year,migback,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,2nd Quintile,Part Time,0.24177,1049,3760,0.22809,0.25546
2018,No migration background,2nd Quintile,Not Working,0.47570,1555,3760,0.45974,0.49167
2018,No migration background,3rd Quintile,Full Time,0.38206,1462,3750,0.36651,0.39762
2018,No migration background,3rd Quintile,Part Time,0.22323,1013,3750,0.20990,0.23656
2018,No migration background,3rd Quintile,Not Working,0.39471,1275,3750,0.37906,0.41035
2018,No migration background,4th Quintile,Full Time,0.46988,1874,4054,0.45452,0.48525
2018,No migration background,4th Quintile,Part Time,0.25036,1136,4054,0.23702,0.26370
2018,No migration background,4th Quintile,Not Working,0.27976,1044,4054,0.26594,0.29358
2018,No migration background,5th Quintile,Full Time,0.56118,2312,4474,0.54664,0.57573
2018,No migration background,5th Quintile,Part Time,0.22011,1108,4474,0.20797,0.23226
2018,No migration background,5th Quintile,Not Working,0.21870,1054,4474,0.20659,0.23082
2018,Direct migration background,1st Quintile,Full Time,0.11887,357,4049,0.10890,0.12884
2018,Direct migration background,1st Quintile,Part Time,0.30269,746,4049,0.28853,0.31684
2018,Direct migration background,1st Quintile,Not Working,0.57844,2946,4049,0.56323,0.59365
2018,Direct migration background,2nd Quintile,Full Time,0.38531,470,1289,0.35873,0.41189
2018,Direct migration background,2nd Quintile,Part Time,0.29144,393,1289,0.26662,0.31626
2018,Direct migration background,2nd Quintile,Not Working,0.32325,426,1289,0.29771,0.34880
2018,Direct migration background,3rd Quintile,Full Time,0.48386,380,837,0.44998,0.51773
2018,Direct migration background,3rd Quintile,Part Time,0.28308,244,837,0.25255,0.31362
2018,Direct migration background,3rd Quintile,Not Working,0.23306,213,837,0.20440,0.26172
2018,Direct migration background,4th Quintile,Full Time,0.51654,278,541,0.47439,0.55869
2018,Direct migration background,4th Quintile,Part Time,0.33574,164,541,0.29591,0.37558
2018,Direct migration background,4th Quintile,Not Working,0.14772,99,541,0.11779,0.17765
2018,Direct migration background,5th Quintile,Full Time,0.63737,271,436,0.59219,0.68255
2018,Direct migration background,5th Quintile,Part Time,0.22168,96,436,0.18265,0.26072
2018,Direct migration background,5th Quintile,Not Working,0.14095,69,436,0.10825,0.17365
2018,Indirect migration background,1st Quintile,Full Time,0.17844,79,476,0.14401,0.21287
2018,Indirect migration background,1st Quintile,Part Time,0.40033,172,476,0.35626,0.44439
2018,Indirect migration background,1st Quintile,Not Working,0.42123,225,476,0.37683,0.46564
2018,Indirect migration background,2nd Quintile,Full Time,0.36383,133,406,0.31697,0.41069
2018,Indirect migration background,2nd Quintile,Part Time,0.37806,162,406,0.33083,0.42529
2018,Indirect migration background,2nd Quintile,Not Working,0.25811,111,406,0.21549,0.30073
2018,Indirect migration background,3rd Quintile,Full Time,0.47846,131,308,0.42258,0.53434
2018,Indirect migration background,3rd Quintile,Part Time,0.31052,111,308,0.25876,0.36228
2018,Indirect migration background,3rd Quintile,Not Working,0.21102,66,308,0.16538,0.25667
2018,Indirect migration background,4th Quintile,Full Time,0.70793,118,204,0.64538,0.77049
2018,Indirect migration background,4th Quintile,Part Time,0.16334,53,204,0.11249,0.21420
2018,Indirect migration background,4th Quintile,Not Working,0.12872,33,204,0.08265,0.17479
2018,Indirect migration background,5th Quintile,Full Time,0.71738,133,221,0.65787,0.77688
2018,Indirect migration background,5th Quintile,Part Time,0.16175,49,221,0.11309,0.21041
2018,Indirect migration background,5th Quintile,Not Working,0.12087,39,221,0.07780,0.16395
2019,No migration background,1st Quintile,Full Time,0.15348,455,2799,0.14012,0.16683
2019,No migration background,1st Quintile,Part Time,0.29033,864,2799,0.27351,0.30715
2019,No migration background,1st Quintile,Not Working,0.55620,1480,2799,0.53779,0.57461
2019,No migration background,2nd Quintile,Full Time,0.28068,1050,3573,0.26594,0.29541
2019,No migration background,2nd Quintile,Part Time,0.23163,947,3573,0.21780,0.24547
2019,No migration background,2nd Quintile,Not Working,0.48769,1576,3573,0.47130,0.50408
2019,No migration background,3rd Quintile,Full Time,0.39096,1377,3562,0.37493,0.40698
2019,No migration background,3rd Quintile,Part Time,0.23582,967,3562,0.22188,0.24976
2019,No migration background,3rd Quintile,Not Working,0.37322,1218,3562,0.35734,0.38911
2019,No migration background,4th Quintile,Full Time,0.46561,1646,3703,0.44954,0.48168
2019,No migration background,4th Quintile,Part Time,0.23329,994,3703,0.21967,0.24692
2019,No migration background,4th Quintile,Not Working,0.30110,1063,3703,0.28632,0.31587
2019,No migration background,5th Quintile,Full Time,0.54364,2118,4198,0.52857,0.55871
2019,No migration background,5th Quintile,Part Time,0.20894,1034,4198,0.19664,0.22124
2019,No migration background,5th Quintile,Not Working,0.24743,1046,4198,0.23437,0.26048
2019,Direct migration background,1st Quintile,Full Time,0.14688,485,4109,0.13606,0.15771
2019,Direct migration background,1st Quintile,Part Time,0.28732,793,4109,0.27348,0.30116
2019,Direct migration background,1st Quintile,Not Working,0.56580,2831,4109,0.55064,0.58095
2019,Direct migration background,2nd Quintile,Full Time,0.36158,415,1151,0.33381,0.38935
2019,Direct migration background,2nd Quintile,Part Time,0.33471,410,1151,0.30744,0.36199
2019,Direct migration background,2nd Quintile,Not Working,0.30370,326,1151,0.27712,0.33028
2019,Direct migration background,3rd Quintile,Full Time,0.50274,333,677,0.46504,0.54043
2019,Direct migration background,3rd Quintile,Part Time,0.26307,203,677,0.22988,0.29626
2019,Direct migration background,3rd Quintile,Not Working,0.23419,141,677,0.20227,0.26612
2019,Direct migration background,4th Quintile,Full Time,0.59532,252,446,0.54972,0.64092
2019,Direct migration background,4th Quintile,Part Time,0.22609,112,446,0.18722,0.26495
2019,Direct migration background,4th Quintile,Not Working,0.17859,82,446,0.14300,0.21418
2019,Direct migration background,5th Quintile,Full Time,0.59318,277,455,0.54799,0.63837
2019,Direct migration background,5th Quintile,Part Time,0.27623,114,455,0.23510,0.31736
2019,Direct migration background,5th Quintile,Not Working,0.13059,64,455,0.09960,0.16159
2019,Indirect migration background,1st Quintile,Full Time,0.17073,72,466,0.13653,0.20493
2019,Indirect migration background,1st Quintile,Part Time,0.43311,160,466,0.38807,0.47815
2019,Indirect migration background,1st Quintile,Not Working,0.39616,234,466,0.35170,0.44061
2019,Indirect migration background,2nd Quintile,Full Time,0.42158,119,331,0.36830,0.47486
2019,Indirect migration background,2nd Quintile,Part Time,0.34673,124,331,0.29538,0.39808
2019,Indirect migration background,2nd Quintile,Not Working,0.23169,88,331,0.18617,0.27721
2019,Indirect migration background,3rd Quintile,Full Time,0.50362,126,298,0.44676,0.56048
2019,Indirect migration background,3rd Quintile,Part Time,0.32268,106,298,0.26951,0.37585
2019,Indirect migration background,3rd Quintile,Not Working,0.17370,66,298,0.13061,0.21679
2019,Indirect migration background,4th Quintile,Full Time,0.62618,112,196,0.55827,0.69409
2019,Indirect migration background,4th Quintile,Part Time,0.24199,52,196,0.18188,0.30211
2019,Indirect migration background,4th Quintile,Not Working,0.13183,32,196,0.08434,0.17931
2019,Indirect migration background,5th Quintile,Full Time,0.68663,123,221,0.62533,0.74793
2019,Indirect migration background,5th Quintile,Part Time,0.22378,59,221,0.16871,0.27885
2019,Indirect migration background,5th Quintile,Not Working,0.08959,39,221,0.05185,0.12733
2020,No migration background,1st Quintile,Full Time,0.15443,423,2708,0.14082,0.16805
2020,No migration background,1st Quintile,Part Time,0.27576,818,2708,0.25892,0.29260
2020,No migration background,1st Quintile,Not Working,0.56981,1467,2708,0.55115,0.58846
2020,No migration background,2nd Quintile,Full Time,0.28533,1041,3541,0.27045,0.30020
2020,No migration background,2nd Quintile,Part Time,0.24429,951,3541,0.23014,0.25844
2020,No migration background,2nd Quintile,Not Working,0.47038,1549,3541,0.45394,0.48683
2020,No migration background,3rd Quintile,Full Time,0.39579,1370,3458,0.37949,0.41209
2020,No migration background,3rd Quintile,Part Time,0.22255,899,3458,0.20868,0.23641
2020,No migration background,3rd Quintile,Not Working,0.38166,1189,3458,0.36547,0.39785
2020,No migration background,4th Quintile,Full Time,0.46017,1760,3877,0.44448,0.47586
2020,No migration background,4th Quintile,Part Time,0.25354,1066,3877,0.23984,0.26723
2020,No migration background,4th Quintile,Not Working,0.28629,1051,3877,0.27206,0.30053
2020,No migration background,5th Quintile,Full Time,0.55701,2832,5244,0.54357,0.57046
2020,No migration background,5th Quintile,Part Time,0.20868,1244,5244,0.19768,0.21968
2020,No migration background,5th Quintile,Not Working,0.23431,1168,5244,0.22284,0.24577
2020,Direct migration background,1st Quintile,Full Time,0.15265,588,3646,0.14098,0.16433
2020,Direct migration background,1st Quintile,Part Time,0.29511,839,3646,0.28030,0.30992
2020,Direct migration background,1st Quintile,Not Working,0.55223,2219,3646,0.53609,0.56838
2020,Direct migration background,2nd Quintile,Full Time,0.36370,422,1077,0.33496,0.39245
2020,Direct migration background,2nd Quintile,Part Time,0.29076,344,1077,0.26363,0.31789
2020,Direct migration background,2nd Quintile,Not Working,0.34554,311,1077,0.31713,0.37395
2020,Direct migration background,3rd Quintile,Full Time,0.44475,275,580,0.40427,0.48522
2020,Direct migration background,3rd Quintile,Part Time,0.34925,184,580,0.31042,0.38809
2020,Direct migration background,3rd Quintile,Not Working,0.20600,121,580,0.17306,0.23894
2020,Direct migration background,4th Quintile,Full Time,0.57596,259,478,0.53161,0.62031
2020,Direct migration background,4th Quintile,Part Time,0.24635,153,478,0.20768,0.28501
2020,Direct migration background,4th Quintile,Not Working,0.17769,66,478,0.14339,0.21200
2020,Direct migration background,5th Quintile,Full Time,0.60359,306,504,0.56084,0.64633
2020,Direct migration background,5th Quintile,Part Time,0.25720,123,504,0.21900,0.29540
2020,Direct migration background,5th Quintile,Not Working,0.13921,75,504,0.10896,0.16947
2020,Indirect migration background,1st Quintile,Full Time,0.17884,70,443,0.14311,0.21457
2020,Indirect migration background,1st Quintile,Part Time,0.42309,166,443,0.37703,0.46915
2020,Indirect migration background,1st Quintile,Not Working,0.39807,207,443,0.35244,0.44371
2020,Indirect migration background,2nd Quintile,Full Time,0.34625,110,346,0.29605,0.39646
2020,Indirect migration background,2nd Quintile,Part Time,0.29820,121,346,0.24993,0.34647
2020,Indirect migration background,2nd Quintile,Not Working,0.35555,115,346,0.30504,0.40606
2020,Indirect migration background,3rd Quintile,Full Time,0.50724,138,284,0.44899,0.56549
2020,Indirect migration background,3rd Quintile,Part Time,0.27663,92,284,0.22451,0.32875
2020,Indirect migration background,3rd Quintile,Not Working,0.21613,54,284,0.16818,0.26409
2020,Indirect migration background,4th Quintile,Full Time,0.61860,135,241,0.55715,0.68006
2020,Indirect migration background,4th Quintile,Part Time,0.26497,74,241,0.20914,0.32080
2020,Indirect migration background,4th Quintile,Not Working,0.11643,32,241,0.07585,0.15700
2020,Indirect migration background,5th Quintile,Full Time,0.65289,167,295,0.59847,0.70730
2020,Indirect migration background,5th Quintile,Part Time,0.25943,85,295,0.20933,0.30954
2020,Indirect migration background,5th Quintile,Not Working,0.08768,43,295,0.05535,0.12001
2021,No migration background,1st Quintile,Full Time,0.11627,282,2001,0.10222,0.13031
2021,No migration background,1st Quintile,Part Time,0.25656,551,2001,0.23742,0.27570
2021,No migration background,1st Quintile,Not Working,0.62717,1168,2001,0.60598,0.64837
2021,No migration background,2nd Quintile,Full Time,0.26378,664,2463,0.24637,0.28118
2021,No migration background,2nd Quintile,Part Time,0.22535,644,2463,0.20885,0.24186
2021,No migration background,2nd Quintile,Not Working,0.51087,1155,2463,0.49113,0.53062
2021,No migration background,3rd Quintile,Full Time,0.36416,943,2521,0.34537,0.38294
2021,No migration background,3rd Quintile,Part Time,0.24533,696,2521,0.22853,0.26213
2021,No migration background,3rd Quintile,Not Working,0.39051,882,2521,0.37147,0.40956
2021,No migration background,4th Quintile,Full Time,0.44569,1175,2685,0.42688,0.46449
2021,No migration background,4th Quintile,Part Time,0.21405,645,2685,0.19853,0.22956
2021,No migration background,4th Quintile,Not Working,0.34027,865,2685,0.32234,0.35819
2021,No migration background,5th Quintile,Full Time,0.52847,1859,3700,0.51238,0.54456
2021,No migration background,5th Quintile,Part Time,0.19750,834,3700,0.18467,0.21033
2021,No migration background,5th Quintile,Not Working,0.27403,1007,3700,0.25966,0.28840
2021,Direct migration background,1st Quintile,Full Time,0.14057,397,2669,0.12738,0.15376
2021,Direct migration background,1st Quintile,Part Time,0.27629,557,2669,0.25932,0.29326
2021,Direct migration background,1st Quintile,Not Working,0.58314,1715,2669,0.56443,0.60185
2021,Direct migration background,2nd Quintile,Full Time,0.32562,322,962,0.29600,0.35525
2021,Direct migration background,2nd Quintile,Part Time,0.33076,284,962,0.30101,0.36051
2021,Direct migration background,2nd Quintile,Not Working,0.34362,356,962,0.31359,0.37364
2021,Direct migration background,3rd Quintile,Full Time,0.39839,237,535,0.35687,0.43992
2021,Direct migration background,3rd Quintile,Part Time,0.33053,169,535,0.29063,0.37042
2021,Direct migration background,3rd Quintile,Not Working,0.27108,129,535,0.23338,0.30878
2021,Direct migration background,4th Quintile,Full Time,0.54531,218,404,0.49670,0.59393
2021,Direct migration background,4th Quintile,Part Time,0.26377,112,404,0.22075,0.30680
2021,Direct migration background,4th Quintile,Not Working,0.19091,74,404,0.15254,0.22929
2021,Direct migration background,5th Quintile,Full Time,0.58714,258,442,0.54118,0.63309
2021,Direct migration background,5th Quintile,Part Time,0.19132,103,442,0.15461,0.22803
2021,Direct migration background,5th Quintile,Not Working,0.22154,81,442,0.18278,0.26030
2021,Indirect migration background,1st Quintile,Full Time,0.17745,40,251,0.13009,0.22481
2021,Indirect migration background,1st Quintile,Part Time,0.30905,80,251,0.25177,0.36633
2021,Indirect migration background,1st Quintile,Not Working,0.51350,131,251,0.45154,0.57546
2021,Indirect migration background,2nd Quintile,Full Time,0.36145,71,215,0.29708,0.42581
2021,Indirect migration background,2nd Quintile,Part Time,0.35600,69,215,0.29185,0.42015
2021,Indirect migration background,2nd Quintile,Not Working,0.28256,75,215,0.22223,0.34288
2021,Indirect migration background,3rd Quintile,Full Time,0.48152,63,158,0.40337,0.55968
2021,Indirect migration background,3rd Quintile,Part Time,0.25288,54,158,0.18489,0.32087
2021,Indirect migration background,3rd Quintile,Not Working,0.26560,41,158,0.19651,0.33468
2021,Indirect migration background,4th Quintile,Full Time,0.56495,75,156,0.48690,0.64300
2021,Indirect migration background,4th Quintile,Part Time,0.24405,43,156,0.17643,0.31168
2021,Indirect migration background,4th Quintile,Not Working,0.19100,38,156,0.12911,0.25288
2021,Indirect migration background,5th Quintile,Full Time,0.72364,112,195,0.66071,0.78657
2021,Indirect migration background,5th Quintile,Part Time,0.17382,50,195,0.12049,0.22714
2021,Indirect migration background,5th Quintile,Not Working,0.10255,33,195,0.05986,0.14524
2022,No migration background,1st Quintile,Full Time,0.09856,213,1788,0.08474,0.11238
2022,No migration background,1st Quintile,Part Time,0.19044,445,1788,0.17224,0.20865
2022,No migration background,1st Quintile,Not Working,0.71099,1130,1788,0.68997,0.73201
2022,No migration background,2nd Quintile,Full Time,0.21759,568,2270,0.20062,0.23457
2022,No migration background,2nd Quintile,Part Time,0.17202,516,2270,0.15649,0.18754
2022,No migration background,2nd Quintile,Not Working,0.61039,1186,2270,0.59033,0.63046
2022,No migration background,3rd Quintile,Full Time,0.27837,777,2354,0.26026,0.29648
2022,No migration background,3rd Quintile,Part Time,0.20179,566,2354,0.18557,0.21801
2022,No migration background,3rd Quintile,Not Working,0.51984,1011,2354,0.49965,0.54002
2022,No migration background,4th Quintile,Full Time,0.35883,973,2621,0.34046,0.37720
2022,No migration background,4th Quintile,Part Time,0.21337,628,2621,0.19768,0.22905
2022,No migration background,4th Quintile,Not Working,0.42780,1020,2621,0.40886,0.44675
2022,No migration background,5th Quintile,Full Time,0.38351,1261,3505,0.36741,0.39961
2022,No migration background,5th Quintile,Part Time,0.18084,655,3505,0.16809,0.19358
2022,No migration background,5th Quintile,Not Working,0.43565,1589,3505,0.41923,0.45207
2022,Direct migration background,1st Quintile,Full Time,0.09948,147,2383,0.08746,0.11150
2022,Direct migration background,1st Quintile,Part Time,0.13466,177,2383,0.12095,0.14837
2022,Direct migration background,1st Quintile,Not Working,0.76586,2059,2383,0.74886,0.78287
2022,Direct migration background,2nd Quintile,Full Time,0.27828,191,832,0.24781,0.30875
2022,Direct migration background,2nd Quintile,Part Time,0.19154,145,832,0.16478,0.21829
2022,Direct migration background,2nd Quintile,Not Working,0.53018,496,832,0.49625,0.56412
2022,Direct migration background,3rd Quintile,Full Time,0.34180,170,497,0.30006,0.38354
2022,Direct migration background,3rd Quintile,Part Time,0.24772,101,497,0.20973,0.28571
2022,Direct migration background,3rd Quintile,Not Working,0.41048,226,497,0.36719,0.45378
2022,Direct migration background,4th Quintile,Full Time,0.42015,177,396,0.37148,0.46883
2022,Direct migration background,4th Quintile,Part Time,0.24907,102,396,0.20642,0.29172
2022,Direct migration background,4th Quintile,Not Working,0.33078,117,396,0.28438,0.37718
2022,Direct migration background,5th Quintile,Full Time,0.45456,174,379,0.40436,0.50476
2022,Direct migration background,5th Quintile,Part Time,0.23247,64,379,0.18988,0.27505
2022,Direct migration background,5th Quintile,Not Working,0.31297,141,379,0.26623,0.35972
2022,Indirect migration background,1st Quintile,Full Time,0.20734,35,218,0.15340,0.26129
2022,Indirect migration background,1st Quintile,Part Time,0.21275,53,218,0.15829,0.26720
2022,Indirect migration background,1st Quintile,Not Working,0.57991,130,218,0.51424,0.64558
2022,Indirect migration background,2nd Quintile,Full Time,0.32033,51,193,0.25433,0.38633
2022,Indirect migration background,2nd Quintile,Part Time,0.21910,63,193,0.16059,0.27761
2022,Indirect migration background,2nd Quintile,Not Working,0.46057,79,193,0.39006,0.53107
2022,Indirect migration background,3rd Quintile,Full Time,0.37622,55,157,0.30020,0.45224
2022,Indirect migration background,3rd Quintile,Part Time,0.25543,46,157,0.18700,0.32387
2022,Indirect migration background,3rd Quintile,Not Working,0.36835,56,157,0.29265,0.44404
2022,Indirect migration background,4th Quintile,Full Time,0.51862,54,135,0.43402,0.60323
2022,Indirect migration background,4th Quintile,Part Time,0.21150,40,135,0.14236,0.28064
2022,Indirect migration background,4th Quintile,Not Working,0.26988,41,135,0.19472,0.34503
2022,Indirect migration background,5th Quintile,Full Time,0.52825,80,174,0.45386,0.60264
2022,Indirect migration background,5th Quintile,Part Time,0.12934,36,174,0.07933,0.17934
2022,Indirect migration background,5th Quintile,Not Working,0.34241,58,174,0.27170,0.41313
