"e11103","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","2019","AkademikerIn","maennlich","1065","0.27047485550138","0.256785833881041","0.284163877121718"
"nicht erwerbstätig","2019","AkademikerIn","weiblich","940","0.261991166129701","0.247550898658193","0.276431433601209"
"nicht erwerbstätig","2019","Hauptschule","maennlich","1608","0.437436246258755","0.421329709674129","0.453542782843382"
"nicht erwerbstätig","2019","Hauptschule","weiblich","1947","0.600060996002269","0.583432235710212","0.616689756294326"
"nicht erwerbstätig","2019","Realschule","maennlich","668","0.231639243251351","0.216236794965567","0.247041691537135"
"nicht erwerbstätig","2019","Realschule","weiblich","1188","0.331629499065082","0.316995597903033","0.346263400227131"
"Teilzeit","2019","(Fach-)Abitur","maennlich","475","0.240644674098872","0.222460911916964","0.258828436280779"
"Teilzeit","2019","(Fach-)Abitur","weiblich","1093","0.40996748683544","0.390963668177021","0.42897130549386"
"Teilzeit","2019","(noch) kein Abschluss","maennlich","193","0.14356618418384","0.124166296736357","0.162966071631322"
"Teilzeit","2019","(noch) kein Abschluss","weiblich","137","0.226963058928683","0.202848235567894","0.251077882289473"
"Teilzeit","2019","AkademikerIn","maennlich","662","0.161284551263912","0.149950307872162","0.172618794655662"
"Teilzeit","2019","AkademikerIn","weiblich","1358","0.358984691702978","0.343231328042367","0.374738055363589"
"Teilzeit","2019","Hauptschule","maennlich","560","0.148487096819565","0.136941965381835","0.160032228257295"
"Teilzeit","2019","Hauptschule","weiblich","952","0.26711904800862","0.252100275482273","0.282137820534967"
"Teilzeit","2019","Realschule","maennlich","373","0.127570288721208","0.115390462394391","0.139750115048024"
"Teilzeit","2019","Realschule","weiblich","1584","0.354085753742347","0.339220697327713","0.36895081015698"
"Vollzeit","2019","(Fach-)Abitur","maennlich","1088","0.544353552141117","0.523168593571085","0.565538510711149"
"Vollzeit","2019","(Fach-)Abitur","weiblich","672","0.307606740096068","0.289774638191563","0.325438842000573"
"Vollzeit","2019","(noch) kein Abschluss","maennlich","146","0.17171566587576","0.150850544715309","0.192580787036211"
"Vollzeit","2019","(noch) kein Abschluss","weiblich","33","0.0565469454830497","0.0432494119031089","0.0698444790629905"
"Vollzeit","2019","AkademikerIn","maennlich","2318","0.568240593234708","0.552976329548615","0.583504856920802"
"Vollzeit","2019","AkademikerIn","weiblich","1264","0.379024142167321","0.363092082352148","0.394956201982494"
"Vollzeit","2019","Hauptschule","maennlich","1476","0.41407665692168","0.398084034593733","0.430069279249627"
"Vollzeit","2019","Hauptschule","weiblich","435","0.132819955989111","0.12129997939181","0.144339932586412"
"Vollzeit","2019","Realschule","maennlich","1841","0.640790468027441","0.623274544094725","0.658306391960157"
"Vollzeit","2019","Realschule","weiblich","1204","0.314284747192571","0.299855008707361","0.328714485677782"
"nicht erwerbstätig","2020","(Fach-)Abitur","maennlich","578","0.201297336891026","0.185109833191778","0.217484840590274"
"nicht erwerbstätig","2020","(Fach-)Abitur","weiblich","810","0.270637003252581","0.25394956309151","0.287324443413652"
"nicht erwerbstätig","2020","(noch) kein Abschluss","maennlich","948","0.679465905338506","0.655353605002939","0.703578205674073"
"nicht erwerbstätig","2020","(noch) kein Abschluss","weiblich","978","0.75366379138806","0.729151964356118","0.778175618420003"
"nicht erwerbstätig","2020","AkademikerIn","maennlich","1044","0.258806088262006","0.245420979567746","0.272191196956267"
"nicht erwerbstätig","2020","AkademikerIn","weiblich","922","0.268014460206448","0.253707855987305","0.282321064425591"
"nicht erwerbstätig","2020","Hauptschule","maennlich","1536","0.444825485097095","0.428496668521964","0.461154301672226"
"nicht erwerbstätig","2020","Hauptschule","weiblich","1892","0.623800579675653","0.60709433730135","0.640506822049955"
"nicht erwerbstätig","2020","Realschule","maennlich","650","0.238351413455184","0.22209538008985","0.254607446820517"
"nicht erwerbstätig","2020","Realschule","weiblich","1164","0.344269856036144","0.328939685670303","0.359600026401984"
"Teilzeit","2020","(Fach-)Abitur","maennlich","570","0.252224161288933","0.234691519598437","0.269756802979429"
"Teilzeit","2020","(Fach-)Abitur","weiblich","1150","0.403022224884822","0.38459890681742","0.421445542952224"
"Teilzeit","2020","(noch) kein Abschluss","maennlich","244","0.163610173765452","0.1444972460318","0.182723101499103"
"Teilzeit","2020","(noch) kein Abschluss","weiblich","164","0.20287113991442","0.179994242072898","0.225748037755942"
"Teilzeit","2020","AkademikerIn","maennlich","740","0.17920763976447","0.167486667209864","0.190928612319075"
"Teilzeit","2020","AkademikerIn","weiblich","1395","0.350155666197957","0.3347478373206","0.365563495075314"
"Teilzeit","2020","Hauptschule","maennlich","566","0.153775171438361","0.141922094296909","0.165628248579814"
"Teilzeit","2020","Hauptschule","weiblich","904","0.250878824631992","0.235928353809778","0.265829295454206"
"Teilzeit","2020","Realschule","maennlich","339","0.129694151338449","0.116876025147153","0.142512277529744"
"Teilzeit","2020","Realschule","weiblich","1452","0.362700090515697","0.347187630741716","0.378212550289679"
"Vollzeit","2020","(Fach-)Abitur","maennlich","1209","0.546478501820041","0.526380458409742","0.56657654523034"
"Vollzeit","2020","(Fach-)Abitur","weiblich","763","0.326340771862597","0.308729931910036","0.343951611815158"
"Vollzeit","2020","(noch) kein Abschluss","maennlich","247","0.156923920896043","0.138130940833149","0.175716900958936"
"Vollzeit","2020","(noch) kein Abschluss","weiblich","45","0.0434650686975194","0.0318654601327364","0.0550646772623024"
"Vollzeit","2020","AkademikerIn","maennlich","2329","0.561986271973524","0.546823610084008","0.57714893386304"
"Vollzeit","2020","AkademikerIn","weiblich","1365","0.381829873595595","0.36613726446322","0.397522482727971"
"Vollzeit","2020","Hauptschule","maennlich","1456","0.401399343464544","0.385292811364609","0.417505875564478"
"Vollzeit","2020","Hauptschule","weiblich","434","0.125320595692355","0.113902793747485","0.136738397637225"
"Vollzeit","2020","Realschule","maennlich","1650","0.631954435206368","0.613554255132247","0.650354615280488"
"Vollzeit","2020","Realschule","weiblich","1074","0.293030053448159","0.278344461181543","0.307715645714775"
