year,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,Not Working,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,Part Time,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Bremen,Full Time,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,North Rhine-Westphalia,Not Working,0.4786537862262387,44486,0.4740116460141227,0.48329592643835473
2013,North Rhine-Westphalia,Full Time,0.28949828607042694,44486,0.2852837482447672,0.29371282389608666
2013,North Rhine-Westphalia,Part Time,0.23184792770333437,44486,0.22792627071414634,0.2357695846925224
2013,Hesse,Not Working,0.4529331514324693,44486,0.448307406879227,0.45755889598571164
2013,Hesse,Full Time,0.3160527512505684,44486,0.31173223658481825,0.3203732659163186
2013,Hesse,Part Time,0.23101409731696226,44486,0.22709737463361307,0.23493082000031146
2013,"Rhineland-Palatinate, Saarland",Not Working,0.47966101694915253,44486,0.4750184862262001,0.484303547672105
2013,"Rhineland-Palatinate, Saarland",Full Time,0.303954802259887,44486,0.2996804765005861,0.30822912801918795
2013,"Rhineland-Palatinate, Saarland",Part Time,0.21638418079096045,44486,0.21255761888465485,0.22021074269726604
2013,Baden-Wuerttemberg,Not Working,0.44603174603174606,44486,0.44141251465469017,0.45065097740880194
2013,Baden-Wuerttemberg,Full Time,0.3208994708994709,44486,0.31656140717310177,0.32523753462584004
2013,Baden-Wuerttemberg,Part Time,0.23306878306878306,44486,0.22913994024722228,0.23699762589034384
2013,Bavaria,Not Working,0.42757201646090537,44486,0.4229746464582159,0.4321693864635948
2013,Bavaria,Full Time,0.32983539094650205,44486,0.32546637365245074,0.33420440824055336
2013,Bavaria,Part Time,0.24259259259259258,44486,0.238609247482031,0.24657593770315417
2013,Berlin,Not Working,0.4512820512820513,44486,0.4466577831710412,0.45590631939306137
2013,Berlin,Full Time,0.3034188034188034,44486,0.2991466040477027,0.3076910027899041
2013,Berlin,Part Time,0.2452991452991453,44486,0.24130080429286632,0.24929748630542425
2013,Brandenburg,Not Working,0.4639358860195904,44486,0.45930161163672895,0.46857016040245186
2013,Brandenburg,Full Time,0.3223508459483526,44486,0.31800763173406116,0.3266940601626441
2013,Brandenburg,Part Time,0.21371326803205698,44486,0.20990392038397693,0.21752261568013703
2013,Mecklenburg-Western Pomerania,Not Working,0.4105960264900662,44486,0.4060245310239905,0.4151675219561419
2013,Mecklenburg-Western Pomerania,Full Time,0.38079470198675497,44486,0.37628230632428317,0.38530709764922677
2013,Mecklenburg-Western Pomerania,Part Time,0.20860927152317882,44486,0.20483349158291042,0.21238505146344722
2013,Saxony,Full Time,0.3865546218487395,44486,0.3820294218627461,0.39107982183473294
2013,Saxony,Not Working,0.38599439775910366,44486,0.38147041376018775,0.39051838175801956
2013,Saxony,Part Time,0.22745098039215686,44486,0.22355558701067796,0.23134637377363576
2013,Saxony-Anhalt,Not Working,0.43056849953401677,44486,0.42596713899661826,0.4351698600714153
2013,Saxony-Anhalt,Full Time,0.35414725069897485,44486,0.34970295357291337,0.3585915478250363
2013,Saxony-Anhalt,Part Time,0.21528424976700838,44486,0.21146474807871335,0.21910375145530342
2013,Thuringa,Not Working,0.3944337811900192,44486,0.3898921458126397,0.3989754165673987
2013,Thuringa,Full Time,0.373320537428023,44486,0.3688257613072577,0.37781531354878833
2013,Thuringa,Part Time,0.23224568138195778,44486,0.22832167820679852,0.23616968455711704
2014,Schleswig-Holstein,Not Working,0.36245954692556637,38694,0.35766974115707995,0.3672493526940528
2014,Schleswig-Holstein,Full Time,0.3376483279395901,38694,0.3329362672225634,0.3423603886566168
2014,Schleswig-Holstein,Part Time,0.2998921251348436,38694,0.2953265103080495,0.30445773996163766
2014,Hamburg,Full Time,0.39101123595505616,38694,0.3861490281482866,0.3958734437618257
2014,Hamburg,Not Working,0.33707865168539325,38694,0.3323685434807136,0.3417887598900729
2014,Hamburg,Part Time,0.27191011235955054,38694,0.26747668663425955,0.2763435380848415
2014,Lower Saxony,Not Working,0.364403528960491,38694,0.35960822342847587,0.3691988344925061
2014,Lower Saxony,Full Time,0.3425393172228615,38694,0.33781080664654034,0.3472678277991827
2014,Lower Saxony,Part Time,0.2930571538166475,38694,0.2885218898083691,0.29759241782492585
2014,Bremen,Not Working,0.411214953271028,38694,0.4063121203568843,0.41611778618517176
2014,Bremen,Part Time,0.3037383177570093,38694,0.2991561572606094,0.30832047825340925
2014,Bremen,Full Time,0.2850467289719626,38694,0.2805486081435828,0.2895448498003424
2014,North Rhine-Westphalia,Full Time,0.3617021276595745,38694,0.35691448764829753,0.36648976767085145
2014,North Rhine-Westphalia,Not Working,0.34361702127659577,38694,0.33888496122576633,0.3483490813274252
2014,North Rhine-Westphalia,Part Time,0.2946808510638298,38694,0.2901382661648938,0.2992234359627658
2014,Hesse,Full Time,0.3868574456809751,38694,0.38200466720089865,0.3917102241610515
2014,Hesse,Not Working,0.3184949655537891,38694,0.3138528058451163,0.32313712526246186
2014,Hesse,Part Time,0.29464758876523583,38694,0.2901051531421278,0.29919002438834386
2014,"Rhineland-Palatinate, Saarland",Full Time,0.3917981072555205,38694,0.38693415494485084,0.39666205956619016
2014,"Rhineland-Palatinate, Saarland",Not Working,0.3608832807570978,38694,0.35609799664070796,0.36566856487348764
2014,"Rhineland-Palatinate, Saarland",Part Time,0.2473186119873817,38694,0.24301960405475637,0.25161761992000703
2014,Baden-Wuerttemberg,Full Time,0.4001862775535548,38694,0.39530454983629326,0.4050680052708163
2014,Baden-Wuerttemberg,Not Working,0.3051847252406085,38694,0.300596440803244,0.30977300967797305
2014,Baden-Wuerttemberg,Part Time,0.2946289972058367,38694,0.2900866450313196,0.2991713493803538
2014,Bavaria,Full Time,0.3989554950045413,38694,0.3940762817649617,0.40383470824412093
2014,Bavaria,Not Working,0.30994550408719346,38694,0.3053374388045632,0.3145535693698237
2014,Bavaria,Part Time,0.29109900090826524,38694,0.2865726584476067,0.29562534336892377
2014,Berlin,Full Time,0.3639112903225806,38694,0.3591173693977824,0.3687052112473789
2014,Berlin,Not Working,0.3528225806451613,38694,0.34806129626359145,0.3575838650267312
2014,Berlin,Part Time,0.28326612903225806,38694,0.2787764990889373,0.2877557589755788
2014,Brandenburg,Not Working,0.42634146341463414,38694,0.4214138143161563,0.43126911251311195
2014,Brandenburg,Full Time,0.35317073170731705,38694,0.3484083802612538,0.3579330831533803
2014,Brandenburg,Part Time,0.22048780487804878,38694,0.21635696841846805,0.22461864133762952
2014,Mecklenburg-Western Pomerania,Not Working,0.3870967741935484,38694,0.3822434423453494,0.39195010604174735
2014,Mecklenburg-Western Pomerania,Full Time,0.3781362007168459,38694,0.3733044332666977,0.3829679681669941
2014,Mecklenburg-Western Pomerania,Part Time,0.23476702508960573,38694,0.2305437473422628,0.23899030283694866
2014,Saxony,Full Time,0.411619283065513,38694,0.4067157249228852,0.41652284120814076
2014,Saxony,Not Working,0.361557478368356,38694,0.3567702534303076,0.3663447033064044
2014,Saxony,Part Time,0.226823238566131,38694,0.2226505360147387,0.23099594111752333
2014,Saxony-Anhalt,Not Working,0.38509316770186336,38694,0.38024450667105814,0.3899418287326686
2014,Saxony-Anhalt,Full Time,0.36749482401656314,38694,0.3626909466419088,0.37229870139121746
2014,Saxony-Anhalt,Part Time,0.2474120082815735,38694,0.24311245547583704,0.25171156108730997
2014,Thuringa,Full Time,0.39235412474849096,38694,0.38748894773545633,0.3972193017615256
2014,Thuringa,Not Working,0.37525150905432597,38694,0.3704270559494002,0.38007596215925177
2014,Thuringa,Part Time,0.2323943661971831,38694,0.2281859747217099,0.2366027576726563
2015,Schleswig-Holstein,Not Working,0.37402885682574916,38036,0.36916603493088324,0.3788916787206151
2015,Schleswig-Holstein,Full Time,0.3196448390677026,38036,0.31495821258617973,0.32433146554922543
2015,Schleswig-Holstein,Part Time,0.30632630410654826,38036,0.3016936656212833,0.3109589425918132
2015,Hamburg,Not Working,0.3758099352051836,38036,0.3709424884835349,0.38067738192683226
2015,Hamburg,Full Time,0.3693304535637149,38036,0.3644801698631807,0.3741807372642491
2015,Hamburg,Part Time,0.2548596112311015,38036,0.2504800741062022,0.2592391483560008
2015,Lower Saxony,Not Working,0.3987753539992346,38036,0.3938544919045139,0.4036962160939553
2015,Lower Saxony,Full Time,0.324531190202832,38036,0.3198258663139918,0.3292365140916722
2015,Lower Saxony,Part Time,0.2766934557979334,38036,0.2721975283632863,0.2811893832325805
2015,Bremen,Not Working,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Bremen,Part Time,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Bremen,Full Time,0.25133689839572193,38036,0.24697746554757272,0.25569633124387114
2015,North Rhine-Westphalia,Not Working,0.38791248206599716,38036,0.3830154574087358,0.3928095067232585
2015,North Rhine-Westphalia,Full Time,0.33877331420373025,38036,0.334016803978871,0.3435298244285895
2015,North Rhine-Westphalia,Part Time,0.2733142037302726,38036,0.2688353890941653,0.2777930183663799
2015,Hesse,Not Working,0.36962294211364843,38036,0.36477186351494273,0.37447402071235414
2015,Hesse,Full Time,0.35687732342007433,38036,0.3520626698900693,0.3616919769500794
2015,Hesse,Part Time,0.27349973446627723,38036,0.26901997191237637,0.2779794970201781
2015,"Rhineland-Palatinate, Saarland",Not Working,0.40087010565568676,38036,0.3959449384147128,0.40579527289666073
2015,"Rhineland-Palatinate, Saarland",Full Time,0.3567433188315724,38036,0.35192906783485806,0.36155756982828674
2015,"Rhineland-Palatinate, Saarland",Part Time,0.24238657551274084,38036,0.23807995341760987,0.2466931976078718
2015,Baden-Wuerttemberg,Full Time,0.3742216687422167,38036,0.3693583427912437,0.3790849946931897
2015,Baden-Wuerttemberg,Not Working,0.3468244084682441,38036,0.3420410992954068,0.35160771764108134
2015,Baden-Wuerttemberg,Part Time,0.27895392278953923,38036,0.27444672727184743,0.28346111830723103
2015,Bavaria,Full Time,0.37836604290278414,38036,0.3734920814120144,0.3832400043935539
2015,Bavaria,Not Working,0.34641716111364673,38036,0.3416351710280547,0.3511991511992388
2015,Bavaria,Part Time,0.27521679598356913,38036,0.27072830683516924,0.279705285131969
2015,Berlin,Not Working,0.4066599394550959,38036,0.40172335940703496,0.4115965195031568
2015,Berlin,Full Time,0.3239152371342079,38036,0.31921223782385805,0.32861823644455773
2015,Berlin,Part Time,0.2694248234106963,38036,0.26496610637738177,0.2738835404440108
2015,Brandenburg,Not Working,0.44202180376610506,38036,0.43703078603737433,0.4470128214948358
2015,Brandenburg,Full Time,0.35777998017839446,38036,0.3529626258642446,0.36259733449254433
2015,Brandenburg,Part Time,0.2001982160555005,38036,0.19617679138547314,0.20421964072552787
2015,Mecklenburg-Western Pomerania,Not Working,0.3859964093357271,38036,0.3811038540732838,0.3908889645981704
2015,Mecklenburg-Western Pomerania,Full Time,0.3518850987432675,38036,0.3470857192287494,0.3566844782577856
2015,Mecklenburg-Western Pomerania,Part Time,0.2621184919210054,38036,0.2576987104625896,0.2665382733794212
2015,Saxony,Full Time,0.3986970684039088,38036,0.3937763690210898,0.40361776778672775
2015,Saxony,Not Working,0.355700325732899,38036,0.3508892217957016,0.3605114296700964
2015,Saxony,Part Time,0.24560260586319219,38036,0.24127671830254668,0.2499284934238377
2015,Saxony-Anhalt,Not Working,0.421875,38036,0.4169118040457041,0.4268381959542959
2015,Saxony-Anhalt,Full Time,0.34486607142857145,38036,0.3400891408193663,0.3496430020377766
2015,Saxony-Anhalt,Part Time,0.23325892857142858,38036,0.22900879916088018,0.23750905798197697
2015,Thuringa,Not Working,0.4104938271604938,38036,0.40555008120100455,0.4154375731199831
2015,Thuringa,Full Time,0.3786008230452675,38036,0.37372627039356304,0.38347537569697193
2015,Thuringa,Part Time,0.2109053497942387,38036,0.20680550893274438,0.215005190655733
2016,Schleswig-Holstein,Not Working,0.45854145854145856,41132,0.4537259953632017,0.46335692171971543
2016,Schleswig-Holstein,Part Time,0.27172827172827174,41132,0.26742914451307703,0.27602739894346645
2016,Schleswig-Holstein,Full Time,0.26973026973026976,41132,0.2654411057433354,0.2740194337172041
2016,Hamburg,Not Working,0.3874458874458874,41132,0.38273780656028256,0.3921539683314923
2016,Hamburg,Full Time,0.3463203463203463,41132,0.34172214856562416,0.35091854407506845
2016,Hamburg,Part Time,0.2662337662337662,41132,0.2619623038410178,0.2705052286265146
2016,Lower Saxony,Not Working,0.43393448656606554,41132,0.42914475042312183,0.43872422270900924
2016,Lower Saxony,Full Time,0.30180345969819655,41132,0.2973671984756155,0.3062397209207776
2016,Lower Saxony,Part Time,0.26426205373573797,41132,0.2600007240200954,0.26852338345138055
2016,Bremen,Not Working,0.5652173913043478,41132,0.5604265697157209,0.5700082128929747
2016,Bremen,Part Time,0.23043478260869565,41132,0.22636507798337427,0.23450448723401704
2016,Bremen,Full Time,0.20434782608695654,41132,0.20045098410302659,0.20824466807088649
2016,North Rhine-Westphalia,Not Working,0.42248603351955305,41132,0.41771235045422367,0.42725971658488243
2016,North Rhine-Westphalia,Full Time,0.3231494413407821,41132,0.31862969295455057,0.32766918972701364
2016,North Rhine-Westphalia,Part Time,0.2543645251396648,41132,0.25015573074791475,0.2585733195314148
2016,Hesse,Not Working,0.4018438177874187,41132,0.3971057409294625,0.40658189464537486
2016,Hesse,Full Time,0.346529284164859,41132,0.3419304347036382,0.3511281336260798
2016,Hesse,Part Time,0.25162689804772237,41132,0.24743313610229337,0.2558206599931514
2016,"Rhineland-Palatinate, Saarland",Not Working,0.44939965694682676,41132,0.4445923620416308,0.45420695185202276
2016,"Rhineland-Palatinate, Saarland",Full Time,0.30931961120640367,41132,0.30485268839401347,0.31378653401879386
2016,"Rhineland-Palatinate, Saarland",Part Time,0.24128073184676957,41132,0.23714580305193209,0.24541566064160705
2016,Baden-Wuerttemberg,Not Working,0.3599624060150376,41132,0.3553236933409565,0.3646011186891187
2016,Baden-Wuerttemberg,Full Time,0.35776942355889724,41132,0.353136946709864,0.36240190040793047
2016,Baden-Wuerttemberg,Part Time,0.28226817042606517,41132,0.2779182810216229,0.2866180598305074
2016,Bavaria,Full Time,0.3744670772145902,41132,0.3697897466482105,0.3791444077809699
2016,Bavaria,Not Working,0.3458076740881099,41132,0.3412110795800835,0.3504042685961363
2016,Bavaria,Part Time,0.27972524869729987,41132,0.2753873331999601,0.2840631641946396
2016,Berlin,Not Working,0.4260355029585799,41132,0.4212565630622959,0.43081444285486387
2016,Berlin,Full Time,0.3165680473372781,41132,0.312072864755052,0.3210632299195042
2016,Berlin,Part Time,0.257396449704142,41132,0.25317126261002393,0.26162163679826006
2016,Brandenburg,Not Working,0.48003802281368824,41132,0.47520977257985386,0.4848662730475226
2016,Brandenburg,Full Time,0.32604562737642584,41132,0.3215153937895314,0.33057586096332026
2016,Brandenburg,Part Time,0.19391634980988592,41132,0.19009546955010398,0.19773723006966787
2016,Mecklenburg-Western Pomerania,Not Working,0.45840407470288624,41132,0.4535887221788247,0.4632194272269478
2016,Mecklenburg-Western Pomerania,Full Time,0.31918505942275044,41132,0.3146799849571592,0.32369013388834167
2016,Mecklenburg-Western Pomerania,Part Time,0.22241086587436332,41132,0.21839185436558248,0.22642987738314416
2016,Saxony,Not Working,0.4088328075709779,41132,0.4040817073721428,0.413583907769813
2016,Saxony,Full Time,0.3779179810725552,41132,0.37323212699695246,0.38260383514815793
2016,Saxony,Part Time,0.21324921135646688,41132,0.20929073123722786,0.2172076914757059
2016,Saxony-Anhalt,Not Working,0.4466230936819172,41132,0.4418186040436138,0.45142758332022065
2016,Saxony-Anhalt,Full Time,0.3464052287581699,41132,0.3418067661251206,0.35100369139121923
2016,Saxony-Anhalt,Part Time,0.20697167755991286,41132,0.2030563692447909,0.21088698587503482
2016,Thuringa,Not Working,0.40755873340143,41132,0.40280993305864354,0.41230753374421647
2016,Thuringa,Full Time,0.3575076608784474,41132,0.35287593540042567,0.3621393863564691
2016,Thuringa,Part Time,0.23493360572012256,41132,0.2308363950708325,0.23903081636941262
2017,Schleswig-Holstein,Not Working,0.4507989907485282,45410,0.4462224487597778,0.4553755327372786
2017,Schleswig-Holstein,Full Time,0.30613961312026916,45410,0.3019004890085737,0.31037873723196463
2017,Schleswig-Holstein,Part Time,0.2430613961312027,45410,0.2391161996064945,0.2470065926559109
2017,Hamburg,Not Working,0.40262172284644193,45410,0.39811092219102884,0.407132523501855
2017,Hamburg,Full Time,0.37453183520599254,45410,0.3700801208034613,0.37898354960852376
2017,Hamburg,Part Time,0.22284644194756553,45410,0.21901875340279875,0.22667413049233232
2017,Lower Saxony,Not Working,0.42923794712286156,45410,0.42468537409923274,0.4337905201464904
2017,Lower Saxony,Full Time,0.3181959564541213,45410,0.31391187780802254,0.32248003510022005
2017,Lower Saxony,Part Time,0.2525660964230171,45410,0.24856983175649688,0.2565623610895373
2017,Bremen,Not Working,0.512280701754386,45410,0.5076832276849802,0.5168781758237918
2017,Bremen,Full Time,0.2596491228070175,45410,0.2556164540746837,0.26368179153935134
2017,Bremen,Part Time,0.22807017543859648,45410,0.22421092040630833,0.23192943047088463
2017,North Rhine-Westphalia,Not Working,0.4286154794942954,45410,0.4240637286491521,0.4331672303394387
2017,North Rhine-Westphalia,Full Time,0.3122109158186864,45410,0.3079487337124527,0.31647309792492007
2017,North Rhine-Westphalia,Part Time,0.25917360468701817,45410,0.25514333666392625,0.2632038727101101
2017,Hesse,Not Working,0.40315838365071993,45410,0.39864660570508054,0.4076701615963593
2017,Hesse,Full Time,0.3307013469577334,45410,0.32637413391144426,0.33502856000402254
2017,Hesse,Part Time,0.26614026939154667,45410,0.26207544165779034,0.270205097125303
2017,"Rhineland-Palatinate, Saarland",Not Working,0.42993273542600896,45410,0.425379253377142,0.4344862174748759
2017,"Rhineland-Palatinate, Saarland",Full Time,0.33800448430493274,45410,0.3336536847519194,0.34235528385794606
2017,"Rhineland-Palatinate, Saarland",Part Time,0.2320627802690583,45410,0.2281799721908596,0.235945588347257
2017,Baden-Wuerttemberg,Not Working,0.36104718066743385,45410,0.3566294758395033,0.36546488549536443
2017,Baden-Wuerttemberg,Full Time,0.3567318757192175,45410,0.35232584729227395,0.36113790414616104
2017,Baden-Wuerttemberg,Part Time,0.28222094361334865,45410,0.27808122967816234,0.28636065754853496
2017,Bavaria,Full Time,0.37632547067734257,45410,0.371869512242092,0.3807814291125931
2017,Bavaria,Not Working,0.33932049339969705,45410,0.33496556736514477,0.34367541943424934
2017,Bavaria,Part Time,0.2843540359229604,45410,0.28020488595891563,0.28850318588700513
2017,Berlin,Not Working,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,Berlin,Full Time,0.33516483516483514,45410,0.33082306794827865,0.33950660238139163
2017,Berlin,Part Time,0.2802197802197802,45410,0.2760890230218779,0.28435053741768257
2017,Brandenburg,Not Working,0.4690721649484536,45410,0.4644821098478533,0.4736622200490539
2017,Brandenburg,Full Time,0.35223367697594504,45410,0.3478402345313557,0.3566271194205344
2017,Brandenburg,Part Time,0.17869415807560138,45410,0.17517054710305852,0.18221776904814424
2017,Mecklenburg-Western Pomerania,Not Working,0.4190938511326861,45410,0.414555595538716,0.4236321067266562
2017,Mecklenburg-Western Pomerania,Full Time,0.33495145631067963,45410,0.3306103749149327,0.33929253770642653
2017,Mecklenburg-Western Pomerania,Part Time,0.2459546925566343,45410,0.24199367654795484,0.24991570856531375
2017,Saxony,Full Time,0.39378813089295617,45410,0.3892942262891463,0.39828203549676605
2017,Saxony,Not Working,0.3882418191902385,45410,0.3837593081290888,0.39272433025138814
2017,Saxony,Part Time,0.21797004991680533,45410,0.21417261424929704,0.2217674855843136
2017,Saxony-Anhalt,Not Working,0.4393792434529583,45410,0.4348143076400938,0.4439441792658228
2017,Saxony-Anhalt,Full Time,0.34820562560620755,45410,0.3438238158707339,0.3525874353416812
2017,Saxony-Anhalt,Part Time,0.21241513094083414,45410,0.20865310550860547,0.2161771563730628
2017,Thuringa,Not Working,0.39312267657992567,45410,0.38863010688299787,0.39761524627685346
2017,Thuringa,Full Time,0.37825278810408924,45410,0.3737923418310656,0.3827132343771129
2017,Thuringa,Part Time,0.22862453531598512,45410,0.22476198056236338,0.23248709006960686
2018,Schleswig-Holstein,Not Working,0.40110395584176634,43121,0.39647784691729576,0.4057300647662369
2018,Schleswig-Holstein,Full Time,0.31002759889604414,43121,0.3056621621731951,0.3143930356188932
2018,Schleswig-Holstein,Part Time,0.2888684452621895,43121,0.28459048558862343,0.2931464049357556
2018,Hamburg,Not Working,0.38404452690166974,43121,0.3794538459699707,0.38863520783336875
2018,Hamburg,Full Time,0.37291280148423006,43121,0.3683484479755844,0.3774771549928757
2018,Hamburg,Part Time,0.24304267161410018,43121,0.23899422307113974,0.2470911201570606
2018,Lower Saxony,Not Working,0.41122415490646536,43121,0.4065797940074057,0.41586851580552503
2018,Lower Saxony,Full Time,0.3137512307187397,43121,0.3093715226058518,0.31813093883162763
2018,Lower Saxony,Part Time,0.27502461437479486,43121,0.2708099880789608,0.27923924067062894
2018,Bremen,Not Working,0.540268456375839,43121,0.5355644422528818,0.5449724704987962
2018,Bremen,Full Time,0.23825503355704697,43121,0.23423400184385348,0.24227606527024045
2018,Bremen,Part Time,0.2214765100671141,43121,0.2175571843645222,0.225395835769706
2018,North Rhine-Westphalia,Not Working,0.40896,43121,0.4043195455677933,0.41360045443220667
2018,North Rhine-Westphalia,Full Time,0.31264,43121,0.30826451642256925,0.3170154835774307
2018,North Rhine-Westphalia,Part Time,0.2784,43121,0.2741694723567225,0.28263052764327745
2018,Hesse,Not Working,0.41095238095238096,43121,0.4063084835919545,0.41559627831280743
2018,Hesse,Full Time,0.3438095238095238,43121,0.3393263500434235,0.3482926975756241
2018,Hesse,Part Time,0.24523809523809523,43121,0.2411773044753555,0.24929888600083497
2018,"Rhineland-Palatinate, Saarland",Not Working,0.40617715617715616,43121,0.4015416426048601,0.41081266974945224
2018,"Rhineland-Palatinate, Saarland",Full Time,0.3327505827505827,43121,0.32830309077281283,0.3371980747283526
2018,"Rhineland-Palatinate, Saarland",Part Time,0.26107226107226106,43121,0.256926607482354,0.2652179146621681
2018,Baden-Wuerttemberg,Full Time,0.376425855513308,43121,0.37185291625996897,0.380998794766647
2018,Baden-Wuerttemberg,Not Working,0.33491761723700886,43121,0.3304629180998309,0.3393723163741868
2018,Baden-Wuerttemberg,Part Time,0.28865652724968316,43121,0.284379499913031,0.2929335545863353
2018,Bavaria,Full Time,0.3788647900323027,43121,0.3742860408235035,0.38344353924110197
2018,Bavaria,Not Working,0.33433317951084446,43121,0.3298804137048067,0.3387859453168822
2018,Bavaria,Part Time,0.2868020304568528,43121,0.2825332106860892,0.2910708502276164
2018,Berlin,Not Working,0.3775419982316534,43121,0.37296638484833283,0.382117611614974
2018,Berlin,Full Time,0.33687002652519893,43121,0.33240892431097935,0.3413311287394185
2018,Berlin,Part Time,0.28558797524314766,43121,0.2813245760755378,0.28985137441075753
2018,Brandenburg,Not Working,0.439647577092511,43121,0.4349627385443855,0.4443324156406365
2018,Brandenburg,Full Time,0.34801762114537443,43121,0.3435215807393574,0.35251366155139147
2018,Brandenburg,Part Time,0.21233480176211453,43121,0.20847475044322736,0.2161948530810017
2018,Mecklenburg-Western Pomerania,Not Working,0.4323076923076923,43121,0.4276317984320118,0.43698358618337274
2018,Mecklenburg-Western Pomerania,Full Time,0.32461538461538464,43121,0.32019589832956974,0.32903487090119954
2018,Mecklenburg-Western Pomerania,Part Time,0.24307692307692308,43121,0.23902828087593933,0.24712556527790683
2018,Saxony,Not Working,0.3884107860011474,43121,0.38381047482903163,0.3930110971732632
2018,Saxony,Full Time,0.38209982788296043,43121,0.3775135618968185,0.38668609386910235
2018,Saxony,Part Time,0.22948938611589215,43121,0.22552037537371986,0.23345839685806444
2018,Saxony-Anhalt,Not Working,0.41382765531062127,43121,0.40917892794278193,0.4184763826784606
2018,Saxony-Anhalt,Full Time,0.36072144288577157,43121,0.3561888917975939,0.36525399397394925
2018,Saxony-Anhalt,Part Time,0.22545090180360722,43121,0.22150667278321715,0.2293951308239973
2018,Thuringa,Not Working,0.3896353166986564,43121,0.3850323745656309,0.39423825883168195
2018,Thuringa,Full Time,0.3781190019193858,43121,0.37354201623228067,0.38269598760649093
2018,Thuringa,Part Time,0.23224568138195778,43121,0.22826005470587513,0.23623130805804043
2019,Schleswig-Holstein,Not Working,0.3973913043478261,42417,0.39273423211822467,0.40204837657742754
2019,Schleswig-Holstein,Full Time,0.34,42417,0.3354918586663484,0.34450814133365165
2019,Schleswig-Holstein,Part Time,0.26260869565217393,42417,0.25842085976699397,0.2667965315373539
2019,Hamburg,Full Time,0.3972602739726027,42417,0.39260346338338525,0.4019170845618202
2019,Hamburg,Not Working,0.3698630136986301,42417,0.36526866414658826,0.37445736325067197
2019,Hamburg,Part Time,0.2328767123287671,42417,0.22885434516377356,0.23689907949376066
2019,Lower Saxony,Not Working,0.3969986357435198,42417,0.3923423486345178,0.4016549228525218
2019,Lower Saxony,Full Time,0.334924965893588,42417,0.330433426838222,0.339416504948954
2019,Lower Saxony,Part Time,0.2680763983628922,42417,0.2638609064291705,0.27229189029661394
2019,Bremen,Not Working,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,Full Time,0.27241379310344827,42417,0.2681769452156224,0.2766506409912741
2019,Bremen,Part Time,0.22758620689655173,42417,0.22359610418004902,0.23157630961305445
2019,North Rhine-Westphalia,Not Working,0.38622563119207415,42417,0.38159211146098665,0.39085915092316165
2019,North Rhine-Westphalia,Full Time,0.33381271971876,42417,0.32932489686845384,0.3383005425690661
2019,North Rhine-Westphalia,Part Time,0.2799616490891659,42417,0.2756888430129554,0.2842344551653764
2019,Hesse,Full Time,0.39730134932533734,42417,0.3926444566796793,0.4019582419709954
2019,Hesse,Not Working,0.3553223388305847,42417,0.3507675456302765,0.35987713203089294
2019,Hesse,Part Time,0.24737631184407796,42417,0.24326997952228474,0.2514826441658712
2019,"Rhineland-Palatinate, Saarland",Not Working,0.38267148014440433,42417,0.378045994733276,0.38729696555553267
2019,"Rhineland-Palatinate, Saarland",Full Time,0.3561973525872443,42417,0.3516400504774437,0.3607546546970449
2019,"Rhineland-Palatinate, Saarland",Part Time,0.2611311672683514,42417,0.25695094739646546,0.26531138714023733
2019,Baden-Wuerttemberg,Full Time,0.38911607423718153,42417,0.38447621258336584,0.3937559358909972
2019,Baden-Wuerttemberg,Not Working,0.31770997168921045,42417,0.313279132056173,0.32214081132224787
2019,Baden-Wuerttemberg,Part Time,0.2931739540736081,42417,0.28884178835636093,0.29750611979085523
2019,Bavaria,Full Time,0.40774223458507186,42417,0.4030655904066317,0.412418878763512
2019,Bavaria,Not Working,0.3103847936949467,42417,0.30598188449176367,0.31478770289812974
2019,Bavaria,Part Time,0.28187297171998144,42417,0.27759129917456865,0.2861546442653942
2019,Berlin,Full Time,0.37797356828193834,42417,0.37335910460406513,0.38258803195981156
2019,Berlin,Not Working,0.3365638766519824,42417,0.3320669127151077,0.3410608405888571
2019,Berlin,Part Time,0.2854625550660793,42417,0.2811644882019487,0.2897606219302099
2019,Brandenburg,Not Working,0.41040462427745666,42417,0.4057232943094319,0.41508595424548145
2019,Brandenburg,Full Time,0.38067712634186623,42417,0.37605626381726587,0.3852979888664666
2019,Brandenburg,Part Time,0.20891824938067713,42417,0.20504937197120227,0.212787126790152
2019,Mecklenburg-Western Pomerania,Not Working,0.3984615384615385,42417,0.39380234224263067,0.4031207346804463
2019,Mecklenburg-Western Pomerania,Full Time,0.3676923076923077,42417,0.3631035766686317,0.3722810387159837
2019,Mecklenburg-Western Pomerania,Part Time,0.23384615384615384,42417,0.22981797072393922,0.23787433696836846
2019,Saxony,Full Time,0.4308755760368664,42417,0.4261629210403747,0.4355882310333581
