"e11103","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2015","Hamburg","118","","",""
"Teilzeit","2015","Niedersachsen","723","0.237238152494995","0.22110579287574","0.25337051211425"
"Teilzeit","2015","Bremen","55","0.220388207075886","0.161908819965537","0.278867594186235"
"Teilzeit","2015","Nordrhein-Westfalen","1524","","",""
"Teilzeit","2015","Hessen","515","0.264299541096303","0.244560059060845","0.284039023131761"
"Teilzeit","2015","Rheinland-Pfalz,Saarland","390","0.210632827349032","0.190946167080617","0.230319487617446"
"Teilzeit","2015","Baden-Wuerttemberg","896","0.234643293965835","0.220125149700102","0.249161438231568"
"Teilzeit","2015","Bayern","1206","","",""
"Teilzeit","2015","Saarland","","","",""
"Teilzeit","2015","Berlin","267","","",""
"Teilzeit","2015","Brandenburg","202","","",""
"Teilzeit","2015","Mecklenburg-Vorpommern","146","","",""
"Teilzeit","2015","Sachsen","377","0.198277630038158","0.17851801055054","0.218037249525777"
"Teilzeit","2015","Sachsen-Anhalt","209","","",""
"Teilzeit","2015","Thueringen","205","","",""
"nicht erwerbstätig","2015","Schleswig-Holstein","351","0.404990946885381","0.373183999654075","0.436797894116687"
"nicht erwerbstätig","2015","Hamburg","181","","",""
"nicht erwerbstätig","2015","Niedersachsen","1100","","",""
"nicht erwerbstätig","2015","Bremen","91","0.510199497523811","0.439673528354112","0.580725466693509"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","2303","","",""
"nicht erwerbstätig","2015","Hessen","730","0.361640743131619","0.340132333885312","0.383149152377927"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","684","0.420696657007418","0.396862102705496","0.44453121130934"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","1175","","",""
"nicht erwerbstätig","2015","Bayern","1614","","",""
"nicht erwerbstätig","2015","Saarland","","","",""
"nicht erwerbstätig","2015","Berlin","417","0.39860050907917","0.368330293584347","0.428870724573993"
"nicht erwerbstätig","2015","Brandenburg","468","0.462151862022524","0.431719129658811","0.492584594386236"
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","221","","",""
"nicht erwerbstätig","2015","Sachsen","575","0.352245990239403","0.328572744804688","0.375919235674118"
"nicht erwerbstätig","2015","Sachsen-Anhalt","393","0.479032566205983","0.446592875104457","0.511472257307509"
"nicht erwerbstätig","2015","Thueringen","414","0.400883779257615","0.370309636033312","0.431457922481919"
"Vollzeit","2016","Schleswig-Holstein","270","","",""
"Vollzeit","2016","Hamburg","160","","",""
"Vollzeit","2016","Niedersachsen","820","0.365497489445758","0.34758974690864","0.383405231982877"
"Vollzeit","2016","Bremen","47","0.227700660321237","0.173970870823293","0.28143044981918"
"Vollzeit","2016","Nordrhein-Westfalen","1851","","",""
"Vollzeit","2016","Hessen","639","0.388268671279017","0.36627368056766","0.410263661990373"
"Vollzeit","2016","Rheinland-Pfalz,Saarland","541","0.375737427226049","0.353194017685668","0.39828083676643"
"Vollzeit","2016","Baden-Wuerttemberg","1142","","",""
"Vollzeit","2016","Bayern","1581","","",""
"Vollzeit","2016","Saarland","","","",""
"Vollzeit","2016","Berlin","321","0.354134528778092","0.324799238481744","0.38346981907444"
"Vollzeit","2016","Brandenburg","343","0.387780547388319","0.358544917628157","0.41701617714848"
"Vollzeit","2016","Mecklenburg-Vorpommern","188","","",""
"Vollzeit","2016","Sachsen","599","0.457341660752629","0.433052582406164","0.481630739099094"
"Vollzeit","2016","Sachsen-Anhalt","318","0.359966015815963","0.329166808650336","0.39076522298159"
"Vollzeit","2016","Thueringen","350","0.376362989568106","0.346199564168668","0.406526414967545"
"Teilzeit","2016","Schleswig-Holstein","272","","",""
"Teilzeit","2016","Hamburg","123","","",""
"Teilzeit","2016","Niedersachsen","718","0.247245556519308","0.231203025716472","0.263288087322143"
"Teilzeit","2016","Bremen","53","0.214904438854073","0.162275560261606","0.26753331744654"
"Teilzeit","2016","Nordrhein-Westfalen","1457","","",""
"Teilzeit","2016","Hessen","464","0.244076849874669","0.224691244644346","0.263462455104992"
"Teilzeit","2016","Rheinland-Pfalz,Saarland","422","0.230682353353339","0.21107342963366","0.250291277073019"
"Teilzeit","2016","Baden-Wuerttemberg","901","0.258310851961024","0.243269448950641","0.273352254971406"
"Teilzeit","2016","Bayern","1181","","",""
"Teilzeit","2016","Saarland","","","",""
"Teilzeit","2016","Berlin","261","","",""
"Teilzeit","2016","Brandenburg","204","","",""
"Teilzeit","2016","Mecklenburg-Vorpommern","131","","",""
"Teilzeit","2016","Sachsen","338","0.198607737329037","0.179156462630831","0.218059012027244"
"Teilzeit","2016","Sachsen-Anhalt","190","","",""
"Teilzeit","2016","Thueringen","230","","",""
"nicht erwerbstätig","2016","Schleswig-Holstein","474","0.396167970091145","0.366093430308546","0.426242509873745"
"nicht erwerbstätig","2016","Hamburg","185","","",""
"nicht erwerbstätig","2016","Niedersachsen","1240","","",""
"nicht erwerbstätig","2016","Bremen","134","","",""
"nicht erwerbstätig","2016","Nordrhein-Westfalen","2549","","",""
"nicht erwerbstätig","2016","Hessen","783","0.367654478846314","0.345893701729714","0.389415255962915"
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","810","0.393580219420611","0.370839875193278","0.416320563647945"
"nicht erwerbstätig","2016","Baden-Wuerttemberg","1210","","",""
"nicht erwerbstätig","2016","Bayern","1541","","",""
"nicht erwerbstätig","2016","Saarland","","","",""
"nicht erwerbstätig","2016","Berlin","439","0.376814321332547","0.347090293976607","0.406538348688486"
"nicht erwerbstätig","2016","Brandenburg","520","0.409069736104755","0.379569012213551","0.438570459995959"
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","283","","",""
"nicht erwerbstätig","2016","Sachsen","679","0.344050601918334","0.320888725358425","0.367212478478243"
"nicht erwerbstätig","2016","Sachsen-Anhalt","425","0.433559039853868","0.401760387317774","0.465357692389962"
"nicht erwerbstätig","2016","Thueringen","411","0.362944974801074","0.333007157718763","0.392882791883386"
"Vollzeit","2017","Schleswig-Holstein","364","0.374998535122138","0.34773191405343","0.402265156190845"
"Vollzeit","2017","Hamburg","200","","",""
"Vollzeit","2017","Niedersachsen","1023","","",""
"Vollzeit","2017","Bremen","74","0.310329929506051","0.256992548039861","0.36366731097224"
"Vollzeit","2017","Nordrhein-Westfalen","2025","","",""
"Vollzeit","2017","Hessen","712","0.380858299912505","0.360626518509613","0.401090081315396"
"Vollzeit","2017","Rheinland-Pfalz,Saarland","603","0.390767751247359","0.368320633941073","0.413214868553645"
"Vollzeit","2017","Baden-Wuerttemberg","1240","","",""
"Vollzeit","2017","Bayern","1739","","",""
"Vollzeit","2017","Saarland","","","",""
"Vollzeit","2017","Berlin","366","0.341003211076197","0.31302749457476","0.368978927577634"
"Vollzeit","2017","Brandenburg","410","0.383884968911622","0.356183442789164","0.411586495034079"
"Vollzeit","2017","Mecklenburg-Vorpommern","207","","",""
"Vollzeit","2017","Sachsen","710","0.454612085073664","0.431823273958606","0.477400896188721"
"Vollzeit","2017","Sachsen-Anhalt","359","0.361766920537349","0.332619379453032","0.390914461621666"
"Vollzeit","2017","Thueringen","407","0.38331150429566","0.354474800122645","0.412148208468674"
"Teilzeit","2017","Schleswig-Holstein","289","","",""
"Teilzeit","2017","Hamburg","119","","",""
"Teilzeit","2017","Niedersachsen","812","0.241986185836933","0.227338117272884","0.256634254400982"
"Teilzeit","2017","Bremen","65","0.20667453859344","0.159990506978312","0.253358570208567"
"Teilzeit","2017","Nordrhein-Westfalen","1681","","",""
"Teilzeit","2017","Hessen","573","0.272099344510406","0.253557318452516","0.290641370568297"
"Teilzeit","2017","Rheinland-Pfalz,Saarland","414","0.223341332439913","0.204180718328851","0.242501946550975"
"Teilzeit","2017","Baden-Wuerttemberg","981","0.254107151242481","0.239771772212876","0.268442530272086"
"Teilzeit","2017","Bayern","1314","","",""
"Teilzeit","2017","Saarland","","","",""
"Teilzeit","2017","Berlin","306","0.285104939090404","0.258461894379002","0.311747983801806"
"Teilzeit","2017","Brandenburg","208","","",""
"Teilzeit","2017","Mecklenburg-Vorpommern","152","","",""
"Teilzeit","2017","Sachsen","393","0.194922538620209","0.176792518375945","0.213052558864473"
"Teilzeit","2017","Sachsen-Anhalt","219","","",""
"Teilzeit","2017","Thueringen","246","","",""
"nicht erwerbstätig","2017","Schleswig-Holstein","558","0.389238508152581","0.36177729350685","0.416699722798313"
"nicht erwerbstätig","2017","Hamburg","226","","",""
"nicht erwerbstätig","2017","Niedersachsen","1449","","",""
"nicht erwerbstätig","2017","Bremen","150","","",""
"nicht erwerbstätig","2017","Nordrhein-Westfalen","2940","","",""
"nicht erwerbstätig","2017","Hessen","928","0.347042355577089","0.327209231418334","0.366875479735844"
"nicht erwerbstätig","2017","Rheinland-Pfalz,Saarland","798","0.385890916312728","0.36349520736476","0.408286625260696"
"nicht erwerbstätig","2017","Baden-Wuerttemberg","1322","","",""
"nicht erwerbstätig","2017","Bayern","1660","","",""
"nicht erwerbstätig","2017","Saarland","","","",""
"nicht erwerbstätig","2017","Berlin","431","0.373891849833399","0.34533843778646","0.402445261880337"
"nicht erwerbstätig","2017","Brandenburg","566","0.437706562775327","0.409448311909152","0.465964813641501"
"nicht erwerbstätig","2017","Mecklenburg-Vorpommern","271","","",""
"nicht erwerbstätig","2017","Sachsen","731","0.350465376306128","0.328629423954246","0.372301328658009"
"nicht erwerbstätig","2017","Sachsen-Anhalt","466","0.431774261472565","0.401728261149703","0.461820261795426"
"nicht erwerbstätig","2017","Thueringen","439","0.349773736933021","0.32148831745409","0.378059156411952"
"Vollzeit","2018","Schleswig-Holstein","337","0.368206453055576","0.339908873838907","0.396504032272245"
"Vollzeit","2018","Hamburg","201","","",""
"Vollzeit","2018","Niedersachsen","956","0.37362286017518","0.356620760160784","0.390624960189576"
"Vollzeit","2018","Bremen","71","0.361736054798768","0.307986489242959","0.415485620354577"
"Vollzeit","2018","Nordrhein-Westfalen","1954","","",""
"Vollzeit","2018","Hessen","722","0.402664983850678","0.38187152442565","0.423458443275706"
"Vollzeit","2018","Rheinland-Pfalz,Saarland","570","0.377161221088478","0.354504868512564","0.399817573664391"
"Vollzeit","2018","Baden-Wuerttemberg","1187","","",""
"Vollzeit","2018","Bayern","1642","","",""
"Vollzeit","2018","Saarland","","","",""
"Vollzeit","2018","Berlin","381","0.370446322530286","0.342498665271219","0.398393979789353"
"Vollzeit","2018","Brandenburg","395","0.409394183935104","0.38099920535118","0.437789162519027"
"Vollzeit","2018","Mecklenburg-Vorpommern","211","","",""
"Vollzeit","2018","Sachsen","666","0.440207317643801","0.417081148635953","0.463333486651648"
"Vollzeit","2018","Sachsen-Anhalt","360","0.358793819137642","0.329444654996661","0.388142983278622"
"Vollzeit","2018","Thueringen","394","0.384156777342851","0.354944688011211","0.41336886667449"
"Teilzeit","2018","Schleswig-Holstein","314","0.244668351945212","0.219446688109395","0.269890015781029"
"Teilzeit","2018","Hamburg","131","","",""
"Teilzeit","2018","Niedersachsen","838","0.270206855550095","0.254599979976874","0.285813731123317"
"Teilzeit","2018","Bremen","66","0.206900026775235","0.161586992529715","0.252213061020755"
"Teilzeit","2018","Nordrhein-Westfalen","1740","","",""
"Teilzeit","2018","Hessen","515","0.246797517770197","0.228517690195609","0.265077345344785"
"Teilzeit","2018","Rheinland-Pfalz,Saarland","449","0.244335401771385","0.224249266080829","0.26442153746194"
"Teilzeit","2018","Baden-Wuerttemberg","912","0.261700889295747","0.24653031563929","0.276871462952203"
"Teilzeit","2018","Bayern","1243","","",""
"Teilzeit","2018","Saarland","","","",""
"Teilzeit","2018","Berlin","323","0.306555802759503","0.279873278567536","0.333238326951469"
"Teilzeit","2018","Brandenburg","241","","",""
"Teilzeit","2018","Mecklenburg-Vorpommern","158","","",""
"Teilzeit","2018","Sachsen","400","0.216780354480701","0.19758424557888","0.235976463382522"
"Teilzeit","2018","Sachsen-Anhalt","225","","",""
"Teilzeit","2018","Thueringen","242","","",""
"nicht erwerbstätig","2018","Schleswig-Holstein","465","0.387125194999212","0.358547473712691","0.415702916285733"
"nicht erwerbstätig","2018","Hamburg","213","","",""
"nicht erwerbstätig","2018","Niedersachsen","1316","","",""
"nicht erwerbstätig","2018","Bremen","170","","",""
"nicht erwerbstätig","2018","Nordrhein-Westfalen","2666","","",""
"nicht erwerbstätig","2018","Hessen","900","0.350537498379125","0.330307767189934","0.370767229568315"
"nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","739","0.378503377140138","0.355831215897581","0.401175538382694"
"nicht erwerbstätig","2018","Baden-Wuerttemberg","1126","","",""
"nicht erwerbstätig","2018","Bayern","1516","","",""
"nicht erwerbstätig","2018","Saarland","","","",""
"nicht erwerbstätig","2018","Berlin","443","0.322997874710211","0.295935791164204","0.350059958256218"
"nicht erwerbstätig","2018","Brandenburg","516","0.384077873082949","0.355991581604306","0.412164164561592"
"nicht erwerbstätig","2018","Mecklenburg-Vorpommern","292","","",""
"nicht erwerbstätig","2018","Sachsen","704","0.343012327875498","0.320896921069247","0.36512773468175"
"nicht erwerbstätig","2018","Sachsen-Anhalt","441","0.448766309588908","0.418332773942032","0.479199845235785"
"nicht erwerbstätig","2018","Thueringen","429","0.355491251972032","0.326743614838037","0.384238889106027"
"Vollzeit","2019","Schleswig-Holstein","391","0.399586645600582","0.371591992870362","0.427581298330801"
"Vollzeit","2019","Hamburg","232","","",""
"Vollzeit","2019","Niedersachsen","982","0.380589124959402","0.363197514746743","0.397980735172062"
"Vollzeit","2019","Bremen","80","0.40448833370467","0.348482248077016","0.460494419332324"
"Vollzeit","2019","Nordrhein-Westfalen","2091","","",""
"Vollzeit","2019","Hessen","795","0.40340662096133","0.382128613947676","0.424684627974985"
"Vollzeit","2019","Rheinland-Pfalz,Saarland","593","0.371695040454212","0.348661806741183","0.394728274167242"
"Vollzeit","2019","Baden-Wuerttemberg","1238","","",""
"Vollzeit","2019","Bayern","1768","","",""
"Vollzeit","2019","Saarland","","","",""
"Vollzeit","2019","Berlin","428","0.369853648147444","0.342036213391065","0.397671082903824"
"Vollzeit","2019","Brandenburg","461","0.404725811970833","0.377317536266994","0.432134087674672"
"Vollzeit","2019","Mecklenburg-Vorpommern","239","","",""
"Vollzeit","2019","Sachsen","749","0.443648459601115","0.420483905081199","0.466813014121032"
"Vollzeit","2019","Sachsen-Anhalt","370","0.352642709852247","0.323234499906127","0.382050919798368"
"Vollzeit","2019","Thueringen","406","0.367485884722311","0.337855106591968","0.397116662852654"
"Teilzeit","2019","Schleswig-Holstein","302","0.226807606647113","0.202873510879518","0.250741702414709"
"Teilzeit","2019","Hamburg","137","","",""
"Teilzeit","2019","Niedersachsen","789","0.261453320058338","0.245713192461418","0.277193447655258"
"Teilzeit","2019","Bremen","67","0.167000663948363","0.12443900870397","0.209562319192756"
"Teilzeit","2019","Nordrhein-Westfalen","1753","","",""
"Teilzeit","2019","Hessen","496","0.246840387697802","0.228139085691209","0.265541689704396"
"Teilzeit","2019","Rheinland-Pfalz,Saarland","435","0.265543483253899","0.24449469227616","0.286592274231637"
"Teilzeit","2019","Baden-Wuerttemberg","934","0.257762679841167","0.242703892917935","0.272821466764398"
"Teilzeit","2019","Bayern","1218","","",""
"Teilzeit","2019","Saarland","","","",""
"Teilzeit","2019","Berlin","325","0.278529079697618","0.252698979005406","0.30435918038983"
"Teilzeit","2019","Brandenburg","253","","",""
"Teilzeit","2019","Mecklenburg-Vorpommern","152","","",""
"Teilzeit","2019","Sachsen","371","0.206564734040404","0.187688573809014","0.225440894271794"
"Teilzeit","2019","Sachsen-Anhalt","208","","",""
"Teilzeit","2019","Thueringen","218","","",""
"nicht erwerbstätig","2019","Schleswig-Holstein","483","0.373605747752305","0.345957024170166","0.401254471334444"
"nicht erwerbstätig","2019","Hamburg","225","","",""
"nicht erwerbstätig","2019","Niedersachsen","1223","","",""
"nicht erwerbstätig","2019","Bremen","148","","",""
"nicht erwerbstätig","2019","Nordrhein-Westfalen","2549","","",""
"nicht erwerbstätig","2019","Hessen","751","0.349752991340867","0.329068724947679","0.370437257734056"
"nicht erwerbstätig","2019","Rheinland-Pfalz,Saarland","663","0.362761476291889","0.339845525608519","0.385677426975259"
"nicht erwerbstätig","2019","Baden-Wuerttemberg","1069","","",""
"nicht erwerbstätig","2019","Bayern","1410","","",""
"nicht erwerbstätig","2019","Saarland","","","",""
"nicht erwerbstätig","2019","Berlin","404","0.351617272154938","0.324104634382742","0.379129909927134"
"nicht erwerbstätig","2019","Brandenburg","518","0.416509728445821","0.38898188931132","0.444037567580321"
"nicht erwerbstätig","2019","Mecklenburg-Vorpommern","268","","",""
"nicht erwerbstätig","2019","Sachsen","647","0.349786806358481","0.32755066546287","0.372022947254091"
"nicht erwerbstätig","2019","Sachsen-Anhalt","436","0.460426531799891","0.429747999570058","0.491105064029725"
"nicht erwerbstätig","2019","Thueringen","393","0.413330667875484","0.383066194407578","0.44359514134339"
"Vollzeit","2020","Schleswig-Holstein","371","0.381141641859773","0.352375616296387","0.40990766742316"
"Vollzeit","2020","Hamburg","231","","",""
"Vollzeit","2020","Niedersachsen","1032","","",""
"Vollzeit","2020","Bremen","83","0.375650647736157","0.322254435146793","0.429046860325522"
"Vollzeit","2020","Nordrhein-Westfalen","2204","","",""
"Vollzeit","2020","Hessen","813","0.394164330724631","0.373421378313718","0.414907283135545"
"Vollzeit","2020","Rheinland-Pfalz,Saarland","565","0.358262037016705","0.334833275583944","0.381690798449466"
"Vollzeit","2020","Baden-Wuerttemberg","1286","","",""
"Vollzeit","2020","Bayern","1878","","",""
"Vollzeit","2020","Saarland","","","",""
"Vollzeit","2020","Berlin","514","0.35478568806188","0.329732438439833","0.379838937683927"
"Vollzeit","2020","Brandenburg","437","0.396495973240624","0.36862095274887","0.424370993732379"
"Vollzeit","2020","Mecklenburg-Vorpommern","198","","",""
"Vollzeit","2020","Sachsen","676","0.438663131972791","0.415129903620082","0.4621963603255"
"Vollzeit","2020","Sachsen-Anhalt","370","0.369804993459767","0.339884279288343","0.399725707631191"
"Vollzeit","2020","Thueringen","385","0.359868442629592","0.330015993439633","0.389720891819551"
"Teilzeit","2020","Schleswig-Holstein","305","0.268355625962085","0.242110636518745","0.294600615405425"
"Teilzeit","2020","Hamburg","144","","",""
"Teilzeit","2020","Niedersachsen","790","0.251771120217673","0.236122014012605","0.267420226422742"
"Teilzeit","2020","Bremen","63","0.214098622662059","0.16887185902492","0.259325386299199"
"Teilzeit","2020","Nordrhein-Westfalen","1758","","",""
"Teilzeit","2020","Hessen","584","0.242832147799985","0.224630795131409","0.261033500468562"
"Teilzeit","2020","Rheinland-Pfalz,Saarland","396","0.24899371638676","0.227864370720902","0.270123062052617"
"Teilzeit","2020","Baden-Wuerttemberg","944","0.249676168689408","0.234881845477257","0.264470491901558"
"Teilzeit","2020","Bayern","1263","","",""
"Teilzeit","2020","Saarland","","","",""
"Teilzeit","2020","Berlin","395","0.290458873887889","0.266687179708532","0.314230568067246"
"Teilzeit","2020","Brandenburg","246","","",""
"Teilzeit","2020","Mecklenburg-Vorpommern","111","","",""
"Teilzeit","2020","Sachsen","373","0.22218314570163","0.202468072758451","0.241898218644809"
"Teilzeit","2020","Sachsen-Anhalt","203","","",""
"Teilzeit","2020","Thueringen","247","","",""
"nicht erwerbstätig","2020","Schleswig-Holstein","419","0.350502732178142","0.322242521217003","0.378762943139281"
"nicht erwerbstätig","2020","Hamburg","242","","",""
"nicht erwerbstätig","2020","Niedersachsen","1133","","",""
"nicht erwerbstätig","2020","Bremen","170","","",""
"nicht erwerbstätig","2020","Nordrhein-Westfalen","2726","","",""
"nicht erwerbstätig","2020","Hessen","735","0.363003521475383","0.342591856774647","0.383415186176119"
"nicht erwerbstätig","2020","Rheinland-Pfalz,Saarland","648","0.392744246596535","0.368882028876937","0.416606464316133"
"nicht erwerbstätig","2020","Baden-Wuerttemberg","1058","","",""
"nicht erwerbstätig","2020","Bayern","1337","","",""
"nicht erwerbstätig","2020","Saarland","","","",""
"nicht erwerbstätig","2020","Berlin","492","0.354755438050231","0.329702669243561","0.379808206856901"
"nicht erwerbstätig","2020","Brandenburg","500","0.395831209450906","0.367964231178418","0.423698187723394"
"nicht erwerbstätig","2020","Mecklenburg-Vorpommern","241","","",""
"nicht erwerbstätig","2020","Sachsen","659","0.339153722325578","0.316701844211417","0.36160560043974"
"nicht erwerbstätig","2020","Sachsen-Anhalt","427","0.44283373923004","0.41204720176133","0.47362027669875"
"nicht erwerbstätig","2020","Thueringen","361","0.37432353938217","0.344223161751895","0.404423917012446"
