,Unnamed: 0,year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1338,1338,2017,Hamburg,Full Time,0.41706,200,31260,0.36317,0.48281
1339,1339,2017,Hamburg,Part Time,0.17524,119,31260,0.14712,0.21262
1340,1340,2017,Hamburg,Not Working,0.4077,228,31260,0.35174,0.4828
1341,1341,2017,Lower Saxony,Full Time,0.38251,1023,31260,0.35237,0.41141
1342,1342,2017,Lower Saxony,Part Time,0.24214,812,31260,0.22283,0.26469
1343,1343,2017,Lower Saxony,Not Working,0.37535,1481,31260,0.34732,0.39817
1344,1344,2017,Bremen,Full Time,0.30647,74,31260,0.2356,0.39348
1345,1345,2017,Bremen,Part Time,0.20432,65,31260,0.16484,0.26453
1346,1346,2017,Bremen,Not Working,0.48921,150,31260,0.35255,0.62691
1347,1347,2017,North Rhine-Westphalia,Full Time,0.37139,2025,31260,0.35005,0.39131
1348,1348,2017,North Rhine-Westphalia,Part Time,0.24989,1681,31260,0.23581,0.26503
1349,1349,2017,North Rhine-Westphalia,Not Working,0.37872,2962,31260,0.36096,0.39818
1350,1350,2017,Hesse,Full Time,0.38138,712,31260,0.34887,0.41127
1351,1351,2017,Hesse,Part Time,0.27144,573,31260,0.24527,0.29281
1352,1352,2017,Hesse,Not Working,0.34718,929,31260,0.31043,0.37935
1353,1353,2017,"Rhineland-Palatinate, Saarland",Full Time,0.39141,603,31260,0.36159,0.42955
1354,1354,2017,"Rhineland-Palatinate, Saarland",Part Time,0.22084,414,31260,0.19951,0.24446
1355,1355,2017,"Rhineland-Palatinate, Saarland",Not Working,0.38774,810,31260,0.35628,0.42039
1356,1356,2017,Baden-Wuerttemberg,Full Time,0.39813,1240,31260,0.37419,0.42565
1357,1357,2017,Baden-Wuerttemberg,Part Time,0.25406,981,31260,0.23654,0.27436
1358,1358,2017,Baden-Wuerttemberg,Not Working,0.34781,1334,31260,0.32399,0.36719
1359,1359,2017,Bavaria,Full Time,0.40862,1739,31260,0.38693,0.43352
1360,1360,2017,Bavaria,Part Time,0.26823,1314,31260,0.25094,0.28877
1361,1361,2017,Bavaria,Not Working,0.32315,1673,31260,0.30434,0.34726
1362,1362,2017,Berlin,Full Time,0.33721,366,31260,0.30023,0.37761
1363,1363,2017,Berlin,Part Time,0.28856,306,31260,0.25111,0.3269
1364,1364,2017,Berlin,Not Working,0.37423,435,31260,0.33745,0.41481
1365,1365,2017,Brandenburg,Full Time,0.38641,410,31260,0.35121,0.4226
1366,1366,2017,Brandenburg,Part Time,0.17559,208,31260,0.1469,0.2087
1367,1367,2017,Brandenburg,Not Working,0.438,569,31260,0.39516,0.49055
1368,1368,2017,Mecklenburg-Western Pomerania,Full Time,0.37818,207,31260,0.32635,0.44706
1369,1369,2017,Mecklenburg-Western Pomerania,Part Time,0.26031,152,31260,0.21433,0.30969
1370,1370,2017,Mecklenburg-Western Pomerania,Not Working,0.36151,271,31260,0.32468,0.40594
1371,1371,2017,Saxony,Full Time,0.45448,710,31260,0.41253,0.48911
1372,1372,2017,Saxony,Part Time,0.19536,393,31260,0.17342,0.21831
1373,1373,2017,Saxony,Not Working,0.35016,735,31260,0.32254,0.38004
1374,1374,2017,Saxony-Anhalt,Full Time,0.3599,359,31260,0.31759,0.40065
1375,1375,2017,Saxony-Anhalt,Part Time,0.20705,219,31260,0.17303,0.24996
1376,1376,2017,Saxony-Anhalt,Not Working,0.43305,466,31260,0.383,0.47839
1377,1377,2017,Thuringa,Full Time,0.38208,407,31260,0.34727,0.4145
1378,1378,2017,Thuringa,Part Time,0.26901,246,31260,0.22653,0.31416
1379,1379,2017,Thuringa,Not Working,0.34892,440,31260,0.31227,0.39224
1380,1380,2018,Schleswig-Holstein,Full Time,0.37022,337,29889,0.32535,0.41479
1381,1381,2018,Schleswig-Holstein,Part Time,0.24483,314,29889,0.21121,0.27735
1382,1382,2018,Schleswig-Holstein,Not Working,0.38495,474,29889,0.3364,0.43905
1383,1383,2018,Hamburg,Full Time,0.41383,201,29889,0.35504,0.48665
1384,1384,2018,Hamburg,Part Time,0.19177,131,29889,0.15581,0.22736
1385,1385,2018,Hamburg,Not Working,0.3944,214,29889,0.32145,0.45511
1386,1386,2018,Lower Saxony,Full Time,0.37418,956,29889,0.3472,0.4037
1387,1387,2018,Lower Saxony,Part Time,0.2718,838,29889,0.24792,0.29794
1388,1388,2018,Lower Saxony,Not Working,0.35403,1342,29889,0.33084,0.38532
1389,1389,2018,Bremen,Full Time,0.35743,71,29889,0.24575,0.48195
1390,1390,2018,Bremen,Part Time,0.20436,66,29889,0.14517,0.28112
1391,1391,2018,Bremen,Not Working,0.43821,172,29889,0.33035,0.54959
1392,1392,2018,North Rhine-Westphalia,Full Time,0.36922,1954,29889,0.34855,0.39207
1393,1393,2018,North Rhine-Westphalia,Part Time,0.2641,1740,29889,0.24899,0.27952
1394,1394,2018,North Rhine-Westphalia,Not Working,0.36667,2685,29889,0.34734,0.38555
1395,1395,2018,Hesse,Full Time,0.40336,722,29889,0.36534,0.43588
1396,1396,2018,Hesse,Part Time,0.24455,515,29889,0.22431,0.27218
1397,1397,2018,Hesse,Not Working,0.35208,907,29889,0.30946,0.39004
1398,1398,2018,"Rhineland-Palatinate, Saarland",Full Time,0.3784,571,29889,0.34194,0.42327
1399,1399,2018,"Rhineland-Palatinate, Saarland",Part Time,0.24309,448,29889,0.20998,0.27441
1400,1400,2018,"Rhineland-Palatinate, Saarland",Not Working,0.37851,746,29889,0.34302,0.40989
1401,1401,2018,Baden-Wuerttemberg,Full Time,0.40498,1188,29889,0.37991,0.42948
1402,1402,2018,Baden-Wuerttemberg,Part Time,0.26054,911,29889,0.23859,0.28394
1403,1403,2018,Baden-Wuerttemberg,Not Working,0.33447,1137,29889,0.30477,0.35975
1404,1404,2018,Bavaria,Full Time,0.41451,1642,29889,0.38724,0.43899
1405,1405,2018,Bavaria,Part Time,0.26526,1243,29889,0.24723,0.28237
1406,1406,2018,Bavaria,Not Working,0.32022,1533,29889,0.29918,0.3426
1407,1407,2018,Berlin,Full Time,0.36784,381,29889,0.33301,0.41464
1408,1408,2018,Berlin,Part Time,0.309,323,29889,0.27035,0.34005
1409,1409,2018,Berlin,Not Working,0.32316,445,29889,0.29256,0.36076
1410,1410,2018,Brandenburg,Full Time,0.41257,395,29889,0.36596,0.455
1411,1411,2018,Brandenburg,Part Time,0.20609,241,29889,0.17783,0.24259
1412,1412,2018,Brandenburg,Not Working,0.38134,518,29889,0.33778,0.4337
1413,1413,2018,Mecklenburg-Western Pomerania,Full Time,0.3315,211,29889,0.28264,0.38277
1414,1414,2018,Mecklenburg-Western Pomerania,Part Time,0.29255,158,29889,0.24048,0.34834
1415,1415,2018,Mecklenburg-Western Pomerania,Not Working,0.37595,296,29889,0.32869,0.42603
1416,1416,2018,Saxony,Full Time,0.4403,666,29889,0.40007,0.48693
1417,1417,2018,Saxony,Part Time,0.21669,400,29889,0.18931,0.24407
1418,1418,2018,Saxony,Not Working,0.34301,706,29889,0.31505,0.36946
1419,1419,2018,Saxony-Anhalt,Full Time,0.35603,360,29889,0.31802,0.39223
1420,1420,2018,Saxony-Anhalt,Part Time,0.19331,225,29889,0.16258,0.21887
1421,1421,2018,Saxony-Anhalt,Not Working,0.45066,441,29889,0.40227,0.50746
1422,1422,2018,Thuringa,Full Time,0.38403,394,29889,0.3405,0.42265
1423,1423,2018,Thuringa,Part Time,0.26231,242,29889,0.21507,0.31521
1424,1424,2018,Thuringa,Not Working,0.35366,429,29889,0.31177,0.39867
1425,1425,2019,Schleswig-Holstein,Full Time,0.3991,391,29829,0.35808,0.45598
1426,1426,2019,Schleswig-Holstein,Part Time,0.22433,302,29829,0.19625,0.25702
1427,1427,2019,Schleswig-Holstein,Not Working,0.37657,491,29829,0.32717,0.42699
1428,1428,2019,Hamburg,Full Time,0.41477,232,29829,0.35427,0.50221
1429,1429,2019,Hamburg,Part Time,0.15471,136,29829,0.13163,0.18079
1430,1430,2019,Hamburg,Not Working,0.43052,230,29829,0.35553,0.49885
1431,1431,2019,Lower Saxony,Full Time,0.38371,982,29829,0.34998,0.41783
1432,1432,2019,Lower Saxony,Part Time,0.26076,786,29829,0.23922,0.2835
1433,1433,2019,Lower Saxony,Not Working,0.35553,1231,29829,0.32684,0.38563
1434,1434,2019,Bremen,Full Time,0.38235,79,29829,0.27936,0.50789
1435,1435,2019,Bremen,Part Time,0.16743,66,29829,0.13251,0.20423
1436,1436,2019,Bremen,Not Working,0.45021,153,29829,0.32228,0.57017
1437,1437,2019,North Rhine-Westphalia,Full Time,0.35578,2089,29829,0.33469,0.37437
1438,1438,2019,North Rhine-Westphalia,Part Time,0.27511,1752,29829,0.25918,0.28942
1439,1439,2019,North Rhine-Westphalia,Not Working,0.36912,2597,29829,0.34636,0.38903
1440,1440,2019,Hesse,Full Time,0.40396,795,29829,0.37234,0.45801
1441,1441,2019,Hesse,Part Time,0.24471,495,29829,0.21762,0.27392
1442,1442,2019,Hesse,Not Working,0.35134,775,29829,0.31426,0.38032
1443,1443,2019,"Rhineland-Palatinate, Saarland",Full Time,0.37385,592,29829,0.33242,0.41773
1444,1444,2019,"Rhineland-Palatinate, Saarland",Part Time,0.26512,434,29829,0.23555,0.29738
1445,1445,2019,"Rhineland-Palatinate, Saarland",Not Working,0.36103,674,29829,0.32806,0.39657
1446,1446,2019,Baden-Wuerttemberg,Full Time,0.41882,1237,29829,0.39245,0.45122
1447,1447,2019,Baden-Wuerttemberg,Part Time,0.25656,932,29829,0.23511,0.27742
1448,1448,2019,Baden-Wuerttemberg,Not Working,0.32462,1086,29829,0.29703,0.35138
1449,1449,2019,Bavaria,Full Time,0.41403,1759,29829,0.38918,0.44244
1450,1450,2019,Bavaria,Part Time,0.26125,1216,29829,0.24095,0.28156
1451,1451,2019,Bavaria,Not Working,0.32473,1442,29829,0.30088,0.34978
1452,1452,2019,Berlin,Full Time,0.36837,429,29829,0.32583,0.4071
1453,1453,2019,Berlin,Part Time,0.28412,324,29829,0.24432,0.32548
1454,1454,2019,Berlin,Not Working,0.3475,409,29829,0.30527,0.38967
1455,1455,2019,Brandenburg,Full Time,0.40285,461,29829,0.34932,0.44867
1456,1456,2019,Brandenburg,Part Time,0.18035,253,29829,0.15079,0.21209
1457,1457,2019,Brandenburg,Not Working,0.4168,526,29829,0.37945,0.47026
1458,1458,2019,Mecklenburg-Western Pomerania,Full Time,0.33401,239,29829,0.27028,0.4051
1459,1459,2019,Mecklenburg-Western Pomerania,Part Time,0.26656,152,29829,0.21162,0.31654
1460,1460,2019,Mecklenburg-Western Pomerania,Not Working,0.39943,274,29829,0.35384,0.4502
1461,1461,2019,Saxony,Full Time,0.44675,748,29829,0.40394,0.49116
1462,1462,2019,Saxony,Part Time,0.20446,368,29829,0.177,0.23433
1463,1463,2019,Saxony,Not Working,0.3488,652,29829,0.3194,0.38147
1464,1464,2019,Saxony-Anhalt,Full Time,0.34908,370,29829,0.29839,0.39496
1465,1465,2019,Saxony-Anhalt,Part Time,0.1877,208,29829,0.15943,0.22717
1466,1466,2019,Saxony-Anhalt,Not Working,0.46322,440,29829,0.40056,0.52223
1467,1467,2019,Thuringa,Full Time,0.36589,406,29829,0.31135,0.4176
1468,1468,2019,Thuringa,Part Time,0.21881,217,29829,0.17553,0.2726
1469,1469,2019,Thuringa,Not Working,0.4153,399,29829,0.3572,0.47537
1470,1470,2020,Schleswig-Holstein,Full Time,0.38326,371,30012,0.33191,0.43311
1471,1471,2020,Schleswig-Holstein,Part Time,0.26799,305,30012,0.22858,0.30372
1472,1472,2020,Schleswig-Holstein,Not Working,0.34875,422,30012,0.30618,0.38742
1473,1473,2020,Hamburg,Full Time,0.38828,231,30012,0.32759,0.46348
1474,1474,2020,Hamburg,Part Time,0.16915,142,30012,0.13484,0.20068
1475,1475,2020,Hamburg,Not Working,0.44257,244,30012,0.36099,0.51587
1476,1476,2020,Lower Saxony,Full Time,0.38002,1033,30012,0.34418,0.41162
1477,1477,2020,Lower Saxony,Part Time,0.2529,788,30012,0.23124,0.2795
1478,1478,2020,Lower Saxony,Not Working,0.36709,1135,30012,0.34088,0.39342
1479,1479,2020,Bremen,Full Time,0.36869,83,30012,0.26754,0.4824
1480,1480,2020,Bremen,Part Time,0.20224,62,30012,0.14595,0.26296
1481,1481,2020,Bremen,Not Working,0.42907,173,30012,0.31184,0.54865
1482,1482,2020,North Rhine-Westphalia,Full Time,0.36919,2208,30012,0.34926,0.39074
1483,1483,2020,North Rhine-Westphalia,Part Time,0.2608,1753,30012,0.24235,0.2789
1484,1484,2020,North Rhine-Westphalia,Not Working,0.37001,2744,30012,0.34941,0.38943
1485,1485,2020,Hesse,Full Time,0.39462,813,30012,0.35938,0.43748
1486,1486,2020,Hesse,Part Time,0.2423,584,30012,0.21301,0.266
1487,1487,2020,Hesse,Not Working,0.36308,734,30012,0.31693,0.40228
1488,1488,2020,"Rhineland-Palatinate, Saarland",Full Time,0.36048,565,30012,0.32198,0.40085
1489,1489,2020,"Rhineland-Palatinate, Saarland",Part Time,0.24371,395,30012,0.20936,0.27816
1490,1490,2020,"Rhineland-Palatinate, Saarland",Not Working,0.3958,650,30012,0.35517,0.43613
1491,1491,2020,Baden-Wuerttemberg,Full Time,0.40594,1288,30012,0.3758,0.43372
1492,1492,2020,Baden-Wuerttemberg,Part Time,0.25053,941,30012,0.22691,0.27165
1493,1493,2020,Baden-Wuerttemberg,Not Working,0.34353,1051,30012,0.3121,0.37016
1494,1494,2020,Bavaria,Full Time,0.41294,1870,30012,0.38679,0.44217
1495,1495,2020,Bavaria,Part Time,0.27101,1262,30012,0.25265,0.29259
1496,1496,2020,Bavaria,Not Working,0.31604,1342,30012,0.29303,0.33892
1497,1497,2020,Berlin,Full Time,0.35836,514,30012,0.31123,0.40269
1498,1498,2020,Berlin,Part Time,0.28953,394,30012,0.24564,0.32802
1499,1499,2020,Berlin,Not Working,0.35212,488,30012,0.3064,0.40766
1500,1500,2020,Brandenburg,Full Time,0.39746,437,30012,0.35013,0.45192
1501,1501,2020,Brandenburg,Part Time,0.20817,246,30012,0.17103,0.24166
1502,1502,2020,Brandenburg,Not Working,0.39437,502,30012,0.35198,0.44327
1503,1503,2020,Mecklenburg-Western Pomerania,Full Time,0.35729,198,30012,0.28638,0.44039
1504,1504,2020,Mecklenburg-Western Pomerania,Part Time,0.18642,111,30012,0.14657,0.23227
1505,1505,2020,Mecklenburg-Western Pomerania,Not Working,0.45629,240,30012,0.39325,0.51922
1506,1506,2020,Saxony,Full Time,0.44244,673,30012,0.39217,0.4899
1507,1507,2020,Saxony,Part Time,0.22197,372,30012,0.19348,0.25293
1508,1508,2020,Saxony,Not Working,0.33558,656,30012,0.30946,0.36778
1509,1509,2020,Saxony-Anhalt,Full Time,0.36832,370,30012,0.32494,0.41634
1510,1510,2020,Saxony-Anhalt,Part Time,0.18851,203,30012,0.15091,0.22754
1511,1511,2020,Saxony-Anhalt,Not Working,0.44317,428,30012,0.38892,0.50196
1512,1512,2020,Thuringa,Full Time,0.35991,385,30012,0.30034,0.42086
1513,1513,2020,Thuringa,Part Time,0.26592,246,30012,0.21584,0.32479
1514,1514,2020,Thuringa,Not Working,0.37418,360,30012,0.33425,0.41965
1515,1515,2021,Schleswig-Holstein,Full Time,0.37666,282,19930,0.32144,0.43811
1516,1516,2021,Schleswig-Holstein,Part Time,0.23553,209,19930,0.18445,0.29054
1517,1517,2021,Schleswig-Holstein,Not Working,0.38781,381,19930,0.33023,0.45599
1518,1518,2021,Hamburg,Full Time,0.31966,149,19930,0.24778,0.41164
1519,1519,2021,Hamburg,Part Time,0.26336,118,19930,0.18967,0.33784
1520,1520,2021,Hamburg,Not Working,0.41699,191,19930,0.3362,0.5047
1521,1521,2021,Lower Saxony,Full Time,0.34357,618,19930,0.31134,0.3847
1522,1522,2021,Lower Saxony,Part Time,0.27482,523,19930,0.24332,0.31562
1523,1523,2021,Lower Saxony,Not Working,0.38161,830,19930,0.34963,0.41553
1524,1524,2021,Bremen,Full Time,0.2642,42,19930,0.1618,0.38537
1525,1525,2021,Bremen,Part Time,0.20338,32,19930,0.11516,0.31792
1526,1526,2021,Bremen,Not Working,0.53241,81,19930,0.37841,0.69629
1527,1527,2021,North Rhine-Westphalia,Full Time,0.35644,1358,19930,0.33058,0.38753
1528,1528,2021,North Rhine-Westphalia,Part Time,0.23193,1065,19930,0.21183,0.25245
1529,1529,2021,North Rhine-Westphalia,Not Working,0.41164,1908,19930,0.38676,0.44103
1530,1530,2021,Hesse,Full Time,0.35218,459,19930,0.31057,0.39839
1531,1531,2021,Hesse,Part Time,0.22159,317,19930,0.19045,0.25542
1532,1532,2021,Hesse,Not Working,0.42624,593,19930,0.36657,0.48248
1533,1533,2021,"Rhineland-Palatinate, Saarland",Full Time,0.3379,338,19930,0.28721,0.38726
1534,1534,2021,"Rhineland-Palatinate, Saarland",Part Time,0.20614,231,19930,0.17051,0.24304
1535,1535,2021,"Rhineland-Palatinate, Saarland",Not Working,0.45595,479,19930,0.40042,0.50199
1536,1536,2021,Baden-Wuerttemberg,Full Time,0.37734,823,19930,0.33925,0.41693
1537,1537,2021,Baden-Wuerttemberg,Part Time,0.25566,608,19930,0.22425,0.28493
1538,1538,2021,Baden-Wuerttemberg,Not Working,0.367,797,19930,0.33663,0.40372
1539,1539,2021,Bavaria,Full Time,0.36875,1064,19930,0.3394,0.40521
1540,1540,2021,Bavaria,Part Time,0.24294,783,19930,0.22173,0.26849
1541,1541,2021,Bavaria,Not Working,0.38831,1086,19930,0.35376,0.41816
1542,1542,2021,Berlin,Full Time,0.35401,311,19930,0.31068,0.40595
1543,1543,2021,Berlin,Part Time,0.2474,257,19930,0.20537,0.28472
1544,1544,2021,Berlin,Not Working,0.39859,378,19930,0.33895,0.46194
1545,1545,2021,Brandenburg,Full Time,0.42753,257,19930,0.36154,0.49606
1546,1546,2021,Brandenburg,Part Time,0.1773,148,19930,0.13952,0.20572
1547,1547,2021,Brandenburg,Not Working,0.39517,316,19930,0.34806,0.46111
1548,1548,2021,Mecklenburg-Western Pomerania,Full Time,0.30577,147,19930,0.24467,0.35829
1549,1549,2021,Mecklenburg-Western Pomerania,Part Time,0.22052,91,19930,0.17734,0.27188
1550,1550,2021,Mecklenburg-Western Pomerania,Not Working,0.47372,181,19930,0.39044,0.53599
1551,1551,2021,Saxony,Full Time,0.39981,430,19930,0.33684,0.44901
1552,1552,2021,Saxony,Part Time,0.22028,280,19930,0.19329,0.24921
1553,1553,2021,Saxony,Not Working,0.37991,483,19930,0.32925,0.42179
1554,1554,2021,Saxony-Anhalt,Full Time,0.37889,227,19930,0.31864,0.48225
1555,1555,2021,Saxony-Anhalt,Part Time,0.14422,117,19930,0.10321,0.1975
1556,1556,2021,Saxony-Anhalt,Not Working,0.47689,288,19930,0.40037,0.56253
1557,1557,2021,Thuringa,Full Time,0.34912,238,19930,0.2834,0.42704
1558,1558,2021,Thuringa,Part Time,0.25974,141,19930,0.20216,0.33658
1559,1559,2021,Thuringa,Not Working,0.39115,275,19930,0.33855,0.45146
