year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,Part Time,0.2623246518327673,292,28167,0.2618104227758817,0.26283888088965296
2012,Berlin,Not Working,0.38555807823479366,396,28167,0.38498910773663114,0.38612704873295617
2012,Brandenburg,Full Time,0.4013282640430861,409,28167,0.4006447352584332,0.40201179282773897
2012,Brandenburg,Part Time,0.17552605445991612,239,28167,0.17499557103263383,0.1760565378871984
2012,Brandenburg,Not Working,0.4231456814969978,460,28167,0.42245672692260966,0.423834636071386
2012,Mecklenburg-Western Pomerania,Full Time,0.37214654204333614,244,28167,0.3713198941670196,0.37297318991965267
2012,Mecklenburg-Western Pomerania,Part Time,0.1960895550324416,139,28167,0.19541056174422589,0.19676854832065732
2012,Mecklenburg-Western Pomerania,Not Working,0.4317639029242223,262,28167,0.43091682767944156,0.432610978169003
2012,Saxony,Full Time,0.4076816056494358,728,28167,0.40718405383001505,0.4081791574688565
2012,Saxony,Part Time,0.18345618201149583,434,28167,0.18306429932787516,0.1838480646951165
2012,Saxony,Not Working,0.4088622123390684,710,28167,0.408364437433694,0.4093599872444428
2012,Saxony-Anhalt,Full Time,0.3845158853334987,406,28167,0.3838250786994928,0.38520669196750457
2012,Saxony-Anhalt,Part Time,0.1827928589783285,221,28167,0.18224403052164126,0.18334168743501575
2012,Saxony-Anhalt,Not Working,0.4326912556881728,422,28167,0.43198771417211307,0.4333947972042325
2012,Thuringa,Full Time,0.41280283283634955,443,28167,0.4120903284702816,0.4135153372024175
2012,Thuringa,Part Time,0.1797095497065522,226,28167,0.17915390954950106,0.18026518986360335
2012,Thuringa,Not Working,0.40748761745709816,425,28167,0.4067765183339921,0.40819871658020423
2013,Schleswig-Holstein,Full Time,0.31693049373466786,324,31184,0.3163423046288266,0.3175186828405091
2013,Schleswig-Holstein,Part Time,0.2192074723906699,286,31184,0.21868447681458747,0.21973046796675233
2013,Schleswig-Holstein,Not Working,0.46386203387466224,486,31184,0.46323160628793797,0.4644924614613865
2013,Hamburg,Full Time,0.3678598473799468,157,31184,0.36707724085158094,0.3686424539083127
2013,Hamburg,Part Time,0.11378384911528809,106,31184,0.11326849502704388,0.1142992032035323
2013,Hamburg,Not Working,0.518356303504765,309,31184,0.5175453933905786,0.5191672136189515
2013,Lower Saxony,Full Time,0.33588496295348785,867,31184,0.3355284501037143,0.3362414758032614
2013,Lower Saxony,Part Time,0.2214933007374699,729,31184,0.22117984969056365,0.22180675178437614
2013,Lower Saxony,Not Working,0.4426217363090422,1372,31184,0.44224680679153155,0.4429966658265529
2013,Bremen,Full Time,0.2375358089780401,56,31184,0.23642141388147855,0.23865020407460166
2013,Bremen,Part Time,0.18378980290532862,64,31184,0.1827755958303116,0.18480400998034563
2013,Bremen,Not Working,0.5786743881166312,125,31184,0.5773814105724092,0.5799673656608532
2013,North Rhine-Westphalia,Full Time,0.33641271200739786,1858,31184,0.3361726311850921,0.3366527928297036
2013,North Rhine-Westphalia,Part Time,0.21715085956312208,1488,31184,0.21694135568920528,0.21736036343703888
2013,North Rhine-Westphalia,Not Working,0.4464364284294801,3176,31184,0.4461838269988875,0.44668902986007275
2013,Hesse,Full Time,0.35905068701385456,695,31184,0.3586240681438612,0.3594773058838479
2013,Hesse,Part Time,0.2058637624081932,508,31184,0.20550418880944407,0.20622333600694234
2013,Hesse,Not Working,0.4350855505779523,1045,31184,0.4346446618366488,0.4355264393192558
2013,"Rhineland-Palatinate, Saarland",Full Time,0.3459427988968294,538,31184,0.3454800648888259,0.3464055329048329
2013,"Rhineland-Palatinate, Saarland",Part Time,0.2093544596644829,383,31184,0.2089586800451048,0.20975023928386102
2013,"Rhineland-Palatinate, Saarland",Not Working,0.4447027414386877,882,31184,0.444219327605964,0.4451861552714114
2013,Baden-Wuerttemberg,Full Time,0.3458129927301557,1213,31184,0.34549851410965376,0.34612747135065763
2013,Baden-Wuerttemberg,Part Time,0.20448001425818005,881,31184,0.20421334650844994,0.20474668200791016
2013,Baden-Wuerttemberg,Not Working,0.44970699301166417,1750,31184,0.44937807978911026,0.4500359062342181
2013,Bavaria,Full Time,0.35971840776907854,1603,31184,0.35942467915232895,0.36001213638582813
2013,Bavaria,Part Time,0.21255062127433097,1180,31184,0.2123002284191043,0.21280101412955765
2013,Bavaria,Not Working,0.42773097095659046,2202,31184,0.42742816466752886,0.42803377724565206
2013,Berlin,Full Time,0.3424956995873291,355,31184,0.3419438639923372,0.343047535182321
2013,Berlin,Part Time,0.21009007050571413,287,31184,0.2096163475830553,0.21056379342837295
2013,Berlin,Not Working,0.44741422990695673,544,31184,0.44683601724893485,0.4479924425649786
2013,Brandenburg,Full Time,0.36641052060040485,362,31184,0.3657523201828338,0.3670687210179759
2013,Brandenburg,Part Time,0.17608606856024392,240,31184,0.17556574483472834,0.1766063922857595
2013,Brandenburg,Not Working,0.45750341083935114,542,31184,0.4568228516828974,0.4581839699958049
2013,Mecklenburg-Western Pomerania,Full Time,0.37285696065365537,230,31184,0.3720237469290559,0.37369017437825486
2013,Mecklenburg-Western Pomerania,Part Time,0.18193324493698512,126,31184,0.18126850405493505,0.1825979858190352
2013,Mecklenburg-Western Pomerania,Not Working,0.4452097944093595,258,31184,0.4443534494772074,0.44606613934151157
2013,Saxony,Full Time,0.39968435014322906,690,31184,0.399192329204098,0.40017637108236015
2013,Saxony,Part Time,0.20597098258576632,406,31184,0.2055647671814657,0.20637719799006693
2013,Saxony,Not Working,0.39434466727100465,714,31184,0.3938537752873716,0.3948355592546377
2013,Saxony-Anhalt,Full Time,0.35175253831045566,380,31184,0.351084553674549,0.35242052294636234
2013,Saxony-Anhalt,Part Time,0.20145433674170177,231,31184,0.20089326857449077,0.20201540490891276
2013,Saxony-Anhalt,Not Working,0.44679312494784257,478,31184,0.4460976612485796,0.44748858864710556
2013,Thuringa,Full Time,0.4017836804937879,389,31184,0.401083761146369,0.40248359984120674
2013,Thuringa,Part Time,0.2027282731146832,242,31184,0.2021543112126934,0.203302235016673
2013,Thuringa,Not Working,0.395488046391529,427,31184,0.39478998784087704,0.396186104942181
2014,Schleswig-Holstein,Full Time,0.3236014736233824,313,27655,0.3230095785159841,0.32419336873078064
2014,Schleswig-Holstein,Part Time,0.23155629654330703,278,27655,0.2310226268944558,0.23208996619215827
2014,Schleswig-Holstein,Not Working,0.44484222983331057,361,27655,0.4442135212430708,0.44547093842355034
2014,Hamburg,Full Time,0.4047757182233147,174,27655,0.403982921931917,0.40556851451471243
2014,Hamburg,Part Time,0.19330912146487292,121,27655,0.19267130781297082,0.19394693511677502
2014,Hamburg,Not Working,0.4019151603118123,159,27655,0.40112327432979866,0.4027070462938259
2014,Lower Saxony,Full Time,0.36437133349846995,893,27655,0.3640086436767368,0.3647340233202031
2014,Lower Saxony,Part Time,0.24108444404929355,764,27655,0.24076208278455424,0.24140680531403286
2014,Lower Saxony,Not Working,0.39454422245223647,1008,27655,0.3941758810074344,0.39491256389703855
2014,Bremen,Full Time,0.2719801276626093,61,27655,0.27084470086530665,0.273115554459912
2014,Bremen,Part Time,0.265043991643547,65,27655,0.26391780962135164,0.2661701736657423
2014,Bremen,Not Working,0.4629758806938438,92,27655,0.46170356461635453,0.4642481967713331
2014,North Rhine-Westphalia,Full Time,0.36430278511759356,2040,27655,0.3640588376474558,0.36454673258773135
2014,North Rhine-Westphalia,Part Time,0.255066448824617,1662,27655,0.2548454828755647,0.2552874147736693
2014,North Rhine-Westphalia,Not Working,0.38063076605778945,2068,27655,0.38038463485306634,0.38087689726251256
2014,Hesse,Full Time,0.38169642115763325,730,27655,0.38126791864329046,0.38212492367197604
2014,Hesse,Part Time,0.2541797242142898,556,27655,0.2537956802045074,0.25456376822407223
2014,Hesse,Not Working,0.36412385462807695,650,27655,0.36369942637825603,0.36454828287789787
2014,"Rhineland-Palatinate, Saarland",Full Time,0.3857680161324778,621,27655,0.38529360399577167,0.3862424282691839
2014,"Rhineland-Palatinate, Saarland",Part Time,0.20811753737846117,392,27655,0.20772188737829728,0.20851318737862506
2014,"Rhineland-Palatinate, Saarland",Not Working,0.40611444648906103,609,27655,0.40563581411712707,0.406593078860995
2014,Baden-Wuerttemberg,Full Time,0.3876468760711604,1289,27655,0.3873266559852633,0.3879670961570575
2014,Baden-Wuerttemberg,Part Time,0.24472253778830874,949,27655,0.24443997191889386,0.24500510365772363
2014,Baden-Wuerttemberg,Not Working,0.3676305861405309,1059,27655,0.36731368726153046,0.36794748501953134
2014,Bavaria,Full Time,0.4093304604268866,1757,27655,0.4090317638007628,0.4096291570530104
2014,Bavaria,Part Time,0.2434995159188588,1282,27655,0.24323879573496582,0.24376023610275177
2014,Bavaria,Not Working,0.34717002365425453,1451,27655,0.346880827741285,0.3474592195672241
2014,Berlin,Full Time,0.36112629327857315,361,27655,0.3605679016852471,0.3616846848718992
2014,Berlin,Part Time,0.2685485725559283,281,27655,0.26803333681827185,0.2690638082935847
2014,Berlin,Not Working,0.37032513416549845,369,27655,0.3697637610859224,0.3708865072450745
2014,Brandenburg,Full Time,0.3785074502411639,362,27655,0.37784997480681937,0.3791649256755084
2014,Brandenburg,Part Time,0.19047827991019475,226,27655,0.18994597394351126,0.19101058587687825
2014,Brandenburg,Not Working,0.43101426984864133,455,27655,0.4303429633323029,0.4316855763649798
2014,Mecklenburg-Western Pomerania,Full Time,0.37138790407114125,211,27655,0.37055336749750983,0.37222244064477267
2014,Mecklenburg-Western Pomerania,Part Time,0.21172938593654783,131,27655,0.21102377002164513,0.21243500185145053
2014,Mecklenburg-Western Pomerania,Not Working,0.4168827099923109,225,27655,0.41603113081947046,0.4177342891651514
2014,Saxony,Full Time,0.43629940978027176,666,27655,0.43580261968044254,0.436796199880101
2014,Saxony,Part Time,0.19216401278364298,367,27655,0.19176932471076566,0.1925587008565203
2014,Saxony,Not Working,0.3715365774360852,602,27655,0.3710525196990386,0.37202063517313183
2014,Saxony-Anhalt,Full Time,0.35103045187140663,355,27655,0.3503537051407154,0.35170719860209787
2014,Saxony-Anhalt,Part Time,0.2083298002387124,239,27655,0.2077539766419506,0.20890562383547417
2014,Saxony-Anhalt,Not Working,0.440639747889881,385,27655,0.4399358182587542,0.4413436775210077
2014,Thuringa,Full Time,0.3804028985718647,390,27655,0.3796926244256909,0.3811131727180385
2014,Thuringa,Part Time,0.21935085851248595,231,27655,0.2187454520929442,0.21995626493202772
2014,Thuringa,Not Working,0.40024624291564936,395,27655,0.3995294403850873,0.4009630454462114
2015,Schleswig-Holstein,Full Time,0.34593099527396765,288,27343,0.34533369237785444,0.34652829817008085
2015,Schleswig-Holstein,Part Time,0.24945856759817756,276,27343,0.24891522388574533,0.2500019113106098
2015,Schleswig-Holstein,Not Working,0.4046104371278549,351,27343,0.4039941157286219,0.40522675852708784
2015,Hamburg,Full Time,0.39433358352172737,171,27343,0.39355920338123956,0.3951079636622152
2015,Hamburg,Part Time,0.1704848560620238,118,27343,0.16988897354920374,0.17108073857484385
2015,Hamburg,Not Working,0.43518156041624884,181,27343,0.43439597167043126,0.4359671491620664
2015,Lower Saxony,Full Time,0.3656771393627632,848,27343,0.36531180278967923,0.36604247593584716
2015,Lower Saxony,Part Time,0.23791176929148133,723,27343,0.23758877142455342,0.23823476715840924
2015,Lower Saxony,Not Working,0.39641109134575536,1100,27343,0.39604004121619346,0.39678214147531726
2015,Bremen,Full Time,0.2636192438226447,47,27343,0.26250822326055157,0.2647302643847378
2015,Bremen,Part Time,0.21672469245702133,55,27343,0.2156857446230713,0.21776364029097137
2015,Bremen,Not Working,0.5196560637203339,91,27343,0.518396220560411,0.5209159068802568
2015,North Rhine-Westphalia,Full Time,0.35421847497816245,1889,27343,0.3539769757122781,0.3544599742440468
2015,North Rhine-Westphalia,Part Time,0.2492519002662762,1524,27343,0.24903347455323932,0.24947032597931307
2015,North Rhine-Westphalia,Not Working,0.3965296247555614,2303,27343,0.396282621203112,0.39677662830801086
2015,Hesse,Full Time,0.3742742793136893,672,27343,0.3738514761006624,0.3746970825267162
2015,Hesse,Part Time,0.26295278515670145,515,27343,0.2625681598759072,0.2633374104374957
2015,Hesse,Not Working,0.36277293552960915,730,27343,0.3623528711750169,0.3631929998842014
2015,"Rhineland-Palatinate, Saarland",Full Time,0.36884764975711554,574,27343,0.3683833034580104,0.36931199605622067
2015,"Rhineland-Palatinate, Saarland",Part Time,0.20845574467363767,390,27343,0.20806481745370184,0.2088466718935735
2015,"Rhineland-Palatinate, Saarland",Not Working,0.42269660556924676,684,27343,0.4222211961172366,0.42317201502125695
2015,Baden-Wuerttemberg,Full Time,0.3903550157613852,1202,27343,0.3900378341599514,0.390672197362819
2015,Baden-Wuerttemberg,Part Time,0.23351879709249726,896,27343,0.23324372199236298,0.23379387219263154
2015,Baden-Wuerttemberg,Not Working,0.3761261871461174,1175,27343,0.3758112276065333,0.3764411466857015
2015,Bavaria,Full Time,0.40733456005742724,1658,27343,0.40703638115819074,0.40763273895666374
2015,Bavaria,Part Time,0.24779638697016798,1206,27343,0.24753438070973446,0.2480583932306015
2015,Bavaria,Not Working,0.3448690529724048,1614,27343,0.3445805916129762,0.34515751433183334
2015,Berlin,Full Time,0.33306219250143204,321,27343,0.3325165042106863,0.3336078807921778
2015,Berlin,Part Time,0.26781621962655844,267,27343,0.26730351434940613,0.26832892490371074
2015,Berlin,Not Working,0.3991215878720096,417,27343,0.3985545850663806,0.39968859067763857
2015,Brandenburg,Full Time,0.36868946279491255,361,27343,0.3680361876187318,0.3693427379710933
2015,Brandenburg,Part Time,0.16919668913411842,202,27343,0.16868901000078254,0.1697043682674543
2015,Brandenburg,Not Working,0.4621138480709691,469,27343,0.4614387545389471,0.4627889416029911
2015,Mecklenburg-Western Pomerania,Full Time,0.367708568864588,196,27343,0.36688150530590025,0.3685356324232758
2015,Mecklenburg-Western Pomerania,Part Time,0.2490568844798442,146,27343,0.2483150941661988,0.2497986747934896
2015,Mecklenburg-Western Pomerania,Not Working,0.3832345466555677,221,27343,0.3824006337249243,0.38406845958621116
2015,Saxony,Full Time,0.44986022142853327,612,27343,0.4493627323464803,0.45035771051058626
2015,Saxony,Part Time,0.19804596453956552,377,27343,0.19764742999559534,0.1984444990835357
2015,Saxony,Not Working,0.35209381403190126,575,27343,0.3516161819453186,0.35257144611848396
2015,Saxony-Anhalt,Full Time,0.3377678914985242,309,27343,0.33708963230806377,0.33844615068898465
2015,Saxony-Anhalt,Part Time,0.18251234637885447,209,27343,0.1819583995069883,0.18306629325072063
2015,Saxony-Anhalt,Not Working,0.4797197621226214,393,27343,0.4790032989715671,0.4804362252736757
2015,Thuringa,Full Time,0.3756500198803484,368,27343,0.37494275223164714,0.3763572875290497
2015,Thuringa,Part Time,0.22560045891803293,205,27343,0.22499003637051357,0.2262108814655523
2015,Thuringa,Not Working,0.3987495212016187,414,27343,0.398034439213245,0.39946460318999244
2016,Schleswig-Holstein,Full Time,0.3499420677532849,270,27973,0.3493383426393613,0.3505457928672085
2016,Schleswig-Holstein,Part Time,0.2535794913006536,272,27973,0.253028792692044,0.2541301899092632
2016,Schleswig-Holstein,Not Working,0.39647844094606155,483,27973,0.3958592546768955,0.3970976272152276
2016,Hamburg,Full Time,0.3641328091866524,160,27973,0.3633920597748423,0.36487355859846254
2016,Hamburg,Part Time,0.2050591176384406,123,27973,0.2044375832543292,0.20568065202255198
2016,Hamburg,Not Working,0.43080807317490694,188,27973,0.4300457669197968,0.4315703794300171
2016,Lower Saxony,Full Time,0.36771389639023105,820,27973,0.3673527274070522,0.3680750653734099
2016,Lower Saxony,Part Time,0.247655489591024,718,27973,0.24733217078645517,0.2479788083955928
2016,Lower Saxony,Not Working,0.38463061401874493,1256,27973,0.38426620553926805,0.3849950224982218
2016,Bremen,Full Time,0.22596282661357292,47,27973,0.22492261870990657,0.22700303451723927
2016,Bremen,Part Time,0.2096725887235207,53,27973,0.20866008858364948,0.21068508886339193
2016,Bremen,Not Working,0.5643645846629063,135,27973,0.5631313031920793,0.5655978661337333
2016,North Rhine-Westphalia,Full Time,0.37350059699758315,1851,27973,0.37325767161607937,0.3737435223790869
2016,North Rhine-Westphalia,Part Time,0.24123566220571319,1457,27973,0.24102080935361264,0.24145051505781373
2016,North Rhine-Westphalia,Not Working,0.3852637407967037,2586,27973,0.3850193468774012,0.38550813471600626
2016,Hesse,Full Time,0.38812534543308747,639,27973,0.387702418429846,0.38854827243632895
2016,Hesse,Part Time,0.24203243425278181,464,27973,0.2416607190903788,0.24240414941518482
2016,Hesse,Not Working,0.3698422203141306,801,27973,0.36942325209956783,0.3702611885286934
2016,"Rhineland-Palatinate, Saarland",Full Time,0.37681774396866974,541,27973,0.37635164812012933,0.37728383981721014
2016,"Rhineland-Palatinate, Saarland",Part Time,0.22861759287072145,422,27973,0.22821367626200842,0.22902150947943448
2016,"Rhineland-Palatinate, Saarland",Not Working,0.39456466316060884,819,27973,0.3940945580211552,0.3950347683000625
2016,Baden-Wuerttemberg,Full Time,0.3941714271517569,1142,27973,0.39385240512779507,0.39449044917571874
2016,Baden-Wuerttemberg,Part Time,0.25733378482261515,901,27973,0.2570483884442679,0.2576191812009624
2016,Baden-Wuerttemberg,Not Working,0.348494788025628,1227,27973,0.3481837164629955,0.3488058595882605
2016,Bavaria,Full Time,0.4158252953608034,1581,27973,0.4155272254662599,0.41612336525534693
2016,Bavaria,Part Time,0.260671934772522,1181,27973,0.26040643935976143,0.26093743018528254
2016,Bavaria,Not Working,0.3235027698666746,1568,27973,0.3232198500937172,0.323785689639632
2016,Berlin,Full Time,0.350457101737676,321,27973,0.3499079553946254,0.35100624808072667
2016,Berlin,Part Time,0.27198931728973147,261,27973,0.27147715034761977,0.27250148423184317
2016,Berlin,Not Working,0.3775535809725926,446,27973,0.3769956158829369,0.37811154606224834
2016,Brandenburg,Full Time,0.3949077861122108,343,27973,0.3942422427004486,0.39557332952397295
2016,Brandenburg,Part Time,0.19508047067726583,204,27973,0.19454095895185813,0.19561998240267353
2016,Brandenburg,Not Working,0.41001174321052336,530,27973,0.4093421090667318,0.4106813773543149
2016,Mecklenburg-Western Pomerania,Full Time,0.37438319957758076,188,27973,0.37354990717992553,0.375216491975236
2016,Mecklenburg-Western Pomerania,Part Time,0.26573411279403164,131,27973,0.26497354948031204,0.26649467610775124
2016,Mecklenburg-Western Pomerania,Not Working,0.35988268762838765,287,27973,0.35905627811768065,0.36070909713909466
2016,Saxony,Full Time,0.4585693302178886,599,27973,0.45807345111896114,0.45906520931681605
2016,Saxony,Part Time,0.19795728545407523,338,27973,0.1975607460329555,0.19835382487519496
2016,Saxony,Not Working,0.3434733843280362,687,27973,0.3430008051446685,0.3439459635114039
2016,Saxony-Anhalt,Full Time,0.3573076148160559,318,27973,0.35662490414156756,0.3579903254905442
2016,Saxony-Anhalt,Part Time,0.20737918889083543,190,27973,0.20680158607535853,0.20795679170631232
2016,Saxony-Anhalt,Not Working,0.43531319629310866,429,27973,0.43460684829933416,0.43601954428688317
2016,Thuringa,Full Time,0.37555813238862024,350,27973,0.3748579033441968,0.3762583614330437
2016,Thuringa,Part Time,0.2624976740770431,230,27973,0.261861464861956,0.2631338832921302
2016,Thuringa,Not Working,0.36194419353433666,416,27973,0.36124932016500094,0.36263906690367237
2017,Schleswig-Holstein,Full Time,0.37684739088216157,364,31260,0.37625127428673194,0.3774435074775912
2017,Schleswig-Holstein,Part Time,0.23419561773488948,289,31260,0.2336746635238236,0.23471657194595535
2017,Schleswig-Holstein,Not Working,0.38895699138294904,566,31260,0.38835728602638514,0.38955669673951293
2017,Hamburg,Full Time,0.41706118800764025,200,31260,0.41629982566540735,0.41782255034987315
2017,Hamburg,Part Time,0.17524249976030434,119,31260,0.17465546627444378,0.1758295332461649
2017,Hamburg,Not Working,0.4076963122320554,228,31260,0.4069375239273182,0.40845510053679257
2017,Lower Saxony,Full Time,0.38250670949391957,1023,31260,0.38214003282743897,0.3828733861604002
2017,Lower Saxony,Part Time,0.24214477431258277,812,31260,0.2418215691423098,0.24246797948285576
2017,Lower Saxony,Not Working,0.3753485161934976,1481,31260,0.37498318743259423,0.375713844954401
2017,Bremen,Full Time,0.30646991258258793,74,31260,0.3053467037483206,0.30759312141685524
2017,Bremen,Part Time,0.20431516522362597,65,31260,0.20333284117350436,0.20529748927374758
2017,Bremen,Not Working,0.4892149221937861,150,31260,0.4879970467232479,0.4904327976643243
2017,North Rhine-Westphalia,Full Time,0.37139116674211203,2025,31260,0.37114826030294307,0.371634073181281
2017,North Rhine-Westphalia,Part Time,0.24989323582404602,1681,31260,0.24967557924748932,0.2501108924006027
2017,North Rhine-Westphalia,Not Working,0.3787155974338419,2962,31260,0.3784717406598774,0.37895945420780647
2017,Hesse,Full Time,0.3813801525195452,712,31260,0.38096350263142126,0.38179680240766917
2017,Hesse,Part Time,0.2714392093722173,573,31260,0.27105774894662826,0.2718206697978064
2017,Hesse,Not Working,0.34718063810823746,929,31260,0.34677226741951117,0.34758900879696375
2017,"Rhineland-Palatinate, Saarland",Full Time,0.39141354969784087,603,31260,0.3909369124170607,0.39189018697862105
2017,"Rhineland-Palatinate, Saarland",Part Time,0.22084404673075475,414,31260,0.22043894510524278,0.22124914835626672
2017,"Rhineland-Palatinate, Saarland",Not Working,0.38774240357140444,810,31260,0.38726657810596116,0.3882182290368477
2017,Baden-Wuerttemberg,Full Time,0.39813434302704787,1240,31260,0.39781768354344615,0.3984510025106496
2017,Baden-Wuerttemberg,Part Time,0.254056590746289,981,31260,0.2537749820444294,0.2543381994481486
2017,Baden-Wuerttemberg,Not Working,0.3478090662266631,1334,31260,0.3475009704642786,0.3481171619890476
2017,Bavaria,Full Time,0.40862246395039215,1739,31260,0.408326061713745,0.40891886618703926
2017,Bavaria,Part Time,0.26822721392316345,1314,31260,0.2679600809534715,0.2684943468928554
2017,Bavaria,Not Working,0.3231503221264445,1673,31260,0.3228683304070855,0.3234323138458035
2017,Berlin,Full Time,0.33721443657245204,366,31260,0.3366775909711753,0.3377512821737288
2017,Berlin,Part Time,0.28855983975757876,306,31260,0.2880453260708815,0.289074353444276
2017,Berlin,Not Working,0.37422572366996926,435,31260,0.37367620118008427,0.37477524615985425
2017,Brandenburg,Full Time,0.3864057152305351,410,31260,0.3857450655665968,0.3870663648944733
2017,Brandenburg,Part Time,0.17559142694335494,208,31260,0.17507521066126014,0.17610764322544975
2017,Brandenburg,Not Working,0.43800285782611004,569,31260,0.4373297039970843,0.43867601165513576
2017,Mecklenburg-Western Pomerania,Full Time,0.3781797542755617,207,31260,0.3773392315454426,0.37902027700568086
2017,Mecklenburg-Western Pomerania,Part Time,0.2603149910626044,152,31260,0.25955441808055335,0.2610755640446555
2017,Mecklenburg-Western Pomerania,Not Working,0.3615052546618339,271,31260,0.36067252532171,0.3623379840019578
2017,Saxony,Full Time,0.45447998800245687,710,31260,0.4539702242547687,0.45498975175014506
2017,Saxony,Part Time,0.19535517987751816,393,31260,0.19494927824636,0.19576108150867633
2017,Saxony,Not Working,0.3501648321200251,735,31260,0.34967646761662724,0.3506531966234229
2017,Saxony-Anhalt,Full Time,0.3599035475441723,359,31260,0.3592226795626286,0.360584415525716
2017,Saxony-Anhalt,Part Time,0.20704561772969177,219,31260,0.2064708342716694,0.20762040118771413
2017,Saxony-Anhalt,Not Working,0.433050834726136,466,31260,0.432347942665573,0.43375372678669893
2017,Thuringa,Full Time,0.3820769721340397,407,31260,0.38136409299901375,0.3827898512690656
2017,Thuringa,Part Time,0.26900762439001985,246,31260,0.2683570274742687,0.269658221305771
2017,Thuringa,Not Working,0.3489154034759404,440,31260,0.3482161219360394,0.3496146850158414
2018,Schleswig-Holstein,Full Time,0.3702209412841514,337,29889,0.36963371135344386,0.37080817121485893
2018,Schleswig-Holstein,Part Time,0.24482966610889884,314,29889,0.24430674272167963,0.24535258949611805
2018,Schleswig-Holstein,Not Working,0.38494939260694977,474,29889,0.38435763911374243,0.3855411461001571
2018,Hamburg,Full Time,0.41383479170088344,201,29889,0.41305992643371003,0.41460965696805685
2018,Hamburg,Part Time,0.1917676607449199,131,29889,0.1911482788977365,0.19238704259210332
2018,Hamburg,Not Working,0.3943975475541967,214,29889,0.3936286586541619,0.3951664364542315
2018,Lower Saxony,Full Time,0.37417630324166634,956,29889,0.37381043874620246,0.3745421677371302
2018,Lower Saxony,Part Time,0.2717970204071117,838,29889,0.2714606601342825,0.27213338067994086
2018,Lower Saxony,Not Working,0.35402667635122187,1342,29889,0.35366511549158774,0.354388237210856
2018,Bremen,Full Time,0.3574301654064512,71,29889,0.3562790891638609,0.3585812416490414
2018,Bremen,Part Time,0.20435800973326812,66,29889,0.20338950220184684,0.2053265172646894
2018,Bremen,Not Working,0.4382118248602806,172,29889,0.43702009817111137,0.4394035515494498
2018,North Rhine-Westphalia,Full Time,0.3692240991443487,1954,29889,0.36898178966958084,0.3694664086191166
2018,North Rhine-Westphalia,Part Time,0.26410233512485226,1740,29889,0.2638809835260557,0.2643236867236488
2018,North Rhine-Westphalia,Not Working,0.3666735657307991,2685,29889,0.36643160692141147,0.3669155245401868
2018,Hesse,Full Time,0.40336349333971533,722,29889,0.402948833253704,0.40377815342572665
2018,Hesse,Part Time,0.24455290661633683,515,29889,0.24418959651849095,0.2449162167141827
2018,Hesse,Not Working,0.3520836000439478,907,29889,0.3516798882735913,0.35248731181430426
2018,"Rhineland-Palatinate, Saarland",Full Time,0.3784031803326235,571,29889,0.3779283902948069,0.3788779703704401
2018,"Rhineland-Palatinate, Saarland",Part Time,0.2430892963054462,448,29889,0.2426693680877437,0.24350922452314872
2018,"Rhineland-Palatinate, Saarland",Not Working,0.3785075233619302,746,29889,0.3780327077249598,0.37898233899890066
2018,Baden-Wuerttemberg,Full Time,0.40498388901271926,1188,29889,0.4046662747465303,0.40530150327890824
2018,Baden-Wuerttemberg,Part Time,0.2605449982273261,911,29889,0.2602610010581868,0.26082899539646537
2018,Baden-Wuerttemberg,Not Working,0.33447111275995467,1137,29889,0.33416584599215243,0.3347763795277569
2018,Bavaria,Full Time,0.4145139481331989,1642,29889,0.4142146098726233,0.4148132863937745
2018,Bavaria,Part Time,0.2652649567471933,1243,29889,0.2649967067680003,0.2655332067263863
2018,Bavaria,Not Working,0.3202210951196079,1533,29889,0.31993760156429435,0.32050458867492143
2018,Berlin,Full Time,0.36783569958950013,381,29889,0.3672975126040084,0.36837388657499187
2018,Berlin,Part Time,0.30900372307951923,323,29889,0.30848800663541875,0.3095194395236197
2018,Berlin,Not Working,0.32316057733098064,445,29889,0.3226386100499174,0.3236825446120439
2018,Brandenburg,Full Time,0.41257347862049537,395,29889,0.41189910866588747,0.41324784857510327
2018,Brandenburg,Part Time,0.20609143815932152,241,29889,0.20553734090016346,0.20664553541847958
2018,Brandenburg,Not Working,0.38133508322018306,518,29889,0.3806697305411331,0.382000435899233
2018,Mecklenburg-Western Pomerania,Full Time,0.3314997508162714,211,29889,0.33069254779894397,0.3323069538335989
2018,Mecklenburg-Western Pomerania,Part Time,0.2925460293415706,158,29889,0.2917659539371506,0.2933261047459906
2018,Mecklenburg-Western Pomerania,Not Working,0.375954219842158,296,29889,0.3751236692464266,0.3767847704378894
2018,Saxony,Full Time,0.4403009241786617,666,29889,0.4397935967771356,0.44080825158018777
2018,Saxony,Part Time,0.2166916228265497,400,29889,0.21627058252013925,0.21711266313296013
2018,Saxony,Not Working,0.34300745299478863,706,29889,0.3425223117186874,0.34349259427088985
2018,Saxony-Anhalt,Full Time,0.35603009154856663,360,29889,0.3553441997376925,0.35671598335944077
2018,Saxony-Anhalt,Part Time,0.19331249400973424,225,29889,0.1927468253667311,0.19387816265273738
2018,Saxony-Anhalt,Not Working,0.4506574144416991,441,29889,0.44994468553749223,0.45137014334590597
2018,Thuringa,Full Time,0.38402811050767166,394,29889,0.3833234538225287,0.38473276719281463
