year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,Part Time,0.20817,246,30012,0.20765,0.20869
2020,Brandenburg,Not Working,0.39437,502,30012,0.39374,0.39500
2020,Mecklenburg-Western Pomerania,Full Time,0.35729,198,30012,0.35647,0.35811
2020,Mecklenburg-Western Pomerania,Part Time,0.18642,111,30012,0.18575,0.18709
2020,Mecklenburg-Western Pomerania,Not Working,0.45629,240,30012,0.45544,0.45714
2020,Saxony,Full Time,0.44244,673,30012,0.44193,0.44295
2020,Saxony,Part Time,0.22197,372,30012,0.22155,0.22240
2020,Saxony,Not Working,0.33558,656,30012,0.33510,0.33607
2020,Saxony-Anhalt,Full Time,0.36832,370,30012,0.36764,0.36901
2020,Saxony-Anhalt,Part Time,0.18851,203,30012,0.18795,0.18907
2020,Saxony-Anhalt,Not Working,0.44317,428,30012,0.44246,0.44387
2020,Thuringa,Full Time,0.35991,385,30012,0.35920,0.36062
2020,Thuringa,Part Time,0.26592,246,30012,0.26526,0.26657
2020,Thuringa,Not Working,0.37418,360,30012,0.37346,0.37489
2021,Schleswig-Holstein,Full Time,0.37666,282,19930,0.37608,0.37724
2021,Schleswig-Holstein,Part Time,0.23553,209,19930,0.23502,0.23605
2021,Schleswig-Holstein,Not Working,0.38781,381,19930,0.38722,0.38839
2021,Hamburg,Full Time,0.31966,149,19930,0.31893,0.32038
2021,Hamburg,Part Time,0.26336,118,19930,0.26267,0.26404
2021,Hamburg,Not Working,0.41699,191,19930,0.41622,0.41775
2021,Lower Saxony,Full Time,0.34357,618,19930,0.34321,0.34393
2021,Lower Saxony,Part Time,0.27482,523,19930,0.27448,0.27516
2021,Lower Saxony,Not Working,0.38161,830,19930,0.38124,0.38198
2021,Bremen,Full Time,0.26420,42,19930,0.26309,0.26532
2021,Bremen,Part Time,0.20338,32,19930,0.20236,0.20440
2021,Bremen,Not Working,0.53241,81,19930,0.53115,0.53368
2021,North Rhine-Westphalia,Full Time,0.35644,1358,19930,0.35620,0.35668
2021,North Rhine-Westphalia,Part Time,0.23193,1065,19930,0.23172,0.23214
2021,North Rhine-Westphalia,Not Working,0.41164,1908,19930,0.41139,0.41188
2021,Hesse,Full Time,0.35218,459,19930,0.35178,0.35258
2021,Hesse,Part Time,0.22159,317,19930,0.22124,0.22194
2021,Hesse,Not Working,0.42624,593,19930,0.42582,0.42665
2021,"Rhineland-Palatinate, Saarland",Full Time,0.33790,338,19930,0.33745,0.33836
2021,"Rhineland-Palatinate, Saarland",Part Time,0.20614,231,19930,0.20575,0.20653
2021,"Rhineland-Palatinate, Saarland",Not Working,0.45595,479,19930,0.45547,0.45644
2021,Baden-Wuerttemberg,Full Time,0.37734,823,19930,0.37703,0.37765
2021,Baden-Wuerttemberg,Part Time,0.25566,608,19930,0.25538,0.25594
2021,Baden-Wuerttemberg,Not Working,0.36700,797,19930,0.36669,0.36731
2021,Bavaria,Full Time,0.36875,1064,19930,0.36846,0.36904
2021,Bavaria,Part Time,0.24294,783,19930,0.24268,0.24320
2021,Bavaria,Not Working,0.38831,1086,19930,0.38802,0.38861
2021,Berlin,Full Time,0.35401,311,19930,0.35346,0.35456
2021,Berlin,Part Time,0.24740,257,19930,0.24691,0.24790
2021,Berlin,Not Working,0.39859,378,19930,0.39803,0.39915
2021,Brandenburg,Full Time,0.42753,257,19930,0.42688,0.42819
2021,Brandenburg,Part Time,0.17730,148,19930,0.17679,0.17780
2021,Brandenburg,Not Working,0.39517,316,19930,0.39452,0.39582
2021,Mecklenburg-Western Pomerania,Full Time,0.30577,147,19930,0.30501,0.30652
2021,Mecklenburg-Western Pomerania,Part Time,0.22052,91,19930,0.21984,0.22119
2021,Mecklenburg-Western Pomerania,Not Working,0.47372,181,19930,0.47290,0.47453
2021,Saxony,Full Time,0.39981,430,19930,0.39931,0.40031
2021,Saxony,Part Time,0.22028,280,19930,0.21985,0.22070
2021,Saxony,Not Working,0.37991,483,19930,0.37941,0.38041
2021,Saxony-Anhalt,Full Time,0.37889,227,19930,0.37819,0.37958
2021,Saxony-Anhalt,Part Time,0.14422,117,19930,0.14372,0.14473
2021,Saxony-Anhalt,Not Working,0.47689,288,19930,0.47617,0.47761
2021,Thuringa,Full Time,0.34912,238,19930,0.34843,0.34981
2021,Thuringa,Part Time,0.25974,141,19930,0.25910,0.26037
2021,Thuringa,Not Working,0.39115,275,19930,0.39044,0.39185
