year,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,Not Working,0.5102040816326531,44486,0.505558672838411,0.5148494904268951
2013,Bremen,Part Time,0.2612244897959184,44486,0.2571421647388351,0.26530681485300167
2013,Bremen,Full Time,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,North Rhine-Westphalia,Not Working,0.4869671879791475,44486,0.4823223901734103,0.49161198578488474
2013,North Rhine-Westphalia,Full Time,0.2848819380558111,44486,0.2806875778548396,0.28907629825678255
2013,North Rhine-Westphalia,Part Time,0.2281508739650414,44486,0.22425125952990582,0.232050488400177
2013,Hesse,Not Working,0.4648576512455516,44486,0.4602227653744253,0.46949253711667793
2013,Hesse,Full Time,0.30916370106761565,44486,0.30486906649568885,0.31345833563954245
2013,Hesse,Part Time,0.22597864768683273,44486,0.22209218443173054,0.22986511094193493
2013,"Rhineland-Palatinate, Saarland",Not Working,0.4891846921797005,44486,0.4845394028014487,0.4938299815579523
2013,"Rhineland-Palatinate, Saarland",Full Time,0.2983915696062119,44486,0.2941396497843722,0.3026434894280516
2013,"Rhineland-Palatinate, Saarland",Part Time,0.21242373821408764,44486,0.20862278761557163,0.21622468881260365
2013,Baden-Wuerttemberg,Not Working,0.45525494276795003,44486,0.45062720888871727,0.4598826766471828
2013,Baden-Wuerttemberg,Full Time,0.3155567117585848,44486,0.31123802367763226,0.31987539983953733
2013,Baden-Wuerttemberg,Part Time,0.22918834547346514,44486,0.22528250237246705,0.23309418857446323
2013,Bavaria,Not Working,0.44172517552657975,44486,0.43711046471501125,0.44633988633814825
2013,Bavaria,Full Time,0.32156469408224675,44486,0.3172242637204266,0.3259051244440669
2013,Bavaria,Part Time,0.23671013039117353,44486,0.23276012612976704,0.24066013465258002
2013,Berlin,Not Working,0.45868465430016864,44486,0.45405416731947335,0.46331514128086393
2013,Berlin,Full Time,0.29932546374367625,44486,0.2950697305574178,0.3035811969299347
2013,Berlin,Part Time,0.24198988195615515,44486,0.2380099055474185,0.2459698583648918
2013,Brandenburg,Not Working,0.4737762237762238,44486,0.46913624219019406,0.47841620536225354
2013,Brandenburg,Full Time,0.31643356643356646,44486,0.31211165333761537,0.32075547952951755
2013,Brandenburg,Part Time,0.2097902097902098,44486,0.2060065837633481,0.21357383581707148
2013,Mecklenburg-Western Pomerania,Not Working,0.4201954397394137,44486,0.4156086284429123,0.4247822510359151
2013,Mecklenburg-Western Pomerania,Full Time,0.3745928338762215,44486,0.3700949778308834,0.3790906899215596
2013,Mecklenburg-Western Pomerania,Part Time,0.20521172638436483,44486,0.20145878998077532,0.20896466278795434
2013,Saxony,Not Working,0.39447513812154694,44486,0.3899334197474819,0.39901685649561197
2013,Saxony,Full Time,0.3812154696132597,44486,0.37670211586096414,0.38572882336555525
2013,Saxony,Part Time,0.22430939226519336,44486,0.22043313682809354,0.2281856477022932
2013,Saxony-Anhalt,Not Working,0.4389348025711662,44486,0.4343232085626008,0.44354639657973155
2013,Saxony-Anhalt,Full Time,0.34894398530762166,44486,0.3445147227131969,0.35337324790204644
2013,Saxony-Anhalt,Part Time,0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,Thuringa,Not Working,0.40359168241965976,44486,0.3990324960872284,0.4081508687520911
2013,Thuringa,Full Time,0.3676748582230624,44486,0.3631941508231727,0.3721555656229521
2013,Thuringa,Part Time,0.22873345935727787,44486,0.22483034309996336,0.2326365756145924
2014,Schleswig-Holstein,Not Working,0.3792016806722689,38694,0.3743672576357263,0.38403610370881147
2014,Schleswig-Holstein,Full Time,0.328781512605042,38694,0.3241007145228546,0.3334623106872294
2014,Schleswig-Holstein,Part Time,0.2920168067226891,38694,0.28748626999406907,0.2965473434513091
2014,Hamburg,Full Time,0.3832599118942731,38694,0.3784156005818728,0.3881042232066734
2014,Hamburg,Not Working,0.3502202643171806,38694,0.34546704366966136,0.3549734849646999
2014,Hamburg,Part Time,0.2665198237885463,38694,0.26211434406469025,0.2709253035124023
2014,Lower Saxony,Not Working,0.37823639774859286,38694,0.3734043795130648,0.3830684159841209
2014,Lower Saxony,Full Time,0.3350844277673546,38694,0.33038121493032774,0.33978764060438144
2014,Lower Saxony,Part Time,0.28667917448405256,38694,0.2821733446935331,0.291185004274572
2014,Bremen,Not Working,0.42201834862385323,38694,0.41709730799870137,0.4269393892490051
2014,Bremen,Part Time,0.2981651376146789,38694,0.2936070763541237,0.3027231988752341
2014,Bremen,Full Time,0.2798165137614679,38694,0.27534357957837696,0.2842894479445588
2014,North Rhine-Westphalia,Not Working,0.3584055459272097,38694,0.353627482407671,0.3631836094467484
2014,North Rhine-Westphalia,Full Time,0.3535528596187175,38694,0.3487893401541757,0.35831637908325936
2014,North Rhine-Westphalia,Part Time,0.2880415944540728,38694,0.28352938582502074,0.29255380308312484
2014,Hesse,Full Time,0.37706611570247933,38694,0.37223704027729404,0.3818951911276646
2014,Hesse,Not Working,0.3357438016528926,38694,0.33103829851528416,0.340449304790501
2014,Hesse,Part Time,0.2871900826446281,38694,0.2826818549384801,0.2916983103507761
2014,"Rhineland-Palatinate, Saarland",Full Time,0.38286066584463624,38694,0.3780173114662945,0.38770402022297795
2014,"Rhineland-Palatinate, Saarland",Not Working,0.375462392108508,38694,0.3706373981174708,0.3802873860995452
2014,"Rhineland-Palatinate, Saarland",Part Time,0.24167694204685575,38694,0.23741135315230444,0.24594253094140706
2014,Baden-Wuerttemberg,Full Time,0.39096148013345466,38694,0.3860993830820307,0.39582357718487865
2014,Baden-Wuerttemberg,Not Working,0.32120109190172885,38694,0.31654851744840395,0.32585366635505375
2014,Baden-Wuerttemberg,Part Time,0.2878374279648165,38694,0.28332617206482974,0.2923486838648032
2014,Bavaria,Full Time,0.39131403118040087,38694,0.38645115050234374,0.396176911858458
2014,Bavaria,Not Working,0.32316258351893096,38694,0.31850257218518213,0.3278225948526798
2014,Bavaria,Part Time,0.2855233853006682,38694,0.28102300609747355,0.2900237645038628
2014,Berlin,Not Working,0.3649851632047478,38694,0.3601882285853486,0.36978209782414695
2014,Berlin,Full Time,0.3570722057368942,38694,0.3522980851833767,0.3618463262904117
2014,Berlin,Part Time,0.27794263105835804,38694,0.27347890337305075,0.2824063587436653
2014,Brandenburg,Not Working,0.436241610738255,38694,0.43130027559533385,0.4411829458811762
2014,Brandenburg,Full Time,0.34707574304889743,38694,0.3423324736616293,0.3518190124361656
2014,Brandenburg,Part Time,0.21668264621284755,38694,0.21257762697157417,0.22078766545412093
2014,Mecklenburg-Western Pomerania,Not Working,0.3968253968253968,38694,0.39195061132281644,0.40170018232797716
2014,Mecklenburg-Western Pomerania,Full Time,0.37213403880070545,38694,0.3673176956073727,0.3769503819940382
2014,Mecklenburg-Western Pomerania,Part Time,0.2310405643738977,38694,0.22684075004186757,0.23524037870592782
2014,Saxony,Full Time,0.4073394495412844,38694,0.4024437415751579,0.41223515750741097
2014,Saxony,Not Working,0.36819571865443423,38694,0.36338992735201986,0.3730015099568486
2014,Saxony,Part Time,0.22446483180428134,38694,0.2203075529183027,0.22862211069025998
2014,Saxony-Anhalt,Not Working,0.39325842696629215,38694,0.38839127223436487,0.39812558169821943
2014,Saxony-Anhalt,Full Time,0.3626149131767109,38694,0.3578246647461422,0.3674051616072796
2014,Saxony-Anhalt,Part Time,0.24412665985699694,38694,0.23984643705560116,0.24840688265839272
2014,Thuringa,Not Working,0.3887795275590551,38694,0.38392233973513346,0.39363671538297673
2014,Thuringa,Full Time,0.3838582677165354,38694,0.37901252870205837,0.38870400673101246
2014,Thuringa,Part Time,0.22736220472440946,38694,0.22318600396448635,0.23153840548433258
2015,Schleswig-Holstein,Not Working,0.3836065573770492,38036,0.3787196887045479,0.38849342604955045
2015,Schleswig-Holstein,Full Time,0.31475409836065577,38036,0.3100867784220042,0.3194214182993073
2015,Schleswig-Holstein,Part Time,0.3016393442622951,38036,0.29702677895667373,0.3062519095679165
2015,Hamburg,Not Working,0.3851063829787234,38036,0.3802159309536499,0.3899968350037969
2015,Hamburg,Full Time,0.3638297872340426,38036,0.3589948098896768,0.36866476457840835
2015,Hamburg,Part Time,0.251063829787234,38036,0.2467059712382087,0.25542168833625933
2015,Lower Saxony,Not Working,0.4118307749906402,38036,0.4068846031675391,0.4167769468137413
2015,Lower Saxony,Full Time,0.31748408835642083,38036,0.31280591808881947,0.3221622586240222
2015,Lower Saxony,Part Time,0.270685136652939,38036,0.26621985982044283,0.2751504134854351
2015,Bremen,Not Working,0.47150259067357514,38036,0.4664858445354373,0.476519336811713
2015,Bremen,Part Time,0.2849740932642487,38036,0.2804375795206412,0.28951060700785625
2015,Bremen,Full Time,0.24352331606217617,38036,0.23920984687699962,0.24783678524735273
2015,North Rhine-Westphalia,Not Working,0.4029041287613716,38036,0.39797487081765903,0.4078333867050842
2015,North Rhine-Westphalia,Full Time,0.33047585724282713,38036,0.32574857381051175,0.3352031406751425
2015,North Rhine-Westphalia,Part Time,0.26662001399580126,38036,0.26217606002121996,0.27106396797038257
2015,Hesse,Not Working,0.3808033385498174,38036,0.3759232991467803,0.3856833779528545
2015,Hesse,Full Time,0.350547730829421,38036,0.3457525404822449,0.35534292117659705
2015,Hesse,Part Time,0.2686489306207616,38036,0.2641942747426075,0.27310358649891575
2015,"Rhineland-Palatinate, Saarland",Not Working,0.41504854368932037,38036,0.4100966876262215,0.42000039975241926
2015,"Rhineland-Palatinate, Saarland",Full Time,0.3483009708737864,38036,0.3435129114523079,0.35308903029526495
2015,"Rhineland-Palatinate, Saarland",Part Time,0.2366504854368932,38036,0.2323790478131182,0.24092192306066823
2015,Baden-Wuerttemberg,Full Time,0.3672471738466239,38036,0.36240260725465673,0.3720917404385911
2015,Baden-Wuerttemberg,Not Working,0.358997861289337,38036,0.3541768924775507,0.36381883010112326
2015,Baden-Wuerttemberg,Part Time,0.2737549648640391,38036,0.2692738998767125,0.2782360298513657
2015,Bavaria,Full Time,0.37025457793657884,38036,0.36540178925524747,0.3751073666179102
2015,Bavaria,Not Working,0.3604287628405538,38036,0.3556035904431168,0.3652539352379908
2015,Bavaria,Part Time,0.26931665922286735,38036,0.26485850729931804,0.27377481114641666
2015,Berlin,Not Working,0.41492537313432837,38036,0.40997373064657133,0.4198770156220854
2015,Berlin,Full Time,0.3194029850746269,38036,0.3147172993414917,0.3240886708077621
2015,Berlin,Part Time,0.2656716417910448,38036,0.2612327311558705,0.2701105524262191
2015,Brandenburg,Not Working,0.45445736434108525,38036,0.44945333815737804,0.45946139052479246
2015,Brandenburg,Full Time,0.3498062015503876,38036,0.345013351787838,0.35459905131293723
2015,Brandenburg,Part Time,0.19573643410852712,38036,0.1917489984748772,0.19972386974217704
2015,Mecklenburg-Western Pomerania,Not Working,0.3925399644760213,38036,0.38763247420818825,0.39744745474385434
2015,Mecklenburg-Western Pomerania,Full Time,0.3481349911190053,38036,0.3433474631412955,0.3529225190967151
2015,Mecklenburg-Western Pomerania,Part Time,0.25932504440497334,38036,0.2549205636924962,0.26372952511745046
2015,Saxony,Full Time,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,Saxony,Not Working,0.36764705882352944,38036,0.3628013872955732,0.37249273035148567
2015,Saxony,Part Time,0.24104859335038364,38036,0.23675008338564907,0.24534710331511822
2015,Saxony-Anhalt,Not Working,0.4313940724478595,38036,0.42641668520814596,0.436371459687573
2015,Saxony-Anhalt,Full Time,0.3391877058177827,38036,0.33442977897214854,0.3439456326634168
2015,Saxony-Anhalt,Part Time,0.22941822173435786,38036,0.2251926840992343,0.23364375936948142
2015,Thuringa,Not Working,0.4194528875379939,38036,0.414493603521859,0.42441217155412886
2015,Thuringa,Full Time,0.3728470111448835,38036,0.3679872968997401,0.3777067253900269
2015,Thuringa,Part Time,0.2077001013171226,38036,0.20362327878724637,0.21177692384699884
2016,Schleswig-Holstein,Not Working,0.4712195121951219,41132,0.4663954210901333,0.47604360330011053
2016,Schleswig-Holstein,Part Time,0.2653658536585366,41132,0.2610988380399243,0.2696328692771489
2016,Schleswig-Holstein,Full Time,0.2634146341463415,41132,0.25915769295743235,0.2676715753352506
2016,Hamburg,Not Working,0.3991507430997877,41132,0.394417951373965,0.4038835348256104
2016,Hamburg,Full Time,0.33970276008492567,41132,0.33512571240575423,0.3442798077640971
2016,Hamburg,Part Time,0.2611464968152866,41132,0.2569014016716987,0.2653915919588745
2016,Lower Saxony,Not Working,0.44953471725125266,41132,0.44472728975117515,0.45434214475133017
2016,Lower Saxony,Full Time,0.2934860415175376,41132,0.28908535678715114,0.29788672624792406
2016,Lower Saxony,Part Time,0.25697924123120974,41132,0.2527562940185981,0.26120218844382137
2016,Bremen,Not Working,0.574468085106383,41132,0.5696898756905802,0.5792462945221859
2016,Bremen,Part Time,0.225531914893617,41132,0.22149293283223406,0.22957089695499996
2016,Bremen,Full Time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,North Rhine-Westphalia,Not Working,0.4387512724804886,41132,0.4339555611127093,0.44354698384826796
2016,North Rhine-Westphalia,Full Time,0.3140481845945029,41132,0.309562682060902,0.3185336871281038
2016,North Rhine-Westphalia,Part Time,0.24720054292500848,41132,0.24303155615889108,0.2513695296911259
2016,Hesse,Not Working,0.4206932773109244,41132,0.4159223452956362,0.42546420932621254
2016,Hesse,Full Time,0.33560924369747897,41132,0.3310457767896089,0.34017271060534904
2016,Hesse,Part Time,0.24369747899159663,41132,0.2395485170595503,0.24784644092364297
2016,"Rhineland-Palatinate, Saarland",Not Working,0.4595959595959596,41132,0.45477965935312353,0.4644122598387957
2016,"Rhineland-Palatinate, Saarland",Full Time,0.30359147025813693,41132,0.299147788164893,0.30803515235138085
2016,"Rhineland-Palatinate, Saarland",Part Time,0.23681257014590348,41132,0.23270406213837488,0.24092107815343208
2016,Baden-Wuerttemberg,Not Working,0.37522935779816513,41132,0.37055012265828785,0.3799085929380424
2016,Baden-Wuerttemberg,Full Time,0.3492354740061162,41132,0.34462827184862316,0.35384267616360926
2016,Baden-Wuerttemberg,Part Time,0.27553516819571866,41132,0.2712173601526771,0.2798529762387602
2016,Bavaria,Full Time,0.3651270207852194,41132,0.3604740367083243,0.36978000486211454
2016,Bavaria,Not Working,0.36212471131639723,41132,0.3574799529280216,0.36676946970477287
2016,Bavaria,Part Time,0.27274826789838336,41132,0.2684440966653161,0.2770524391314506
2016,Berlin,Not Working,0.433852140077821,41132,0.4290625100839029,0.43864177007173916
2016,Berlin,Full Time,0.3122568093385214,41132,0.30777828162272297,0.31673533705431983
2016,Berlin,Part Time,0.2538910505836576,41132,0.2496848403200441,0.2580972608472711
2016,Brandenburg,Not Working,0.4921077065923863,41132,0.4872762058293934,0.49693920735537916
2016,Brandenburg,Full Time,0.31847725162488394,41132,0.3139748363984351,0.3229796668513328
2016,Brandenburg,Part Time,0.1894150417827298,41132,0.18562823924003308,0.19320184432542653
2016,Mecklenburg-Western Pomerania,Not Working,0.4735973597359736,41132,0.468771998583454,0.47842272088849325
2016,Mecklenburg-Western Pomerania,Full Time,0.3102310231023102,41132,0.3057604767811417,0.3147015694234787
2016,Mecklenburg-Western Pomerania,Part Time,0.21617161716171618,41132,0.21219351450345994,0.22014971981997242
2016,Saxony,Not Working,0.42302955665024633,41132,0.41825505226175946,0.4278040610387332
2016,Saxony,Full Time,0.3688423645320197,41132,0.3641794712419394,0.3735052578221
2016,Saxony,Part Time,0.20812807881773399,41132,0.2042047115244115,0.21205144611105647
2016,Saxony-Anhalt,Not Working,0.4578441835645678,41132,0.45302928581089913,0.46265908131823646
2016,Saxony-Anhalt,Full Time,0.33938100320170755,41132,0.334805009148369,0.3439569972550461
2016,Saxony-Anhalt,Part Time,0.20277481323372465,41132,0.19888916332905474,0.20666046313839456
2016,Thuringa,Not Working,0.41767068273092367,41132,0.412904535198589,0.42243683026325834
2016,Thuringa,Full Time,0.3514056224899598,41132,0.34679184016943726,0.3560194048104824
2016,Thuringa,Part Time,0.23092369477911648,41132,0.22685096944429523,0.23499642011393773
2017,Schleswig-Holstein,Not Working,0.4643150123051682,45410,0.459727878368216,0.4689021462421204
2017,Schleswig-Holstein,Full Time,0.29860541427399506,45410,0.2943961095768425,0.30281471897114765
2017,Schleswig-Holstein,Part Time,0.23707957342083674,45410,0.23316786017692562,0.24099128666474787
2017,Hamburg,Not Working,0.41681901279707495,45410,0.412284237636533,0.4213537879576169
2017,Hamburg,Full Time,0.3656307129798903,45410,0.361201029151232,0.37006039680854863
2017,Hamburg,Part Time,0.21755027422303475,45410,0.2137554788771011,0.22134506956896838
2017,Lower Saxony,Not Working,0.4466224366706876,45410,0.44204985614816794,0.4511950171932072
2017,Lower Saxony,Full Time,0.30850422195416166,45410,0.3042560152228091,0.3127524286855142
2017,Lower Saxony,Part Time,0.2448733413751508,45410,0.24091820943852205,0.24882847331177954
2017,Bremen,Not Working,0.5190311418685121,45410,0.5144356129082067,0.5236266708288174
2017,Bremen,Full Time,0.2560553633217993,45410,0.25204099175929856,0.2600697348843
2017,Bremen,Part Time,0.22491349480968859,45410,0.22107321238135028,0.2287537772380269
2017,North Rhine-Westphalia,Not Working,0.44421115776844633,45410,0.43964101293262225,0.4487813026042704
2017,North Rhine-Westphalia,Full Time,0.30368926214757047,45410,0.2994596885649391,0.30791883573020185
2017,North Rhine-Westphalia,Part Time,0.2520995800839832,45410,0.24810576208325463,0.25609339808471177
2017,Hesse,Not Working,0.4196025293586269,45410,0.4150635090624102,0.42414154965484363
2017,Hesse,Full Time,0.3215898825654923,45410,0.31729375006805816,0.32588601506292647
2017,Hesse,Part Time,0.2588075880758808,45410,0.2547791721394161,0.26283600401234547
2017,"Rhineland-Palatinate, Saarland",Not Working,0.4433497536945813,45410,0.43878050539431607,0.4479190019948465
2017,"Rhineland-Palatinate, Saarland",Full Time,0.33004926108374383,45410,0.32572421102886057,0.3343743111386271
2017,"Rhineland-Palatinate, Saarland",Part Time,0.22660098522167488,45410,0.2227505216008025,0.23045144884254726
2017,Baden-Wuerttemberg,Not Working,0.3752461322081575,45410,0.37079271985557555,0.37969954456073945
2017,Baden-Wuerttemberg,Full Time,0.3488045007032349,45410,0.3444209396912653,0.35318806171520445
2017,Baden-Wuerttemberg,Part Time,0.2759493670886076,45410,0.27183806403965216,0.2800606701375631
2017,Bavaria,Full Time,0.3679644519678375,45410,0.36352883531381386,0.37240006862186115
2017,Bavaria,Not Working,0.3539991536182818,45410,0.3496007206703434,0.3583975865662202
2017,Bavaria,Part Time,0.27803639441388067,45410,0.2739155255259303,0.28215726330183105
2017,Berlin,Not Working,0.39295392953929537,45410,0.3884616997388703,0.39744615933972044
2017,Berlin,Full Time,0.33062330623306235,45410,0.32629635155565806,0.33495026091046665
2017,Berlin,Part Time,0.2764227642276423,45410,0.2723092815686678,0.28053624688661677
2017,Brandenburg,Not Working,0.4793597304128054,45410,0.47476478906506386,0.4839546717605469
2017,Brandenburg,Full Time,0.34540859309182814,45410,0.3410350638036071,0.3497821223800492
2017,Brandenburg,Part Time,0.17523167649536647,45410,0.1717350228609455,0.17872833012978745
2017,Mecklenburg-Western Pomerania,Not Working,0.4301587301587302,45410,0.4256049544020265,0.43471250591543387
2017,Mecklenburg-Western Pomerania,Full Time,0.32857142857142857,45410,0.3242513153656725,0.33289154177718466
2017,Mecklenburg-Western Pomerania,Part Time,0.24126984126984127,45410,0.23733456240385395,0.2452051201358286
2017,Saxony,Not Working,0.3998911860718172,45410,0.3953854449138683,0.40439692722976606
2017,Saxony,Full Time,0.3862894450489663,45410,0.38181108983932305,0.3907678002586095
2017,Saxony,Part Time,0.21381936887921654,45410,0.21004829524898885,0.21759044250944423
2017,Saxony-Anhalt,Not Working,0.446360153256705,45410,0.441787832395277,0.4509324741181329
2017,Saxony-Anhalt,Full Time,0.3438697318007663,45410,0.33950082951173854,0.34823863408979405
2017,Saxony-Anhalt,Part Time,0.20977011494252873,45410,0.2060253129996966,0.21351491688536087
2017,Thuringa,Not Working,0.4025617566331198,45410,0.3980510655282894,0.40707244773795026
2017,Thuringa,Full Time,0.37236962488563585,45410,0.36792311337483874,0.37681613639643297
2017,Thuringa,Part Time,0.2250686184812443,45410,0.2212273963961532,0.2289098405663354
2018,Schleswig-Holstein,Not Working,0.42133333333333334,43121,0.4166727658356876,0.4259939008309791
2018,Schleswig-Holstein,Full Time,0.2995555555555556,43121,0.29523203830445993,0.3038790728066512
2018,Schleswig-Holstein,Part Time,0.2791111111111111,43121,0.27487727163306114,0.28334495058916104
2018,Hamburg,Not Working,0.39194139194139194,43121,0.38733357788495104,0.39654920599783283
2018,Hamburg,Full Time,0.36813186813186816,43121,0.36357961301244696,0.37268412325128936
2018,Hamburg,Part Time,0.23992673992673993,43121,0.23589605628390867,0.2439574235695712
2018,Lower Saxony,Not Working,0.42793367346938777,43121,0.42326360677690145,0.4326037401618741
2018,Lower Saxony,Full Time,0.3048469387755102,43121,0.3005019085852596,0.30919196896576084
2018,Lower Saxony,Part Time,0.26721938775510207,43121,0.2630426940579825,0.27139608145222166
2018,Bremen,Not Working,0.5566343042071198,43121,0.5519453316923824,0.5613232767218572
2018,Bremen,Full Time,0.2297734627831715,43121,0.22580272843287583,0.2337441971334672
2018,Bremen,Part Time,0.21359223300970873,43121,0.20972386053348827,0.2174606054859292
2018,North Rhine-Westphalia,Not Working,0.4209123687098291,43121,0.41625243597415174,0.4255723014455065
2018,North Rhine-Westphalia,Full Time,0.3063176046402257,43121,0.3019667159327609,0.31066849334769053
2018,North Rhine-Westphalia,Part Time,0.27277002664994515,43121,0.2685661896558601,0.2769738636440302
2018,Hesse,Not Working,0.4230410447761194,43121,0.41837793787441974,0.4277041516778191
2018,Hesse,Full Time,0.33675373134328357,43121,0.33229300813835655,0.3412144545482106
2018,Hesse,Part Time,0.240205223880597,43121,0.2361729405996903,0.24423750716150372
2018,"Rhineland-Palatinate, Saarland",Not Working,0.4226628895184136,43121,0.4180003400192036,0.42732543901762354
2018,"Rhineland-Palatinate, Saarland",Full Time,0.3235127478753541,43121,0.31909717387744296,0.32792832187326526
2018,"Rhineland-Palatinate, Saarland",Part Time,0.2538243626062323,43121,0.2497166614126579,0.25793206379980677
2018,Baden-Wuerttemberg,Full Time,0.36711990111248455,43121,0.3625702683467278,0.3716695338782413
2018,Baden-Wuerttemberg,Not Working,0.35135970333745364,43121,0.3468537198266014,0.3558656868483059
2018,Baden-Wuerttemberg,Part Time,0.2815203955500618,43121,0.277275433484404,0.28576535761571964
2018,Bavaria,Full Time,0.37166138524219106,43121,0.3671001522688894,0.3762226182154927
2018,Bavaria,Not Working,0.3469895880488909,43121,0.34249665513400573,0.3514825209637761
2018,Bavaria,Part Time,0.28134902670891804,43121,0.2771048507884706,0.2855932026293655
2018,Berlin,Not Working,0.3872932985204526,43121,0.38269541499094917,0.391891182049956
2018,Berlin,Full Time,0.33159268929503916,43121,0.3271490916431111,0.3360362869469672
2018,Berlin,Part Time,0.28111401218450827,43121,0.27687091561984434,0.2853571087491722
2018,Brandenburg,Not Working,0.4488734835355286,43121,0.4441788760347753,0.4535680910362819
2018,Brandenburg,Full Time,0.34228769497400346,43121,0.33780927017111556,0.34676611977689137
2018,Brandenburg,Part Time,0.20883882149046792,43121,0.20500219288361685,0.212675450097319
2018,Mecklenburg-Western Pomerania,Not Working,0.44511278195488724,43121,0.4404219588810577,0.4498036050287168
2018,Mecklenburg-Western Pomerania,Full Time,0.3172932330827068,43121,0.31290025366768776,0.32168621249772583
2018,Mecklenburg-Western Pomerania,Part Time,0.23759398496240602,43121,0.23357679344215815,0.2416111764826539
2018,Saxony,Not Working,0.3984198645598194,43121,0.39379893982570036,0.4030407892939385
2018,Saxony,Full Time,0.3758465011286682,43121,0.3712749601196413,0.3804180421376951
2018,Saxony,Part Time,0.22573363431151242,43121,0.22178765328007932,0.2296796153429455
2018,Saxony-Anhalt,Not Working,0.4298245614035088,43121,0.4251519299675932,0.43449719283942434
2018,Saxony-Anhalt,Full Time,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,Saxony-Anhalt,Part Time,0.21929824561403508,43121,0.21539278901617104,0.2232037022118991
2018,Thuringa,Not Working,0.4028169014084507,43121,0.3981875595212082,0.40744624329569323
2018,Thuringa,Full Time,0.3699530516431925,43121,0.3653961314504659,0.37450997183591905
2018,Thuringa,Part Time,0.2272300469483568,43121,0.22327483599064812,0.23118525790606548
2019,Schleswig-Holstein,Not Working,0.41469594594594594,42417,0.4100073613352676,0.4193845305566243
2019,Schleswig-Holstein,Full Time,0.3302364864864865,42417,0.3257608029955859,0.3347121699773871
2019,Schleswig-Holstein,Part Time,0.25506756756756754,42417,0.2509192484456116,0.2592158866895235
2019,Hamburg,Full Time,0.3879598662207358,42417,0.38332252078258366,0.39259721165888795
2019,Hamburg,Not Working,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Hamburg,Part Time,0.22742474916387959,42417,0.2234356452026845,0.23141385312507468
2019,Lower Saxony,Not Working,0.4104701567189063,42417,0.40578871320254933,0.41515160023526326
2019,Lower Saxony,Full Time,0.32744248082694233,42417,0.3229764848861685,0.3319084767677162
2019,Lower Saxony,Part Time,0.2620873624541514,42417,0.2579022068377069,0.2662725180705958
2019,Bremen,Not Working,0.5134228187919463,42417,0.5086661868360953,0.5181794507477973
2019,Bremen,Full Time,0.2651006711409396,42417,0.2609001281321856,0.2693012141496936
2019,Bremen,Part Time,0.2214765100671141,42417,0.21752479345269995,0.22542822668152826
2019,North Rhine-Westphalia,Not Working,0.4033861447654551,42417,0.39871747395452817,0.408054815576382
2019,North Rhine-Westphalia,Full Time,0.32447965206585894,42417,0.320024125389621,0.3289351787420969
2019,North Rhine-Westphalia,Part Time,0.2721342031686859,42417,0.26789871651629926,0.2763696898210726
2019,Hesse,Full Time,0.38498789346246975,42417,0.38035714207448446,0.38961864485045505
2019,Hesse,Not Working,0.37530266343825663,42417,0.3706946711121351,0.37991065576437816
2019,Hesse,Part Time,0.2397094430992736,42417,0.2356467083714025,0.24377217782714472
2019,"Rhineland-Palatinate, Saarland",Not Working,0.39647058823529413,42417,0.3918153618681133,0.401125814602475
2019,"Rhineland-Palatinate, Saarland",Full Time,0.34823529411764703,42417,0.3437014361699011,0.35276915206539294
2019,"Rhineland-Palatinate, Saarland",Part Time,0.25529411764705884,42417,0.25114458779795407,0.2594436474961636
2019,Baden-Wuerttemberg,Full Time,0.38003072196620585,42417,0.3754113755251821,0.3846500684072296
2019,Baden-Wuerttemberg,Not Working,0.3336405529953917,42417,0.32915330789027797,0.3381277981005054
2019,Baden-Wuerttemberg,Part Time,0.28632872503840245,42417,0.28202675219110224,0.29063069788570267
2019,Bavaria,Full Time,0.39823409553995925,42417,0.3935753487605888,0.4028928423193297
2019,Bavaria,Not Working,0.3264659270998415,42417,0.3220033594509319,0.33092849474875113
2019,Bavaria,Part Time,0.27529997736019923,42417,0.2710492003602396,0.27955075436015886
2019,Berlin,Full Time,0.36919104991394147,42417,0.36459842896893985,0.3737836708589431
2019,Berlin,Not Working,0.35197934595524955,42417,0.3474342912923211,0.356524400618178
2019,Berlin,Part Time,0.27882960413080893,42417,0.27456209476306653,0.2830971134985513
2019,Brandenburg,Not Working,0.4241935483870968,42417,0.4194902082252826,0.42889688854891095
2019,Brandenburg,Full Time,0.3717741935483871,42417,0.36717497970200436,0.3763734073947698
2019,Brandenburg,Part Time,0.20403225806451614,42417,0.2001971001714136,0.20786741595761868
2019,Mecklenburg-Western Pomerania,Not Working,0.4120300751879699,42417,0.40734595411957264,0.4167141962563672
2019,Mecklenburg-Western Pomerania,Full Time,0.3593984962406015,42417,0.35483215669824686,0.36396483578295613
2019,Mecklenburg-Western Pomerania,Part Time,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Saxony,Full Time,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
