year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.19148936170212766,12817,0.18467730782321493,0.1983014155810404
1988,Direct migration background,First Stage of Tertiary Education,Full Time,0.48148148148148145,12817,0.47283110898759445,0.49013185397536846
1988,Direct migration background,First Stage of Tertiary Education,Not Working,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Direct migration background,First Stage of Tertiary Education,Part Time,0.24074074074074073,12817,0.233339019517651,0.24814246196383047
1988,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5764705882352941,12817,0.5679161155508798,0.5850250609197083
1988,Direct migration background,Second Stage of Tertiary Education,Not Working,0.21176470588235294,12817,0.2046914786977706,0.21883793306693528
1988,Direct migration background,Second Stage of Tertiary Education,Part Time,0.21176470588235294,12817,0.2046914786977706,0.21883793306693528
1988,Indirect migration background,Pre-primary Level,Not Working,0.9444444444444444,12817,0.9404787903066262,0.9484100985822627
1988,Indirect migration background,Pre-primary Level,Part Time,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Indirect migration background,Primary Level,Not Working,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Indirect migration background,Primary Level,Full Time,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,Indirect migration background,Lower Secondary Level,Not Working,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Lower Secondary Level,Full Time,0.25609756097560976,12817,0.24854101042989338,0.2636541115213262
1988,Indirect migration background,Lower Secondary Level,Part Time,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,Indirect migration background,Upper Secondary Level,Full Time,0.4470588235294118,12817,0.4384511719211061,0.45566647513771746
1988,Indirect migration background,Upper Secondary Level,Not Working,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Indirect migration background,Upper Secondary Level,Part Time,0.25882352941176473,12817,0.25124079982411307,0.2664062589994164
1988,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,First Stage of Tertiary Education,Full Time,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Indirect migration background,First Stage of Tertiary Education,Not Working,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,First Stage of Tertiary Education,Part Time,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.5,12817,0.49134368835505704,0.508656311644943
1989,No migration background,Pre-primary Level,Not Working,0.8925619834710744,12393,0.8871098556362375,0.8980141113059114
1989,No migration background,Pre-primary Level,Part Time,0.10743801652892562,12393,0.10198588869408867,0.11289014436376257
1989,No migration background,Primary Level,Not Working,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,No migration background,Primary Level,Full Time,0.30303030303030304,12393,0.29493901195650823,0.31112159410409784
1989,No migration background,Primary Level,Part Time,0.15151515151515152,12393,0.14520241119730776,0.15782789183299528
1989,No migration background,Lower Secondary Level,Not Working,0.519496855345912,12393,0.5107004056157898,0.5282933050760341
1989,No migration background,Lower Secondary Level,Full Time,0.2849056603773585,12393,0.27695871815472645,0.2928526025999905
1989,No migration background,Lower Secondary Level,Part Time,0.19559748427672957,12393,0.1886137744047832,0.20258119414867595
1989,No migration background,Upper Secondary Level,Full Time,0.4939304019422714,12393,0.48512790567352126,0.5027328982110215
1989,No migration background,Upper Secondary Level,Not Working,0.33072565416779065,12393,0.32244234487877843,0.33900896345680287
1989,No migration background,Upper Secondary Level,Part Time,0.17534394388993796,12393,0.16864895812156122,0.1820389296583147
1989,No migration background,Post-secondary Non-tertiary Level,Full Time,0.53125,12393,0.5224640655572147,0.5400359344427853
1989,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2708333333333333,12393,0.26300927089735143,0.2786573957693152
1989,No migration background,Post-secondary Non-tertiary Level,Part Time,0.19791666666666666,12393,0.19090181040478935,0.20493152292854397
1989,No migration background,First Stage of Tertiary Education,Full Time,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,No migration background,First Stage of Tertiary Education,Not Working,0.2766884531590414,12393,0.2688120839940612,0.2845648223240216
1989,No migration background,First Stage of Tertiary Education,Part Time,0.16775599128540306,12393,0.16117741060922394,0.17433457196158217
1989,No migration background,Second Stage of Tertiary Education,Full Time,0.6336633663366337,12393,0.6251806035644222,0.6421461291088452
1989,No migration background,Second Stage of Tertiary Education,Part Time,0.19141914191419143,12393,0.18449250764883468,0.19834577617954818
1989,No migration background,Second Stage of Tertiary Education,Not Working,0.17491749174917492,12393,0.16822892358875582,0.18160605990959403
1989,Direct migration background,Pre-primary Level,Not Working,0.96,12393,0.9565498858946946,0.9634501141053053
1989,Direct migration background,Pre-primary Level,Part Time,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Direct migration background,Primary Level,Not Working,0.4268292682926829,12393,0.41812089684366843,0.4355376397416974
1989,Direct migration background,Primary Level,Full Time,0.42334494773519166,12393,0.414645872482375,0.4320440229880083
1989,Direct migration background,Primary Level,Part Time,0.14982578397212543,12393,0.14354208906214078,0.15610947888211008
1989,Direct migration background,Lower Secondary Level,Full Time,0.522883295194508,12393,0.5140893745676992,0.5316772158213169
1989,Direct migration background,Lower Secondary Level,Not Working,0.2997711670480549,12393,0.2917047110220626,0.3078376230740472
1989,Direct migration background,Lower Secondary Level,Part Time,0.17734553775743708,12393,0.1706206241706515,0.18407045134422267
1989,Direct migration background,Upper Secondary Level,Full Time,0.6111111111111112,12393,0.602528079658764,0.6196941425634583
1989,Direct migration background,Upper Secondary Level,Not Working,0.23671497584541062,12393,0.22923114290076763,0.24419880879005362
1989,Direct migration background,Upper Secondary Level,Part Time,0.15217391304347827,12393,0.14584992065789673,0.1584979054290598
1989,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.5543478260869565,12393,0.545596839149532,0.563098813024381
1989,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2826086956521739,12393,0.2746811516565143,0.2905362396478335
1989,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.16304347826086957,12393,0.1565396208505601,0.16954733567117902
1989,Direct migration background,First Stage of Tertiary Education,Full Time,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,Direct migration background,First Stage of Tertiary Education,Not Working,0.2549019607843137,12393,0.2472290323971149,0.2625748891715125
1989,Direct migration background,First Stage of Tertiary Education,Part Time,0.1568627450980392,12393,0.15045984255340455,0.16326564764267387
1989,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5795454545454546,12393,0.5708544270388926,0.5882364820520166
1989,Direct migration background,Second Stage of Tertiary Education,Part Time,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,Direct migration background,Second Stage of Tertiary Education,Not Working,0.19318181818181818,12393,0.18623095389081412,0.20013268247282223
1989,Indirect migration background,Pre-primary Level,Not Working,0.8275862068965517,12393,0.8209356123537985,0.8342368014393049
1989,Indirect migration background,Pre-primary Level,Part Time,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,Indirect migration background,Primary Level,Not Working,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Indirect migration background,Primary Level,Part Time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,Primary Level,Full Time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,Lower Secondary Level,Not Working,0.46226415094339623,12393,0.4534861130944518,0.47104218879234067
1989,Indirect migration background,Lower Secondary Level,Full Time,0.36792452830188677,12393,0.35943405919505694,0.3764149974087166
1989,Indirect migration background,Lower Secondary Level,Part Time,0.16981132075471697,12393,0.163200740685878,0.17642190082355594
1989,Indirect migration background,Upper Secondary Level,Full Time,0.5116279069767442,12393,0.502827142905089,0.5204286710483994
1989,Indirect migration background,Upper Secondary Level,Not Working,0.2558139534883721,12393,0.24813201681564678,0.2634958901610974
1989,Indirect migration background,Upper Secondary Level,Part Time,0.23255813953488372,12393,0.22512013633486244,0.239996142734905
1989,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,First Stage of Tertiary Education,Full Time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,First Stage of Tertiary Education,Not Working,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,First Stage of Tertiary Education,Part Time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.25,12393,0.2423762528758475,0.2576237471241525
1990,No migration background,Pre-primary Level,Not Working,0.8811881188118812,18165,0.8764826529948664,0.885893584628896
1990,No migration background,Pre-primary Level,Part Time,0.1188118811881188,18165,0.11410641537110403,0.12351734700513359
1990,No migration background,Primary Level,Not Working,0.44776119402985076,18165,0.4405297495377098,0.45499263852199173
1990,No migration background,Primary Level,Full Time,0.40298507462686567,18165,0.3958520217192884,0.41011812753444293
1990,No migration background,Primary Level,Part Time,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,No migration background,Lower Secondary Level,Not Working,0.5177020708082832,18165,0.5104353910726979,0.5249687505438686
1990,No migration background,Lower Secondary Level,Full Time,0.2772211088844355,18165,0.27071150969881547,0.28373070807005557
1990,No migration background,Lower Secondary Level,Part Time,0.20507682030728122,18165,0.19920518276871466,0.2109484578458478
1990,No migration background,Upper Secondary Level,Full Time,0.493549272577546,18165,0.48627863949949507,0.500819905655597
