year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Second Stage of Tertiary Education,Full Time,0.6019083099628629,974,12839,0.6015481914279149,0.6022684284978109
1992,No migration background,Second Stage of Tertiary Education,Part Time,0.20693935434651317,305,12839,0.2066413219372965,0.20723738675572984
1992,No migration background,Second Stage of Tertiary Education,Not Working,0.19115233569062395,242,12839,0.1908630600117832,0.19144161136946472
1992,Direct migration background,Primary Level,Full Time,0.42972107421123323,214,12839,0.42868818529186464,0.4307539631306018
1992,Direct migration background,Primary Level,Part Time,0.15338024659008978,82,12839,0.1526283717625143,0.15413212141766527
1992,Direct migration background,Primary Level,Not Working,0.416898679198677,217,12839,0.4158699432819495,0.41792741511540454
1992,Direct migration background,Lower Secondary Level,Full Time,0.41874601826678887,428,12839,0.41808134851279294,0.4194106880207848
1992,Direct migration background,Lower Secondary Level,Part Time,0.18258643278334458,148,12839,0.1820659543081796,0.18310691125850956
1992,Direct migration background,Lower Secondary Level,Not Working,0.39866754894986667,245,12839,0.3980079038138106,0.3993271940859227
1992,Direct migration background,Upper Secondary Level,Full Time,0.5178177819128635,491,12839,0.5172252005196897,0.5184103633060374
1992,Direct migration background,Upper Secondary Level,Part Time,0.15408788857573838,127,12839,0.15365973378378764,0.15451604336768912
1992,Direct migration background,Upper Secondary Level,Not Working,0.328094329511398,229,12839,0.32753751896719124,0.32865114005560475
1992,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.5195109866491963,50,12839,0.517380118071813,0.5216418552265795
1992,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.48048901335080374,32,12839,0.47835814477342053,0.48261988192818694
1992,Direct migration background,First Stage of Tertiary Education,Full Time,1.0,37,12839,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Full Time,1.0,78,12839,1.0,1.0
1992,Indirect migration background,Pre-primary Level,Not Working,1.0,46,12839,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,Full Time,0.3590901935459566,69,12839,0.35744194035204685,0.3607384467398664
1992,Indirect migration background,Lower Secondary Level,Part Time,0.3168276085048777,45,12839,0.31522915371150867,0.3184260632982467
1992,Indirect migration background,Lower Secondary Level,Not Working,0.32408219794916576,53,12839,0.32247415284802144,0.3256902430503101
1992,Indirect migration background,Upper Secondary Level,Full Time,1.0,64,12839,1.0,1.0
1993,No migration background,Pre-primary Level,Not Working,1.0,113,12657,1.0,1.0
1993,No migration background,Primary Level,Not Working,1.0,43,12657,1.0,1.0
1993,No migration background,Lower Secondary Level,Full Time,0.22293972065165413,436,12657,0.22269315999328743,0.22318628131002083
1993,No migration background,Lower Secondary Level,Part Time,0.17190490423914415,332,12657,0.17168139939541313,0.17212840908287516
1993,No migration background,Lower Secondary Level,Not Working,0.6051553751092018,933,12657,0.6048658079786936,0.60544494223971
1993,No migration background,Upper Secondary Level,Full Time,0.46061483276564363,2808,12657,0.4604414905427858,0.46078817498850144
1993,No migration background,Upper Secondary Level,Part Time,0.17219217662509062,1079,12657,0.17206087884801805,0.1723234744021632
1993,No migration background,Upper Secondary Level,Not Working,0.3671929906092658,1793,12657,0.36702535405173464,0.36736062716679696
1993,No migration background,Post-secondary Non-tertiary Level,Full Time,0.48558217415503996,143,12657,0.4848091748057483,0.4863551735043316
1993,No migration background,Post-secondary Non-tertiary Level,Part Time,0.2563287217516665,69,12657,0.2556534495122521,0.25700399399108087
1993,No migration background,Post-secondary Non-tertiary Level,Not Working,0.25808910409329355,66,12657,0.2574123194969433,0.2587658886896438
1993,No migration background,First Stage of Tertiary Education,Full Time,0.5580734843789104,415,12657,0.5575883874324538,0.558558581325367
1993,No migration background,First Stage of Tertiary Education,Part Time,0.15943979137903064,109,12657,0.1590821970779861,0.15979738568007518
1993,No migration background,First Stage of Tertiary Education,Not Working,0.2824867242420591,154,12657,0.28204695808102653,0.2829264904030917
1993,No migration background,Second Stage of Tertiary Education,Full Time,0.5818909491316068,941,12657,0.5815330697377938,0.5822488285254197
1993,No migration background,Second Stage of Tertiary Education,Part Time,0.19635318918852832,269,12657,0.19606497012675903,0.1966414082502976
1993,No migration background,Second Stage of Tertiary Education,Not Working,0.2217558616798649,290,12657,0.22145444547947882,0.222057277880251
1993,Direct migration background,Primary Level,Full Time,0.3984518410491554,195,12657,0.39747800315149634,0.3994256789468144
1993,Direct migration background,Primary Level,Part Time,0.12632731870261754,73,12657,0.12566649354420084,0.12698814386103424
1993,Direct migration background,Primary Level,Not Working,0.4752208402482272,235,12657,0.47422749645980267,0.4762141840366517
1993,Direct migration background,Lower Secondary Level,Full Time,0.4198686913392749,396,12657,0.419206898349198,0.4205304843293518
1993,Direct migration background,Lower Secondary Level,Part Time,0.18460049017955898,148,12657,0.18408024997377873,0.18512073038533924
1993,Direct migration background,Lower Secondary Level,Not Working,0.395530818481166,239,12657,0.39487515724139427,0.39618647972093773
1993,Direct migration background,Upper Secondary Level,Full Time,0.49353354526487675,471,12657,0.4929618126160426,0.4941052779137109
1993,Direct migration background,Upper Secondary Level,Part Time,0.1636249044591861,127,12657,0.1632018614123448,0.1640479475060274
1993,Direct migration background,Upper Secondary Level,Not Working,0.3428415502759371,240,12657,0.3422987487180494,0.3433843518338248
1993,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.0,48,12657,1.0,1.0
1993,Direct migration background,First Stage of Tertiary Education,Full Time,1.0,32,12657,1.0,1.0
1993,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5958473541195707,74,12657,0.5945754280658885,0.5971192801732529
1993,Direct migration background,Second Stage of Tertiary Education,Not Working,0.4041526458804294,31,12657,0.40288071982674717,0.4054245719341116
1993,Indirect migration background,Pre-primary Level,Not Working,1.0,46,12657,1.0,1.0
1993,Indirect migration background,Lower Secondary Level,Full Time,0.35907568971942233,72,12657,0.3576704006309537,0.360480978807891
1993,Indirect migration background,Lower Secondary Level,Part Time,0.30082776985469034,61,12657,0.29948432344363435,0.30217121626574633
1993,Indirect migration background,Lower Secondary Level,Not Working,0.3400965404258873,61,12657,0.3387087924268952,0.3414842884248793
1993,Indirect migration background,Upper Secondary Level,Full Time,0.5609140921158542,74,12657,0.5589668135168869,0.5628613707148215
1993,Indirect migration background,Upper Secondary Level,Part Time,0.43908590788414587,41,12657,0.43713862928517866,0.44103318648311307
1994,No migration background,Pre-primary Level,Not Working,1.0,153,12407,1.0,1.0
1994,No migration background,Primary Level,Not Working,1.0,33,12407,1.0,1.0
1994,No migration background,Lower Secondary Level,Full Time,0.20814731830016878,394,12407,0.20790060915716055,0.208394027443177
1994,No migration background,Lower Secondary Level,Part Time,0.17138602287298563,316,12407,0.17115701971753577,0.17161502602843548
1994,No migration background,Lower Secondary Level,Not Working,0.6204666588268455,893,12407,0.6201717676149009,0.6207615500387901
1994,No migration background,Upper Secondary Level,Full Time,0.445695773322382,2689,12407,0.4455227347201326,0.44586881192463146
1994,No migration background,Upper Secondary Level,Part Time,0.16966266425884977,1039,12407,0.1695319960103212,0.16979333250737833
1994,No migration background,Upper Secondary Level,Not Working,0.38464156241876823,1867,12407,0.3844721903350677,0.3848109345024688
1994,No migration background,Post-secondary Non-tertiary Level,Full Time,0.48585328227011765,149,12407,0.4850921638717647,0.4866144006684706
1994,No migration background,Post-secondary Non-tertiary Level,Part Time,0.23409906203399072,64,12407,0.23345423646009503,0.23474388760788642
1994,No migration background,Post-secondary Non-tertiary Level,Not Working,0.28004765569589163,78,12407,0.27936386378058886,0.2807314476111944
1994,No migration background,First Stage of Tertiary Education,Full Time,0.5128192825615022,391,12407,0.512331623460342,0.5133069416626624
1994,No migration background,First Stage of Tertiary Education,Part Time,0.16968225551988841,112,12407,0.1693160461188474,0.17004846492092943
1994,No migration background,First Stage of Tertiary Education,Not Working,0.31749846191860925,179,12407,0.31704429892356994,0.31795262491364856
1994,No migration background,Second Stage of Tertiary Education,Full Time,0.5855032576659995,953,12407,0.5851518613136045,0.5858546540183945
1994,No migration background,Second Stage of Tertiary Education,Part Time,0.18547662849808227,258,12407,0.18519938051085078,0.18575387648531377
1994,No migration background,Second Stage of Tertiary Education,Not Working,0.2290201138359182,309,12407,0.22872038372977888,0.2293198439420575
1994,Direct migration background,Primary Level,Full Time,0.3566368043421184,170,12407,0.3556920813255927,0.3575815273586441
1994,Direct migration background,Primary Level,Part Time,0.16998734622094286,82,12407,0.16924652406289506,0.17072816837899066
1994,Direct migration background,Primary Level,Not Working,0.4733758494369388,215,12407,0.4723911203993368,0.4743605784745408
1994,Direct migration background,Lower Secondary Level,Full Time,0.37162294103796534,330,12407,0.37096540337052714,0.37228047870540354
1994,Direct migration background,Lower Secondary Level,Part Time,0.17772081607764523,132,12407,0.17720065480399827,0.17824097735129218
1994,Direct migration background,Lower Secondary Level,Not Working,0.4506562428843895,246,12407,0.4499792189682123,0.4513332668005667
1994,Direct migration background,Upper Secondary Level,Full Time,0.46259438164246236,432,12407,0.4620385439312195,0.4631502193537052
1994,Direct migration background,Upper Secondary Level,Part Time,0.1671916223918745,126,12407,0.1667756384854012,0.16760760629834778
1994,Direct migration background,Upper Secondary Level,Not Working,0.37021399596566323,259,12407,0.36967570182886605,0.3707522901024604
1994,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.0,43,12407,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,Full Time,0.6072677157445099,69,12407,0.6060187875205076,0.6085166439685121
1994,Direct migration background,Second Stage of Tertiary Education,Not Working,0.3927322842554901,31,12407,0.3914833560314878,0.3939812124794924
1994,Indirect migration background,Pre-primary Level,Not Working,1.0,59,12407,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,Full Time,0.4393605377200368,80,12407,0.4379186201060227,0.4408024553340509
1994,Indirect migration background,Lower Secondary Level,Part Time,0.24327203985353474,47,12407,0.2420255059916289,0.24451857371544058
1994,Indirect migration background,Lower Secondary Level,Not Working,0.31736742242642835,54,12407,0.3160151544319032,0.3187196904209535
1994,Indirect migration background,Upper Secondary Level,Full Time,0.46653616826317723,88,12407,0.4649072119822423,0.4681651245441122
1994,Indirect migration background,Upper Secondary Level,Part Time,0.31592269153276364,36,12407,0.31440474217694697,0.3174406408885803
1994,Indirect migration background,Upper Secondary Level,Not Working,0.2175411402040592,31,12407,0.21619399088495755,0.21888828952316086
1995,No migration background,Pre-primary Level,Not Working,1.0,188,12842,1.0,1.0
1995,No migration background,Lower Secondary Level,Full Time,0.20057488988041666,365,12842,0.20032529353161416,0.20082448622921917
1995,No migration background,Lower Secondary Level,Part Time,0.165904538699308,314,12842,0.16567266682812515,0.16613641057049083
1995,No migration background,Lower Secondary Level,Not Working,0.6335205714202752,866,12842,0.6332202293184115,0.6338209135221389
1995,No migration background,Upper Secondary Level,Full Time,0.42023983193328773,2577,12842,0.4200656805077897,0.42041398335878577
