year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,First Stage of Tertiary Education,Not Working,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Direct migration background,First Stage of Tertiary Education,Part Time,0.24074074074074073,12817,0.233339019517651,0.24814246196383047
1988,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5764705882352941,12817,0.5679161155508798,0.5850250609197083
1988,Direct migration background,Second Stage of Tertiary Education,Not Working,0.21176470588235294,12817,0.2046914786977706,0.21883793306693528
1988,Direct migration background,Second Stage of Tertiary Education,Part Time,0.21176470588235294,12817,0.2046914786977706,0.21883793306693528
1988,Indirect migration background,Pre-primary Level,Not Working,1.0,12817,1.0,1.0
1988,Indirect migration background,Primary Level,Full Time,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Indirect migration background,Primary Level,Not Working,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,Lower Secondary Level,Not Working,0.4406779661016949,12817,0.4320827952970369,0.4492731369063529
1988,Indirect migration background,Lower Secondary Level,Full Time,0.3220338983050847,12817,0.313944473103242,0.3301233235069274
1988,Indirect migration background,Lower Secondary Level,Part Time,0.23728813559322035,12817,0.22992299329097102,0.24465327789546967
1988,Indirect migration background,Upper Secondary Level,Full Time,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Indirect migration background,Upper Secondary Level,Not Working,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Indirect migration background,Upper Secondary Level,Part Time,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,First Stage of Tertiary Education,Full Time,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Indirect migration background,First Stage of Tertiary Education,Not Working,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,First Stage of Tertiary Education,Part Time,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.5,12817,0.49134368835505704,0.508656311644943
1989,No migration background,Pre-primary Level,Not Working,0.8923076923076924,12393,0.8868498936942913,0.8977654909210934
1989,No migration background,Pre-primary Level,Part Time,0.1076923076923077,12393,0.1022345090789067,0.1131501063057087
1989,No migration background,Primary Level,Not Working,0.5161290322580645,12393,0.5073304687417427,0.5249275957743863
1989,No migration background,Primary Level,Full Time,0.3225806451612903,12393,0.314350342617829,0.3308109477047516
1989,No migration background,Primary Level,Part Time,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,No migration background,Lower Secondary Level,Not Working,0.5162337662337663,12393,0.5074352624249676,0.5250322700425649
1989,No migration background,Lower Secondary Level,Full Time,0.2915584415584416,12393,0.28355673406510845,0.2995601490517747
1989,No migration background,Lower Secondary Level,Part Time,0.19220779220779222,12393,0.18527028940834744,0.199145295007237
1989,No migration background,Upper Secondary Level,Full Time,0.4940636805180788,12393,0.48526115607491727,0.5028662049612403
1989,No migration background,Upper Secondary Level,Not Working,0.33054506206152184,12393,0.32226289745050835,0.33882722667253534
1989,No migration background,Upper Secondary Level,Part Time,0.17539125742039935,12393,0.16869556053645182,0.18208695430434688
1989,No migration background,Post-secondary Non-tertiary Level,Full Time,0.53125,12393,0.5224640655572147,0.5400359344427853
1989,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2708333333333333,12393,0.26300927089735143,0.2786573957693152
1989,No migration background,Post-secondary Non-tertiary Level,Part Time,0.19791666666666666,12393,0.19090181040478935,0.20493152292854397
1989,No migration background,First Stage of Tertiary Education,Full Time,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,No migration background,First Stage of Tertiary Education,Not Working,0.2766884531590414,12393,0.2688120839940612,0.2845648223240216
1989,No migration background,First Stage of Tertiary Education,Part Time,0.16775599128540306,12393,0.16117741060922394,0.17433457196158217
1989,No migration background,Second Stage of Tertiary Education,Full Time,0.6336633663366337,12393,0.6251806035644222,0.6421461291088452
1989,No migration background,Second Stage of Tertiary Education,Part Time,0.19141914191419143,12393,0.18449250764883468,0.19834577617954818
1989,No migration background,Second Stage of Tertiary Education,Not Working,0.17491749174917492,12393,0.16822892358875582,0.18160605990959403
1989,Direct migration background,Pre-primary Level,Not Working,0.9166666666666666,12393,0.9118005452271046,0.9215327881062286
1989,Direct migration background,Pre-primary Level,Part Time,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Direct migration background,Primary Level,Full Time,0.4270650263620387,12393,0.41835604187528974,0.43577401084878764
1989,Direct migration background,Primary Level,Not Working,0.4253075571177504,12393,0.41660319120713657,0.4340119230283643
1989,Direct migration background,Primary Level,Part Time,0.14762741652021089,12393,0.14138193263025522,0.15387290041016655
1989,Direct migration background,Lower Secondary Level,Full Time,0.5289351851851852,12393,0.5201467934159012,0.5377235769544693
1989,Direct migration background,Lower Secondary Level,Not Working,0.2951388888888889,12393,0.28710856909689686,0.30316920868088093
1989,Direct migration background,Lower Secondary Level,Part Time,0.17592592592592593,12393,0.16922220548804276,0.1826296463638091
1989,Direct migration background,Upper Secondary Level,Full Time,0.6111111111111112,12393,0.602528079658764,0.6196941425634583
1989,Direct migration background,Upper Secondary Level,Not Working,0.23671497584541062,12393,0.22923114290076763,0.24419880879005362
1989,Direct migration background,Upper Secondary Level,Part Time,0.15217391304347827,12393,0.14584992065789673,0.1584979054290598
1989,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.5543478260869565,12393,0.545596839149532,0.563098813024381
1989,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2826086956521739,12393,0.2746811516565143,0.2905362396478335
1989,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.16304347826086957,12393,0.1565396208505601,0.16954733567117902
1989,Direct migration background,First Stage of Tertiary Education,Full Time,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,Direct migration background,First Stage of Tertiary Education,Not Working,0.2549019607843137,12393,0.2472290323971149,0.2625748891715125
1989,Direct migration background,First Stage of Tertiary Education,Part Time,0.1568627450980392,12393,0.15045984255340455,0.16326564764267387
1989,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5795454545454546,12393,0.5708544270388926,0.5882364820520166
1989,Direct migration background,Second Stage of Tertiary Education,Part Time,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,Direct migration background,Second Stage of Tertiary Education,Not Working,0.19318181818181818,12393,0.18623095389081412,0.20013268247282223
1989,Indirect migration background,Pre-primary Level,Not Working,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,Indirect migration background,Pre-primary Level,Part Time,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Indirect migration background,Primary Level,Not Working,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Indirect migration background,Primary Level,Part Time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,Primary Level,Full Time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,Lower Secondary Level,Full Time,0.4457831325301205,12393,0.43703189378725815,0.4545343712729828
1989,Indirect migration background,Lower Secondary Level,Not Working,0.3614457831325301,12393,0.35298738124151513,0.3699041850235451
1989,Indirect migration background,Lower Secondary Level,Part Time,0.1927710843373494,12393,0.18582584611278685,0.19971632256191196
1989,Indirect migration background,Upper Secondary Level,Full Time,0.5119047619047619,12393,0.5031041125722471,0.5207054112372766
1989,Indirect migration background,Upper Secondary Level,Not Working,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,Upper Secondary Level,Part Time,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,First Stage of Tertiary Education,Full Time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,First Stage of Tertiary Education,Not Working,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,First Stage of Tertiary Education,Part Time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.25,12393,0.2423762528758475,0.2576237471241525
1990,No migration background,Pre-primary Level,Not Working,0.8307692307692308,18165,0.8253164475012866,0.836222014037175
1990,No migration background,Pre-primary Level,Part Time,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,No migration background,Primary Level,Not Working,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,No migration background,Primary Level,Full Time,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,No migration background,Primary Level,Part Time,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,No migration background,Lower Secondary Level,Not Working,0.517193947730399,18165,0.509927009978115,0.5244608854826829
1990,No migration background,Lower Secondary Level,Full Time,0.28198074277854196,18165,0.2754371518536187,0.2885243337034652
1990,No migration background,Lower Secondary Level,Part Time,0.20082530949105915,18165,0.19499933668031855,0.20665128230179974
1990,No migration background,Upper Secondary Level,Full Time,0.4932710793737984,18165,0.48600049962020403,0.5005416591273927
1990,No migration background,Upper Secondary Level,Not Working,0.32710793737984073,18165,0.32028523205655995,0.3339306427031215
1990,No migration background,Upper Secondary Level,Part Time,0.1796209832463609,18165,0.17403854179628545,0.18520342469643633
1990,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4973821989528796,18165,0.4901110603683599,0.5046533375373994
