year,e11103,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Not Working,Indirect migration background,in school,0.0011940298507462687,12817,0.000596153966574856,0.0017919057349176813
1988,Not Working,Indirect migration background,inadequately,0.0008955223880597015,12817,0.00037766931749656416,0.0014133754586228388
1988,Not Working,Indirect migration background,higher education,0.0005970149253731343,12817,0.00017412650373922533,0.0010199033470070433
1988,Not Working,Indirect migration background,higher vocational,0.0005970149253731343,12817,0.00017412650373922533,0.0010199033470070433
1989,Full Time,No migration background,middle vocational,0.40989478397134543,12393,0.4012357634449642,0.41855380449772667
1989,Full Time,Direct migration background,middle vocational,0.11327512872173719,12393,0.10769518814897049,0.11885506929450389
1989,Full Time,Direct migration background,general elementary,0.10230579807477054,12393,0.09697021138626137,0.10764138476327971
1989,Full Time,No migration background,general elementary,0.10051488694873517,12393,0.09522093456490817,0.10580883933256217
1989,Full Time,No migration background,higher education,0.08596373404969779,12393,0.08102850633412718,0.09089896176526839
1989,Full Time,No migration background,higher vocational,0.05708529214237743,12393,0.05300053570841174,0.061170048576343124
1989,Full Time,Direct migration background,inadequately,0.05439892545332438,12393,0.050405762938422166,0.05839208796822659
1989,Full Time,No migration background,vocational + Abi,0.022834116856950974,12393,0.020204187373066496,0.02546404634083545
1989,Full Time,Direct migration background,vocational + Abi,0.011417058428475487,12393,0.00954658512336036,0.013287531733590614
1989,Full Time,Direct migration background,higher education,0.011417058428475487,12393,0.00954658512336036,0.013287531733590614
1989,Full Time,Indirect migration background,middle vocational,0.009626147302440116,12393,0.007907076829065536,0.011345217775814697
1989,Full Time,Indirect migration background,general elementary,0.008282963957913588,12393,0.006687251560477248,0.009878676355349928
1989,Full Time,Direct migration background,higher vocational,0.006715916722632639,12393,0.005277922186933555,0.008153911258331724
1989,Full Time,No migration background,inadequately,0.0044772778150884264,12393,0.0033018378394355534,0.0056527177907412995
1989,Full Time,Indirect migration background,higher vocational,0.000671591672263264,12393,0.0002154763997412047,0.0011277069447853233
1989,Full Time,Indirect migration background,inadequately,0.000671591672263264,12393,0.0002154763997412047,0.0011277069447853233
1989,Full Time,Indirect migration background,higher education,0.00022386389075442132,12393,-3.953336956083502e-05,0.00048726115106967766
1989,Full Time,Indirect migration background,vocational + Abi,0.00022386389075442132,12393,-3.953336956083502e-05,0.00048726115106967766
1989,Part Time,No migration background,middle vocational,0.3941782898726501,12393,0.38557456303674276,0.4027820167085574
1989,Part Time,No migration background,general elementary,0.1795027289266222,12393,0.1727459152259638,0.1862595426272806
1989,Part Time,Direct migration background,general elementary,0.09217707701637357,12393,0.08708400420447628,0.09727014982827085
1989,Part Time,Direct migration background,middle vocational,0.07640994542146756,12393,0.07173278339422885,0.08108710744870627
1989,Part Time,No migration background,higher education,0.0703456640388114,12393,0.06584323099700075,0.07484809708062205
1989,Part Time,Direct migration background,inadequately,0.050939963614311703,12393,0.04706877791432645,0.05481114931429696
1989,Part Time,No migration background,higher vocational,0.046694966646452396,12393,0.042980308741765644,0.05040962455113915
1989,Part Time,No migration background,vocational + Abi,0.02304426925409339,12393,0.02040254940488719,0.025685989103299594
1989,Part Time,Indirect migration background,middle vocational,0.01212856276531231,12393,0.010201380764520755,0.014055744766103866
1989,Part Time,Direct migration background,higher education,0.01212856276531231,12393,0.010201380764520755,0.014055744766103866
1989,Part Time,Indirect migration background,general elementary,0.009702850212249849,12393,0.007977011229187932,0.011428689195311766
1989,Part Time,Direct migration background,vocational + Abi,0.009096422073984234,12393,0.007424874096205125,0.010767970051763342
1989,Part Time,No migration background,inadequately,0.006064281382656155,12393,0.0046973816214194,0.007431181143892911
1989,Part Time,Direct migration background,higher vocational,0.004851425106124924,12393,0.003628087081765205,0.0060747631304846434
1989,Part Time,No migration background,in school,0.004244996967859308,12393,0.0031003204142527833,0.005389673521465833
1989,Part Time,Indirect migration background,inadequately,0.002425712553062462,12393,0.001559628309497651,0.0032917967966272733
1989,Part Time,Indirect migration background,in school,0.002425712553062462,12393,0.001559628309497651,0.0032917967966272733
1989,Part Time,Indirect migration background,vocational + Abi,0.0018192844147968466,12393,0.0010690055136748226,0.0025695633159188705
1989,Part Time,Direct migration background,in school,0.0006064281382656155,12393,0.00017299132511604395,0.0010398649514151872
1989,Part Time,Indirect migration background,higher vocational,0.0006064281382656155,12393,0.00017299132511604395,0.0010398649514151872
1989,Part Time,Indirect migration background,higher education,0.0006064281382656155,12393,0.00017299132511604395,0.0010398649514151872
1989,Not Working,No migration background,middle vocational,0.38019863438857854,12393,0.37165191614033094,0.38874535263682614
1989,Not Working,No migration background,general elementary,0.2467411545623836,12393,0.2391508227261124,0.2543314863986548
1989,Not Working,Direct migration background,general elementary,0.07914338919925512,12393,0.07439035243205347,0.08389642596645677
1989,Not Working,Direct migration background,inadequately,0.07510862818125388,12393,0.07046819925354048,0.07974905710896729
1989,Not Working,Direct migration background,middle vocational,0.06083178150217256,12393,0.056623499759527934,0.06504006324481719
1989,Not Working,No migration background,higher vocational,0.03941651148355059,12393,0.035990612938440934,0.042842410028660245
1989,Not Working,No migration background,higher education,0.032898820608317815,12393,0.029758355536468557,0.03603928568016707
1989,Not Working,No migration background,in school,0.018001241464928614,12393,0.01566038629422434,0.020342096635632887
1989,Not Working,No migration background,vocational + Abi,0.016139044072004966,12393,0.01392047163381403,0.018357616510195903
1989,Not Working,No migration background,inadequately,0.009931719428926133,12393,0.00818584645920174,0.011677592398650526
1989,Not Working,Indirect migration background,general elementary,0.00931098696461825,12393,0.0076200228968793995,0.0110019510323571
1989,Not Working,Direct migration background,vocational + Abi,0.008069522036002483,12393,0.006494334126299325,0.00964470994570564
1989,Not Working,Indirect migration background,middle vocational,0.006517690875232775,12393,0.005100935742006341,0.007934446008459209
1989,Not Working,Direct migration background,higher education,0.005276225946617008,12393,0.004000724991827133,0.006551726901406882
1989,Not Working,Direct migration background,higher vocational,0.0040347610180012415,12393,0.0029186719735165762,0.005150850062485907
1989,Not Working,Direct migration background,in school,0.003414028553693358,12393,0.0023870560738921756,0.0044410010334945405
1989,Not Working,Indirect migration background,in school,0.0021725636250775914,12393,0.001352812881911495,0.002992314368243688
1989,Not Working,Indirect migration background,inadequately,0.0015518311607697084,12393,0.0008587998710551327,0.002244862450484284
1989,Not Working,Indirect migration background,higher vocational,0.0006207324643078833,12393,0.00018221666610736996,0.0010592482625083966
1989,Not Working,Indirect migration background,higher education,0.0006207324643078833,12393,0.00018221666610736996,0.0010592482625083966
1990,Full Time,No migration background,middle vocational,0.4132535664979291,18165,0.40609259566775174,0.42041453732810646
1990,Full Time,Direct migration background,middle vocational,0.11343764381040036,18165,0.10882583162562647,0.11804945599517426
1990,Full Time,Direct migration background,general elementary,0.10239300506212609,18165,0.09798424332447993,0.10680176679977225
1990,Full Time,No migration background,general elementary,0.09433962264150944,18165,0.09008884760426177,0.09859039767875712
1990,Full Time,No migration background,higher education,0.08743672342383801,18165,0.0833288523805019,0.09154459446717413
1990,Full Time,No migration background,higher vocational,0.05890473999079614,18165,0.05548076735680392,0.062328712624788354
1990,Full Time,Direct migration background,inadequately,0.05131155085135757,18165,0.04810300871399279,0.05452009298872235
1990,Full Time,No migration background,vocational + Abi,0.021859180855959504,18165,0.019732726802007224,0.023985634909911784
1990,Full Time,Direct migration background,higher education,0.012655315232397607,18165,0.01102973185278759,0.014280898612007624
1990,Full Time,Direct migration background,vocational + Abi,0.011965025310630465,18165,0.010383845209669723,0.013546205411591206
1990,Full Time,Indirect migration background,middle vocational,0.009664058904739991,18165,0.008241371702625738,0.011086746106854244
1990,Full Time,Indirect migration background,general elementary,0.008513575701794753,18165,0.0071774794140127,0.009849671989576807
1990,Full Time,Direct migration background,higher vocational,0.006442705936493327,18165,0.005279198983460189,0.007606212889526466
1990,Full Time,No migration background,inadequately,0.005982512655315232,18165,0.00486106967795483,0.0071039556326756344
1990,Full Time,Indirect migration background,higher vocational,0.0006902899217671422,18165,0.00030834196569958064,0.0010722378778347038
1990,Full Time,Indirect migration background,inadequately,0.0006902899217671422,18165,0.00030834196569958064,0.0010722378778347038
