year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Pre-primary Level,Not Working,0.00788286714689154,102,12839,0.007861137116993159,0.007904597176789922
1992,No migration background,Primary Level,Not Working,0.003853492982017716,41,12839,0.003838269091927364,0.0038687168721080675
1992,No migration background,Lower Secondary Level,Full Time,0.0403093349720964,482,12839,0.040261006262737105,0.04035766368145569
1992,No migration background,Lower Secondary Level,Part Time,0.030329177542472722,343,12839,0.030287039027524172,0.03037131605742127
1992,No migration background,Lower Secondary Level,Not Working,0.10684829621558171,971,12839,0.10677238898240342,0.10692420344876001
1992,No migration background,Upper Secondary Level,Full Time,0.2366123504234268,2949,12839,0.2365079197652795,0.2367167810815741
1992,No migration background,Upper Secondary Level,Part Time,0.08802670589617297,1130,12839,0.08795708573394552,0.08809632605840041
1992,No migration background,Upper Secondary Level,Not Working,0.175575717171962,1674,12839,0.1754822316497077,0.1756692026942163
1992,No migration background,Post-secondary Non-tertiary Level,Full Time,0.01310667432146837,150,12839,0.013078728421161265,0.013134620221775474
1992,No migration background,Post-secondary Non-tertiary Level,Part Time,0.005672738977633457,62,12839,0.005654284667324326,0.005691193287942588
1992,No migration background,Post-secondary Non-tertiary Level,Not Working,0.006176219986803125,63,12839,0.006156969008000147,0.006195470965606102
1992,No migration background,First Stage of Tertiary Education,Full Time,0.03562601000353366,434,12839,0.0355804647543493,0.03567155525271802
1992,No migration background,First Stage of Tertiary Education,Part Time,0.009865568702779137,110,12839,0.009841283323546668,0.009889854082011606
1992,No migration background,First Stage of Tertiary Education,Not Working,0.018157739252403014,152,12839,0.01812493059234337,0.01819054791246266
1992,No migration background,Second Stage of Tertiary Education,Full Time,0.06714695641798582,974,12839,0.0670854590501353,0.06720845378583634
1992,No migration background,Second Stage of Tertiary Education,Part Time,0.023085489230625127,305,12839,0.023048588533828566,0.023122389927421688
1992,No migration background,Second Stage of Tertiary Education,Not Working,0.021324340171689014,242,12839,0.02128884298455579,0.02135983735882224
1992,Direct migration background,Primary Level,Full Time,0.005959734082252964,214,12839,0.005940821441417454,0.005978646723088475
1992,Direct migration background,Primary Level,Part Time,0.002127206548632021,82,12839,0.002115885695216953,0.0021385274020470886
1992,Direct migration background,Primary Level,Not Working,0.0057819022998282605,217,12839,0.005763272295660399,0.005800532303996122
1992,Direct migration background,Lower Secondary Level,Full Time,0.013929289985461458,428,12839,0.013900492453777615,0.013958087517145302
1992,Direct migration background,Lower Secondary Level,Part Time,0.006073608485107558,148,12839,0.006054517108130453,0.006092699862084662
1992,Direct migration background,Lower Secondary Level,Not Working,0.013261393911518583,245,12839,0.013233285753053558,0.013289502069983607
1992,Direct migration background,Upper Secondary Level,Full Time,0.022230159571063272,491,12839,0.022193933072968967,0.022266386069157578
1992,Direct migration background,Upper Secondary Level,Part Time,0.006615065126487476,127,12839,0.006595146353028145,0.006634983899946806
1992,Direct migration background,Upper Secondary Level,Not Working,0.014085243022084417,229,12839,0.01405628701986187,0.014114199024306964
1992,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.0017243804692435342,50,12839,0.0017141856735826836,0.0017345752649043848
1992,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.001594857263081721,32,12839,0.0015850521849109524,0.0016046623412524896
1992,Direct migration background,First Stage of Tertiary Education,Full Time,0.0037453271987369294,37,12839,0.0037303176784070705,0.0037603367190667883
1992,Direct migration background,Second Stage of Tertiary Education,Full Time,0.0051148792885397695,78,12839,0.005097350943737034,0.005132407633342505
1992,Indirect migration background,Pre-primary Level,Not Working,0.0014716667866288282,46,12839,0.0014622474203300514,0.001481086152927605
1992,Indirect migration background,Lower Secondary Level,Full Time,0.0018366637134459272,69,12839,0.001826142825982219,0.0018471846009096354
1992,Indirect migration background,Lower Secondary Level,Part Time,0.0016205003155684572,45,12839,0.0016106168527490034,0.001630383778387911
1992,Indirect migration background,Lower Secondary Level,Not Working,0.0016576058712972203,53,12839,0.0016476100809077706,0.00166760166168667
1992,Indirect migration background,Upper Secondary Level,Full Time,0.0015708366454790883,64,12839,0.001561105568983566,0.0015805677219746107
1993,No migration background,Pre-primary Level,Not Working,0.008251965543253768,113,12657,0.008229842408633675,0.008274088677873862
1993,No migration background,Primary Level,Not Working,0.0043959187357672305,43,12657,0.004379740340318311,0.00441209713121615
1993,No migration background,Lower Secondary Level,Full Time,0.03799414036499266,436,12657,0.037947386829791825,0.03804089390019349
1993,No migration background,Lower Secondary Level,Part Time,0.029296614537783594,332,12657,0.02925537447901124,0.029337854596555947
1993,No migration background,Lower Secondary Level,Not Working,0.10313262346127462,933,12657,0.1030582480413083,0.10320699888124095
1993,No migration background,Upper Secondary Level,Full Time,0.22777218314959133,2808,12657,0.2276696202364338,0.22787474606274885
1993,No migration background,Upper Secondary Level,Part Time,0.08514833913551363,1079,12657,0.08508008472566643,0.08521659354536083
1993,No migration background,Upper Secondary Level,Not Working,0.18157545775529382,1793,12657,0.18148118522130113,0.1816697302892865
1993,No migration background,Post-secondary Non-tertiary Level,Full Time,0.012139975024830538,143,12657,0.012113194203795962,0.012166755845865114
1993,No migration background,Post-secondary Non-tertiary Level,Part Time,0.006408440107231786,69,12657,0.006388926057985782,0.0064279541564777895
1993,No migration background,Post-secondary Non-tertiary Level,Not Working,0.006452451190831986,66,12657,0.006432870681839624,0.006472031699824348
1993,No migration background,First Stage of Tertiary Education,Full Time,0.03497923643728271,415,12657,0.034934305986452356,0.03502416688811306
1993,No migration background,First Stage of Tertiary Education,Part Time,0.009993454833936379,109,12657,0.0099691303214535,0.010017779346419257
1993,No migration background,First Stage of Tertiary Education,Not Working,0.017705858089017416,154,12657,0.017673606839040134,0.0177381093389947
1993,No migration background,Second Stage of Tertiary Education,Full Time,0.06610494631027028,941,12657,0.066044184136705,0.06616570848383556
1993,No migration background,Second Stage of Tertiary Education,Part Time,0.022306442553417908,269,12657,0.022270327869457117,0.0223425572373787
1993,No migration background,Second Stage of Tertiary Education,Not Working,0.025192279330365934,290,12657,0.025153956242354582,0.025230602418377285
1993,Direct migration background,Primary Level,Full Time,0.0060225900806761224,195,12657,0.0060036689452425095,0.006041511216109735
1993,Direct migration background,Primary Level,Part Time,0.0019094344112791704,73,12657,0.001898758507948414,0.001920110314609927
1993,Direct migration background,Primary Level,Not Working,0.007182951673842221,235,12657,0.007162300089743272,0.0072036032579411696
1993,Direct migration background,Lower Secondary Level,Full Time,0.013965083334994348,396,12657,0.013936386420891907,0.01399378024909679
1993,Direct migration background,Lower Secondary Level,Part Time,0.006139922509619145,148,12657,0.006120819079556109,0.006159025939682182
1993,Direct migration background,Lower Secondary Level,Not Working,0.013155591154055932,239,12657,0.013127726939124645,0.01318345536898722
1993,Direct migration background,Upper Secondary Level,Full Time,0.022570055258681908,471,12657,0.022533732701503665,0.02260637781586015
1993,Direct migration background,Upper Secondary Level,Part Time,0.00748282091617167,127,12657,0.007461745848543054,0.007503895983800286
1993,Direct migration background,Upper Secondary Level,Not Working,0.015678676371526385,240,12657,0.015648296185452517,0.015709056557600253
1993,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.001710121766985907,48,12657,0.0017000173994181056,0.0017202261345537085
1993,Direct migration background,First Stage of Tertiary Education,Full Time,0.0034124925679913528,32,12657,0.003398231210668013,0.0034267539253146928
1993,Direct migration background,Second Stage of Tertiary Education,Full Time,0.005304278271498265,74,12657,0.005286514893406608,0.005322041649589921
1993,Direct migration background,Second Stage of Tertiary Education,Not Working,0.0035977974611965855,31,12657,0.0035831553743037006,0.0036124395480894704
1993,Indirect migration background,Pre-primary Level,Not Working,0.002164045758734091,46,12657,0.002152681788722844,0.002175409728745338
1993,Indirect migration background,Lower Secondary Level,Full Time,0.002502545445623336,72,12657,0.002490327050387595,0.002514763840859077
1993,Indirect migration background,Lower Secondary Level,Part Time,0.0020965918521388552,61,12657,0.0020854060151857005,0.00210777768909201
1993,Indirect migration background,Lower Secondary Level,Not Working,0.002370271986332749,61,12657,0.002358380091281911,0.0023821638813835873
1993,Indirect migration background,Upper Secondary Level,Full Time,0.0021788161678859166,74,12657,0.002167413566578756,0.002190218769193077
1993,Indirect migration background,Upper Secondary Level,Part Time,0.001705586450110517,41,12657,0.001695495467125776,0.001715677433095258
1994,No migration background,Pre-primary Level,Not Working,0.010768489519520275,153,12407,0.010743239575431891,0.010793739463608659
1994,No migration background,Primary Level,Not Working,0.004051170694866843,33,12407,0.004035630987399206,0.004066710402334479
1994,No migration background,Lower Secondary Level,Full Time,0.0337352282220523,394,12407,0.03369105857240288,0.03377939787170172
1994,No migration background,Lower Secondary Level,Part Time,0.027777185134579545,316,12407,0.027736981892596574,0.027817388376562516
1994,No migration background,Lower Secondary Level,Not Working,0.10056139329891582,893,12407,0.10048781742004213,0.10063496917778951
1994,No migration background,Upper Secondary Level,Full Time,0.22009355978485245,2689,12407,0.21999220156469726,0.22019491800500765
1994,No migration background,Upper Secondary Level,Part Time,0.08378284465422205,1039,12407,0.08371506321039532,0.08385062609804877
1994,No migration background,Upper Secondary Level,Not Working,0.18994375935604793,1867,12407,0.18984779628106324,0.19003972243103262
1994,No migration background,Post-secondary Non-tertiary Level,Full Time,0.012538945637808937,149,12407,0.012511723354290264,0.01256616792132761
1994,No migration background,Post-secondary Non-tertiary Level,Part Time,0.006041649855674569,64,12407,0.006022691707017571,0.006060608004331567
1994,No migration background,Post-secondary Non-tertiary Level,Not Working,0.007227495334310297,78,12407,0.007206772324366173,0.007248218344254421
1994,No migration background,First Stage of Tertiary Education,Full Time,0.03224439454842168,391,12407,0.03220117860322014,0.03228761049362322
