year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1987,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0020555990602975725,13496,0.0012914538157612545,0.0028197443048338907
1987,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.001957713390759593,13496,0.0012119474184793019,0.0027034793630398837
1987,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.0018598277212216131,13496,0.0011329093204920523,0.002586746121951174
1987,kein Migrationshintergrund,-1,Teilzeit,0.0017619420516836336,13496,0.0010543769433920829,0.0024695071599751843
1987,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.0016640563821456538,13496,0.0009763929842041888,0.0023517197800871185
1987,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0015661707126076742,13496,0.0008990065195415849,0.0022333349056737634
1987,kein Migrationshintergrund,inadequately,Teilzeit,0.0014682850430696947,13496,0.0008222744259781434,0.002114295660161246
1987,kein Migrationshintergrund,-1,Nicht in Arbeit,0.0014682850430696947,13496,0.0008222744259781434,0.002114295660161246
1987,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,kein Migrationshintergrund,in school,Teilzeit,0.001076742364917776,13496,0.0005234234718908928,0.0016300612579446593
1987,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0009788566953797965,13496,0.0004512619830410934,0.0015064514077184994
1987,direkter Migrationshintergrund,-1,Teilzeit,0.0006851996867658575,13496,0.00024371740934615415,0.0011266819641855609
1987,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0004894283476898982,13496,0.00011627117612619489,0.0008625855192536016
1987,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,indirekter Migrationshintergrund,-1,Vollzeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,indirekter Migrationshintergrund,inadequately,Vollzeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,indirekter Migrationshintergrund,-1,Teilzeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,indirekter Migrationshintergrund,higher education,Teilzeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,direkter Migrationshintergrund,-5,Nicht in Arbeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,indirekter Migrationshintergrund,higher vocational,Teilzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,kein Migrationshintergrund,-5,Nicht in Arbeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,indirekter Migrationshintergrund,inadequately,Teilzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,indirekter Migrationshintergrund,-1,Nicht in Arbeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,indirekter Migrationshintergrund,higher education,Vollzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,direkter Migrationshintergrund,in school,Teilzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,kein Migrationshintergrund,middle vocational,Vollzeit,0.18989547038327526,12817,0.18310514302012923,0.19668579774642128
1988,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.13168682106989138,12817,0.12583255802340101,0.13754108411638175
1988,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.08741545398647264,12817,0.08252562643854919,0.0923052815343961
1988,kein Migrationshintergrund,middle vocational,Teilzeit,0.07009633121541299,12817,0.06567625758724643,0.07451640484357955
1988,direkter Migrationshintergrund,middle vocational,Vollzeit,0.052879688460750154,12817,0.04900523990904986,0.05675413701245045
1988,kein Migrationshintergrund,general elemantary,Vollzeit,0.04837056773929084,12817,0.04465617856919139,0.05208495690939029
1988,direkter Migrationshintergrund,general elemantary,Vollzeit,0.04529616724738676,12817,0.041695956367384594,0.04889637812738893
1988,kein Migrationshintergrund,higher education,Vollzeit,0.03873744619799139,12817,0.03539665460167078,0.042078237794311996
1988,kein Migrationshintergrund,general elemantary,Teilzeit,0.034228325476532075,12817,0.031080628350361243,0.03737602260270291
1988,direkter Migrationshintergrund,inadequately,Vollzeit,0.027567124410739906,12817,0.024732546302211646,0.030401702519268166
1988,kein Migrationshintergrund,higher vocational,Vollzeit,0.02695224431235909,12817,0.024148570893379042,0.02975591773133914
1988,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.02695224431235909,12817,0.024148570893379042,0.02975591773133914
1988,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.02572248411559746,12817,0.022981789332501834,0.028463178898693084
1988,direkter Migrationshintergrund,general elemantary,Teilzeit,0.019266243082598892,12817,0.016886462268270615,0.02164602389692717
1988,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.01875384300061488,12817,0.016405308191021213,0.021102377810208545
1988,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.013732322197171552,12817,0.011717520668144847,0.015747123726198256
1988,direkter Migrationshintergrund,middle vocational,Teilzeit,0.013322402131584341,12817,0.01133748773182348,0.015307316531345202
1988,kein Migrationshintergrund,higher education,Teilzeit,0.012810002049600328,12817,0.010863128019104608,0.014756876080096048
1988,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.01127280180364829,12817,0.009445050697544335,0.013100552909752244
1988,direkter Migrationshintergrund,inadequately,Teilzeit,0.009223201475712236,12817,0.0075682257010415335,0.010878177250382938
1988,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.008915761426521828,12817,0.007288349916061202,0.010543172936982453
1988,kein Migrationshintergrund,higher vocational,Teilzeit,0.008403361344537815,12817,0.006822998096429658,0.009983724592645972
1988,kein Migrationshintergrund,in school,Nicht in Arbeit,0.006456241032998565,12817,0.005069656833920264,0.007842825232076868
1988,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.005431440869030539,12817,0.004158999529777046,0.006703882208284033
1988,direkter Migrationshintergrund,higher education,Vollzeit,0.005021520803443328,12817,0.003797785875224795,0.006245255731661861
1988,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.004816560770649723,12817,0.003617936764735707,0.0060151847765637385
1988,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.003791760606681697,12817,0.0027277195176162636,0.00485580169574713
1988,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0036892805902848944,12817,0.0026396629423647705,0.004738898238205018
1988,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.0036892805902848944,12817,0.0026396629423647705,0.004738898238205018
1988,kein Migrationshintergrund,-1,Vollzeit,0.003279360524697684,12817,0.002289567959720776,0.004269153089674592
1988,direkter Migrationshintergrund,-1,Vollzeit,0.002971920475507276,12817,0.00202952071718607,0.003914320233828482
1988,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0026644804263168684,12817,0.0017720183110001514,0.0035569425416335856
1988,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0026644804263168684,12817,0.0017720183110001514,0.0035569425416335856
1988,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0024595203935232628,12817,0.001601982426615951,0.0033170583604305746
1988,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.00235704037712646,12817,0.0015175147431767096,0.0031965660110762108
1988,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.00235704037712646,12817,0.0015175147431767096,0.0031965660110762108
1988,kein Migrationshintergrund,-1,Teilzeit,0.0022545603607296576,12817,0.0014334459229845727,0.0030756747984747425
1988,kein Migrationshintergrund,inadequately,Vollzeit,0.0020496003279360524,12817,0.0012666180210904297,0.0028325826347816753
1988,kein Migrationshintergrund,-1,Nicht in Arbeit,0.0019471203115392498,12817,0.0011839243760295916,0.002710316247048908
1988,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0019471203115392498,12817,0.0011839243760295916,0.002710316247048908
1988,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.0018446402951424472,12817,0.0011017617831587426,0.002587518807126152
1988,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.0018446402951424472,12817,0.0011017617831587426,0.002587518807126152
1988,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.0018446402951424472,12817,0.0011017617831587426,0.002587518807126152
1988,direkter Migrationshintergrund,higher education,Teilzeit,0.0018446402951424472,12817,0.0011017617831587426,0.002587518807126152
1988,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0015372002459520394,12817,0.0008589436182704132,0.0022154568736336656
1988,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0014347202295552368,12817,0.000779428448470904,0.0020900120106395696
1988,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0013322402131584342,12817,0.0007007528513191067,0.001963727574997762
1988,direkter Migrationshintergrund,-1,Teilzeit,0.0009223201475712236,12817,0.0003967830776873089,0.0014478572174551384
1988,kein Migrationshintergrund,inadequately,Teilzeit,0.000819840131174421,12817,0.0003243336187593544,0.0013153466435894875
1988,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.000819840131174421,12817,0.0003243336187593544,0.0013153466435894875
1988,kein Migrationshintergrund,in school,Teilzeit,0.0006148800983808157,12817,0.00018571486071196607,0.0010440453360496653
1988,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,indirekter Migrationshintergrund,-1,Vollzeit,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,indirekter Migrationshintergrund,-1,Teilzeit,0.00030744004919040785,12817,3.9277255263266576e-06,0.000610952372854489
1988,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00030744004919040785,12817,3.9277255263266576e-06,0.000610952372854489
1988,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.00020496003279360525,12817,-4.286944346071131e-05,0.0004527895090479218
1988,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00020496003279360525,12817,-4.286944346071131e-05,0.0004527895090479218
1988,indirekter Migrationshintergrund,higher education,Teilzeit,0.00020496003279360525,12817,-4.286944346071131e-05,0.0004527895090479218
1988,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.00020496003279360525,12817,-4.286944346071131e-05,0.0004527895090479218
1988,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.00020496003279360525,12817,-4.286944346071131e-05,0.0004527895090479218
1988,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1988,direkter Migrationshintergrund,in school,Teilzeit,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1988,direkter Migrationshintergrund,-5,Nicht in Arbeit,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1988,kein Migrationshintergrund,-5,Nicht in Arbeit,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1988,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1989,kein Migrationshintergrund,middle vocational,Vollzeit,0.1931230882818268,12393,0.18617302770922,0.2000731488544336
1989,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.12920577998101465,12393,0.12330014518906984,0.13511141477295946
1989,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.08385191435502584,12393,0.07897205644253301,0.08873177226751867
1989,kein Migrationshintergrund,middle vocational,Teilzeit,0.06855816896951798,12393,0.06410903666483711,0.07300730127419885
1989,direkter Migrationshintergrund,middle vocational,Vollzeit,0.053369897690117074,12393,0.049412531974428825,0.05732726340580532
1989,direkter Migrationshintergrund,general elemantary,Vollzeit,0.04820166649087649,12393,0.04443053788508658,0.0519727950966664
1989,kein Migrationshintergrund,general elemantary,Vollzeit,0.04735787364202088,12393,0.04361824192175767,0.05109750536228409
1989,kein Migrationshintergrund,higher education,Vollzeit,0.040502056745069084,12393,0.03703126616986839,0.04397284732026978
1989,kein Migrationshintergrund,general elemantary,Teilzeit,0.03122033540765742,12393,0.028158378067066732,0.03428229274824811
1989,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.02689589705727244,12393,0.02404756567216193,0.029744228442382947
1989,kein Migrationshintergrund,higher vocational,Vollzeit,0.02689589705727244,12393,0.02404756567216193,0.029744228442382947
1989,direkter Migrationshintergrund,inadequately,Vollzeit,0.025630207783989032,12393,0.022847895868309657,0.028412519699668407
1989,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.02552473367788208,12393,0.022748002309471115,0.028301465046293047
1989,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.020672924796962346,12393,0.018167780827354096,0.023178068766570595
1989,direkter Migrationshintergrund,general elemantary,Teilzeit,0.01603206412825651,12393,0.013820736762593879,0.018243391493919146
1989,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.013395211475582744,12393,0.011371194068660266,0.015419228882505222
1989,direkter Migrationshintergrund,middle vocational,Teilzeit,0.013289737369475793,12393,0.011273596522975875,0.015305878215975711
1989,kein Migrationshintergrund,higher education,Teilzeit,0.012234996308406286,12393,0.010299481112289269,0.014170511504523304
