year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.53950,56,26860,0.53715,0.54186
2014,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.46050,41,26860,0.45814,0.46285
2014,Indirect migration background,First Stage of Tertiary Education,Full Time,1.00000,40,26860,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.75787,153,26860,0.75670,0.75903
2014,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.24213,72,26860,0.24097,0.24330
2015,No migration background,Pre-primary Level,Part Time,0.08663,46,26541,0.08605,0.08721
2015,No migration background,Pre-primary Level,Not Working,0.91337,457,26541,0.91279,0.91395
2015,No migration background,Primary Level,Part Time,0.22861,34,26541,0.22721,0.23000
2015,No migration background,Primary Level,Not Working,0.77139,100,26541,0.77000,0.77279
2015,No migration background,Lower Secondary Level,Full Time,0.19817,331,26541,0.19783,0.19852
2015,No migration background,Lower Secondary Level,Part Time,0.18608,360,26541,0.18574,0.18641
2015,No migration background,Lower Secondary Level,Not Working,0.61575,1000,26541,0.61533,0.61617
2015,No migration background,Upper Secondary Level,Full Time,0.35236,3289,26541,0.35218,0.35253
2015,No migration background,Upper Secondary Level,Part Time,0.23908,2671,26541,0.23892,0.23923
2015,No migration background,Upper Secondary Level,Not Working,0.40857,3560,26541,0.40838,0.40875
2015,No migration background,Post-secondary Non-tertiary Level,Full Time,0.53420,582,26541,0.53367,0.53472
2015,No migration background,Post-secondary Non-tertiary Level,Part Time,0.28441,460,26541,0.28394,0.28489
2015,No migration background,Post-secondary Non-tertiary Level,Not Working,0.18139,192,26541,0.18099,0.18180
2015,No migration background,First Stage of Tertiary Education,Full Time,0.50430,665,26541,0.50382,0.50479
2015,No migration background,First Stage of Tertiary Education,Part Time,0.17810,303,26541,0.17773,0.17847
2015,No migration background,First Stage of Tertiary Education,Not Working,0.31760,401,26541,0.31715,0.31805
2015,No migration background,Second Stage of Tertiary Education,Full Time,0.48947,2210,26541,0.48919,0.48975
2015,No migration background,Second Stage of Tertiary Education,Part Time,0.22869,1196,26541,0.22845,0.22893
2015,No migration background,Second Stage of Tertiary Education,Not Working,0.28184,1273,26541,0.28159,0.28209
2015,Direct migration background,Pre-primary Level,Not Working,1.00000,93,26541,1.00000,1.00000
2015,Direct migration background,Primary Level,Full Time,0.16226,44,26541,0.16127,0.16324
2015,Direct migration background,Primary Level,Part Time,0.17925,49,26541,0.17823,0.18028
2015,Direct migration background,Primary Level,Not Working,0.65849,241,26541,0.65722,0.65975
2015,Direct migration background,Lower Secondary Level,Full Time,0.23840,243,26541,0.23780,0.23900
2015,Direct migration background,Lower Secondary Level,Part Time,0.26829,240,26541,0.26767,0.26891
2015,Direct migration background,Lower Secondary Level,Not Working,0.49331,577,26541,0.49261,0.49401
2015,Direct migration background,Upper Secondary Level,Full Time,0.33813,621,26541,0.33764,0.33862
2015,Direct migration background,Upper Secondary Level,Part Time,0.24410,476,26541,0.24366,0.24455
2015,Direct migration background,Upper Secondary Level,Not Working,0.41777,896,26541,0.41726,0.41828
2015,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.38049,252,26541,0.37963,0.38134
2015,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.28597,226,26541,0.28518,0.28677
2015,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.33354,336,26541,0.33271,0.33437
2015,Direct migration background,First Stage of Tertiary Education,Full Time,0.56647,49,26541,0.56443,0.56852
2015,Direct migration background,First Stage of Tertiary Education,Not Working,0.43353,31,26541,0.43148,0.43557
2015,Direct migration background,Second Stage of Tertiary Education,Full Time,0.35467,443,26541,0.35404,0.35530
2015,Direct migration background,Second Stage of Tertiary Education,Part Time,0.26183,343,26541,0.26125,0.26241
2015,Direct migration background,Second Stage of Tertiary Education,Not Working,0.38350,710,26541,0.38286,0.38414
2015,Indirect migration background,Pre-primary Level,Not Working,1.00000,152,26541,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Full Time,0.37251,99,26541,0.37132,0.37371
2015,Indirect migration background,Lower Secondary Level,Part Time,0.23426,92,26541,0.23321,0.23531
2015,Indirect migration background,Lower Secondary Level,Not Working,0.39323,158,26541,0.39202,0.39444
2015,Indirect migration background,Upper Secondary Level,Full Time,0.43596,266,26541,0.43513,0.43679
2015,Indirect migration background,Upper Secondary Level,Part Time,0.32744,218,26541,0.32665,0.32822
2015,Indirect migration background,Upper Secondary Level,Not Working,0.23661,177,26541,0.23590,0.23731
2015,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.53249,54,26541,0.53018,0.53480
2015,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.46751,39,26541,0.46520,0.46982
2015,Indirect migration background,First Stage of Tertiary Education,Full Time,1.00000,39,26541,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.65372,135,26541,0.65255,0.65488
2015,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.23735,78,26541,0.23631,0.23839
2015,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.10893,34,26541,0.10817,0.10970
2016,No migration background,Pre-primary Level,Part Time,0.06949,41,26939,0.06897,0.07000
2016,No migration background,Pre-primary Level,Not Working,0.93051,449,26939,0.93000,0.93103
2016,No migration background,Primary Level,Part Time,0.23453,33,26939,0.23304,0.23602
2016,No migration background,Primary Level,Not Working,0.76547,79,26939,0.76398,0.76696
2016,No migration background,Lower Secondary Level,Full Time,0.19541,301,26939,0.19507,0.19576
2016,No migration background,Lower Secondary Level,Part Time,0.19756,344,26939,0.19721,0.19790
2016,No migration background,Lower Secondary Level,Not Working,0.60703,935,26939,0.60660,0.60745
2016,No migration background,Upper Secondary Level,Full Time,0.35955,3044,26939,0.35937,0.35973
2016,No migration background,Upper Secondary Level,Part Time,0.24952,2483,26939,0.24936,0.24968
2016,No migration background,Upper Secondary Level,Not Working,0.39093,3237,26939,0.39074,0.39111
2016,No migration background,Post-secondary Non-tertiary Level,Full Time,0.53200,574,26939,0.53149,0.53251
2016,No migration background,Post-secondary Non-tertiary Level,Part Time,0.27979,427,26939,0.27933,0.28025
2016,No migration background,Post-secondary Non-tertiary Level,Not Working,0.18821,178,26939,0.18781,0.18862
2016,No migration background,First Stage of Tertiary Education,Full Time,0.54815,627,26939,0.54766,0.54864
2016,No migration background,First Stage of Tertiary Education,Part Time,0.13725,250,26939,0.13691,0.13758
2016,No migration background,First Stage of Tertiary Education,Not Working,0.31460,373,26939,0.31415,0.31506
2016,No migration background,Second Stage of Tertiary Education,Full Time,0.47610,2042,26939,0.47581,0.47638
2016,No migration background,Second Stage of Tertiary Education,Part Time,0.23624,1176,26939,0.23600,0.23648
2016,No migration background,Second Stage of Tertiary Education,Not Working,0.28766,1212,26939,0.28741,0.28792
2016,Direct migration background,Pre-primary Level,Not Working,1.00000,207,26939,1.00000,1.00000
2016,Direct migration background,Primary Level,Full Time,0.14546,44,26939,0.14456,0.14636
2016,Direct migration background,Primary Level,Part Time,0.20033,73,26939,0.19931,0.20135
2016,Direct migration background,Primary Level,Not Working,0.65421,1160,26939,0.65299,0.65542
2016,Direct migration background,Lower Secondary Level,Full Time,0.24927,239,26939,0.24867,0.24986
2016,Direct migration background,Lower Secondary Level,Part Time,0.28710,254,26939,0.28647,0.28772
2016,Direct migration background,Lower Secondary Level,Not Working,0.46363,885,26939,0.46295,0.46432
2016,Direct migration background,Upper Secondary Level,Full Time,0.40411,657,26939,0.40360,0.40462
2016,Direct migration background,Upper Secondary Level,Part Time,0.25832,500,26939,0.25787,0.25877
2016,Direct migration background,Upper Secondary Level,Not Working,0.33757,1015,26939,0.33708,0.33806
2016,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.44258,300,26939,0.44175,0.44340
2016,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.30331,252,26939,0.30255,0.30407
2016,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.25411,257,26939,0.25339,0.25483
2016,Direct migration background,First Stage of Tertiary Education,Full Time,1.00000,51,26939,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Full Time,0.42018,550,26939,0.41955,0.42080
2016,Direct migration background,Second Stage of Tertiary Education,Part Time,0.31737,429,26939,0.31678,0.31797
2016,Direct migration background,Second Stage of Tertiary Education,Not Working,0.26245,859,26939,0.26189,0.26301
2016,Indirect migration background,Pre-primary Level,Not Working,1.00000,141,26939,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Full Time,0.35558,96,26939,0.35445,0.35671
2016,Indirect migration background,Lower Secondary Level,Part Time,0.27369,97,26939,0.27264,0.27475
2016,Indirect migration background,Lower Secondary Level,Not Working,0.37072,136,26939,0.36958,0.37186
2016,Indirect migration background,Upper Secondary Level,Full Time,0.47428,260,26939,0.47349,0.47507
2016,Indirect migration background,Upper Secondary Level,Part Time,0.28541,198,26939,0.28469,0.28612
2016,Indirect migration background,Upper Secondary Level,Not Working,0.24031,149,26939,0.23964,0.24099
2016,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.61453,56,26939,0.61248,0.61658
2016,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.38547,35,26939,0.38342,0.38752
2016,Indirect migration background,First Stage of Tertiary Education,Full Time,1.00000,35,26939,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.65473,121,26939,0.65356,0.65590
2016,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.34527,78,26939,0.34410,0.34644
2017,No migration background,Pre-primary Level,Part Time,0.07680,52,30218,0.07628,0.07732
2017,No migration background,Pre-primary Level,Not Working,0.92320,487,30218,0.92268,0.92372
2017,No migration background,Primary Level,Full Time,0.19021,31,30218,0.18908,0.19134
2017,No migration background,Primary Level,Part Time,0.29853,46,30218,0.29721,0.29984
2017,No migration background,Primary Level,Not Working,0.51126,89,30218,0.50982,0.51270
2017,No migration background,Lower Secondary Level,Full Time,0.22889,396,30218,0.22853,0.22926
2017,No migration background,Lower Secondary Level,Part Time,0.19158,424,30218,0.19124,0.19193
2017,No migration background,Lower Secondary Level,Not Working,0.57952,960,30218,0.57909,0.57995
2017,No migration background,Upper Secondary Level,Full Time,0.36359,3571,30218,0.36341,0.36377
2017,No migration background,Upper Secondary Level,Part Time,0.24359,2780,30218,0.24343,0.24375
2017,No migration background,Upper Secondary Level,Not Working,0.39283,3439,30218,0.39264,0.39301
2017,No migration background,Post-secondary Non-tertiary Level,Full Time,0.52521,699,30218,0.52470,0.52573
2017,No migration background,Post-secondary Non-tertiary Level,Part Time,0.29501,529,30218,0.29454,0.29548
2017,No migration background,Post-secondary Non-tertiary Level,Not Working,0.17978,207,30218,0.17938,0.18017
2017,No migration background,First Stage of Tertiary Education,Full Time,0.53632,723,30218,0.53582,0.53681
2017,No migration background,First Stage of Tertiary Education,Part Time,0.16279,273,30218,0.16242,0.16316
2017,No migration background,First Stage of Tertiary Education,Not Working,0.30090,384,30218,0.30044,0.30135
2017,No migration background,Second Stage of Tertiary Education,Full Time,0.48261,2423,30218,0.48233,0.48289
2017,No migration background,Second Stage of Tertiary Education,Part Time,0.24207,1345,30218,0.24183,0.24231
2017,No migration background,Second Stage of Tertiary Education,Not Working,0.27533,1279,30218,0.27508,0.27557
2017,Direct migration background,Pre-primary Level,Not Working,1.00000,183,30218,1.00000,1.00000
2017,Direct migration background,Primary Level,Full Time,0.17659,60,30218,0.17574,0.17743
2017,Direct migration background,Primary Level,Part Time,0.14636,98,30218,0.14557,0.14714
2017,Direct migration background,Primary Level,Not Working,0.67706,1567,30218,0.67602,0.67810
2017,Direct migration background,Lower Secondary Level,Full Time,0.22926,243,30218,0.22868,0.22983
2017,Direct migration background,Lower Secondary Level,Part Time,0.30232,254,30218,0.30169,0.30295
2017,Direct migration background,Lower Secondary Level,Not Working,0.46842,1125,30218,0.46774,0.46910
2017,Direct migration background,Upper Secondary Level,Full Time,0.42034,685,30218,0.41982,0.42085
2017,Direct migration background,Upper Secondary Level,Part Time,0.28003,517,30218,0.27956,0.28050
2017,Direct migration background,Upper Secondary Level,Not Working,0.29964,1072,30218,0.29916,0.30011
2017,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.39703,253,30218,0.39619,0.39787
2017,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.31776,246,30218,0.31696,0.31856
2017,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.28521,261,30218,0.28444,0.28598
2017,Direct migration background,First Stage of Tertiary Education,Full Time,1.00000,45,30218,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Full Time,0.42511,552,30218,0.42448,0.42574
2017,Direct migration background,Second Stage of Tertiary Education,Part Time,0.32103,441,30218,0.32044,0.32163
2017,Direct migration background,Second Stage of Tertiary Education,Not Working,0.25386,947,30218,0.25331,0.25441
2017,Indirect migration background,Pre-primary Level,Not Working,1.00000,169,30218,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Full Time,0.31808,86,30218,0.31691,0.31925
2017,Indirect migration background,Lower Secondary Level,Part Time,0.26862,86,30218,0.26751,0.26974
2017,Indirect migration background,Lower Secondary Level,Not Working,0.41330,121,30218,0.41206,0.41454
2017,Indirect migration background,Upper Secondary Level,Full Time,0.45269,275,30218,0.45192,0.45346
2017,Indirect migration background,Upper Secondary Level,Part Time,0.29289,251,30218,0.29219,0.29360
2017,Indirect migration background,Upper Secondary Level,Not Working,0.25442,164,30218,0.25374,0.25509
2017,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.52784,54,30218,0.52599,0.52969
2017,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.47216,52,30218,0.47031,0.47401
2017,Indirect migration background,First Stage of Tertiary Education,Full Time,1.00000,34,30218,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.65064,135,30218,0.64950,0.65179
2017,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.34936,105,30218,0.34821,0.35050
2018,No migration background,Pre-primary Level,Part Time,0.09592,39,28768,0.09530,0.09655
2018,No migration background,Pre-primary Level,Not Working,0.90408,406,28768,0.90345,0.90470
2018,No migration background,Primary Level,Part Time,0.36446,52,28768,0.36288,0.36604
2018,No migration background,Primary Level,Not Working,0.63554,89,28768,0.63396,0.63712
2018,No migration background,Lower Secondary Level,Full Time,0.20501,370,28768,0.20466,0.20537
2018,No migration background,Lower Secondary Level,Part Time,0.22313,443,28768,0.22276,0.22349
2018,No migration background,Lower Secondary Level,Not Working,0.57186,951,28768,0.57142,0.57230
2018,No migration background,Upper Secondary Level,Full Time,0.35652,3320,28768,0.35634,0.35670
2018,No migration background,Upper Secondary Level,Part Time,0.25233,2701,28768,0.25216,0.25249
2018,No migration background,Upper Secondary Level,Not Working,0.39116,3345,28768,0.39097,0.39134
2018,No migration background,Post-secondary Non-tertiary Level,Full Time,0.50876,676,28768,0.50825,0.50926
2018,No migration background,Post-secondary Non-tertiary Level,Part Time,0.31644,518,28768,0.31597,0.31691
2018,No migration background,Post-secondary Non-tertiary Level,Not Working,0.17480,211,28768,0.17442,0.17518
2018,No migration background,First Stage of Tertiary Education,Full Time,0.52317,673,28768,0.52268,0.52367
2018,No migration background,First Stage of Tertiary Education,Part Time,0.18439,274,28768,0.18400,0.18478
2018,No migration background,First Stage of Tertiary Education,Not Working,0.29244,373,28768,0.29198,0.29289
2018,No migration background,Second Stage of Tertiary Education,Full Time,0.50063,2372,28768,0.50035,0.50091
2018,No migration background,Second Stage of Tertiary Education,Part Time,0.23272,1304,28768,0.23249,0.23295
2018,No migration background,Second Stage of Tertiary Education,Not Working,0.26665,1247,28768,0.26641,0.26690
2018,Direct migration background,Pre-primary Level,Not Working,1.00000,163,28768,1.00000,1.00000
2018,Direct migration background,Primary Level,Full Time,0.16198,81,28768,0.16119,0.16277
2018,Direct migration background,Primary Level,Part Time,0.15858,147,28768,0.15780,0.15936
2018,Direct migration background,Primary Level,Not Working,0.67944,1393,28768,0.67844,0.68043
2018,Direct migration background,Lower Secondary Level,Full Time,0.25384,246,28768,0.25323,0.25445
2018,Direct migration background,Lower Secondary Level,Part Time,0.27752,285,28768,0.27690,0.27815
2018,Direct migration background,Lower Secondary Level,Not Working,0.46864,966,28768,0.46794,0.46934
2018,Direct migration background,Upper Secondary Level,Full Time,0.42938,655,28768,0.42888,0.42989
2018,Direct migration background,Upper Secondary Level,Part Time,0.29704,536,28768,0.29657,0.29750
2018,Direct migration background,Upper Secondary Level,Not Working,0.27358,908,28768,0.27313,0.27404
2018,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.43063,249,28768,0.42977,0.43148
2018,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.30337,217,28768,0.30258,0.30416
2018,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.26600,223,28768,0.26524,0.26676
2018,Direct migration background,First Stage of Tertiary Education,Full Time,1.00000,40,28768,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Full Time,0.42627,554,28768,0.42566,0.42688
2018,Direct migration background,Second Stage of Tertiary Education,Part Time,0.30774,455,28768,0.30718,0.30831
2018,Direct migration background,Second Stage of Tertiary Education,Not Working,0.26598,790,28768,0.26544,0.26653
2018,Indirect migration background,Pre-primary Level,Not Working,1.00000,139,28768,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Full Time,0.33181,87,28768,0.33069,0.33293
2018,Indirect migration background,Lower Secondary Level,Part Time,0.29997,105,28768,0.29888,0.30107
2018,Indirect migration background,Lower Secondary Level,Not Working,0.36822,117,28768,0.36707,0.36937
2018,Indirect migration background,Upper Secondary Level,Full Time,0.48312,298,28768,0.48235,0.48389
2018,Indirect migration background,Upper Secondary Level,Part Time,0.31777,255,28768,0.31705,0.31848
2018,Indirect migration background,Upper Secondary Level,Not Working,0.19911,127,28768,0.19850,0.19973
2018,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.56543,56,28768,0.56358,0.56728
2018,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.43457,48,28768,0.43272,0.43642
2018,Indirect migration background,First Stage of Tertiary Education,Full Time,1.00000,35,28768,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.66140,136,28768,0.66033,0.66248
2018,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.33860,93,28768,0.33752,0.33967
2019,No migration background,Pre-primary Level,Part Time,0.11746,44,28555,0.11675,0.11817
2019,No migration background,Pre-primary Level,Not Working,0.88254,353,28555,0.88183,0.88325
2019,No migration background,Primary Level,Part Time,0.39597,48,28555,0.39425,0.39768
2019,No migration background,Primary Level,Not Working,0.60403,71,28555,0.60232,0.60575
2019,No migration background,Lower Secondary Level,Full Time,0.23464,395,28555,0.23426,0.23502
2019,No migration background,Lower Secondary Level,Part Time,0.20828,393,28555,0.20791,0.20864
2019,No migration background,Lower Secondary Level,Not Working,0.55708,895,28555,0.55664,0.55753
2019,No migration background,Upper Secondary Level,Full Time,0.35243,3354,28555,0.35225,0.35261
2019,No migration background,Upper Secondary Level,Part Time,0.23980,2529,28555,0.23964,0.23997
2019,No migration background,Upper Secondary Level,Not Working,0.40776,3349,28555,0.40758,0.40795
2019,No migration background,Post-secondary Non-tertiary Level,Full Time,0.50967,745,28555,0.50917,0.51017
2019,No migration background,Post-secondary Non-tertiary Level,Part Time,0.32156,541,28555,0.32110,0.32203
2019,No migration background,Post-secondary Non-tertiary Level,Not Working,0.16877,226,28555,0.16839,0.16914
2019,No migration background,First Stage of Tertiary Education,Full Time,0.51551,821,28555,0.51501,0.51600
2019,No migration background,First Stage of Tertiary Education,Part Time,0.18729,296,28555,0.18691,0.18768
2019,No migration background,First Stage of Tertiary Education,Not Working,0.29720,404,28555,0.29675,0.29765
2019,No migration background,Second Stage of Tertiary Education,Full Time,0.48301,2821,28555,0.48273,0.48328
2019,No migration background,Second Stage of Tertiary Education,Part Time,0.23218,1440,28555,0.23195,0.23241
2019,No migration background,Second Stage of Tertiary Education,Not Working,0.28481,1372,28555,0.28456,0.28506
2019,Direct migration background,Pre-primary Level,Not Working,1.00000,68,28555,1.00000,1.00000
2019,Direct migration background,Primary Level,Full Time,0.16707,116,28555,0.16631,0.16783
2019,Direct migration background,Primary Level,Part Time,0.20287,180,28555,0.20205,0.20370
2019,Direct migration background,Primary Level,Not Working,0.63005,1241,28555,0.62907,0.63104
2019,Direct migration background,Lower Secondary Level,Full Time,0.24381,241,28555,0.24319,0.24443
2019,Direct migration background,Lower Secondary Level,Part Time,0.28038,273,28555,0.27973,0.28102
2019,Direct migration background,Lower Secondary Level,Not Working,0.47581,768,28555,0.47510,0.47653
2019,Direct migration background,Upper Secondary Level,Full Time,0.45312,623,28555,0.45261,0.45364
2019,Direct migration background,Upper Secondary Level,Part Time,0.27286,469,28555,0.27240,0.27332
2019,Direct migration background,Upper Secondary Level,Not Working,0.27402,732,28555,0.27356,0.27447
2019,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.42998,233,28555,0.42914,0.43082
2019,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.28551,191,28555,0.28475,0.28628
2019,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.28451,192,28555,0.28374,0.28527
2019,Direct migration background,First Stage of Tertiary Education,Full Time,1.00000,44,28555,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Full Time,0.43040,583,28555,0.42980,0.43100
2019,Direct migration background,Second Stage of Tertiary Education,Part Time,0.32242,481,28555,0.32185,0.32299
2019,Direct migration background,Second Stage of Tertiary Education,Not Working,0.24718,590,28555,0.24666,0.24771
2019,Indirect migration background,Pre-primary Level,Not Working,1.00000,123,28555,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Full Time,0.36687,73,28555,0.36567,0.36806
2019,Indirect migration background,Lower Secondary Level,Part Time,0.45103,91,28555,0.44979,0.45226
2019,Indirect migration background,Lower Secondary Level,Not Working,0.18211,84,28555,0.18115,0.18306
2019,Indirect migration background,Upper Secondary Level,Full Time,0.43256,261,28555,0.43180,0.43332
2019,Indirect migration background,Upper Secondary Level,Part Time,0.36068,237,28555,0.35995,0.36142
2019,Indirect migration background,Upper Secondary Level,Not Working,0.20675,132,28555,0.20614,0.20737
2019,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.57083,66,28555,0.56921,0.57245
2019,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.42917,52,28555,0.42755,0.43079
2019,Indirect migration background,First Stage of Tertiary Education,Full Time,1.00000,45,28555,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.67351,174,28555,0.67246,0.67455
2019,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.32649,95,28555,0.32545,0.32754
2020,No migration background,Pre-primary Level,Part Time,0.09715,42,28695,0.09655,0.09775
2020,No migration background,Pre-primary Level,Not Working,0.90285,390,28695,0.90225,0.90345
2020,No migration background,Primary Level,Part Time,0.36666,41,28695,0.36492,0.36839
2020,No migration background,Primary Level,Not Working,0.63334,63,28695,0.63161,0.63508
2020,No migration background,Lower Secondary Level,Full Time,0.23659,354,28695,0.23621,0.23697
2020,No migration background,Lower Secondary Level,Part Time,0.20046,363,28695,0.20010,0.20081
2020,No migration background,Lower Secondary Level,Not Working,0.56296,818,28695,0.56251,0.56340
2020,No migration background,Upper Secondary Level,Full Time,0.34864,2979,28695,0.34846,0.34882
2020,No migration background,Upper Secondary Level,Part Time,0.24299,2299,28695,0.24282,0.24315
2020,No migration background,Upper Secondary Level,Not Working,0.40837,3157,28695,0.40818,0.40856
2020,No migration background,Post-secondary Non-tertiary Level,Full Time,0.53101,705,28695,0.53053,0.53150
2020,No migration background,Post-secondary Non-tertiary Level,Part Time,0.31451,531,28695,0.31406,0.31496
2020,No migration background,Post-secondary Non-tertiary Level,Not Working,0.15448,205,28695,0.15413,0.15483
2020,No migration background,First Stage of Tertiary Education,Full Time,0.50975,705,28695,0.50926,0.51025
2020,No migration background,First Stage of Tertiary Education,Part Time,0.18502,262,28695,0.18464,0.18540
2020,No migration background,First Stage of Tertiary Education,Not Working,0.30522,371,28695,0.30477,0.30568
2020,No migration background,Second Stage of Tertiary Education,Full Time,0.47800,2590,28695,0.47773,0.47826
2020,No migration background,Second Stage of Tertiary Education,Part Time,0.24411,1378,28695,0.24388,0.24434
2020,No migration background,Second Stage of Tertiary Education,Not Working,0.27789,1328,28695,0.27765,0.27813
2020,Direct migration background,Pre-primary Level,Not Working,1.00000,167,28695,1.00000,1.00000
2020,Direct migration background,Primary Level,Full Time,0.13035,214,28695,0.12962,0.13109
2020,Direct migration background,Primary Level,Part Time,0.26201,270,28695,0.26105,0.26296
2020,Direct migration background,Primary Level,Not Working,0.60764,1181,28695,0.60658,0.60870
2020,Direct migration background,Lower Secondary Level,Full Time,0.27192,387,28695,0.27128,0.27256
2020,Direct migration background,Lower Secondary Level,Part Time,0.24451,333,28695,0.24389,0.24513
2020,Direct migration background,Lower Secondary Level,Not Working,0.48358,835,28695,0.48286,0.48429
2020,Direct migration background,Upper Secondary Level,Full Time,0.40888,857,28695,0.40835,0.40942
2020,Direct migration background,Upper Secondary Level,Part Time,0.27537,620,28695,0.27489,0.27586
2020,Direct migration background,Upper Secondary Level,Not Working,0.31574,846,28695,0.31524,0.31625
2020,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.39570,354,28695,0.39481,0.39659
2020,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.32225,243,28695,0.32140,0.32310
2020,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.28205,190,28695,0.28123,0.28286
2020,Direct migration background,First Stage of Tertiary Education,Full Time,1.00000,36,28695,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Full Time,0.47230,942,28695,0.47168,0.47292
2020,Direct migration background,Second Stage of Tertiary Education,Part Time,0.30465,640,28695,0.30407,0.30523
2020,Direct migration background,Second Stage of Tertiary Education,Not Working,0.22305,585,28695,0.22253,0.22357
2020,Indirect migration background,Pre-primary Level,Not Working,1.00000,130,28695,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Full Time,0.32576,66,28695,0.32457,0.32695
2020,Indirect migration background,Lower Secondary Level,Part Time,0.33054,79,28695,0.32935,0.33174
2020,Indirect migration background,Lower Secondary Level,Not Working,0.34370,91,28695,0.34249,0.34491
2020,Indirect migration background,Upper Secondary Level,Full Time,0.42372,248,28695,0.42293,0.42450
2020,Indirect migration background,Upper Secondary Level,Part Time,0.32150,227,28695,0.32076,0.32224
2020,Indirect migration background,Upper Secondary Level,Not Working,0.25478,142,28695,0.25409,0.25547
2020,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.64807,73,28695,0.64652,0.64961
2020,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.35193,47,28695,0.35039,0.35348
2020,Indirect migration background,First Stage of Tertiary Education,Full Time,1.00000,38,28695,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.64269,162,28695,0.64154,0.64385
2020,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.35731,111,28695,0.35615,0.35846
2021,No migration background,Pre-primary Level,Not Working,1.00000,254,18882,1.00000,1.00000
2021,No migration background,Primary Level,Not Working,1.00000,51,18882,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Full Time,0.18807,186,18882,0.18769,0.18845
2021,No migration background,Lower Secondary Level,Part Time,0.19576,210,18882,0.19538,0.19615
2021,No migration background,Lower Secondary Level,Not Working,0.61617,545,18882,0.61570,0.61664
2021,No migration background,Upper Secondary Level,Full Time,0.30847,1847,18882,0.30829,0.30865
