year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1988,direkter Migrationshintergrund,middle vocational,Vollzeit,0.0536773119733694,12817,0.04977539624885136,0.05757922769788743
1988,kein Migrationshintergrund,general elemantary,Vollzeit,0.04910017684385728,12817,0.04535931395442837,0.05284103973328619
1988,direkter Migrationshintergrund,general elemantary,Vollzeit,0.045979402891917195,12817,0.04235343947343321,0.04960536631040118
1988,kein Migrationshintergrund,higher education,Vollzeit,0.039321751794445026,12817,0.03595688182117385,0.042686621767716204
1988,kein Migrationshintergrund,general elemantary,Teilzeit,0.034744616664932906,12817,0.03157411666397914,0.03791511666588667
1988,direkter Migrationshintergrund,inadequately,Vollzeit,0.02798293976906273,12817,0.02512767430875529,0.030838205229370166
1988,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.02735878497867471,12817,0.024534635910202385,0.030182934047147038
1988,kein Migrationshintergrund,higher vocational,Vollzeit,0.02735878497867471,12817,0.024534635910202385,0.030182934047147038
1988,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.02611047539789868,12817,0.023349737887932362,0.028871212907865
1988,direkter Migrationshintergrund,general elemantary,Teilzeit,0.019556850098824508,12817,0.017159543720078923,0.021954156477570094
1988,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.019036721106834496,12817,0.016670881336458745,0.021402560877210246
1988,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.013939456985332362,12817,0.01190973013097673,0.015969183839687994
1988,direkter Migrationshintergrund,middle vocational,Teilzeit,0.013523353791740352,12817,0.011523729111712587,0.015522978471768117
1988,kein Migrationshintergrund,higher education,Teilzeit,0.013003224799750338,12817,0.011041914624738018,0.014964534974762658
1988,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.011442837823780298,12817,0.009601511999542251,0.013284163648018345
1988,direkter Migrationshintergrund,inadequately,Teilzeit,0.009362321855820243,12817,0.00769502825328523,0.011029615458355256
1988,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.009050244460626236,12817,0.007410716408542951,0.01068977251270952
1988,kein Migrationshintergrund,higher vocational,Teilzeit,0.008530115468636221,12817,0.0069379797050913355,0.010122251232181106
1988,kein Migrationshintergrund,in school,Nicht in Arbeit,0.00655362529907417,12817,0.005156691268114355,0.007950559330033986
1988,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.005513367315094143,12817,0.0042314181087301905,0.006795316521458096
1988,direkter Migrationshintergrund,higher education,Vollzeit,0.005097264121502133,12817,0.0038643814155824357,0.00633014682742183
1988,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.004889212524706127,12817,0.003681626567299573,0.006096798482112681
1988,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.0038489545407261,12817,0.002776949400917328,0.004920959680534872
1988,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0037449287423280972,12817,0.002687454175590546,0.004802403309065648
1988,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.0037449287423280972,12817,0.002687454175590546,0.004802403309065648
1988,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0027046707583480703,12817,0.0018055211187147252,0.0036038203979814154
1988,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0027046707583480703,12817,0.0018055211187147252,0.0036038203979814154
1988,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.002496619161552065,12817,0.0016326540265121556,0.0033605842965919743
1988,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.002392593363154062,12817,0.001546774904940081,0.003238411821368043
1988,kein Migrationshintergrund,inadequately,Vollzeit,0.002080515967960054,12817,0.0012916628308878909,0.002869369105032217
1988,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0019764901695620515,12817,0.0012075711660774683,0.0027454091730466346
1988,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.0018724643711640486,12817,0.0011240145671952706,0.002620914175132827
1988,direkter Migrationshintergrund,higher education,Teilzeit,0.0018724643711640486,12817,0.0011240145671952706,0.002620914175132827
1988,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.0018724643711640486,12817,0.0011240145671952706,0.002620914175132827
1988,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.0018724643711640486,12817,0.0011240145671952706,0.002620914175132827
1988,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0015603869759700407,12817,0.0008770421047485522,0.0022437318471915293
1988,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0014563611775720378,12817,0.0007961529221510115,0.002116569432993064
1988,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0013523353791740351,12817,0.0007161096479139079,0.0019885611104341625
1988,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0008322063871840217,12817,0.00033297990508875076,0.0013314328692792927
1988,kein Migrationshintergrund,inadequately,Teilzeit,0.0008322063871840217,12817,0.00033297990508875076,0.0013314328692792927
1988,kein Migrationshintergrund,in school,Teilzeit,0.0006241547903880162,12817,0.00019176696472841494,0.0010565426160476176
1988,indirekter Migrationshintergrund,inadequately,Vollzeit,0.00041610319359201083,12817,6.302326568298852e-05,0.0007691831215010331
1988,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.00041610319359201083,12817,6.302326568298852e-05,0.0007691831215010331
1988,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.00041610319359201083,12817,6.302326568298852e-05,0.0007691831215010331
1988,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0003120773951940081,12817,6.285297545767672e-06,0.0006178694928422486
1988,indirekter Migrationshintergrund,higher education,Teilzeit,0.00020805159679600541,12817,-4.16395956117922e-05,0.000457742789203803
1988,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.00020805159679600541,12817,-4.16395956117922e-05,0.000457742789203803
1988,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.00020805159679600541,12817,-4.16395956117922e-05,0.000457742789203803
1988,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00020805159679600541,12817,-4.16395956117922e-05,0.000457742789203803
1988,direkter Migrationshintergrund,in school,Teilzeit,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1988,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1988,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1989,kein Migrationshintergrund,middle vocational,Vollzeit,0.19608053116298993,12393,0.18909030291102374,0.20307075941495611
1989,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.13118440779610194,12393,0.12524049048291064,0.13712832510929324
1989,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.085136003426858,12393,0.0802223701033987,0.0900496367503173
1989,kein Migrationshintergrund,middle vocational,Teilzeit,0.06960805311629899,12393,0.06512751102695276,0.07408859520564522
1989,direkter Migrationshintergrund,middle vocational,Vollzeit,0.054187192118226604,12393,0.050201362174208494,0.058173022062244714
1989,direkter Migrationshintergrund,general elemantary,Vollzeit,0.04893981580638252,12393,0.04514139556159959,0.052738236051165455
1989,kein Migrationshintergrund,general elemantary,Vollzeit,0.048083101306489615,12393,0.04431637902984106,0.051849823583138166
1989,kein Migrationshintergrund,higher education,Vollzeit,0.04112229599485971,12393,0.03762616147821015,0.04461843051150927
1989,kein Migrationshintergrund,general elemantary,Teilzeit,0.031698436496037694,12393,0.028613884583209855,0.03478298840886553
1989,kein Migrationshintergrund,higher vocational,Vollzeit,0.027307774684086527,12393,0.024438324270267237,0.030177225097905817
1989,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.027307774684086527,12393,0.024438324270267237,0.030177225097905817
1989,direkter Migrationshintergrund,inadequately,Vollzeit,0.02602270293424716,12393,0.023219732831936898,0.028825673036557423
1989,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.02591561362176055,12393,0.023118263121059066,0.028712964122462034
1989,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.020989505247376312,12393,0.01846566058711443,0.023513349907638197
1989,direkter Migrationshintergrund,general elemantary,Teilzeit,0.016277575497965303,12393,0.0140496585797344,0.018505492416196208
1989,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.013600342685799956,12393,0.01156109851970635,0.015639586851893563
1989,direkter Migrationshintergrund,middle vocational,Teilzeit,0.013493253373313344,12393,0.011461943337793708,0.01552456340883298
1989,kein Migrationshintergrund,higher education,Teilzeit,0.012422360248447204,12393,0.010472266318541926,0.014372454178352482
1989,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.011351467123581066,12393,0.009486312644837156,0.013216621602324976
1989,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.010923109873634611,12393,0.0090930890779688,0.012753130669300422
1989,direkter Migrationshintergrund,inadequately,Teilzeit,0.008995502248875561,12393,0.007333167943209104,0.010657836554542019
1989,kein Migrationshintergrund,higher vocational,Teilzeit,0.008245877061469266,12393,0.00665371129578812,0.009838042827150412
1989,kein Migrationshintergrund,in school,Nicht in Arbeit,0.006211180124223602,12393,0.004827926038057652,0.007594434210389552
1989,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.00556864424930392,12393,0.004258467197352575,0.006878821301255264
1989,direkter Migrationshintergrund,higher education,Vollzeit,0.0054615549368173056,12393,0.004163967034892467,0.006759142838742144
1989,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.0054615549368173056,12393,0.004163967034892467,0.006759142838742144
1989,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.004604840436924395,12393,0.00341284964158123,0.00579683123226756
1989,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.004069393874491326,12393,0.0029485445110696736,0.005190243237912978
1989,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.003962304562004712,12393,0.0028562420800829465,0.005068367043926477
1989,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0034268579995716426,12393,0.002397964341831856,0.004455751657311429
1989,direkter Migrationshintergrund,higher vocational,Vollzeit,0.003212679374598415,12393,0.002216350328408726,0.004209008420788104
1989,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.003212679374598415,12393,0.002216350328408726,0.004209008420788104
1989,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.00278432212465196,12393,0.0018565909840415,0.0037120532652624195
1989,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0022488755622188904,12393,0.0014148839706716236,0.0030828671537661573
1989,kein Migrationshintergrund,inadequately,Vollzeit,0.0021417862497322766,12393,0.001327850118057065,0.002955722381407488
1989,direkter Migrationshintergrund,higher education,Teilzeit,0.0021417862497322766,12393,0.001327850118057065,0.002955722381407488
1989,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.0021417862497322766,12393,0.001327850118057065,0.002955722381407488
1989,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.0018205183122724353,12393,0.001069985486464352,0.002571051138080519
1989,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0017134289997858213,12393,0.0009852661505183593,0.0024415918490532833
1989,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.0016063396872992076,12393,0.0009012612252243159,0.0023114181493740994
1989,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00139216106232598,12393,0.000735698334129398,0.0020486237905225618
1989,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0011779824373527523,12393,0.0005740598014930907,0.0017819050732124139
1989,kein Migrationshintergrund,inadequately,Teilzeit,0.0010708931248661383,12393,0.0004950446172827732,0.0016467416324495035
1989,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0008567144998929107,12393,0.0003416047238035447,0.0013718242759822767
1989,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0007496251874062968,12393,0.00026775829128520293,0.0012314920835273908
1989,kein Migrationshintergrund,in school,Teilzeit,0.0007496251874062968,12393,0.00026775829128520293,0.0012314920835273908
1989,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0005354465624330692,12393,0.0001281510622631179,0.0009427420626030204
1989,indirekter Migrationshintergrund,inadequately,Teilzeit,0.00042835724994645533,12393,6.40415637820191e-05,0.0007926729361108916
1989,indirekter Migrationshintergrund,in school,Teilzeit,0.00042835724994645533,12393,6.40415637820191e-05,0.0007926729361108916
1989,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0003212679374598415,12393,5.744397762750869e-06,0.0006367914771569321
1989,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0003212679374598415,12393,5.744397762750869e-06,0.0006367914771569321
1989,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0003212679374598415,12393,5.744397762750869e-06,0.0006367914771569321
1989,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,indirekter Migrationshintergrund,higher education,Teilzeit,0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1989,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1989,indirekter Migrationshintergrund,higher education,Vollzeit,0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1989,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1989,direkter Migrationshintergrund,in school,Teilzeit,0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1990,kein Migrationshintergrund,middle vocational,Vollzeit,0.1966064586754242,18165,0.19082681015171546,0.20238610719913294
1990,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.1303776683087028,18165,0.12548094779257138,0.1352743888248342
