year,age_gr,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1988,18-29 J.,1. Quintil,Nicht in Arbeit,0.04560360729657717,12817,0.04199178086066262,0.04921543373249172
1988,18-29 J.,1. Quintil,Vollzeit,0.04509120721459316,12817,0.04149876528452479,0.04868364914466152
1988,30-45 J.,1. Quintil,Nicht in Arbeit,0.044578807132609144,12817,0.041005876899629125,0.04815173736558916
1988,46-65 J.,1. Quintil,Vollzeit,0.040992006558721046,12817,0.03755940352865886,0.044424609588783234
1988,46-65 J.,3. Quintil,Vollzeit,0.035765525722484114,12817,0.03255048474094301,0.038980566704025214
1988,30-45 J.,3. Quintil,Vollzeit,0.03484320557491289,12817,0.03166837271252727,0.038018038437298514
1988,18-29 J.,1. Quintil,Teilzeit,0.03330600532896085,12817,0.030199524604882497,0.036412486053039206
1988,18-29 J.,3. Quintil,Vollzeit,0.030334084853453576,12817,0.027364885257323567,0.03330328444958359
1988,46-65 J.,2. Quintil,Nicht in Arbeit,0.029924164787866366,12817,0.026974472306388674,0.03287385726934405
1988,30-45 J.,1. Quintil,Teilzeit,0.029616724738675958,12817,0.02668175893782525,0.03255169053952667
1988,66 und älter,2. Quintil,Nicht in Arbeit,0.023160483705677394,12817,0.020556439803473967,0.02576452760788082
1988,30-45 J.,2. Quintil,Teilzeit,0.020496003279360523,12817,0.018042986175634306,0.02294902038308674
1988,30-45 J.,4. Quintil,Vollzeit,0.01998360319737651,12817,0.01756080942319925,0.02240639697155377
1988,18-29 J.,2. Quintil,Teilzeit,0.019061283049805287,12817,0.016693947158562608,0.021428618941047965
1988,46-65 J.,1. Quintil,Teilzeit,0.01875384300061488,12817,0.016405308191021213,0.021102377810208545
1988,46-65 J.,2. Quintil,Teilzeit,0.01721664275466284,12817,0.014964655076792144,0.019468630432533534
1988,46-65 J.,4. Quintil,Vollzeit,0.016909202705472432,12817,0.014677063580969355,0.01914134182997551
1988,18-29 J.,2. Quintil,Nicht in Arbeit,0.016191842590694814,12817,0.014006768208362861,0.018376916973026767
1988,46-65 J.,3. Quintil,Nicht in Arbeit,0.013219922115187539,12817,0.011242554059225482,0.015197290171149595
1988,30-45 J.,2. Quintil,Nicht in Arbeit,0.011375281820045092,12817,0.009539336704559132,0.013211226935531051
1988,66 und älter,3. Quintil,Nicht in Arbeit,0.010862881738061079,12817,0.009068298302985115,0.012657465173137043
1988,46-65 J.,3. Quintil,Teilzeit,0.009633121541299446,12817,0.007942118250120318,0.011324124832478574
1988,30-45 J.,3. Quintil,Teilzeit,0.009223201475712236,12817,0.0075682257010415335,0.010878177250382938
1988,18-29 J.,3. Quintil,Teilzeit,0.00901824144291863,12817,0.007381588338747816,0.010654894547089445
1988,46-65 J.,5. Quintil,Vollzeit,0.008300881328141012,12817,0.006730102838467918,0.009871659817814106
1988,18-29 J.,4. Quintil,Vollzeit,0.00819840131174421,12817,0.006637268442411207,0.009759534181077213
1988,18-29 J.,3. Quintil,Nicht in Arbeit,0.006763681082188973,12817,0.0053446865044793155,0.008182675659898631
1988,30-45 J.,5. Quintil,Vollzeit,0.00584136093461775,12817,0.004522048227093,0.0071606736421425
1988,30-45 J.,4. Quintil,Teilzeit,0.005021520803443328,12817,0.003797785875224795,0.006245255731661861
1988,30-45 J.,3. Quintil,Nicht in Arbeit,0.005021520803443328,12817,0.003797785875224795,0.006245255731661861
1988,46-65 J.,4. Quintil,Nicht in Arbeit,0.004509120721459315,12817,0.003349202280190032,0.005669039162728599
1988,66 und älter,4. Quintil,Nicht in Arbeit,0.004509120721459315,12817,0.003349202280190032,0.005669039162728599
1988,46-65 J.,4. Quintil,Teilzeit,0.004099200655872105,12817,0.002993034138993638,0.0052053671727505715
1988,18-29 J.,4. Quintil,Teilzeit,0.0025620004099200654,12817,0.0016868243454851357,0.003437176474354995
1988,46-65 J.,5. Quintil,Nicht in Arbeit,0.0019471203115392498,12817,0.0011839243760295916,0.002710316247048908
1988,30-45 J.,4. Quintil,Nicht in Arbeit,0.001639680262348842,12817,0.0009392157792557175,0.0023401447454419666
1988,18-29 J.,5. Quintil,Vollzeit,0.001639680262348842,12817,0.0009392157792557175,0.0023401447454419666
1988,66 und älter,5. Quintil,Nicht in Arbeit,0.0015372002459520394,12817,0.0008589436182704132,0.0022154568736336656
1988,18-29 J.,4. Quintil,Nicht in Arbeit,0.0015372002459520394,12817,0.0008589436182704132,0.0022154568736336656
1988,30-45 J.,5. Quintil,Teilzeit,0.0015372002459520394,12817,0.0008589436182704132,0.0022154568736336656
1988,66 und älter,1. Quintil,Teilzeit,0.0013322402131584342,12817,0.0007007528513191067,0.001963727574997762
1988,46-65 J.,5. Quintil,Teilzeit,0.0013322402131584342,12817,0.0007007528513191067,0.001963727574997762
1988,18-29 J.,5. Quintil,Nicht in Arbeit,0.0011272801803648288,12817,0.0005463366881855122,0.0017082236725441454
1988,18-29 J.,5. Quintil,Teilzeit,0.000819840131174421,12817,0.0003243336187593544,0.0013153466435894875
1988,66 und älter,3. Quintil,Teilzeit,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1988,30-45 J.,5. Quintil,Nicht in Arbeit,0.0006148800983808157,12817,0.00018571486071196607,0.0010440453360496653
1988,66 und älter,2. Quintil,Teilzeit,0.0006148800983808157,12817,0.00018571486071196607,0.0010440453360496653
1988,66 und älter,5. Quintil,Vollzeit,0.0006148800983808157,12817,0.00018571486071196607,0.0010440453360496653
1988,66 und älter,4. Quintil,Vollzeit,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,66 und älter,5. Quintil,Teilzeit,0.00030744004919040785,12817,3.9277255263266576e-06,0.000610952372854489
1988,66 und älter,4. Quintil,Teilzeit,0.00030744004919040785,12817,3.9277255263266576e-06,0.000610952372854489
1988,66 und älter,1. Quintil,Vollzeit,0.00030744004919040785,12817,3.9277255263266576e-06,0.000610952372854489
1988,66 und älter,2. Quintil,Vollzeit,0.00030744004919040785,12817,3.9277255263266576e-06,0.000610952372854489
1989,46-65 J.,1. Quintil,Nicht in Arbeit,0.05822170657103681,12393,0.054098978880229735,0.06234443426184389
1989,30-45 J.,2. Quintil,Vollzeit,0.05685054319164645,12393,0.05277368678395846,0.06092739959933444
1989,66 und älter,1. Quintil,Nicht in Arbeit,0.05526843160004219,12393,0.0512453334267636,0.05929152977332078
1989,46-65 J.,2. Quintil,Vollzeit,0.052315156629047566,12393,0.048394908295284964,0.05623540496281017
1989,30-45 J.,1. Quintil,Vollzeit,0.051471363780191966,12393,0.047581128145923024,0.05536159941446091
1989,18-29 J.,2. Quintil,Vollzeit,0.0496783039763738,12393,0.045852818574860225,0.05350378937788738
1989,18-29 J.,1. Quintil,Vollzeit,0.046303132580951374,12393,0.04260333289320014,0.05000293226870261
1989,18-29 J.,1. Quintil,Nicht in Arbeit,0.04567028794430967,12393,0.04199463969244811,0.049345936196171225
1989,46-65 J.,3. Quintil,Vollzeit,0.03839257462293007,12393,0.03500966520463301,0.04177548404122713
1989,30-45 J.,1. Quintil,Nicht in Arbeit,0.03807615230460922,12393,0.03470665805104848,0.041445646558169964
1989,30-45 J.,3. Quintil,Vollzeit,0.037232359455753615,12393,0.03389894842422863,0.0405657704872786
1989,46-65 J.,1. Quintil,Vollzeit,0.037126885349646664,12393,0.033798016883285466,0.04045575381600786
1989,18-29 J.,3. Quintil,Vollzeit,0.03565024786414935,12393,0.03238574984095583,0.03891474588734287
1989,46-65 J.,2. Quintil,Nicht in Arbeit,0.030271068452694862,12393,0.027254543667706653,0.03328759323768307
1989,18-29 J.,1. Quintil,Teilzeit,0.029110853285518407,12393,0.026150932166601464,0.03207077440443535
1989,30-45 J.,1. Quintil,Teilzeit,0.02710684526948634,12393,0.024247675727600584,0.029966014811372097
1989,66 und älter,2. Quintil,Nicht in Arbeit,0.024997363147347327,12393,0.022248723280263668,0.027746003014430986
1989,30-45 J.,4. Quintil,Vollzeit,0.022149562282459657,12393,0.019558447584496035,0.02474067698042328
1989,30-45 J.,2. Quintil,Teilzeit,0.02004008016032064,12393,0.0175727814572993,0.02250737886334198
1989,46-65 J.,4. Quintil,Vollzeit,0.019407235523678935,12393,0.016978422813522968,0.021836048233834903
1989,18-29 J.,2. Quintil,Teilzeit,0.018879864993144185,12393,0.016483635644635366,0.021276094341653003
1989,30-45 J.,2. Quintil,Nicht in Arbeit,0.015399219491614808,12393,0.013231279339428522,0.017567159643801095
1989,18-29 J.,2. Quintil,Nicht in Arbeit,0.015188271279400907,12393,0.01303500060677315,0.017341541952028663
1989,46-65 J.,2. Quintil,Teilzeit,0.014977323067187005,12393,0.012838828950310395,0.017115817184063617
1989,46-65 J.,3. Quintil,Nicht in Arbeit,0.014344478430545302,12393,0.012250979193395704,0.0164379776676949
1989,46-65 J.,1. Quintil,Teilzeit,0.014028056112224449,12393,0.011957443417617414,0.016098668806831484
1989,46-65 J.,3. Quintil,Teilzeit,0.013395211475582744,12393,0.011371194068660266,0.015419228882505222
1989,66 und älter,3. Quintil,Nicht in Arbeit,0.012551418626727139,12393,0.010591348999396115,0.014511488254058163
1989,18-29 J.,4. Quintil,Vollzeit,0.012024048096192385,12393,0.01010508604778335,0.01394301014460142
1989,18-29 J.,3. Quintil,Teilzeit,0.00991456597405337,12393,0.008170186227132923,0.011658945720973816
1989,30-45 J.,3. Quintil,Teilzeit,0.009176247231304715,12393,0.007497448608897833,0.010855045853711599
1989,30-45 J.,5. Quintil,Vollzeit,0.00843792848855606,12393,0.006827484147100319,0.0100483728300118
1989,46-65 J.,5. Quintil,Vollzeit,0.007383187427486552,12393,0.005875953690112553,0.00889042116486055
1989,18-29 J.,3. Quintil,Nicht in Arbeit,0.0070667651091657,12393,0.005591947894355541,0.008541582323975859
1989,66 und älter,4. Quintil,Nicht in Arbeit,0.006855816896951798,12393,0.005403024350047797,0.008308609443855799
1989,46-65 J.,4. Quintil,Nicht in Arbeit,0.006539394578630946,12393,0.00512029803221979,0.007958491125042102
1989,30-45 J.,4. Quintil,Teilzeit,0.004746334774812784,12393,0.00353625522097219,0.005956414328653377
1989,30-45 J.,3. Quintil,Nicht in Arbeit,0.004640860668705833,12393,0.0034442385789426573,0.005837482758469009
1989,46-65 J.,4. Quintil,Teilzeit,0.0043244383503849805,12393,0.0031691467243280327,0.005479729976441928
1989,18-29 J.,4. Quintil,Teilzeit,0.003269697289315473,12393,0.002264594562764866,0.00427480001586608
1989,18-29 J.,4. Quintil,Nicht in Arbeit,0.002425904440459867,12393,0.0015597860248251437,0.00329202285609459
1989,46-65 J.,5. Quintil,Teilzeit,0.002109482122139015,12393,0.0013016944537127236,0.002917269790565306
1989,30-45 J.,5. Quintil,Teilzeit,0.002004008016032064,12393,0.0012166323798383362,0.0027913836522257917
1989,66 und älter,5. Quintil,Nicht in Arbeit,0.002004008016032064,12393,0.0012166323798383362,0.0027913836522257917
1989,30-45 J.,4. Quintil,Nicht in Arbeit,0.0018985339099251133,12393,0.0011321182454672933,0.0026649495743829334
1989,18-29 J.,5. Quintil,Vollzeit,0.0017930598038181627,12393,0.0010481983052655016,0.002537921302370824
1989,46-65 J.,5. Quintil,Nicht in Arbeit,0.0016875856977112118,12393,0.0009649257248533951,0.0024102456705690284
1989,18-29 J.,5. Quintil,Nicht in Arbeit,0.0012656892732834089,12393,0.0006397151490583412,0.0018916633975084767
1989,66 und älter,1. Quintil,Teilzeit,0.0011602151671764583,12393,0.0005608589260570084,0.001759571408295908
1989,66 und älter,5. Quintil,Vollzeit,0.0009492669549625567,12393,0.000407071591608463,0.0014914623183166502
1989,66 und älter,3. Quintil,Teilzeit,0.0009492669549625567,12393,0.000407071591608463,0.0014914623183166502
1989,18-29 J.,5. Quintil,Teilzeit,0.0008437928488556059,12393,0.0003325791745989172,0.0013550065231122945
1989,30-45 J.,5. Quintil,Nicht in Arbeit,0.0005273705305347537,12393,0.0001231566451599891,0.0009315844159095183
1989,66 und älter,5. Quintil,Teilzeit,0.0005273705305347537,12393,0.0001231566451599891,0.0009315844159095183
1989,66 und älter,2. Quintil,Teilzeit,0.0003164223183208522,12393,3.2865491359706047e-06,0.0006295580875057339
1989,66 und älter,3. Quintil,Vollzeit,0.0003164223183208522,12393,3.2865491359706047e-06,0.0006295580875057339
1989,66 und älter,4. Quintil,Teilzeit,0.00021094821221390148,12393,-4.4739560112142234e-05,0.0004666359845399452
1989,66 und älter,1. Quintil,Vollzeit,0.00021094821221390148,12393,-4.4739560112142234e-05,0.0004666359845399452
1989,66 und älter,4. Quintil,Vollzeit,0.00021094821221390148,12393,-4.4739560112142234e-05,0.0004666359845399452
1989,66 und älter,2. Quintil,Vollzeit,0.00010547410610695074,12393,-7.533398811466392e-05,0.0002862822003285654
1990,46-65 J.,1. Quintil,Nicht in Arbeit,0.057145931984502796,18165,0.05377031417256538,0.06052154979644021
1990,30-45 J.,2. Quintil,Vollzeit,0.054670684459750325,18165,0.05136465142513512,0.05797671749436553
1990,66 und älter,1. Quintil,Nicht in Arbeit,0.054240206629358585,18165,0.050946465510986264,0.05753394774773091
1990,30-45 J.,1. Quintil,Vollzeit,0.05111924235901851,18165,0.0479163938735406,0.05432209084449642
1990,18-29 J.,2. Quintil,Vollzeit,0.04875161429186397,18165,0.04561991656491872,0.05188331201880922
1990,46-65 J.,2. Quintil,Vollzeit,0.04584588893671976,18165,0.04280431882320748,0.048887459050232035
1990,18-29 J.,3. Quintil,Vollzeit,0.040787774429616876,18165,0.03791129861141087,0.04366425024782288
1990,18-29 J.,1. Quintil,Nicht in Arbeit,0.03971157985363754,18165,0.036871714177337984,0.042551445529937094
1990,46-65 J.,3. Quintil,Vollzeit,0.03917348256564787,18165,0.036352132654992285,0.04199483247630346
1990,30-45 J.,3. Quintil,Vollzeit,0.03659061558329746,18165,0.03386020056278721,0.039321030603807705
1990,18-29 J.,1. Quintil,Vollzeit,0.03626775721050366,18165,0.03354895938026872,0.0389865550407386
1990,30-45 J.,1. Quintil,Nicht in Arbeit,0.03508394317692639,18165,0.032408243683464386,0.037759642670388394
1990,46-65 J.,2. Quintil,Nicht in Arbeit,0.03056392595781317,18165,0.02806068573881494,0.0330671661768114
1990,46-65 J.,1. Quintil,Vollzeit,0.030025828669823503,18165,0.02754403337819788,0.03250762396144913
1990,66 und älter,2. Quintil,Nicht in Arbeit,0.02787343951786483,18165,0.025479599866695075,0.030267279169034586
1990,18-29 J.,1. Quintil,Teilzeit,0.02787343951786483,18165,0.025479599866695075,0.030267279169034586
1990,46-65 J.,4. Quintil,Vollzeit,0.025721050365906155,18165,0.023418949332568342,0.028023151399243967
1990,30-45 J.,1. Quintil,Teilzeit,0.025398191993112353,18165,0.023110205915038977,0.02768617807118573
1990,30-45 J.,4. Quintil,Vollzeit,0.025075333620318555,18165,0.02280155981227173,0.02734910742836538
1990,18-29 J.,2. Quintil,Teilzeit,0.021093413689195005,18165,0.019003720964821575,0.023183106413568435
1990,30-45 J.,2. Quintil,Teilzeit,0.019909599655617737,18165,0.017878165727284845,0.02194103358395063
1990,46-65 J.,2. Quintil,Teilzeit,0.016681015927679725,18165,0.01481851357218572,0.01854351828317373
1990,18-29 J.,4. Quintil,Vollzeit,0.01625053809728799,18165,0.014411822766027036,0.01808925342854894
1990,66 und älter,3. Quintil,Nicht in Arbeit,0.01571244080929832,18165,0.013903929638955488,0.017520951979641153
1990,30-45 J.,2. Quintil,Nicht in Arbeit,0.015066724063710719,18165,0.013295183126002648,0.01683826500141879
1990,18-29 J.,2. Quintil,Nicht in Arbeit,0.014959104606112786,18165,0.01319380550350061,0.01672440370872496
1990,46-65 J.,3. Quintil,Nicht in Arbeit,0.014528626775721051,18165,0.012788532972310007,0.016268720579132097
1990,46-65 J.,1. Quintil,Teilzeit,0.013560051657339646,18165,0.011878135401250815,0.015241967913428477
1990,46-65 J.,3. Quintil,Teilzeit,0.012268618166164442,18165,0.010667749805111933,0.013869486527216951
1990,30-45 J.,5. Quintil,Vollzeit,0.011730520878174774,18165,0.010164726569164322,0.013296315187185225
1990,18-29 J.,3. Quintil,Teilzeit,0.010116229014205768,18165,0.008660971673874472,0.011571486354537064
1990,30-45 J.,3. Quintil,Teilzeit,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,46-65 J.,5. Quintil,Vollzeit,0.009147653895824365,18165,0.007763138773863378,0.01053216901778535
1990,46-65 J.,4. Quintil,Teilzeit,0.006995264743865691,18165,0.005783227102080109,0.008207302385651271
1990,18-29 J.,3. Quintil,Nicht in Arbeit,0.006887645286267757,18165,0.005684901978667852,0.008090388593867664
1990,46-65 J.,4. Quintil,Nicht in Arbeit,0.006780025828669823,18165,0.005586651292296987,0.00797340036504266
1990,66 und älter,4. Quintil,Nicht in Arbeit,0.006026689625484288,18165,0.004901138712062561,0.007152240538906014
1990,30-45 J.,4. Quintil,Teilzeit,0.0059190701678863535,18165,0.004803553700721792,0.007034586635050915
1990,30-45 J.,3. Quintil,Nicht in Arbeit,0.004627636676711149,18165,0.0036406511443677634,0.005614622209054535
1990,66 und älter,5. Quintil,Nicht in Arbeit,0.003336203185535945,18165,0.0024976338868916235,0.004174772484180266
1990,46-65 J.,5. Quintil,Nicht in Arbeit,0.00290572535514421,18165,0.0021229560936651595,0.0036884946166232608
1990,18-29 J.,4. Quintil,Teilzeit,0.00290572535514421,18165,0.0021229560936651595,0.0036884946166232608
1990,30-45 J.,5. Quintil,Teilzeit,0.0027981058975462764,18165,0.0020299276748810234,0.0035662841202115294
1990,18-29 J.,4. Quintil,Nicht in Arbeit,0.0027981058975462764,18165,0.0020299276748810234,0.0035662841202115294
1990,46-65 J.,5. Quintil,Teilzeit,0.002260008609556608,18165,0.0015694475150014036,0.0029505697041118124
1990,18-29 J.,5. Quintil,Teilzeit,0.0019371502367628067,18165,0.0012977114625075117,0.002576589011018102
1990,18-29 J.,5. Quintil,Vollzeit,0.0019371502367628067,18165,0.0012977114625075117,0.002576589011018102
1990,30-45 J.,4. Quintil,Nicht in Arbeit,0.001829530779164873,18165,0.0012080744878447056,0.0024509870704850405
1990,18-29 J.,5. Quintil,Nicht in Arbeit,0.0017219113215669393,18165,0.001118977660840295,0.0023248449822935837
1990,66 und älter,1. Quintil,Teilzeit,0.0009685751183814034,18165,0.0005162042818078077,0.001420945954954999
1990,66 und älter,3. Quintil,Teilzeit,0.0008609556607834697,18165,0.00043443337446983347,0.0012874779470971058
1990,30-45 J.,5. Quintil,Nicht in Arbeit,0.000753336203185536,18165,0.00035433965072218356,0.0011523327556488883
1990,66 und älter,2. Quintil,Teilzeit,0.0005380972879896685,18165,0.00020084733790066219,0.0008753472380786749
1990,66 und älter,5. Quintil,Teilzeit,0.0005380972879896685,18165,0.00020084733790066219,0.0008753472380786749
1990,66 und älter,4. Quintil,Vollzeit,0.0005380972879896685,18165,0.00020084733790066219,0.0008753472380786749
1990,66 und älter,5. Quintil,Vollzeit,0.00043047783039173483,18165,0.00012881606510318437,0.0007321395956802853
1990,66 und älter,4. Quintil,Teilzeit,0.0003228583727938011,18165,6.159755741100325e-05,0.000584119188176599
1990,66 und älter,1. Quintil,Vollzeit,0.00021523891519586742,18165,1.908870693277605e-06,0.00042856895969845725
1990,66 und älter,2. Quintil,Vollzeit,0.00021523891519586742,18165,1.908870693277605e-06,0.00042856895969845725
1990,66 und älter,3. Quintil,Vollzeit,0.00010761945759793371,18165,-4.32357820723613e-05,0.0002584746972682287
1991,30-45 J.,2. Quintil,Vollzeit,0.05446293494704992,17756,0.05112503509138073,0.057800834802719116
