"e11103","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2015","30-45","5 Einkommensstärkstes Quintil","562","0.202935920803943","0.185453342437945","0.22041849916994"
"Teilzeit","2015","46-65","1 Einkommensschwächstes Quintil","420","0.315998973115524","0.290784626709533","0.341213319521515"
"Teilzeit","2015","46-65","2","451","0.350256052947229","0.32444265840911","0.376069447485348"
"Teilzeit","2015","46-65","3","491","0.333105285165695","0.308727723113604","0.357482847217785"
"Teilzeit","2015","46-65","4","608","0.266928602029661","0.247867915492501","0.285989288566821"
"Teilzeit","2015","46-65","5 Einkommensstärkstes Quintil","763","0.236896009151307","0.221714349191538","0.252077669111076"
"Teilzeit","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2015","66","2","","","",""
"Teilzeit","2015","66","3","","","",""
"Teilzeit","2015","66","4","","","",""
"Teilzeit","2015","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2015","17-29","1 Einkommensschwächstes Quintil","790","0.46865355580005","0.441774194432429","0.495532917167671"
"nicht erwerbstätig","2015","17-29","2","539","0.361140282497098","0.33163397111195","0.390646593882245"
"nicht erwerbstätig","2015","17-29","3","355","0.333039560582864","0.301631726572306","0.364447394593421"
"nicht erwerbstätig","2015","17-29","4","408","0.331090020169661","0.301760373703811","0.360419666635511"
"nicht erwerbstätig","2015","17-29","5 Einkommensstärkstes Quintil","292","0.248869545332853","0.219258775210119","0.278480315455586"
"nicht erwerbstätig","2015","30-45","1 Einkommensschwächstes Quintil","699","0.464003780595093","0.436291036998126","0.49171652419206"
"nicht erwerbstätig","2015","30-45","2","519","0.24593554497826","0.224788237068996","0.267082852887524"
"nicht erwerbstätig","2015","30-45","3","286","0.139234072862723","0.12184752194758","0.156620623777865"
"nicht erwerbstätig","2015","30-45","4","269","0.0922649308166939","0.0792315828287978","0.10529827880459"
"nicht erwerbstätig","2015","30-45","5 Einkommensstärkstes Quintil","223","0.0581805902029116","0.0480051716777803","0.0683560087280429"
"nicht erwerbstätig","2015","46-65","1 Einkommensschwächstes Quintil","668","0.530246547177957","0.503178905563425","0.557314188792489"
"nicht erwerbstätig","2015","46-65","2","378","0.297893070835913","0.273146615268031","0.322639526403794"
"nicht erwerbstätig","2015","46-65","3","291","0.195268923339497","0.174766139951017","0.215771706727976"
"nicht erwerbstätig","2015","46-65","4","319","0.148486796518434","0.133165078763733","0.163808514273135"
"nicht erwerbstätig","2015","46-65","5 Einkommensstärkstes Quintil","292","0.0863489284433698","0.0763197078120976","0.096378149074642"
"nicht erwerbstätig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2015","66","2","","","",""
"nicht erwerbstätig","2015","66","3","","","",""
"nicht erwerbstätig","2015","66","4","","","",""
"nicht erwerbstätig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2016","17-29","1 Einkommensschwächstes Quintil","182","0.192839742572125","0.175540443547032","0.210139041597217"
"Vollzeit","2016","17-29","2","186","0.277262883087191","0.248352468289869","0.306173297884512"
"Vollzeit","2016","17-29","3","205","0.302581266844815","0.269594649890906","0.335567883798724"
"Vollzeit","2016","17-29","4","363","0.422262645468226","0.39058658165226","0.453938709284192"
"Vollzeit","2016","17-29","5 Einkommensstärkstes Quintil","367","0.560738030016893","0.526347021969892","0.595129038063895"
"Vollzeit","2016","30-45","1 Einkommensschwächstes Quintil","151","0.16999009589757","0.154790307783637","0.185189884011503"
"Vollzeit","2016","30-45","2","460","0.369076352222641","0.343171594854513","0.394981109590769"
"Vollzeit","2016","30-45","3","606","0.546284928005436","0.519032494361833","0.573537361649039"
"Vollzeit","2016","30-45","4","969","0.620399443373352","0.597623626053921","0.643175260692783"
"Vollzeit","2016","30-45","5 Einkommensstärkstes Quintil","1231","0.715706144357742","0.695545260930376","0.735867027785108"
"Vollzeit","2016","46-65","1 Einkommensschwächstes Quintil","176","0.152505547012423","0.134238940323922","0.170772153700924"
"Vollzeit","2016","46-65","2","464","0.34522308249616","0.318802980226171","0.371643184766149"
"Vollzeit","2016","46-65","3","629","0.47903408311405","0.451836303322218","0.506231862905882"
"Vollzeit","2016","46-65","4","1170","0.603498540803277","0.582343767364166","0.624653314242388"
"Vollzeit","2016","46-65","5 Einkommensstärkstes Quintil","1923","0.68624791505121","0.669506301397025","0.702989528705394"
"Vollzeit","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2016","66","2","","","",""
"Vollzeit","2016","66","3","","","",""
"Vollzeit","2016","66","4","","","",""
"Vollzeit","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2016","17-29","1 Einkommensschwächstes Quintil","306","0.323139011589668","0.302632358379285","0.343645664800051"
"Teilzeit","2016","17-29","2","294","0.348640837193196","0.317864447866934","0.379417226519459"
"Teilzeit","2016","17-29","3","252","0.323812472543422","0.290211618282867","0.357413326803977"
"Teilzeit","2016","17-29","4","257","0.318355115989445","0.288479995922913","0.348230236055978"
"Teilzeit","2016","17-29","5 Einkommensstärkstes Quintil","180","0.216853004201793","0.188296340820967","0.245409667582619"
"Teilzeit","2016","30-45","1 Einkommensschwächstes Quintil","310","0.318597646566366","0.299743486776061","0.33745180635667"
"Teilzeit","2016","30-45","2","513","0.373059482721754","0.34709765718647","0.399021308257038"
"Teilzeit","2016","30-45","3","518","0.348323726070309","0.322243487371793","0.374403964768826"
"Teilzeit","2016","30-45","4","652","0.323381840888441","0.301428304438107","0.345335377338775"
"Teilzeit","2016","30-45","5 Einkommensstärkstes Quintil","580","0.232401683493405","0.213524156908794","0.251279210078016"
"Teilzeit","2016","46-65","1 Einkommensschwächstes Quintil","373","0.340403747201056","0.316327827766079","0.364479666636034"
"Teilzeit","2016","46-65","2","459","0.350097640032882","0.323590885916735","0.37660439414903"
"Teilzeit","2016","46-65","3","438","0.32182809441537","0.296393344938847","0.347262843891892"
"Teilzeit","2016","46-65","4","623","0.266767093610406","0.247640617004198","0.285893570216613"
"Teilzeit","2016","46-65","5 Einkommensstärkstes Quintil","775","0.236443081949007","0.22111289326331","0.251773270634704"
"Teilzeit","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2016","66","2","","","",""
"Teilzeit","2016","66","3","","","",""
"Teilzeit","2016","66","4","","","",""
"Teilzeit","2016","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2016","17-29","1 Einkommensschwächstes Quintil","1510","0.484021245838207","0.462108415739065","0.50593407593735"
"nicht erwerbstätig","2016","17-29","2","441","0.374096279719613","0.34284529280481","0.405347266634416"
"nicht erwerbstätig","2016","17-29","3","288","0.373606260611763","0.338868586907551","0.408343934315975"
"nicht erwerbstätig","2016","17-29","4","314","0.259382238542329","0.231273469219576","0.287491007865082"
"nicht erwerbstätig","2016","17-29","5 Einkommensstärkstes Quintil","253","0.222408965781314","0.193591561118613","0.251226370444015"
"nicht erwerbstätig","2016","30-45","1 Einkommensschwächstes Quintil","1885","0.511412257536065","0.491184816805842","0.531639698266288"
"nicht erwerbstätig","2016","30-45","2","360","0.257864165055605","0.234380265499812","0.281348064611398"
"nicht erwerbstätig","2016","30-45","3","158","0.105391345924255","0.0885830726113346","0.122199619237174"
"nicht erwerbstätig","2016","30-45","4","123","0.056218715738207","0.0454080860453632","0.0670293454310508"
"nicht erwerbstätig","2016","30-45","5 Einkommensstärkstes Quintil","112","0.0518921721488531","0.0419784158206449","0.0618059284770613"
"nicht erwerbstätig","2016","46-65","1 Einkommensschwächstes Quintil","939","0.507090705786521","0.481688410838313","0.532493000734728"
"nicht erwerbstätig","2016","46-65","2","321","0.304679277470958","0.279102139527022","0.330256415414894"
"nicht erwerbstätig","2016","46-65","3","229","0.19913782247058","0.177395728972274","0.220879915968886"
"nicht erwerbstätig","2016","46-65","4","261","0.129734365586317","0.115203171459495","0.144265559713139"
"nicht erwerbstätig","2016","46-65","5 Einkommensstärkstes Quintil","253","0.0773090029997839","0.0676727839438088","0.0869452220557591"
"nicht erwerbstätig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2016","66","2","","","",""
"nicht erwerbstätig","2016","66","3","","","",""
"nicht erwerbstätig","2016","66","4","","","",""
"nicht erwerbstätig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2017","17-29","1 Einkommensschwächstes Quintil","159","0.156430206597409","0.14179597979279","0.171064433402029"
"Vollzeit","2017","17-29","2","211","0.2767709953822","0.249514116685541","0.304027874078859"
"Vollzeit","2017","17-29","3","258","0.354082480213046","0.322267696142667","0.385897264283424"
"Vollzeit","2017","17-29","4","425","0.438634942996915","0.409456281723548","0.467813604270283"
"Vollzeit","2017","17-29","5 Einkommensstärkstes Quintil","499","0.536352190521658","0.506275138470916","0.566429242572401"
"Vollzeit","2017","30-45","1 Einkommensschwächstes Quintil","155","0.185298083316116","0.169990898636406","0.200605267995826"
"Vollzeit","2017","30-45","2","433","0.366016713874181","0.340339428471025","0.391693999277337"
"Vollzeit","2017","30-45","3","610","0.556194230764462","0.529330883885365","0.58305757764356"
"Vollzeit","2017","30-45","4","978","0.619046540203969","0.596313645287102","0.641779435120835"
"Vollzeit","2017","30-45","5 Einkommensstärkstes Quintil","1468","0.736552065843824","0.718310034125984","0.754794097561665"
"Vollzeit","2017","46-65","1 Einkommensschwächstes Quintil","160","0.112673456041453","0.0974582638494344","0.127888648233471"
"Vollzeit","2017","46-65","2","441","0.333858185451087","0.307777582141766","0.359938788760408"
"Vollzeit","2017","46-65","3","739","0.521509754098622","0.496238574904901","0.546780933292343"
"Vollzeit","2017","46-65","4","1346","0.556090255461701","0.536347988591015","0.575832522332386"
"Vollzeit","2017","46-65","5 Einkommensstärkstes Quintil","2468","0.686468403942532","0.671582116537617","0.701354691347447"
"Vollzeit","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2017","66","2","","","",""
"Vollzeit","2017","66","3","","","",""
"Vollzeit","2017","66","4","","","",""
"Vollzeit","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2017","17-29","1 Einkommensschwächstes Quintil","335","0.341393535936431","0.322291062545939","0.360496009326923"
"Teilzeit","2017","17-29","2","292","0.33159689107771","0.302915357313275","0.360278424842144"
"Teilzeit","2017","17-29","3","249","0.283654456236757","0.25366667626859","0.313642236204924"
"Teilzeit","2017","17-29","4","314","0.28866283699412","0.262017314020156","0.315308359968085"
"Teilzeit","2017","17-29","5 Einkommensstärkstes Quintil","273","0.254836355529952","0.2285534935928","0.281119217467105"
"Teilzeit","2017","30-45","1 Einkommensschwächstes Quintil","333","0.290918787639317","0.273025326139708","0.308812249138926"
"Teilzeit","2017","30-45","2","500","0.409154786643804","0.382946391733423","0.435363181554185"
"Teilzeit","2017","30-45","3","546","0.360350102857199","0.334391345393392","0.386308860321006"
"Teilzeit","2017","30-45","4","651","0.319940578814485","0.298104973947386","0.341776183681585"
"Teilzeit","2017","30-45","5 Einkommensstärkstes Quintil","654","0.215942310243539","0.19890241334078","0.232982207146298"
"Teilzeit","2017","46-65","1 Einkommensschwächstes Quintil","383","0.329721162031371","0.307099419096301","0.352342904966442"
"Teilzeit","2017","46-65","2","468","0.370667492287228","0.343956771720785","0.397378212853671"
"Teilzeit","2017","46-65","3","523","0.326565551876386","0.302841405534048","0.350289698218724"
"Teilzeit","2017","46-65","4","808","0.312893561647492","0.294469415966028","0.331317707328955"
"Teilzeit","2017","46-65","5 Einkommensstärkstes Quintil","930","0.225984145459456","0.212564242347283","0.239404048571628"
"Teilzeit","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2017","66","2","","","",""
"Teilzeit","2017","66","3","","","",""
"Teilzeit","2017","66","4","","","",""
"Teilzeit","2017","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2017","17-29","1 Einkommensschwächstes Quintil","1873","0.50217625746616","0.482033688809282","0.522318826123037"
"nicht erwerbstätig","2017","17-29","2","532","0.391632113540091","0.361894904558977","0.421369322521204"
"nicht erwerbstätig","2017","17-29","3","361","0.362263063550198","0.330287291314403","0.394238835785992"
"nicht erwerbstätig","2017","17-29","4","372","0.272702220008964","0.246514871423383","0.298889568594545"
"nicht erwerbstätig","2017","17-29","5 Einkommensstärkstes Quintil","284","0.208811453948389","0.184296375557769","0.23332653233901"
"nicht erwerbstätig","2017","30-45","1 Einkommensschwächstes Quintil","1987","0.523783129044567","0.504107046726764","0.54345921136237"
"nicht erwerbstätig","2017","30-45","2","419","0.224828499482015","0.20257571689266","0.24708128207137"
"nicht erwerbstätig","2017","30-45","3","158","0.0834556663783386","0.0685017460858302","0.098409586670847"
"nicht erwerbstätig","2017","30-45","4","124","0.061012880981546","0.0498082459050122","0.0722175160580797"
"nicht erwerbstätig","2017","30-45","5 Einkommensstärkstes Quintil","118","0.0475056239126362","0.0386965996729678","0.0563146481523046"
"nicht erwerbstätig","2017","46-65","1 Einkommensschwächstes Quintil","1116","0.557605381927176","0.533705635459426","0.581505128394926"
"nicht erwerbstätig","2017","46-65","2","347","0.295474322261685","0.270241748173821","0.320706896349549"
"nicht erwerbstätig","2017","46-65","3","239","0.151924694024992","0.13376581066908","0.170083577380904"
"nicht erwerbstätig","2017","46-65","4","279","0.131016182890808","0.117608758636958","0.144423607144657"
"nicht erwerbstätig","2017","46-65","5 Einkommensstärkstes Quintil","333","0.0875474505980126","0.0784783887658139","0.0966165124302114"
"nicht erwerbstätig","2017","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2017","66","2","","","",""
"nicht erwerbstätig","2017","66","3","","","",""
"nicht erwerbstätig","2017","66","4","","","",""
"nicht erwerbstätig","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2018","17-29","1 Einkommensschwächstes Quintil","163","0.131928651831168","0.116965809939644","0.146891493722692"
"Vollzeit","2018","17-29","2","189","0.226601396329419","0.200147263024766","0.253055529634072"
"Vollzeit","2018","17-29","3","231","0.31192248799331","0.280977626684148","0.342867349302471"
"Vollzeit","2018","17-29","4","442","0.405789042400834","0.377936399347609","0.43364168545406"
"Vollzeit","2018","17-29","5 Einkommensstärkstes Quintil","525","0.559634455206693","0.529958633913314","0.589310276500071"
"Vollzeit","2018","30-45","1 Einkommensschwächstes Quintil","151","0.175679640382965","0.159301957975463","0.192057322790467"
"Vollzeit","2018","30-45","2","319","0.329705648236483","0.303140560728994","0.356270735743971"
"Vollzeit","2018","30-45","3","508","0.486162211771602","0.457692972714907","0.514631450828297"
"Vollzeit","2018","30-45","4","983","0.635912902383512","0.613323701881392","0.658502102885632"
"Vollzeit","2018","30-45","5 Einkommensstärkstes Quintil","1463","0.723049413056538","0.704522106109497","0.741576720003578"
"Vollzeit","2018","46-65","1 Einkommensschwächstes Quintil","145","0.119834263615958","0.103534327437259","0.136134199794658"
"Vollzeit","2018","46-65","2","368","0.299213741330773","0.272782534489645","0.3256449481719"
"Vollzeit","2018","46-65","3","657","0.472957234494664","0.446869587634067","0.499044881355261"
"Vollzeit","2018","46-65","4","1301","0.572556998706607","0.552546979114302","0.592567018298911"
"Vollzeit","2018","46-65","5 Einkommensstärkstes Quintil","2510","0.687283494854709","0.672591670403767","0.701975319305651"
"Vollzeit","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2018","66","2","","","",""
"Vollzeit","2018","66","3","","","",""
"Vollzeit","2018","66","4","","","",""
"Vollzeit","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2018","17-29","1 Einkommensschwächstes Quintil","383","0.389632937676969","0.368070880674143","0.411194994679795"
"Teilzeit","2018","17-29","2","283","0.394626062368537","0.363739804219027","0.425512320518047"
"Teilzeit","2018","17-29","3","284","0.357312994594485","0.325304099721718","0.389321889467251"
"Teilzeit","2018","17-29","4","385","0.327632777675683","0.301010643600778","0.354254911750589"
"Teilzeit","2018","17-29","5 Einkommensstärkstes Quintil","266","0.246827491546882","0.221053133728216","0.272601849365547"
"Teilzeit","2018","30-45","1 Einkommensschwächstes Quintil","368","0.334317023346824","0.314014188299875","0.354619858393773"
"Teilzeit","2018","30-45","2","397","0.414141159612234","0.386306496535641","0.441975822688827"
"Teilzeit","2018","30-45","3","505","0.399210012161421","0.371314502823062","0.42710552149978"
"Teilzeit","2018","30-45","4","639","0.305877610941843","0.284245880191422","0.327509341692263"
"Teilzeit","2018","30-45","5 Einkommensstärkstes Quintil","676","0.241862988464815","0.224133928063657","0.259592048865973"
"Teilzeit","2018","46-65","1 Einkommensschwächstes Quintil","360","0.321517800327566","0.298076326726064","0.344959273929069"
"Teilzeit","2018","46-65","2","425","0.389850885528801","0.36169944048609","0.418002330571512"
"Teilzeit","2018","46-65","3","513","0.331606433316377","0.307006799259338","0.356206067373416"
"Teilzeit","2018","46-65","4","771","0.30055160629217","0.282006197535105","0.319097015049235"
"Teilzeit","2018","46-65","5 Einkommensstärkstes Quintil","1017","0.242062221052311","0.228488070690911","0.255636371413711"
"Teilzeit","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2018","66","2","","","",""
"Teilzeit","2018","66","3","","","",""
"Teilzeit","2018","66","4","","","",""
"Teilzeit","2018","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2018","17-29","1 Einkommensschwächstes Quintil","1419","0.478438410491863","0.456351618902385","0.50052520208134"
"nicht erwerbstätig","2018","17-29","2","490","0.378772541302044","0.348119390576717","0.409425692027371"
"nicht erwerbstätig","2018","17-29","3","346","0.330764517412206","0.299338058208172","0.362190976616239"
"nicht erwerbstätig","2018","17-29","4","367","0.266578179923482","0.241497740568416","0.291658619278548"
"nicht erwerbstätig","2018","17-29","5 Einkommensstärkstes Quintil","284","0.193538053246426","0.169921365747771","0.21715474074508"
"nicht erwerbstätig","2018","30-45","1 Einkommensschwächstes Quintil","1555","0.490003336270211","0.468489052082855","0.511517620457567"
"nicht erwerbstätig","2018","30-45","2","487","0.256153192151283","0.231486727094566","0.280819657208"
"nicht erwerbstätig","2018","30-45","3","171","0.114627776066977","0.0964818089447059","0.132773743189248"
"nicht erwerbstätig","2018","30-45","4","121","0.0582094866746451","0.0472175697366171","0.069201403612673"
"nicht erwerbstätig","2018","30-45","5 Einkommensstärkstes Quintil","102","0.0350875984786475","0.0274694763775067","0.0427057205797883"
"nicht erwerbstätig","2018","46-65","1 Einkommensschwächstes Quintil","1020","0.558647936056475","0.533726397558427","0.583569474554524"
"nicht erwerbstätig","2018","46-65","2","360","0.310935373140426","0.284217709302569","0.337653036978283"
"nicht erwerbstätig","2018","46-65","3","237","0.195436332188959","0.17471661121796","0.216156053159959"
"nicht erwerbstätig","2018","46-65","4","276","0.126891395001223","0.113428165008667","0.140354624993779"
"nicht erwerbstätig","2018","46-65","5 Einkommensstärkstes Quintil","298","0.0706542840929795","0.0625336438305404","0.0787749243554187"
"nicht erwerbstätig","2018","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2018","66","2","","","",""
"nicht erwerbstätig","2018","66","3","","","",""
"nicht erwerbstätig","2018","66","4","","","",""
"nicht erwerbstätig","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2019","17-29","1 Einkommensschwächstes Quintil","156","0.186182427737903","0.16641120093029","0.205953654545515"
"Vollzeit","2019","17-29","2","163","0.229038554183097","0.200755859069968","0.257321249296226"
"Vollzeit","2019","17-29","3","232","0.351300454156227","0.317203800711369","0.385397107601086"
"Vollzeit","2019","17-29","4","394","0.384856770260655","0.35624605262327","0.41346748789804"
"Vollzeit","2019","17-29","5 Einkommensstärkstes Quintil","511","0.517024487828755","0.488205733068888","0.545843242588621"
"Vollzeit","2019","30-45","1 Einkommensschwächstes Quintil","133","0.17502731282917","0.156995836944954","0.193058788713386"
"Vollzeit","2019","30-45","2","268","0.304114990179488","0.276678796010806","0.33155118434817"
"Vollzeit","2019","30-45","3","447","0.502715791192284","0.472299026907959","0.533132555476609"
"Vollzeit","2019","30-45","4","909","0.587427633718135","0.563565104846606","0.611290162589665"
"Vollzeit","2019","30-45","5 Einkommensstärkstes Quintil","1702","0.729171356501557","0.711807152878189","0.746535560124925"
"Vollzeit","2019","46-65","1 Einkommensschwächstes Quintil","135","0.11515690903157","0.0980847590898853","0.132229058973254"
"Vollzeit","2019","46-65","2","341","0.313848663850121","0.286337554141423","0.34135977355882"
"Vollzeit","2019","46-65","3","547","0.437601793841165","0.409843848269778","0.465359739412552"
"Vollzeit","2019","46-65","4","1280","0.5557324472501","0.535612950119226","0.575851944380973"
"Vollzeit","2019","46-65","5 Einkommensstärkstes Quintil","3377","0.663678896353972","0.650667783913387","0.676690008794556"
"Vollzeit","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2019","66","2","","","",""
"Vollzeit","2019","66","3","","","",""
"Vollzeit","2019","66","4","","","",""
"Vollzeit","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2019","17-29","1 Einkommensschwächstes Quintil","309","0.337258611399292","0.31324517504497","0.361272047753614"
"Teilzeit","2019","17-29","2","264","0.386250805194734","0.353480511664297","0.419021098725172"
"Teilzeit","2019","17-29","3","231","0.341155593789383","0.307293151122484","0.375018036456282"
"Teilzeit","2019","17-29","4","361","0.34510371733032","0.317149190675706","0.373058243984935"
"Teilzeit","2019","17-29","5 Einkommensstärkstes Quintil","320","0.264328247655271","0.238896809070248","0.289759686240293"
"Teilzeit","2019","30-45","1 Einkommensschwächstes Quintil","337","0.306270757081523","0.284397858233804","0.328143655929241"
"Teilzeit","2019","30-45","2","385","0.448439401152518","0.418778474667463","0.478100327637574"
"Teilzeit","2019","30-45","3","404","0.350031441077071","0.321014667777013","0.379048214377129"
"Teilzeit","2019","30-45","4","605","0.350275851376121","0.327152072084011","0.373399630668231"
"Teilzeit","2019","30-45","5 Einkommensstärkstes Quintil","692","0.231018579511005","0.214549317052789","0.24748784196922"
"Teilzeit","2019","46-65","1 Einkommensschwächstes Quintil","302","0.32594396758618","0.300875397733229","0.35101253743913"
"Teilzeit","2019","46-65","2","374","0.342762790176997","0.314624615819869","0.370900964534126"
"Teilzeit","2019","46-65","3","428","0.327884020438926","0.301617167298345","0.354150873579507"
"Teilzeit","2019","46-65","4","768","0.292984299831583","0.27455543223192","0.311413167431246"
"Teilzeit","2019","46-65","5 Einkommensstärkstes Quintil","1267","0.243475558776187","0.231656101544697","0.255295016007676"
"Teilzeit","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2019","66","2","","","",""
"Teilzeit","2019","66","3","","","",""
"Teilzeit","2019","66","4","","","",""
"Teilzeit","2019","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2019","17-29","1 Einkommensschwächstes Quintil","1024","0.476558960862805","0.451190568453452","0.501927353272157"
"nicht erwerbstätig","2019","17-29","2","421","0.384710640622169","0.351964737966587","0.41745654327775"
"nicht erwerbstätig","2019","17-29","3","290","0.30754395205439","0.27458295770681","0.340504946401969"
"nicht erwerbstätig","2019","17-29","4","356","0.270039512409024","0.243932667125588","0.296146357692461"
"nicht erwerbstätig","2019","17-29","5 Einkommensstärkstes Quintil","324","0.218647264515975","0.194810204412893","0.242484324619056"
"nicht erwerbstätig","2019","30-45","1 Einkommensschwächstes Quintil","1236","0.518701930089307","0.494992311390731","0.542411548787884"
"nicht erwerbstätig","2019","30-45","2","427","0.247445608667993","0.22170937234047","0.273181844995517"
"nicht erwerbstätig","2019","30-45","3","187","0.147252767730645","0.125695619563503","0.168809915897786"
"nicht erwerbstätig","2019","30-45","4","121","0.0622965149057437","0.0505812030647085","0.0740118267467788"
"nicht erwerbstätig","2019","30-45","5 Einkommensstärkstes Quintil","122","0.0398100639874383","0.0321705138527755","0.047449614122101"
"nicht erwerbstätig","2019","46-65","1 Einkommensschwächstes Quintil","906","0.55889912338225","0.532344156792878","0.585454089971623"
"nicht erwerbstätig","2019","46-65","2","378","0.343388545972881","0.315238109069712","0.371538982876051"
"nicht erwerbstätig","2019","46-65","3","252","0.234514185719909","0.210807057846971","0.258221313592846"
"nicht erwerbstätig","2019","46-65","4","295","0.151283252918317","0.136774210187332","0.165792295649302"
"nicht erwerbstätig","2019","46-65","5 Einkommensstärkstes Quintil","421","0.0928455448698416","0.0848531023850404","0.100837987354643"
"nicht erwerbstätig","2019","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2019","66","2","","","",""
"nicht erwerbstätig","2019","66","3","","","",""
"nicht erwerbstätig","2019","66","4","","","",""
"nicht erwerbstätig","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2020","17-29","1 Einkommensschwächstes Quintil","186","0.134136328228433","0.11655252189341","0.151720134563455"
"Vollzeit","2020","17-29","2","200","0.263693520642345","0.236545580985685","0.290841460299004"
"Vollzeit","2020","17-29","3","243","0.324514746505717","0.291699938393697","0.357329554617737"
"Vollzeit","2020","17-29","4","468","0.423215600011871","0.395716097627501","0.450715102396241"
"Vollzeit","2020","17-29","5 Einkommensstärkstes Quintil","685","0.516390671157888","0.491109669694701","0.541671672621076"
"Vollzeit","2020","30-45","1 Einkommensschwächstes Quintil","174","0.140418725403473","0.123128598595527","0.157708852211418"
"Vollzeit","2020","30-45","2","362","0.308514365799295","0.284268037522806","0.332760694075785"
"Vollzeit","2020","30-45","3","471","0.440554846783872","0.411256771920597","0.469852921647146"
"Vollzeit","2020","30-45","4","952","0.555332733287192","0.531963611128371","0.578701855446013"
"Vollzeit","2020","30-45","5 Einkommensstärkstes Quintil","1795","0.689157708860674","0.671789490606106","0.706525927115242"
"Vollzeit","2020","46-65","1 Einkommensschwächstes Quintil","128","0.14199518532931","0.122464949766198","0.161525420892423"
"Vollzeit","2020","46-65","2","312","0.269515778658726","0.24279201460876","0.296239542708693"
"Vollzeit","2020","46-65","3","453","0.418268478569956","0.388503146777015","0.448033810362897"
"Vollzeit","2020","46-65","4","1261","0.55261558000013","0.532443547669313","0.572787612330947"
"Vollzeit","2020","46-65","5 Einkommensstärkstes Quintil","3182","0.67107828886273","0.657870864105828","0.684285713619631"
"Vollzeit","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2020","66","2","","","",""
"Vollzeit","2020","66","3","","","",""
"Vollzeit","2020","66","4","","","",""
"Vollzeit","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2020","17-29","1 Einkommensschwächstes Quintil","362","0.34044331412596","0.315994185022845","0.364892443229075"
"Teilzeit","2020","17-29","2","309","0.371349266720672","0.341580980459829","0.401117552981516"
"Teilzeit","2020","17-29","3","242","0.349081345767745","0.315671736676292","0.382490954859198"
"Teilzeit","2020","17-29","4","357","0.259369545343033","0.234974730737763","0.283764359948304"
"Teilzeit","2020","17-29","5 Einkommensstärkstes Quintil","406","0.294022736327178","0.270974188932753","0.317071283721603"
"Teilzeit","2020","30-45","1 Einkommensschwächstes Quintil","333","0.313782950122766","0.290689564096244","0.336876336149289"
"Teilzeit","2020","30-45","2","436","0.400448955366117","0.374727036223443","0.426170874508791"
"Teilzeit","2020","30-45","3","390","0.428559818941182","0.399355206514896","0.457764431367467"
"Teilzeit","2020","30-45","4","611","0.354654444735111","0.332156282355947","0.377152607114274"
"Teilzeit","2020","30-45","5 Einkommensstärkstes Quintil","783","0.270156535539187","0.253493715308971","0.286819355769404"
"Teilzeit","2020","46-65","1 Einkommensschwächstes Quintil","270","0.268198274401744","0.243409759200152","0.292986789603337"
"Teilzeit","2020","46-65","2","334","0.321812136856373","0.29367523166521","0.349949042047537"
"Teilzeit","2020","46-65","3","366","0.343254070114036","0.314603820903895","0.371904319324177"
"Teilzeit","2020","46-65","4","769","0.314595014264556","0.295756475525042","0.333433553004069"
