year,age_gr,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,1st Quintile,Full Time,0.34119629317607414,12817,0.3329881854359484,0.3494044009161999
1988,46-65 y.,1st Quintile,Part Time,0.14995787700084245,12817,0.14377674889584416,0.15613900510584075
1988,46-65 y.,2nd Quintile,Full Time,0.532258064516129,12817,0.5236197868733683,0.5408963421588897
1988,46-65 y.,2nd Quintile,Not Working,0.29536290322580644,12817,0.2874647854591476,0.30326102099246527
1988,46-65 y.,2nd Quintile,Part Time,0.17237903225806453,12817,0.1658398891670068,0.17891817534912227
1988,46-65 y.,3rd Quintile,Full Time,0.601027397260274,12817,0.592549628807258,0.6095051657132899
1988,46-65 y.,3rd Quintile,Not Working,0.2345890410958904,12817,0.22725296078240387,0.24192512140937694
1988,46-65 y.,3rd Quintile,Part Time,0.1643835616438356,12817,0.15796710063364652,0.1708000226540247
1988,46-65 y.,4th Quintile,Full Time,0.6541666666666667,12817,0.6459321045514745,0.6624012287818588
1988,46-65 y.,4th Quintile,Not Working,0.17916666666666667,12817,0.17252741733768331,0.18580591599565002
1988,46-65 y.,4th Quintile,Part Time,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,46-65 y.,5th Quintile,Full Time,0.7037037037037037,12817,0.6957983572269408,0.7116090501804666
1988,46-65 y.,5th Quintile,Not Working,0.17592592592592593,12817,0.16933402111320747,0.1825178307386444
1988,46-65 y.,5th Quintile,Part Time,0.12037037037037036,12817,0.11473694425805842,0.1260037964826823
1988,66 and older,1st Quintile,Not Working,0.9740932642487047,12817,0.9713430311972073,0.976843497300202
1988,66 and older,1st Quintile,Part Time,0.02072538860103627,12817,0.01825897181230599,0.02319180538976655
1988,66 and older,1st Quintile,Full Time,0.0051813471502590676,12817,0.003938389921227666,0.006424304379290469
1988,66 and older,2nd Quintile,Not Working,0.9612403100775194,12817,0.9578985981126066,0.9645820220424323
1988,66 and older,2nd Quintile,Part Time,0.031007751937984496,12817,0.028006806004261173,0.034008697871707814
1988,66 and older,2nd Quintile,Full Time,0.007751937984496124,12817,0.0062335660988023,0.009270309870189947
1988,66 and older,3rd Quintile,Not Working,0.9380530973451328,12817,0.9338797321640232,0.9422264625262423
1988,66 and older,3rd Quintile,Part Time,0.05309734513274336,12817,0.04921537714457145,0.056979313120915275
1988,66 and older,3rd Quintile,Full Time,0.008849557522123894,12817,0.007228145282577596,0.01047096976167019
1988,66 and older,4th Quintile,Not Working,0.8793103448275862,12817,0.8736704761241689,0.8849502135310034
1988,66 and older,4th Quintile,Full Time,0.08620689655172414,12817,0.08134777433476019,0.0910660187686881
1988,66 and older,4th Quintile,Part Time,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,66 and older,5th Quintile,Not Working,0.6785714285714286,12817,0.6704860026391213,0.6866568545037359
1988,66 and older,5th Quintile,Full Time,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,66 and older,5th Quintile,Part Time,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,18-29 y.,1st Quintile,Full Time,0.38642297650130547,12393,0.37784995601807786,0.3949959969845331
1989,18-29 y.,1st Quintile,Not Working,0.37684943429068757,12393,0.3683174847725407,0.3853813838088344
1989,18-29 y.,1st Quintile,Part Time,0.23672758920800696,12393,0.2292436187153729,0.244211559700641
1989,18-29 y.,2nd Quintile,Full Time,0.5920889987639061,12393,0.5834364500801146,0.6007415474476976
1989,18-29 y.,2nd Quintile,Part Time,0.22744128553770088,12393,0.22006108360194687,0.23482148747345488
1989,18-29 y.,2nd Quintile,Not Working,0.18046971569839307,12393,0.1736987203258471,0.18724071107093904
1989,18-29 y.,3rd Quintile,Full Time,0.6673427991886409,12393,0.6590473329484123,0.6756382654288695
1989,18-29 y.,3rd Quintile,Part Time,0.20081135902636918,12393,0.19375815193568444,0.20786456611705392
1989,18-29 y.,3rd Quintile,Not Working,0.13184584178498987,12393,0.12588922734385471,0.13780245622612503
1989,18-29 y.,4th Quintile,Full Time,0.6918238993710691,12393,0.6836943756095633,0.699953423132575
1989,18-29 y.,4th Quintile,Part Time,0.15723270440251572,12393,0.15082366228333066,0.16364174652170077
1989,18-29 y.,4th Quintile,Not Working,0.1509433962264151,12393,0.14464045543756457,0.1572463370152656
1989,18-29 y.,5th Quintile,Full Time,0.4722222222222222,12393,0.4634326729122019,0.4810117715322425
1989,18-29 y.,5th Quintile,Not Working,0.3055555555555556,12393,0.29744535315628556,0.3136657579548256
1989,18-29 y.,5th Quintile,Part Time,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,30-45 y.,1st Quintile,Full Time,0.44960560911481157,12393,0.44084729117813626,0.4583639270514869
1989,30-45 y.,1st Quintile,Not Working,0.31901840490797545,12393,0.31081218023026336,0.32722462958568754
1989,30-45 y.,1st Quintile,Part Time,0.23137598597721298,12393,0.2239511996106906,0.23880077234373537
1989,30-45 y.,2nd Quintile,Full Time,0.6144018583042973,12393,0.6058322381393438,0.6229714784692507
1989,30-45 y.,2nd Quintile,Part Time,0.21951219512195122,12393,0.2122246671679281,0.22679972307597435
1989,30-45 y.,2nd Quintile,Not Working,0.16608594657375145,12393,0.15953362903734802,0.17263826411015487
1989,30-45 y.,3rd Quintile,Full Time,0.7489711934156379,12393,0.741337017128102,0.7566053697031738
1989,30-45 y.,3rd Quintile,Part Time,0.1646090534979424,12393,0.1580801599509509,0.17113794704493387
1989,30-45 y.,3rd Quintile,Not Working,0.08641975308641975,12393,0.08147268705142514,0.09136681912141435
1989,30-45 y.,4th Quintile,Full Time,0.7364341085271318,12393,0.7286773656175433,0.7441908514367203
1989,30-45 y.,4th Quintile,Part Time,0.18604651162790697,12393,0.17919512609030872,0.19289789716550523
1989,30-45 y.,4th Quintile,Not Working,0.07751937984496124,12393,0.07281121546940342,0.08222754422051906
1989,30-45 y.,5th Quintile,Full Time,0.7708333333333334,12393,0.7634334680432212,0.7782331986234455
1989,30-45 y.,5th Quintile,Part Time,0.17708333333333334,12393,0.1703623221227089,0.18380434454395778
1989,30-45 y.,5th Quintile,Not Working,0.052083333333333336,12393,0.048171302115342395,0.05599536455132428
1989,46-65 y.,1st Quintile,Not Working,0.5275049115913556,12393,0.5187150962876035,0.5362947268951077
1989,46-65 y.,1st Quintile,Full Time,0.34577603143418467,12393,0.3374021170783799,0.35414994578998943
1989,46-65 y.,1st Quintile,Part Time,0.12671905697445973,12393,0.12086218401192858,0.13257592993699088
1989,46-65 y.,2nd Quintile,Full Time,0.5434322033898306,12393,0.5346623331033121,0.552202073676349
1989,46-65 y.,2nd Quintile,Not Working,0.3093220338983051,12393,0.3011841577531279,0.3174599100434823
1989,46-65 y.,2nd Quintile,Part Time,0.1472457627118644,12393,0.1410069608581562,0.1534845645655726
1989,46-65 y.,3rd Quintile,Full Time,0.5653543307086614,12393,0.55662670954913,0.5740819518681928
1989,46-65 y.,3rd Quintile,Not Working,0.2251968503937008,12393,0.21784249367342218,0.23255120711397942
1989,46-65 y.,3rd Quintile,Part Time,0.2094488188976378,12393,0.20228455128100598,0.21661308651426964
1989,46-65 y.,4th Quintile,Full Time,0.6120996441281139,12393,0.6035205980777297,0.6206786901784981
1989,46-65 y.,4th Quintile,Not Working,0.23487544483985764,12393,0.22741176976764715,0.24233911991206813
1989,46-65 y.,4th Quintile,Part Time,0.15302491103202848,12393,0.14668644404193618,0.15936337802212078
1989,46-65 y.,5th Quintile,Full Time,0.6730769230769231,12393,0.6648180082800035,0.6813358378738428
1989,46-65 y.,5th Quintile,Part Time,0.18269230769230768,12393,0.17588898970234132,0.18949562568227404
1989,46-65 y.,5th Quintile,Not Working,0.14423076923076922,12393,0.13804526454743357,0.15041627391410486
1989,66 and older,1st Quintile,Not Working,0.9782178217821782,12393,0.9756478030699329,0.9807878404944235
1989,66 and older,1st Quintile,Part Time,0.01782178217821782,12393,0.01549241173052036,0.02015115262591528
1989,66 and older,1st Quintile,Full Time,0.0039603960396039604,12393,0.0028545989087919495,0.005066193170415971
1989,66 and older,2nd Quintile,Not Working,0.9735849056603774,12393,0.970761450821719,0.9764083604990357
1989,66 and older,2nd Quintile,Part Time,0.018867924528301886,12393,0.016472438463867776,0.021263410592735996
1989,66 and older,2nd Quintile,Full Time,0.007547169811320755,12393,0.006023415860595428,0.00907092376204608
1989,66 and older,3rd Quintile,Not Working,0.937984496124031,12393,0.9337381458562475,0.9422308463918145
1989,66 and older,3rd Quintile,Part Time,0.05426356589147287,12393,0.05027508907912579,0.058252042703819944
1989,66 and older,3rd Quintile,Full Time,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,66 and older,4th Quintile,Not Working,0.9078947368421053,12393,0.9028034470245481,0.9129860266596626
1989,66 and older,4th Quintile,Part Time,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,66 and older,4th Quintile,Full Time,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,66 and older,5th Quintile,Not Working,0.6111111111111112,12393,0.602528079658764,0.6196941425634583
1989,66 and older,5th Quintile,Full Time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,66 and older,5th Quintile,Part Time,0.1388888888888889,12393,0.13280009609665633,0.14497768168112146
1990,18-29 y.,1st Quintile,Not Working,0.37244897959183676,18165,0.3654183165394473,0.37947964264422623
1990,18-29 y.,1st Quintile,Full Time,0.35612244897959183,18165,0.3491587548408208,0.36308614311836285
1990,18-29 y.,1st Quintile,Part Time,0.2714285714285714,18165,0.26496158099113304,0.2778955618660098
1990,18-29 y.,2nd Quintile,Full Time,0.5748730964467005,18165,0.5676838452680605,0.5820623476253405
1990,18-29 y.,2nd Quintile,Part Time,0.24111675126903553,18165,0.23489604714792772,0.24733745539014335
1990,18-29 y.,2nd Quintile,Not Working,0.18401015228426396,18165,0.17837505211631022,0.1896452524522177
1990,18-29 y.,3rd Quintile,Full Time,0.7035647279549718,18165,0.696923393700573,0.7102060622093707
1990,18-29 y.,3rd Quintile,Part Time,0.1801125703564728,18165,0.17452417019877606,0.18570097051416953
1990,18-29 y.,3rd Quintile,Not Working,0.11632270168855535,18165,0.1116602165605457,0.120985186816565
1990,18-29 y.,4th Quintile,Full Time,0.7286432160804021,18165,0.7221767623429247,0.7351096698178794
1990,18-29 y.,4th Quintile,Part Time,0.135678391959799,18165,0.13069836837673032,0.14065841554286768
1990,18-29 y.,4th Quintile,Not Working,0.135678391959799,18165,0.13069836837673032,0.14065841554286768
1990,18-29 y.,5th Quintile,Full Time,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,18-29 y.,5th Quintile,Part Time,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,18-29 y.,5th Quintile,Not Working,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,30-45 y.,1st Quintile,Full Time,0.4636449480642115,18165,0.4563929559350876,0.47089694019333544
1990,30-45 y.,1st Quintile,Not Working,0.3087818696883853,18165,0.3020633773381224,0.3155003620386482
1990,30-45 y.,1st Quintile,Part Time,0.22757318224740322,18165,0.22147602236723343,0.233670342127573
1990,30-45 y.,2nd Quintile,Full Time,0.6071005917159763,18165,0.5999981220802555,0.6142030613516971
1990,30-45 y.,2nd Quintile,Part Time,0.22366863905325443,18165,0.2176087526501598,0.22972852545634906
1990,30-45 y.,2nd Quintile,Not Working,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,30-45 y.,3rd Quintile,Full Time,0.7306034482758621,18165,0.7241517322237527,0.7370551643279715
1990,30-45 y.,3rd Quintile,Part Time,0.1810344827586207,18165,0.17543494946718768,0.1866340160500537
1990,30-45 y.,3rd Quintile,Not Working,0.08836206896551724,18165,0.08423461249500143,0.09248952543603305
1990,30-45 y.,4th Quintile,Full Time,0.759581881533101,18165,0.7533673375552467,0.7657964255109554
1990,30-45 y.,4th Quintile,Part Time,0.1916376306620209,18165,0.18591386545057695,0.19736139587346488
1990,30-45 y.,4th Quintile,Not Working,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,30-45 y.,5th Quintile,Full Time,0.7591240875912408,18165,0.7529055044850281,0.7653426706974535
1990,30-45 y.,5th Quintile,Part Time,0.18248175182481752,18165,0.1768648501854893,0.18809865346414573
1990,30-45 y.,5th Quintile,Not Working,0.058394160583941604,18165,0.05498413488678685,0.06180418628109636
1990,46-65 y.,1st Quintile,Not Working,0.5589189189189189,18165,0.5516983404731302,0.5661394973647076
1990,46-65 y.,1st Quintile,Full Time,0.3016216216216216,18165,0.2949471790883332,0.30829606415491
1990,46-65 y.,1st Quintile,Part Time,0.13945945945945945,18165,0.13442157704723853,0.14449734187168037
1990,46-65 y.,2nd Quintile,Full Time,0.49770114942528737,18165,0.49042998803543936,0.5049723108151354
1990,46-65 y.,2nd Quintile,Not Working,0.3367816091954023,18165,0.32990869638661113,0.34365452200419344
1990,46-65 y.,2nd Quintile,Part Time,0.16551724137931034,18165,0.16011257769844406,0.17092190506017663
1990,46-65 y.,3rd Quintile,Full Time,0.589540412044374,18165,0.5823867179821819,0.5966941061065661
1990,46-65 y.,3rd Quintile,Not Working,0.21236133122028525,18165,0.20641376063978667,0.21830890180078383
1990,46-65 y.,3rd Quintile,Part Time,0.19809825673534073,18165,0.19230211127598582,0.20389440219469565
1990,46-65 y.,4th Quintile,Full Time,0.6256983240223464,18165,0.6186606077852682,0.6327360402594245
1990,46-65 y.,4th Quintile,Not Working,0.19832402234636873,18165,0.19252539143515976,0.2041226532575777
1990,46-65 y.,4th Quintile,Part Time,0.17597765363128492,18165,0.17043986180016593,0.18151544546240392
1990,46-65 y.,5th Quintile,Full Time,0.6538461538461539,18165,0.6469276730834014,0.6607646346089063
1990,46-65 y.,5th Quintile,Not Working,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,46-65 y.,5th Quintile,Part Time,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,66 and older,1st Quintile,Not Working,0.9793388429752066,18165,0.9772702160200077,0.9814074699304054
1990,66 and older,1st Quintile,Part Time,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,66 and older,1st Quintile,Full Time,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1990,66 and older,2nd Quintile,Not Working,0.9785714285714285,18165,0.9764655600852868,0.9806772970575702
1990,66 and older,2nd Quintile,Part Time,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,66 and older,3rd Quintile,Not Working,0.9285714285714286,18165,0.9248261682397787,0.9323166889030785
1990,66 and older,3rd Quintile,Part Time,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,66 and older,3rd Quintile,Full Time,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,66 and older,4th Quintile,Not Working,0.9117647058823529,18165,0.9076399245755138,0.915889487189192
1990,66 and older,4th Quintile,Full Time,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,66 and older,4th Quintile,Part Time,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,66 and older,5th Quintile,Not Working,0.75,18165,0.7437029229645215,0.7562970770354785
1990,66 and older,5th Quintile,Part Time,0.15,18165,0.14480729725001412,0.15519270274998587
1990,66 and older,5th Quintile,Full Time,0.1,18165,0.09563725705415038,0.10436274294584963
1991,18-29 y.,1st Quintile,Not Working,0.38443670150987225,17756,0.377281328418604,0.3915920746011405
1991,18-29 y.,1st Quintile,Full Time,0.35423925667828104,17756,0.3472041989229275,0.3612743144336346
1991,18-29 y.,1st Quintile,Part Time,0.2613240418118467,17756,0.2548615475779607,0.2677865360457327
1991,18-29 y.,2nd Quintile,Full Time,0.5496503496503496,17756,0.5423321934923447,0.5569685058083546
1991,18-29 y.,2nd Quintile,Part Time,0.23916083916083916,17756,0.23288639922216975,0.24543527909950857
1991,18-29 y.,2nd Quintile,Not Working,0.2111888111888112,17756,0.2051852977516337,0.2171923246259887
1991,18-29 y.,3rd Quintile,Full Time,0.6579406631762653,17756,0.6509627173734304,0.6649186089791003
1991,18-29 y.,3rd Quintile,Part Time,0.2006980802792321,17756,0.19480678839514842,0.2065893721633158
1991,18-29 y.,3rd Quintile,Not Working,0.14136125654450263,17756,0.13623672769950387,0.14648578538950138
1991,18-29 y.,4th Quintile,Full Time,0.6956521739130435,17756,0.6888841064583384,0.7024202413677485
1991,18-29 y.,4th Quintile,Part Time,0.18322981366459629,17756,0.1775395615145874,0.18892006581460516
1991,18-29 y.,4th Quintile,Not Working,0.12111801242236025,17756,0.1163189858707946,0.12591703897392592
1991,18-29 y.,5th Quintile,Full Time,0.5932203389830508,17756,0.5859947852576147,0.6004458927084869
1991,18-29 y.,5th Quintile,Not Working,0.23728813559322035,17756,0.23103062251058334,0.24354564867585735
1991,18-29 y.,5th Quintile,Part Time,0.1694915254237288,17756,0.1639729176095986,0.17501013323785902
1991,30-45 y.,1st Quintile,Full Time,0.44363636363636366,17756,0.43632873548623874,0.4509439917864886
1991,30-45 y.,1st Quintile,Not Working,0.336969696969697,17756,0.33001712303750874,0.3439222709018852
1991,30-45 y.,1st Quintile,Part Time,0.2193939393939394,17756,0.21330682062271183,0.22548105816516695
1991,30-45 y.,2nd Quintile,Full Time,0.5930232558139535,17756,0.5857971525726405,0.6002493590552666
1991,30-45 y.,2nd Quintile,Part Time,0.2441860465116279,17756,0.23786700253747614,0.2505050904857797
1991,30-45 y.,2nd Quintile,Not Working,0.16279069767441862,17756,0.15736050401889942,0.1682208913299378
