year,age_gr,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,2nd Quintile,Not Working,0.96122,1008,18214,0.96103,0.96140
2009,66 and older,3rd Quintile,Part Time,0.05311,41,18214,0.05287,0.05335
2009,66 and older,3rd Quintile,Not Working,0.94689,811,18214,0.94665,0.94713
2009,66 and older,4th Quintile,Part Time,0.08810,55,18214,0.08776,0.08844
2009,66 and older,4th Quintile,Not Working,0.91190,632,18214,0.91156,0.91224
2009,66 and older,5th Quintile,Full Time,0.04855,49,18214,0.04828,0.04881
2009,66 and older,5th Quintile,Part Time,0.13218,98,18214,0.13175,0.13260
2009,66 and older,5th Quintile,Not Working,0.81928,693,18214,0.81880,0.81976
2010,17-29 y.,1st Quintile,Full Time,0.22551,129,16760,0.22500,0.22602
2010,17-29 y.,1st Quintile,Part Time,0.36501,227,16760,0.36442,0.36560
2010,17-29 y.,1st Quintile,Not Working,0.40948,298,16760,0.40888,0.41008
2010,17-29 y.,2nd Quintile,Full Time,0.34282,169,16760,0.34216,0.34349
2010,17-29 y.,2nd Quintile,Part Time,0.33631,154,16760,0.33565,0.33697
2010,17-29 y.,2nd Quintile,Not Working,0.32086,181,16760,0.32021,0.32151
2010,17-29 y.,3rd Quintile,Full Time,0.47180,230,16760,0.47115,0.47245
2010,17-29 y.,3rd Quintile,Part Time,0.30024,152,16760,0.29964,0.30083
2010,17-29 y.,3rd Quintile,Not Working,0.22797,164,16760,0.22742,0.22851
2010,17-29 y.,4th Quintile,Full Time,0.48000,235,16760,0.47931,0.48069
2010,17-29 y.,4th Quintile,Part Time,0.26255,139,16760,0.26195,0.26316
2010,17-29 y.,4th Quintile,Not Working,0.25745,146,16760,0.25684,0.25805
2010,17-29 y.,5th Quintile,Full Time,0.51469,190,16760,0.51390,0.51548
2010,17-29 y.,5th Quintile,Part Time,0.22344,110,16760,0.22278,0.22410
2010,17-29 y.,5th Quintile,Not Working,0.26187,176,16760,0.26118,0.26257
2010,30-45 y.,1st Quintile,Full Time,0.34354,159,16760,0.34279,0.34430
2010,30-45 y.,1st Quintile,Part Time,0.32671,239,16760,0.32597,0.32746
2010,30-45 y.,1st Quintile,Not Working,0.32974,199,16760,0.32900,0.33049
2010,30-45 y.,2nd Quintile,Full Time,0.56071,379,16760,0.56004,0.56137
2010,30-45 y.,2nd Quintile,Part Time,0.33642,259,16760,0.33578,0.33705
2010,30-45 y.,2nd Quintile,Not Working,0.10288,97,16760,0.10247,0.10328
2010,30-45 y.,3rd Quintile,Full Time,0.65193,514,16760,0.65140,0.65246
2010,30-45 y.,3rd Quintile,Part Time,0.30862,289,16760,0.30810,0.30914
2010,30-45 y.,3rd Quintile,Not Working,0.03945,62,16760,0.03923,0.03967
2010,30-45 y.,4th Quintile,Full Time,0.70628,611,16760,0.70579,0.70677
2010,30-45 y.,4th Quintile,Part Time,0.26039,262,16760,0.25991,0.26086
2010,30-45 y.,4th Quintile,Not Working,0.03333,61,16760,0.03314,0.03353
2010,30-45 y.,5th Quintile,Full Time,0.82408,713,16760,0.82370,0.82447
2010,30-45 y.,5th Quintile,Part Time,0.15586,216,16760,0.15549,0.15623
2010,30-45 y.,5th Quintile,Not Working,0.02006,46,16760,0.01991,0.02020
2010,46-65 y.,1st Quintile,Full Time,0.13995,116,16760,0.13958,0.14032
2010,46-65 y.,1st Quintile,Part Time,0.33361,247,16760,0.33311,0.33411
2010,46-65 y.,1st Quintile,Not Working,0.52644,366,16760,0.52591,0.52697
2010,46-65 y.,2nd Quintile,Full Time,0.37255,315,16760,0.37205,0.37306
2010,46-65 y.,2nd Quintile,Part Time,0.31238,247,16760,0.31189,0.31286
2010,46-65 y.,2nd Quintile,Not Working,0.31507,265,16760,0.31458,0.31555
2010,46-65 y.,3rd Quintile,Full Time,0.53780,493,16760,0.53729,0.53831
2010,46-65 y.,3rd Quintile,Part Time,0.25088,262,16760,0.25044,0.25133
2010,46-65 y.,3rd Quintile,Not Working,0.21132,218,16760,0.21090,0.21173
2010,46-65 y.,4th Quintile,Full Time,0.56864,727,16760,0.56820,0.56907
2010,46-65 y.,4th Quintile,Part Time,0.25999,363,16760,0.25960,0.26038
2010,46-65 y.,4th Quintile,Not Working,0.17137,223,16760,0.17104,0.17171
2010,46-65 y.,5th Quintile,Full Time,0.66962,1401,16760,0.66925,0.66999
2010,46-65 y.,5th Quintile,Part Time,0.21751,485,16760,0.21718,0.21783
2010,46-65 y.,5th Quintile,Not Working,0.11288,281,16760,0.11263,0.11313
2010,66 and older,1st Quintile,Not Working,1.00000,696,16760,1.00000,1.00000
2010,66 and older,2nd Quintile,Not Working,1.00000,939,16760,1.00000,1.00000
2010,66 and older,3rd Quintile,Part Time,0.06327,45,16760,0.06301,0.06352
2010,66 and older,3rd Quintile,Not Working,0.93673,781,16760,0.93648,0.93699
2010,66 and older,4th Quintile,Part Time,0.06714,53,16760,0.06684,0.06743
2010,66 and older,4th Quintile,Not Working,0.93286,630,16760,0.93257,0.93316
2010,66 and older,5th Quintile,Full Time,0.05283,47,16760,0.05255,0.05312
2010,66 and older,5th Quintile,Part Time,0.12475,95,16760,0.12433,0.12518
2010,66 and older,5th Quintile,Not Working,0.82241,659,16760,0.82192,0.82290
2011,17-29 y.,1st Quintile,Full Time,0.20865,193,22244,0.20812,0.20917
2011,17-29 y.,1st Quintile,Part Time,0.35035,343,22244,0.34973,0.35096
2011,17-29 y.,1st Quintile,Not Working,0.44101,661,22244,0.44037,0.44165
2011,17-29 y.,2nd Quintile,Full Time,0.36136,245,22244,0.36066,0.36207
2011,17-29 y.,2nd Quintile,Part Time,0.32227,265,22244,0.32158,0.32296
2011,17-29 y.,2nd Quintile,Not Working,0.31637,325,22244,0.31568,0.31706
2011,17-29 y.,3rd Quintile,Full Time,0.47449,243,22244,0.47377,0.47521
2011,17-29 y.,3rd Quintile,Part Time,0.27142,200,22244,0.27077,0.27206
2011,17-29 y.,3rd Quintile,Not Working,0.25409,230,22244,0.25346,0.25472
2011,17-29 y.,4th Quintile,Full Time,0.47454,225,22244,0.47377,0.47531
2011,17-29 y.,4th Quintile,Part Time,0.26173,157,22244,0.26105,0.26240
2011,17-29 y.,4th Quintile,Not Working,0.26374,187,22244,0.26306,0.26442
2011,17-29 y.,5th Quintile,Full Time,0.54181,179,22244,0.54090,0.54273
2011,17-29 y.,5th Quintile,Part Time,0.22097,114,22244,0.22021,0.22172
2011,17-29 y.,5th Quintile,Not Working,0.23722,168,22244,0.23644,0.23800
2011,30-45 y.,1st Quintile,Full Time,0.28040,417,22244,0.27977,0.28104
2011,30-45 y.,1st Quintile,Part Time,0.37034,635,22244,0.36965,0.37102
2011,30-45 y.,1st Quintile,Not Working,0.34926,620,22244,0.34859,0.34993
2011,30-45 y.,2nd Quintile,Full Time,0.54553,787,22244,0.54491,0.54615
2011,30-45 y.,2nd Quintile,Part Time,0.35622,670,22244,0.35563,0.35682
2011,30-45 y.,2nd Quintile,Not Working,0.09825,292,22244,0.09788,0.09862
2011,30-45 y.,3rd Quintile,Full Time,0.58496,783,22244,0.58436,0.58556
2011,30-45 y.,3rd Quintile,Part Time,0.34453,533,22244,0.34395,0.34510
2011,30-45 y.,3rd Quintile,Not Working,0.07051,197,22244,0.07020,0.07083
2011,30-45 y.,4th Quintile,Full Time,0.68980,845,22244,0.68927,0.69032
2011,30-45 y.,4th Quintile,Part Time,0.26339,480,22244,0.26289,0.26389
2011,30-45 y.,4th Quintile,Not Working,0.04681,141,22244,0.04657,0.04705
2011,30-45 y.,5th Quintile,Full Time,0.79949,935,22244,0.79905,0.79993
2011,30-45 y.,5th Quintile,Part Time,0.17432,382,22244,0.17390,0.17474
2011,30-45 y.,5th Quintile,Not Working,0.02619,109,22244,0.02602,0.02637
2011,46-65 y.,1st Quintile,Full Time,0.16817,205,22244,0.16774,0.16861
2011,46-65 y.,1st Quintile,Part Time,0.32392,400,22244,0.32338,0.32447
2011,46-65 y.,1st Quintile,Not Working,0.50790,486,22244,0.50732,0.50848
2011,46-65 y.,2nd Quintile,Full Time,0.39861,391,22244,0.39802,0.39920
2011,46-65 y.,2nd Quintile,Part Time,0.32305,358,22244,0.32248,0.32361
2011,46-65 y.,2nd Quintile,Not Working,0.27834,257,22244,0.27780,0.27889
2011,46-65 y.,3rd Quintile,Full Time,0.52291,621,22244,0.52237,0.52345
2011,46-65 y.,3rd Quintile,Part Time,0.27833,355,22244,0.27784,0.27882
2011,46-65 y.,3rd Quintile,Not Working,0.19876,224,22244,0.19833,0.19919
2011,46-65 y.,4th Quintile,Full Time,0.59472,831,22244,0.59423,0.59521
2011,46-65 y.,4th Quintile,Part Time,0.25894,397,22244,0.25851,0.25938
2011,46-65 y.,4th Quintile,Not Working,0.14634,210,22244,0.14599,0.14669
2011,46-65 y.,5th Quintile,Full Time,0.65177,1386,22244,0.65134,0.65220
2011,46-65 y.,5th Quintile,Part Time,0.22380,499,22244,0.22342,0.22417
2011,46-65 y.,5th Quintile,Not Working,0.12444,277,22244,0.12414,0.12473
2011,66 and older,1st Quintile,Not Working,1.00000,672,22244,1.00000,1.00000
2011,66 and older,2nd Quintile,Part Time,0.04781,41,22244,0.04759,0.04804
2011,66 and older,2nd Quintile,Not Working,0.95219,900,22244,0.95196,0.95241
2011,66 and older,3rd Quintile,Part Time,0.05633,40,22244,0.05605,0.05660
2011,66 and older,3rd Quintile,Not Working,0.94367,743,22244,0.94340,0.94395
2011,66 and older,4th Quintile,Part Time,0.09140,59,22244,0.09101,0.09180
2011,66 and older,4th Quintile,Not Working,0.90860,547,22244,0.90820,0.90899
2011,66 and older,5th Quintile,Full Time,0.06271,37,22244,0.06237,0.06306
2011,66 and older,5th Quintile,Part Time,0.13128,99,22244,0.13080,0.13177
2011,66 and older,5th Quintile,Not Working,0.80601,648,22244,0.80544,0.80657
2012,17-29 y.,1st Quintile,Full Time,0.20953,217,25659,0.20905,0.21001
2012,17-29 y.,1st Quintile,Part Time,0.34109,427,25659,0.34053,0.34165
2012,17-29 y.,1st Quintile,Not Working,0.44938,731,25659,0.44879,0.44997
2012,17-29 y.,2nd Quintile,Full Time,0.38079,253,25659,0.38012,0.38145
2012,17-29 y.,2nd Quintile,Part Time,0.31466,236,25659,0.31402,0.31529
2012,17-29 y.,2nd Quintile,Not Working,0.30456,380,25659,0.30393,0.30519
2012,17-29 y.,3rd Quintile,Full Time,0.44923,295,25659,0.44858,0.44987
2012,17-29 y.,3rd Quintile,Part Time,0.30390,196,25659,0.30330,0.30449
2012,17-29 y.,3rd Quintile,Not Working,0.24687,271,25659,0.24632,0.24743
2012,17-29 y.,4th Quintile,Full Time,0.50980,267,25659,0.50909,0.51051
2012,17-29 y.,4th Quintile,Part Time,0.23503,172,25659,0.23442,0.23563
2012,17-29 y.,4th Quintile,Not Working,0.25517,214,25659,0.25455,0.25579
2012,17-29 y.,5th Quintile,Full Time,0.45465,163,25659,0.45378,0.45551
2012,17-29 y.,5th Quintile,Part Time,0.25066,123,25659,0.24991,0.25142
2012,17-29 y.,5th Quintile,Not Working,0.29469,187,25659,0.29390,0.29548
2012,30-45 y.,1st Quintile,Full Time,0.29694,520,25659,0.29637,0.29750
2012,30-45 y.,1st Quintile,Part Time,0.37294,744,25659,0.37234,0.37353
2012,30-45 y.,1st Quintile,Not Working,0.33013,710,25659,0.32955,0.33071
2012,30-45 y.,2nd Quintile,Full Time,0.50084,782,25659,0.50024,0.50144
2012,30-45 y.,2nd Quintile,Part Time,0.33972,711,25659,0.33915,0.34029
2012,30-45 y.,2nd Quintile,Not Working,0.15944,304,25659,0.15900,0.15988
2012,30-45 y.,3rd Quintile,Full Time,0.64475,899,25659,0.64422,0.64529
2012,30-45 y.,3rd Quintile,Part Time,0.26287,607,25659,0.26237,0.26336
2012,30-45 y.,3rd Quintile,Not Working,0.09238,196,25659,0.09205,0.09270
2012,30-45 y.,4th Quintile,Full Time,0.67457,923,25659,0.67405,0.67508
2012,30-45 y.,4th Quintile,Part Time,0.28012,523,25659,0.27963,0.28062
2012,30-45 y.,4th Quintile,Not Working,0.04531,135,25659,0.04508,0.04554
2012,30-45 y.,5th Quintile,Full Time,0.79778,975,25659,0.79737,0.79820
2012,30-45 y.,5th Quintile,Part Time,0.17056,391,25659,0.17016,0.17095
2012,30-45 y.,5th Quintile,Not Working,0.03166,102,25659,0.03148,0.03184
2012,46-65 y.,1st Quintile,Full Time,0.15943,279,25659,0.15904,0.15983
2012,46-65 y.,1st Quintile,Part Time,0.34229,509,25659,0.34178,0.34281
2012,46-65 y.,1st Quintile,Not Working,0.49828,629,25659,0.49773,0.49882
2012,46-65 y.,2nd Quintile,Full Time,0.39615,512,25659,0.39562,0.39668
2012,46-65 y.,2nd Quintile,Part Time,0.31915,408,25659,0.31864,0.31965
2012,46-65 y.,2nd Quintile,Not Working,0.28471,324,25659,0.28422,0.28519
2012,46-65 y.,3rd Quintile,Full Time,0.51274,767,25659,0.51225,0.51324
2012,46-65 y.,3rd Quintile,Part Time,0.28726,473,25659,0.28681,0.28771
2012,46-65 y.,3rd Quintile,Not Working,0.20000,291,25659,0.19960,0.20040
2012,46-65 y.,4th Quintile,Full Time,0.60379,1012,25659,0.60334,0.60423
2012,46-65 y.,4th Quintile,Part Time,0.25480,496,25659,0.25440,0.25520
2012,46-65 y.,4th Quintile,Not Working,0.14141,265,25659,0.14109,0.14173
2012,46-65 y.,5th Quintile,Full Time,0.66479,1617,25659,0.66441,0.66517
2012,46-65 y.,5th Quintile,Part Time,0.22363,567,25659,0.22329,0.22396
2012,46-65 y.,5th Quintile,Not Working,0.11159,295,25659,0.11133,0.11184
2012,66 and older,1st Quintile,Not Working,1.00000,772,25659,1.00000,1.00000
2012,66 and older,2nd Quintile,Part Time,0.04913,53,25659,0.04892,0.04935
2012,66 and older,2nd Quintile,Not Working,0.95087,1093,25659,0.95065,0.95108
2012,66 and older,3rd Quintile,Part Time,0.06244,54,25659,0.06216,0.06272
2012,66 and older,3rd Quintile,Not Working,0.93756,878,25659,0.93728,0.93784
2012,66 and older,4th Quintile,Part Time,0.08595,71,25659,0.08561,0.08628
2012,66 and older,4th Quintile,Not Working,0.91405,761,25659,0.91372,0.91439
2012,66 and older,5th Quintile,Full Time,0.05446,38,25659,0.05415,0.05477
2012,66 and older,5th Quintile,Part Time,0.13820,120,25659,0.13773,0.13867
2012,66 and older,5th Quintile,Not Working,0.80734,721,25659,0.80680,0.80788
2013,17-29 y.,1st Quintile,Full Time,0.20747,218,26212,0.20696,0.20798
2013,17-29 y.,1st Quintile,Part Time,0.36314,396,26212,0.36254,0.36375
2013,17-29 y.,1st Quintile,Not Working,0.42938,703,26212,0.42876,0.43001
2013,17-29 y.,2nd Quintile,Full Time,0.38654,268,26212,0.38584,0.38723
2013,17-29 y.,2nd Quintile,Part Time,0.30632,284,26212,0.30567,0.30697
2013,17-29 y.,2nd Quintile,Not Working,0.30714,399,26212,0.30649,0.30780
2013,17-29 y.,3rd Quintile,Full Time,0.46001,274,26212,0.45931,0.46071
2013,17-29 y.,3rd Quintile,Part Time,0.25250,209,26212,0.25189,0.25311
2013,17-29 y.,3rd Quintile,Not Working,0.28749,281,26212,0.28685,0.28812
2013,17-29 y.,4th Quintile,Full Time,0.52165,282,26212,0.52093,0.52236
2013,17-29 y.,4th Quintile,Part Time,0.25042,167,26212,0.24980,0.25104
2013,17-29 y.,4th Quintile,Not Working,0.22793,200,26212,0.22733,0.22853
2013,17-29 y.,5th Quintile,Full Time,0.42956,184,26212,0.42875,0.43037
2013,17-29 y.,5th Quintile,Part Time,0.27774,138,26212,0.27701,0.27848
2013,17-29 y.,5th Quintile,Not Working,0.29270,190,26212,0.29195,0.29344
2013,30-45 y.,1st Quintile,Full Time,0.27516,450,26212,0.27457,0.27576
2013,30-45 y.,1st Quintile,Part Time,0.37546,709,26212,0.37481,0.37610
2013,30-45 y.,1st Quintile,Not Working,0.34938,626,26212,0.34874,0.35002
2013,30-45 y.,2nd Quintile,Full Time,0.53164,840,26212,0.53102,0.53226
2013,30-45 y.,2nd Quintile,Part Time,0.34504,714,26212,0.34445,0.34563
2013,30-45 y.,2nd Quintile,Not Working,0.12332,237,26212,0.12291,0.12373
2013,30-45 y.,3rd Quintile,Full Time,0.60098,833,26212,0.60040,0.60155
2013,30-45 y.,3rd Quintile,Part Time,0.32622,590,26212,0.32567,0.32677
2013,30-45 y.,3rd Quintile,Not Working,0.07280,150,26212,0.07250,0.07311
2013,30-45 y.,4th Quintile,Full Time,0.67112,887,26212,0.67060,0.67164
2013,30-45 y.,4th Quintile,Part Time,0.26635,515,26212,0.26586,0.26684
2013,30-45 y.,4th Quintile,Not Working,0.06253,115,26212,0.06226,0.06280
2013,30-45 y.,5th Quintile,Full Time,0.78693,939,26212,0.78649,0.78737
2013,30-45 y.,5th Quintile,Part Time,0.17907,364,26212,0.17866,0.17948
2013,30-45 y.,5th Quintile,Not Working,0.03400,82,26212,0.03380,0.03419
2013,46-65 y.,1st Quintile,Full Time,0.16925,271,26212,0.16884,0.16965
2013,46-65 y.,1st Quintile,Part Time,0.29590,521,26212,0.29541,0.29639
2013,46-65 y.,1st Quintile,Not Working,0.53485,655,26212,0.53431,0.53539
2013,46-65 y.,2nd Quintile,Full Time,0.40507,576,26212,0.40453,0.40560
2013,46-65 y.,2nd Quintile,Part Time,0.32762,468,26212,0.32711,0.32814
2013,46-65 y.,2nd Quintile,Not Working,0.26731,336,26212,0.26683,0.26779
2013,46-65 y.,3rd Quintile,Full Time,0.50419,800,26212,0.50370,0.50467
2013,46-65 y.,3rd Quintile,Part Time,0.29457,514,26212,0.29413,0.29502
2013,46-65 y.,3rd Quintile,Not Working,0.20124,316,26212,0.20085,0.20162
2013,46-65 y.,4th Quintile,Full Time,0.59493,1109,26212,0.59451,0.59534
2013,46-65 y.,4th Quintile,Part Time,0.26748,548,26212,0.26710,0.26785
2013,46-65 y.,4th Quintile,Not Working,0.13759,263,26212,0.13730,0.13789
2013,46-65 y.,5th Quintile,Full Time,0.67884,1730,26212,0.67848,0.67920
2013,46-65 y.,5th Quintile,Part Time,0.22090,642,26212,0.22058,0.22122
2013,46-65 y.,5th Quintile,Not Working,0.10026,282,26212,0.10003,0.10049
2013,66 and older,1st Quintile,Part Time,0.03699,36,26212,0.03678,0.03720
2013,66 and older,1st Quintile,Not Working,0.96301,790,26212,0.96280,0.96322
2013,66 and older,2nd Quintile,Part Time,0.03672,47,26212,0.03654,0.03690
2013,66 and older,2nd Quintile,Not Working,0.96328,1171,26212,0.96310,0.96346
2013,66 and older,3rd Quintile,Part Time,0.07658,75,26212,0.07630,0.07686
2013,66 and older,3rd Quintile,Not Working,0.92342,977,26212,0.92314,0.92370
2013,66 and older,4th Quintile,Part Time,0.09096,76,26212,0.09063,0.09130
2013,66 and older,4th Quintile,Not Working,0.90904,783,26212,0.90870,0.90937
2013,66 and older,5th Quintile,Full Time,0.04248,35,26212,0.04224,0.04273
2013,66 and older,5th Quintile,Part Time,0.14174,144,26212,0.14131,0.14217
2013,66 and older,5th Quintile,Not Working,0.81578,803,26212,0.81530,0.81625
2014,17-29 y.,1st Quintile,Full Time,0.16913,250,27618,0.16873,0.16954
2014,17-29 y.,1st Quintile,Part Time,0.39679,518,27618,0.39626,0.39732
2014,17-29 y.,1st Quintile,Not Working,0.43408,887,27618,0.43354,0.43461
2014,17-29 y.,2nd Quintile,Full Time,0.32518,288,27618,0.32456,0.32579
2014,17-29 y.,2nd Quintile,Part Time,0.33504,293,27618,0.33443,0.33566
2014,17-29 y.,2nd Quintile,Not Working,0.33978,443,27618,0.33916,0.34040
2014,17-29 y.,3rd Quintile,Full Time,0.46133,330,27618,0.46069,0.46197
2014,17-29 y.,3rd Quintile,Part Time,0.27075,223,27618,0.27018,0.27132
2014,17-29 y.,3rd Quintile,Not Working,0.26792,305,27618,0.26735,0.26849
2014,17-29 y.,4th Quintile,Full Time,0.53693,344,27618,0.53628,0.53759
2014,17-29 y.,4th Quintile,Part Time,0.24768,203,27618,0.24711,0.24825
2014,17-29 y.,4th Quintile,Not Working,0.21539,256,27618,0.21485,0.21593
2014,17-29 y.,5th Quintile,Full Time,0.48242,214,27618,0.48163,0.48321
2014,17-29 y.,5th Quintile,Part Time,0.24080,120,27618,0.24012,0.24147
2014,17-29 y.,5th Quintile,Not Working,0.27678,195,27618,0.27608,0.27749
2014,30-45 y.,1st Quintile,Full Time,0.23087,436,27618,0.23038,0.23135
2014,30-45 y.,1st Quintile,Part Time,0.38704,707,27618,0.38648,0.38760
2014,30-45 y.,1st Quintile,Not Working,0.38209,748,27618,0.38153,0.38266
2014,30-45 y.,2nd Quintile,Full Time,0.47766,891,27618,0.47710,0.47822
2014,30-45 y.,2nd Quintile,Part Time,0.37074,754,27618,0.37020,0.37128
2014,30-45 y.,2nd Quintile,Not Working,0.15160,283,27618,0.15120,0.15200
2014,30-45 y.,3rd Quintile,Full Time,0.59299,918,27618,0.59245,0.59353
2014,30-45 y.,3rd Quintile,Part Time,0.32331,629,27618,0.32279,0.32383
2014,30-45 y.,3rd Quintile,Not Working,0.08370,155,27618,0.08339,0.08401
2014,30-45 y.,4th Quintile,Full Time,0.68688,931,27618,0.68639,0.68738
2014,30-45 y.,4th Quintile,Part Time,0.25659,513,27618,0.25612,0.25705
2014,30-45 y.,4th Quintile,Not Working,0.05653,117,27618,0.05629,0.05678
2014,30-45 y.,5th Quintile,Full Time,0.78593,980,27618,0.78551,0.78634
2014,30-45 y.,5th Quintile,Part Time,0.17337,372,27618,0.17299,0.17375
2014,30-45 y.,5th Quintile,Not Working,0.04070,85,27618,0.04050,0.04090
2014,46-65 y.,1st Quintile,Full Time,0.16146,292,27618,0.16108,0.16184
2014,46-65 y.,1st Quintile,Part Time,0.31414,612,27618,0.31366,0.31462
2014,46-65 y.,1st Quintile,Not Working,0.52440,743,27618,0.52389,0.52492
2014,46-65 y.,2nd Quintile,Full Time,0.37800,601,27618,0.37751,0.37850
2014,46-65 y.,2nd Quintile,Part Time,0.33139,498,27618,0.33091,0.33187
2014,46-65 y.,2nd Quintile,Not Working,0.29061,355,27618,0.29014,0.29107
2014,46-65 y.,3rd Quintile,Full Time,0.51525,821,27618,0.51479,0.51572
2014,46-65 y.,3rd Quintile,Part Time,0.28612,514,27618,0.28570,0.28654
2014,46-65 y.,3rd Quintile,Not Working,0.19863,326,27618,0.19826,0.19900
2014,46-65 y.,4th Quintile,Full Time,0.59319,1147,27618,0.59277,0.59360
2014,46-65 y.,4th Quintile,Part Time,0.26744,554,27618,0.26707,0.26782
2014,46-65 y.,4th Quintile,Not Working,0.13937,267,27618,0.13908,0.13966
2014,46-65 y.,5th Quintile,Full Time,0.69625,1698,27618,0.69590,0.69660
2014,46-65 y.,5th Quintile,Part Time,0.22466,637,27618,0.22435,0.22498
2014,46-65 y.,5th Quintile,Not Working,0.07909,243,27618,0.07888,0.07929
2014,66 and older,1st Quintile,Part Time,0.03990,36,27618,0.03969,0.04012
2014,66 and older,1st Quintile,Not Working,0.96010,769,27618,0.95988,0.96031
2014,66 and older,2nd Quintile,Part Time,0.06491,77,27618,0.06468,0.06514
2014,66 and older,2nd Quintile,Not Working,0.93509,1182,27618,0.93486,0.93532
2014,66 and older,3rd Quintile,Part Time,0.07347,76,27618,0.07320,0.07373
2014,66 and older,3rd Quintile,Not Working,0.92653,969,27618,0.92627,0.92680
2014,66 and older,4th Quintile,Part Time,0.08693,83,27618,0.08661,0.08725
2014,66 and older,4th Quintile,Not Working,0.91307,813,27618,0.91275,0.91339
2014,66 and older,5th Quintile,Full Time,0.06005,52,27618,0.05975,0.06035
2014,66 and older,5th Quintile,Part Time,0.12814,125,27618,0.12772,0.12856
2014,66 and older,5th Quintile,Not Working,0.81180,740,27618,0.81131,0.81230
2015,17-29 y.,1st Quintile,Full Time,0.17452,213,25635,0.17410,0.17494
2015,17-29 y.,1st Quintile,Part Time,0.40791,466,25635,0.40736,0.40845
2015,17-29 y.,1st Quintile,Not Working,0.41757,755,25635,0.41703,0.41812
2015,17-29 y.,2nd Quintile,Full Time,0.38943,287,25635,0.38878,0.39007
2015,17-29 y.,2nd Quintile,Part Time,0.27619,298,25635,0.27559,0.27678
2015,17-29 y.,2nd Quintile,Not Working,0.33439,409,25635,0.33376,0.33501
2015,17-29 y.,3rd Quintile,Full Time,0.45088,336,25635,0.45022,0.45153
2015,17-29 y.,3rd Quintile,Part Time,0.28044,239,25635,0.27985,0.28104
2015,17-29 y.,3rd Quintile,Not Working,0.26868,280,25635,0.26810,0.26927
2015,17-29 y.,4th Quintile,Full Time,0.55500,331,25635,0.55431,0.55569
2015,17-29 y.,4th Quintile,Part Time,0.21381,148,25635,0.21324,0.21438
2015,17-29 y.,4th Quintile,Not Working,0.23119,225,25635,0.23061,0.23178
2015,17-29 y.,5th Quintile,Full Time,0.44396,174,25635,0.44317,0.44475
2015,17-29 y.,5th Quintile,Part Time,0.26403,139,25635,0.26332,0.26473
2015,17-29 y.,5th Quintile,Not Working,0.29201,198,25635,0.29129,0.29274
2015,30-45 y.,1st Quintile,Full Time,0.24593,367,25635,0.24542,0.24643
2015,30-45 y.,1st Quintile,Part Time,0.37205,602,25635,0.37148,0.37262
2015,30-45 y.,1st Quintile,Not Working,0.38202,613,25635,0.38145,0.38259
2015,30-45 y.,2nd Quintile,Full Time,0.49283,769,25635,0.49226,0.49340
2015,30-45 y.,2nd Quintile,Part Time,0.39016,680,25635,0.38961,0.39072
2015,30-45 y.,2nd Quintile,Not Working,0.11701,208,25635,0.11664,0.11738
2015,30-45 y.,3rd Quintile,Full Time,0.59764,842,25635,0.59709,0.59819
2015,30-45 y.,3rd Quintile,Part Time,0.32454,562,25635,0.32402,0.32507
2015,30-45 y.,3rd Quintile,Not Working,0.07782,132,25635,0.07752,0.07812
2015,30-45 y.,4th Quintile,Full Time,0.69193,822,25635,0.69143,0.69242
2015,30-45 y.,4th Quintile,Part Time,0.25832,455,25635,0.25785,0.25879
2015,30-45 y.,4th Quintile,Not Working,0.04975,89,25635,0.04952,0.04999
2015,30-45 y.,5th Quintile,Full Time,0.77525,834,25635,0.77481,0.77569
2015,30-45 y.,5th Quintile,Part Time,0.20058,358,25635,0.20016,0.20100
2015,30-45 y.,5th Quintile,Not Working,0.02417,54,25635,0.02401,0.02433
2015,46-65 y.,1st Quintile,Full Time,0.15878,296,25635,0.15841,0.15915
2015,46-65 y.,1st Quintile,Part Time,0.32518,530,25635,0.32470,0.32566
2015,46-65 y.,1st Quintile,Not Working,0.51604,655,25635,0.51553,0.51655
2015,46-65 y.,2nd Quintile,Full Time,0.38086,626,25635,0.38035,0.38136
2015,46-65 y.,2nd Quintile,Part Time,0.33313,504,25635,0.33264,0.33362
2015,46-65 y.,2nd Quintile,Not Working,0.28601,349,25635,0.28554,0.28648
2015,46-65 y.,3rd Quintile,Full Time,0.53699,786,25635,0.53654,0.53745
2015,46-65 y.,3rd Quintile,Part Time,0.29820,500,25635,0.29778,0.29862
2015,46-65 y.,3rd Quintile,Not Working,0.16481,270,25635,0.16446,0.16515
2015,46-65 y.,4th Quintile,Full Time,0.61342,1124,25635,0.61301,0.61383
2015,46-65 y.,4th Quintile,Part Time,0.27765,569,25635,0.27727,0.27802
2015,46-65 y.,4th Quintile,Not Working,0.10893,206,25635,0.10867,0.10919
2015,46-65 y.,5th Quintile,Full Time,0.68895,1623,25635,0.68861,0.68930
2015,46-65 y.,5th Quintile,Part Time,0.23214,630,25635,0.23182,0.23246
2015,46-65 y.,5th Quintile,Not Working,0.07891,226,25635,0.07870,0.07911
2015,66 and older,1st Quintile,Part Time,0.04622,39,25635,0.04598,0.04646
2015,66 and older,1st Quintile,Not Working,0.95378,692,25635,0.95354,0.95402
