year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,East,Not Working,0.3268242941726879,133,30368,0.3258969111313674,0.3277516772140084
2017,Second Stage of Tertiary Education,West,Full Time,0.48689522670599306,2441,30368,0.4866197924941605,0.4871706609178256
2017,Second Stage of Tertiary Education,West,Part Time,0.2649974359958953,1557,30368,0.2647542366736251,0.26524063531816555
2017,Second Stage of Tertiary Education,West,Not Working,0.2481073372981117,1722,30368,0.24786932750617305,0.24834534709005038
2017,Second Stage of Tertiary Education,East,Full Time,0.4407511608727305,669,30368,0.4401656226803015,0.44133669906515943
2017,Second Stage of Tertiary Education,East,Part Time,0.2238329773178675,334,30368,0.22334139576314005,0.22432455887259495
2017,Second Stage of Tertiary Education,East,Not Working,0.3354158618094019,528,30368,0.33485903167056935,0.3359726919482345
2018,Pre-primary Level,West,Part Time,0.11105174341229705,56,28930,0.11041631533441142,0.11168717149018269
2018,Pre-primary Level,West,Not Working,0.8889482565877029,583,28930,0.8883128285098173,0.8895836846655886
2018,Pre-primary Level,East,Not Working,1.0,125,28930,1.0,1.0
2018,Primary Level,West,Full Time,0.17695458058660538,107,28930,0.17628309822744218,0.17762606294576858
2018,Primary Level,West,Part Time,0.2068571468727378,191,28930,0.20614445341086013,0.20756984033461545
2018,Primary Level,West,Not Working,0.6161882725406569,1283,28930,0.6153325999189412,0.6170439451623726
2018,Primary Level,East,Not Working,1.0,222,28930,1.0,1.0
2018,Lower Secondary Level,West,Full Time,0.23352689932115034,614,28930,0.23320824136857388,0.2338455572737268
2018,Lower Secondary Level,West,Part Time,0.24560572548110388,718,28930,0.2452815155744468,0.24592993538776095
2018,Lower Secondary Level,West,Not Working,0.5208673751977457,1701,28930,0.520491105455628,0.5212436449398634
2018,Lower Secondary Level,East,Full Time,0.18969395724227525,89,28930,0.18882426805627572,0.19056364642827478
2018,Lower Secondary Level,East,Part Time,0.23080872962005292,115,28930,0.2298740644233279,0.23174339481677794
2018,Lower Secondary Level,East,Not Working,0.5794973131376717,333,28930,0.5784022910389821,0.5805923352363613
2018,Upper Secondary Level,West,Full Time,0.36788499313223966,3206,28930,0.367699609275657,0.36807037698882233
2018,Upper Secondary Level,West,Part Time,0.2641262052018818,2781,28930,0.2639567225539384,0.26429568784982516
2018,Upper Secondary Level,West,Not Working,0.36798880166587855,3294,28930,0.3678034068806717,0.3681741964510854
2018,Upper Secondary Level,East,Full Time,0.3851332629083835,1067,28930,0.38475112366253134,0.3855154021542357
2018,Upper Secondary Level,East,Part Time,0.24654994315535367,711,28930,0.2462114847403215,0.24688840157038583
2018,Upper Secondary Level,East,Not Working,0.3683167939362628,1086,28930,0.36793801479576593,0.3686955730767597
2018,Post-secondary Non-tertiary Level,West,Full Time,0.4768444900631842,814,28930,0.47639442492844164,0.47729455519792674
2018,Post-secondary Non-tertiary Level,West,Part Time,0.3191243410003272,686,28930,0.31870430602530586,0.31954437597534857
2018,Post-secondary Non-tertiary Level,West,Not Working,0.20403116893648848,383,28930,0.20366803413321308,0.2043943037397639
2018,Post-secondary Non-tertiary Level,East,Full Time,0.5729014982393021,167,28930,0.5717071591730065,0.5740958373055978
2018,Post-secondary Non-tertiary Level,East,Part Time,0.2993062054240107,97,28930,0.2982004842369406,0.3004119266110808
2018,Post-secondary Non-tertiary Level,East,Not Working,0.12779229633668712,68,28930,0.1269862018861293,0.12859839078724494
2018,First Stage of Tertiary Education,West,Full Time,0.5245834734323103,565,28930,0.5240459277290916,0.5251210191355289
2018,First Stage of Tertiary Education,West,Part Time,0.2013893937947864,234,28930,0.20095771890246045,0.20182106868711236
2018,First Stage of Tertiary Education,West,Not Working,0.27402713277290325,266,28930,0.27354703694352,0.2745072286022865
2018,First Stage of Tertiary Education,East,Full Time,0.492430644873901,183,28930,0.491454335662261,0.49340695408554097
2018,First Stage of Tertiary Education,East,Part Time,0.19148374000950838,75,28930,0.1907153574759502,0.19225212254306656
2018,First Stage of Tertiary Education,East,Not Working,0.3160856151165907,132,28930,0.3151776474372081,0.31699358279597334
2018,Second Stage of Tertiary Education,West,Full Time,0.5027702717872339,2425,28930,0.5024995495646092,0.5030409940098586
2018,Second Stage of Tertiary Education,West,Part Time,0.2549501702599711,1517,28930,0.25471418717099714,0.255186153348945
2018,Second Stage of Tertiary Education,West,Not Working,0.24227955795279496,1548,28930,0.24204756571352717,0.24251155019206275
2018,Second Stage of Tertiary Education,East,Full Time,0.4564689618819336,637,28930,0.4558844504670821,0.4570534732967851
2018,Second Stage of Tertiary Education,East,Part Time,0.22027179581413492,335,28930,0.21978547118526973,0.2207581204430001
2018,Second Stage of Tertiary Education,East,Not Working,0.32325924230393144,516,28930,0.3227103819796241,0.3238081026282388
2019,Pre-primary Level,West,Part Time,0.11453469896723871,56,28619,0.1138717182866582,0.11519767964781923
2019,Pre-primary Level,West,Not Working,0.8854653010327612,449,28619,0.8848023203521808,0.8861282817133417
2019,Pre-primary Level,East,Not Working,1.0,95,28619,1.0,1.0
2019,Primary Level,West,Full Time,0.1968737939207703,136,28619,0.19618845294599405,0.19755913489554658
2019,Primary Level,West,Part Time,0.25098596004403506,219,28619,0.2502386676925173,0.25173325239555283
2019,Primary Level,West,Not Working,0.5521402460351946,1145,28619,0.5512831755002084,0.5529973165701808
2019,Primary Level,East,Not Working,1.0,182,28619,1.0,1.0
2019,Lower Secondary Level,West,Full Time,0.25254466122904334,595,28619,0.2522108172407113,0.25287850521737537
2019,Lower Secondary Level,West,Part Time,0.2551725532607322,669,28619,0.25483756726186385,0.2555075392596005
2019,Lower Secondary Level,West,Not Working,0.4922827855102244,1449,28619,0.4918986361546178,0.492666934865831
2019,Lower Secondary Level,East,Full Time,0.21427634307253435,114,28619,0.21336554220368703,0.21518714394138166
2019,Lower Secondary Level,East,Part Time,0.18252386392857745,87,28619,0.18166643372578475,0.18338129413137014
2019,Lower Secondary Level,East,Not Working,0.6031997929988882,295,28619,0.6021138227049078,0.6042857632928685
2019,Upper Secondary Level,West,Full Time,0.3651311062945218,3197,28619,0.3649449345737254,0.36531727801531816
2019,Upper Secondary Level,West,Part Time,0.2592784136980595,2606,28619,0.25910895730690364,0.2594478700892153
2019,Upper Secondary Level,West,Not Working,0.37559048000741874,3170,28619,0.3754032224656174,0.37577773754922006
2019,Upper Secondary Level,East,Full Time,0.3817937675392881,1034,28619,0.3814065481366437,0.38218098694193253
2019,Upper Secondary Level,East,Part Time,0.20901563062856285,620,28619,0.2086915527875639,0.2093397084695618
2019,Upper Secondary Level,East,Not Working,0.4091906018321491,1031,28619,0.4087987133255631,0.4095824903387351
2019,Post-secondary Non-tertiary Level,West,Full Time,0.47798209194193403,858,28619,0.4775393844812804,0.47842479940258764
2019,Post-secondary Non-tertiary Level,West,Part Time,0.32456372317582327,692,28619,0.3241487590943396,0.32497868725730694
2019,Post-secondary Non-tertiary Level,West,Not Working,0.19745418488224264,371,28619,0.19710137851396448,0.19780699125052081
2019,Post-secondary Non-tertiary Level,East,Full Time,0.5883083580949429,180,28619,0.5871141084470887,0.5895026077427971
2019,Post-secondary Non-tertiary Level,East,Part Time,0.27291410683100054,91,28619,0.2718331398225829,0.2739950738394182
2019,Post-secondary Non-tertiary Level,East,Not Working,0.13877753507405657,60,28619,0.13793860870128394,0.1396164614468292
2019,First Stage of Tertiary Education,West,Full Time,0.5409384764724403,682,28619,0.5404037596251778,0.5414731933197028
2019,First Stage of Tertiary Education,West,Part Time,0.19433117205992043,258,28619,0.19390658769316688,0.19475575642667398
2019,First Stage of Tertiary Education,West,Not Working,0.2647303514676392,285,28619,0.2642569390213816,0.2652037639138968
2019,First Stage of Tertiary Education,East,Full Time,0.47772473679396277,227,28619,0.47675721942202487,0.47869225416590067
2019,First Stage of Tertiary Education,East,Part Time,0.18793409431889127,72,28619,0.18717740325600027,0.18869078538178227
2019,First Stage of Tertiary Education,East,Not Working,0.334341168887146,141,28619,0.33342739034471963,0.33525494742957235
2019,Second Stage of Tertiary Education,West,Full Time,0.4897810316099538,2782,28619,0.4895132475948253,0.4900488156250823
2019,Second Stage of Tertiary Education,West,Part Time,0.2572913270097515,1638,28619,0.2570571592024964,0.2575254948170066
2019,Second Stage of Tertiary Education,West,Not Working,0.2529276413802947,1469,28619,0.2526947867656236,0.2531604959949658
2019,Second Stage of Tertiary Education,East,Full Time,0.44442175537995937,777,28619,0.44384303599348834,0.4450004747664304
2019,Second Stage of Tertiary Education,East,Part Time,0.218172311502924,368,28619,0.2176913026162097,0.21865332038963828
2019,Second Stage of Tertiary Education,East,Not Working,0.33740593311711664,519,28619,0.3368552549108455,0.3379566113233878
2020,Pre-primary Level,West,Part Time,0.08867816346003127,64,28861,0.08811375187986134,0.0892425750402012
2020,Pre-primary Level,West,Not Working,0.9113218365399688,550,28861,0.9107574249597988,0.9118862481201387
2020,Pre-primary Level,East,Not Working,1.0,137,28861,1.0,1.0
2020,Primary Level,West,Full Time,0.18047524421922867,234,28861,0.17978116192921867,0.18116932650923867
2020,Primary Level,West,Part Time,0.28408046870882525,290,28861,0.28326656336690814,0.28489437405074236
2020,Primary Level,West,Not Working,0.5354442870719461,1067,28861,0.5345441738258625,0.5363444003180298
2020,Primary Level,East,Part Time,0.14869808813796798,31,28861,0.1464357186647806,0.15096045761115534
2020,Primary Level,East,Not Working,0.8513019118620321,192,28861,0.8490395423888447,0.8535642813352194
2020,Lower Secondary Level,West,Full Time,0.25207413956653363,710,28861,0.2517391857873152,0.25240909334575207
2020,Lower Secondary Level,West,Part Time,0.22903223151547134,675,28861,0.22870807267220863,0.22935639035873404
2020,Lower Secondary Level,West,Not Working,0.5188936289179952,1451,28861,0.5185081938869301,0.5192790639490602
2020,Lower Secondary Level,East,Full Time,0.259530848755797,97,28861,0.25857752769318404,0.26048416981841
2020,Lower Secondary Level,East,Part Time,0.1692633865354502,100,28861,0.16844792327624825,0.17007884979465215
2020,Lower Secondary Level,East,Not Working,0.5712057647087528,293,28861,0.5701295176693617,0.572282011748144
2020,Upper Secondary Level,West,Full Time,0.3564743307750955,3133,28861,0.3562879590416999,0.3566607025084911
2020,Upper Secondary Level,West,Part Time,0.25555845258537496,2547,28861,0.25538872852916866,0.25572817664158126
2020,Upper Secondary Level,West,Not Working,0.3879672166395297,3152,28861,0.3877776037601757,0.3881568295188837
2020,Upper Secondary Level,East,Full Time,0.3671596339450447,951,28861,0.36677738303922963,0.36754188485085976
2020,Upper Secondary Level,East,Part Time,0.22778142616063402,599,28861,0.22744884070877977,0.22811401161248826
2020,Upper Secondary Level,East,Not Working,0.40505893989432123,993,28861,0.40466965275628747,0.405448227032355
2020,Post-secondary Non-tertiary Level,West,Full Time,0.4945571541113476,956,28861,0.49411906523136934,0.49499524299132586
2020,Post-secondary Non-tertiary Level,West,Part Time,0.32143252756668084,720,28861,0.32102330517537075,0.3218417499579909
2020,Post-secondary Non-tertiary Level,West,Not Working,0.1840103183219716,360,28861,0.18367078579929288,0.1843498508446503
2020,Post-secondary Non-tertiary Level,East,Full Time,0.5964413813760088,176,28861,0.5952565253973402,0.5976262373546773
2020,Post-secondary Non-tertiary Level,East,Part Time,0.2738559390200955,101,28861,0.27277897586895183,0.2749329021712391
2020,Post-secondary Non-tertiary Level,East,Not Working,0.1297026796038959,50,28861,0.1288912765000814,0.1305140827077104
2020,First Stage of Tertiary Education,West,Full Time,0.5128912549204745,571,28861,0.5123546117656258,0.5134278980753232
2020,First Stage of Tertiary Education,West,Part Time,0.2004404907964231,233,28861,0.2000106792196427,0.2008703023732035
2020,First Stage of Tertiary Education,West,Not Working,0.28666825428310244,272,28861,0.28618274721076326,0.28715376135544163
2020,First Stage of Tertiary Education,East,Full Time,0.49186668562738267,208,28861,0.49089046275793424,0.4928429084968311
2020,First Stage of Tertiary Education,East,Part Time,0.20197301488594535,64,28861,0.2011890585015242,0.20275697127036652
2020,First Stage of Tertiary Education,East,Not Working,0.3061602994866721,121,28861,0.3052603037575351,0.30706029521580913
2020,Second Stage of Tertiary Education,West,Full Time,0.4873221970692366,2925,28861,0.4870578622476378,0.48758653189083534
2020,Second Stage of Tertiary Education,West,Part Time,0.266725137809288,1759,28861,0.2664912597958169,0.26695901582275916
2020,Second Stage of Tertiary Education,West,Not Working,0.24595266512147543,1431,28861,0.24572491999363322,0.24618041024931764
2020,Second Stage of Tertiary Education,East,Full Time,0.4560773898746859,769,28861,0.4555068591757928,0.45664792057357895
2020,Second Stage of Tertiary Education,East,Part Time,0.20900219505168097,370,28861,0.20853644356143095,0.209467946541931
2020,Second Stage of Tertiary Education,East,Not Working,0.3349204150736332,509,28861,0.33437978673191404,0.3354610434153523
2021,Pre-primary Level,West,Not Working,1.0,318,19051,1.0,1.0
2021,Pre-primary Level,East,Not Working,1.0,89,19051,1.0,1.0
2021,Primary Level,West,Full Time,0.1813020144179353,96,19051,0.1805536409085595,0.18205038792731112
2021,Primary Level,West,Part Time,0.21504453533645865,152,19051,0.21424646357449453,0.21584260709842276
2021,Primary Level,West,Not Working,0.603653450245606,677,19051,0.6027033124045089,0.6046035880867031
2021,Primary Level,East,Not Working,1.0,104,19051,1.0,1.0
2021,Lower Secondary Level,West,Full Time,0.20774664674647378,310,19051,0.2074137476707058,0.20807954582224175
2021,Lower Secondary Level,West,Part Time,0.19363128583682482,335,19051,0.19330704468418125,0.19395552698946839
2021,Lower Secondary Level,West,Not Working,0.5986220674167013,979,19051,0.598219844656273,0.5990242901771297
2021,Lower Secondary Level,East,Full Time,0.3181380565642997,61,19051,0.317081233982418,0.31919487914618144
2021,Lower Secondary Level,East,Part Time,0.1570864232323946,48,19051,0.15626075248774762,0.1579120939770416
2021,Lower Secondary Level,East,Not Working,0.5247755202033056,161,19051,0.523642383693964,0.5259086567126473
2021,Upper Secondary Level,West,Full Time,0.31577547168752756,1791,19051,0.3155942464539645,0.31595669692109063
2021,Upper Secondary Level,West,Part Time,0.2459678399389975,1564,19051,0.24579993469867203,0.246135745179323
2021,Upper Secondary Level,West,Not Working,0.4382566883734749,2369,19051,0.4380632407566033,0.43845013599034655
2021,Upper Secondary Level,East,Full Time,0.33652440847944665,564,19051,0.33613996761431975,0.33690884934457355
2021,Upper Secondary Level,East,Part Time,0.2090758590997066,380,19051,0.208745011379261,0.20940670682015222
2021,Upper Secondary Level,East,Not Working,0.45439973242084664,741,19051,0.4539946297497561,0.4548048350919372
2021,Post-secondary Non-tertiary Level,West,Full Time,0.459256795052603,582,19051,0.45883344334180054,0.4596801467634054
2021,Post-secondary Non-tertiary Level,West,Part Time,0.31857486236248234,488,19051,0.3181790468454206,0.3189706778795441
2021,Post-secondary Non-tertiary Level,West,Not Working,0.22216834258491464,307,19051,0.2218151904115371,0.22252149475829217
2021,Post-secondary Non-tertiary Level,East,Full Time,0.5474267120597153,113,19051,0.5462672057929291,0.5485862183265015
2021,Post-secondary Non-tertiary Level,East,Part Time,0.30987788978376146,71,19051,0.30880062139858466,0.31095515816893826
2021,Post-secondary Non-tertiary Level,East,Not Working,0.1426953981565233,39,19051,0.14188062218975203,0.14351017412329456
2021,First Stage of Tertiary Education,West,Full Time,0.4800063035619413,348,19051,0.47946745762969745,0.48054514949418514
2021,First Stage of Tertiary Education,West,Part Time,0.17319686266676138,150,19051,0.1727887189009613,0.17360500643256144
2021,First Stage of Tertiary Education,West,Not Working,0.3467968337712974,239,19051,0.34628349531371794,0.34731017222887683
2021,First Stage of Tertiary Education,East,Full Time,0.46720786048719093,125,19051,0.466232908552346,0.46818281242203585
2021,First Stage of Tertiary Education,East,Part Time,0.15104617937421091,45,19051,0.15034642417103114,0.1517459345773907
2021,First Stage of Tertiary Education,East,Not Working,0.3817459601385982,98,19051,0.3807966241675647,0.38269529610963166
2021,Second Stage of Tertiary Education,West,Full Time,0.4563092645269149,2017,19051,0.4560549906083036,0.45656353844552616
2021,Second Stage of Tertiary Education,West,Part Time,0.2420774211005715,1156,19051,0.24185875282955116,0.24229608937159186
2021,Second Stage of Tertiary Education,West,Not Working,0.30161331437251354,1343,19051,0.3013790159111608,0.3018476128338663
2021,Second Stage of Tertiary Education,East,Full Time,0.4428178240281963,516,19051,0.4422627164652086,0.443372931591184
2021,Second Stage of Tertiary Education,East,Part Time,0.21763977850517646,272,19051,0.2171786324390515,0.21810092457130142
2021,Second Stage of Tertiary Education,East,Not Working,0.3395423974666272,403,19051,0.3390131784184713,0.34007161651478307
