year,pgisced97,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1993,higher education,Ostdeutschland,Nicht in Arbeit,0.0136592937524253,16993,0.011914079932020368,0.015404507572830232
1993,higher education,Westdeutschland,Teilzeit,0.012805587892898719,16993,0.011115060752375179,0.014496115033422258
1993,vocational + Abi,Westdeutschland,Vollzeit,0.012184710904152116,16993,0.010535156934322009,0.013834264873982222
1993,higher vocational,Ostdeutschland,Vollzeit,0.011796662786185488,16993,0.01017326935893572,0.013420056213435255
1993,higher education,Westdeutschland,Nicht in Arbeit,0.01140861466821886,16993,0.009811831634685996,0.013005397701751723
1993,higher education,Ostdeutschland,Teilzeit,0.01016686069072565,16993,0.008658533799582674,0.011675187581868626
1993,higher vocational,Westdeutschland,Nicht in Arbeit,0.009856422196352348,16993,0.008371068849436874,0.011341775543267821
1993,general elemantary,Ostdeutschland,Vollzeit,0.007217694994179278,16993,0.00594493264538435,0.008490457342974206
1993,higher vocational,Westdeutschland,Teilzeit,0.0071400853705859526,16993,0.005874134845111774,0.008406035896060132
1993,inadequately,Westdeutschland,Teilzeit,0.0067520372526193246,16993,0.005520727557655745,0.007983346947582903
1993,vocational + Abi,Westdeutschland,Teilzeit,0.006208769887466045,16993,0.005027711400760767,0.0073898283741713235
1993,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.006053550640279395,16993,0.004887257756187538,0.007219843524371252
1993,-1,Westdeutschland,Vollzeit,0.005898331393092744,16993,0.004746998191732827,0.0070496645944526605
1993,-1,Westdeutschland,Nicht in Arbeit,0.004501358168412883,16993,0.0034948595944246253,0.005507856742401141
1993,in school,Westdeutschland,Nicht in Arbeit,0.004346138921226232,16993,0.003357068906228773,0.005335208936223691
1993,general elemantary,Ostdeutschland,Teilzeit,0.004268529297632906,16993,0.0032882918431824436,0.005248766752083369
1993,-1,Westdeutschland,Teilzeit,0.003647652308886302,16993,0.0027412223850191574,0.004554082232753446
1993,higher vocational,Ostdeutschland,Nicht in Arbeit,0.0034924330616996507,16993,0.00260542944933979,0.004379436674059511
1993,vocational + Abi,Ostdeutschland,Vollzeit,0.0031043849437330227,16993,0.0022679471077982852,0.00394082277966776
1993,higher vocational,Ostdeutschland,Teilzeit,0.002173069460613116,16993,0.0014729285462739016,0.00287321037495233
1993,in school,Ostdeutschland,Nicht in Arbeit,0.0013193636010865348,16993,0.0007735848708875051,0.0018651423312855643
1993,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0011641443538998836,16993,0.0006514346671572136,0.0016768540406425535
1993,vocational + Abi,Ostdeutschland,Teilzeit,0.001086534730306558,16993,0.0005911908718325389,0.001581878588780577
1993,-1,Ostdeutschland,Vollzeit,0.0009313154831199069,16993,0.0004726805535970059,0.0013899504126428078
1993,inadequately,Ostdeutschland,Nicht in Arbeit,0.0008537058595265813,16993,0.0004145792903225972,0.0012928324287305652
1993,in school,Westdeutschland,Teilzeit,0.000543267365153279,16993,0.00019291113057984103,0.0008936235997267169
1993,in school,Ostdeutschland,Vollzeit,0.00046565774155995343,16993,0.00014127830391955516,0.0007900371792003518
1993,inadequately,Ostdeutschland,Vollzeit,0.00038804811796662784,16993,9.192006344505466e-05,0.000684176172488201
1993,-1,Ostdeutschland,Nicht in Arbeit,0.0003104384943733023,16993,4.556322856509164e-05,0.0005753137601815129
1993,in school,Ostdeutschland,Teilzeit,0.00023282887077997672,16993,3.431257778846637e-06,0.0004622264837811068
1993,-1,Ostdeutschland,Teilzeit,0.00015521924718665114,16993,-3.2090389286408826e-05,0.0003425288836597111
1993,inadequately,Ostdeutschland,Teilzeit,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1993,-5,Westdeutschland,Nicht in Arbeit,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1994,middle vocational,Westdeutschland,Vollzeit,0.17244640605296344,16642,0.16670684802666905,0.17818596407925782
1994,middle vocational,Westdeutschland,Nicht in Arbeit,0.11215321563682219,16642,0.1073588826911385,0.11694754858250589
1994,middle vocational,Ostdeutschland,Vollzeit,0.08046973518284993,16642,0.0763368569244225,0.08460261344127736
1994,general elemantary,Westdeutschland,Nicht in Arbeit,0.07416456494325346,16642,0.07018332421164825,0.07814580567485868
1994,middle vocational,Westdeutschland,Teilzeit,0.06809583858764187,16642,0.06426847937555963,0.07192319779972411
1994,middle vocational,Ostdeutschland,Nicht in Arbeit,0.057849936948297605,16642,0.05430290746612251,0.061396966430472696
1994,general elemantary,Westdeutschland,Vollzeit,0.056194829760403534,16642,0.0526958400244219,0.059693819496385164
1994,higher education,Ostdeutschland,Vollzeit,0.0437421185372005,16642,0.04063476453308232,0.04684947254131869
1994,higher education,Westdeutschland,Vollzeit,0.03704287515762925,16642,0.03417335597779739,0.03991239433746112
1994,general elemantary,Westdeutschland,Teilzeit,0.031604665825977304,16642,0.02894666410381665,0.03426266754813796
1994,middle vocational,Ostdeutschland,Teilzeit,0.026560529634300126,16642,0.024117514520049187,0.029003544748551064
1994,higher vocational,Westdeutschland,Vollzeit,0.022540983606557378,16642,0.02028576304430143,0.024796204168813327
1994,inadequately,Westdeutschland,Nicht in Arbeit,0.019703656998738966,16642,0.017592087290657997,0.021815226706819936
1994,general elemantary,Ostdeutschland,Nicht in Arbeit,0.01773329129886507,16642,0.015728068198370956,0.019738514399359183
1994,inadequately,Westdeutschland,Vollzeit,0.01560529634300126,16642,0.013722193856333366,0.017488398829669155
1994,higher education,Ostdeutschland,Nicht in Arbeit,0.014817150063051702,16642,0.012981482331573818,0.016652817794529585
1994,higher education,Westdeutschland,Teilzeit,0.013398486759142497,16642,0.011651650987355272,0.015145322530929721
1994,vocational + Abi,Westdeutschland,Vollzeit,0.012689155107187895,16642,0.010988576861014237,0.014389733353361552
1994,higher education,Westdeutschland,Nicht in Arbeit,0.012216267339218158,16642,0.010547278196519476,0.01388525648191684
1994,higher vocational,Ostdeutschland,Vollzeit,0.010955233291298865,16642,0.00937372270869309,0.01253674387390464
1994,higher vocational,Westdeutschland,Nicht in Arbeit,0.010561160151324085,16642,0.009008045188003065,0.012114275114645105
1994,higher education,Ostdeutschland,Teilzeit,0.009063682219419925,16642,0.007623794855400059,0.01050356958343979
1994,inadequately,Westdeutschland,Teilzeit,0.007566204287515763,16642,0.0062496368286855414,0.008882771746345984
1994,higher vocational,Westdeutschland,Teilzeit,0.007566204287515763,16642,0.0062496368286855414,0.008882771746345984
1994,general elemantary,Ostdeutschland,Vollzeit,0.00685687263556116,16642,0.005603089930955686,0.008110655340166634
1994,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.00685687263556116,16642,0.005603089930955686,0.008110655340166634
1994,-1,Westdeutschland,Vollzeit,0.006147540983606557,16642,0.004959955207956957,0.007335126759256158
1994,in school,Westdeutschland,Nicht in Arbeit,0.006147540983606557,16642,0.004959955207956957,0.007335126759256158
1994,vocational + Abi,Westdeutschland,Teilzeit,0.0054382093316519544,16642,0.004320838942692677,0.006555579720611232
1994,general elemantary,Ostdeutschland,Teilzeit,0.005280580075662043,16642,0.004179435288271614,0.006381724863052472
1994,higher vocational,Ostdeutschland,Nicht in Arbeit,0.005044136191677175,16642,0.003967798317569824,0.006120474065784526
1994,-1,Westdeutschland,Nicht in Arbeit,0.00496532156368222,16642,0.003897383390175542,0.006033259737188898
1994,-1,Westdeutschland,Teilzeit,0.0043348045397225725,16642,0.0033366570121226126,0.005332952067322532
1994,vocational + Abi,Ostdeutschland,Vollzeit,0.0031525851197982345,16642,0.0023008568412224597,0.00400431339837401
1994,higher vocational,Ostdeutschland,Teilzeit,0.0025220680958385876,16642,0.0017600182759310954,0.00328411791574608
1994,in school,Ostdeutschland,Nicht in Arbeit,0.002364438839848676,16642,0.0016265289762466923,0.0031023487034506593
1994,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,vocational + Abi,Ostdeutschland,Teilzeit,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,-1,Ostdeutschland,Vollzeit,0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,in school,Ostdeutschland,Teilzeit,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,in school,Westdeutschland,Teilzeit,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,inadequately,Ostdeutschland,Vollzeit,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,-1,Ostdeutschland,Nicht in Arbeit,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,-1,Ostdeutschland,Teilzeit,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,in school,Ostdeutschland,Vollzeit,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,inadequately,Ostdeutschland,Nicht in Arbeit,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,inadequately,Ostdeutschland,Teilzeit,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,middle vocational,Westdeutschland,Vollzeit,0.16420424098599096,17246,0.15867514477791117,0.16973333719407074
1995,middle vocational,Westdeutschland,Nicht in Arbeit,0.11712470336063692,17246,0.11232531587175709,0.12192409084951675
1995,middle vocational,Westdeutschland,Teilzeit,0.07624588532496364,17246,0.07228494518444577,0.08020682546548151
1995,general elemantary,Westdeutschland,Nicht in Arbeit,0.07517415601316696,17246,0.0712388714707049,0.07910944055562902
1995,middle vocational,Ostdeutschland,Vollzeit,0.07433208298246957,17246,0.07041712019971386,0.07824704576522529
1995,middle vocational,Ostdeutschland,Nicht in Arbeit,0.0545816428079308,17246,0.051191272020558724,0.05797201359530287
1995,general elemantary,Westdeutschland,Vollzeit,0.050907142310342185,17246,0.04762652484784406,0.05418775977284031
1995,higher education,Westdeutschland,Vollzeit,0.041108474316772566,17246,0.03814526520696539,0.044071683426579744
1995,higher education,Ostdeutschland,Vollzeit,0.04049605756717446,17246,0.03755406456876109,0.04343805056558783
1995,general elemantary,Westdeutschland,Teilzeit,0.03238153563499962,17246,0.02973965814630858,0.03502341312369066
1995,middle vocational,Ostdeutschland,Teilzeit,0.02817117048151267,17246,0.025701669429166685,0.030640671533858653
1995,higher vocational,Westdeutschland,Vollzeit,0.022353211360330704,17246,0.02014686936294001,0.0245595533577214
1995,inadequately,Westdeutschland,Nicht in Arbeit,0.01936767970603996,17246,0.017310824221421987,0.021424535190657935
1995,general elemantary,Ostdeutschland,Nicht in Arbeit,0.016688356426548267,17246,0.014776460469940658,0.018600252383155876
1995,higher education,Westdeutschland,Teilzeit,0.015157314552553012,17246,0.013333811712594597,0.016980817392511425
1995,vocational + Abi,Westdeutschland,Vollzeit,0.01508076245885325,17246,0.013261799562799992,0.016899725354906508
1995,higher education,Westdeutschland,Nicht in Arbeit,0.014085585240756334,17246,0.012326775198141167,0.015844395283371504
1995,higher education,Ostdeutschland,Nicht in Arbeit,0.01370282477225752,17246,0.011967739484971606,0.015437910059543435
1995,inadequately,Westdeutschland,Vollzeit,0.013243512210058945,17246,0.011537357286064781,0.014949667134053109
1995,higher vocational,Ostdeutschland,Vollzeit,0.011329709867564878,17246,0.009750110262151222,0.012909309472978534
1995,higher education,Ostdeutschland,Teilzeit,0.009645563806170099,17246,0.008186846903668145,0.011104280708672053
1995,higher vocational,Westdeutschland,Nicht in Arbeit,0.009262803337671285,17246,0.007833045991917819,0.010692560683424751
1995,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.00849728240067366,17246,0.0071273508722793965,0.009867213929067923
1995,higher vocational,Westdeutschland,Teilzeit,0.00849728240067366,17246,0.0071273508722793965,0.009867213929067923
1995,in school,Westdeutschland,Nicht in Arbeit,0.007349000995177218,17246,0.006074253035365671,0.008623748954988766
1995,inadequately,Westdeutschland,Teilzeit,0.007272448901477455,17246,0.006004308738553202,0.008540589064401709
1995,vocational + Abi,Westdeutschland,Teilzeit,0.00711934471407793,17246,0.005864527650088094,0.008374161778067766
1995,-1,Westdeutschland,Nicht in Arbeit,0.007042792620378167,17246,0.005794692006020199,0.008290893234736136
1995,-1,Westdeutschland,Vollzeit,0.006966240526678404,17246,0.005724893753099127,0.00820758730025768
1995,general elemantary,Ostdeutschland,Vollzeit,0.0063538237770803035,17246,0.005167931212625573,0.007539716341535034
1995,higher vocational,Ostdeutschland,Nicht in Arbeit,0.004975886090484574,17246,0.003925705715456651,0.0060260664655124975
1995,-1,Westdeutschland,Teilzeit,0.004440021434586236,17246,0.003447732545050733,0.005432310324121738
1995,general elemantary,Ostdeutschland,Teilzeit,0.004286917247186711,17246,0.003311811901652042,0.005262022592721379
1995,in school,Ostdeutschland,Nicht in Arbeit,0.0030620837479905074,17246,0.002237462597774845,0.0038867048982061695
1995,vocational + Abi,Ostdeutschland,Vollzeit,0.002985531654290745,17246,0.0021712522487547133,0.0037998110598267765
1995,higher vocational,Ostdeutschland,Teilzeit,0.001454489780295491,17246,0.00088570083224924,0.002023278728341742
1995,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0013779376865957285,17246,0.0008242979569552388,0.001931577416236218
1995,vocational + Abi,Ostdeutschland,Teilzeit,0.0009186251243971523,17246,0.00046647623182179777,0.0013707740169725067
1995,-1,Ostdeutschland,Vollzeit,0.0006889688432978642,17246,0.0002973514137442745,0.001080586272851454
1995,-1,Ostdeutschland,Teilzeit,0.00045931256219857613,17246,0.00013952152994211236,0.0007791035944550398
1995,in school,Ostdeutschland,Vollzeit,0.0003827604684988134,17246,9.082135297293722e-05,0.0006746995840246897
1995,-1,Ostdeutschland,Nicht in Arbeit,0.0003827604684988134,17246,9.082135297293722e-05,0.0006746995840246897
1995,inadequately,Ostdeutschland,Nicht in Arbeit,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,inadequately,Ostdeutschland,Vollzeit,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1995,inadequately,Ostdeutschland,Teilzeit,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1995,in school,Ostdeutschland,Teilzeit,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1995,in school,Westdeutschland,Teilzeit,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1995,in school,Westdeutschland,Vollzeit,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1996,middle vocational,Westdeutschland,Vollzeit,0.1627689429373246,16862,0.15719695759286142,0.1683409282817878
1996,middle vocational,Westdeutschland,Nicht in Arbeit,0.11451512316806985,16862,0.10970868316796005,0.11932156316817964
1996,middle vocational,Westdeutschland,Teilzeit,0.07990333645151232,16862,0.07581072312694923,0.08399594977607541
1996,middle vocational,Ostdeutschland,Vollzeit,0.07499220455254131,16862,0.07101679125902799,0.07896761784605463
1996,general elemantary,Westdeutschland,Nicht in Arbeit,0.07358902400997817,16862,0.0696479925988166,0.07753005542113975
1996,middle vocational,Ostdeutschland,Nicht in Arbeit,0.054957904583723106,16862,0.05151803332653265,0.05839777584091356
1996,general elemantary,Westdeutschland,Vollzeit,0.045369504209541625,16862,0.04222826364213827,0.04851074477694498
1996,higher education,Westdeutschland,Vollzeit,0.04326473339569691,16862,0.04019384215052296,0.04633562464087086
1996,higher education,Ostdeutschland,Vollzeit,0.04100405363267851,16862,0.03801093926930254,0.043997167996054486
1996,general elemantary,Westdeutschland,Teilzeit,0.034299968818210166,16862,0.03155290015866994,0.03704703747775039
