year,pgisced97,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2012,higher education,Ostdeutschland,Vollzeit,0.027077669189506944,40229,0.025491566952574235,0.028663771426439652
2012,higher vocational,Westdeutschland,Vollzeit,0.02623264016459696,40229,0.02467080549032168,0.02779447483887224
2012,vocational + Abi,Westdeutschland,Vollzeit,0.024983466823425674,40229,0.023458294926570946,0.026508638720280402
2012,vocational + Abi,Westdeutschland,Teilzeit,0.02314644720405614,40229,0.02167703598015969,0.02461585842795259
2012,general elemantary,Westdeutschland,Teilzeit,0.02263208171063267,40229,0.021178706515822973,0.024085456905442365
2012,general elemantary,Westdeutschland,Vollzeit,0.022338158571533543,40229,0.020894034623620567,0.02378228251944652
2012,higher education,Ostdeutschland,Nicht in Arbeit,0.01796605187743405,40229,0.01666804788553194,0.019264055869336157
2012,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.013042839297523697,40229,0.011934119823805128,0.014151558771242266
2012,higher vocational,Westdeutschland,Nicht in Arbeit,0.012859137335586744,40229,0.011758150984580053,0.013960123686593435
2012,in school,Westdeutschland,Nicht in Arbeit,0.011940627525901977,40229,0.010879197058598796,0.013002057993205158
2012,higher education,Ostdeutschland,Teilzeit,0.011389521640091117,40229,0.01035258600531843,0.012426457274863804
2012,higher vocational,Westdeutschland,Teilzeit,0.009883165552208098,40229,0.008916496733015937,0.010849834371400259
2012,general elemantary,Ostdeutschland,Nicht in Arbeit,0.008597251818649423,40229,0.00769507568118082,0.009499427956118025
2012,higher vocational,Ostdeutschland,Vollzeit,0.007972665148063782,40229,0.007103604601439741,0.008841725694687823
2012,inadequately,Westdeutschland,Nicht in Arbeit,0.006723491806892498,40229,0.0059249108037597135,0.007522072810025282
2012,higher vocational,Ostdeutschland,Nicht in Arbeit,0.0063193474906312,40229,0.005544982003889759,0.0070937129773726414
2012,vocational + Abi,Ostdeutschland,Vollzeit,0.005327356896171651,40229,0.004616008370409544,0.006038705421933758
2012,in school,Westdeutschland,Teilzeit,0.0034535968844147257,40229,0.002880311278405374,0.004026882490424077
2012,vocational + Abi,Ostdeutschland,Teilzeit,0.0033433757072525534,40229,0.002779281262347085,0.003907470152158022
2012,higher vocational,Ostdeutschland,Teilzeit,0.003196414137702991,40229,0.0026448160269394506,0.003748012248466531
2012,inadequately,Westdeutschland,Teilzeit,0.003012712175766037,40229,0.0024771497690591346,0.0035482745824729394
2012,general elemantary,Ostdeutschland,Teilzeit,0.002902490998603865,40229,0.0023767876913747357,0.0034281943058329946
2012,inadequately,Westdeutschland,Vollzeit,0.0026453082518921303,40229,0.002143371017269824,0.0031472454865144367
2012,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.002314644720405614,40229,0.0018450476041064552,0.0027842418367047725
2012,general elemantary,Ostdeutschland,Vollzeit,0.0022411639356308324,40229,0.0017790638418132495,0.0027032640294484154
2012,in school,Ostdeutschland,Nicht in Arbeit,0.0017635388345947534,40229,0.0013535276716718054,0.0021735499975177016
2012,inadequately,Ostdeutschland,Nicht in Arbeit,0.001102211771621721,40229,0.0007779621327800224,0.0014264614104634197
2012,inadequately,Ostdeutschland,Teilzeit,0.0004041443162612977,40229,0.0002077328155573003,0.0006005558169652951
2012,inadequately,Ostdeutschland,Vollzeit,0.0002939231390991256,40229,0.00012641361397960725,0.0004614326642186439
2012,in school,Ostdeutschland,Teilzeit,0.0001469615695495628,40229,2.8505742597798343e-05,0.0002654173965013272
2013,middle vocational,Westdeutschland,Nicht in Arbeit,0.1600665557404326,44486,0.15665920273138292,0.16347390874948228
2013,middle vocational,Westdeutschland,Vollzeit,0.10905158069883528,44486,0.10615499317371287,0.11194816822395769
2013,middle vocational,Westdeutschland,Teilzeit,0.09590682196339434,44486,0.09317044617704794,0.09864319774974074
2013,higher education,Westdeutschland,Vollzeit,0.07361064891846922,44486,0.07118397460662892,0.07603732323030951
2013,general elemantary,Westdeutschland,Nicht in Arbeit,0.07207986688851914,44486,0.06967657412128542,0.07448315965575286
2013,higher education,Westdeutschland,Nicht in Arbeit,0.0631946755407654,44486,0.06093362998822789,0.0654557210933029
2013,middle vocational,Ostdeutschland,Nicht in Arbeit,0.04296173044925125,44486,0.041077430971316616,0.044846029927185886
2013,higher education,Westdeutschland,Teilzeit,0.039833610648918466,44486,0.03801624431205815,0.041650976985778784
2013,middle vocational,Ostdeutschland,Vollzeit,0.038236272878535774,44486,0.036454237320208006,0.04001830843686354
2013,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.027853577371048252,44486,0.026324425133274553,0.02938272960882195
2013,middle vocational,Ostdeutschland,Teilzeit,0.0248585690515807,44486,0.02341174320109044,0.026305394902070955
2013,higher vocational,Westdeutschland,Vollzeit,0.021896838602329452,44486,0.02053687453856739,0.023256802666091515
2013,higher education,Ostdeutschland,Vollzeit,0.021763727121464228,44486,0.02040781073345445,0.023119643509474007
2013,vocational + Abi,Westdeutschland,Vollzeit,0.021231281198003327,44486,0.019891689231966454,0.0225708731640402
2013,general elemantary,Westdeutschland,Teilzeit,0.01940099833610649,44486,0.01811925179188778,0.020682744880325198
2013,higher education,Ostdeutschland,Nicht in Arbeit,0.019168053244592347,44486,0.017893873498045946,0.02044223299113875
2013,vocational + Abi,Westdeutschland,Teilzeit,0.019001663893510816,44486,0.01773291889296328,0.020270408894058352
2013,general elemantary,Westdeutschland,Vollzeit,0.0178369384359401,44486,0.01660696325651508,0.01906691361536512
2013,in school,Westdeutschland,Nicht in Arbeit,0.014941763727121464,44486,0.013814368275863733,0.016069159178379193
2013,inadequately,Westdeutschland,Nicht in Arbeit,0.014608985024958403,44486,0.013494026497303788,0.01572394355261302
2013,higher vocational,Westdeutschland,Nicht in Arbeit,0.012146422628951747,44486,0.011128499751420818,0.013164345506482676
2013,higher education,Ostdeutschland,Teilzeit,0.010782029950083195,44486,0.009822318540225073,0.011741741359941316
2013,higher vocational,Westdeutschland,Teilzeit,0.009051580698835274,44486,0.00817148047576291,0.009931680921907639
2013,general elemantary,Ostdeutschland,Nicht in Arbeit,0.009051580698835274,44486,0.00817148047576291,0.009931680921907639
2013,higher vocational,Ostdeutschland,Vollzeit,0.0062562396006655575,44486,0.005523519194994976,0.006988960006336139
2013,higher vocational,Ostdeutschland,Nicht in Arbeit,0.005224625623960067,44486,0.004554687807322287,0.005894563440597847
2013,vocational + Abi,Ostdeutschland,Vollzeit,0.004425956738768719,44486,0.00380909936939002,0.005042814108147418
2013,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0031281198003327787,44486,0.0026091934142546693,0.003647046186410888
2013,in school,Westdeutschland,Teilzeit,0.0030615640599001665,44486,0.002548170710831732,0.0035749574089686013
2013,vocational + Abi,Ostdeutschland,Teilzeit,0.00302828618968386,44486,0.0025176821235780742,0.003538890255789646
2013,higher vocational,Ostdeutschland,Teilzeit,0.0029284525790349417,44486,0.002426310458597972,0.0034305946994719113
2013,general elemantary,Ostdeutschland,Teilzeit,0.0023960066555740434,44486,0.0019416807592024363,0.0028503325519456503
2013,inadequately,Westdeutschland,Teilzeit,0.0022961730449251247,44486,0.0018513907218225335,0.0027409553680277157
2013,general elemantary,Ostdeutschland,Vollzeit,0.0021963394342762064,44486,0.0017613119771971027,0.0026313668913553103
2013,in school,Ostdeutschland,Nicht in Arbeit,0.0020965058236272877,44486,0.0016714590726476047,0.0025215525746069708
2013,inadequately,Westdeutschland,Vollzeit,0.0019633943427620633,44486,0.0015520349715091213,0.0023747537140150054
2013,inadequately,Ostdeutschland,Nicht in Arbeit,0.0014309484193011648,44486,0.0010796748827024936,0.001782221955899836
2013,inadequately,Ostdeutschland,Vollzeit,0.00039933444259567386,44486,0.00021367115098337017,0.0005849977342079776
2013,inadequately,Ostdeutschland,Teilzeit,0.0002995008319467554,44486,0.00013870367577480482,0.000460297988118706
2013,in school,Ostdeutschland,Teilzeit,0.00019966722129783693,44486,6.837033766704433e-05,0.00033096410492862953
2013,in school,Westdeutschland,Vollzeit,9.983361064891847e-05,44486,6.988058753154477e-06,0.00019267916254468246
2013,in school,Ostdeutschland,Vollzeit,3.327787021630615e-05,44486,-2.0328318152603396e-05,8.68840585852157e-05
2014,middle vocational,Westdeutschland,Vollzeit,0.13031814403385475,38694,0.12696372815231574,0.13367255991539376
2014,middle vocational,Westdeutschland,Nicht in Arbeit,0.12729539786896396,38694,0.12397435683093375,0.13061643890699418
2014,middle vocational,Westdeutschland,Teilzeit,0.10825209703015189,38694,0.10515629297252191,0.11134790108778186
2014,higher education,Westdeutschland,Vollzeit,0.08807526637950579,38694,0.08525142213940685,0.09089911061960472
2014,higher education,Westdeutschland,Teilzeit,0.05131111614902139,38694,0.049112740552215275,0.0535094917458275
2014,general elemantary,Westdeutschland,Nicht in Arbeit,0.04828836998413058,38694,0.04615233570116769,0.05042440426709347
2014,middle vocational,Ostdeutschland,Nicht in Arbeit,0.04190281871079876,38694,0.03990635850576178,0.04389927891583574
2014,higher education,Westdeutschland,Nicht in Arbeit,0.04144940678606514,38694,0.039463307581143144,0.04343550599098713
2014,middle vocational,Ostdeutschland,Vollzeit,0.04046701428247563,38694,0.03850358712583955,0.042430441439111705
2014,vocational + Abi,Westdeutschland,Vollzeit,0.02856495125821809,38694,0.026905143135452583,0.0302247593809836
2014,general elemantary,Westdeutschland,Teilzeit,0.028035970679362202,38694,0.026391155320633786,0.029680786038090618
2014,general elemantary,Westdeutschland,Vollzeit,0.02675130355928361,38694,0.02514355307967132,0.0283590540388959
2014,middle vocational,Ostdeutschland,Teilzeit,0.02535328345802161,38694,0.0237869833577861,0.02691958355825712
2014,vocational + Abi,Westdeutschland,Teilzeit,0.024559812589737776,38694,0.023017589844176768,0.026102035335298784
2014,higher education,Ostdeutschland,Vollzeit,0.024068616337943022,38694,0.022541509359209524,0.02559572331667652
2014,higher vocational,Westdeutschland,Vollzeit,0.022972870853170103,38694,0.02148009292621687,0.024465648780123337
2014,higher education,Ostdeutschland,Nicht in Arbeit,0.017947555354039146,38694,0.01662472470403719,0.0192703860040411
2014,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.013073377163152725,38694,0.011941574829073006,0.014205179497232443
2014,higher education,Ostdeutschland,Teilzeit,0.012431043603113428,38694,0.011327036754675966,0.01353505045155089
2014,in school,Westdeutschland,Nicht in Arbeit,0.011902063024257538,38694,0.010821511757573291,0.012982614290941785
2014,higher vocational,Westdeutschland,Nicht in Arbeit,0.011788710043074134,38694,0.010713254886526361,0.012864165199621906
2014,higher vocational,Westdeutschland,Teilzeit,0.01012619965238419,38694,0.009128620383171795,0.011123778921596586
2014,inadequately,Westdeutschland,Nicht in Arbeit,0.00929494445703922,38694,0.008338786052567573,0.010251102861510868
2014,general elemantary,Ostdeutschland,Nicht in Arbeit,0.008501473588755384,38694,0.007586670969906055,0.009416276207604712
2014,higher vocational,Ostdeutschland,Vollzeit,0.006574472908637497,38694,0.005769219845587757,0.007379725971687238
2014,vocational + Abi,Ostdeutschland,Vollzeit,0.005818786367414797,38694,0.0050609363931679915,0.006576636341661602
2014,higher vocational,Ostdeutschland,Nicht in Arbeit,0.005440943096803446,38694,0.004707972356954193,0.006173913836652698
2014,inadequately,Westdeutschland,Teilzeit,0.00457190357439734,38694,0.003899720247047109,0.005244086901747571
2014,higher vocational,Ostdeutschland,Teilzeit,0.0034005894355021537,38694,0.0028205311009509336,0.003980647770053374
2014,vocational + Abi,Ostdeutschland,Teilzeit,0.0032494521272576136,38694,0.0026823874825738212,0.003816516771941406
2014,general elemantary,Ostdeutschland,Teilzeit,0.0031360991460742085,38694,0.0025789812819377233,0.0036932170102106938
2014,inadequately,Westdeutschland,Vollzeit,0.0030605304919519385,38694,0.002510144961011893,0.003610916022891984
2014,in school,Westdeutschland,Teilzeit,0.002796040202523993,38694,0.002269904272837008,0.003322176132210978
2014,general elemantary,Ostdeutschland,Vollzeit,0.002720471548401723,38694,0.0022014746004319257,0.00323946849637152
2014,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0021537066424846974,38694,0.0016917945247027103,0.002615618760266685
2014,in school,Ostdeutschland,Nicht in Arbeit,0.0019647850071790223,38694,0.0015235553374810945,0.00240601467687695
2014,inadequately,Ostdeutschland,Nicht in Arbeit,0.0012846671200785914,38694,0.0009277639373277023,0.0016415703028294804
2014,inadequately,Ostdeutschland,Teilzeit,0.0004911962517947556,38694,0.00027041860924949355,0.0007119738943400176
2014,inadequately,Ostdeutschland,Vollzeit,0.00034005894355021535,38694,0.00015634695297178994,0.0005237709341286408
2014,in school,Westdeutschland,Vollzeit,0.00018892163530567522,38694,5.1980451426390925e-05,0.0003258628191849595
2014,in school,Ostdeutschland,Teilzeit,7.556865412227008e-05,38694,-1.1045464679847782e-05,0.00016218277292438793
2015,middle vocational,Westdeutschland,Nicht in Arbeit,0.1347742922723795,38036,0.13134245339858958,0.13820613114616942
2015,middle vocational,Westdeutschland,Vollzeit,0.12161438408569243,38036,0.1183296990495929,0.12489906912179197
2015,middle vocational,Westdeutschland,Teilzeit,0.10394032134659525,38036,0.10087328341494929,0.10700735927824122
2015,higher education,Westdeutschland,Vollzeit,0.08442999234889059,38036,0.08163582247590963,0.08722416222187156
2015,higher education,Westdeutschland,Nicht in Arbeit,0.057880642693190515,38036,0.055533830759566055,0.060227454626814975
2015,general elemantary,Westdeutschland,Nicht in Arbeit,0.0523335883703137,38036,0.05009550297567478,0.054571673764952616
2015,higher education,Westdeutschland,Teilzeit,0.04912012241775057,38036,0.04694816552868525,0.051292079306815896
2015,middle vocational,Ostdeutschland,Nicht in Arbeit,0.0419663351185922,38036,0.03995122140162348,0.04398144883556092
2015,middle vocational,Ostdeutschland,Vollzeit,0.03814078041315991,38036,0.036215875878585525,0.04006568494773429
2015,vocational + Abi,Westdeutschland,Vollzeit,0.02846212700841622,38036,0.026790950986591417,0.03013330303024102
2015,middle vocational,Ostdeutschland,Teilzeit,0.024789594491201224,38036,0.023227013536789305,0.026352175445613142
2015,vocational + Abi,Westdeutschland,Teilzeit,0.024407039020657995,38036,0.022856257815780778,0.02595782022553521
2015,general elemantary,Westdeutschland,Teilzeit,0.02394797245600612,38036,0.022411483259518417,0.025484461652493823
2015,general elemantary,Westdeutschland,Vollzeit,0.023068094873756696,38036,0.021559416506612108,0.024576773240901285
2015,higher education,Ostdeutschland,Vollzeit,0.022226472838561592,38036,0.020744933921773078,0.023708011755350106
2015,higher vocational,Westdeutschland,Vollzeit,0.022149961744452946,38036,0.02067091714238654,0.023629006346519352
2015,higher education,Ostdeutschland,Nicht in Arbeit,0.01928079571537873,38036,0.01789884209352693,0.020662749337230526
2015,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.018630451415455242,38036,0.017271554133625276,0.01998934869728521
2015,higher education,Ostdeutschland,Teilzeit,0.012739097169089518,38036,0.011612045188826393,0.013866149149352643
2015,inadequately,Westdeutschland,Nicht in Arbeit,0.012127008416220351,38036,0.011027025228297183,0.01322699160414352
2015,higher vocational,Westdeutschland,Nicht in Arbeit,0.010979342004590666,38036,0.009932094123769905,0.012026589885411427
2015,higher vocational,Westdeutschland,Teilzeit,0.010290742157612854,38036,0.009276513642206594,0.011304970673019114
2015,in school,Westdeutschland,Nicht in Arbeit,0.009602142310635041,38036,0.008622093813033508,0.010582190808236575
2015,general elemantary,Ostdeutschland,Nicht in Arbeit,0.00864575363427697,38036,0.007715343321456982,0.009576163947096959
2015,higher vocational,Ostdeutschland,Vollzeit,0.006656465187452181,38036,0.005839261685070351,0.00747366868983401
2015,higher vocational,Ostdeutschland,Nicht in Arbeit,0.005700076511094109,38036,0.0049434915619210075,0.0064566614602672105
2015,vocational + Abi,Ostdeutschland,Vollzeit,0.0055087987758224944,38036,0.004764944987838037,0.006252652563806952
2015,vocational + Abi,Ostdeutschland,Teilzeit,0.0033282325937260904,38036,0.0027494152114539584,0.0039070499759982225
2015,inadequately,Westdeutschland,Teilzeit,0.0033282325937260904,38036,0.0027494152114539584,0.0039070499759982225
2015,higher vocational,Ostdeutschland,Teilzeit,0.002907421576128539,38036,0.0023663180072299207,0.003448525145027157
2015,inadequately,Westdeutschland,Vollzeit,0.002907421576128539,38036,0.0023663180072299207,0.003448525145027157
2015,general elemantary,Ostdeutschland,Vollzeit,0.0026778882938026014,38036,0.0021585233833027544,0.0031972532043024484
2015,general elemantary,Ostdeutschland,Teilzeit,0.0025248661055853098,38036,0.0020205197730424973,0.003029212438128122
2015,in school,Westdeutschland,Teilzeit,0.0025248661055853098,38036,0.0020205197730424973,0.003029212438128122
2015,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.002180566182096404,38036,0.00171178597422555,0.002649346389967258
2015,in school,Ostdeutschland,Nicht in Arbeit,0.0019127773527161439,38036,0.001473665550027875,0.0023518891554044127
2015,inadequately,Ostdeutschland,Nicht in Arbeit,0.0016067329762815608,38036,0.001204218663934928,0.002009247288628194
2015,inadequately,Ostdeutschland,Vollzeit,0.00022953328232593726,38036,7.72922790458837e-05,0.0003817742856059908
2015,in school,Ostdeutschland,Teilzeit,0.00019127773527161438,38036,5.229869025506065e-05,0.0003302567802881681
2015,inadequately,Ostdeutschland,Teilzeit,0.00019127773527161438,38036,5.229869025506065e-05,0.0003302567802881681
2015,in school,Westdeutschland,Vollzeit,3.8255547054322874e-05,38036,-2.390252751287836e-05,0.0001004136216215241
2015,in school,Ostdeutschland,Vollzeit,3.8255547054322874e-05,38036,-2.390252751287836e-05,0.0001004136216215241
2016,middle vocational,Westdeutschland,Nicht in Arbeit,0.12585933368588048,41132,0.12265380598481504,0.12906486138694592
2016,middle vocational,Westdeutschland,Vollzeit,0.11309209035279898,41132,0.11003138489781855,0.1161527958077794
2016,middle vocational,Westdeutschland,Teilzeit,0.09692528518546499,41132,0.09406607196760118,0.0997844984033288
2016,higher education,Westdeutschland,Vollzeit,0.08064516129032258,41132,0.07801370053009604,0.08327662205054912
2016,higher education,Westdeutschland,Nicht in Arbeit,0.05866132809548991,41132,0.05639033897473292,0.06093231721624691
2016,general elemantary,Westdeutschland,Nicht in Arbeit,0.05835914482133414,41132,0.05609364900793695,0.06062464063473133
2016,higher education,Westdeutschland,Teilzeit,0.05137115660648183,41132,0.04923774824736357,0.05350456496560009
2016,middle vocational,Ostdeutschland,Nicht in Arbeit,0.04003928382564025,41132,0.03814460309311525,0.041933964558165254
2016,inadequately,Westdeutschland,Nicht in Arbeit,0.03920827982171187,41132,0.03733255261308167,0.041084007030342075
2016,middle vocational,Ostdeutschland,Vollzeit,0.03652640326357936,41132,0.03471343784011484,0.03833936868704388
2016,vocational + Abi,Westdeutschland,Vollzeit,0.029727279595074412,41132,0.02808596945608676,0.03136858973406206
2016,vocational + Abi,Westdeutschland,Teilzeit,0.023683614111958903,41132,0.022214060498128615,0.02515316772578919
2016,general elemantary,Westdeutschland,Teilzeit,0.023683614111958903,41132,0.022214060498128615,0.02515316772578919
2016,middle vocational,Ostdeutschland,Teilzeit,0.02323033920072524,41132,0.021774578422525715,0.024686099978924767
2016,higher education,Ostdeutschland,Vollzeit,0.02183274155775478,41132,0.020420441894132606,0.023245041221376953
2016,general elemantary,Westdeutschland,Vollzeit,0.021568331192868474,41132,0.020164419858918484,0.022972242526818464
2016,higher vocational,Westdeutschland,Vollzeit,0.020624008461131677,41132,0.01925051238314673,0.021997504539116624
2016,higher education,Ostdeutschland,Nicht in Arbeit,0.020359598096245372,41132,0.018994750679719882,0.021724445512770862
2016,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.014769207524363526,41132,0.013603435195242854,0.0159349798534842
2016,higher education,Ostdeutschland,Teilzeit,0.012200649694039434,41132,0.011139706808683147,0.013261592579395722
2016,general elemantary,Ostdeutschland,Nicht in Arbeit,0.010349777139835311,41132,0.009371701324496004,0.011327852955174618
2016,higher vocational,Westdeutschland,Nicht in Arbeit,0.01016091259348795,41132,0.009191709447231761,0.01113011573974414
2016,in school,Westdeutschland,Nicht in Arbeit,0.009518773135906928,41132,0.008580390916349715,0.01045715535546414
2016,higher vocational,Westdeutschland,Teilzeit,0.008423358767092241,41132,0.007540132552239271,0.00930658498194521
2016,inadequately,Ostdeutschland,Nicht in Arbeit,0.008310040039283826,41132,0.007432724798273014,0.009187355280294638
2016,higher vocational,Ostdeutschland,Vollzeit,0.0063080758480018135,41132,0.005542936579802996,0.0070732151162006315
2016,vocational + Abi,Ostdeutschland,Vollzeit,0.005401526025534487,41132,0.0046931753889449075,0.006109876662124067
2016,higher vocational,Ostdeutschland,Nicht in Arbeit,0.0051748885699176555,41132,0.004481478684585117,0.005868298455250194
2016,inadequately,Westdeutschland,Teilzeit,0.003928382564025081,41132,0.0033238519096888282,0.004532913218361334
2016,vocational + Abi,Ostdeutschland,Teilzeit,0.0032862431064440583,41132,0.0027331462016434087,0.003839340011244708
2016,general elemantary,Ostdeutschland,Teilzeit,0.0025685578303240916,41132,0.002079396227811343,0.00305771943283684
2016,inadequately,Westdeutschland,Vollzeit,0.0025685578303240916,41132,0.002079396227811343,0.00305771943283684
2016,general elemantary,Ostdeutschland,Vollzeit,0.0024552391025156758,41132,0.0019769623740738965,0.002933515830957455
2016,higher vocational,Ostdeutschland,Teilzeit,0.0024552391025156758,41132,0.0019769623740738965,0.002933515830957455
2016,in school,Westdeutschland,Teilzeit,0.002304147465437788,41132,0.0018407855062661526,0.0027675094246094236
2016,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.002190828737629372,41132,0.0017389789130539362,0.002642678562204808
2016,in school,Ostdeutschland,Nicht in Arbeit,0.0013975976429704616,41132,0.0010365591224725497,0.0017586361634683734
2016,in school,Ostdeutschland,Teilzeit,0.0003399561834252474,41132,0.00016179881168926078,0.000518113555161234
2016,inadequately,Ostdeutschland,Teilzeit,0.00026441036488630354,41132,0.00010728439481731453,0.0004215363349552926
2016,inadequately,Ostdeutschland,Vollzeit,0.00018886454634735967,41132,5.6063846904083885e-05,0.00032166524579063546
2016,in school,Westdeutschland,Vollzeit,3.7772909269471935e-05,41132,-2.16218563786606e-05,9.716767491760447e-05
2017,middle vocational,Westdeutschland,Nicht in Arbeit,0.11882622464793477,45410,0.11584998942818103,0.1218024598676885
2017,middle vocational,Westdeutschland,Vollzeit,0.1147496799407048,45410,0.11181818527626984,0.11768117460513976
2017,middle vocational,Westdeutschland,Teilzeit,0.09615255036722593,45410,0.09344105858291742,0.09886404215153445
2017,higher education,Westdeutschland,Vollzeit,0.08223839363924264,45410,0.07971152554098555,0.08476526173749972
2017,general elemantary,Westdeutschland,Nicht in Arbeit,0.05875614850751297,45410,0.05659314085236104,0.0609191561626649
2017,higher education,Westdeutschland,Nicht in Arbeit,0.05801495856074389,45410,0.05586479094397089,0.06016512617751688
2017,higher education,Westdeutschland,Teilzeit,0.052456033959975744,45410,0.05040544917098447,0.05450661874896702
2017,inadequately,Westdeutschland,Nicht in Arbeit,0.04622330031669025,45410,0.04429206964598274,0.04815453098739776
2017,middle vocational,Ostdeutschland,Nicht in Arbeit,0.038137591806482046,45410,0.036375966950729345,0.03989921666223475
2017,middle vocational,Ostdeutschland,Vollzeit,0.03790175864160097,45410,0.036145373673165546,0.03965814361003639
2017,vocational + Abi,Westdeutschland,Vollzeit,0.028030456168721785,45410,0.026512281532316703,0.029548630805126867
2017,vocational + Abi,Westdeutschland,Teilzeit,0.02452664914763156,45410,0.02310396944869988,0.02594932884656324
2017,middle vocational,Ostdeutschland,Teilzeit,0.023381173775352065,45410,0.021991297885762963,0.024771049664941168
2017,general elemantary,Westdeutschland,Teilzeit,0.022572602924331244,45410,0.021206405710226955,0.023938800138435534
2017,higher education,Ostdeutschland,Vollzeit,0.022538912472205377,45410,0.021173711661373214,0.02390411328303754
2017,general elemantary,Westdeutschland,Vollzeit,0.021629270264806953,45410,0.020291279919337095,0.02296726061027681
2017,higher vocational,Westdeutschland,Vollzeit,0.020787008961660264,45410,0.019474764026157394,0.022099253897163135
2017,higher education,Ostdeutschland,Nicht in Arbeit,0.017788558722458055,45410,0.0165727837590962,0.01900433368581991
2017,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.013947847180109158,45410,0.012869188970038128,0.015026505390180188
2017,higher education,Ostdeutschland,Teilzeit,0.011252611010039755,45410,0.01028243697292436,0.01222278504715515
2017,general elemantary,Ostdeutschland,Nicht in Arbeit,0.010444040159018933,45410,0.00950899030588203,0.011379090012155837
2017,higher vocational,Westdeutschland,Nicht in Arbeit,0.009534397951620512,45410,0.008640584973015225,0.010428210930225798
2017,in school,Westdeutschland,Nicht in Arbeit,0.009500707499494642,45410,0.008608459918856582,0.010392955080132703
2017,inadequately,Ostdeutschland,Nicht in Arbeit,0.00845630348359275,45410,0.0076140815841417835,0.009298525383043715
2017,higher vocational,Westdeutschland,Teilzeit,0.008018327605956471,45410,0.00719802509163364,0.008838630120279302
2017,higher vocational,Ostdeutschland,Vollzeit,0.006232733643285493,45410,0.00550886136011441,0.006956605926456577
2017,vocational + Abi,Ostdeutschland,Vollzeit,0.00586213866990095,45410,0.00515998580659755,0.00656429153320435
2017,inadequately,Westdeutschland,Teilzeit,0.004682972845495586,45410,0.004055027483595135,0.005310918207396037
2017,higher vocational,Ostdeutschland,Nicht in Arbeit,0.004480830132740381,45410,0.003866524674474516,0.005095135591006246
2017,vocational + Abi,Ostdeutschland,Teilzeit,0.0033353547604608852,45410,0.002805049587290549,0.0038656599336312214
2017,general elemantary,Ostdeutschland,Teilzeit,0.0031669024998315478,45410,0.002650118699332349,0.0036836863003307466
2017,inadequately,Westdeutschland,Vollzeit,0.0030321406913280777,45410,0.0025264376406632576,0.003537843741992898
2017,general elemantary,Ostdeutschland,Vollzeit,0.002796307526447005,45410,0.002310611304580715,0.003282003748313295
2017,higher vocational,Ostdeutschland,Teilzeit,0.0026952361700694023,45410,0.0022183742091788135,0.003172098130959991
2017,in school,Westdeutschland,Teilzeit,0.0024594030051883296,45410,0.002003827401103413,0.002914978609273246
2017,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0022572602924331242,45410,0.0018207641303528482,0.0026937564545134003
2017,in school,Ostdeutschland,Nicht in Arbeit,0.0020551175796779193,45410,0.0016385821618039723,0.0024716529975518666
2017,inadequately,Ostdeutschland,Teilzeit,0.0004379758776362779,45410,0.00024552925663884643,0.0006304224986337094
2017,inadequately,Ostdeutschland,Vollzeit,0.00030321406913280777,45410,0.00014307800773847624,0.0004633501305271393
2017,in school,Ostdeutschland,Teilzeit,0.00026952361700694025,45410,0.00011854334643713883,0.00042050388757674167
2017,in school,Westdeutschland,Vollzeit,6.738090425173506e-05,45410,-8.116862594771451e-06,0.00014287867109824158
2018,middle vocational,Westdeutschland,Nicht in Arbeit,0.11594918842625265,43121,0.11292726030842519,0.11897111654408012
2018,middle vocational,Westdeutschland,Vollzeit,0.11312632321806634,43121,0.11013664547771322,0.11611600095841947
2018,middle vocational,Westdeutschland,Teilzeit,0.09812985179957658,43121,0.0953219349887792,0.10093776861037396
2018,higher education,Westdeutschland,Vollzeit,0.0855681016231475,43121,0.08292786232107864,0.08820834092521636
2018,general elemantary,Westdeutschland,Nicht in Arbeit,0.05589273112208892,43121,0.05372452784845813,0.058060934395719715
2018,higher education,Westdeutschland,Nicht in Arbeit,0.054622441778405084,43121,0.0524775772894169,0.05676730626739327
2018,higher education,Westdeutschland,Teilzeit,0.05352858151023289,43121,0.051404073960641214,0.055653089059824565
2018,inadequately,Westdeutschland,Nicht in Arbeit,0.043719124911785465,43121,0.041789201276608505,0.045649048546962424
2018,middle vocational,Ostdeutschland,Nicht in Arbeit,0.03824982357092449,43121,0.03643949454425825,0.04006015259759073
2018,middle vocational,Ostdeutschland,Vollzeit,0.0376499647141849,43121,0.03585332713429442,0.03944660229407538
2018,vocational + Abi,Westdeutschland,Vollzeit,0.028722653493295697,43121,0.027146147708249555,0.03029915927834184
