year,pgisced97,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,inadequately,West,Part Time,0.12426805465191933,43121,0.1211543529395392,0.12738175636429944
2018,inadequately,West,Full Time,0.06961613532856213,43121,0.06721399873331067,0.07201827192381359
2018,inadequately,East,Not Working,0.8686440677966102,43121,0.865455780609023,0.8718323549841974
2018,inadequately,East,Part Time,0.07203389830508475,43121,0.06959358170277893,0.07447421490739056
2018,inadequately,East,Full Time,0.059322033898305086,43121,0.05709236610059453,0.06155170169601564
2018,general elementary,West,Not Working,0.5432098765432098,43121,0.5385081881696352,0.5479115649167845
2018,general elementary,West,Part Time,0.24622770919067216,43121,0.24216140179883977,0.25029401658250455
2018,general elementary,West,Full Time,0.21056241426611796,43121,0.2067141845844466,0.21441064394778933
2018,general elementary,East,Not Working,0.6,43121,0.5953760058039018,0.6046239941960981
2018,general elementary,East,Part Time,0.22549019607843138,43121,0.22154572340827405,0.2294346687485887
2018,general elementary,East,Full Time,0.17450980392156862,43121,0.17092737539427794,0.1780922324488593
2018,middle vocational,West,Not Working,0.3543621266041195,43121,0.3498474171299995,0.35887683607823945
2018,middle vocational,West,Full Time,0.3457349293648226,43121,0.34124582030783895,0.3502240384218062
2018,middle vocational,West,Part Time,0.2999029440310579,43121,0.295577993447056,0.3042278946150598
2018,middle vocational,East,Not Working,0.3787561146051712,43121,0.3741776216589176,0.38333460755142484
2018,middle vocational,East,Full Time,0.37281621243885393,43121,0.3682520986203292,0.37738032625737866
2018,middle vocational,East,Part Time,0.24842767295597484,43121,0.2443492051772992,0.2525061407346505
2018,vocational + Abi,West,Full Time,0.43228890069038767,43121,0.4276130310542015,0.4369647703265738
2018,vocational + Abi,West,Part Time,0.3643122676579926,43121,0.35977002352655474,0.3688545117894304
2018,vocational + Abi,West,Not Working,0.20339883165161976,43121,0.19959950743381122,0.2071981558694283
2018,vocational + Abi,East,Full Time,0.5030120481927711,43121,0.49829278951125094,0.5077313068742914
2018,vocational + Abi,East,Part Time,0.2921686746987952,43121,0.2878763420273224,0.29646100737026804
2018,vocational + Abi,East,Not Working,0.20481927710843373,43121,0.2010101102638434,0.20862844395302405
2018,higher vocational,West,Full Time,0.5305164319248826,43121,0.5258058856150019,0.5352269782347634
2018,higher vocational,West,Not Working,0.24976525821596243,43121,0.24567946616046876,0.2538510502714561
2018,higher vocational,West,Part Time,0.21971830985915494,43121,0.21581016644541828,0.2236264532728916
2018,higher vocational,East,Full Time,0.46923076923076923,43121,0.46452036942937097,0.4739411690321675
2018,higher vocational,East,Not Working,0.3384615384615385,43121,0.3339952798046196,0.34292779711845733
2018,higher vocational,East,Part Time,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,higher education,West,Full Time,0.44171220400728595,43121,0.43702503702315404,0.44639937099141785
2018,higher education,West,Not Working,0.2819672131147541,43121,0.27772020487931737,0.2862142213501908
2018,higher education,West,Part Time,0.2763205828779599,43121,0.27209981578505654,0.2805413499708633
2018,higher education,East,Full Time,0.4280913978494624,43121,0.4234211145632509,0.43276168113567387
2018,higher education,East,Not Working,0.3467741935483871,43121,0.34228191464617375,0.3512664724506005
2018,higher education,East,Part Time,0.22513440860215053,43121,0.22119214386453095,0.2290766733397701
2019,in school,West,Not Working,0.797153024911032,42417,0.7933261769005255,0.8009798729215385
2019,in school,West,Part Time,0.199288256227758,42417,0.19548666821614366,0.20308984423937235
2019,in school,West,Full Time,0.0035587188612099642,42417,0.0029920115801154346,0.004125426142304494
2019,in school,East,Not Working,0.8,42417,0.7961933224741896,0.8038066775258105
2019,in school,East,Part Time,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,in school,East,Full Time,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,inadequately,West,Not Working,0.7534722222222222,42417,0.7493706284002026,0.7575738160442418
2019,inadequately,West,Part Time,0.15208333333333332,42417,0.14866587290819103,0.15550079375847561
2019,inadequately,West,Full Time,0.09444444444444444,42417,0.09166132494238545,0.09722756394650343
2019,inadequately,East,Not Working,0.8160377358490566,42417,0.8123504603222146,0.8197250113758986
2019,inadequately,East,Part Time,0.09905660377358491,42417,0.09621360569079333,0.10189960185637649
2019,inadequately,East,Full Time,0.08490566037735849,42417,0.08225296516634431,0.08755835558837266
2019,general elementary,West,Not Working,0.517373043146239,42417,0.5126175694599794,0.5221285168324986
2019,general elementary,West,Part Time,0.2554410080183276,42417,0.2512906939461165,0.2595913220905387
2019,general elementary,West,Full Time,0.22718594883543336,42417,0.22319832360422542,0.2311735740666413
2019,general elementary,East,Not Working,0.5686695278969958,42417,0.5639562706306337,0.5733827851633578
2019,general elementary,East,Full Time,0.2446351931330472,42417,0.24054424533789157,0.24872614092820286
2019,general elementary,East,Part Time,0.18669527896995708,42417,0.18298694011693883,0.19040361782297532
2019,middle vocational,West,Full Time,0.35664881749219096,42417,0.3520902273949706,0.36120740758941133
2019,middle vocational,West,Not Working,0.35263275323516285,42417,0.3480857759767718,0.3571797304935539
2019,middle vocational,West,Part Time,0.29071842927264613,42417,0.2863969571438934,0.29503990140139885
2019,middle vocational,East,Full Time,0.3851024208566108,42417,0.38047141198755535,0.3897334297256662
2019,middle vocational,East,Not Working,0.3839851024208566,42417,0.3793566170865745,0.3886135877551387
2019,middle vocational,East,Part Time,0.2309124767225326,42417,0.22690198449068744,0.23492296895437775
2019,vocational + Abi,West,Full Time,0.4466423737636648,42417,0.4419111988099803,0.45137354871734925
2019,vocational + Abi,West,Part Time,0.36022904737116085,42417,0.35566039913709735,0.36479769560522435
2019,vocational + Abi,West,Not Working,0.1931285788651744,42417,0.18937183543323483,0.19688532229711397
2019,vocational + Abi,East,Full Time,0.5438066465256798,42417,0.5390665975476556,0.5485466955037039
2019,vocational + Abi,East,Part Time,0.27492447129909364,42417,0.2706754939100263,0.27917344868816096
2019,vocational + Abi,East,Not Working,0.18126888217522658,42417,0.1776026634300253,0.18493510092042786
2019,higher vocational,West,Full Time,0.556734693877551,42417,0.5520070787877439,0.5614623089673582
2019,higher vocational,West,Not Working,0.23265306122448978,42417,0.2286320400057496,0.23667408244322996
2019,higher vocational,West,Part Time,0.21061224489795918,42417,0.20673187525732084,0.21449261453859753
2019,higher vocational,East,Full Time,0.5159090909090909,42417,0.5111531532791077,0.520665028539074
2019,higher vocational,East,Not Working,0.32045454545454544,42417,0.31601356797587965,0.3248955229332112
2019,higher vocational,East,Part Time,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,higher education,West,Full Time,0.47240618101545256,42417,0.46765508582401666,0.47715727620688847
2019,higher education,West,Part Time,0.2781456953642384,42417,0.27388140230363694,0.28240998842483983
2019,higher education,West,Not Working,0.24944812362030905,42417,0.24533031105024286,0.25356593619037526
2019,higher education,East,Full Time,0.46694711538461536,42417,0.462199176783908,0.47169505398532274
2019,higher education,East,Not Working,0.31189903846153844,42417,0.3074902506531601,0.31630782626991677
2019,higher education,East,Part Time,0.22115384615384615,42417,0.2172041909448002,0.2251035013628921
2020,in school,West,Not Working,0.7658862876254181,42741,0.7618718075692023,0.769900767681634
2020,in school,West,Part Time,0.2140468227424749,42741,0.21015828371927522,0.2179353617656746
2020,in school,West,Full Time,0.020066889632107024,42741,0.018737439722318994,0.021396339541895053
2020,in school,East,Not Working,0.8153846153846154,42741,0.8117063002589291,0.8190629305103017
2020,in school,East,Part Time,0.18461538461538463,42741,0.18093706948969837,0.18829369974107088
2020,inadequately,West,Not Working,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,inadequately,West,Part Time,0.18447837150127228,42741,0.18080111265267293,0.18815563034987162
2020,inadequately,West,Full Time,0.14885496183206107,42741,0.14548040166717835,0.15222952199694378
2020,inadequately,East,Not Working,0.7983193277310925,42741,0.7945152078558003,0.8021234476063847
2020,inadequately,East,Part Time,0.13025210084033614,42741,0.12706113030209823,0.13344307137857406
2020,inadequately,East,Full Time,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,general elementary,West,Not Working,0.49782451051486587,42741,0.4930842782140201,0.5025647428157116
2020,general elementary,West,Full Time,0.2574329224075417,42741,0.25328783569141594,0.2615780091236674
2020,general elementary,West,Part Time,0.24474256707759245,42741,0.24066655003321288,0.24881858412197203
2020,general elementary,East,Not Working,0.5772532188841202,42741,0.5725698639970326,0.5819365737712078
2020,general elementary,East,Part Time,0.2145922746781116,42741,0.21070013553457245,0.21848441382165074
2020,general elementary,East,Full Time,0.20815450643776823,42741,0.20430551570566183,0.21200349716987463
2020,middle vocational,West,Not Working,0.35637393767705383,42741,0.35183343944894946,0.3609144359051582
2020,middle vocational,West,Full Time,0.355014164305949,42741,0.3504775520582411,0.3595507765536569
2020,middle vocational,West,Part Time,0.28861189801699716,42741,0.2843160971042124,0.2929076989297819
2020,middle vocational,East,Not Working,0.3900039354584809,42741,0.3853797872721042,0.3946280836448576
2020,middle vocational,East,Full Time,0.3742621015348288,42741,0.3696741598682424,0.3788500432014152
2020,middle vocational,East,Part Time,0.23573396300669028,42741,0.23170987851529312,0.23975804749808743
2020,vocational + Abi,West,Full Time,0.46954813359528486,42741,0.464816656064036,0.4742796111265337
2020,vocational + Abi,West,Part Time,0.35363457760314343,42741,0.3491019488333868,0.35816720637290006
2020,vocational + Abi,West,Not Working,0.17681728880157171,42741,0.17320032455584652,0.1804342530472969
2020,vocational + Abi,East,Full Time,0.5382262996941896,42741,0.5334998962866607,0.5429527031017184
2020,vocational + Abi,East,Part Time,0.308868501529052,42741,0.3044882314847353,0.31324877157336867
2020,vocational + Abi,East,Not Working,0.1529051987767584,42741,0.14949318429427888,0.15631721325923792
2020,higher vocational,West,Full Time,0.5306691449814126,42741,0.5259377935904798,0.5354004963723454
2020,higher vocational,West,Not Working,0.2527881040892193,42741,0.24866775571639435,0.25690845246204425
2020,higher vocational,West,Part Time,0.21654275092936803,42741,0.2126378213317742,0.22044768052696187
2020,higher vocational,East,Full Time,0.5292620865139949,42741,0.5245299342183405,0.5339942388096492
2020,higher vocational,East,Not Working,0.30788804071246817,42741,0.3035116275187467,0.3122644539061896
2020,higher vocational,East,Part Time,0.1628498727735369,42741,0.15934938054799863,0.16635036499907518
2020,higher education,West,Full Time,0.4783319705641864,42741,0.4735961466392301,0.4830677944891427
2020,higher education,West,Part Time,0.28765331152902696,42741,0.2833617620332426,0.2919448610248113
2020,higher education,West,Not Working,0.2340147179067866,42741,0.23000082731520058,0.23802860849837262
2020,higher education,East,Full Time,0.466626213592233,42741,0.46189650774224017,0.4713559194422258
2020,higher education,East,Not Working,0.3088592233009709,42741,0.3044789896461662,0.31323945695577554
2020,higher education,East,Part Time,0.22451456310679613,42741,0.2205586857988889,0.22847044041470335
2021,in school,West,Not Working,0.8242424242424242,27598,0.819751851094275,0.8287329973905735
2021,in school,West,Part Time,0.16363636363636364,27598,0.15927166013219912,0.16800106714052815
2021,in school,West,Full Time,0.012121212121212121,27598,0.01083016491559628,0.013412259326827962
2021,in school,East,Not Working,0.8611111111111112,27598,0.8570309189746697,0.8651913032475527
2021,in school,East,Part Time,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,inadequately,West,Not Working,0.7250554323725056,27598,0.7197876788857676,0.7303231858592436
2021,inadequately,West,Part Time,0.16851441241685144,27598,0.1640980657727726,0.17293075906093028
2021,inadequately,West,Full Time,0.10643015521064302,27598,0.10279172653295467,0.11006858388833136
2021,inadequately,East,Not Working,0.8064516129032258,27598,0.8017903757234127,0.8111128500830388
2021,inadequately,East,Part Time,0.13709677419354838,27598,0.13303877524124588,0.14115477314585087
2021,inadequately,East,Full Time,0.056451612903225805,27598,0.05372867628794104,0.05917454951851057
2021,general elementary,West,Not Working,0.5878594249201278,27598,0.5820520923807416,0.5936667574595139
2021,general elementary,West,Part Time,0.21405750798722045,27598,0.209218259939147,0.2188967560352939
2021,general elementary,West,Full Time,0.19808306709265175,27598,0.19338081796939408,0.20278531621590942
2021,general elementary,East,Not Working,0.5807692307692308,27598,0.5749475868158418,0.5865908747226198
2021,general elementary,East,Full Time,0.23461538461538461,27598,0.22961578329664867,0.23961498593412056
2021,general elementary,East,Part Time,0.18461538461538463,27598,0.18003784124896632,0.18919292798180293
2021,middle vocational,West,Not Working,0.4131537519678153,27598,0.4073442984276789,0.4189632055079517
2021,middle vocational,West,Full Time,0.31327619380794125,27598,0.3078038671393087,0.3187485204765738
2021,middle vocational,West,Part Time,0.27357005422424346,27598,0.26831050633377623,0.2788296021147107
2021,middle vocational,East,Not Working,0.43909685086155675,27598,0.43324165581727897,0.44495204590583454
2021,middle vocational,East,Full Time,0.33511586452762926,27598,0.32954672952967135,0.3406849995255872
2021,middle vocational,East,Part Time,0.22578728461081402,27598,0.22085444316450994,0.23072012605711809
2021,vocational + Abi,West,Full Time,0.4226579520697168,27598,0.4168298334471455,0.42848607069228806
2021,vocational + Abi,West,Part Time,0.35439360929557007,27598,0.3487501666269738,0.36003705196416635
2021,vocational + Abi,West,Not Working,0.22294843863471314,27598,0.2180377273375098,0.22785914993191647
2021,vocational + Abi,East,Full Time,0.5067264573991032,27598,0.5008278706960528,0.5126250441021535
2021,vocational + Abi,East,Part Time,0.3183856502242152,27598,0.3128894395467775,0.32388186090165294
2021,vocational + Abi,East,Not Working,0.17488789237668162,27598,0.17040608055129736,0.17936970420206588
2021,higher vocational,West,Full Time,0.47218453188602444,27598,0.4662945467204865,0.4780745170515624
2021,higher vocational,West,Not Working,0.3242876526458616,27598,0.3187648007103235,0.32981050458139977
2021,higher vocational,West,Part Time,0.20352781546811397,27598,0.1987775874327387,0.20827804350348922
2021,higher vocational,East,Full Time,0.4664179104477612,27598,0.46053211049168025,0.47230371040384217
2021,higher vocational,East,Not Working,0.3656716417910448,27598,0.3599893965876445,0.37135388699444505
2021,higher vocational,East,Part Time,0.16791044776119404,27598,0.16350042165297116,0.17232047386941693
2021,higher education,West,Full Time,0.44663418954827283,27598,0.44076876557210815,0.4524996135244375
2021,higher education,West,Not Working,0.2973870682019486,27598,0.2919939942526397,0.3027801421512575
2021,higher education,West,Part Time,0.25597874224977857,27598,0.25082987270149065,0.2611276117980665
2021,higher education,East,Full Time,0.4332493702770781,27598,0.4274030548669227,0.4390956856872335
2021,higher education,East,Not Working,0.33837111670864817,27598,0.3327887143379954,0.34395351907930094
2021,higher education,East,Part Time,0.22837951301427373,27598,0.22342674812298108,0.23333227790556638
