year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,West,Not Working,0.010633243879086983,1415,30368,0.010608829984791391,0.010657657773382574
2017,Primary Level,East,Not Working,0.0012786384720672324,262,30368,0.0012701325466760113,0.0012871443974584536
2017,Lower Secondary Level,West,Full Time,0.02412556514034724,642,30368,0.02408904257843727,0.02416208770225721
2017,Lower Secondary Level,West,Part Time,0.02373467291744553,670,30368,0.023698440186090075,0.023770905648800987
2017,Lower Secondary Level,West,Not Working,0.0546735096150839,1880,30368,0.05461939620456674,0.054727623025601066
2017,Lower Secondary Level,East,Full Time,0.002968003277886759,83,30368,0.0029550549928299627,0.0029809515629435554
2017,Lower Secondary Level,East,Part Time,0.0023234370763050797,94,30368,0.0023119770435626017,0.0023348971090475577
2017,Lower Secondary Level,East,Not Working,0.006989953465741089,326,30368,0.0069701227002313465,0.007009784231250832
2017,Upper Secondary Level,West,Full Time,0.14227461633089022,3406,30368,0.1421914661192884,0.14235776654249205
2017,Upper Secondary Level,West,Part Time,0.09951431360240724,2854,30368,0.09944306002091331,0.09958556718390117
2017,Upper Secondary Level,West,Not Working,0.14480844806848184,3540,30368,0.14472468469373068,0.144892211443233
2017,Upper Secondary Level,East,Full Time,0.03673184976327575,1125,30368,0.036687076317829956,0.03677662320872155
2017,Upper Secondary Level,East,Part Time,0.02008491158579886,694,30368,0.02005151864247718,0.020118304529120543
2017,Upper Secondary Level,East,Not Working,0.034990043765993094,1135,30368,0.034946305289084795,0.03503378224290139
2017,Post-secondary Non-tertiary Level,West,Full Time,0.032302755430898035,832,30368,0.03226067162075674,0.03234483924103933
2017,Post-secondary Non-tertiary Level,West,Part Time,0.02136187643262958,728,30368,0.02132746075856479,0.02139629210669437
2017,Post-secondary Non-tertiary Level,West,Not Working,0.013942760946192255,414,30368,0.01391485151603766,0.01397067037634685
2017,Post-secondary Non-tertiary Level,East,Full Time,0.0055305692199267426,174,30368,0.005512916722746396,0.005548221717107089
2017,Post-secondary Non-tertiary Level,East,Part Time,0.002440606918394188,99,30368,0.0024288621673348968,0.0024523516694534794
2017,Post-secondary Non-tertiary Level,East,Not Working,0.0015010282832798427,67,30368,0.0014918133166993027,0.0015102432498603827
2017,First Stage of Tertiary Education,West,Full Time,0.027041837942316762,617,30368,0.027003228751334544,0.02708044713329898
2017,First Stage of Tertiary Education,West,Part Time,0.008247749787788581,238,30368,0.008226222225640846,0.008269277349936316
2017,First Stage of Tertiary Education,West,Not Working,0.01381012231166775,283,30368,0.013782344083006357,0.013837900540329143
2017,First Stage of Tertiary Education,East,Full Time,0.0068134653485812935,185,30368,0.006793884795587396,0.006833045901575191
2017,First Stage of Tertiary Education,East,Part Time,0.0029432566905642837,80,30368,0.0029303623385192553,0.002956151042609312
2017,First Stage of Tertiary Education,East,Not Working,0.004736852156546568,133,30368,0.004720508870102245,0.004753195442990891
2017,Second Stage of Tertiary Education,West,Full Time,0.09084318529882636,2441,30368,0.09077477978776954,0.09091159080988317
2017,Second Stage of Tertiary Education,West,Part Time,0.049442282161507756,1557,30368,0.04939068046070307,0.04949388386231244
2017,Second Stage of Tertiary Education,West,Not Working,0.04629098742383163,1722,30368,0.04624097456486915,0.04634100028279411
2017,Second Stage of Tertiary Education,East,Full Time,0.01795281671429643,669,30368,0.017921211554427798,0.017984421874165064
2017,Second Stage of Tertiary Education,East,Part Time,0.009117236148501698,334,30368,0.009094612207756043,0.009139860089247352
2017,Second Stage of Tertiary Education,East,Not Working,0.013662265751514975,528,30368,0.013634634554194947,0.013689896948835004
2018,Pre-primary Level,West,Part Time,0.0015367190863176587,56,28930,0.0015274002150287714,0.001546037957606546
2018,Pre-primary Level,West,Not Working,0.012301146390610043,583,28930,0.012274923226676214,0.012327369554543872
2018,Pre-primary Level,East,Not Working,0.003372181518937112,125,28930,0.003358389685731646,0.003385973352142578
2018,Primary Level,West,Full Time,0.0032350295244602052,107,28930,0.003221520140990145,0.0032485389079302653
2018,Primary Level,West,Part Time,0.003781699096234428,191,28930,0.003767096813123056,0.0037963013793457998
2018,Primary Level,West,Not Working,0.011264965550408852,1283,28930,0.011239857966824347,0.011290073133993358
2018,Primary Level,East,Not Working,0.0012324514961625458,222,28930,0.0012241047510527876,0.001240798241272304
2018,Lower Secondary Level,West,Full Time,0.023298140736836552,614,28930,0.02326225336445873,0.023334028109214373
2018,Lower Secondary Level,West,Part Time,0.024503201878094523,718,28930,0.02446642080761351,0.024539982948575536
2018,Lower Secondary Level,West,Not Working,0.05196506889724566,1701,28930,0.051912264760732546,0.05201787303375878
2018,Lower Secondary Level,East,Full Time,0.002181865494426836,89,28930,0.002170765066917894,0.0021929659219357784
2018,Lower Secondary Level,East,Part Time,0.002654768819690455,115,28930,0.002642527277506516,0.0026670103618743938
2018,Lower Secondary Level,East,Not Working,0.006665395197767364,333,28930,0.006646037185692608,0.006684753209842121
2018,Upper Secondary Level,West,Full Time,0.1408887978948375,3206,28930,0.1408060298027179,0.1409715659869571
2018,Upper Secondary Level,West,Part Time,0.10115232814088165,2781,28930,0.10108059315583477,0.10122406312592853
2018,Upper Secondary Level,West,Not Working,0.1409285534156895,3294,28930,0.14084577556213076,0.14101133126924822
2018,Upper Secondary Level,East,Full Time,0.03534759060849085,1067,28930,0.035303660188373526,0.03539152102860818
2018,Upper Secondary Level,East,Part Time,0.02262839202563313,711,28930,0.022593012115279885,0.022663771935986378
2018,Upper Secondary Level,East,Not Working,0.03380417247779485,1086,28930,0.03376117749742888,0.033847167458160826
2018,Post-secondary Non-tertiary Level,West,Full Time,0.03323790507047518,814,28930,0.03319525923272273,0.03328055090822763
2018,Post-secondary Non-tertiary Level,West,Part Time,0.022244200725568503,686,28930,0.022209115552382794,0.022279285898754213
2018,Post-secondary Non-tertiary Level,West,Not Working,0.014221761529907784,383,28930,0.01419359286061776,0.014249930199197807
2018,Post-secondary Non-tertiary Level,East,Full Time,0.005562022367868739,167,28930,0.005544329214665757,0.00557971552107172
2018,Post-secondary Non-tertiary Level,East,Part Time,0.0029058185648432266,97,28930,0.002893012893258849,0.002918624236427604
2018,Post-secondary Non-tertiary Level,East,Not Working,0.0012406733318911104,68,28930,0.0012322988264472,0.0012490478373350209
2018,First Stage of Tertiary Education,West,Full Time,0.025625522970486824,565,28930,0.025587930632211403,0.025663115308762245
2018,First Stage of Tertiary Education,West,Part Time,0.009837726116178587,234,28930,0.009814245982070115,0.00986120625028706
2018,First Stage of Tertiary Education,West,Not Working,0.013386027088241412,266,28930,0.013358687025784738,0.013413367150698087
2018,First Stage of Tertiary Education,East,Full Time,0.007308206443057172,183,28930,0.007287943027967244,0.0073284698581471
2018,First Stage of Tertiary Education,East,Part Time,0.002841827000503848,75,28930,0.00282916270993566,0.0028544912910720365
2018,First Stage of Tertiary Education,East,Not Working,0.0046910543708024,132,28930,0.004674798351410596,0.004707310390194204
2018,Second Stage of Tertiary Education,West,Full Time,0.09706183477451576,2425,28930,0.096991405490236,0.09713226405879552
2018,Second Stage of Tertiary Education,West,Part Time,0.04921916169295734,1517,28930,0.04916769724268155,0.04927062614323313
2018,Second Stage of Tertiary Education,West,Not Working,0.04677304873190397,1548,28930,0.04672281493359783,0.04682328253021011
2018,Second Stage of Tertiary Education,East,Full Time,0.01876121256328128,637,28930,0.018728933730113584,0.018793491396448973
2018,Second Stage of Tertiary Education,East,Part Time,0.009053334022814835,335,28930,0.009030800482312551,0.009075867563317118
2018,Second Stage of Tertiary Education,East,Not Working,0.013286194384182376,516,28930,0.013258955085295853,0.0133134336830689
2019,Pre-primary Level,West,Part Time,0.0015017774779387963,56,28619,0.001492546297162881,0.0015110086587147116
2019,Pre-primary Level,West,Not Working,0.01161020946994991,449,28619,0.011584672758606803,0.011635746181293018
2019,Pre-primary Level,East,Not Working,0.0025856828898596948,95,28619,0.00257357673446727,0.0025977890452521194
2019,Primary Level,West,Full Time,0.0037662387834608486,136,28619,0.003751636681799295,0.003780840885122402
2019,Primary Level,West,Part Time,0.004801416369323459,219,28619,0.004784937766987763,0.0048178949716591556
2019,Primary Level,West,Not Working,0.010562563798431363,1145,28619,0.0105381935668539,0.010586934030008826
2019,Primary Level,East,Not Working,0.0014255540356137896,182,28619,0.0014165598285764357,0.0014345482426511434
2019,Lower Secondary Level,West,Full Time,0.024307267521212792,595,28619,0.024270555743096462,0.024343979299329122
2019,Lower Secondary Level,West,Part Time,0.024560200504710677,669,28619,0.024523302999381352,0.02459709801004
2019,Lower Secondary Level,West,Not Working,0.0473819137781429,1449,28619,0.04733126761789566,0.04743255993839014
2019,Lower Secondary Level,East,Full Time,0.002471343066649836,114,28619,0.0024595069285538395,0.002483179204745832
2019,Lower Secondary Level,East,Part Time,0.0021051277950237084,87,28619,0.0020942017636656996,0.002116053826381717
2019,Lower Secondary Level,East,Not Working,0.006956967833485003,295,28619,0.0069371537108653455,0.00697678195610466
2019,Upper Secondary Level,West,Full Time,0.13877649595438193,3197,28619,0.13869408276718764,0.13885890914157623
2019,Upper Secondary Level,West,Part Time,0.09854473943560356,2606,28619,0.09847368852867003,0.09861579034253709
2019,Upper Secondary Level,West,Not Working,0.14275182210088228,3170,28619,0.14266842999715282,0.14283521420461173
2019,Upper Secondary Level,East,Full Time,0.034153754774631284,1034,28619,0.034110458150021665,0.0341970513992409
2019,Upper Secondary Level,East,Part Time,0.01869770855234888,620,28619,0.018665417930114087,0.01872999917458367
2019,Upper Secondary Level,East,Not Working,0.03660456680875727,1031,28619,0.036559800556064406,0.03664933306145013
2019,Post-secondary Non-tertiary Level,West,Full Time,0.03458092453997566,858,28619,0.03453736763100576,0.03462448144894556
2019,Post-secondary Non-tertiary Level,West,Part Time,0.02348145214804442,692,28619,0.023445354114987896,0.023517550181100945
2019,Post-secondary Non-tertiary Level,West,Not Working,0.014285364206374345,371,28619,0.014257076217306897,0.014313652195441793
2019,Post-secondary Non-tertiary Level,East,Full Time,0.005677452011050951,180,28619,0.005659540954943068,0.005695363067158834
2019,Post-secondary Non-tertiary Level,East,Part Time,0.0026337493311998513,91,28619,0.0026215314649179196,0.002645967197481783
2019,Post-secondary Non-tertiary Level,East,Not Working,0.0013392684036417216,60,28619,0.001330550268184902,0.0013479865390985412
2019,First Stage of Tertiary Education,West,Full Time,0.02669811099969843,682,28619,0.026659683257834067,0.02673653874156279
2019,First Stage of Tertiary Education,West,Part Time,0.009591248225104914,258,28619,0.00956801413793109,0.009614482312278738
2019,First Stage of Tertiary Education,West,Not Working,0.013065811762111358,285,28619,0.013038741459559166,0.01309288206466355
2019,First Stage of Tertiary Education,East,Full Time,0.00723600739220661,227,28619,0.007215802649526067,0.007256212134887153
2019,First Stage of Tertiary Education,East,Part Time,0.0028466026374632924,72,28619,0.002833902008616594,0.0028593032663099907
2019,First Stage of Tertiary Education,East,Not Working,0.005064203260275805,141,28619,0.00504728195319462,0.00508112456735699
2019,Second Stage of Tertiary Education,West,Full Time,0.09699578323041395,2782,28619,0.09692523239987853,0.09706633406094937
2019,Second Stage of Tertiary Education,West,Part Time,0.0509537368151442,1638,28619,0.05090131494311376,0.051006158687174646
2019,Second Stage of Tertiary Education,West,Not Working,0.05008955654256571,1469,28619,0.0500375574530969,0.05014155563203452
2019,Second Stage of Tertiary Education,East,Full Time,0.018619217230553133,777,28619,0.018586993167507806,0.01865144129359846
2019,Second Stage of Tertiary Education,East,Part Time,0.00914041136013214,368,28619,0.009117724742920335,0.009163097977343946
2019,Second Stage of Tertiary Education,East,Not Working,0.014135748953635419,519,28619,0.014107607353647649,0.014163890553623189
2020,Pre-primary Level,West,Part Time,0.0012730734234431057,64,28861,0.0012645909957049474,0.001281555851181264
2020,Pre-primary Level,West,Not Working,0.01308303606022816,550,28861,0.013056004902956315,0.013110067217500005
2020,Pre-primary Level,East,Not Working,0.0032601235948307742,137,28861,0.003246563022727262,0.0032736841669342865
2020,Primary Level,West,Full Time,0.0031355631593932825,234,28861,0.0031222633354787044,0.0031488629833078606
2020,Primary Level,West,Part Time,0.00493559244560182,290,28861,0.004918921305370677,0.004952263585832963
2020,Primary Level,West,Not Working,0.009302768297744825,1067,28861,0.009279930898731177,0.009325605696758473
2020,Primary Level,East,Part Time,0.00020811694402548116,31,28861,0.00020468548682499828,0.00021154840122596403
2020,Primary Level,East,Not Working,0.0011914770025515727,192,28861,0.0011832705773582295,0.0011996834277449159
2020,Lower Secondary Level,West,Full Time,0.023970963928467086,710,28861,0.023934577101866226,0.024007350755067946
2020,Lower Secondary Level,West,Part Time,0.021779796093143452,675,28861,0.021745073249713795,0.02181451893657311
2020,Lower Secondary Level,West,Not Working,0.049344135351978874,1451,28861,0.0492926125467646,0.04939565815719315
2020,Lower Secondary Level,East,Full Time,0.003105608405687334,97,28861,0.003092372063495233,0.0031188447478794354
2020,Lower Secondary Level,East,Part Time,0.0020254462948033534,100,28861,0.0020147510639498107,0.002036141525656896
2020,Lower Secondary Level,East,Not Working,0.006835185230429918,293,28861,0.006815585239524324,0.006854785221335512
2020,Upper Secondary Level,West,Full Time,0.13323012546022706,3133,28861,0.13314928604080395,0.13331096487965016
2020,Upper Secondary Level,West,Part Time,0.09551342624401304,2547,28861,0.09544350593523686,0.09558334655278923
2020,Upper Secondary Level,West,Not Working,0.14500040110868706,3152,28861,0.14491664092513246,0.14508416129224166
2020,Upper Secondary Level,East,Full Time,0.03304053791489485,951,28861,0.032998017474745754,0.033083058355043944
2020,Upper Secondary Level,East,Part Time,0.020497952801902294,599,28861,0.02046424519026771,0.02053166041353688
2020,Upper Secondary Level,East,Not Working,0.036451080195130096,993,28861,0.03640649792808647,0.03649566246217372
2020,Post-secondary Non-tertiary Level,West,Full Time,0.03645194430714178,956,28861,0.03640736153165698,0.03649652708262657
2020,Post-secondary Non-tertiary Level,West,Part Time,0.023691580428996207,720,28861,0.02365540109259312,0.023727759765399294
2020,Post-secondary Non-tertiary Level,West,Not Working,0.013562707201080675,360,28861,0.013535191663800046,0.013590222738361303
2020,Post-secondary Non-tertiary Level,East,Full Time,0.005786969043054456,176,28861,0.005768924937116509,0.005805013148992403
2020,Post-secondary Non-tertiary Level,East,Part Time,0.0026570856598006802,101,28861,0.002644839636141713,0.0026693316834596474
2020,Post-secondary Non-tertiary Level,East,Not Working,0.0012584394964972627,50,28861,0.0012500059004661047,0.0012668730925284206
2020,First Stage of Tertiary Education,West,Full Time,0.02517940439552889,571,28861,0.025142134760688415,0.025216674030369365
2020,First Stage of Tertiary Education,West,Part Time,0.009840238308964683,233,28861,0.009816756826715909,0.009863719791213458
2020,First Stage of Tertiary Education,West,Not Working,0.014073423620907202,272,28861,0.014045402066025761,0.014101445175788643
2020,First Stage of Tertiary Education,East,Full Time,0.007299862127599363,208,28861,0.007279611595784599,0.007320112659414128
2020,First Stage of Tertiary Education,East,Part Time,0.002997509701805458,64,28861,0.0029845050573443035,0.0030105143462666128
2020,First Stage of Tertiary Education,East,Not Working,0.004543767733215262,121,28861,0.004527768866894732,0.0045597665995357915
2020,Second Stage of Tertiary Education,West,Full Time,0.09860711944953386,2925,28861,0.09853619740270082,0.0986780414963669
2020,Second Stage of Tertiary Education,West,Part Time,0.05397044846782778,1759,28861,0.053916695749980904,0.05402420118567466
2020,Second Stage of Tertiary Education,West,Not Working,0.04976724634014325,1431,28861,0.04971551462625998,0.04981897805402652
2020,Second Stage of Tertiary Education,East,Full Time,0.019669634413312306,769,28861,0.019636600925201093,0.01970266790142352
2020,Second Stage of Tertiary Education,East,Part Time,0.009013814013836365,370,28861,0.008991330811970372,0.009036297215702357
2020,Second Stage of Tertiary Education,East,Not Working,0.01444439533357105,509,28861,0.014416012201878593,0.014472778465263507
2021,Pre-primary Level,West,Not Working,0.010420829867221267,318,19051,0.010396640328121216,0.010445019406321317
2021,Pre-primary Level,East,Not Working,0.0029388104318697436,89,19051,0.002925916129194513,0.002951704734544974
2021,Primary Level,West,Full Time,0.002726430960938666,96,19051,0.0027140099891578636,0.0027388519327194685
2021,Primary Level,West,Part Time,0.0032338530876466075,152,19051,0.0032203290007958474,0.0032473771744973676
2021,Primary Level,West,Not Working,0.009077778102526456,677,19051,0.00905518578759523,0.009100370417457681
2021,Primary Level,East,Not Working,0.0014302547581187426,104,19051,0.0014212525910092296,0.0014392569252282556
2021,Lower Secondary Level,West,Full Time,0.01750690151379047,310,19051,0.017475660827440734,0.017538142200140206
2021,Lower Secondary Level,West,Part Time,0.016317393826677698,335,19051,0.01628721488109332,0.016347572772262075
2021,Lower Secondary Level,West,Not Working,0.05044614554493989,979,19051,0.05039401107492776,0.05049828001495202
2021,Lower Secondary Level,East,Full Time,0.003506112657355973,61,19051,0.003492032697357289,0.003520192617354657
2021,Lower Secondary Level,East,Part Time,0.001731206579752775,48,19051,0.0017213039768816955,0.0017411091826238544
2021,Lower Secondary Level,East,Not Working,0.00578340772407247,161,19051,0.0057653449863081865,0.005801470461836754
2021,Upper Secondary Level,West,Full Time,0.11787465210779322,1791,19051,0.11779784055742577,0.11795146365816066
2021,Upper Secondary Level,West,Part Time,0.09181642072315485,1564,19051,0.09174763502175079,0.09188520642455891
2021,Upper Secondary Level,West,Not Working,0.16359521022917162,2369,19051,0.16350709626994486,0.16368332418839837
2021,Upper Secondary Level,East,Full Time,0.0288470451290426,564,19051,0.028807175182524142,0.02888691507556106
2021,Upper Secondary Level,East,Part Time,0.017922090020435908,380,19051,0.017890487736800534,0.017953692304071282
2021,Upper Secondary Level,East,Not Working,0.038951378436401375,741,19051,0.03890529071213584,0.03899746616066691
2021,Post-secondary Non-tertiary Level,West,Full Time,0.03610787665956253,582,19051,0.03606343744658047,0.03615231587254458
2021,Post-secondary Non-tertiary Level,West,Part Time,0.025047123876967496,488,19051,0.025009899973574126,0.025084347780360866
2021,Post-secondary Non-tertiary Level,West,Not Working,0.01746741082142659,307,19051,0.01743620476297677,0.01749861687987641
2021,Post-secondary Non-tertiary Level,East,Full Time,0.005723965713277094,113,19051,0.005705995502722164,0.005741935923832023
2021,Post-secondary Non-tertiary Level,East,Part Time,0.00324012397888144,71,19051,0.0032265868284208276,0.0032536611293420524
2021,Post-secondary Non-tertiary Level,East,Not Working,0.0014920418541820538,39,19051,0.0014828475803017186,0.001501236128062389
2021,First Stage of Tertiary Education,West,Full Time,0.0234134320487098,348,19051,0.023377412432496785,0.023449451664922818
2021,First Stage of Tertiary Education,West,Part Time,0.008448082754343778,150,19051,0.008426281173926041,0.008469884334761514
2021,First Stage of Tertiary Education,West,Not Working,0.01691582806717077,239,19051,0.016885110051950567,0.016946546082390972
2021,First Stage of Tertiary Education,East,Full Time,0.006942470068812439,125,19051,0.006922691476410266,0.0069622486612146125
2021,First Stage of Tertiary Education,East,Part Time,0.0022444690425808527,45,19051,0.0022331965476167326,0.002255741537544973
2021,First Stage of Tertiary Education,East,Not Working,0.005672549899714165,98,19051,0.005654660117848634,0.005690439681579696
2021,Second Stage of Tertiary Education,West,Full Time,0.09935030617172266,2017,19051,0.09927905143726673,0.0994215609061786
2021,Second Stage of Tertiary Education,West,Part Time,0.05270650362213767,1156,19051,0.0526532774113239,0.05275972983295144
2021,Second Stage of Tertiary Education,West,Not Working,0.06566900446223525,1343,19051,0.06561000042035517,0.06572800850411534
2021,Second Stage of Tertiary Education,East,Full Time,0.02011849316026046,516,19051,0.02008504781576103,0.020151938504759888
2021,Second Stage of Tertiary Education,East,Part Time,0.009888003954823166,272,19051,0.009864434602682205,0.009911573306964128
2021,Second Stage of Tertiary Education,East,Not Working,0.01542639214228154,403,19051,0.015397035427954167,0.015455748856608912
