year,pgisced97,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,East,Part Time,0.2895622895622896,38694,0.2850430198434274,0.29408155928115176
2014,Post-secondary Non-tertiary Level,East,Not Working,0.1919191919191919,38694,0.18799526548099343,0.19584311835739038
2014,First Stage of Tertiary Education,West,Full Time,0.5117845117845118,38694,0.5068038895449417,0.5167651340240819
2014,First Stage of Tertiary Education,West,Not Working,0.26262626262626265,38694,0.2582414890980713,0.267011036154454
2014,First Stage of Tertiary Education,West,Part Time,0.2255892255892256,38694,0.22142456965465596,0.22975388152379522
2014,First Stage of Tertiary Education,East,Full Time,0.4264705882352941,38694,0.4215427476793567,0.4313984287912315
2014,First Stage of Tertiary Education,East,Not Working,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,First Stage of Tertiary Education,East,Part Time,0.22058823529411764,38694,0.21645672433283158,0.2247197462554037
2014,Second Stage of Tertiary Education,West,Full Time,0.4870455495194317,38694,0.4820652157574491,0.4920258832814143
2014,Second Stage of Tertiary Education,West,Part Time,0.28374425407438364,38694,0.27925233570819985,0.28823617244056743
2014,Second Stage of Tertiary Education,West,Not Working,0.2292101964061847,38694,0.2250220755573362,0.2333983172550332
2014,Second Stage of Tertiary Education,East,Full Time,0.44205412907702984,38694,0.43710569239700336,0.4470025657570563
2014,Second Stage of Tertiary Education,East,Not Working,0.3296321998612075,38694,0.3249483211026648,0.3343160786197502
2014,Second Stage of Tertiary Education,East,Part Time,0.22831367106176267,38694,0.22413131869716202,0.23249602342636333
2015,Pre-primary Level,West,Not Working,0.8975535168195719,38036,0.8945060614386864,0.9006009722004573
2015,Pre-primary Level,West,Part Time,0.10091743119266056,38036,0.09789022826679526,0.10394463411852585
2015,Pre-primary Level,West,Full Time,0.0015290519877675841,38036,0.0011363731523629564,0.0019217308231722118
2015,Pre-primary Level,East,Not Working,0.9504132231404959,38036,0.9482315090975504,0.9525949371834415
2015,Pre-primary Level,East,Part Time,0.04132231404958678,38036,0.039322050235171914,0.04332257786400164
2015,Pre-primary Level,East,Full Time,0.008264462809917356,38036,0.007354625159307605,0.009174300460527106
2015,Primary Level,West,Not Working,0.6604166666666667,38036,0.6556573911402123,0.665175942193121
2015,Primary Level,West,Part Time,0.18125,38036,0.1773785530182412,0.18512144698175878
2015,Primary Level,West,Full Time,0.15833333333333333,38036,0.15466461057912173,0.16200205608754492
2015,Primary Level,East,Not Working,0.7924528301886793,38036,0.7883771155413939,0.7965285448359647
2015,Primary Level,East,Full Time,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Primary Level,East,Part Time,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Lower Secondary Level,West,Not Working,0.5476628634523372,38036,0.5426608319721878,0.5526648949324865
2015,Lower Secondary Level,West,Part Time,0.23040117776959881,38036,0.2261692992085797,0.23463305633061793
2015,Lower Secondary Level,West,Full Time,0.22193595877806405,38036,0.21775976962408652,0.22611214793204157
2015,Lower Secondary Level,East,Not Working,0.6449086161879896,38036,0.6400993611474499,0.6497178712285292
2015,Lower Secondary Level,East,Full Time,0.18276762402088773,38036,0.1788836075154842,0.18665164052629124
2015,Lower Secondary Level,East,Part Time,0.17232375979112272,38036,0.16852832550131888,0.17611919408092655
2015,Upper Secondary Level,West,Not Working,0.37462876537972,38036,0.36976437788845656,0.37949315287098345
2015,Upper Secondary Level,West,Full Time,0.33718710224862114,38036,0.33243605221056893,0.34193815228667335
2015,Upper Secondary Level,West,Part Time,0.2881841323716589,38036,0.28363239163796905,0.29273587310534877
2015,Upper Secondary Level,East,Not Working,0.4009468317552804,38036,0.39602150860605206,0.40587215490450873
2015,Upper Secondary Level,East,Full Time,0.3630735615440641,38036,0.3582407417333382,0.36790638135479004
2015,Upper Secondary Level,East,Part Time,0.2359796067006555,38036,0.23171235398003126,0.2402468594212797
2015,Post-secondary Non-tertiary Level,West,Full Time,0.39807383627608345,38036,0.3931544369238351,0.4029932356283318
2015,Post-secondary Non-tertiary Level,West,Part Time,0.34135901551631886,38036,0.33659373230919204,0.3461242987234457
2015,Post-secondary Non-tertiary Level,West,Not Working,0.26056714820759763,38036,0.25615583542122483,0.26497846099397043
2015,Post-secondary Non-tertiary Level,East,Full Time,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Post-secondary Non-tertiary Level,East,Part Time,0.3020833333333333,38036,0.29746884216366765,0.306697824502999
2015,Post-secondary Non-tertiary Level,East,Not Working,0.19791666666666666,38036,0.19391252363929365,0.20192080969403967
2015,First Stage of Tertiary Education,West,Full Time,0.5101321585903084,38036,0.505108276151913,0.5151560410287037
2015,First Stage of Tertiary Education,West,Not Working,0.252863436123348,38036,0.24849524466834705,0.25723162757834894
2015,First Stage of Tertiary Education,West,Part Time,0.23700440528634362,38036,0.23273076586780891,0.24127804470487832
2015,First Stage of Tertiary Education,East,Full Time,0.43609022556390975,38036,0.43110652845616243,0.44107392267165707
2015,First Stage of Tertiary Education,East,Not Working,0.37343358395989973,38036,0.3685723234526802,0.37829484446711925
2015,First Stage of Tertiary Education,East,Part Time,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Second Stage of Tertiary Education,West,Full Time,0.44104716227018387,38036,0.43605729779038627,0.44603702674998147
2015,Second Stage of Tertiary Education,West,Not Working,0.30235811350919267,38036,0.29774243300588904,0.3069737940124963
2015,Second Stage of Tertiary Education,West,Part Time,0.2565947242206235,38036,0.2522054235359078,0.26098402490533923
2015,Second Stage of Tertiary Education,East,Full Time,0.4097320169252468,38036,0.4047896701235142,0.4146743637269794
2015,Second Stage of Tertiary Education,East,Not Working,0.3554301833568406,38036,0.3506198985894469,0.3602404681242343
2015,Second Stage of Tertiary Education,East,Part Time,0.23483779971791255,38036,0.23057770351112028,0.23909789592470482
2016,Pre-primary Level,West,Not Working,0.9154160982264665,41132,0.9127269218467923,0.9181052746061408
2016,Pre-primary Level,West,Part Time,0.08321964529331514,41132,0.08055025708815662,0.08588903349847367
2016,Pre-primary Level,West,Full Time,0.001364256480218281,41132,0.0010075444767897578,0.0017209684836468043
2016,Pre-primary Level,East,Not Working,0.9333333333333333,41132,0.9309226569315706,0.9357440097350961
2016,Pre-primary Level,East,Part Time,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Primary Level,West,Not Working,0.8578512396694215,41132,0.8544764734934565,0.8612260058453864
2016,Primary Level,West,Part Time,0.0859504132231405,41132,0.083241625199601,0.08865920124667999
2016,Primary Level,West,Full Time,0.05619834710743802,41132,0.05397263854899564,0.0584240556658804
2016,Primary Level,East,Not Working,0.9482758620689655,41132,0.9461355350382409,0.9504161890996902
2016,Primary Level,East,Part Time,0.03017241379310345,41132,0.028519240228621213,0.031825587357585686
2016,Primary Level,East,Full Time,0.021551724137931036,41132,0.020148341485945315,0.022955106789916756
2016,Lower Secondary Level,West,Not Working,0.5802382620882971,41132,0.5754687850284856,0.5850077391481086
2016,Lower Secondary Level,West,Part Time,0.2196916608269096,41132,0.21569031518526244,0.22369300646855678
2016,Lower Secondary Level,West,Full Time,0.20007007708479327,41132,0.1962038870340569,0.20393626713552965
2016,Lower Secondary Level,East,Not Working,0.6928406466512702,41132,0.6883823936636353,0.6972988996389051
2016,Lower Secondary Level,East,Part Time,0.15704387990762125,41132,0.1535276347262697,0.1605601250889728
2016,Lower Secondary Level,East,Full Time,0.15011547344110854,41132,0.14666356832886837,0.1535673785533487
2016,Upper Secondary Level,West,Not Working,0.3752808988764045,41132,0.370601535406676,0.37996026234613295
2016,Upper Secondary Level,West,Full Time,0.33640449438202247,41132,0.33183835914028703,0.3409706296237579
2016,Upper Secondary Level,West,Part Time,0.28831460674157305,41132,0.28393693183817886,0.29269228164496724
2016,Upper Secondary Level,East,Not Working,0.4014377601210745,41132,0.39670047061532904,0.40617504962682
2016,Upper Secondary Level,East,Full Time,0.3658721150208097,41132,0.3612171198063131,0.37052711023530627
2016,Upper Secondary Level,East,Part Time,0.23269012485811577,41132,0.22860654993791,0.23677369977832155
2016,Post-secondary Non-tertiary Level,West,Full Time,0.43601108033241,41132,0.43121871181232,0.44080344885249995
2016,Post-secondary Non-tertiary Level,West,Part Time,0.3473684210526316,41132,0.34276696406077145,0.35196987804449176
2016,Post-secondary Non-tertiary Level,West,Not Working,0.21662049861495844,41132,0.212639408255242,0.22060158897467488
2016,Post-secondary Non-tertiary Level,East,Full Time,0.4965277777777778,41132,0.4916957915266257,0.5013597640289299
2016,Post-secondary Non-tertiary Level,East,Part Time,0.3020833333333333,41132,0.29764590527585477,0.30652076139081186
2016,Post-secondary Non-tertiary Level,East,Not Working,0.2013888888888889,41132,0.19751317611069788,0.2052646016670799
2016,First Stage of Tertiary Education,West,Full Time,0.5260115606936416,41132,0.5211860011703568,0.5308371202169264
2016,First Stage of Tertiary Education,West,Not Working,0.2591522157996146,41132,0.2549176575219141,0.26338677407731514
2016,First Stage of Tertiary Education,West,Part Time,0.21483622350674375,41132,0.21086705039950393,0.21880539661398357
2016,First Stage of Tertiary Education,East,Full Time,0.45257452574525747,41132,0.44776420858359955,0.4573848429069154
2016,First Stage of Tertiary Education,East,Not Working,0.3712737127371274,41132,0.36660449563400166,0.3759429298402531
2016,First Stage of Tertiary Education,East,Part Time,0.17615176151761516,41132,0.17247018982767956,0.17983333320755077
2016,Second Stage of Tertiary Education,West,Full Time,0.4229397781299525,41132,0.4181654089984838,0.42771414726142115
2016,Second Stage of Tertiary Education,West,Not Working,0.3076465927099842,41132,0.3031863742640691,0.3121068111558993
2016,Second Stage of Tertiary Education,West,Part Time,0.2694136291600634,41132,0.26512605423946145,0.27370120408066534
2016,Second Stage of Tertiary Education,East,Full Time,0.4013888888888889,41132,0.3966516943732236,0.4061260834045542
2016,Second Stage of Tertiary Education,East,Not Working,0.37430555555555556,41132,0.36962863014378067,0.37898248096733045
2016,Second Stage of Tertiary Education,East,Part Time,0.22430555555555556,41132,0.22027438184195092,0.2283367292691602
2017,Pre-primary Level,West,Not Working,0.9037227214377407,45410,0.9010096587789848,0.9064357840964966
2017,Pre-primary Level,West,Part Time,0.09370988446726572,45410,0.09102944105378404,0.0963903278807474
2017,Pre-primary Level,West,Full Time,0.0025673940949935813,45410,0.0021019490942761655,0.003032839095710997
2017,Pre-primary Level,East,Not Working,0.9440559440559441,45410,0.9419421816931186,0.9461697064187695
2017,Pre-primary Level,East,Part Time,0.055944055944055944,45410,0.05383029358123053,0.05805781830688136
2017,Primary Level,West,Not Working,0.860705596107056,45410,0.8575208525454341,0.8638903396686779
2017,Primary Level,West,Part Time,0.08454987834549878,45410,0.08199097337849011,0.08710878331250745
2017,Primary Level,West,Full Time,0.05474452554744526,45410,0.05265221921649513,0.05683683187839539
2017,Primary Level,East,Not Working,0.9225352112676056,45410,0.9200764069535725,0.9249940155816387
2017,Primary Level,East,Part Time,0.045774647887323945,45410,0.04385236056406001,0.04769693521058788
2017,Primary Level,East,Full Time,0.03169014084507042,45410,0.030078940367290592,0.03330134132285025
2017,Lower Secondary Level,West,Not Working,0.5889724310776943,45410,0.5844469653537567,0.5934978968016318
2017,Lower Secondary Level,West,Part Time,0.2098997493734336,45410,0.20615409776504276,0.2136454009818244
2017,Lower Secondary Level,West,Full Time,0.20112781954887218,45410,0.19744097317087544,0.20481466592686892
2017,Lower Secondary Level,East,Not Working,0.6481113320079522,45410,0.6437188724803926,0.6525037915355119
2017,Lower Secondary Level,East,Part Time,0.18687872763419483,45410,0.1832933251409189,0.19046413012747077
2017,Lower Secondary Level,East,Full Time,0.16500994035785288,45410,0.16159584201533492,0.16842403870037084
2017,Upper Secondary Level,West,Not Working,0.36122448979591837,45410,0.3568063134893142,0.36564266610252255
2017,Upper Secondary Level,West,Full Time,0.34755102040816327,45410,0.3431711336447984,0.35193090717152814
2017,Upper Secondary Level,West,Part Time,0.29122448979591836,45410,0.2870457183486875,0.29540326124314925
2017,Upper Secondary Level,East,Not Working,0.3842247799593771,45410,0.3797509022400176,0.38869865767873657
2017,Upper Secondary Level,East,Full Time,0.3808395396073121,45410,0.3763731876494926,0.38530589156513156
2017,Upper Secondary Level,East,Part Time,0.23493568043331076,45410,0.23103622658874642,0.2388351342778751
2017,Post-secondary Non-tertiary Level,West,Full Time,0.4214792299898683,45410,0.4169374312322535,0.4260210287474831
2017,Post-secondary Non-tertiary Level,West,Part Time,0.36879432624113473,45410,0.36435662681915065,0.3732320256631188
2017,Post-secondary Non-tertiary Level,West,Not Working,0.20972644376899696,45410,0.20598192818992625,0.21347095934806767
2017,Post-secondary Non-tertiary Level,East,Full Time,0.5117647058823529,45410,0.5071671176607339,0.5163622941039719
2017,Post-secondary Non-tertiary Level,East,Part Time,0.2911764705882353,45410,0.28699790212745796,0.29535503904901267
2017,Post-secondary Non-tertiary Level,East,Not Working,0.19705882352941176,45410,0.19340017973833726,0.20071746732048626
2017,First Stage of Tertiary Education,West,Full Time,0.5421792618629174,45410,0.5375967932181542,0.5467617305076806
2017,First Stage of Tertiary Education,West,Not Working,0.24868189806678384,45410,0.24470619140529032,0.25265760472827736
2017,First Stage of Tertiary Education,West,Part Time,0.20913884007029876,45410,0.2053981838949548,0.21287949624564273
2017,First Stage of Tertiary Education,East,Full Time,0.4648241206030151,45410,0.46023665401408115,0.46941158719194903
2017,First Stage of Tertiary Education,East,Not Working,0.3341708542713568,45410,0.329832290296463,0.3385094182462506
2017,First Stage of Tertiary Education,East,Part Time,0.20100502512562815,45410,0.19731902112862518,0.20469102912263112
2017,Second Stage of Tertiary Education,West,Full Time,0.42674825174825176,45410,0.42219901132344706,0.43129749217305646
2017,Second Stage of Tertiary Education,West,Not Working,0.3010489510489511,45410,0.2968298273347228,0.30526807476317935
2017,Second Stage of Tertiary Education,West,Part Time,0.2722027972027972,45410,0.26810894835834675,0.2762966460472477
2017,Second Stage of Tertiary Education,East,Full Time,0.43696930111038534,45410,0.4324071273584953,0.4415314748622754
2017,Second Stage of Tertiary Education,East,Not Working,0.3448726322664925,45410,0.34050070873192595,0.34924455580105906
2017,Second Stage of Tertiary Education,East,Part Time,0.21815806662312215,45410,0.21435945022835873,0.22195668301788557
2018,Pre-primary Level,West,Not Working,0.9095163806552262,43121,0.9068086721814645,0.9122240891289879
2018,Pre-primary Level,West,Part Time,0.0873634945397816,43121,0.0846983204870381,0.09002866859252509
2018,Pre-primary Level,West,Full Time,0.0031201248049922,43121,0.0025937209551309985,0.003646528654853401
2018,Pre-primary Level,East,Not Working,0.9328358208955224,43121,0.9304732593964777,0.9351983823945671
2018,Pre-primary Level,East,Part Time,0.06716417910447761,43121,0.06480161760543293,0.06952674060352229
2018,Primary Level,West,Not Working,0.8115117014547755,43121,0.8078202152504232,0.8152031876591277
2018,Primary Level,West,Part Time,0.12080961416824794,43121,0.11773348991916813,0.12388573841732775
2018,Primary Level,West,Full Time,0.06767868437697659,43121,0.0653077451607346,0.07004962359321858
2018,Primary Level,East,Not Working,0.8774703557312253,43121,0.8743754425375314,0.8805652689249193
2018,Primary Level,East,Part Time,0.06719367588932806,43121,0.06483063302027015,0.06955671875838598
2018,Primary Level,East,Full Time,0.05533596837944664,43121,0.053177955130947224,0.057493981627946056
2018,Lower Secondary Level,West,Not Working,0.5608308605341247,43121,0.5561465732914568,0.5655151477767926
2018,Lower Secondary Level,West,Part Time,0.23672931091328717,43121,0.23271716269115592,0.24074145913541842
2018,Lower Secondary Level,West,Full Time,0.20243982855258819,43121,0.19864719075540097,0.2062324663497754
2018,Lower Secondary Level,East,Not Working,0.6201117318435754,43121,0.615530581187954,0.6246928824991967
2018,Lower Secondary Level,East,Part Time,0.21415270018621974,43121,0.2102806362539511,0.21802476411848837
2018,Lower Secondary Level,East,Full Time,0.16573556797020483,43121,0.16222585675021847,0.1692452791901912
2018,Upper Secondary Level,West,Not Working,0.3549186510074345,43121,0.35040234548984084,0.3594349565250282
2018,Upper Secondary Level,West,Full Time,0.345436914125633,43121,0.34094871840913915,0.3499251098421268
2018,Upper Secondary Level,West,Part Time,0.29964443486693243,43121,0.29532055061580714,0.3039683191180577
2018,Upper Secondary Level,East,Not Working,0.3791899441340782,43121,0.37461042965201535,0.38376945861614103
2018,Upper Secondary Level,East,Full Time,0.3725558659217877,43121,0.36799239913478515,0.3771193327087902
2018,Upper Secondary Level,East,Part Time,0.2482541899441341,43121,0.24417667594193224,0.252331703946336
2018,Post-secondary Non-tertiary Level,West,Full Time,0.43228890069038767,43121,0.4276130310542015,0.4369647703265738
2018,Post-secondary Non-tertiary Level,West,Part Time,0.3643122676579926,43121,0.35977002352655474,0.3688545117894304
2018,Post-secondary Non-tertiary Level,West,Not Working,0.20339883165161976,43121,0.19959950743381122,0.2071981558694283
2018,Post-secondary Non-tertiary Level,East,Full Time,0.5030120481927711,43121,0.49829278951125094,0.5077313068742914
2018,Post-secondary Non-tertiary Level,East,Part Time,0.2921686746987952,43121,0.2878763420273224,0.29646100737026804
2018,Post-secondary Non-tertiary Level,East,Not Working,0.20481927710843373,43121,0.2010101102638434,0.20862844395302405
2018,First Stage of Tertiary Education,West,Full Time,0.5305164319248826,43121,0.5258058856150019,0.5352269782347634
2018,First Stage of Tertiary Education,West,Not Working,0.24976525821596243,43121,0.24567946616046876,0.2538510502714561
2018,First Stage of Tertiary Education,West,Part Time,0.21971830985915494,43121,0.21581016644541828,0.2236264532728916
2018,First Stage of Tertiary Education,East,Full Time,0.46923076923076923,43121,0.46452036942937097,0.4739411690321675
2018,First Stage of Tertiary Education,East,Not Working,0.3384615384615385,43121,0.3339952798046196,0.34292779711845733
2018,First Stage of Tertiary Education,East,Part Time,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Second Stage of Tertiary Education,West,Full Time,0.44171220400728595,43121,0.43702503702315404,0.44639937099141785
2018,Second Stage of Tertiary Education,West,Not Working,0.2819672131147541,43121,0.27772020487931737,0.2862142213501908
2018,Second Stage of Tertiary Education,West,Part Time,0.2763205828779599,43121,0.27209981578505654,0.2805413499708633
2018,Second Stage of Tertiary Education,East,Full Time,0.4280913978494624,43121,0.4234211145632509,0.43276168113567387
2018,Second Stage of Tertiary Education,East,Not Working,0.3467741935483871,43121,0.34228191464617375,0.3512664724506005
2018,Second Stage of Tertiary Education,East,Part Time,0.22513440860215053,43121,0.22119214386453095,0.2290766733397701
2019,Pre-primary Level,West,Not Working,0.8873517786561265,42417,0.884342958856889,0.890360598455364
2019,Pre-primary Level,West,Part Time,0.11067193675889328,42417,0.10768630769129056,0.113657565826496
2019,Pre-primary Level,West,Full Time,0.001976284584980237,42417,0.0015536341999239328,0.0023989349700365412
2019,Pre-primary Level,East,Not Working,0.8962264150943396,42417,0.8933241413249716,0.8991286888637077
2019,Pre-primary Level,East,Part Time,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Pre-primary Level,East,Full Time,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Primary Level,West,Not Working,0.7633333333333333,42417,0.7592883963732541,0.7673782702934125
2019,Primary Level,West,Part Time,0.146,42417,0.14263959625532827,0.14936040374467172
2019,Primary Level,West,Full Time,0.09066666666666667,42417,0.08793409552782075,0.0933992378055126
2019,Primary Level,East,Not Working,0.8235294117647058,42417,0.8199014573577595,0.8271573661716521
2019,Primary Level,East,Part Time,0.09502262443438914,42417,0.09223189027519972,0.09781335859357855
2019,Primary Level,East,Full Time,0.08144796380090498,42417,0.0788449402669887,0.08405098733482126
2019,Lower Secondary Level,West,Not Working,0.5340950976778474,42417,0.52934782658612,0.5388423687695747
2019,Lower Secondary Level,West,Part Time,0.24659049023221527,42417,0.24248854547137966,0.2506924349930509
2019,Lower Secondary Level,West,Full Time,0.21931441208993735,42417,0.21537657483201614,0.22325224934785856
2019,Lower Secondary Level,East,Not Working,0.594758064516129,42417,0.5900859502374096,0.5994301787948484
2019,Lower Secondary Level,East,Full Time,0.22983870967741934,42417,0.22583476076646286,0.23384265858837583
2019,Lower Secondary Level,East,Part Time,0.17540322580645162,42417,0.17178391649128494,0.1790225351216183
2019,Upper Secondary Level,West,Full Time,0.3562910955087485,42417,0.3517335255959704,0.3608486654215266
2019,Upper Secondary Level,West,Not Working,0.35328206842750476,42417,0.3487331898398789,0.35783094701513063
2019,Upper Secondary Level,West,Part Time,0.2904268360637468,42417,0.2861066439517044,0.29474702817578924
2019,Upper Secondary Level,East,Full Time,0.3851024208566108,42417,0.38047141198755535,0.3897334297256662
2019,Upper Secondary Level,East,Not Working,0.3839851024208566,42417,0.3793566170865745,0.3886135877551387
2019,Upper Secondary Level,East,Part Time,0.2309124767225326,42417,0.22690198449068744,0.23492296895437775
2019,Post-secondary Non-tertiary Level,West,Full Time,0.4466423737636648,42417,0.4419111988099803,0.45137354871734925
2019,Post-secondary Non-tertiary Level,West,Part Time,0.36022904737116085,42417,0.35566039913709735,0.36479769560522435
2019,Post-secondary Non-tertiary Level,West,Not Working,0.1931285788651744,42417,0.18937183543323483,0.19688532229711397
2019,Post-secondary Non-tertiary Level,East,Full Time,0.5438066465256798,42417,0.5390665975476556,0.5485466955037039
2019,Post-secondary Non-tertiary Level,East,Part Time,0.27492447129909364,42417,0.2706754939100263,0.27917344868816096
2019,Post-secondary Non-tertiary Level,East,Not Working,0.18126888217522658,42417,0.1776026634300253,0.18493510092042786
2019,First Stage of Tertiary Education,West,Full Time,0.556734693877551,42417,0.5520070787877439,0.5614623089673582
2019,First Stage of Tertiary Education,West,Not Working,0.23265306122448978,42417,0.2286320400057496,0.23667408244322996
2019,First Stage of Tertiary Education,West,Part Time,0.21061224489795918,42417,0.20673187525732084,0.21449261453859753
2019,First Stage of Tertiary Education,East,Full Time,0.5159090909090909,42417,0.5111531532791077,0.520665028539074
2019,First Stage of Tertiary Education,East,Not Working,0.32045454545454544,42417,0.31601356797587965,0.3248955229332112
2019,First Stage of Tertiary Education,East,Part Time,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,Second Stage of Tertiary Education,West,Full Time,0.47240618101545256,42417,0.46765508582401666,0.47715727620688847
2019,Second Stage of Tertiary Education,West,Part Time,0.2781456953642384,42417,0.27388140230363694,0.28240998842483983
2019,Second Stage of Tertiary Education,West,Not Working,0.24944812362030905,42417,0.24533031105024286,0.25356593619037526
2019,Second Stage of Tertiary Education,East,Full Time,0.46694711538461536,42417,0.462199176783908,0.47169505398532274
2019,Second Stage of Tertiary Education,East,Not Working,0.31189903846153844,42417,0.3074902506531601,0.31630782626991677
2019,Second Stage of Tertiary Education,East,Part Time,0.22115384615384615,42417,0.2172041909448002,0.2251035013628921
2020,Pre-primary Level,West,Not Working,0.8870967741935484,42741,0.8840964208246006,0.8900971275624961
2020,Pre-primary Level,West,Part Time,0.1032258064516129,42741,0.10034131387823009,0.10611029902499572
2020,Pre-primary Level,West,Full Time,0.00967741935483871,42741,0.008749304223612293,0.010605534486065127
2020,Pre-primary Level,East,Not Working,0.9194630872483222,42741,0.9168832139949045,0.9220429605017398
2020,Pre-primary Level,East,Part Time,0.08053691275167785,42741,0.07795703949826013,0.08311678600509556
2020,Primary Level,West,Not Working,0.6706473915776241,42741,0.6661917381245102,0.675103045030738
2020,Primary Level,West,Part Time,0.18227529855436833,42741,0.1786151290401878,0.18593546806854885
2020,Primary Level,West,Full Time,0.14707730986800754,42741,0.1437194589938622,0.15043516074215288
2020,Primary Level,East,Not Working,0.8,42741,0.7962077782638446,0.8037922217361555
2020,Primary Level,East,Part Time,0.12916666666666668,42741,0.12598703744140413,0.13234629589192923
2020,Primary Level,East,Full Time,0.07083333333333333,42741,0.06840113278333185,0.07326553388333482
2020,Lower Secondary Level,West,Not Working,0.5116361071932299,42741,0.5068971138543767,0.5163751005320831
2020,Lower Secondary Level,West,Full Time,0.25035260930888575,42741,0.24624548062994334,0.25445973798782817
2020,Lower Secondary Level,West,Part Time,0.23801128349788434,42741,0.23397383704781707,0.2420487299479516
2020,Lower Secondary Level,East,Not Working,0.5979591836734693,42741,0.5933107720864432,0.6026075952604955
2020,Lower Secondary Level,East,Part Time,0.20408163265306123,42741,0.2002606949643958,0.20790257034172666
2020,Lower Secondary Level,East,Full Time,0.19795918367346937,42741,0.19418155040772278,0.20173681693921597
2020,Upper Secondary Level,West,Not Working,0.35688405797101447,42741,0.35234211220931005,0.3614260037327189
2020,Upper Secondary Level,West,Full Time,0.35473278985507245,42741,0.3501969867144109,0.359268592995734
2020,Upper Secondary Level,West,Part Time,0.288383152173913,42741,0.2840883636402017,0.2926779407076244
2020,Upper Secondary Level,East,Not Working,0.39048368069209594,42741,0.3858585091482446,0.39510885223594727
2020,Upper Secondary Level,East,Full Time,0.37396775462052695,42741,0.3693805389222408,0.3785549703188131
2020,Upper Secondary Level,East,Part Time,0.23554856468737712,42741,0.23152557505680701,0.23957155431794722
2020,Post-secondary Non-tertiary Level,West,Full Time,0.46954813359528486,42741,0.464816656064036,0.4742796111265337
2020,Post-secondary Non-tertiary Level,West,Part Time,0.35363457760314343,42741,0.3491019488333868,0.35816720637290006
2020,Post-secondary Non-tertiary Level,West,Not Working,0.17681728880157171,42741,0.17320032455584652,0.1804342530472969
2020,Post-secondary Non-tertiary Level,East,Full Time,0.5382262996941896,42741,0.5334998962866607,0.5429527031017184
2020,Post-secondary Non-tertiary Level,East,Part Time,0.308868501529052,42741,0.3044882314847353,0.31324877157336867
2020,Post-secondary Non-tertiary Level,East,Not Working,0.1529051987767584,42741,0.14949318429427888,0.15631721325923792
2020,First Stage of Tertiary Education,West,Full Time,0.5306691449814126,42741,0.5259377935904798,0.5354004963723454
2020,First Stage of Tertiary Education,West,Not Working,0.2527881040892193,42741,0.24866775571639435,0.25690845246204425
2020,First Stage of Tertiary Education,West,Part Time,0.21654275092936803,42741,0.2126378213317742,0.22044768052696187
2020,First Stage of Tertiary Education,East,Full Time,0.5292620865139949,42741,0.5245299342183405,0.5339942388096492
2020,First Stage of Tertiary Education,East,Not Working,0.30788804071246817,42741,0.3035116275187467,0.3122644539061896
2020,First Stage of Tertiary Education,East,Part Time,0.1628498727735369,42741,0.15934938054799863,0.16635036499907518
2020,Second Stage of Tertiary Education,West,Full Time,0.4783319705641864,42741,0.4735961466392301,0.4830677944891427
2020,Second Stage of Tertiary Education,West,Part Time,0.28765331152902696,42741,0.2833617620332426,0.2919448610248113
2020,Second Stage of Tertiary Education,West,Not Working,0.2340147179067866,42741,0.23000082731520058,0.23802860849837262
2020,Second Stage of Tertiary Education,East,Full Time,0.466626213592233,42741,0.46189650774224017,0.4713559194422258
2020,Second Stage of Tertiary Education,East,Not Working,0.3088592233009709,42741,0.3044789896461662,0.31323945695577554
2020,Second Stage of Tertiary Education,East,Part Time,0.22451456310679613,42741,0.2205586857988889,0.22847044041470335
2021,Pre-primary Level,West,Not Working,0.9164265129682997,27598,0.9131613839222505,0.9196916420143488
2021,Pre-primary Level,West,Part Time,0.07780979827089338,27598,0.07464937928108445,0.0809702172607023
2021,Pre-primary Level,West,Full Time,0.005763688760806916,27598,0.004870563574397766,0.006656813947216066
2021,Pre-primary Level,East,Not Working,0.9468085106382979,27598,0.9441608067202902,0.9494562145563055
2021,Pre-primary Level,East,Part Time,0.05319148936170213,27598,0.05054378544369454,0.055839193279709716
2021,Primary Level,West,Not Working,0.7318918918918919,27598,0.7266655753722479,0.7371182084115359
2021,Primary Level,West,Part Time,0.1643243243243243,27598,0.15995225464957064,0.168696393999078
2021,Primary Level,West,Full Time,0.10378378378378378,27598,0.10018555796683079,0.10738200960073677
2021,Primary Level,East,Not Working,0.8125,27598,0.8078950005033882,0.8171049994966118
2021,Primary Level,East,Part Time,0.1328125,27598,0.1288085075800433,0.1368164924199567
2021,Primary Level,East,Full Time,0.0546875,27598,0.05200494273484742,0.05737005726515258
