year,bula_h,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Bremen,female,Not Working,0.65065,34,34,0.48798,0.81332
1991,North Rhine-Westphalia,male,Full Time,0.50600,810,1250,0.47827,0.53373
1991,North Rhine-Westphalia,male,Part Time,0.09236,142,1250,0.07630,0.10841
1991,North Rhine-Westphalia,male,Not Working,0.20505,298,1250,0.18266,0.22744
1991,North Rhine-Westphalia,female,Full Time,0.20719,340,1290,0.18506,0.22931
1991,North Rhine-Westphalia,female,Part Time,0.18270,305,1290,0.16161,0.20380
1991,North Rhine-Westphalia,female,Not Working,0.44235,645,1290,0.41524,0.46946
1991,Hesse,male,Full Time,0.48148,316,482,0.43683,0.52614
1991,Hesse,male,Part Time,0.09311,63,482,0.06714,0.11908
1991,Hesse,male,Not Working,0.23687,103,482,0.19888,0.27487
1991,Hesse,female,Full Time,0.18520,129,480,0.15041,0.21999
1991,Hesse,female,Part Time,0.19709,128,480,0.16147,0.23272
1991,Hesse,female,Not Working,0.48734,223,480,0.44258,0.53210
1991,"Rhineland-Palatinate, Saarland",male,Full Time,0.51948,216,291,0.46198,0.57698
1991,"Rhineland-Palatinate, Saarland",male,Not Working,0.23834,75,291,0.18930,0.28737
1991,"Rhineland-Palatinate, Saarland",female,Full Time,0.16369,75,348,0.12476,0.20262
1991,"Rhineland-Palatinate, Saarland",female,Part Time,0.21208,85,348,0.16907,0.25510
1991,"Rhineland-Palatinate, Saarland",female,Not Working,0.46843,188,348,0.41593,0.52094
1991,Baden-Wuerttemberg,male,Full Time,0.52699,628,890,0.49417,0.55981
1991,Baden-Wuerttemberg,male,Part Time,0.08301,94,890,0.06487,0.10114
1991,Baden-Wuerttemberg,male,Not Working,0.18221,168,890,0.15683,0.20758
1991,Baden-Wuerttemberg,female,Full Time,0.24047,294,898,0.21250,0.26844
1991,Baden-Wuerttemberg,female,Part Time,0.22167,244,898,0.19449,0.24885
1991,Baden-Wuerttemberg,female,Not Working,0.36143,360,898,0.32999,0.39286
1991,Bavaria,male,Full Time,0.50910,540,791,0.47424,0.54396
1991,Bavaria,male,Part Time,0.08943,88,791,0.06953,0.10933
1991,Bavaria,male,Not Working,0.21323,163,791,0.18467,0.24180
1991,Bavaria,female,Full Time,0.22428,249,804,0.19543,0.25313
1991,Bavaria,female,Part Time,0.20781,219,804,0.17975,0.23587
1991,Bavaria,female,Not Working,0.40245,336,804,0.36853,0.43637
1991,Berlin,male,Full Time,0.33793,102,102,0.24568,0.43017
1991,Berlin,female,Full Time,0.18205,53,176,0.12488,0.23923
1991,Berlin,female,Part Time,0.10524,48,176,0.05977,0.15070
1991,Berlin,female,Not Working,0.27745,75,176,0.21111,0.34378
1992,Schleswig-Holstein,male,Full Time,0.52334,90,123,0.43471,0.61197
1992,Schleswig-Holstein,male,Not Working,0.21583,33,123,0.14283,0.28883
1992,Schleswig-Holstein,female,Part Time,0.28236,53,117,0.20044,0.36428
1992,Schleswig-Holstein,female,Not Working,0.38226,64,117,0.29383,0.47069
1992,Hamburg,male,Full Time,0.54287,40,40,0.38652,0.69922
1992,Hamburg,female,Not Working,0.49371,41,41,0.33877,0.64865
1992,Lower Saxony,male,Full Time,0.52354,309,479,0.47877,0.56832
1992,Lower Saxony,male,Part Time,0.09502,54,479,0.06873,0.12131
1992,Lower Saxony,male,Not Working,0.22228,116,479,0.18501,0.25956
1992,Lower Saxony,female,Full Time,0.18183,125,491,0.14768,0.21598
1992,Lower Saxony,female,Part Time,0.18242,118,491,0.14823,0.21662
1992,Lower Saxony,female,Not Working,0.46455,248,491,0.42039,0.50871
1992,Bremen,female,Not Working,0.66484,32,32,0.49867,0.83102
1992,North Rhine-Westphalia,male,Full Time,0.50819,798,1236,0.48031,0.53608
1992,North Rhine-Westphalia,male,Part Time,0.08533,147,1236,0.06975,0.10092
1992,North Rhine-Westphalia,male,Not Working,0.20943,291,1236,0.18674,0.23213
1992,North Rhine-Westphalia,female,Full Time,0.20671,346,1287,0.18458,0.22885
1992,North Rhine-Westphalia,female,Part Time,0.19056,319,1287,0.16909,0.21203
1992,North Rhine-Westphalia,female,Not Working,0.43749,622,1287,0.41038,0.46461
1992,Hesse,male,Full Time,0.49232,313,470,0.44707,0.53756
1992,Hesse,male,Part Time,0.08570,56,470,0.06037,0.11103
1992,Hesse,male,Not Working,0.24387,101,470,0.20501,0.28274
1992,Hesse,female,Full Time,0.20992,142,483,0.17356,0.24628
1992,Hesse,female,Part Time,0.19795,123,483,0.16237,0.23352
1992,Hesse,female,Not Working,0.47242,218,483,0.42785,0.51699
1992,"Rhineland-Palatinate, Saarland",male,Full Time,0.51637,212,282,0.45794,0.57480
1992,"Rhineland-Palatinate, Saarland",male,Not Working,0.23016,70,282,0.18094,0.27938
1992,"Rhineland-Palatinate, Saarland",female,Full Time,0.19333,84,348,0.15178,0.23489
1992,"Rhineland-Palatinate, Saarland",female,Part Time,0.20079,83,348,0.15864,0.24293
1992,"Rhineland-Palatinate, Saarland",female,Not Working,0.45481,181,348,0.40242,0.50720
1992,Baden-Wuerttemberg,male,Full Time,0.52312,616,876,0.49003,0.55622
1992,Baden-Wuerttemberg,male,Part Time,0.09114,89,876,0.07207,0.11021
1992,Baden-Wuerttemberg,male,Not Working,0.18181,171,876,0.15625,0.20736
1992,Baden-Wuerttemberg,female,Full Time,0.23207,278,884,0.20422,0.25991
1992,Baden-Wuerttemberg,female,Part Time,0.22853,254,884,0.20084,0.25623
1992,Baden-Wuerttemberg,female,Not Working,0.35910,352,884,0.32746,0.39075
1992,Bavaria,male,Full Time,0.49572,545,814,0.46135,0.53009
1992,Bavaria,male,Part Time,0.10486,100,814,0.08380,0.12592
1992,Bavaria,male,Not Working,0.21781,169,814,0.18943,0.24618
1992,Bavaria,female,Full Time,0.22976,265,826,0.20105,0.25846
1992,Bavaria,female,Part Time,0.19966,216,826,0.17238,0.22694
1992,Bavaria,female,Not Working,0.40193,345,826,0.36847,0.43539
1992,Berlin,male,Full Time,0.53864,185,279,0.48004,0.59724
1992,Berlin,male,Part Time,0.08842,36,279,0.05505,0.12179
1992,Berlin,male,Not Working,0.19839,58,279,0.15151,0.24527
1992,Berlin,female,Full Time,0.33645,138,319,0.28452,0.38839
1992,Berlin,female,Part Time,0.17388,68,319,0.13223,0.21554
1992,Berlin,female,Not Working,0.35208,113,319,0.29958,0.40457
1992,Brandenburg,male,Full Time,0.52801,223,317,0.47297,0.58306
1992,Brandenburg,male,Part Time,0.10212,35,317,0.06873,0.13550
1992,Brandenburg,male,Not Working,0.18142,59,317,0.13893,0.22391
1992,Brandenburg,female,Full Time,0.30369,146,344,0.25503,0.35236
1992,Brandenburg,female,Part Time,0.18064,81,344,0.13992,0.22135
1992,Brandenburg,female,Not Working,0.33564,117,344,0.28567,0.38562
1992,Mecklenburg-Western Pomerania,male,Full Time,0.50532,139,208,0.43721,0.57343
1992,Mecklenburg-Western Pomerania,male,Part Time,0.13773,34,208,0.09078,0.18468
1992,Mecklenburg-Western Pomerania,male,Not Working,0.16481,35,208,0.11427,0.21535
1992,Mecklenburg-Western Pomerania,female,Full Time,0.29844,87,210,0.23641,0.36048
1992,Mecklenburg-Western Pomerania,female,Part Time,0.20765,57,210,0.15266,0.26265
1992,Mecklenburg-Western Pomerania,female,Not Working,0.29449,66,210,0.23269,0.35628
1992,Saxony,male,Full Time,0.50529,371,537,0.46296,0.54762
1992,Saxony,male,Part Time,0.12012,77,537,0.09260,0.14765
1992,Saxony,male,Not Working,0.16748,89,537,0.13587,0.19909
1992,Saxony,female,Full Time,0.30136,262,625,0.26536,0.33736
1992,Saxony,female,Part Time,0.17145,144,625,0.14188,0.20102
1992,Saxony,female,Not Working,0.36435,219,625,0.32659,0.40211
1992,Saxony-Anhalt,male,Full Time,0.53122,248,369,0.48024,0.58221
1992,Saxony-Anhalt,male,Part Time,0.09886,43,369,0.06837,0.12936
1992,Saxony-Anhalt,male,Not Working,0.22166,78,369,0.17923,0.26410
1992,Saxony-Anhalt,female,Full Time,0.31982,172,403,0.27423,0.36542
1992,Saxony-Anhalt,female,Part Time,0.17166,102,403,0.13480,0.20853
1992,Saxony-Anhalt,female,Not Working,0.34167,129,403,0.29531,0.38803
1992,Thuringa,male,Full Time,0.46639,214,326,0.41215,0.52063
1992,Thuringa,male,Part Time,0.13630,53,326,0.09899,0.17360
1992,Thuringa,male,Not Working,0.17533,59,326,0.13399,0.21667
1992,Thuringa,female,Full Time,0.26768,141,357,0.22169,0.31368
1992,Thuringa,female,Part Time,0.18215,92,357,0.14206,0.22224
1992,Thuringa,female,Not Working,0.35859,124,357,0.30877,0.40841
1993,Schleswig-Holstein,male,Full Time,0.51137,90,124,0.42303,0.59972
1993,Schleswig-Holstein,male,Not Working,0.24479,34,124,0.16880,0.32077
1993,Schleswig-Holstein,female,Full Time,0.16883,37,149,0.10847,0.22918
1993,Schleswig-Holstein,female,Part Time,0.22279,45,149,0.15575,0.28983
1993,Schleswig-Holstein,female,Not Working,0.38758,67,149,0.30909,0.46608
1993,Hamburg,male,Full Time,0.53114,40,40,0.37452,0.68776
1993,Hamburg,female,Not Working,0.49986,37,37,0.33653,0.66319
1993,Lower Saxony,male,Full Time,0.51942,311,489,0.47509,0.56375
1993,Lower Saxony,male,Part Time,0.08509,54,489,0.06033,0.10985
1993,Lower Saxony,male,Not Working,0.22346,124,489,0.18650,0.26041
1993,Lower Saxony,female,Full Time,0.16965,120,490,0.13639,0.20292
1993,Lower Saxony,female,Part Time,0.21377,134,490,0.17744,0.25011
1993,Lower Saxony,female,Not Working,0.44312,236,490,0.39909,0.48715
1993,North Rhine-Westphalia,male,Full Time,0.50245,794,1211,0.47428,0.53063
1993,North Rhine-Westphalia,male,Part Time,0.07982,130,1211,0.06455,0.09509
1993,North Rhine-Westphalia,male,Not Working,0.21518,287,1211,0.19202,0.23833
1993,North Rhine-Westphalia,female,Full Time,0.19608,334,1290,0.17441,0.21776
1993,North Rhine-Westphalia,female,Part Time,0.19847,332,1290,0.17669,0.22024
1993,North Rhine-Westphalia,female,Not Working,0.43337,624,1290,0.40632,0.46043
1993,Hesse,male,Full Time,0.49406,304,460,0.44832,0.53980
1993,Hesse,male,Part Time,0.09840,55,460,0.07115,0.12565
1993,Hesse,male,Not Working,0.22396,101,460,0.18582,0.26210
1993,Hesse,female,Full Time,0.19244,130,472,0.15684,0.22804
1993,Hesse,female,Part Time,0.25049,146,472,0.21136,0.28962
1993,Hesse,female,Not Working,0.43571,196,472,0.39093,0.48050
1993,"Rhineland-Palatinate, Saarland",male,Full Time,0.49305,196,278,0.43417,0.55193
1993,"Rhineland-Palatinate, Saarland",male,Not Working,0.25525,82,278,0.20391,0.30660
1993,"Rhineland-Palatinate, Saarland",female,Full Time,0.20291,82,333,0.15965,0.24617
1993,"Rhineland-Palatinate, Saarland",female,Part Time,0.18683,81,333,0.14490,0.22875
1993,"Rhineland-Palatinate, Saarland",female,Not Working,0.45558,170,333,0.40200,0.50915
1993,Baden-Wuerttemberg,male,Full Time,0.51122,603,893,0.47841,0.54402
1993,Baden-Wuerttemberg,male,Part Time,0.10771,113,893,0.08736,0.12805
1993,Baden-Wuerttemberg,male,Not Working,0.18469,177,893,0.15922,0.21016
1993,Baden-Wuerttemberg,female,Full Time,0.23745,283,887,0.20943,0.26547
1993,Baden-Wuerttemberg,female,Part Time,0.21462,243,887,0.18759,0.24166
1993,Baden-Wuerttemberg,female,Not Working,0.36323,361,887,0.33157,0.39490
1993,Bavaria,male,Full Time,0.51477,543,796,0.48003,0.54951
1993,Bavaria,male,Part Time,0.08693,93,796,0.06735,0.10652
1993,Bavaria,male,Not Working,0.22003,160,796,0.19123,0.24883
1993,Bavaria,female,Full Time,0.21943,247,823,0.19114,0.24773
1993,Bavaria,female,Part Time,0.21753,239,823,0.18932,0.24573
1993,Bavaria,female,Not Working,0.40351,337,823,0.36997,0.43705
1993,Berlin,male,Full Time,0.48283,170,272,0.42333,0.54232
1993,Berlin,male,Part Time,0.13113,41,272,0.09094,0.17131
1993,Berlin,male,Not Working,0.19805,61,272,0.15060,0.24550
1993,Berlin,female,Full Time,0.32799,126,303,0.27504,0.38095
1993,Berlin,female,Part Time,0.16942,69,303,0.12711,0.21173
1993,Berlin,female,Not Working,0.34622,108,303,0.29256,0.39988
1993,Brandenburg,male,Full Time,0.48886,193,304,0.43257,0.54514
1993,Brandenburg,male,Part Time,0.11340,39,304,0.07770,0.14911
1993,Brandenburg,male,Not Working,0.22157,72,304,0.17480,0.26833
1993,Brandenburg,female,Full Time,0.29549,137,325,0.24581,0.34517
1993,Brandenburg,female,Part Time,0.13108,49,325,0.09433,0.16783
1993,Brandenburg,female,Not Working,0.39671,139,325,0.34344,0.44998
1993,Mecklenburg-Western Pomerania,male,Full Time,0.42579,121,172,0.35168,0.49991
1993,Mecklenburg-Western Pomerania,male,Not Working,0.25298,51,172,0.18782,0.31814
1993,Mecklenburg-Western Pomerania,female,Full Time,0.21672,68,208,0.16059,0.27285
1993,Mecklenburg-Western Pomerania,female,Part Time,0.19602,58,208,0.14193,0.25010
1993,Mecklenburg-Western Pomerania,female,Not Working,0.37046,82,208,0.30467,0.43625
1993,Saxony,male,Full Time,0.46552,331,520,0.42260,0.50843
1993,Saxony,male,Part Time,0.10033,67,520,0.07448,0.12618
1993,Saxony,male,Not Working,0.24228,122,520,0.20542,0.27914
1993,Saxony,female,Full Time,0.29065,243,598,0.25422,0.32707
1993,Saxony,female,Part Time,0.11729,96,598,0.09148,0.14310
1993,Saxony,female,Not Working,0.42439,259,598,0.38474,0.46404
1993,Saxony-Anhalt,male,Full Time,0.49294,225,348,0.44034,0.54554
1993,Saxony-Anhalt,male,Part Time,0.10481,44,348,0.07258,0.13704
1993,Saxony-Anhalt,male,Not Working,0.23768,79,348,0.19289,0.28247
1993,Saxony-Anhalt,female,Full Time,0.25818,146,391,0.21475,0.30162
1993,Saxony-Anhalt,female,Part Time,0.17038,93,391,0.13306,0.20769
1993,Saxony-Anhalt,female,Not Working,0.39894,152,391,0.35034,0.44754
1993,Thuringa,male,Full Time,0.44266,193,318,0.38798,0.49734
1993,Thuringa,male,Part Time,0.13412,52,318,0.09660,0.17163
1993,Thuringa,male,Not Working,0.21874,73,318,0.17323,0.26424
1993,Thuringa,female,Full Time,0.22588,121,345,0.18169,0.27007
1993,Thuringa,female,Part Time,0.16042,77,345,0.12164,0.19921
1993,Thuringa,female,Not Working,0.42647,147,345,0.37421,0.47873
1994,Schleswig-Holstein,male,Full Time,0.47379,83,117,0.38292,0.56465
1994,Schleswig-Holstein,male,Not Working,0.24057,34,117,0.16279,0.31836
1994,Schleswig-Holstein,female,Full Time,0.17374,38,151,0.11310,0.23437
1994,Schleswig-Holstein,female,Part Time,0.24633,45,151,0.17737,0.31528
1994,Schleswig-Holstein,female,Not Working,0.37055,68,151,0.29327,0.44784
1994,Hamburg,male,Full Time,0.49917,36,36,0.33352,0.66482
1994,Hamburg,female,Not Working,0.46769,37,37,0.30470,0.63068
1994,Lower Saxony,male,Full Time,0.51565,303,481,0.47094,0.56035
1994,Lower Saxony,male,Part Time,0.09059,55,481,0.06492,0.11627
1994,Lower Saxony,male,Not Working,0.22636,123,481,0.18892,0.26380
1994,Lower Saxony,female,Full Time,0.17011,118,486,0.13667,0.20355
1994,Lower Saxony,female,Part Time,0.20569,134,486,0.16972,0.24166
1994,Lower Saxony,female,Not Working,0.44542,234,486,0.40119,0.48965
1994,North Rhine-Westphalia,male,Full Time,0.50799,768,1180,0.47945,0.53653
1994,North Rhine-Westphalia,male,Part Time,0.08066,137,1180,0.06512,0.09620
1994,North Rhine-Westphalia,male,Not Working,0.20813,275,1180,0.18496,0.23131
1994,North Rhine-Westphalia,female,Full Time,0.19139,319,1268,0.16973,0.21306
1994,North Rhine-Westphalia,female,Part Time,0.20501,332,1268,0.18278,0.22725
1994,North Rhine-Westphalia,female,Not Working,0.43326,617,1268,0.40598,0.46055
1994,Hesse,male,Full Time,0.48174,291,449,0.43547,0.52801
1994,Hesse,male,Part Time,0.07767,48,449,0.05288,0.10245
1994,Hesse,male,Not Working,0.25862,110,449,0.21807,0.29916
1994,Hesse,female,Full Time,0.18141,123,471,0.14657,0.21624
1994,Hesse,female,Part Time,0.22910,132,471,0.19110,0.26709
1994,Hesse,female,Not Working,0.48045,216,471,0.43528,0.52562
1994,"Rhineland-Palatinate, Saarland",male,Full Time,0.46882,191,279,0.41015,0.52748
1994,"Rhineland-Palatinate, Saarland",male,Not Working,0.27844,88,279,0.22575,0.33113
1994,"Rhineland-Palatinate, Saarland",female,Full Time,0.20339,84,335,0.16022,0.24656
1994,"Rhineland-Palatinate, Saarland",female,Part Time,0.17159,76,335,0.13116,0.21203
1994,"Rhineland-Palatinate, Saarland",female,Not Working,0.45623,175,335,0.40282,0.50965
1994,Baden-Wuerttemberg,male,Full Time,0.48103,553,861,0.44763,0.51442
1994,Baden-Wuerttemberg,male,Part Time,0.10213,117,861,0.08189,0.12236
1994,Baden-Wuerttemberg,male,Not Working,0.21475,191,861,0.18731,0.24220
1994,Baden-Wuerttemberg,female,Full Time,0.21217,254,871,0.18500,0.23934
1994,Baden-Wuerttemberg,female,Part Time,0.21539,243,871,0.18807,0.24270
1994,Baden-Wuerttemberg,female,Not Working,0.39270,374,871,0.36025,0.42515
1994,Bavaria,male,Full Time,0.49448,523,770,0.45914,0.52981
1994,Bavaria,male,Part Time,0.09798,90,770,0.07697,0.11900
1994,Bavaria,male,Not Working,0.21543,157,770,0.18637,0.24449
1994,Bavaria,female,Full Time,0.21429,245,817,0.18613,0.24244
1994,Bavaria,female,Part Time,0.21370,221,817,0.18558,0.24183
1994,Bavaria,female,Not Working,0.40606,351,817,0.37237,0.43976
1994,Berlin,male,Full Time,0.46275,158,260,0.40202,0.52347
1994,Berlin,male,Part Time,0.12716,40,260,0.08658,0.16773
1994,Berlin,male,Not Working,0.21754,62,260,0.16730,0.26779
1994,Berlin,female,Full Time,0.30439,111,292,0.25152,0.35726
1994,Berlin,female,Part Time,0.16901,70,292,0.12595,0.21207
1994,Berlin,female,Not Working,0.36965,111,292,0.31419,0.42511
1994,Brandenburg,male,Full Time,0.47694,183,293,0.41965,0.53423
1994,Brandenburg,male,Part Time,0.08793,34,293,0.05545,0.12042
1994,Brandenburg,male,Not Working,0.25097,76,293,0.20124,0.30070
1994,Brandenburg,female,Full Time,0.29537,125,313,0.24475,0.34600
1994,Brandenburg,female,Part Time,0.13408,54,313,0.09627,0.17189
1994,Brandenburg,female,Not Working,0.40791,134,313,0.35338,0.46244
1994,Mecklenburg-Western Pomerania,male,Full Time,0.40075,113,205,0.33351,0.46800
1994,Mecklenburg-Western Pomerania,male,Part Time,0.12229,33,205,0.07733,0.16725
1994,Mecklenburg-Western Pomerania,male,Not Working,0.27682,59,205,0.21542,0.33822
1994,Mecklenburg-Western Pomerania,female,Full Time,0.21310,69,208,0.15731,0.26888
1994,Mecklenburg-Western Pomerania,female,Part Time,0.17766,51,208,0.12559,0.22973
1994,Mecklenburg-Western Pomerania,female,Not Working,0.38706,88,208,0.32070,0.45341
1994,Saxony,male,Full Time,0.45755,334,527,0.41497,0.50012
1994,Saxony,male,Part Time,0.07712,48,527,0.05432,0.09992
1994,Saxony,male,Not Working,0.27398,145,527,0.23586,0.31209
1994,Saxony,female,Full Time,0.27389,226,601,0.23820,0.30957
1994,Saxony,female,Part Time,0.11672,103,601,0.09103,0.14242
1994,Saxony,female,Not Working,0.45157,272,601,0.41175,0.49139
1994,Saxony-Anhalt,male,Full Time,0.46384,210,330,0.40996,0.51773
1994,Saxony-Anhalt,male,Part Time,0.09149,33,330,0.06034,0.12264
1994,Saxony-Anhalt,male,Not Working,0.27937,87,330,0.23088,0.32785
1994,Saxony-Anhalt,female,Full Time,0.27940,144,373,0.23380,0.32500
1994,Saxony-Anhalt,female,Part Time,0.14042,76,373,0.10511,0.17572
1994,Saxony-Anhalt,female,Not Working,0.42284,153,373,0.37264,0.47304
1994,Thuringa,male,Full Time,0.42371,191,316,0.36914,0.47828
1994,Thuringa,male,Part Time,0.12768,44,316,0.09082,0.16453
1994,Thuringa,male,Not Working,0.23912,81,316,0.19202,0.28623
1994,Thuringa,female,Full Time,0.23258,123,349,0.18820,0.27697
1994,Thuringa,female,Part Time,0.12259,69,349,0.08813,0.15705
1994,Thuringa,female,Not Working,0.46428,157,349,0.41188,0.51668
1995,Schleswig-Holstein,male,Full Time,0.44500,79,113,0.35296,0.53704
1995,Schleswig-Holstein,male,Not Working,0.25281,34,113,0.17232,0.33331
1995,Schleswig-Holstein,female,Full Time,0.16260,34,150,0.10335,0.22185
1995,Schleswig-Holstein,female,Part Time,0.21604,48,150,0.14996,0.28213
1995,Schleswig-Holstein,female,Not Working,0.38125,68,150,0.30326,0.45924
1995,Hamburg,male,Full Time,0.46176,35,35,0.29419,0.62934
1995,Hamburg,female,Not Working,0.43610,32,32,0.26153,0.61067
1995,Lower Saxony,male,Full Time,0.48761,316,521,0.44465,0.53058
1995,Lower Saxony,male,Part Time,0.08888,71,521,0.06442,0.11334
1995,Lower Saxony,male,Not Working,0.23351,134,521,0.19714,0.26987
1995,Lower Saxony,female,Full Time,0.16781,127,522,0.13572,0.19990
1995,Lower Saxony,female,Part Time,0.18907,134,522,0.15544,0.22269
1995,Lower Saxony,female,Not Working,0.45327,261,522,0.41053,0.49602
1995,North Rhine-Westphalia,male,Full Time,0.46851,753,1242,0.44075,0.49627
1995,North Rhine-Westphalia,male,Part Time,0.11878,196,1242,0.10078,0.13678
1995,North Rhine-Westphalia,male,Not Working,0.21067,293,1242,0.18798,0.23336
1995,North Rhine-Westphalia,female,Full Time,0.19163,324,1341,0.17055,0.21270
1995,North Rhine-Westphalia,female,Part Time,0.20004,361,1341,0.17862,0.22146
1995,North Rhine-Westphalia,female,Not Working,0.44680,656,1341,0.42018,0.47342
1995,Hesse,male,Full Time,0.45725,284,455,0.41142,0.50307
1995,Hesse,male,Part Time,0.08674,58,455,0.06085,0.11264
1995,Hesse,male,Not Working,0.25855,113,455,0.21827,0.29882
1995,Hesse,female,Full Time,0.15159,116,489,0.11978,0.18341
1995,Hesse,female,Part Time,0.23861,142,489,0.20079,0.27643
1995,Hesse,female,Not Working,0.49968,231,489,0.45532,0.54404
1995,"Rhineland-Palatinate, Saarland",male,Full Time,0.42397,198,343,0.37159,0.47634
1995,"Rhineland-Palatinate, Saarland",male,Part Time,0.10396,43,343,0.07161,0.13631
