year,e11103,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1988,Not Working,Lower Saxony,female,0.07891637220259129,12817,0.07424874709986,0.08358399730532258
1988,Not Working,Hesse,female,0.0715547703180212,12817,0.06709245433761728,0.07601708629842512
1988,Not Working,"Rhineland-Palatinate, Saarland",female,0.0627208480565371,12817,0.058523226140668384,0.06691846997240583
1988,Not Working,Baden-Wuerttemberg,male,0.045936395759717315,12817,0.042312046832297945,0.049560744687136685
1988,Not Working,Bavaria,male,0.04387514723203769,12817,0.04032922279897275,0.047421071665102635
1988,Not Working,Lower Saxony,male,0.03504122497055359,12817,0.031857709981458565,0.03822473995964862
1988,Not Working,Hesse,male,0.028857479387514724,12817,0.02595924462573383,0.03175571414929562
1988,Not Working,Schleswig-Holstein,female,0.025323910482921083,12817,0.022603976143111302,0.028043844822730864
1988,Not Working,"Rhineland-Palatinate, Saarland",male,0.02502944640753828,12817,0.02232496343875468,0.02773392937632188
1988,Not Working,Berlin,female,0.020023557126030624,12817,0.017598392009197918,0.02244872224286333
1988,Not Working,Hamburg,female,0.014723203769140165,12817,0.012638025606274361,0.01680838193200597
1988,Not Working,Bremen,female,0.01060070671378092,12817,0.00882767670276615,0.012373736724795689
1988,Not Working,Berlin,male,0.009128386336866903,12817,0.007481860390496188,0.010774912283237617
1988,Not Working,Schleswig-Holstein,male,0.0088339222614841,12817,0.007213930220701817,0.01045391430226638
1988,Not Working,Hamburg,male,0.008244994110718492,12817,0.006679468218836392,0.009810520002600593
1988,Not Working,Bremen,male,0.004122497055359246,12817,0.003013204707613905,0.005231789403104587
1989,Full Time,North Rhine-Westphalia,male,0.1853486319505737,12393,0.17850717758366058,0.1921900863174868
1989,Full Time,Baden-Wuerttemberg,male,0.1414386584289497,12393,0.13530333339519343,0.14757398346270598
1989,Full Time,Bavaria,male,0.11650485436893204,12393,0.11085623981093688,0.1221534689269272
1989,Full Time,Hesse,male,0.07281553398058252,12393,0.06824083060824956,0.07739023735291548
1989,Full Time,North Rhine-Westphalia,female,0.06994704324801412,12393,0.06545642263124102,0.07443766386478723
1989,Full Time,Lower Saxony,male,0.06796116504854369,12393,0.06353002722454651,0.07239230287254086
1989,Full Time,Baden-Wuerttemberg,female,0.0617828773168579,12393,0.057543973240149045,0.06602178139356676
1989,Full Time,Bavaria,female,0.059576345984112974,12393,0.05540893290796341,0.06374375906026254
1989,Full Time,"Rhineland-Palatinate, Saarland",male,0.049205648720211825,12393,0.04539745858334617,0.05301383885707748
1989,Full Time,Lower Saxony,female,0.029788172992056487,12393,0.026795060342445626,0.032781285641667345
1989,Full Time,Hesse,female,0.02846425419240953,12393,0.025536415517825706,0.031392092866993355
1989,Full Time,Berlin,male,0.023609885260370698,12393,0.020936715918213014,0.02628305460252838
1989,Full Time,Schleswig-Holstein,male,0.021844660194174758,12393,0.019271040280761244,0.024418280107588272
1989,Full Time,"Rhineland-Palatinate, Saarland",female,0.02118270079435128,12393,0.018647517697439997,0.023717883891262566
1989,Full Time,Hamburg,male,0.014563106796116505,12393,0.012453948029343131,0.01667226556288988
1989,Full Time,Berlin,female,0.012577228596646072,12393,0.010615170363282835,0.01453928683000931
1989,Full Time,Schleswig-Holstein,female,0.007502206531332745,12393,0.005982963932221662,0.009021449130443828
1989,Full Time,Hamburg,female,0.006840247131509268,12393,0.0053890938150576335,0.008291400447960902
1989,Full Time,Bremen,male,0.006619593998234775,12393,0.005191879670057489,0.008047308326412062
1989,Full Time,Bremen,female,0.0024271844660194173,12393,0.0015608381331707112,0.0032935307988681234
1989,Part Time,North Rhine-Westphalia,female,0.1786777843954735,12393,0.17193312673816638,0.1854224420527806
1989,Part Time,Baden-Wuerttemberg,female,0.14472900536033353,12393,0.13853463016576753,0.15092338055489954
1989,Part Time,Bavaria,female,0.1262656343061346,12393,0.1204177316097608,0.1321135370025084
1989,Part Time,North Rhine-Westphalia,male,0.08100059559261465,12393,0.0761969653809509,0.08580422580427839
1989,Part Time,Hesse,female,0.07027992852888625,12393,0.06577944055470064,0.07478041650307185
1989,Part Time,Lower Saxony,female,0.06611078022632519,12393,0.061736046050177636,0.07048551440247275
1989,Part Time,Baden-Wuerttemberg,male,0.06015485407980941,12393,0.055968544546256625,0.0643411636133622
1989,Part Time,Bavaria,male,0.047647409172126266,12393,0.04389693330111187,0.05139788504314066
1989,Part Time,"Rhineland-Palatinate, Saarland",female,0.04050029779630732,12393,0.03702957940651063,0.043971016186104016
1989,Part Time,Lower Saxony,male,0.03513996426444312,12393,0.03189805643362354,0.038381872095262705
1989,Part Time,Hesse,male,0.03513996426444312,12393,0.03189805643362354,0.038381872095262705
1989,Part Time,Schleswig-Holstein,female,0.02561048243001787,12393,0.02282921322094164,0.028391751639094097
1989,Part Time,Berlin,female,0.023823704586063133,12393,0.02113875198775532,0.026508657184370947
1989,Part Time,"Rhineland-Palatinate, Saarland",male,0.01786777843954735,12393,0.01553545860541752,0.02020009827367718
1989,Part Time,Hamburg,female,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Part Time,Berlin,male,0.011316259678379988,12393,0.009453966746879348,0.013178552609880628
1989,Part Time,Schleswig-Holstein,male,0.009529481834425254,12393,0.007818981094812733,0.011239982574037775
1989,Part Time,Bremen,female,0.005955926146515783,12393,0.004601219321739492,0.007310632971292075
1989,Part Time,Bremen,male,0.00357355568790947,12393,0.002522947584932096,0.004624163790886844
1989,Part Time,Hamburg,male,0.0029779630732578916,12393,0.0020186068892348833,0.0039373192572809
1989,Not Working,North Rhine-Westphalia,female,0.20397553516819572,12393,0.19688106290912144,0.21107000742727
1989,Not Working,Baden-Wuerttemberg,female,0.11100917431192661,12393,0.10547827283641056,0.11654007578744266
1989,Not Working,Bavaria,female,0.10214067278287461,12393,0.09680890344372486,0.10747244212202436
1989,Not Working,North Rhine-Westphalia,male,0.09113149847094801,12393,0.0860644783550266,0.09619851858686941
1989,Not Working,Lower Saxony,female,0.07951070336391437,12393,0.07474759989680207,0.08427380683102667
1989,Not Working,Hesse,female,0.07400611620795107,12393,0.06939712677674713,0.07861510563915501
1989,Not Working,"Rhineland-Palatinate, Saarland",female,0.05688073394495413,12393,0.052802860432982296,0.06095860745692597
1989,Not Working,Bavaria,male,0.04801223241590214,12393,0.04424814691012789,0.05177631792167639
1989,Not Working,Baden-Wuerttemberg,male,0.04709480122324159,12393,0.04336505589392201,0.05082454655256117
1989,Not Working,Lower Saxony,male,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Not Working,Hesse,male,0.02996941896024465,12393,0.02696749476638527,0.03297134315410403
1989,Not Working,"Rhineland-Palatinate, Saarland",male,0.024159021406727828,12393,0.021455703995401757,0.0268623388180539
1989,Not Working,Schleswig-Holstein,female,0.023547400611620795,12393,0.020877685525006635,0.026217115698234955
1989,Not Working,Berlin,female,0.02018348623853211,12393,0.01770755650496457,0.022659415972099653
1989,Not Working,Hamburg,female,0.013761467889908258,12393,0.011710347224571274,0.01581258855524524
1989,Not Working,Bremen,female,0.011009174311926606,12393,0.009172038123888192,0.01284631049996502
1989,Not Working,Berlin,male,0.009785932721712538,12393,0.00805279328224004,0.011519072161185036
1989,Not Working,Schleswig-Holstein,male,0.008868501529051987,12393,0.007217837800320696,0.010519165257783278
1989,Not Working,Hamburg,male,0.00764525993883792,12393,0.006111711674644124,0.009178808203031717
1989,Not Working,Bremen,male,0.003975535168195718,12393,0.002867634946476963,0.005083435389914473
1990,Full Time,North Rhine-Westphalia,male,0.18662131519274378,18165,0.18095546109516789,0.19228716929031966
1990,Full Time,Baden-Wuerttemberg,male,0.1437641723356009,18165,0.13866193798215623,0.14886640668904558
1990,Full Time,Bavaria,male,0.11950113378684807,18165,0.11478388497603434,0.1242183825976618
1990,Full Time,Hesse,male,0.07437641723356009,18165,0.07056072618827412,0.07819210827884605
1990,Full Time,North Rhine-Westphalia,female,0.07120181405895691,18165,0.06746204676819259,0.07494158134972123
1990,Full Time,Lower Saxony,male,0.06938775510204082,18165,0.06569233199493318,0.07308317820914845
1990,Full Time,Baden-Wuerttemberg,female,0.06394557823129252,18165,0.06038767461171643,0.0675034818508686
1990,Full Time,Bavaria,female,0.05918367346938776,18165,0.055752112244302536,0.06261523469447298
1990,Full Time,"Rhineland-Palatinate, Saarland",male,0.04829931972789116,18165,0.04518144209033392,0.05141719736544839
1990,Full Time,Hesse,female,0.02947845804988662,18165,0.02701869461418381,0.03193822148558943
1990,Full Time,Lower Saxony,female,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Full Time,Berlin,male,0.023356009070294784,18165,0.021159637421956142,0.025552380718633427
1990,Full Time,"Rhineland-Palatinate, Saarland",female,0.01927437641723356,18165,0.017274964393139254,0.021273788441327865
1990,Full Time,Schleswig-Holstein,male,0.018594104308390022,18165,0.016629611998734504,0.02055859661804554
1990,Full Time,Berlin,female,0.011791383219954649,18165,0.010221580542205672,0.013361185897703626
1990,Full Time,Hamburg,male,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Full Time,Schleswig-Holstein,female,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,Full Time,Bremen,male,0.0058956916099773245,18165,0.004782367209482479,0.00700901601047217
1990,Full Time,Hamburg,female,0.005442176870748299,18165,0.0043722854246111605,0.006512068316885437
1990,Full Time,Bremen,female,0.0022675736961451248,18165,0.0015758604075738472,0.0029592869847164024
1990,Part Time,North Rhine-Westphalia,female,0.17245438493231313,18165,0.16696060242862382,0.17794816743600245
1990,Part Time,Baden-Wuerttemberg,female,0.14773396115361978,18165,0.14257376592251214,0.15289415638472742
1990,Part Time,Bavaria,female,0.1288993525603296,18165,0.1240263357842627,0.13377236933639652
1990,Part Time,North Rhine-Westphalia,male,0.07710417892878163,18165,0.07322487623153073,0.08098348162603253
1990,Part Time,Hesse,female,0.07651559741024132,18165,0.07264989748125311,0.08038129733922952
1990,Part Time,Lower Saxony,female,0.07004120070629782,18165,0.06632972163829791,0.07375267977429774
1990,Part Time,Baden-Wuerttemberg,male,0.050618010594467334,18165,0.04743006133272103,0.05380595985621364
1990,Part Time,Bavaria,male,0.049440847557386695,18165,0.04628823284648625,0.05259346226828714
1990,Part Time,"Rhineland-Palatinate, Saarland",female,0.04355503237198352,18165,0.04058687082853678,0.046523193915430264
1990,Part Time,Hesse,male,0.033549146556798116,18165,0.03093054756931385,0.036167745544282384
1990,Part Time,Lower Saxony,male,0.031194820482636845,18165,0.028666699567186496,0.033722941398087194
1990,Part Time,Berlin,female,0.028251912889935255,18165,0.02584234511326312,0.03066148066660739
1990,Part Time,Schleswig-Holstein,female,0.02177751618599176,18165,0.019654949404614548,0.023900082967368973
1990,Part Time,"Rhineland-Palatinate, Saarland",male,0.017068864037669218,18165,0.015185205293793335,0.0189525227815451
1990,Part Time,Schleswig-Holstein,male,0.014125956444967627,18165,0.012409795486121115,0.015842117403814138
1990,Part Time,Hamburg,female,0.012948793407886992,18165,0.011304713722621065,0.014592873093152919
1990,Part Time,Berlin,male,0.011183048852266038,18165,0.009653806093452082,0.012712291611079994
1990,Part Time,Bremen,female,0.005885815185403178,18165,0.004773418166911252,0.006998212203895104
1990,Part Time,Hamburg,male,0.005885815185403178,18165,0.004773418166911252,0.006998212203895104
1990,Part Time,Bremen,male,0.0017657445556209534,18165,0.0011551983413623061,0.0023762907698796007
1990,Not Working,North Rhine-Westphalia,female,0.20986490732013824,18165,0.20394303611648937,0.2157867785237871
1990,Not Working,Baden-Wuerttemberg,female,0.10838831291234684,18165,0.10386749021490371,0.11290913560978996
1990,Not Working,Bavaria,female,0.10116242538485705,18165,0.09677723355406558,0.10554761721564852
1990,Not Working,North Rhine-Westphalia,male,0.0885956644674835,18165,0.08446328542633741,0.09272804350862959
1990,Not Working,Lower Saxony,female,0.07508639648130694,18165,0.0712540074813891,0.07891878548122477
1990,Not Working,Hesse,female,0.07131636820609488,18165,0.06757382454928614,0.07505891186290363
1990,Not Working,"Rhineland-Palatinate, Saarland",female,0.058435438265786996,18165,0.0550242823123483,0.06184659421922569
1990,Not Working,Bavaria,male,0.05026704366949419,18165,0.0470895785152298,0.05344450882375857
1990,Not Working,Baden-Wuerttemberg,male,0.04963870562362551,18165,0.04648011774344435,0.05279729350380667
1990,Not Working,Lower Saxony,male,0.0373861137291863,18165,0.0346273176962666,0.040144909762106
1990,Not Working,Hesse,male,0.028903550109959156,18165,0.026467169425113103,0.03133993079480521
1990,Not Working,"Rhineland-Palatinate, Saarland",male,0.0235626767200754,18165,0.02135684250732967,0.02576851093282113
1990,Not Working,Schleswig-Holstein,female,0.022306000628338044,18165,0.02015841395583338,0.024453587300842707
1990,Not Working,Berlin,female,0.020735155513666354,18165,0.018662905741567835,0.022807405285764873
1990,Not Working,Hamburg,female,0.012566760917373547,18165,0.010946802309746161,0.014186719525000932
1990,Not Working,Bremen,female,0.011310084825636193,18165,0.009772279525200862,0.012847890126071524
1990,Not Working,Berlin,male,0.009110901665095822,18165,0.007729144977909401,0.010492658352282242
1990,Not Working,Schleswig-Holstein,male,0.008796732642161484,18165,0.007438793117914109,0.010154672166408859
1990,Not Working,Hamburg,male,0.006911718504555451,18165,0.0057068897608914025,0.008116547248219499
1990,Not Working,Bremen,male,0.005655042412818096,18165,0.004564544493280198,0.006745540332355995
1991,Full Time,North Rhine-Westphalia,male,0.18388195232690124,17756,0.17818385914268592,0.18958004551111657
1991,Full Time,Baden-Wuerttemberg,male,0.14188422247446084,17756,0.1367517869888547,0.14701665796006697
1991,Full Time,Bavaria,male,0.12167990919409762,17756,0.11687130146521595,0.12648851692297927
1991,Full Time,North Rhine-Westphalia,female,0.0771850170261067,17756,0.07325940546566945,0.08111062858654394
1991,Full Time,Hesse,male,0.0717366628830874,17756,0.06794098204833689,0.07553234371783792
1991,Full Time,Lower Saxony,male,0.06719636776390465,17756,0.06351379347561735,0.07087894205219196
1991,Full Time,Baden-Wuerttemberg,female,0.06651532349602725,17756,0.0628501211691947,0.0701805258228598
1991,Full Time,Bavaria,female,0.05607264472190692,17756,0.052688660654904455,0.05945662878890939
1991,Full Time,"Rhineland-Palatinate, Saarland",male,0.04903518728717367,17756,0.04585890095212475,0.05221147362222259
1991,Full Time,Lower Saxony,female,0.02996594778660613,17756,0.027458158732581995,0.03247373684063026
1991,Full Time,Hesse,female,0.029284903518728717,17756,0.026804905728522475,0.03176490130893496
1991,Full Time,Berlin,male,0.02315550510783201,17756,0.020943310398406537,0.025367699817257484
1991,Full Time,Schleswig-Holstein,male,0.020885357548240637,17756,0.018781960630514526,0.022988754465966748
1991,Full Time,"Rhineland-Palatinate, Saarland",female,0.0170261066969353,17756,0.015123223328555101,0.0189289900653155
1991,Full Time,Berlin,female,0.012031782065834279,17756,0.010428093736897142,0.013635470394771415
1991,Full Time,Hamburg,male,0.010442678774120319,17756,0.00894744209928256,0.011937915448958078
