"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1987","Hessen","weiblich","260","","",""
"nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","maennlich","97","0.315589459071854","0.268799994505154","0.362378923638555"
"nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","weiblich","217","","",""
"nicht erwerbstätig","1987","Baden-Wuerttemberg","maennlich","167","","",""
"nicht erwerbstätig","1987","Baden-Wuerttemberg","weiblich","440","0.489060375636929","0.457715479155366","0.520405272118492"
"nicht erwerbstätig","1987","Bayern","maennlich","164","","",""
"nicht erwerbstätig","1987","Bayern","weiblich","388","0.496475994789863","0.463737907405177","0.529214082174548"
"nicht erwerbstätig","1987","Saarland","maennlich","","","",""
"nicht erwerbstätig","1987","Saarland","weiblich","","","",""
"nicht erwerbstätig","1987","Berlin","maennlich","39","0.240865866047661","0.178570507059312","0.303161225036009"
"nicht erwerbstätig","1987","Berlin","weiblich","78","0.534579222766932","0.461912140162266","0.607246305371598"
"nicht erwerbstätig","1987","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1987","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1987","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1987","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1987","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1987","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1987","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1987","Thueringen","weiblich","","","",""
"Vollzeit","1988","Schleswig-Holstein","maennlich","106","","",""
"Vollzeit","1988","Schleswig-Holstein","weiblich","36","0.181483480475464","0.122852612816681","0.240114348134247"
"Vollzeit","1988","Hamburg","maennlich","63","0.622009426688002","0.526008810408097","0.718010042967907"
"Vollzeit","1988","Hamburg","weiblich","28","","",""
"Vollzeit","1988","Niedersachsen","maennlich","319","0.600681897149213","0.558300899099542","0.643062895198885"
"Vollzeit","1988","Niedersachsen","weiblich","125","","",""
"Vollzeit","1988","Bremen","maennlich","21","","",""
"Vollzeit","1988","Bremen","weiblich","9","0.12460999254888","0.0381069655546952","0.211113019543066"
"Vollzeit","1988","Nordrhein-Westfalen","maennlich","855","0.60867162077762","0.582608495479152","0.634734746076087"
"Vollzeit","1988","Nordrhein-Westfalen","weiblich","316","0.216852975710995","0.194829224476879","0.238876726945111"
"Vollzeit","1988","Hessen","maennlich","335","0.592064477059166","0.548857870153091","0.635271083965242"
"Vollzeit","1988","Hessen","weiblich","119","","",""
"Vollzeit","1988","Rheinland-Pfalz,Saarland","maennlich","233","","",""
"Vollzeit","1988","Rheinland-Pfalz,Saarland","weiblich","91","0.219484838801045","0.177759955958","0.261209721644089"
"Vollzeit","1988","Baden-Wuerttemberg","maennlich","679","0.6729008542533","0.643098891910671","0.702702816595928"
"Vollzeit","1988","Baden-Wuerttemberg","weiblich","274","","",""
"Vollzeit","1988","Bayern","maennlich","535","0.62895118613951","0.5953705807939","0.662531791485119"
"Vollzeit","1988","Bayern","weiblich","266","","",""
"Vollzeit","1988","Saarland","maennlich","","","",""
"Vollzeit","1988","Saarland","weiblich","","","",""
"Vollzeit","1988","Berlin","maennlich","108","","",""
"Vollzeit","1988","Berlin","weiblich","62","0.331190269263299","0.259595033639601","0.402785504886998"
"Vollzeit","1988","Brandenburg","maennlich","","","",""
"Vollzeit","1988","Brandenburg","weiblich","","","",""
"Vollzeit","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Vollzeit","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Vollzeit","1988","Sachsen","maennlich","","","",""
"Vollzeit","1988","Sachsen","weiblich","","","",""
"Vollzeit","1988","Sachsen-Anhalt","maennlich","","","",""
"Vollzeit","1988","Sachsen-Anhalt","weiblich","","","",""
"Vollzeit","1988","Thueringen","maennlich","","","",""
"Vollzeit","1988","Thueringen","weiblich","","","",""
"Teilzeit","1988","Schleswig-Holstein","maennlich","21","","",""
"Teilzeit","1988","Schleswig-Holstein","weiblich","43","0.247797360470726","0.182120889052755","0.313473831888697"
"Teilzeit","1988","Hamburg","maennlich","7","0.0794914864689952","0.0259353466055912","0.133047626332399"
"Teilzeit","1988","Hamburg","weiblich","24","","",""
"Teilzeit","1988","Niedersachsen","maennlich","68","0.113020898821991","0.0856224812434561","0.140419316400526"
"Teilzeit","1988","Niedersachsen","weiblich","130","","",""
"Teilzeit","1988","Bremen","maennlich","8","0.138454988723714","0.0364045107685265","0.240505466678902"
"Teilzeit","1988","Bremen","weiblich","11","","",""
"Teilzeit","1988","Nordrhein-Westfalen","maennlich","167","","",""
"Teilzeit","1988","Nordrhein-Westfalen","weiblich","305","0.21402417853573","0.192105066251516","0.235943290819945"
"Teilzeit","1988","Hessen","maennlich","62","0.120929129309409","0.0922644356849062","0.149593822933912"
"Teilzeit","1988","Hessen","weiblich","137","","",""
"Teilzeit","1988","Rheinland-Pfalz,Saarland","maennlich","40","0.0990265810797532","0.0681284117786293","0.129924750380877"
"Teilzeit","1988","Rheinland-Pfalz,Saarland","weiblich","71","0.17826416056971","0.139680775728139","0.21684754541128"
"Teilzeit","1988","Baden-Wuerttemberg","maennlich","98","0.0933159355569544","0.0748387629654389","0.11179310814847"
"Teilzeit","1988","Baden-Wuerttemberg","weiblich","247","","",""
"Teilzeit","1988","Bayern","maennlich","103","","",""
"Teilzeit","1988","Bayern","weiblich","244","","",""
"Teilzeit","1988","Saarland","maennlich","","","",""
"Teilzeit","1988","Saarland","weiblich","","","",""
"Teilzeit","1988","Berlin","maennlich","25","","",""
"Teilzeit","1988","Berlin","weiblich","34","0.17431293669418","0.116600873979274","0.232024999409087"
"Teilzeit","1988","Brandenburg","maennlich","","","",""
"Teilzeit","1988","Brandenburg","weiblich","","","",""
"Teilzeit","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Teilzeit","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Teilzeit","1988","Sachsen","maennlich","","","",""
"Teilzeit","1988","Sachsen","weiblich","","","",""
"Teilzeit","1988","Sachsen-Anhalt","maennlich","","","",""
"Teilzeit","1988","Sachsen-Anhalt","weiblich","","","",""
"Teilzeit","1988","Thueringen","maennlich","","","",""
"Teilzeit","1988","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1988","Schleswig-Holstein","maennlich","31","0.226147782667659","0.160918180442456","0.291377384892861"
"nicht erwerbstätig","1988","Schleswig-Holstein","weiblich","87","0.57071915905381","0.495422444641886","0.646015873465734"
"nicht erwerbstätig","1988","Hamburg","maennlich","28","","",""
"nicht erwerbstätig","1988","Hamburg","weiblich","52","0.559274478054909","0.463856980523062","0.654691975586757"
"nicht erwerbstätig","1988","Niedersachsen","maennlich","126","","",""
"nicht erwerbstätig","1988","Niedersachsen","weiblich","280","","",""
"nicht erwerbstätig","1988","Bremen","maennlich","15","","",""
"nicht erwerbstätig","1988","Bremen","weiblich","36","0.715256794309784","0.597058350548965","0.833455238070602"
"nicht erwerbstätig","1988","Nordrhein-Westfalen","maennlich","325","0.282730689281216","0.258681973270259","0.306779405292173"
"nicht erwerbstätig","1988","Nordrhein-Westfalen","weiblich","724","0.569122845753275","0.542658162987251","0.595587528519298"
"nicht erwerbstätig","1988","Hessen","maennlich","100","","",""
"nicht erwerbstätig","1988","Hessen","weiblich","249","","",""
"nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","maennlich","86","0.304154289665158","0.256565537540009","0.351743041790307"
"nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","weiblich","216","","",""
"nicht erwerbstätig","1988","Baden-Wuerttemberg","maennlich","175","","",""
"nicht erwerbstätig","1988","Baden-Wuerttemberg","weiblich","412","0.484179464116057","0.452112358217186","0.516246570014928"
"nicht erwerbstätig","1988","Bayern","maennlich","157","","",""
"nicht erwerbstätig","1988","Bayern","weiblich","342","0.461638621392634","0.428163950985324","0.495113291799944"
"nicht erwerbstätig","1988","Saarland","maennlich","","","",""
"nicht erwerbstätig","1988","Saarland","weiblich","","","",""
"nicht erwerbstätig","1988","Berlin","maennlich","34","0.221129860090805","0.158187057243607","0.284072662938003"
"nicht erwerbstätig","1988","Berlin","weiblich","70","0.49449679404252","0.418440047411903","0.570553540673138"
"nicht erwerbstätig","1988","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1988","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1988","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1988","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1988","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1988","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1988","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1988","Thueringen","weiblich","","","",""
"Vollzeit","1989","Schleswig-Holstein","maennlich","99","0.611254402046112","0.53271981303297","0.689788991059255"
"Vollzeit","1989","Schleswig-Holstein","weiblich","34","0.185358102749532","0.124183465776603","0.246532739722461"
"Vollzeit","1989","Hamburg","maennlich","66","0.682676574977903","0.590053159619633","0.775299990336174"
"Vollzeit","1989","Hamburg","weiblich","31","0.30475289237216","0.214080722865807","0.395425061878514"
"Vollzeit","1989","Niedersachsen","maennlich","308","0.595342464265857","0.551660267747777","0.639024660783938"
"Vollzeit","1989","Niedersachsen","weiblich","135","","",""
"Vollzeit","1989","Bremen","maennlich","30","0.531641825980481","0.393329236762186","0.669954415198776"
"Vollzeit","1989","Bremen","weiblich","11","","",""
"Vollzeit","1989","Nordrhein-Westfalen","maennlich","840","0.621449298876824","0.595042821579925","0.647855776173722"
"Vollzeit","1989","Nordrhein-Westfalen","weiblich","317","0.223892834808794","0.201388233159605","0.246397436457983"
"Vollzeit","1989","Hessen","maennlich","331","0.609796632162402","0.566824835797846","0.652768428526957"
"Vollzeit","1989","Hessen","weiblich","129","","",""
"Vollzeit","1989","Rheinland-Pfalz,Saarland","maennlich","223","","",""
"Vollzeit","1989","Rheinland-Pfalz,Saarland","weiblich","96","0.256236240112489","0.210887954288091","0.301584525936886"
"Vollzeit","1989","Baden-Wuerttemberg","maennlich","642","0.658404735847922","0.627558117489386","0.689251354206458"
"Vollzeit","1989","Baden-Wuerttemberg","weiblich","280","","",""
"Vollzeit","1989","Bayern","maennlich","531","0.628095726673856","0.594264436254758","0.661927017092954"
"Vollzeit","1989","Bayern","weiblich","272","","",""
"Vollzeit","1989","Saarland","maennlich","","","",""
"Vollzeit","1989","Saarland","weiblich","","","",""
"Vollzeit","1989","Berlin","maennlich","107","","",""
"Vollzeit","1989","Berlin","weiblich","57","0.295399605130493","0.226616601771149","0.364182608489836"
"Vollzeit","1989","Brandenburg","maennlich","","","",""
"Vollzeit","1989","Brandenburg","weiblich","","","",""
"Vollzeit","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Vollzeit","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Vollzeit","1989","Sachsen","maennlich","","","",""
"Vollzeit","1989","Sachsen","weiblich","","","",""
"Vollzeit","1989","Sachsen-Anhalt","maennlich","","","",""
"Vollzeit","1989","Sachsen-Anhalt","weiblich","","","",""
"Vollzeit","1989","Thueringen","maennlich","","","",""
"Vollzeit","1989","Thueringen","weiblich","","","",""
"Teilzeit","1989","Schleswig-Holstein","maennlich","17","","",""
"Teilzeit","1989","Schleswig-Holstein","weiblich","44","0.275742776973357","0.205390083043435","0.346095470903278"
"Teilzeit","1989","Hamburg","maennlich","5","0.0295918070158252","-0.00413111468582762","0.063314728717478"
"Teilzeit","1989","Hamburg","weiblich","23","","",""
"Teilzeit","1989","Niedersachsen","maennlich","60","0.119348588010946","0.0904957935307596","0.148201382491133"
"Teilzeit","1989","Niedersachsen","weiblich","111","","",""
"Teilzeit","1989","Bremen","maennlich","6","0.121376533650689","0.0308591790195644","0.211893888281813"
"Teilzeit","1989","Bremen","weiblich","10","","",""
"Teilzeit","1989","Nordrhein-Westfalen","maennlich","137","","",""
"Teilzeit","1989","Nordrhein-Westfalen","weiblich","302","0.211789182898708","0.189731318191743","0.233847047605674"
"Teilzeit","1989","Hessen","maennlich","62","0.103672534597551","0.076818428409414","0.130526640785687"
"Teilzeit","1989","Hessen","weiblich","121","","",""
"Teilzeit","1989","Rheinland-Pfalz,Saarland","maennlich","31","0.0785047818069531","0.049831042048719","0.107178521565187"
"Teilzeit","1989","Rheinland-Pfalz,Saarland","weiblich","71","0.188190610519904","0.147588453848775","0.228792767191032"
"Teilzeit","1989","Baden-Wuerttemberg","maennlich","105","","",""
"Teilzeit","1989","Baden-Wuerttemberg","weiblich","246","","",""
"Teilzeit","1989","Bayern","maennlich","83","0.0950255292520356","0.0744983926596957","0.115552665844375"
"Teilzeit","1989","Bayern","weiblich","214","","",""
"Teilzeit","1989","Saarland","maennlich","","","",""
"Teilzeit","1989","Saarland","weiblich","","","",""
"Teilzeit","1989","Berlin","maennlich","20","","",""
"Teilzeit","1989","Berlin","weiblich","40","0.210102579643034","0.148683150046285","0.271522009239784"
"Teilzeit","1989","Brandenburg","maennlich","","","",""
"Teilzeit","1989","Brandenburg","weiblich","","","",""
"Teilzeit","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Teilzeit","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Teilzeit","1989","Sachsen","maennlich","","","",""
"Teilzeit","1989","Sachsen","weiblich","","","",""
"Teilzeit","1989","Sachsen-Anhalt","maennlich","","","",""
"Teilzeit","1989","Sachsen-Anhalt","weiblich","","","",""
"Teilzeit","1989","Thueringen","maennlich","","","",""
"Teilzeit","1989","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1989","Schleswig-Holstein","maennlich","32","0.251114602359641","0.181249403679395","0.320979801039887"
"nicht erwerbstätig","1989","Schleswig-Holstein","weiblich","77","0.538899120277111","0.46042364499621","0.617374595558012"
"nicht erwerbstätig","1989","Hamburg","maennlich","26","","",""
"nicht erwerbstätig","1989","Hamburg","weiblich","45","0.527121545871965","0.428774653554855","0.625468438189075"
"nicht erwerbstätig","1989","Niedersachsen","maennlich","117","","",""
"nicht erwerbstätig","1989","Niedersachsen","weiblich","265","","",""
"nicht erwerbstätig","1989","Bremen","maennlich","14","","",""
"nicht erwerbstätig","1989","Bremen","weiblich","36","0.690899250739508","0.570930523077268","0.810867978401748"
"nicht erwerbstätig","1989","Nordrhein-Westfalen","maennlich","319","0.280657059047446","0.256194517947593","0.305119600147299"
"nicht erwerbstätig","1989","Nordrhein-Westfalen","weiblich","699","0.564317982292498","0.537548674065219","0.591087290519777"
"nicht erwerbstätig","1989","Hessen","maennlich","102","","",""
"nicht erwerbstätig","1989","Hessen","weiblich","251","","",""
"nicht erwerbstätig","1989","Rheinland-Pfalz,Saarland","maennlich","84","0.300467829192023","0.251592175767354","0.349343482616691"
"nicht erwerbstätig","1989","Rheinland-Pfalz,Saarland","weiblich","189","","",""
"nicht erwerbstätig","1989","Baden-Wuerttemberg","maennlich","161","","",""
"nicht erwerbstätig","1989","Baden-Wuerttemberg","weiblich","379","0.479272749804671","0.446725048442954","0.511820451166389"
"nicht erwerbstätig","1989","Bayern","maennlich","170","","",""
"nicht erwerbstätig","1989","Bayern","weiblich","344","0.476152768701608","0.442175807969969","0.510129729433247"
"nicht erwerbstätig","1989","Saarland","maennlich","","","",""
"nicht erwerbstätig","1989","Saarland","weiblich","","","",""
"nicht erwerbstätig","1989","Berlin","maennlich","33","0.250820940619441","0.183652879722452","0.31798900151643"
"nicht erwerbstätig","1989","Berlin","weiblich","72","0.494497815226473","0.419119149499485","0.56987648095346"
"nicht erwerbstätig","1989","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1989","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1989","Sachsen","maennlich","","","",""
