year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,female,Not Working,0.4415862808145766,12817,0.43298924561089475,0.4501833160182585
1988,Baden-Wuerttemberg,female,Full Time,0.2936763129689175,12817,0.28579135787747123,0.30156126806036376
1988,Baden-Wuerttemberg,female,Part Time,0.2647374062165059,12817,0.25709919312948093,0.2723756193035308
1988,Bavaria,male,Full Time,0.6729559748427673,12817,0.6648340434701531,0.6810779062153814
1988,Bavaria,male,Not Working,0.19748427672955976,12817,0.19059210776055494,0.20437644569856458
1988,Bavaria,male,Part Time,0.12955974842767295,12817,0.12374585040147651,0.1353736464538694
1988,Bavaria,female,Not Working,0.4014084507042254,12817,0.3929220912029987,0.40989481020545204
1988,Bavaria,female,Full Time,0.31220657276995306,12817,0.3041840139350664,0.32022913160483973
1988,Bavaria,female,Part Time,0.2863849765258216,12817,0.27855843331705255,0.2942115197345907
1988,Berlin,male,Full Time,0.6467065868263473,12817,0.6384312764484902,0.6549818972042044
1988,Berlin,male,Not Working,0.20359281437125748,12817,0.1966215478449122,0.21056408089760276
1988,Berlin,male,Part Time,0.1497005988023952,12817,0.1435238408281793,0.1558773567766111
1988,Berlin,female,Not Working,0.42168674698795183,12817,0.4131372723623583,0.43023622161354536
1988,Berlin,female,Full Time,0.37349397590361444,12817,0.3651193135652062,0.38186863824202266
1988,Berlin,female,Part Time,0.20481927710843373,12817,0.19783243039430728,0.21180612382256017
1989,Schleswig-Holstein,male,Full Time,0.668918918918919,12393,0.6606333607920971,0.6772044770457408
1989,Schleswig-Holstein,male,Not Working,0.21621621621621623,12393,0.20896835089265953,0.22346408153977293
1989,Schleswig-Holstein,male,Part Time,0.11486486486486487,12393,0.1092509446048977,0.12047878512483204
1989,Schleswig-Holstein,female,Not Working,0.4967741935483871,12393,0.48797123184957797,0.5055771552471962
1989,Schleswig-Holstein,female,Part Time,0.2838709677419355,12393,0.275932732293178,0.291809203190693
1989,Schleswig-Holstein,female,Full Time,0.21935483870967742,12393,0.21206918891164542,0.22664048850770943
1989,Hamburg,male,Full Time,0.6804123711340206,12393,0.6722022620595037,0.6886224802085376
1989,Hamburg,male,Not Working,0.26804123711340205,12393,0.2602427212378984,0.27583975298890573
1989,Hamburg,male,Part Time,0.05154639175257732,12393,0.04765347579452499,0.055439307710629646
1989,Hamburg,female,Not Working,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Hamburg,female,Full Time,0.31313131313131315,12393,0.30496609191833385,0.32129653434429245
1989,Hamburg,female,Part Time,0.23232323232323232,12393,0.22488784894799632,0.23975861569846832
1989,Lower Saxony,male,Full Time,0.6350515463917525,12393,0.6265756019888556,0.6435274907946494
1989,Lower Saxony,male,Not Working,0.24123711340206186,12393,0.23370454735895407,0.24876967944516964
1989,Lower Saxony,male,Part Time,0.12371134020618557,12393,0.11791443500682204,0.1295082454055491
1989,Lower Saxony,female,Not Working,0.5185909980430529,12393,0.509793940416557,0.5273880556695487
1989,Lower Saxony,female,Full Time,0.26418786692759294,12393,0.2564252571833635,0.27195047667182237
1989,Lower Saxony,female,Part Time,0.2172211350293542,12393,0.20996110475972388,0.22448116529898451
1989,Bremen,male,Full Time,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Bremen,male,Not Working,0.28,12393,0.2720947954781016,0.28790520452189844
1989,Bremen,male,Part Time,0.12,12393,0.11427863301439464,0.12572136698560535
1989,Bremen,female,Not Working,0.631578947368421,12393,0.6230860888635994,0.6400718058732426
1989,Bremen,female,Full Time,0.19298245614035087,12393,0.1860343211211782,0.19993059115952352
1989,Bremen,female,Part Time,0.17543859649122806,12393,0.16874218828712767,0.18213500469532845
1989,North Rhine-Westphalia,male,Full Time,0.6481481481481481,12393,0.6397402990335578,0.6565559972627385
1989,North Rhine-Westphalia,male,Not Working,0.24614197530864199,12393,0.23855785055278014,0.2537261000645038
1989,North Rhine-Westphalia,male,Part Time,0.10570987654320987,12393,0.100296542258221,0.11112321082819875
1989,North Rhine-Westphalia,female,Not Working,0.530705079605762,12393,0.5219185496201448,0.5394916095913791
1989,North Rhine-Westphalia,female,Full Time,0.2403335860500379,12393,0.23281066432902023,0.24785650777105558
1989,North Rhine-Westphalia,female,Part Time,0.22896133434420016,12393,0.22156379985035918,0.23635886883804114
1989,Hesse,male,Full Time,0.6686868686868687,12393,0.6603998452233787,0.6769738921503586
1989,Hesse,male,Not Working,0.20606060606060606,12393,0.19893931053866942,0.2131819015825427
1989,Hesse,male,Part Time,0.12525252525252525,12393,0.11942475475572874,0.13108029574932178
1989,Hesse,female,Not Working,0.500998003992016,12393,0.49219487661938266,0.5098011313646493
1989,Hesse,female,Full Time,0.25748502994011974,12393,0.24978670132424502,0.26518335855599445
1989,Hesse,female,Part Time,0.24151696606786427,12393,0.23398142217052323,0.2490525099652053
1989,"Rhineland-Palatinate, Saarland",male,Full Time,0.6597633136094675,12393,0.6514216533484675,0.6681049738704675
1989,"Rhineland-Palatinate, Saarland",male,Not Working,0.2485207100591716,12393,0.2409120593465175,0.2561293607718257
1989,"Rhineland-Palatinate, Saarland",male,Part Time,0.09171597633136094,12393,0.08663436808841643,0.09679758457430546
1989,"Rhineland-Palatinate, Saarland",female,Not Working,0.5308988764044944,12393,0.5221125570141932,0.5396851957947956
1989,"Rhineland-Palatinate, Saarland",female,Full Time,0.2696629213483146,12393,0.2618495198938167,0.2774763228028125
1989,"Rhineland-Palatinate, Saarland",female,Part Time,0.199438202247191,12393,0.1924031155654059,0.2064732889289761
1989,Baden-Wuerttemberg,male,Full Time,0.7070484581497798,12393,0.6990355469410946,0.715061369358465
1989,Baden-Wuerttemberg,male,Not Working,0.17731277533039647,12393,0.17058834904821124,0.1840372016125817
1989,Baden-Wuerttemberg,male,Part Time,0.11563876651982379,12393,0.1100084291291983,0.12126910391044927
1989,Baden-Wuerttemberg,female,Not Working,0.41878453038674035,12393,0.4100982919936832,0.4274707687797975
1989,Baden-Wuerttemberg,female,Full Time,0.30939226519337015,12393,0.301253879057549,0.3175306513291913
1989,Baden-Wuerttemberg,female,Part Time,0.2718232044198895,12393,0.2639901791402156,0.2796562296995634
1989,Bavaria,male,Full Time,0.6772959183673469,12393,0.6690647913222318,0.685527045412462
1989,Bavaria,male,Not Working,0.21683673469387754,12393,0.20958135024048505,0.22409211914727004
1989,Bavaria,male,Part Time,0.10586734693877552,12393,0.10045045915303498,0.11128423472451605
1989,Bavaria,female,Not Working,0.41445783132530123,12393,0.4057844765720851,0.42313118607851735
1989,Bavaria,female,Full Time,0.327710843373494,12393,0.3194468243999662,0.3359748623470218
1989,Bavaria,female,Part Time,0.25783132530120484,12393,0.25012961822359425,0.2655330323788154
1989,Berlin,male,Full Time,0.6645962732919255,12393,0.6562837908833282,0.6729087557005228
1989,Berlin,male,Not Working,0.2111801242236025,12393,0.20399418914124728,0.2183660593059577
1989,Berlin,male,Part Time,0.12422360248447205,12393,0.11841640594448644,0.13003079902445766
1989,Berlin,female,Not Working,0.4260355029585799,12393,0.4173292103894163,0.4347417955277435
1989,Berlin,female,Full Time,0.33727810650887574,12393,0.3289541925760729,0.3456020204416786
1989,Berlin,female,Part Time,0.23668639053254437,12393,0.229202869342836,0.24416991172225272
1990,Schleswig-Holstein,male,Full Time,0.6058394160583942,18165,0.5987329492950454,0.612945882821743
1990,Schleswig-Holstein,male,Not Working,0.2116788321167883,18165,0.20573825442815638,0.21761940980542024
1990,Schleswig-Holstein,male,Part Time,0.18248175182481752,18165,0.1768648501854893,0.18809865346414573
1990,Schleswig-Holstein,female,Not Working,0.5068493150684932,18165,0.4995787590903187,0.5141198710466677
1990,Schleswig-Holstein,female,Part Time,0.2534246575342466,18165,0.24709908812571876,0.25975022694277444
1990,Schleswig-Holstein,female,Full Time,0.23972602739726026,18165,0.23351760830146798,0.24593444649305254
1990,Hamburg,male,Full Time,0.6049382716049383,18165,0.5978289791436746,0.612047564066202
1990,Hamburg,male,Not Working,0.2716049382716049,18165,0.2651366301795754,0.27807324636363445
1990,Hamburg,male,Part Time,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Hamburg,female,Not Working,0.46511627906976744,18165,0.4578627587748225,0.47236979936471235
1990,Hamburg,female,Full Time,0.27906976744186046,18165,0.27254685746825436,0.28559267741546657
1990,Hamburg,female,Part Time,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,Lower Saxony,male,Full Time,0.6296296296296297,18165,0.6226070112825028,0.6366522479767565
1990,Lower Saxony,male,Not Working,0.2613168724279835,18165,0.2549276032419255,0.26770614161404155
1990,Lower Saxony,male,Part Time,0.10905349794238683,18165,0.10452051605252421,0.11358647983224945
1990,Lower Saxony,female,Not Working,0.4959349593495935,18165,0.48866396141844154,0.5032059572807455
1990,Lower Saxony,female,Full Time,0.25609756097560976,18165,0.2497501139834604,0.2624450079677591
1990,Lower Saxony,female,Part Time,0.24796747967479674,18165,0.24168756063534244,0.25424739871425106
1990,Bremen,male,Full Time,0.5531914893617021,18165,0.5459615137275663,0.560421464995838
1990,Bremen,male,Not Working,0.3829787234042553,18165,0.37590943395855336,0.39004801284995727
1990,Bremen,male,Part Time,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Bremen,female,Not Working,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Bremen,female,Part Time,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Bremen,female,Full Time,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,North Rhine-Westphalia,male,Full Time,0.6521394611727417,18165,0.6452130033649995,0.6590659189804838
1990,North Rhine-Westphalia,male,Not Working,0.24247226624405704,18165,0.23623967457650794,0.24870485791160615
1990,North Rhine-Westphalia,male,Part Time,0.10538827258320127,18165,0.10092296060876714,0.1098535845576354
1990,North Rhine-Westphalia,female,Not Working,0.5281853281853282,18165,0.5209256518628629,0.5354450045077934
1990,North Rhine-Westphalia,female,Full Time,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,North Rhine-Westphalia,female,Part Time,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Hesse,male,Full Time,0.6714285714285714,18165,0.6645980607093107,0.678259082147832
1990,Hesse,male,Not Working,0.21020408163265306,18165,0.20427869920658737,0.21612946405871875
1990,Hesse,male,Part Time,0.11836734693877551,18165,0.11366950759846359,0.12306518627908744
1990,Hesse,female,Not Working,0.4707070707070707,18165,0.46344832173572625,0.4779658196784151
1990,Hesse,female,Part Time,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hesse,female,Full Time,0.26262626262626265,18165,0.2562266854668113,0.269025839785714
1990,"Rhineland-Palatinate, Saarland",male,Full Time,0.6645962732919255,18165,0.6577303133865704,0.6714622331972806
1990,"Rhineland-Palatinate, Saarland",male,Not Working,0.2422360248447205,18165,0.23600549883891367,0.24846655085052735
1990,"Rhineland-Palatinate, Saarland",male,Part Time,0.09316770186335403,18165,0.08894067944018788,0.09739472428652018
1990,"Rhineland-Palatinate, Saarland",female,Not Working,0.5441595441595442,18165,0.5369167202140334,0.5514023681050549
1990,"Rhineland-Palatinate, Saarland",female,Full Time,0.24216524216524216,18165,0.23593533557549415,0.24839514875499016
1990,"Rhineland-Palatinate, Saarland",female,Part Time,0.21367521367521367,18165,0.20771425067013793,0.2196361766802894
1990,Baden-Wuerttemberg,male,Full Time,0.7063403781979978,18165,0.6997171837641173,0.7129635726318783
1990,Baden-Wuerttemberg,male,Not Working,0.1946607341490545,18165,0.18890279612558777,0.2004186721725212
1990,Baden-Wuerttemberg,male,Part Time,0.09899888765294772,18165,0.09465562402236269,0.10334215128353275
1990,Baden-Wuerttemberg,female,Not Working,0.3997760358342665,18165,0.392652372043383,0.40689969962515005
1990,Baden-Wuerttemberg,female,Full Time,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Baden-Wuerttemberg,female,Part Time,0.284434490481523,18165,0.2778737297610568,0.29099525120198916
1990,Bavaria,male,Full Time,0.6793893129770993,18165,0.6726021742970343,0.6861764516571642
1990,Bavaria,male,Not Working,0.2099236641221374,18165,0.20400118420924562,0.21584614403502916
1990,Bavaria,male,Part Time,0.11068702290076336,18165,0.10612440564755421,0.11524964015397252
1990,Bavaria,female,Not Working,0.4034440344403444,18165,0.39630966465361656,0.4105784042270722
1990,Bavaria,female,Full Time,0.3234932349323493,18165,0.3166901319736871,0.33029633789101154
1990,Bavaria,female,Part Time,0.2730627306273063,18165,0.26658358036122365,0.27954188089338894
1990,Berlin,male,Full Time,0.673202614379085,18165,0.6663815750445784,0.6800236537135916
1990,Berlin,male,Not Working,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,Berlin,male,Part Time,0.13071895424836602,18165,0.12581679113510022,0.13562111736163182
1990,Berlin,female,Not Working,0.42196531791907516,18165,0.41478318071884457,0.42914745511930574
1990,Berlin,female,Full Time,0.30057803468208094,18165,0.29391017235752503,0.30724589700663685
1990,Berlin,female,Part Time,0.2774566473988439,18165,0.27094534459612346,0.28396795020156435
1991,Schleswig-Holstein,male,Full Time,0.636986301369863,17756,0.6299131971637315,0.6440594055759945
1991,Schleswig-Holstein,male,Not Working,0.22602739726027396,17756,0.21987524834669508,0.23217954617385284
1991,Schleswig-Holstein,male,Part Time,0.136986301369863,17756,0.1319288592893756,0.14204374345035042
1991,Schleswig-Holstein,female,Not Working,0.42,17756,0.41274024198020554,0.42725975801979443
1991,Schleswig-Holstein,female,Part Time,0.34,17756,0.3330322119840262,0.34696778801597383
1991,Schleswig-Holstein,female,Full Time,0.24,17756,0.23371802910154765,0.24628197089845233
1991,Hamburg,male,Full Time,0.5974025974025974,17756,0.5901889893617555,0.6046162054434393
1991,Hamburg,male,Not Working,0.2987012987012987,17756,0.29196915192653383,0.30543344547606355
1991,Hamburg,male,Part Time,0.1038961038961039,17756,0.09940800604626067,0.10838420174594714
1991,Hamburg,female,Not Working,0.4523809523809524,17756,0.4450598761114934,0.4597020286504114
1991,Hamburg,female,Full Time,0.32142857142857145,17756,0.3145590967499012,0.3282980461072417
1991,Hamburg,female,Part Time,0.2261904761904762,17756,0.22003675669549286,0.23234419568545953
1991,Lower Saxony,male,Full Time,0.6192468619246861,17756,0.6121045772511463,0.626389146598226
1991,Lower Saxony,male,Not Working,0.25732217573221755,17756,0.2508920074509322,0.2637523440135029
1991,Lower Saxony,male,Part Time,0.12343096234309624,17756,0.11859270879389142,0.12826921589230106
1991,Lower Saxony,female,Not Working,0.4959514170040486,17756,0.48859715208844934,0.5033056819196479
1991,Lower Saxony,female,Full Time,0.26720647773279355,17756,0.2606977245189622,0.27371523094662487
1991,Lower Saxony,female,Part Time,0.23684210526315788,17756,0.23058864837353932,0.24309556215277645
1991,Bremen,male,Full Time,0.4888888888888889,17756,0.48153619902521955,0.4962415787525582
1991,Bremen,male,Not Working,0.4222222222222222,17756,0.4149572415394756,0.42948720290496883
1991,Bremen,male,Part Time,0.08888888888888889,17756,0.0847029497136827,0.09307482806409509
1991,Bremen,female,Not Working,0.6538461538461539,17756,0.6468484449710562,0.6608438627212515
1991,Bremen,female,Full Time,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Bremen,female,Part Time,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,North Rhine-Westphalia,male,Full Time,0.648,17756,0.640975064552282,0.655024935447718
1991,North Rhine-Westphalia,male,Not Working,0.2384,17756,0.23213241696416703,0.24466758303583297
1991,North Rhine-Westphalia,male,Part Time,0.1136,17756,0.10893246543716636,0.11826753456283365
1991,North Rhine-Westphalia,female,Not Working,0.5,17756,0.49264549398467555,0.5073545060153245
1991,North Rhine-Westphalia,female,Full Time,0.26356589147286824,17756,0.2570855923321207,0.2700461906136158
1991,North Rhine-Westphalia,female,Part Time,0.2364341085271318,17756,0.2301843702901918,0.2426838467640718
1991,Hesse,male,Full Time,0.6556016597510373,17756,0.6486123538241142,0.6625909656779605
