"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1987","Niedersachsen","weiblich","145","0.232010799552958","0.197235447743515","0.266786151362401"
"Teilzeit","1987","Bremen","maennlich","10","","",""
"Teilzeit","1987","Bremen","weiblich","10","","",""
"Teilzeit","1987","Nordrhein-Westfalen","maennlich","162","0.115829783121921","0.0991672422265258","0.132492324017317"
"Teilzeit","1987","Nordrhein-Westfalen","weiblich","279","0.177884062113251","0.157916380302679","0.197851743923824"
"Teilzeit","1987","Hessen","maennlich","61","0.0870529216595554","0.0630295072920687","0.111076336027042"
"Teilzeit","1987","Hessen","weiblich","128","0.224493047965514","0.188869507543955","0.260116588387073"
"Teilzeit","1987","Rheinland-Pfalz,Saarland","maennlich","36","0.0965163815247124","0.066786776248342","0.126245986801083"
"Teilzeit","1987","Rheinland-Pfalz,Saarland","weiblich","76","0.188033733737287","0.14910417449642","0.226963292978155"
"Teilzeit","1987","Baden-Wuerttemberg","maennlich","100","0.102242964895984","0.083313136900618","0.12117279289135"
"Teilzeit","1987","Baden-Wuerttemberg","weiblich","228","0.22677030760652","0.200513122542335","0.253027492670705"
"Teilzeit","1987","Bayern","maennlich","109","0.125660844786357","0.103069853523672","0.148251836049041"
"Teilzeit","1987","Bayern","weiblich","239","0.25268868327317","0.224235047898951","0.281142318647388"
"Teilzeit","1987","Saarland","maennlich","","","",""
"Teilzeit","1987","Saarland","weiblich","","","",""
"Teilzeit","1987","Berlin","maennlich","21","","",""
"Teilzeit","1987","Berlin","weiblich","45","0.205761594025476","0.146868224416303","0.264654963634649"
"Teilzeit","1987","Brandenburg","maennlich","","","",""
"Teilzeit","1987","Brandenburg","weiblich","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Teilzeit","1987","Sachsen","maennlich","","","",""
"Teilzeit","1987","Sachsen","weiblich","","","",""
"Teilzeit","1987","Sachsen-Anhalt","maennlich","","","",""
"Teilzeit","1987","Sachsen-Anhalt","weiblich","","","",""
"Teilzeit","1987","Thueringen","maennlich","","","",""
"Teilzeit","1987","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1987","Schleswig-Holstein","maennlich","27","","",""
"nicht erwerbstätig","1987","Schleswig-Holstein","weiblich","89","0.545500121767669","0.470650787514539","0.6203494560208"
"nicht erwerbstätig","1987","Hamburg","maennlich","27","","",""
"nicht erwerbstätig","1987","Hamburg","weiblich","59","0.563091465036357","0.4716393811697","0.654543548903014"
"nicht erwerbstätig","1987","Niedersachsen","maennlich","144","0.297270271187014","0.258684817467186","0.335855724906842"
"nicht erwerbstätig","1987","Niedersachsen","weiblich","284","0.547113855168968","0.506105415115783","0.588122295222153"
"nicht erwerbstätig","1987","Bremen","maennlich","16","","",""
"nicht erwerbstätig","1987","Bremen","weiblich","35","0.735033947625898","0.617327561079764","0.852740334172031"
"nicht erwerbstätig","1987","Nordrhein-Westfalen","maennlich","337","0.274506414419325","0.251270690752292","0.297742138086359"
"nicht erwerbstätig","1987","Nordrhein-Westfalen","weiblich","795","0.599242548952478","0.573654644600758","0.624830453304199"
"nicht erwerbstätig","1987","Hessen","maennlich","109","0.28225786017847","0.243902373302216","0.320613347054724"
"nicht erwerbstätig","1987","Hessen","weiblich","260","0.550141380521418","0.50766788905434","0.592614871988496"
"nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","maennlich","97","0.315589459071854","0.268799994505154","0.362378923638555"
"nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","weiblich","217","0.597551108882107","0.548693129220356","0.646409088543859"
"nicht erwerbstätig","1987","Baden-Wuerttemberg","maennlich","167","0.216826600031711","0.191079057395442","0.242574142667979"
"nicht erwerbstätig","1987","Baden-Wuerttemberg","weiblich","440","0.489060375636929","0.457715479155366","0.520405272118492"
"nicht erwerbstätig","1987","Bayern","maennlich","164","0.246045999247007","0.216691416260132","0.275400582233882"
"nicht erwerbstätig","1987","Bayern","weiblich","388","0.496475994789863","0.463737907405177","0.529214082174548"
"nicht erwerbstätig","1987","Saarland","maennlich","","","",""
"nicht erwerbstätig","1987","Saarland","weiblich","","","",""
"nicht erwerbstätig","1987","Berlin","maennlich","39","0.240865866047661","0.178570507059312","0.303161225036009"
"nicht erwerbstätig","1987","Berlin","weiblich","78","0.534579222766932","0.461912140162266","0.607246305371598"
"nicht erwerbstätig","1987","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1987","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1987","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1987","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1987","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1987","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1987","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1987","Thueringen","weiblich","","","",""
"Vollzeit","1988","Schleswig-Holstein","maennlich","106","0.637624505045909","0.56267281015794","0.712576199933877"
"Vollzeit","1988","Schleswig-Holstein","weiblich","36","0.181483480475464","0.122852612816681","0.240114348134247"
"Vollzeit","1988","Hamburg","maennlich","63","0.622009426688002","0.526008810408097","0.718010042967907"
"Vollzeit","1988","Hamburg","weiblich","28","","",""
"Vollzeit","1988","Niedersachsen","maennlich","319","0.600681897149213","0.558300899099542","0.643062895198885"
"Vollzeit","1988","Niedersachsen","weiblich","125","0.207248132861301","0.172901422317575","0.241594843405026"
"Vollzeit","1988","Bremen","maennlich","21","","",""
"Vollzeit","1988","Bremen","weiblich","9","","",""
"Vollzeit","1988","Nordrhein-Westfalen","maennlich","855","0.60867162077762","0.582608495479152","0.634734746076087"
"Vollzeit","1988","Nordrhein-Westfalen","weiblich","316","0.216852975710995","0.194829224476879","0.238876726945111"
"Vollzeit","1988","Hessen","maennlich","335","0.592064477059166","0.548857870153091","0.635271083965242"
"Vollzeit","1988","Hessen","weiblich","119","0.193114877900456","0.158686534767261","0.227543221033652"
"Vollzeit","1988","Rheinland-Pfalz,Saarland","maennlich","233","0.596819129255089","0.546076590357137","0.64756166815304"
"Vollzeit","1988","Rheinland-Pfalz,Saarland","weiblich","91","0.219484838801045","0.177759955958","0.261209721644089"
"Vollzeit","1988","Baden-Wuerttemberg","maennlich","679","0.6729008542533","0.643098891910671","0.702702816595928"
"Vollzeit","1988","Baden-Wuerttemberg","weiblich","274","0.26401067803494","0.235725835057343","0.292295521012537"
"Vollzeit","1988","Bayern","maennlich","535","0.62895118613951","0.5953705807939","0.662531791485119"
"Vollzeit","1988","Bayern","weiblich","266","0.258495255775074","0.229097677930395","0.287892833619753"
"Vollzeit","1988","Saarland","maennlich","","","",""
"Vollzeit","1988","Saarland","weiblich","","","",""
"Vollzeit","1988","Berlin","maennlich","108","0.651757597906593","0.579501628554557","0.72401356725863"
"Vollzeit","1988","Berlin","weiblich","62","0.331190269263299","0.259595033639601","0.402785504886998"
"Vollzeit","1988","Brandenburg","maennlich","","","",""
"Vollzeit","1988","Brandenburg","weiblich","","","",""
"Vollzeit","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Vollzeit","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Vollzeit","1988","Sachsen","maennlich","","","",""
"Vollzeit","1988","Sachsen","weiblich","","","",""
"Vollzeit","1988","Sachsen-Anhalt","maennlich","","","",""
"Vollzeit","1988","Sachsen-Anhalt","weiblich","","","",""
"Vollzeit","1988","Thueringen","maennlich","","","",""
"Vollzeit","1988","Thueringen","weiblich","","","",""
"Teilzeit","1988","Schleswig-Holstein","maennlich","21","","",""
"Teilzeit","1988","Schleswig-Holstein","weiblich","43","0.247797360470726","0.182120889052755","0.313473831888697"
"Teilzeit","1988","Hamburg","maennlich","7","","",""
"Teilzeit","1988","Hamburg","weiblich","24","","",""
"Teilzeit","1988","Niedersachsen","maennlich","68","0.113020898821991","0.0856224812434561","0.140419316400526"
"Teilzeit","1988","Niedersachsen","weiblich","130","0.225823600924924","0.19039321948254","0.261253982367309"
"Teilzeit","1988","Bremen","maennlich","8","","",""
"Teilzeit","1988","Bremen","weiblich","11","","",""
"Teilzeit","1988","Nordrhein-Westfalen","maennlich","167","0.108597689941164","0.0919822645612111","0.125213115321117"
"Teilzeit","1988","Nordrhein-Westfalen","weiblich","305","0.21402417853573","0.192105066251516","0.235943290819945"
"Teilzeit","1988","Hessen","maennlich","62","0.120929129309409","0.0922644356849062","0.149593822933912"
"Teilzeit","1988","Hessen","weiblich","137","0.250070933819258","0.212301184432203","0.287840683206313"
"Teilzeit","1988","Rheinland-Pfalz,Saarland","maennlich","40","0.0990265810797532","0.0681284117786293","0.129924750380877"
"Teilzeit","1988","Rheinland-Pfalz,Saarland","weiblich","71","0.17826416056971","0.139680775728139","0.21684754541128"
"Teilzeit","1988","Baden-Wuerttemberg","maennlich","98","0.0933159355569544","0.0748387629654389","0.11179310814847"
"Teilzeit","1988","Baden-Wuerttemberg","weiblich","247","0.251809857849003","0.223958291536904","0.279661424161101"
"Teilzeit","1988","Bayern","maennlich","103","0.121784576849843","0.099051343892214","0.144517809807473"
"Teilzeit","1988","Bayern","weiblich","244","0.279866122832292","0.249721484324633","0.31001076133995"
"Teilzeit","1988","Saarland","maennlich","","","",""
"Teilzeit","1988","Saarland","weiblich","","","",""
"Teilzeit","1988","Berlin","maennlich","25","","",""
"Teilzeit","1988","Berlin","weiblich","34","0.17431293669418","0.116600873979274","0.232024999409087"
"Teilzeit","1988","Brandenburg","maennlich","","","",""
"Teilzeit","1988","Brandenburg","weiblich","","","",""
"Teilzeit","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Teilzeit","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Teilzeit","1988","Sachsen","maennlich","","","",""
"Teilzeit","1988","Sachsen","weiblich","","","",""
"Teilzeit","1988","Sachsen-Anhalt","maennlich","","","",""
"Teilzeit","1988","Sachsen-Anhalt","weiblich","","","",""
"Teilzeit","1988","Thueringen","maennlich","","","",""
"Teilzeit","1988","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1988","Schleswig-Holstein","maennlich","31","0.226147782667659","0.160918180442456","0.291377384892861"
"nicht erwerbstätig","1988","Schleswig-Holstein","weiblich","87","0.57071915905381","0.495422444641886","0.646015873465734"
"nicht erwerbstätig","1988","Hamburg","maennlich","28","","",""
"nicht erwerbstätig","1988","Hamburg","weiblich","52","0.559274478054909","0.463856980523062","0.654691975586757"
"nicht erwerbstätig","1988","Niedersachsen","maennlich","126","0.286297204028795","0.247181003767551","0.32541340429004"
"nicht erwerbstätig","1988","Niedersachsen","weiblich","280","0.566928266213775","0.524941234345779","0.608915298081771"
"nicht erwerbstätig","1988","Bremen","maennlich","15","","",""
"nicht erwerbstätig","1988","Bremen","weiblich","36","0.715256794309784","0.597058350548965","0.833455238070602"
"nicht erwerbstätig","1988","Nordrhein-Westfalen","maennlich","325","0.282730689281216","0.258681973270259","0.306779405292173"
"nicht erwerbstätig","1988","Nordrhein-Westfalen","weiblich","724","0.569122845753275","0.542658162987251","0.595587528519298"
"nicht erwerbstätig","1988","Hessen","maennlich","100","0.287006393631425","0.247236127225938","0.326776660036912"
"nicht erwerbstätig","1988","Hessen","weiblich","249","0.556814188280286","0.513488000999305","0.600140375561266"
"nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","maennlich","86","0.304154289665158","0.256565537540009","0.351743041790307"
"nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","weiblich","216","0.602251000629246","0.552911414286055","0.651590586972437"
"nicht erwerbstätig","1988","Baden-Wuerttemberg","maennlich","175","0.233783210189746","0.206898082227116","0.260668338152376"
"nicht erwerbstätig","1988","Baden-Wuerttemberg","weiblich","412","0.484179464116057","0.452112358217186","0.516246570014928"
"nicht erwerbstätig","1988","Bayern","maennlich","157","0.249264237010647","0.219193915912442","0.279334558108852"
"nicht erwerbstätig","1988","Bayern","weiblich","342","0.461638621392634","0.428163950985324","0.495113291799944"
"nicht erwerbstätig","1988","Saarland","maennlich","","","",""
"nicht erwerbstätig","1988","Saarland","weiblich","","","",""
"nicht erwerbstätig","1988","Berlin","maennlich","34","0.221129860090805","0.158187057243607","0.284072662938003"
"nicht erwerbstätig","1988","Berlin","weiblich","70","0.49449679404252","0.418440047411903","0.570553540673138"
"nicht erwerbstätig","1988","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1988","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1988","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1988","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1988","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1988","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1988","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1988","Thueringen","weiblich","","","",""
"Vollzeit","1989","Schleswig-Holstein","maennlich","99","0.611254402046112","0.53271981303297","0.689788991059255"
"Vollzeit","1989","Schleswig-Holstein","weiblich","34","0.185358102749532","0.124183465776603","0.246532739722461"
"Vollzeit","1989","Hamburg","maennlich","66","0.682676574977903","0.590053159619633","0.775299990336174"
"Vollzeit","1989","Hamburg","weiblich","31","0.30475289237216","0.214080722865807","0.395425061878514"
"Vollzeit","1989","Niedersachsen","maennlich","308","0.595342464265857","0.551660267747777","0.639024660783938"
"Vollzeit","1989","Niedersachsen","weiblich","135","0.227938339649828","0.191565909007371","0.264310770292285"
"Vollzeit","1989","Bremen","maennlich","30","0.531641825980481","0.393329236762186","0.669954415198776"
"Vollzeit","1989","Bremen","weiblich","11","","",""
"Vollzeit","1989","Nordrhein-Westfalen","maennlich","840","0.621449298876824","0.595042821579925","0.647855776173722"
"Vollzeit","1989","Nordrhein-Westfalen","weiblich","317","0.223892834808794","0.201388233159605","0.246397436457983"
"Vollzeit","1989","Hessen","maennlich","331","0.609796632162402","0.566824835797846","0.652768428526957"
"Vollzeit","1989","Hessen","weiblich","129","0.200799685300693","0.165721383109226","0.235877987492159"
"Vollzeit","1989","Rheinland-Pfalz,Saarland","maennlich","223","0.621027389001024","0.569308518708709","0.67274625929334"
"Vollzeit","1989","Rheinland-Pfalz,Saarland","weiblich","96","0.256236240112489","0.210887954288091","0.301584525936886"
"Vollzeit","1989","Baden-Wuerttemberg","maennlich","642","0.658404735847922","0.627558117489386","0.689251354206458"
"Vollzeit","1989","Baden-Wuerttemberg","weiblich","280","0.266346884576004","0.237546850932183","0.295146918219825"
"Vollzeit","1989","Bayern","maennlich","531","0.628095726673856","0.594264436254758","0.661927017092954"
"Vollzeit","1989","Bayern","weiblich","272","0.285637679428521","0.254906724009547","0.316368634847496"
"Vollzeit","1989","Saarland","maennlich","","","",""
"Vollzeit","1989","Saarland","weiblich","","","",""
"Vollzeit","1989","Berlin","maennlich","107","0.631500279851962","0.55675333358718","0.706247226116743"
"Vollzeit","1989","Berlin","weiblich","57","0.295399605130493","0.226616601771149","0.364182608489836"
"Vollzeit","1989","Brandenburg","maennlich","","","",""
"Vollzeit","1989","Brandenburg","weiblich","","","",""
"Vollzeit","1989","Mecklenburg-Vorpommern","maennlich","","","",""
