year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Hamburg,male,Full Time,1.00000,46,9168,1.00000,1.00000
1991,Hamburg,female,Not Working,1.00000,38,9168,1.00000,1.00000
1991,Lower Saxony,male,Full Time,0.58661,296,9168,0.58605,0.58718
1991,Lower Saxony,male,Part Time,0.12009,59,9168,0.11971,0.12046
1991,Lower Saxony,male,Not Working,0.29330,123,9168,0.29277,0.29382
1991,Lower Saxony,female,Full Time,0.23143,132,9168,0.23095,0.23191
1991,Lower Saxony,female,Part Time,0.22807,117,9168,0.22759,0.22855
1991,Lower Saxony,female,Not Working,0.54050,245,9168,0.53994,0.54107
1991,Bremen,female,Not Working,1.00000,34,9168,1.00000,1.00000
1991,North Rhine-Westphalia,male,Full Time,0.62976,810,9168,0.62939,0.63014
1991,North Rhine-Westphalia,male,Part Time,0.11497,142,9168,0.11473,0.11522
1991,North Rhine-Westphalia,male,Not Working,0.25526,298,9168,0.25493,0.25560
1991,North Rhine-Westphalia,female,Full Time,0.24891,340,9168,0.24860,0.24922
1991,North Rhine-Westphalia,female,Part Time,0.21952,305,9168,0.21922,0.21982
1991,North Rhine-Westphalia,female,Not Working,0.53157,645,9168,0.53121,0.53193
1991,Hesse,male,Full Time,0.59341,316,9168,0.59279,0.59404
1991,Hesse,male,Part Time,0.11464,63,9168,0.11423,0.11504
1991,Hesse,male,Not Working,0.29195,103,9168,0.29138,0.29253
1991,Hesse,female,Full Time,0.21297,129,9168,0.21245,0.21348
1991,Hesse,female,Part Time,0.22659,128,9168,0.22606,0.22712
1991,Hesse,female,Not Working,0.56044,223,9168,0.55982,0.56107
1991,"Rhineland-Palatinate, Saarland",male,Full Time,0.68540,216,9168,0.68469,0.68612
1991,"Rhineland-Palatinate, Saarland",male,Not Working,0.31460,75,9168,0.31388,0.31531
1991,"Rhineland-Palatinate, Saarland",female,Full Time,0.19395,75,9168,0.19341,0.19450
1991,"Rhineland-Palatinate, Saarland",female,Part Time,0.25135,85,9168,0.25075,0.25194
1991,"Rhineland-Palatinate, Saarland",female,Not Working,0.55470,188,9168,0.55401,0.55538
1991,Baden-Wuerttemberg,male,Full Time,0.66524,628,9168,0.66477,0.66571
1991,Baden-Wuerttemberg,male,Part Time,0.10472,94,9168,0.10441,0.10502
1991,Baden-Wuerttemberg,male,Not Working,0.23004,168,9168,0.22963,0.23046
1991,Baden-Wuerttemberg,female,Full Time,0.29197,294,9168,0.29155,0.29239
1991,Baden-Wuerttemberg,female,Part Time,0.26925,244,9168,0.26883,0.26966
1991,Baden-Wuerttemberg,female,Not Working,0.43878,360,9168,0.43832,0.43924
1991,Bavaria,male,Full Time,0.62711,540,9168,0.62666,0.62756
1991,Bavaria,male,Part Time,0.11017,88,9168,0.10987,0.11046
1991,Bavaria,male,Not Working,0.26272,163,9168,0.26231,0.26313
1991,Bavaria,female,Full Time,0.26876,249,9168,0.26836,0.26916
1991,Bavaria,female,Part Time,0.24894,219,9168,0.24855,0.24933
1991,Bavaria,female,Not Working,0.48230,336,9168,0.48185,0.48276
1991,Berlin,male,Full Time,1.00000,102,9168,1.00000,1.00000
1991,Berlin,female,Full Time,0.32241,53,9168,0.32148,0.32334
1991,Berlin,female,Part Time,0.18632,48,9168,0.18555,0.18710
1991,Berlin,female,Not Working,0.49127,75,9168,0.49027,0.49226
1992,Schleswig-Holstein,male,Full Time,0.70799,90,13123,0.70712,0.70886
1992,Schleswig-Holstein,male,Not Working,0.29201,33,13123,0.29114,0.29288
1992,Schleswig-Holstein,female,Part Time,0.42490,53,13123,0.42395,0.42586
1992,Schleswig-Holstein,female,Not Working,0.57510,64,13123,0.57414,0.57605
1992,Hamburg,male,Full Time,1.00000,40,13123,1.00000,1.00000
1992,Hamburg,female,Not Working,1.00000,41,13123,1.00000,1.00000
1992,Lower Saxony,male,Full Time,0.62271,309,13123,0.62215,0.62327
1992,Lower Saxony,male,Part Time,0.11309,54,13123,0.11272,0.11346
1992,Lower Saxony,male,Not Working,0.26420,116,13123,0.26369,0.26471
1992,Lower Saxony,female,Full Time,0.21938,125,13123,0.21890,0.21985
1992,Lower Saxony,female,Part Time,0.22042,118,13123,0.21994,0.22089
1992,Lower Saxony,female,Not Working,0.56021,248,13123,0.55964,0.56078
1992,Bremen,female,Not Working,1.00000,32,13123,1.00000,1.00000
1992,North Rhine-Westphalia,male,Full Time,0.63286,798,13123,0.63250,0.63323
1992,North Rhine-Westphalia,male,Part Time,0.10625,147,13123,0.10602,0.10649
1992,North Rhine-Westphalia,male,Not Working,0.26089,291,13123,0.26055,0.26122
1992,North Rhine-Westphalia,female,Full Time,0.24758,346,13123,0.24727,0.24789
1992,North Rhine-Westphalia,female,Part Time,0.22835,319,13123,0.22805,0.22865
1992,North Rhine-Westphalia,female,Not Working,0.52407,622,13123,0.52371,0.52443
1992,Hesse,male,Full Time,0.59892,313,13123,0.59830,0.59955
1992,Hesse,male,Part Time,0.10430,56,13123,0.10391,0.10469
1992,Hesse,male,Not Working,0.29677,101,13123,0.29619,0.29736
1992,Hesse,female,Full Time,0.23844,142,13123,0.23791,0.23898
1992,Hesse,female,Part Time,0.22483,123,13123,0.22431,0.22535
1992,Hesse,female,Not Working,0.53672,218,13123,0.53610,0.53735
1992,"Rhineland-Palatinate, Saarland",male,Full Time,0.69173,212,13123,0.69104,0.69242
1992,"Rhineland-Palatinate, Saarland",male,Not Working,0.30827,70,13123,0.30758,0.30896
1992,"Rhineland-Palatinate, Saarland",female,Full Time,0.22780,84,13123,0.22723,0.22838
1992,"Rhineland-Palatinate, Saarland",female,Part Time,0.23636,83,13123,0.23577,0.23694
1992,"Rhineland-Palatinate, Saarland",female,Not Working,0.53584,181,13123,0.53516,0.53653
1992,Baden-Wuerttemberg,male,Full Time,0.65717,616,13123,0.65670,0.65763
1992,Baden-Wuerttemberg,male,Part Time,0.11443,89,13123,0.11411,0.11474
1992,Baden-Wuerttemberg,male,Not Working,0.22841,171,13123,0.22799,0.22882
1992,Baden-Wuerttemberg,female,Full Time,0.28309,278,13123,0.28267,0.28351
1992,Baden-Wuerttemberg,female,Part Time,0.27883,254,13123,0.27842,0.27925
1992,Baden-Wuerttemberg,female,Not Working,0.43807,352,13123,0.43761,0.43854
1992,Bavaria,male,Full Time,0.60567,545,13123,0.60523,0.60612
1992,Bavaria,male,Part Time,0.12817,100,13123,0.12786,0.12847
1992,Bavaria,male,Not Working,0.26616,169,13123,0.26576,0.26656
1992,Bavaria,female,Full Time,0.27642,265,13123,0.27602,0.27682
1992,Bavaria,female,Part Time,0.24009,216,13123,0.23971,0.24047
1992,Bavaria,female,Not Working,0.48349,345,13123,0.48304,0.48394
1992,Berlin,male,Full Time,0.65255,185,13123,0.65174,0.65335
1992,Berlin,male,Part Time,0.10712,36,13123,0.10660,0.10764
1992,Berlin,male,Not Working,0.24033,58,13123,0.23961,0.24106
1992,Berlin,female,Full Time,0.39021,138,13123,0.38943,0.39098
1992,Berlin,female,Part Time,0.20160,68,13123,0.20096,0.20224
1992,Berlin,female,Not Working,0.40820,113,13123,0.40741,0.40898
1992,Brandenburg,male,Full Time,0.65062,223,13123,0.64973,0.65151
1992,Brandenburg,male,Part Time,0.12584,35,13123,0.12522,0.12646
1992,Brandenburg,male,Not Working,0.22354,59,13123,0.22276,0.22432
1992,Brandenburg,female,Full Time,0.37037,146,13123,0.36949,0.37124
1992,Brandenburg,female,Part Time,0.22028,81,13123,0.21953,0.22103
1992,Brandenburg,female,Not Working,0.40936,117,13123,0.40847,0.41025
1992,Mecklenburg-Western Pomerania,male,Full Time,0.62547,139,13123,0.62436,0.62658
1992,Mecklenburg-Western Pomerania,male,Part Time,0.17050,34,13123,0.16964,0.17136
1992,Mecklenburg-Western Pomerania,male,Not Working,0.20403,35,13123,0.20310,0.20495
1992,Mecklenburg-Western Pomerania,female,Full Time,0.37282,87,13123,0.37172,0.37391
1992,Mecklenburg-Western Pomerania,female,Part Time,0.25937,57,13123,0.25838,0.26037
1992,Mecklenburg-Western Pomerania,female,Not Working,0.36781,66,13123,0.36672,0.36890
1992,Saxony,male,Full Time,0.63727,371,13123,0.63657,0.63797
1992,Saxony,male,Part Time,0.15150,77,13123,0.15097,0.15202
1992,Saxony,male,Not Working,0.21124,89,13123,0.21064,0.21183
1992,Saxony,female,Full Time,0.35994,262,13123,0.35929,0.36058
1992,Saxony,female,Part Time,0.20481,144,13123,0.20427,0.20535
1992,Saxony,female,Not Working,0.43525,219,13123,0.43458,0.43592
1992,Saxony-Anhalt,male,Full Time,0.62369,248,13123,0.62281,0.62458
1992,Saxony-Anhalt,male,Part Time,0.11607,43,13123,0.11548,0.11665
1992,Saxony-Anhalt,male,Not Working,0.26024,78,13123,0.25944,0.26104
1992,Saxony-Anhalt,female,Full Time,0.38378,172,13123,0.38291,0.38464
1992,Saxony-Anhalt,female,Part Time,0.20608,102,13123,0.20536,0.20680
1992,Saxony-Anhalt,female,Not Working,0.41014,129,13123,0.40927,0.41101
1992,Thuringa,male,Full Time,0.59946,214,13123,0.59849,0.60043
1992,Thuringa,male,Part Time,0.17519,53,13123,0.17444,0.17594
1992,Thuringa,male,Not Working,0.22535,59,13123,0.22453,0.22618
1992,Thuringa,female,Full Time,0.33110,141,13123,0.33021,0.33198
1992,Thuringa,female,Part Time,0.22530,92,13123,0.22451,0.22608
1992,Thuringa,female,Not Working,0.44360,124,13123,0.44267,0.44454
1993,Schleswig-Holstein,male,Full Time,0.67618,90,12876,0.67528,0.67707
1993,Schleswig-Holstein,male,Not Working,0.32382,34,12876,0.32293,0.32472
1993,Schleswig-Holstein,female,Full Time,0.21672,37,12876,0.21598,0.21747
1993,Schleswig-Holstein,female,Part Time,0.28585,45,12876,0.28503,0.28667
1993,Schleswig-Holstein,female,Not Working,0.49743,67,12876,0.49652,0.49833
1993,Hamburg,male,Full Time,1.00000,40,12876,1.00000,1.00000
1993,Hamburg,female,Not Working,1.00000,37,12876,1.00000,1.00000
1993,Lower Saxony,male,Full Time,0.62764,311,12876,0.62708,0.62820
1993,Lower Saxony,male,Part Time,0.10269,54,12876,0.10234,0.10304
1993,Lower Saxony,male,Not Working,0.26967,124,12876,0.26915,0.27018
1993,Lower Saxony,female,Full Time,0.20517,120,12876,0.20471,0.20563
1993,Lower Saxony,female,Part Time,0.25860,134,12876,0.25810,0.25911
1993,Lower Saxony,female,Not Working,0.53623,236,12876,0.53566,0.53680
1993,North Rhine-Westphalia,male,Full Time,0.63006,794,12876,0.62969,0.63042
1993,North Rhine-Westphalia,male,Part Time,0.10004,130,12876,0.09981,0.10027
1993,North Rhine-Westphalia,male,Not Working,0.26990,287,12876,0.26957,0.27024
1993,North Rhine-Westphalia,female,Full Time,0.23676,334,12876,0.23646,0.23707
1993,North Rhine-Westphalia,female,Part Time,0.23967,332,12876,0.23936,0.23998
1993,North Rhine-Westphalia,female,Not Working,0.52357,624,12876,0.52321,0.52393
1993,Hesse,male,Full Time,0.60522,304,12876,0.60461,0.60583
1993,Hesse,male,Part Time,0.12037,55,12876,0.11997,0.12078
1993,Hesse,male,Not Working,0.27441,101,12876,0.27385,0.27497
1993,Hesse,female,Full Time,0.21891,130,12876,0.21840,0.21943
1993,Hesse,female,Part Time,0.28515,146,12876,0.28458,0.28571
1993,Hesse,female,Not Working,0.49594,196,12876,0.49532,0.49657
1993,"Rhineland-Palatinate, Saarland",male,Full Time,0.65883,196,12876,0.65813,0.65953
1993,"Rhineland-Palatinate, Saarland",male,Not Working,0.34117,82,12876,0.34047,0.34187
1993,"Rhineland-Palatinate, Saarland",female,Full Time,0.24007,82,12876,0.23950,0.24065
1993,"Rhineland-Palatinate, Saarland",female,Part Time,0.22106,81,12876,0.22050,0.22162
1993,"Rhineland-Palatinate, Saarland",female,Not Working,0.53887,170,12876,0.53820,0.53954
1993,Baden-Wuerttemberg,male,Full Time,0.63606,603,12876,0.63559,0.63652
1993,Baden-Wuerttemberg,male,Part Time,0.13403,113,12876,0.13370,0.13436
1993,Baden-Wuerttemberg,male,Not Working,0.22991,177,12876,0.22951,0.23032
1993,Baden-Wuerttemberg,female,Full Time,0.29126,283,12876,0.29083,0.29168
1993,Baden-Wuerttemberg,female,Part Time,0.26315,243,12876,0.26274,0.26355
1993,Baden-Wuerttemberg,female,Not Working,0.44560,361,12876,0.44514,0.44606
1993,Bavaria,male,Full Time,0.62636,543,12876,0.62592,0.62681
1993,Bavaria,male,Part Time,0.10584,93,12876,0.10556,0.10613
1993,Bavaria,male,Not Working,0.26779,160,12876,0.26739,0.26820
1993,Bavaria,female,Full Time,0.26111,247,12876,0.26072,0.26150
1993,Bavaria,female,Part Time,0.25873,239,12876,0.25834,0.25912
1993,Bavaria,female,Not Working,0.48016,337,12876,0.47972,0.48061
1993,Berlin,male,Full Time,0.59466,170,12876,0.59384,0.59548
1993,Berlin,male,Part Time,0.16143,41,12876,0.16082,0.16205
1993,Berlin,male,Not Working,0.24391,61,12876,0.24319,0.24462
1993,Berlin,female,Full Time,0.38881,126,12876,0.38804,0.38957
1993,Berlin,female,Part Time,0.20079,69,12876,0.20016,0.20142
1993,Berlin,female,Not Working,0.41040,108,12876,0.40963,0.41117
1993,Brandenburg,male,Full Time,0.59346,193,12876,0.59253,0.59439
1993,Brandenburg,male,Part Time,0.13761,39,12876,0.13696,0.13827
1993,Brandenburg,male,Not Working,0.26893,72,12876,0.26809,0.26977
1993,Brandenburg,female,Full Time,0.35892,137,12876,0.35802,0.35981
1993,Brandenburg,female,Part Time,0.15921,49,12876,0.15853,0.15989
1993,Brandenburg,female,Not Working,0.48187,139,12876,0.48094,0.48280
1993,Mecklenburg-Western Pomerania,male,Full Time,0.62721,121,12876,0.62599,0.62843
1993,Mecklenburg-Western Pomerania,male,Not Working,0.37279,51,12876,0.37157,0.37401
1993,Mecklenburg-Western Pomerania,female,Full Time,0.27670,68,12876,0.27570,0.27770
1993,Mecklenburg-Western Pomerania,female,Part Time,0.25029,58,12876,0.24932,0.25125
1993,Mecklenburg-Western Pomerania,female,Not Working,0.47301,82,12876,0.47190,0.47413
1993,Saxony,male,Full Time,0.57599,331,12876,0.57528,0.57670
1993,Saxony,male,Part Time,0.12415,67,12876,0.12368,0.12463
1993,Saxony,male,Not Working,0.29985,122,12876,0.29920,0.30051
1993,Saxony,female,Full Time,0.35050,244,12876,0.34985,0.35114
1993,Saxony,female,Part Time,0.13960,95,12876,0.13913,0.14007
1993,Saxony,female,Not Working,0.50991,259,12876,0.50923,0.51058
1993,Saxony-Anhalt,male,Full Time,0.59001,225,12876,0.58910,0.59091
1993,Saxony-Anhalt,male,Part Time,0.12544,44,12876,0.12483,0.12604
1993,Saxony-Anhalt,male,Not Working,0.28456,79,12876,0.28373,0.28538
1993,Saxony-Anhalt,female,Full Time,0.31199,146,12876,0.31117,0.31280
1993,Saxony-Anhalt,female,Part Time,0.20589,93,12876,0.20518,0.20660
1993,Saxony-Anhalt,female,Not Working,0.48212,152,12876,0.48125,0.48300
1993,Thuringa,male,Full Time,0.55652,193,12876,0.55554,0.55751
1993,Thuringa,male,Part Time,0.16854,52,12876,0.16780,0.16928
1993,Thuringa,male,Not Working,0.27494,73,12876,0.27405,0.27582
1993,Thuringa,female,Full Time,0.27790,121,12876,0.27706,0.27875
1993,Thuringa,female,Part Time,0.19738,77,12876,0.19663,0.19813
1993,Thuringa,female,Not Working,0.52472,147,12876,0.52377,0.52566
1994,Schleswig-Holstein,male,Full Time,0.66332,83,12676,0.66240,0.66423
1994,Schleswig-Holstein,male,Not Working,0.33668,34,12676,0.33577,0.33760
1994,Schleswig-Holstein,female,Full Time,0.21977,38,12676,0.21905,0.22049
1994,Schleswig-Holstein,female,Part Time,0.31153,45,12676,0.31072,0.31234
1994,Schleswig-Holstein,female,Not Working,0.46870,68,12676,0.46783,0.46957
1994,Hamburg,male,Full Time,1.00000,36,12676,1.00000,1.00000
1994,Hamburg,female,Not Working,1.00000,37,12676,1.00000,1.00000
1994,Lower Saxony,male,Full Time,0.61952,303,12676,0.61896,0.62009
1994,Lower Saxony,male,Part Time,0.10877,55,12676,0.10841,0.10913
1994,Lower Saxony,male,Not Working,0.27171,123,12676,0.27119,0.27223
1994,Lower Saxony,female,Full Time,0.20708,118,12676,0.20662,0.20754
1994,Lower Saxony,female,Part Time,0.25036,134,12676,0.24986,0.25085
1994,Lower Saxony,female,Not Working,0.54256,234,12676,0.54200,0.54313
1994,North Rhine-Westphalia,male,Full Time,0.63752,768,12676,0.63716,0.63788
1994,North Rhine-Westphalia,male,Part Time,0.10120,137,12676,0.10098,0.10143
1994,North Rhine-Westphalia,male,Not Working,0.26127,275,12676,0.26094,0.26160
1994,North Rhine-Westphalia,female,Full Time,0.23069,319,12676,0.23039,0.23099
1994,North Rhine-Westphalia,female,Part Time,0.24704,332,12676,0.24673,0.24735
1994,North Rhine-Westphalia,female,Not Working,0.52227,617,12676,0.52192,0.52263
1994,Hesse,male,Full Time,0.58884,291,12676,0.58821,0.58946
1994,Hesse,male,Part Time,0.09498,48,12676,0.09461,0.09535
1994,Hesse,male,Not Working,0.31618,110,12676,0.31559,0.31677
1994,Hesse,female,Full Time,0.20353,123,12676,0.20304,0.20402
1994,Hesse,female,Part Time,0.25716,132,12676,0.25663,0.25770
1994,Hesse,female,Not Working,0.53931,216,12676,0.53870,0.53992
1994,"Rhineland-Palatinate, Saarland",male,Full Time,0.62725,191,12676,0.62654,0.62795
1994,"Rhineland-Palatinate, Saarland",male,Not Working,0.37275,88,12676,0.37205,0.37346
1994,"Rhineland-Palatinate, Saarland",female,Full Time,0.24472,84,12676,0.24413,0.24530
1994,"Rhineland-Palatinate, Saarland",female,Part Time,0.20647,76,12676,0.20592,0.20702
1994,"Rhineland-Palatinate, Saarland",female,Not Working,0.54881,175,12676,0.54814,0.54949
1994,Baden-Wuerttemberg,male,Full Time,0.60278,553,12676,0.60231,0.60325
1994,Baden-Wuerttemberg,male,Part Time,0.12800,117,12676,0.12768,0.12831
1994,Baden-Wuerttemberg,male,Not Working,0.26922,191,12676,0.26880,0.26965
1994,Baden-Wuerttemberg,female,Full Time,0.25870,254,12676,0.25830,0.25911
1994,Baden-Wuerttemberg,female,Part Time,0.26245,243,12676,0.26204,0.26286
1994,Baden-Wuerttemberg,female,Not Working,0.47884,374,12676,0.47838,0.47931
1994,Bavaria,male,Full Time,0.61209,523,12676,0.61164,0.61254
1994,Bavaria,male,Part Time,0.12117,90,12676,0.12087,0.12148
1994,Bavaria,male,Not Working,0.26673,157,12676,0.26632,0.26714
1994,Bavaria,female,Full Time,0.25686,245,12676,0.25647,0.25725
1994,Bavaria,female,Part Time,0.25620,221,12676,0.25581,0.25659
1994,Bavaria,female,Not Working,0.48694,351,12676,0.48650,0.48738
1994,Berlin,male,Full Time,0.57314,158,12676,0.57231,0.57397
1994,Berlin,male,Part Time,0.15747,40,12676,0.15686,0.15808
1994,Berlin,male,Not Working,0.26939,62,12676,0.26864,0.27013
1994,Berlin,female,Full Time,0.36106,111,12676,0.36029,0.36183
1994,Berlin,female,Part Time,0.20047,70,12676,0.19983,0.20111
1994,Berlin,female,Not Working,0.43847,111,12676,0.43767,0.43926
1994,Brandenburg,male,Full Time,0.58459,183,12676,0.58368,0.58550
1994,Brandenburg,male,Part Time,0.10778,34,12676,0.10721,0.10835
1994,Brandenburg,male,Not Working,0.30763,76,12676,0.30678,0.30848
1994,Brandenburg,female,Full Time,0.35278,125,12676,0.35190,0.35367
1994,Brandenburg,female,Part Time,0.16006,54,12676,0.15938,0.16073
1994,Brandenburg,female,Not Working,0.48716,134,12676,0.48624,0.48809
1994,Mecklenburg-Western Pomerania,male,Full Time,0.50098,113,12676,0.49985,0.50212
1994,Mecklenburg-Western Pomerania,male,Part Time,0.15292,33,12676,0.15210,0.15373
1994,Mecklenburg-Western Pomerania,male,Not Working,0.34610,59,12676,0.34502,0.34718
1994,Mecklenburg-Western Pomerania,female,Full Time,0.27389,69,12676,0.27289,0.27489
1994,Mecklenburg-Western Pomerania,female,Part Time,0.22836,51,12676,0.22742,0.22930
1994,Mecklenburg-Western Pomerania,female,Not Working,0.49775,88,12676,0.49663,0.49887
1994,Saxony,male,Full Time,0.56579,334,12676,0.56508,0.56651
1994,Saxony,male,Part Time,0.09538,48,12676,0.09496,0.09580
1994,Saxony,male,Not Working,0.33883,145,12676,0.33815,0.33951
1994,Saxony,female,Full Time,0.32517,226,12676,0.32453,0.32581
1994,Saxony,female,Part Time,0.13860,103,12676,0.13813,0.13907
1994,Saxony,female,Not Working,0.53623,272,12676,0.53555,0.53691
1994,Saxony-Anhalt,male,Full Time,0.55542,210,12676,0.55449,0.55635
1994,Saxony-Anhalt,male,Part Time,0.10968,33,12676,0.10910,0.11027
1994,Saxony-Anhalt,male,Not Working,0.33490,87,12676,0.33401,0.33578
1994,Saxony-Anhalt,female,Full Time,0.33155,144,12676,0.33071,0.33239
1994,Saxony-Anhalt,female,Part Time,0.16662,76,12676,0.16596,0.16729
1994,Saxony-Anhalt,female,Not Working,0.50183,153,12676,0.50094,0.50272
1994,Thuringa,male,Full Time,0.53596,191,12676,0.53498,0.53695
1994,Thuringa,male,Part Time,0.16155,44,12676,0.16082,0.16228
1994,Thuringa,male,Not Working,0.30249,81,12676,0.30158,0.30339
1994,Thuringa,female,Full Time,0.28382,123,12676,0.28296,0.28467
1994,Thuringa,female,Part Time,0.14956,69,12676,0.14888,0.15024
1994,Thuringa,female,Not Working,0.56662,157,12676,0.56568,0.56756
1995,Schleswig-Holstein,male,Full Time,0.63768,79,13052,0.63676,0.63861
1995,Schleswig-Holstein,male,Not Working,0.36232,34,13052,0.36139,0.36324
1995,Schleswig-Holstein,female,Full Time,0.21394,34,13052,0.21323,0.21465
1995,Schleswig-Holstein,female,Part Time,0.28423,48,13052,0.28345,0.28501
1995,Schleswig-Holstein,female,Not Working,0.50182,68,13052,0.50096,0.50269
1995,Hamburg,male,Full Time,1.00000,35,13052,1.00000,1.00000
1995,Hamburg,female,Not Working,1.00000,32,13052,1.00000,1.00000
1995,Lower Saxony,male,Full Time,0.60214,316,13052,0.60158,0.60270
1995,Lower Saxony,male,Part Time,0.10971,71,13052,0.10935,0.11007
1995,Lower Saxony,male,Not Working,0.28815,134,13052,0.28764,0.28867
1995,Lower Saxony,female,Full Time,0.20702,127,13052,0.20657,0.20747
1995,Lower Saxony,female,Part Time,0.23338,134,13052,0.23291,0.23385
1995,Lower Saxony,female,Not Working,0.55960,261,13052,0.55904,0.56015
