year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Hesse,male,Not Working,0.28653074622481617,102,9502,0.2859402994641717,0.2871211929854606
1989,Hesse,female,Full Time,0.20079945039176633,129,9502,0.2002807529250014,0.20131814785853128
1989,Hesse,female,Part Time,0.21911282951985056,121,9502,0.21857723881952848,0.21964842022017264
1989,Hesse,female,Not Working,0.5800877200883829,251,9502,0.5794486755848609,0.580726764591905
1989,"Rhineland-Palatinate, Saarland",male,Full Time,0.6210274941268676,223,9502,0.6203300147076163,0.621724973546119
1989,"Rhineland-Palatinate, Saarland",male,Part Time,0.07850475372714567,31,9502,0.0781180604167454,0.07889144703754594
1989,"Rhineland-Palatinate, Saarland",male,Not Working,0.30046775214598664,84,9502,0.29980861629241834,0.30112688799955495
1989,"Rhineland-Palatinate, Saarland",female,Full Time,0.2562359556028594,96,9502,0.25564149254398216,0.2568304186617366
1989,"Rhineland-Palatinate, Saarland",female,Part Time,0.1881907512997795,71,9502,0.1876585041038496,0.1887229984957094
1989,"Rhineland-Palatinate, Saarland",female,Not Working,0.5555732930973611,189,9502,0.5548966525774067,0.5562499336173156
1989,Baden-Wuerttemberg,male,Full Time,0.6584049777106626,642,9502,0.6579275804742429,0.6588823749470823
1989,Baden-Wuerttemberg,male,Part Time,0.12137684610551139,105,9502,0.12104811043800041,0.12170558177302236
1989,Baden-Wuerttemberg,male,Not Working,0.22021817618382603,161,9502,0.21980102765550658,0.22063532471214548
1989,Baden-Wuerttemberg,female,Full Time,0.26634659908743324,280,9502,0.26592247471456576,0.26677072346030073
1989,Baden-Wuerttemberg,female,Part Time,0.254380493002709,246,9502,0.25396263885427556,0.2547983471511424
1989,Baden-Wuerttemberg,female,Not Working,0.47927290790985777,379,9502,0.47879359325027665,0.4797522225694389
1989,Bavaria,male,Full Time,0.6280958548334529,531,9502,0.6276451998979979,0.6285465097689078
1989,Bavaria,male,Part Time,0.09502553625663668,83,9502,0.09475210133125322,0.09529897118202013
1989,Bavaria,male,Not Working,0.2768786089099104,170,9502,0.2764613880967372,0.2772958297230836
1989,Bavaria,female,Full Time,0.28563748928047644,272,9502,0.28523715299440555,0.28603782556654733
1989,Bavaria,female,Part Time,0.23820969363062425,214,9502,0.2378321601594019,0.2385872271018466
1989,Bavaria,female,Not Working,0.47615281708889917,344,9502,0.47571019456493513,0.4765954396128632
1989,Berlin,male,Full Time,0.7144813017872701,107,9502,0.7134113416981466,0.7155512618763936
1989,Berlin,male,Not Working,0.28551869821272985,34,9502,0.2844487381236064,0.2865886583018533
1989,Berlin,female,Full Time,0.2953994478514556,57,9502,0.29443215614033574,0.2963667395625755
1989,Berlin,female,Part Time,0.2101025776129633,40,9502,0.2092388393168209,0.2109663159091057
1989,Berlin,female,Not Working,0.4944979745355811,72,9502,0.49343792820843085,0.4955580208627313
1990,Schleswig-Holstein,male,Full Time,1.0,83,9184,1.0,1.0
1990,Schleswig-Holstein,female,Full Time,0.19439669326814524,35,9184,0.19365782234999493,0.19513556418629555
1990,Schleswig-Holstein,female,Part Time,0.24611251785511865,37,9184,0.24530828162410698,0.2469167540861303
1990,Schleswig-Holstein,female,Not Working,0.5594907888767361,74,9184,0.5585638790552985,0.5604176986981737
1990,Hamburg,male,Full Time,1.0,49,9184,1.0,1.0
1990,Hamburg,female,Not Working,1.0,40,9184,1.0,1.0
1990,Lower Saxony,male,Full Time,0.5923504756364406,306,9184,0.5917812728506532,0.592919678422228
1990,Lower Saxony,male,Part Time,0.1214009496086292,53,9184,0.12102264591388262,0.12177925330337577
1990,Lower Saxony,male,Not Working,0.28624857475493015,127,9184,0.2857249992298536,0.2867721502800067
1990,Lower Saxony,female,Full Time,0.2213797096444119,126,9184,0.22090550122107402,0.22185391806774976
1990,Lower Saxony,female,Part Time,0.23505160239362088,122,9184,0.23456727930128068,0.23553592548596108
1990,Lower Saxony,female,Not Working,0.5435686879619672,244,9184,0.5429997663529558,0.5441376095709787
1990,Bremen,female,Not Working,1.0,36,9184,1.0,1.0
1990,North Rhine-Westphalia,male,Full Time,0.654196020835908,823,9184,0.6538347815684867,0.6545572601033293
1990,North Rhine-Westphalia,male,Part Time,0.09235729137784034,133,9184,0.09213739449857895,0.09257718825710172
1990,North Rhine-Westphalia,male,Not Working,0.2534466877862516,306,9184,0.25311631844766197,0.2537770571248413
1990,North Rhine-Westphalia,female,Full Time,0.23408419998650284,315,9184,0.2337820101178564,0.23438638985514929
1990,North Rhine-Westphalia,female,Part Time,0.2162897985489628,296,9184,0.21599596654091754,0.21658363055700805
1990,North Rhine-Westphalia,female,Not Working,0.5496260014645343,684,9184,0.5492709235792341,0.5499810793498345
1990,Hesse,male,Full Time,0.6040787264909468,329,9184,0.6034599409056665,0.6046975120762272
1990,Hesse,male,Part Time,0.12449497754390976,58,9184,0.12407724892034848,0.12491270616747104
1990,Hesse,male,Not Working,0.27142629596514334,103,9184,0.27086362862842667,0.27198896330186
1990,Hesse,female,Full Time,0.19655199582121433,130,9184,0.19605120761676123,0.19705278402566742
1990,Hesse,female,Part Time,0.24263452417621625,132,9184,0.24209431056317815,0.24317473778925436
1990,Hesse,female,Not Working,0.5608134800025695,233,9184,0.5601880622613692,0.5614388977437698
1990,"Rhineland-Palatinate, Saarland",male,Full Time,0.6873473827672966,214,9184,0.6866510853514465,0.6880436801831467
1990,"Rhineland-Palatinate, Saarland",male,Not Working,0.31265261723270343,78,9184,0.3119563198168533,0.3133489146485536
1990,"Rhineland-Palatinate, Saarland",female,Full Time,0.2280397630490232,85,9184,0.22747701363419695,0.22860251246384947
1990,"Rhineland-Palatinate, Saarland",female,Part Time,0.2142760806109326,75,9184,0.21372573674490636,0.21482642447695882
1990,"Rhineland-Palatinate, Saarland",female,Not Working,0.5576841563400442,191,9184,0.5570180053197717,0.5583503073603167
1990,Baden-Wuerttemberg,male,Full Time,0.6722298965979134,635,9184,0.6717652189461768,0.6726945742496501
1990,Baden-Wuerttemberg,male,Part Time,0.09277315726269399,89,9184,0.09248596196858734,0.09306035255680063
1990,Baden-Wuerttemberg,male,Not Working,0.23499694613939257,175,9184,0.23457721528152592,0.2354166769972592
1990,Baden-Wuerttemberg,female,Full Time,0.2856953894876788,282,9184,0.28526832446079803,0.2861224545145596
1990,Baden-Wuerttemberg,female,Part Time,0.2734048662088397,254,9184,0.27298350938888155,0.27382622302879783
1990,Baden-Wuerttemberg,female,Not Working,0.44089974430348144,357,9184,0.4404303741888658,0.44136911441809706
1990,Bavaria,male,Full Time,0.6296492139096516,534,9184,0.6291989745484863,0.6300994532708168
1990,Bavaria,male,Part Time,0.10873512818594416,87,9184,0.10844487578450877,0.10902538058737955
1990,Bavaria,male,Not Working,0.2616156579044045,165,9184,0.261205868620447,0.262025447188362
1990,Bavaria,female,Full Time,0.2916649616617009,263,9184,0.29125417553507144,0.2920757477883304
1990,Bavaria,female,Part Time,0.2490000435565604,222,9184,0.2486092261099002,0.24939086100322064
1990,Bavaria,female,Not Working,0.4593349947817386,328,9184,0.4588846105545916,0.4597853790088856
1990,Berlin,male,Full Time,1.0,103,9184,1.0,1.0
1990,Berlin,female,Full Time,0.27734417807129047,52,9184,0.27644031785723344,0.2782480382853475
1990,Berlin,female,Part Time,0.24695598936393712,48,9184,0.24608533465865232,0.24782664406922192
1990,Berlin,female,Not Working,0.47569983256477244,73,9184,0.47469154946510317,0.4767081156644417
1991,Schleswig-Holstein,male,Full Time,0.7303387255476368,93,9168,0.7294581382666103,0.7312193128286633
1991,Schleswig-Holstein,male,Not Working,0.2696612744523632,33,9168,0.26878068717133674,0.2705418617333897
1991,Schleswig-Holstein,female,Full Time,0.20872130231886565,36,9168,0.20798091773825905,0.20946168689947225
1991,Schleswig-Holstein,female,Part Time,0.326727417157334,51,9168,0.32587294582826215,0.32758188848640585
1991,Schleswig-Holstein,female,Not Working,0.46455128052380046,63,9168,0.46364265483015527,0.46545990621744565
1991,Hamburg,male,Full Time,1.0,46,9168,1.0,1.0
1991,Hamburg,female,Not Working,1.0,38,9168,1.0,1.0
1991,Lower Saxony,male,Full Time,0.5866149170576016,296,9168,0.5860478389910767,0.5871819951241265
1991,Lower Saxony,male,Part Time,0.12008895892162341,59,9168,0.11971462445035627,0.12046329339289055
1991,Lower Saxony,male,Not Working,0.29329612402077493,123,9168,0.29277184703160586,0.293820401009944
1991,Lower Saxony,female,Full Time,0.23142735099695394,132,9168,0.23094834858069452,0.23190635341321336
1991,Lower Saxony,female,Part Time,0.22807132954381557,117,9168,0.22759477585864876,0.22854788322898237
1991,Lower Saxony,female,Not Working,0.5405013194592305,245,9168,0.5399353038436449,0.5410673350748162
1991,Bremen,female,Not Working,1.0,34,9168,1.0,1.0
1991,North Rhine-Westphalia,male,Full Time,0.6297647648101579,810,9168,0.6293930368042058,0.63013649281611
1991,North Rhine-Westphalia,male,Part Time,0.1149719657779794,142,9168,0.11472639780740311,0.11521753374855569
1991,North Rhine-Westphalia,male,Not Working,0.25526326941186267,298,9168,0.2549276146757662,0.25559892414795915
1991,North Rhine-Westphalia,female,Full Time,0.24891240504116713,340,9168,0.2486019598993683,0.24922285018296594
1991,North Rhine-Westphalia,female,Part Time,0.21952060612442445,305,9168,0.21922341579728502,0.21981779645156388
1991,North Rhine-Westphalia,female,Not Working,0.5315669888344084,645,9168,0.531208711734156,0.5319252659346609
1991,Hesse,male,Full Time,0.5934118796086477,316,9168,0.5927882584146805,0.5940355008026149
1991,Hesse,male,Part Time,0.11463509113151532,63,9168,0.11423062203184953,0.11503956023118111
1991,Hesse,male,Not Working,0.29195302925983696,103,9168,0.2913757938918915,0.2925302646277824
1991,Hesse,female,Full Time,0.21296816507153543,129,9168,0.21245367036865434,0.21348265977441652
1991,Hesse,female,Part Time,0.22659001057263534,128,9168,0.22606392949420115,0.22711609165106952
1991,Hesse,female,Not Working,0.5604418243558292,223,9168,0.5598180882801164,0.5610655604315421
1991,"Rhineland-Palatinate, Saarland",male,Full Time,0.6854047616385216,216,9168,0.6846942860576373,0.6861152372194059
1991,"Rhineland-Palatinate, Saarland",male,Not Working,0.31459523836147835,75,9168,0.313884762780594,0.3153057139423627
1991,"Rhineland-Palatinate, Saarland",female,Full Time,0.19395356297459723,75,9168,0.19340936250563098,0.19449776344356348
1991,"Rhineland-Palatinate, Saarland",female,Part Time,0.25134769821183683,85,9168,0.2507506525629773,0.2519447438606964
1991,"Rhineland-Palatinate, Saarland",female,Not Working,0.554698738813566,188,9168,0.5540146924300904,0.5553827851970417
1991,Baden-Wuerttemberg,male,Full Time,0.6652388430785442,628,9168,0.6647706603194776,0.6657070258376108
1991,Baden-Wuerttemberg,male,Part Time,0.10471697469767309,94,9168,0.1044132026523222,0.10502074674302397
1991,Baden-Wuerttemberg,male,Not Working,0.23004418222378273,168,9168,0.22962664267601568,0.23046172177154978
1991,Baden-Wuerttemberg,female,Full Time,0.2919704199343838,294,9168,0.2915459080519494,0.29239493181681814
1991,Baden-Wuerttemberg,female,Part Time,0.26924791417556493,244,9168,0.2688337658323118,0.2696620625188181
1991,Baden-Wuerttemberg,female,Not Working,0.43878166589005135,360,9168,0.43831834179706675,0.43924498998303596
1991,Bavaria,male,Full Time,0.6271128078761341,540,9168,0.6266619411564254,0.6275636745958428
1991,Bavaria,male,Part Time,0.11016632171321583,88,9168,0.10987440063470094,0.11045824279173072
1991,Bavaria,male,Not Working,0.2627208704106501,163,9168,0.2623105247282814,0.2631312160930188
1991,Bavaria,female,Full Time,0.2687574537003872,249,9168,0.2683557613335208,0.26915914606725366
1991,Bavaria,female,Part Time,0.24893930442341444,219,9168,0.24854750224389704,0.24933110660293184
1991,Bavaria,female,Not Working,0.4823032418761984,336,9168,0.4818504689945175,0.48275601475787927
1991,Berlin,male,Full Time,1.0,102,9168,1.0,1.0
1991,Berlin,female,Full Time,0.3224113818396287,53,9168,0.3214781929667356,0.3233445707125218
1991,Berlin,female,Part Time,0.18632277482879647,48,9168,0.18554538228671577,0.18710016737087717
1991,Berlin,female,Not Working,0.4912658433315748,75,9168,0.4902677180601247,0.4922639686030249
1992,Schleswig-Holstein,male,Full Time,0.7079887036511017,90,13123,0.7071207042473379,0.7088567030548655
1992,Schleswig-Holstein,male,Not Working,0.2920112963488983,33,13123,0.2911432969451345,0.292879295752662
1992,Schleswig-Holstein,female,Part Time,0.4249028253474285,53,13123,0.4239481257184219,0.42585752497643514
1992,Schleswig-Holstein,female,Not Working,0.5750971746525715,64,13123,0.5741424750235649,0.5760518742815781
1992,Hamburg,male,Full Time,1.0,40,13123,1.0,1.0
1992,Hamburg,female,Not Working,1.0,41,13123,1.0,1.0
1992,Lower Saxony,male,Full Time,0.6227102805649771,309,13123,0.6221495022649934,0.6232710588649608
1992,Lower Saxony,male,Part Time,0.11309114391539009,54,13123,0.11272473630092308,0.11345755152985709
1992,Lower Saxony,male,Not Working,0.2641985755196329,116,13123,0.2636884744383898,0.264708676600876
1992,Lower Saxony,female,Full Time,0.219377460586744,125,13123,0.2189026265602975,0.21985229461319053
1992,Lower Saxony,female,Part Time,0.22041612937435814,118,13123,0.21994048934713012,0.22089176940158617
1992,Lower Saxony,female,Not Working,0.5602064100388978,248,13123,0.5596368706414783,0.5607759494363174
1992,Bremen,female,Not Working,1.0,32,13123,1.0,1.0
1992,North Rhine-Westphalia,male,Full Time,0.6328618700969871,798,13123,0.6324960367828296,0.6332277034111446
1992,North Rhine-Westphalia,male,Part Time,0.10625307548320598,147,13123,0.10601919602691903,0.10648695493949292
1992,North Rhine-Westphalia,male,Not Working,0.2608850544198068,291,13123,0.26055178563902726,0.26121832320058636
1992,North Rhine-Westphalia,female,Full Time,0.24757899291935256,346,13123,0.24726934651433394,0.2478886393243712
1992,North Rhine-Westphalia,female,Part Time,0.22835076619602362,319,13123,0.22804961132550386,0.2286519210665434
1992,North Rhine-Westphalia,female,Not Working,0.5240702408846238,622,13123,0.5237119424833329,0.5244285392859148
1992,Hesse,male,Full Time,0.5989218985914725,313,13123,0.598295510436551,0.5995482867463939
1992,Hesse,male,Part Time,0.10430347466734573,56,13123,0.10391283728784173,0.10469411204684972
1992,Hesse,male,Not Working,0.29677462674118193,101,13123,0.2961907722640027,0.29735848121836117
1992,Hesse,female,Full Time,0.2384449145725518,142,13123,0.23791423889640184,0.23897559024870174
1992,Hesse,female,Part Time,0.22483051103669152,123,13123,0.22431062225356524,0.2253503998198178
1992,Hesse,female,Not Working,0.5367245743907567,218,13123,0.5361035911772737,0.5373455576042397
1992,"Rhineland-Palatinate, Saarland",male,Full Time,0.6917300265143087,212,13123,0.6910357589948564,0.692424294033761
1992,"Rhineland-Palatinate, Saarland",male,Not Working,0.3082699734856913,70,13123,0.30757570596623895,0.30896424100514364
1992,"Rhineland-Palatinate, Saarland",female,Full Time,0.2278006934209541,84,13123,0.2272260012665194,0.2283753855753888
1992,"Rhineland-Palatinate, Saarland",female,Part Time,0.23635514933723328,83,13123,0.23577301758044836,0.2369372810940182
1992,"Rhineland-Palatinate, Saarland",female,Not Working,0.5358441572418126,181,13123,0.5351608056594342,0.5365275088241909
1992,Baden-Wuerttemberg,male,Full Time,0.6571674793930695,616,13123,0.6567006466889719,0.6576343120971672
1992,Baden-Wuerttemberg,male,Part Time,0.11442639168676717,89,13123,0.1141133099967252,0.11473947337680915
1992,Baden-Wuerttemberg,male,Not Working,0.22840612892016326,171,13123,0.22799324259749876,0.22881901524282777
1992,Baden-Wuerttemberg,female,Full Time,0.28309340587839377,278,13123,0.28267448853393173,0.2835123232228558
1992,Baden-Wuerttemberg,female,Part Time,0.2788322887325001,254,13123,0.27841530237508977,0.27924927508991043
1992,Baden-Wuerttemberg,female,Not Working,0.4380743053891062,352,13123,0.4376129394663424,0.43853567131187
1992,Bavaria,male,Full Time,0.6056731328212632,545,13123,0.6052302533132178,0.6061160123293087
1992,Bavaria,male,Part Time,0.12816738739149192,100,13123,0.1278644564962203,0.12847031828676353
1992,Bavaria,male,Not Working,0.26615947978724475,169,13123,0.2657589728334271,0.2665599867410624
1992,Bavaria,female,Full Time,0.2764197907381189,265,13123,0.2760187247533876,0.2768208567228502
1992,Bavaria,female,Part Time,0.24008809703949363,216,13123,0.23970504757327102,0.24047114650571624
1992,Bavaria,female,Not Working,0.4834921122223874,345,13123,0.4830439645976157,0.4839402598471591
1992,Berlin,male,Full Time,0.6525463472006695,185,13123,0.6517429021053621,0.6533497922959769
1992,Berlin,male,Part Time,0.10711941003528412,36,13123,0.1065975754506267,0.10764124461994154
1992,Berlin,male,Not Working,0.24033424276404644,58,13123,0.23961326614078302,0.24105521938730987
1992,Berlin,female,Full Time,0.39020503179829624,138,13123,0.3894264730302264,0.39098359056636606
1992,Berlin,female,Part Time,0.20159622542018493,68,13123,0.20095589293035626,0.2022365579100136
