year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,female,Full Time,0.03306741781872856,317,9502,0.03301795566489037,0.03311687997256675
1989,North Rhine-Westphalia,female,Part Time,0.03127985052362089,302,9502,0.03123169941549475,0.031328001631747024
1989,North Rhine-Westphalia,female,Not Working,0.08344385371321729,700,9502,0.08336735546348958,0.083520351962945
1989,Hesse,male,Full Time,0.027360223976529215,331,9502,0.027315099661528286,0.027405348291530143
1989,Hesse,male,Part Time,0.004651557030790413,62,9502,0.004632735214472585,0.004670378847108241
1989,Hesse,male,Not Working,0.012855998280905495,102,9502,0.012824836810427509,0.012887159751383482
1989,Hesse,female,Full Time,0.009164359759199282,129,9502,0.009138000896992796,0.009190718621405768
1989,Hesse,female,Part Time,0.01000017078561859,121,9502,0.009972647767662447,0.010027693803574734
1989,Hesse,female,Not Working,0.026474836203045797,251,9502,0.026430427814221148,0.026519244591870446
1989,"Rhineland-Palatinate, Saarland",male,Full Time,0.022988791132270515,223,9502,0.022947335587611858,0.023030246676929173
1989,"Rhineland-Palatinate, Saarland",male,Part Time,0.0029060378218214687,31,9502,0.002891147864276742,0.0029209277793661955
1989,"Rhineland-Palatinate, Saarland",male,Not Working,0.011122519471989474,84,9502,0.011093509479529574,0.011151529464449375
1989,"Rhineland-Palatinate, Saarland",female,Full Time,0.01057341182011445,96,9502,0.010545119136223998,0.010601704504004902
1989,"Rhineland-Palatinate, Saarland",female,Part Time,0.007765570251636857,71,9502,0.007741289137642473,0.00778985136563124
1989,"Rhineland-Palatinate, Saarland",female,Not Working,0.022925374428248258,189,9502,0.022883974759014894,0.022966774097481622
1989,Baden-Wuerttemberg,male,Full Time,0.04971500800706023,642,9502,0.04965488433778906,0.04977513167633141
1989,Baden-Wuerttemberg,male,Part Time,0.009164953304254908,105,9502,0.009138593596369584,0.009191313012140231
1989,Baden-Wuerttemberg,male,Not Working,0.016628289218509368,161,9502,0.016592917396971656,0.01666366104004708
1989,Baden-Wuerttemberg,female,Full Time,0.02213850836200834,280,9502,0.022097808996855782,0.0221792077271609
1989,Baden-Wuerttemberg,female,Part Time,0.021143895551013203,246,9502,0.021104100715471225,0.021183690386555182
1989,Baden-Wuerttemberg,female,Not Working,0.0398367665132581,379,9502,0.03978266749784001,0.039890865528676184
1989,Bavaria,male,Full Time,0.05527696376426198,531,9502,0.05521375182299662,0.055340175705527336
1989,Bavaria,male,Part Time,0.008362932319829576,83,9502,0.008337742187301345,0.008388122452357807
1989,Bavaria,male,Not Working,0.024367313864649985,170,9502,0.024324663594667346,0.024409964134632624
1989,Bavaria,female,Full Time,0.02782586843806866,272,9502,0.02778037265135851,0.027871364224778813
1989,Bavaria,female,Part Time,0.023205607962510012,214,9502,0.023163962006181635,0.02324725391883839
1989,Bavaria,female,Not Working,0.04638524753213157,344,9502,0.046327070547866306,0.04644342451639684
1989,Berlin,male,Full Time,0.009741609214582555,107,9502,0.009714440793325797,0.009768777635839313
1989,Berlin,male,Not Working,0.00389291024759789,34,9502,0.003875685018920133,0.003910135476275647
1989,Berlin,female,Full Time,0.005028019754312365,57,9502,0.0050084548063087635,0.005047584702315967
1989,Berlin,female,Part Time,0.0035761742899436534,40,9502,0.0035596620429924333,0.0035926865368948735
1989,Berlin,female,Not Working,0.008416893134081406,72,9502,0.008391622551664708,0.008442163716498103
1990,Schleswig-Holstein,male,Full Time,0.012748245500976575,83,9184,0.012717202047290209,0.01277928895466294
1990,Schleswig-Holstein,female,Full Time,0.004269957689580296,35,9184,0.004251914493997972,0.00428800088516262
1990,Schleswig-Holstein,female,Part Time,0.005405904907383708,37,9184,0.005385614629033251,0.005426195185734164
1990,Schleswig-Holstein,female,Not Working,0.012289313959256727,74,9184,0.012258827319316011,0.012319800599197444
1990,Hamburg,male,Full Time,0.00677668108301822,49,9184,0.006753979149722482,0.006799383016313957
1990,Hamburg,female,Not Working,0.006182143777971473,40,9184,0.006160454064539984,0.006203833491402962
1990,Lower Saxony,male,Full Time,0.03380431348079647,306,9184,0.033754304330786945,0.03385432263080599
1990,Lower Saxony,male,Part Time,0.0069281209794372816,53,9184,0.006905168535298215,0.006951073423576348
1990,Lower Saxony,male,Not Working,0.01633566098524726,127,9184,0.01630058396566742,0.0163707380048271
1990,Lower Saxony,female,Full Time,0.012993452023786002,126,9184,0.01296211533127012,0.013024788716301883
1990,Lower Saxony,female,Part Time,0.013795897210820236,122,9184,0.013763620502091178,0.013828173919549294
1990,Lower Saxony,female,Not Working,0.03190370824864981,244,9184,0.03185507752562774,0.031952338971671886
1990,Bremen,female,Not Working,0.0056390661597279425,36,9184,0.0056183453612294225,0.005659786958226463
1990,North Rhine-Westphalia,male,Full Time,0.08683955881400071,823,9184,0.08676163625356191,0.08691748137443951
1990,North Rhine-Westphalia,male,Part Time,0.012259729776802617,133,9184,0.012229279398343234,0.012290180155262
1990,North Rhine-Westphalia,male,Not Working,0.03364312507145078,306,9184,0.033593231131378146,0.03369301901152341
1990,North Rhine-Westphalia,female,Full Time,0.03519063975936672,315,9184,0.035139652085305485,0.03524162743342795
1990,North Rhine-Westphalia,female,Part Time,0.03251554946810343,296,9184,0.03246647016230385,0.03256462877390301
1990,North Rhine-Westphalia,female,Not Working,0.08262706590634833,684,9184,0.08255088169210854,0.08270325012058811
1990,Hesse,male,Full Time,0.028891978041176953,329,9184,0.028845627663787014,0.028938328418566892
1990,Hesse,male,Part Time,0.005954366541476551,58,9184,0.0059330777107176125,0.00597565537223549
1990,Hesse,male,Not Working,0.012981822134967113,103,9184,0.01295049928512734,0.013013144984806886
1990,Hesse,female,Full Time,0.009476898774772398,130,9184,0.009450088807060414,0.009503708742484383
1990,Hesse,female,Part Time,0.011698801710335445,132,9184,0.011669047651557513,0.011728555769113377
1990,Hesse,female,Not Working,0.027040033652706158,233,9184,0.02699515064367105,0.027084916661741266
1990,"Rhineland-Palatinate, Saarland",male,Full Time,0.023328499182592506,214,9184,0.023286730716820706,0.023370267648364307
1990,"Rhineland-Palatinate, Saarland",male,Not Working,0.010611397538437761,78,9184,0.010583044434515989,0.010639750642359534
1990,"Rhineland-Palatinate, Saarland",female,Full Time,0.009706166123161641,85,9184,0.009679036937159421,0.00973329530916386
1990,"Rhineland-Palatinate, Saarland",female,Part Time,0.009120335887134644,75,9184,0.009094030376301313,0.009146641397967975
1990,"Rhineland-Palatinate, Saarland",female,Not Working,0.023736978995755467,191,9184,0.023694855247550366,0.023779102743960567
1990,Baden-Wuerttemberg,male,Full Time,0.05252464721113566,635,9184,0.052462917193884136,0.05258637722838718
1990,Baden-Wuerttemberg,male,Part Time,0.007248825707614823,89,9184,0.007225351826583052,0.0072722995886465944
1990,Baden-Wuerttemberg,male,Not Working,0.018361473885843468,175,9184,0.018324323747729625,0.01839862402395731
1990,Baden-Wuerttemberg,female,Full Time,0.024477306887239893,282,9184,0.02443454751009356,0.02452006626438623
1990,Baden-Wuerttemberg,female,Part Time,0.023424301059458117,254,9184,0.023382448970205475,0.02346615314871076
1990,Baden-Wuerttemberg,female,Not Working,0.037774632510432386,357,9184,0.03772187681033174,0.03782738821053303
1990,Bavaria,male,Full Time,0.05546070859582715,534,9184,0.05539737508154986,0.055524042110104435
1990,Bavaria,male,Part Time,0.009577598328131768,87,9184,0.009550647668282721,0.009604548987980814
1990,Bavaria,male,Not Working,0.02304360816564719,165,9184,0.023002089470508084,0.023085126860786297
1990,Bavaria,female,Full Time,0.027342450825198275,263,9184,0.027297324541802333,0.027387577108594217
1990,Bavaria,female,Part Time,0.023342781414773858,222,9184,0.023301000470653574,0.02338456235889414
1990,Bavaria,female,Not Working,0.0430608614608972,328,9184,0.043004690173018334,0.04311703274877607
1990,Berlin,male,Full Time,0.010880453226374468,103,9184,0.01085174682512312,0.010909159627625816
1990,Berlin,female,Full Time,0.0052098930056248115,52,9184,0.005189972011990912,0.005229813999258711
1990,Berlin,female,Part Time,0.004639052784997026,48,9184,0.004620249409390364,0.004657856160603688
1990,Berlin,female,Not Working,0.00893599154556275,73,9184,0.008909950819285573,0.008962032271839927
1991,Schleswig-Holstein,male,Full Time,0.014183524595553694,93,9168,0.014150826610590656,0.014216222580516732
1991,Schleswig-Holstein,male,Not Working,0.005236949904026384,33,9168,0.005216991311895822,0.0052569084961569465
1991,Schleswig-Holstein,female,Full Time,0.004808504605292585,36,9168,0.004789375739645257,0.004827633470939913
1991,Schleswig-Holstein,female,Part Time,0.00752712000462824,51,9168,0.007503219635148577,0.007551020374107902
1991,Schleswig-Holstein,female,Not Working,0.010702295103451722,63,9168,0.01067384179103288,0.010730748415870564
1991,Hamburg,male,Full Time,0.006599356722399319,46,9168,0.006576967248367543,0.006621746196431095
1991,Hamburg,female,Not Working,0.005931365869387866,38,9168,0.005910132622330591,0.00595259911644514
1991,Lower Saxony,male,Full Time,0.03382494098019031,296,9168,0.03377495165138401,0.03387493030899661
1991,Lower Saxony,male,Part Time,0.006924477761784481,59,9168,0.006901547156334532,0.00694740836723443
1991,Lower Saxony,male,Not Working,0.016911816928356666,123,9168,0.016876161780398274,0.016947472076315057
1991,Lower Saxony,female,Full Time,0.013718310452822577,132,9168,0.013686145592527878,0.013750475313117277
1991,Lower Saxony,female,Part Time,0.013519375694324256,117,9168,0.013487441683439145,0.013551309705209368
1991,Lower Saxony,female,Not Working,0.032039276552923726,245,9168,0.03199057967829651,0.032087973427550945
1991,Bremen,female,Not Working,0.005338103785060283,34,9168,0.005317954385084588,0.005358253185035977
1991,North Rhine-Westphalia,male,Full Time,0.08125416693876511,810,9168,0.08117861399630073,0.08132971988122949
1991,North Rhine-Westphalia,male,Part Time,0.01483403299550754,142,9168,0.014800604626213144,0.014867461364801935
1991,North Rhine-Westphalia,male,Not Working,0.032934844032404514,298,9168,0.0328854941020516,0.03298419396275743
1991,North Rhine-Westphalia,female,Full Time,0.036921188870326915,340,9168,0.03686904543702867,0.03697333230362516
1991,North Rhine-Westphalia,female,Part Time,0.03256150194004214,305,9168,0.032512423045954364,0.03261058083412992
1991,North Rhine-Westphalia,female,Not Working,0.07884735671868276,645,9168,0.07877283373381755,0.07892187970354797
1991,Hesse,male,Full Time,0.028150568285396957,316,9168,0.028104830624896687,0.028196305945897226
1991,Hesse,male,Part Time,0.005438116545507387,63,9168,0.005417780288043159,0.005458452802971615
1991,Hesse,male,Not Working,0.01384981320516821,103,9168,0.013817496702155627,0.013882129708180792
1991,Hesse,female,Full Time,0.010311494244295444,129,9168,0.01028355974214484,0.010339428746446049
1991,Hesse,female,Part Time,0.010971036863888813,128,9168,0.010942232438714315,0.010999841289063311
1991,Hesse,female,Not Working,0.027135476535502023,223,9168,0.027090547636060537,0.02718040543494351
1991,"Rhineland-Palatinate, Saarland",male,Full Time,0.02238771704536032,216,9168,0.022346808023073685,0.022428626067646958
1991,"Rhineland-Palatinate, Saarland",male,Not Working,0.010275780931864804,75,9168,0.010247894343368948,0.01030366752036066
1991,"Rhineland-Palatinate, Saarland",female,Full Time,0.007828877630052708,75,9168,0.0078045065983631395,0.007853248661742276
1991,"Rhineland-Palatinate, Saarland",female,Part Time,0.0101455747536518,85,9168,0.010117863583642167,0.010173285923661433
1991,"Rhineland-Palatinate, Saarland",female,Not Working,0.022390248888001875,188,9168,0.0223493376055422,0.02243116017046155
1991,Baden-Wuerttemberg,male,Full Time,0.05167984082919961,628,9168,0.05161862426573584,0.05174105739266338
1991,Baden-Wuerttemberg,male,Part Time,0.008135058018330577,94,9168,0.008110218826122713,0.008159897210538442
1991,Baden-Wuerttemberg,male,Not Working,0.017871245560453237,168,9168,0.01783461087263665,0.017907880248269822
1991,Baden-Wuerttemberg,female,Full Time,0.02561009269737932,294,9168,0.025566410665207505,0.025653774729551132
1991,Baden-Wuerttemberg,female,Part Time,0.023616995318093897,244,9168,0.023575004600344965,0.02365898603584283
1991,Baden-Wuerttemberg,female,Not Working,0.038487594530569734,360,9168,0.03843439978929254,0.038540789271846926
1991,Bavaria,male,Full Time,0.05516126160280933,540,9168,0.05509813290783885,0.05522439029777982
1991,Bavaria,male,Part Time,0.009690303268438828,88,9168,0.009663214761334296,0.00971739177554336
1991,Bavaria,male,Not Working,0.02310910330522554,163,9168,0.023067555752368147,0.023150650858082936
1991,Bavaria,female,Full Time,0.025029782222237514,249,9168,0.024986585073582274,0.025072979370892753
1991,Bavaria,female,Part Time,0.023184088442881293,219,9168,0.023142475134409715,0.02322570175135287
1991,Bavaria,female,Not Working,0.0449176197460863,336,9168,0.044860345463969435,0.04497489402820317
1991,Berlin,male,Full Time,0.010821568578132502,102,9168,0.01079295887852977,0.010850178277735234
1991,Berlin,female,Full Time,0.0061845694408336,53,9168,0.006162890479359335,0.006206248402307864
1991,Berlin,female,Part Time,0.003574086413334736,48,9168,0.003557584439212232,0.00359058838745724
1991,Berlin,female,Not Working,0.00942357464137254,75,9168,0.009396857948242921,0.00945029133450216
1992,Schleswig-Holstein,male,Full Time,0.011595879382575267,90,13123,0.011569723809781263,0.01162203495536927
1992,Schleswig-Holstein,male,Not Working,0.004782742653023963,33,13123,0.004765887116820267,0.004799598189227658
1992,Schleswig-Holstein,female,Part Time,0.00679950344593219,53,13123,0.006779426290549832,0.006819580601314547
1992,Schleswig-Holstein,female,Not Working,0.009202987100870995,64,13123,0.009179657792273066,0.009226316409468924
1992,Hamburg,male,Full Time,0.004844539206984457,40,13123,0.004827575653994266,0.004861502759974648
1992,Hamburg,female,Not Working,0.005311480530460862,41,13123,0.005293722431712466,0.0053292386292092585
1992,Lower Saxony,male,Full Time,0.027768657091960126,309,13123,0.027728514319412416,0.027808799864507835
1992,Lower Saxony,male,Part Time,0.005043098361367577,54,13123,0.005025792390398074,0.005060404332337079
1992,Lower Saxony,male,Not Working,0.01178146543707735,116,13123,0.011755103867102195,0.011807827007052504
1992,Lower Saxony,female,Full Time,0.009945615497758341,125,13123,0.009921372268117087,0.009969858727399595
1992,Lower Saxony,female,Part Time,0.009992704202147134,118,13123,0.009968404226938992,0.010017004177355276
1992,Lower Saxony,female,Not Working,0.02539731082092347,248,13123,0.025358873528592195,0.025435748113254747
1992,Bremen,female,Not Working,0.004177055691928159,32,13123,0.004161298772507942,0.004192812611348375
1992,North Rhine-Westphalia,male,Full Time,0.06557995027761152,798,13123,0.06551947167712292,0.06564042887810011
1992,North Rhine-Westphalia,male,Part Time,0.011010414335697116,147,13123,0.01098492005240552,0.011035908618988712
1992,North Rhine-Westphalia,male,Not Working,0.027034064944378697,291,13123,0.026994441738498274,0.02707368815025912
1992,North Rhine-Westphalia,female,Full Time,0.02871088937739271,346,13123,0.02867009101795452,0.0287516877368309
1992,North Rhine-Westphalia,female,Part Time,0.02648105766240244,319,13123,0.02644183067250218,0.026520284652302703
1992,North Rhine-Westphalia,female,Not Working,0.0607746341262617,622,13123,0.060716263923747696,0.0608330043287757
1992,Hesse,male,Full Time,0.02188630749497855,313,13123,0.021850561611560855,0.021922053378396242
