year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,female,Not Working,0.43249176728869376,12817,0.4239147184168549,0.4410688161605326
1988,Baden-Wuerttemberg,female,Full Time,0.29747530186608123,12817,0.28956088111695444,0.305389722615208
1988,Baden-Wuerttemberg,female,Part Time,0.270032930845225,12817,0.2623465326674371,0.2777193290230129
1988,Bavaria,male,Full Time,0.6812339331619537,12817,0.6731662830034634,0.689301583320444
1988,Bavaria,male,Not Working,0.19151670951156813,12817,0.18470428443152376,0.1983291345916125
1988,Bavaria,male,Part Time,0.12724935732647816,12817,0.12147988935648786,0.13301882529646847
1988,Bavaria,female,Not Working,0.4007177033492823,12817,0.3922337578840259,0.4092016488145387
1988,Bavaria,female,Full Time,0.3133971291866029,12817,0.30536624813198804,0.32142801024121775
1988,Bavaria,female,Part Time,0.28588516746411485,12817,0.27806271887047385,0.29370761605775586
1988,Berlin,male,Full Time,0.656441717791411,12817,0.6482200262859515,0.6646634092968705
1988,Berlin,male,Not Working,0.1901840490797546,12817,0.1833897746078189,0.19697832355169032
1988,Berlin,male,Part Time,0.15337423312883436,12817,0.1471356664345668,0.15961279982310192
1988,Berlin,female,Not Working,0.4146341463414634,12817,0.4061049305164778,0.423163362166449
1988,Berlin,female,Full Time,0.3780487804878049,12817,0.36965389141716953,0.38644366955844023
1988,Berlin,female,Part Time,0.2073170731707317,12817,0.20029880165372502,0.21433534468773838
1989,Schleswig-Holstein,male,Full Time,0.6875,12393,0.6793392662557777,0.6956607337442223
1989,Schleswig-Holstein,male,Not Working,0.2013888888888889,12393,0.19432809923819355,0.20844967853958424
1989,Schleswig-Holstein,male,Part Time,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Schleswig-Holstein,female,Not Working,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,female,Part Time,0.2792207792207792,12393,0.2713223115867563,0.2871192468548021
1989,Schleswig-Holstein,female,Full Time,0.22077922077922077,12393,0.2134766259176849,0.22808181564075664
1989,Hamburg,male,Full Time,0.6875,12393,0.6793392662557777,0.6956607337442223
1989,Hamburg,male,Not Working,0.2604166666666667,12393,0.2526899356795936,0.2681433976537398
1989,Hamburg,male,Part Time,0.052083333333333336,12393,0.048171302115342395,0.05599536455132428
1989,Hamburg,female,Not Working,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Hamburg,female,Full Time,0.31313131313131315,12393,0.30496609191833385,0.32129653434429245
1989,Hamburg,female,Part Time,0.23232323232323232,12393,0.22488784894799632,0.23975861569846832
1989,Lower Saxony,male,Full Time,0.6470588235294118,12393,0.6386450485505804,0.6554725985082432
1989,Lower Saxony,male,Not Working,0.22899159663865545,12393,0.22159371847019263,0.23638947480711828
1989,Lower Saxony,male,Part Time,0.12394957983193278,12393,0.1181478843876652,0.12975127527620034
1989,Lower Saxony,female,Not Working,0.5138339920948617,12393,0.5050342173113086,0.5226337668784148
1989,Lower Saxony,female,Full Time,0.26679841897233203,12393,0.25901140114917104,0.274585436795493
1989,Lower Saxony,female,Part Time,0.21936758893280633,12393,0.2120817868949263,0.22665339097068637
1989,Bremen,male,Full Time,0.6122448979591837,12393,0.6036664406503734,0.6208233552679939
1989,Bremen,male,Not Working,0.2653061224489796,12393,0.2575330146072444,0.2730792302907148
1989,Bremen,male,Part Time,0.12244897959183673,12393,0.1166775736868961,0.12822038549677736
1989,Bremen,female,Not Working,0.631578947368421,12393,0.6230860888635994,0.6400718058732426
1989,Bremen,female,Full Time,0.19298245614035087,12393,0.1860343211211782,0.19993059115952352
1989,Bremen,female,Part Time,0.17543859649122806,12393,0.16874218828712767,0.18213500469532845
1989,North Rhine-Westphalia,male,Full Time,0.6593406593406593,12393,0.6509964935159425,0.6676848251653762
1989,North Rhine-Westphalia,male,Not Working,0.23390894819466249,12393,0.22645594239160755,0.24136195399771743
1989,North Rhine-Westphalia,male,Part Time,0.10675039246467818,12393,0.10131364696410768,0.11218713796524869
1989,North Rhine-Westphalia,female,Not Working,0.5194704049844237,12393,0.5106739370937385,0.5282668728751088
1989,North Rhine-Westphalia,female,Full Time,0.2468847352024922,12393,0.23929291890161705,0.25447655150336734
1989,North Rhine-Westphalia,female,Part Time,0.2336448598130841,12393,0.2261947787312758,0.24109494089489242
1989,Hesse,male,Full Time,0.6776180698151951,12393,0.6693890959801612,0.6858470436502291
1989,Hesse,male,Not Working,0.20123203285420946,12393,0.19417330035812916,0.20829076535028976
1989,Hesse,male,Part Time,0.12114989733059549,12393,0.11540494042050435,0.12689485424068664
1989,Hesse,female,Not Working,0.4948875255623722,12393,0.4860848408482239,0.5036902102765205
1989,Hesse,female,Full Time,0.26380368098159507,12393,0.25604469275422875,0.2715626692089614
1989,Hesse,female,Part Time,0.24130879345603273,12393,0.2337754642611826,0.24884212265088287
1989,"Rhineland-Palatinate, Saarland",male,Full Time,0.6716867469879518,12393,0.6634188426456719,0.6799546513302318
1989,"Rhineland-Palatinate, Saarland",male,Not Working,0.23795180722891565,12393,0.23045453001957691,0.2454490844382544
1989,"Rhineland-Palatinate, Saarland",male,Part Time,0.09036144578313253,12393,0.08531374199332672,0.09540914957293833
1989,"Rhineland-Palatinate, Saarland",female,Not Working,0.5314285714285715,12393,0.5226428344342146,0.5402143084229284
1989,"Rhineland-Palatinate, Saarland",female,Full Time,0.2742857142857143,12393,0.2664306041794889,0.2821408243919397
1989,"Rhineland-Palatinate, Saarland",female,Part Time,0.19428571428571428,12393,0.1873197889899379,0.20125163958149067
1989,Baden-Wuerttemberg,male,Full Time,0.7154017857142857,12393,0.7074574252430252,0.7233461461855462
1989,Baden-Wuerttemberg,male,Not Working,0.171875,12393,0.16523264397226337,0.17851735602773663
1989,Baden-Wuerttemberg,male,Part Time,0.11272321428571429,12393,0.10715515195754721,0.11829127661388136
1989,Baden-Wuerttemberg,female,Not Working,0.40970654627539504,12393,0.40104813359296726,0.41836495895782283
1989,Baden-Wuerttemberg,female,Full Time,0.3160270880361174,12393,0.3078415081297435,0.3242126679424913
1989,Baden-Wuerttemberg,female,Part Time,0.2742663656884876,12393,0.2664114279338646,0.28212130344311065
1989,Bavaria,male,Full Time,0.6901960784313725,12393,0.6820547074359664,0.6983374494267787
1989,Bavaria,male,Not Working,0.20522875816993463,12393,0.19811812904782602,0.21233938729204324
1989,Bavaria,male,Part Time,0.10457516339869281,12393,0.099187546696616,0.10996278010076962
1989,Bavaria,female,Not Working,0.40931372549019607,12393,0.40065658550097616,0.417970865479416
1989,Bavaria,female,Full Time,0.33088235294117646,12393,0.3225980515383721,0.3391666543439808
1989,Bavaria,female,Part Time,0.25980392156862747,12393,0.252083089836687,0.26752475330056796
1989,Berlin,male,Full Time,0.6772151898734177,12393,0.6689835239522618,0.6854468557945735
1989,Berlin,male,Not Working,0.20253164556962025,12393,0.19545591933658113,0.20960737180265937
1989,Berlin,male,Part Time,0.12025316455696203,12393,0.11452658946225189,0.12597973965167217
1989,Berlin,female,Not Working,0.4049079754601227,12393,0.3962655015532028,0.4135504493670426
1989,Berlin,female,Full Time,0.3496932515337423,12393,0.3412972868606752,0.35808921620680945
1989,Berlin,female,Part Time,0.24539877300613497,12393,0.237822374784103,0.25297517122816693
1990,Schleswig-Holstein,male,Full Time,0.6119402985074627,18165,0.6048536291576194,0.6190269678573059
1990,Schleswig-Holstein,male,Not Working,0.208955223880597,18165,0.20304280057544383,0.2148676471857502
1990,Schleswig-Holstein,male,Part Time,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,Schleswig-Holstein,female,Not Working,0.4965034965034965,18165,0.48923243605216743,0.5037745569548256
1990,Schleswig-Holstein,female,Part Time,0.25874125874125875,18165,0.25237248049562266,0.26511003698689484
1990,Schleswig-Holstein,female,Full Time,0.24475524475524477,18165,0.23850282347263516,0.25100766603785435
1990,Hamburg,male,Full Time,0.6049382716049383,18165,0.5978289791436746,0.612047564066202
1990,Hamburg,male,Not Working,0.2716049382716049,18165,0.2651366301795754,0.27807324636363445
1990,Hamburg,male,Part Time,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Hamburg,female,Not Working,0.46511627906976744,18165,0.4578627587748225,0.47236979936471235
1990,Hamburg,female,Full Time,0.27906976744186046,18165,0.27254685746825436,0.28559267741546657
1990,Hamburg,female,Part Time,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,Lower Saxony,male,Full Time,0.6401673640167364,18165,0.6331876856476275,0.6471470423858452
1990,Lower Saxony,male,Not Working,0.2489539748953975,18165,0.2426657049264049,0.25524224486439007
1990,Lower Saxony,male,Part Time,0.1108786610878661,18165,0.10631258784619076,0.11544473432954146
1990,Lower Saxony,female,Not Working,0.493801652892562,18165,0.48653097338572165,0.5010723323994023
1990,Lower Saxony,female,Full Time,0.2603305785123967,18165,0.2539491222866834,0.26671203473811
1990,Lower Saxony,female,Part Time,0.24586776859504134,18165,0.2396057706388133,0.2521297665512694
1990,Bremen,male,Full Time,0.5531914893617021,18165,0.5459615137275663,0.560421464995838
1990,Bremen,male,Not Working,0.3829787234042553,18165,0.37590943395855336,0.39004801284995727
1990,Bremen,male,Part Time,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Bremen,female,Not Working,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Bremen,female,Part Time,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Bremen,female,Full Time,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,North Rhine-Westphalia,male,Full Time,0.6658576051779935,18165,0.6589980675472615,0.6727171428087255
1990,North Rhine-Westphalia,male,Not Working,0.22815533980582525,18165,0.22205268730374156,0.23425799230790895
1990,North Rhine-Westphalia,male,Part Time,0.10598705501618123,18165,0.10151057462605666,0.11046353540630581
1990,North Rhine-Westphalia,female,Not Working,0.523921568627451,18165,0.5166586569596765,0.5311844802952255
1990,North Rhine-Westphalia,female,Full Time,0.24627450980392157,18165,0.2400090246774462,0.2525399949303969
1990,North Rhine-Westphalia,female,Part Time,0.22980392156862745,18165,0.22368580510978955,0.23592203802746534
1990,Hesse,male,Full Time,0.6876310272536688,18165,0.6808911801067162,0.6943708744006213
1990,Hesse,male,Not Working,0.1928721174004193,18165,0.18713433241578864,0.19860990238504994
1990,Hesse,male,Part Time,0.11949685534591195,18165,0.11477967951993921,0.12421403117188469
1990,Hesse,female,Not Working,0.46611909650924027,18165,0.458864571008981,0.47337362200949956
1990,Hesse,female,Full Time,0.2669404517453799,18165,0.26050742742535765,0.27337347606540213
1990,Hesse,female,Part Time,0.2669404517453799,18165,0.26050742742535765,0.27337347606540213
1990,"Rhineland-Palatinate, Saarland",male,Full Time,0.6719242902208202,18165,0.6650964149432554,0.678752165498385
1990,"Rhineland-Palatinate, Saarland",male,Not Working,0.23659305993690852,18165,0.23041264799900937,0.24277347187480766
1990,"Rhineland-Palatinate, Saarland",male,Part Time,0.0914826498422713,18165,0.08729013748961525,0.09567516219492733
1990,"Rhineland-Palatinate, Saarland",female,Not Working,0.5391304347826087,18165,0.5318814980478821,0.5463793715173353
1990,"Rhineland-Palatinate, Saarland",female,Full Time,0.2463768115942029,18165,0.24011045057392472,0.2526431726144811
1990,"Rhineland-Palatinate, Saarland",female,Part Time,0.2144927536231884,18165,0.20852350345285253,0.22046200379352426
1990,Baden-Wuerttemberg,male,Full Time,0.7220956719817767,18165,0.7155811373605949,0.7286102066029585
1990,Baden-Wuerttemberg,male,Not Working,0.17995444191343962,18165,0.17436795679711234,0.1855409270297669
1990,Baden-Wuerttemberg,male,Part Time,0.0979498861047836,18165,0.09362718038467668,0.10227259182489051
1990,Baden-Wuerttemberg,female,Not Working,0.3929384965831435,18165,0.3858359023173269,0.4000410908489601
1990,Baden-Wuerttemberg,female,Full Time,0.3211845102505695,18165,0.31439416997006825,0.3279748505310707
1990,Baden-Wuerttemberg,female,Part Time,0.285876993166287,18165,0.2793062500990048,0.29244773623356923
1990,Bavaria,male,Full Time,0.6835278858625162,18165,0.6767641877857585,0.6902915839392739
1990,Bavaria,male,Not Working,0.20752269779507135,18165,0.2016252434342519,0.2134201521558908
1990,Bavaria,male,Part Time,0.10894941634241245,18165,0.10441833348696691,0.11348049919785799
1990,Bavaria,female,Not Working,0.4014962593516209,18165,0.3943675229442454,0.40862499575899647
1990,Bavaria,female,Full Time,0.3254364089775561,18165,0.31862271085916827,0.33225010709594394
1990,Bavaria,female,Part Time,0.2730673316708229,18165,0.26658814732350644,0.2795465160181394
1990,Berlin,male,Full Time,0.6821192052980133,18165,0.6753474593896579,0.6888909512063687
1990,Berlin,male,Not Working,0.19205298013245034,18165,0.18632448778520388,0.1977814724796968
1990,Berlin,male,Part Time,0.12582781456953643,18165,0.12100472653513346,0.13065090260393938
1990,Berlin,female,Not Working,0.39759036144578314,18165,0.3904732748510769,0.40470744804048936
1990,Berlin,female,Full Time,0.3132530120481928,18165,0.3065079743747763,0.3199980497216093
1990,Berlin,female,Part Time,0.2891566265060241,18165,0.2825634924749319,0.29574976053711627
1991,Schleswig-Holstein,male,Full Time,0.6433566433566433,17756,0.6363109057169294,0.6504023809963573
1991,Schleswig-Holstein,male,Not Working,0.22377622377622378,17756,0.21764589249535643,0.22990655505709112
1991,Schleswig-Holstein,male,Part Time,0.13286713286713286,17756,0.12787443703215207,0.13785982870211366
1991,Schleswig-Holstein,female,Not Working,0.4161073825503356,17756,0.4088571371606137,0.42335762794005743
1991,Schleswig-Holstein,female,Part Time,0.3422818791946309,17756,0.3353028444463506,0.34926091394291114
1991,Schleswig-Holstein,female,Full Time,0.24161073825503357,17756,0.23531440499407788,0.24790707151598926
1991,Hamburg,male,Full Time,0.6133333333333333,17756,0.6061702475106472,0.6204964191560194
1991,Hamburg,male,Not Working,0.28,17756,0.27339566997800513,0.2866043300219949
1991,Hamburg,male,Part Time,0.10666666666666667,17756,0.10212615668618745,0.1112071766471459
1991,Hamburg,female,Not Working,0.4523809523809524,17756,0.4450598761114934,0.4597020286504114
1991,Hamburg,female,Full Time,0.32142857142857145,17756,0.3145590967499012,0.3282980461072417
1991,Hamburg,female,Part Time,0.2261904761904762,17756,0.22003675669549286,0.23234419568545953
1991,Lower Saxony,male,Full Time,0.6284501061571125,17756,0.6213424325556415,0.6355577797585835
1991,Lower Saxony,male,Not Working,0.2526539278131635,17756,0.24626235989058737,0.2590454957357396
1991,Lower Saxony,male,Part Time,0.11889596602972399,17756,0.11413515812980969,0.1236567739296383
1991,Lower Saxony,female,Not Working,0.488659793814433,17756,0.4813071796254409,0.49601240800342505
1991,Lower Saxony,female,Full Time,0.2721649484536082,17756,0.26561834428235576,0.2787115526248607
1991,Lower Saxony,female,Part Time,0.23917525773195877,17756,0.23290068811401649,0.24544982734990106
1991,Bremen,male,Full Time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,male,Not Working,0.4318181818181818,17756,0.42453237534080424,0.4391039882955594
1991,Bremen,male,Part Time,0.06818181818181818,17756,0.06447429920683802,0.07188933715679834
1991,Bremen,female,Not Working,0.6538461538461539,17756,0.6468484449710562,0.6608438627212515
1991,Bremen,female,Full Time,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Bremen,female,Part Time,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,North Rhine-Westphalia,male,Full Time,0.6617647058823529,17756,0.6548057390693376,0.6687236726953683
1991,North Rhine-Westphalia,male,Not Working,0.22794117647058823,17756,0.22177068024124522,0.23411167269993124
1991,North Rhine-Westphalia,male,Part Time,0.11029411764705882,17756,0.10568643128696657,0.11490180400715107
1991,North Rhine-Westphalia,female,Not Working,0.49410840534171246,17756,0.4867544099069749,0.50146240077645
1991,North Rhine-Westphalia,female,Full Time,0.2670856245090338,17756,0.2605778067919023,0.2735934422261653
1991,North Rhine-Westphalia,female,Part Time,0.23880597014925373,17756,0.2325347249748385,0.24507721532366894
