year,bula_h,sex,e11103,proportion,n,lower_confidence,upper_confidence
1988,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.029924164787866366,12817,0.026974472306388674,0.03287385726934405
1988,Baden-Württemberg,weiblich,Vollzeit,0.02777208444353351,12817,0.02492728823057794,0.03061688065648908
1988,Niedersachsen,weiblich,Nicht in Arbeit,0.027464644394343103,12817,0.024635190844615962,0.030294097944070245
1988,Bayern,weiblich,Vollzeit,0.026849764295962288,12817,0.02405127877631562,0.029648249815608957
1988,Baden-Württemberg,weiblich,Teilzeit,0.025210084033613446,12817,0.02249611092725884,0.027924057139968053
1988,Hessen,weiblich,Nicht in Arbeit,0.024902643984423038,12817,0.022204844927396168,0.02760044304144991
1988,Bayern,weiblich,Teilzeit,0.024492723918835828,12817,0.02181665878738955,0.027168789050282107
1988,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.023877843820455012,12817,0.021234750372519692,0.026520937268390332
1988,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.02182824349251896,12817,0.01929848050907306,0.02435800647596486
1988,Nordrhein-Westfalen,maennlich,Teilzeit,0.01639680262348842,12817,0.014198171206045503,0.018595434040931336
1988,Baden-Württemberg,maennlich,Nicht in Arbeit,0.01598688255790121,12817,0.013815455649010735,0.018158309466791683
1988,Bayern,maennlich,Nicht in Arbeit,0.01526952244312359,12817,0.013146599178900509,0.017392445707346674
1988,Hessen,weiblich,Teilzeit,0.013834802213568354,12817,0.011812601810733694,0.015857002616403014
1988,Niedersachsen,weiblich,Teilzeit,0.013219922115187539,12817,0.011242554059225482,0.015197290171149595
1988,Niedersachsen,weiblich,Vollzeit,0.012707522033203526,12817,0.010768350491746388,0.014646693574660663
1988,Niedersachsen,maennlich,Nicht in Arbeit,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,Hessen,weiblich,Vollzeit,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,Berlin,maennlich,Vollzeit,0.010965361754457881,12817,0.009162426578449713,0.01276829693046605
1988,Schleswig-Holstein,maennlich,Vollzeit,0.010862881738061079,12817,0.009068298302985115,0.012657465173137043
1988,Bayern,maennlich,Teilzeit,0.010145521623283459,12817,0.008410576487033646,0.011880466759533272
1988,Hessen,maennlich,Nicht in Arbeit,0.010043041606886656,12817,0.008316791706696578,0.011769291507076734
1988,Baden-Württemberg,maennlich,Teilzeit,0.009325681492109038,12817,0.007661622873222794,0.010989740110995282
1988,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.009120721459315433,12817,0.007474880565775695,0.01076656235285517
1988,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.008813281410125025,12817,0.007195166219599023,0.010431396600651028
1988,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.008710801393728223,12817,0.0071020381980758125,0.010319564589380633
1988,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.007071121131379381,12817,0.005620459619517767,0.008521782643240996
1988,Berlin,weiblich,Nicht in Arbeit,0.006968641114982578,12817,0.005528455693791707,0.00840882653617345
1988,Niedersachsen,maennlich,Teilzeit,0.006763681082188973,12817,0.0053446865044793155,0.008182675659898631
1988,Hamburg,maennlich,Vollzeit,0.006456241032998565,12817,0.005069656833920264,0.007842825232076868
1988,Berlin,weiblich,Vollzeit,0.006353761016601763,12817,0.004978154534642382,0.007729367498561144
1988,Hessen,maennlich,Teilzeit,0.006046320967411355,12817,0.004704200340904645,0.007388441593918065
1988,Hamburg,weiblich,Nicht in Arbeit,0.005124000819840131,12817,0.0038879055303492347,0.006360096109331027
1988,Schleswig-Holstein,weiblich,Teilzeit,0.004406640705062513,12817,0.0032599198903486845,0.005553361519776341
1988,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.003996720639475302,12817,0.002904412524821572,0.0050890287541290324
1988,Schleswig-Holstein,weiblich,Vollzeit,0.0036892805902848944,12817,0.0026396629423647705,0.004738898238205018
1988,Bremen,weiblich,Nicht in Arbeit,0.0036892805902848944,12817,0.0026396629423647705,0.004738898238205018
1988,Berlin,weiblich,Teilzeit,0.003484320557491289,12817,0.0024641706394069483,0.00450447047557563
1988,Berlin,maennlich,Nicht in Arbeit,0.0031768805083008814,12817,0.002202626120829702,0.004151134895772061
1988,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.003074400491904079,12817,0.0021159394307369546,0.004032861553071203
1988,Hamburg,weiblich,Vollzeit,0.0028694404591104736,12817,0.0019433839232350352,0.003795496994985912
1988,Hamburg,maennlich,Nicht in Arbeit,0.0028694404591104736,12817,0.0019433839232350352,0.003795496994985912
1988,Berlin,maennlich,Teilzeit,0.0025620004099200654,12817,0.0016868243454851357,0.003437176474354995
1988,Hamburg,weiblich,Teilzeit,0.0024595203935232628,12817,0.001601982426615951,0.0033170583604305746
1988,Schleswig-Holstein,maennlich,Teilzeit,0.002152080344332855,12817,0.001349803425724564,0.0029543572629411458
1988,Bremen,maennlich,Vollzeit,0.002152080344332855,12817,0.001349803425724564,0.0029543572629411458
1988,Bremen,maennlich,Nicht in Arbeit,0.0014347202295552368,12817,0.000779428448470904,0.0020900120106395696
1988,Bremen,weiblich,Teilzeit,0.0011272801803648288,12817,0.0005463366881855122,0.0017082236725441454
1988,Bremen,weiblich,Vollzeit,0.0009223201475712236,12817,0.0003967830776873089,0.0014478572174551384
1988,Hamburg,maennlich,Teilzeit,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1988,Bremen,maennlich,Teilzeit,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1989,Nordrhein-Westfalen,maennlich,Vollzeit,0.08859824912983863,12393,0.08359519334303839,0.09360130491663887
1989,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.07035122877333615,12393,0.0658486311271678,0.0748538264195045
1989,Baden-Württemberg,maennlich,Vollzeit,0.06760890201455542,12393,0.06318842794651763,0.07202937608259322
1989,Bayern,maennlich,Vollzeit,0.05569032802446999,12393,0.05165280554402892,0.05972785050491106
1989,Baden-Württemberg,weiblich,Nicht in Arbeit,0.03828710051682312,12393,0.034908655880581466,0.04166554515306477
1989,Bayern,weiblich,Nicht in Arbeit,0.03522835143972155,12393,0.031982517680982966,0.03847418519846013
1989,Hessen,maennlich,Vollzeit,0.034806455015293745,12393,0.031579410565023676,0.038033499465563815
1989,Nordrhein-Westfalen,weiblich,Vollzeit,0.033435291635903384,12393,0.03027020303870673,0.03660038023310004
1989,Niedersachsen,maennlich,Vollzeit,0.03248602468094083,12393,0.029364658253323003,0.03560739110855865
1989,Nordrhein-Westfalen,weiblich,Teilzeit,0.03164223183208522,12393,0.028560326310036865,0.03472413735413358
1989,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.03143128361987132,12393,0.02835933375128219,0.03450323348846045
1989,Baden-Württemberg,weiblich,Vollzeit,0.029532749709946206,12393,0.026552104867324153,0.03251339455256826
1989,Bayern,weiblich,Vollzeit,0.0284780086488767,12393,0.02554948339713298,0.031406533900620426
1989,Niedersachsen,weiblich,Nicht in Arbeit,0.027423267587807193,12393,0.024547926403382842,0.030298608772231544
1989,Baden-Württemberg,weiblich,Teilzeit,0.025630207783989032,12393,0.022847895868309657,0.028412519699668407
1989,Hessen,weiblich,Nicht in Arbeit,0.02552473367788208,12393,0.022748002309471115,0.028301465046293047
1989,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.023520725661850015,12393,0.020852486711082682,0.026188964612617348
1989,Bayern,weiblich,Teilzeit,0.02236051049467356,12393,0.019757367222819462,0.024963653766527656
1989,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.019618183735892837,12393,0.017176469309823746,0.022059898161961928
1989,Bayern,maennlich,Nicht in Arbeit,0.016559434658791266,12393,0.014312633399796524,0.018806235917786008
1989,Baden-Württemberg,maennlich,Nicht in Arbeit,0.016243012340470413,12393,0.014017422917259034,0.018468601763681793
1989,Nordrhein-Westfalen,maennlich,Teilzeit,0.014344478430545302,12393,0.012250979193395704,0.0164379776676949
1989,Niedersachsen,weiblich,Vollzeit,0.01423900432443835,12393,0.012153104380063832,0.01632490426881287
1989,Hessen,weiblich,Vollzeit,0.013606159687796646,12393,0.011566485480022376,0.015645833895570914
1989,Hessen,weiblich,Teilzeit,0.012445944520620188,12393,0.010494023616037884,0.014397865425202492
1989,Niedersachsen,weiblich,Teilzeit,0.011707625777871532,12393,0.00981377836603425,0.013601473189708814
1989,Niedersachsen,maennlich,Nicht in Arbeit,0.01149667756565763,12393,0.009619769118607915,0.013373586012707345
1989,Berlin,maennlich,Vollzeit,0.011285729353443729,12393,0.009425921559592392,0.013145537147295066
1989,Baden-Württemberg,maennlich,Teilzeit,0.010652884716802025,12393,0.00884539512138528,0.012460374312218771
1989,Schleswig-Holstein,maennlich,Vollzeit,0.010441936504588124,12393,0.008652241559151166,0.012231631450025081
1989,Hessen,maennlich,Nicht in Arbeit,0.010336462398481173,12393,0.00855573436411393,0.012117190432848415
1989,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.010125514186267271,12393,0.008362862686159002,0.01188816568637554
1989,Bayern,maennlich,Teilzeit,0.00843792848855606,12393,0.006827484147100319,0.0100483728300118
1989,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.008332454382449108,12393,0.00673202185671124,0.009932886908186977
1989,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.008121506170235207,12393,0.006541294107377721,0.009701718233092693
1989,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.007172239215272651,12393,0.005686535581283654,0.008657942849261647
1989,Hamburg,maennlich,Vollzeit,0.006961291003058749,12393,0.005497443521523316,0.008425138484594181
1989,Berlin,weiblich,Nicht in Arbeit,0.006961291003058749,12393,0.005497443521523316,0.008425138484594181
1989,Hessen,maennlich,Teilzeit,0.006222972260310094,12393,0.004838413933934178,0.00760753058668601
1989,Niedersachsen,maennlich,Teilzeit,0.006222972260310094,12393,0.004838413933934178,0.00760753058668601
1989,Berlin,weiblich,Vollzeit,0.006012024048096192,12393,0.004650990699828965,0.007373057396363419
1989,Hamburg,weiblich,Nicht in Arbeit,0.004746334774812784,12393,0.00353625522097219,0.005956414328653377
1989,Schleswig-Holstein,weiblich,Teilzeit,0.004535386562598882,12393,0.0033523779287164923,0.005718395196481272
1989,Berlin,weiblich,Teilzeit,0.00421896424427803,12393,0.0030777880736088175,0.005360140414947242
1989,Bremen,weiblich,Nicht in Arbeit,0.0037970678198502267,12393,0.002714223727648349,0.004879911912052105
1989,Schleswig-Holstein,weiblich,Vollzeit,0.0035861196076363254,12393,0.002533672894475588,0.004638566320797063
1989,Berlin,maennlich,Nicht in Arbeit,0.0033751713954224237,12393,0.0023540400364636597,0.004396302754381187
1989,Hamburg,weiblich,Vollzeit,0.003269697289315473,12393,0.002264594562764866,0.00427480001586608
1989,Bremen,maennlich,Vollzeit,0.0031642231832085224,12393,0.002175412365794541,0.004153034000622504
1989,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.0031642231832085224,12393,0.002175412365794541,0.004153034000622504
1989,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.0030587490771015716,12393,0.002086506680682192,0.004030991473520951
1989,Hamburg,maennlich,Nicht in Arbeit,0.0026368526526737686,12393,0.0017339572617860051,0.003539748043561532
1989,Hamburg,weiblich,Teilzeit,0.002425904440459867,12393,0.0015597860248251437,0.00329202285609459
1989,Berlin,maennlich,Teilzeit,0.002004008016032064,12393,0.0012166323798383362,0.0027913836522257917
1989,Schleswig-Holstein,maennlich,Teilzeit,0.0016875856977112118,12393,0.0009649257248533951,0.0024102456705690284
1989,Bremen,maennlich,Nicht in Arbeit,0.0013711633793903597,12393,0.0007196632583813186,0.002022663500399401
1989,Bremen,weiblich,Vollzeit,0.0011602151671764583,12393,0.0005608589260570084,0.001759571408295908
1989,Bremen,weiblich,Teilzeit,0.0010547410610695074,12393,0.00048324713600706034,0.0016262349861319546
1989,Bremen,maennlich,Teilzeit,0.0006328446366417044,12393,0.00019007387508380004,0.001075615398199609
1989,Hamburg,maennlich,Teilzeit,0.0005273705305347537,12393,0.0001231566451599891,0.0009315844159095183
1990,Nordrhein-Westfalen,maennlich,Vollzeit,0.08857081360309944,18165,0.08443895783403951,0.09270266937215937
1990,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.07188979767541971,18165,0.06813339817351455,0.07564619717732488
1990,Baden-Württemberg,maennlich,Vollzeit,0.06823073611708998,18165,0.06456397524119466,0.0718974969929853
1990,Bayern,maennlich,Vollzeit,0.05671545415411106,18165,0.05335180696254482,0.0600791013456773
1990,Baden-Württemberg,weiblich,Nicht in Arbeit,0.03712871287128713,18165,0.03437906275182929,0.039878362990744966
1990,Hessen,maennlich,Vollzeit,0.03529918209212225,18165,0.03261558683953393,0.037982777344710575
1990,Bayern,weiblich,Nicht in Arbeit,0.034653465346534656,18165,0.031993638736942304,0.03731329195612701
1990,Nordrhein-Westfalen,weiblich,Vollzeit,0.03379250968575118,18165,0.031164761204825822,0.036420258166676545
1990,Niedersachsen,maennlich,Vollzeit,0.03293155402496772,18165,0.03033634053804446,0.035526767511890975
1990,Nordrhein-Westfalen,weiblich,Teilzeit,0.031532501076194576,18165,0.028991176682370966,0.034073825470018186
1990,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.030348687042617305,18165,0.027853999727426543,0.03284337435780807
1990,Baden-Württemberg,weiblich,Vollzeit,0.030348687042617305,18165,0.027853999727426543,0.03284337435780807
1990,Bayern,weiblich,Vollzeit,0.028088678433060697,18165,0.025685879978542388,0.030491476887579007
1990,Baden-Württemberg,weiblich,Teilzeit,0.02701248385708136,18165,0.024654861373722133,0.02937010634044059
1990,Niedersachsen,weiblich,Nicht in Arbeit,0.025721050365906155,18165,0.023418949332568342,0.028023151399243967
1990,Hessen,weiblich,Nicht in Arbeit,0.024429616874730952,18165,0.022184566956269684,0.02667466679319222
1990,Bayern,weiblich,Teilzeit,0.023568661213947482,18165,0.021362553658527173,0.02577476876936779
1990,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.02292294446835988,18165,0.020746548168416135,0.025099340768303623
1990,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.02001721911321567,18165,0.017980414057893038,0.0220540241685383
1990,Bayern,maennlich,Nicht in Arbeit,0.017219113215669393,18165,0.015327326759676525,0.01911089967166226
1990,Baden-Württemberg,maennlich,Nicht in Arbeit,0.017003874300473527,18165,0.015123742841482272,0.01888400575946478
1990,Nordrhein-Westfalen,maennlich,Teilzeit,0.014098148945329316,18165,0.012383653804740146,0.01581264408591849
1990,Hessen,weiblich,Vollzeit,0.013990529487731381,18165,0.012282497542552588,0.015698561432910176
1990,Hessen,weiblich,Teilzeit,0.013990529487731381,18165,0.012282497542552588,0.015698561432910176
1990,Niedersachsen,weiblich,Vollzeit,0.013560051657339646,18165,0.011878135401250815,0.015241967913428477
1990,Niedersachsen,maennlich,Nicht in Arbeit,0.012806715454154112,18165,0.011171562638330405,0.014441868269977818
1990,Niedersachsen,weiblich,Teilzeit,0.012806715454154112,18165,0.011171562638330405,0.014441868269977818
1990,Berlin,maennlich,Vollzeit,0.011084804132587172,18165,0.009562217869449968,0.012607390395724376
1990,Hessen,maennlich,Nicht in Arbeit,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,Baden-Württemberg,maennlich,Teilzeit,0.009255273353422298,18165,0.007862713469757254,0.010647833237087342
1990,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.009147653895824365,18165,0.007763138773863378,0.01053216901778535
1990,Bayern,maennlich,Teilzeit,0.009040034438226431,18165,0.007663612875804656,0.010416456000648206
1990,Schleswig-Holstein,maennlich,Vollzeit,0.008824795523030563,18165,0.007464710963060835,0.010184880083000291
1990,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.008071459319845029,18165,0.00677022774043794,0.009372690899252117
1990,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.007963839862247094,18165,0.00667124215609009,0.009256437568404097
1990,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.007640981489453293,18165,0.006374650151531156,0.00890731282737543
1990,Berlin,weiblich,Nicht in Arbeit,0.007102884201463625,18165,0.005881624963034102,0.008324143439893147
1990,Hessen,maennlich,Teilzeit,0.006134309083082221,18165,0.004998814552003726,0.007269803614160716
1990,Niedersachsen,maennlich,Teilzeit,0.005703831252690486,18165,0.004608666172995426,0.006798996332385546
1990,Berlin,weiblich,Vollzeit,0.005596211795092553,18165,0.00451136895613345,0.0066810546340516554
1990,Hamburg,maennlich,Vollzeit,0.005273353422298751,18165,0.00422009804352967,0.006326608801067833
1990,Berlin,weiblich,Teilzeit,0.005165733964700818,18165,0.00412322510084142,0.006208242828560216
1990,Hamburg,weiblich,Nicht in Arbeit,0.004304778303917348,18165,0.003352690555052175,0.005256866052782522
1990,Schleswig-Holstein,weiblich,Teilzeit,0.003981919931123547,18165,0.003066082809707973,0.004897757052539121
1990,Bremen,weiblich,Nicht in Arbeit,0.0038743004735256135,18165,0.0029708754982961665,0.004777725448755061
1990,Schleswig-Holstein,weiblich,Vollzeit,0.0037666810159276798,18165,0.0028758438590974307,0.004657518172757929
1990,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.0031209642703400775,18165,0.00230980898912592,0.003932119551554235
1990,Berlin,maennlich,Nicht in Arbeit,0.0031209642703400775,18165,0.00230980898912592,0.003932119551554235
1990,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.003013344812742144,18165,0.0022162546341103393,0.0038104349913739483
1990,Bremen,maennlich,Vollzeit,0.0027981058975462764,18165,0.0020299276748810234,0.0035662841202115294
1990,Hamburg,weiblich,Vollzeit,0.002582866982350409,18165,0.0018447455725911044,0.0033209883921097136
1990,Schleswig-Holstein,maennlich,Teilzeit,0.002582866982350409,18165,0.0018447455725911044,0.0033209883921097136
1990,Hamburg,maennlich,Nicht in Arbeit,0.0023676280671545416,18165,0.0016608543734059488,0.0030744017609031344
1990,Hamburg,weiblich,Teilzeit,0.0023676280671545416,18165,0.0016608543734059488,0.0030744017609031344
1990,Berlin,maennlich,Teilzeit,0.0020447696943607404,18165,0.0013878442258056507,0.00270169516291583
1990,Bremen,maennlich,Nicht in Arbeit,0.0019371502367628067,18165,0.0012977114625075117,0.002576589011018102
