year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,4th Quintile,male,Full Time,0.568799156230965,904,19350,0.5684405817612024,0.5691577307007276
2021,4th Quintile,male,Part Time,0.14516604175698442,215,19350,0.14491098696190627,0.14542109655206256
2021,4th Quintile,male,Not Working,0.2860348020120507,449,19350,0.2857076059620525,0.28636199806204893
2021,4th Quintile,female,Full Time,0.34845239349682006,589,19350,0.34810352327159366,0.34880126372204645
2021,4th Quintile,female,Part Time,0.30721132725310896,616,19350,0.30687354400760614,0.3075491104986118
2021,4th Quintile,female,Not Working,0.344336279250071,536,19350,0.34398838193994347,0.3446841765601985
2021,5th Quintile,male,Full Time,0.6340122851545786,1414,19350,0.6336795596675797,0.6343450106415776
2021,5th Quintile,male,Part Time,0.1201306256565257,294,19350,0.11990606175285808,0.12035518956019332
2021,5th Quintile,male,Not Working,0.24585708918889568,589,19350,0.2455596678165595,0.24615451056123186
2021,5th Quintile,female,Full Time,0.4369036199974198,813,19350,0.4365298620920949,0.4372773779027447
2021,5th Quintile,female,Part Time,0.2795162308267393,689,19350,0.279178071154089,0.27985439049938965
2021,5th Quintile,female,Not Working,0.283580149175841,562,19350,0.28324050207124146,0.28391979628044056
