year,quintil_oecd,sex,e11103,proportion,n,lower_confidence,upper_confidence
2018,3. Quintil,maennlich,Vollzeit,0.03034968863340861,43121,0.028730504087897814,0.03196887317891941
2018,3. Quintil,maennlich,Nicht in Arbeit,0.02651748443167043,43121,0.025000986233761697,0.028033982629579162
2018,2. Quintil,maennlich,Nicht in Arbeit,0.024259221241360433,43121,0.02280705172836015,0.025711390754360717
2018,5. Quintil,maennlich,Teilzeit,0.022856360774652706,43121,0.021445791546616473,0.02426693000268894
2018,2. Quintil,weiblich,Teilzeit,0.02254841579415589,43121,0.021147160378225543,0.023949671210086235
2018,4. Quintil,maennlich,Teilzeit,0.016115787312666805,43121,0.014927259308603124,0.017304315316730486
2018,1. Quintil,weiblich,Teilzeit,0.014712926845959078,43121,0.013576497108111402,0.015849356583806755
2018,2. Quintil,maennlich,Vollzeit,0.014712926845959078,43121,0.013576497108111402,0.015849356583806755
2018,3. Quintil,weiblich,Vollzeit,0.014131252993909533,43121,0.013017185391503393,0.015245320596315674
2018,1. Quintil,maennlich,Teilzeit,0.014062820776021352,43121,0.012951415376487516,0.015174226175555187
2018,2. Quintil,maennlich,Teilzeit,0.012557311982481353,43121,0.011506279953856557,0.013608344011106149
2018,3. Quintil,maennlich,Teilzeit,0.012386231437760898,43121,0.011342293158396851,0.013430169717124945
2018,-6,maennlich,Nicht in Arbeit,0.011222883733661808,43121,0.010228593680638342,0.012217173786685274
2018,-6,weiblich,Nicht in Arbeit,0.011017587079997263,43121,0.01003233085016434,0.012002843309830185
2018,2. Quintil,weiblich,Vollzeit,0.006193115718880449,43121,0.005452629027688721,0.006933602410072177
2018,1. Quintil,maennlich,Vollzeit,0.006124683500992267,43121,0.005388273907927217,0.006861093094057318
2018,1. Quintil,weiblich,Vollzeit,0.0026688564976390886,43121,0.0021818957435702216,0.0031558172517079557
2018,-6,maennlich,Teilzeit,0.0005132416341613632,43121,0.00029946456367625925,0.0007270187046464671
2018,-6,maennlich,Vollzeit,0.0004105933073290905,43121,0.00021937546429575674,0.0006018111503624243
2018,-6,weiblich,Vollzeit,0.00010264832683227263,43121,7.024679259066101e-06,0.00019827197440547915
2018,-6,weiblich,Teilzeit,3.4216108944090876e-05,43121,-2.0994118899325474e-05,8.942633678750723e-05
2019,5. Quintil,maennlich,Vollzeit,0.14604964587774186,42417,0.14268876853913479,0.14941052321634893
2019,5. Quintil,weiblich,Vollzeit,0.07897270164340232,42417,0.07640608594830335,0.0815393173385013
2019,5. Quintil,weiblich,Teilzeit,0.07635976070961975,42417,0.07383238504951915,0.07888713636972035
2019,4. Quintil,maennlich,Vollzeit,0.05105549061404112,42417,0.04896076215857957,0.053150219069502666
2019,4. Quintil,weiblich,Teilzeit,0.04600151275527745,42417,0.04400787616173057,0.04799514934882434
2019,5. Quintil,weiblich,Nicht in Arbeit,0.04514199271127003,42417,0.04316617962701019,0.04711780579552986
2019,1. Quintil,weiblich,Nicht in Arbeit,0.043629237433816956,42417,0.041685274171254415,0.0455732006963795
2019,1. Quintil,maennlich,Nicht in Arbeit,0.04015677645602696,42417,0.038288394476767254,0.04202515843528666
2019,5. Quintil,maennlich,Nicht in Arbeit,0.03981296843842398,42417,0.037952268708589455,0.04167366816825851
2019,4. Quintil,weiblich,Nicht in Arbeit,0.03716564670288111,42417,0.03536539706409824,0.03896589634166398
2019,2. Quintil,weiblich,Nicht in Arbeit,0.0337619473286117,42417,0.03204308177131835,0.03548081288590505
2019,3. Quintil,weiblich,Nicht in Arbeit,0.033383758509248435,42417,0.03167421264827249,0.03509330437022438
2019,4. Quintil,weiblich,Vollzeit,0.029911297531458433,42417,0.02829019887215005,0.031532396190766816
2019,3. Quintil,weiblich,Teilzeit,0.02970501272089665,42417,0.02808934197325653,0.031320683468536774
2019,4. Quintil,maennlich,Nicht in Arbeit,0.02877673107336863,42417,0.027185745046893205,0.030367717099844056
2019,5. Quintil,maennlich,Teilzeit,0.02832978065048477,42417,0.026750835117766915,0.029908726183202623
2019,3. Quintil,maennlich,Vollzeit,0.025923124527263974,42417,0.02441086480075406,0.027435384253773887
2019,3. Quintil,maennlich,Nicht in Arbeit,0.024616654060372688,42417,0.023142006366369868,0.026091301754375507
2019,2. Quintil,maennlich,Nicht in Arbeit,0.023482087602282885,42417,0.02204098615042178,0.02492318905414399
2019,2. Quintil,weiblich,Teilzeit,0.01804992092415595,42417,0.016782944734363175,0.019316897113948725
2019,4. Quintil,maennlich,Teilzeit,0.015093171972770405,42417,0.013932862250770544,0.016253481694770266
2019,1. Quintil,maennlich,Teilzeit,0.013374131884755553,42417,0.01228094315293511,0.014467320616575996
2019,2. Quintil,maennlich,Vollzeit,0.013099085470673176,42417,0.012017045359327495,0.014181125582018856
2019,2. Quintil,maennlich,Teilzeit,0.012445850237227532,42417,0.011390786148296458,0.013500914326158606
2019,3. Quintil,weiblich,Vollzeit,0.012033280616103967,42417,0.010995634471833932,0.013070926760374002
2019,3. Quintil,maennlich,Teilzeit,0.011964519012583373,42417,0.010929805813338312,0.012999232211828434
2019,1. Quintil,weiblich,Teilzeit,0.010451763735130303,42417,0.009483933081468983,0.011419594388791624
2019,-6,weiblich,Nicht in Arbeit,0.007804441999587431,42417,0.006966998213023203,0.008641885786151658
2019,-6,maennlich,Nicht in Arbeit,0.007770061197827133,42417,0.006934449559963245,0.008605672835691022
2019,1. Quintil,maennlich,Vollzeit,0.006807398748538816,42417,0.0060248823817927516,0.007589915115284881
2019,2. Quintil,weiblich,Vollzeit,0.005122739462284261,42417,0.004443345030205255,0.005802133894363266
2019,1. Quintil,weiblich,Vollzeit,0.0021316097091384173,42417,0.0016926985988478466,0.002570520819428988
2019,-6,maennlich,Teilzeit,0.0006188544316853469,42417,0.00038218295240321663,0.0008555259109674772
2019,-6,maennlich,Vollzeit,0.0004813312246441587,42417,0.0002725922384766868,0.0006900702108116306
2019,-6,weiblich,Teilzeit,0.00024066561232207934,42417,9.304709100868693e-05,0.00038828413363547175
2019,4. Quintil,-3,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,-6,weiblich,Vollzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,1. Quintil,-3,Teilzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,1. Quintil,-3,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,2. Quintil,-3,Teilzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,2. Quintil,-3,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,3. Quintil,-3,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,5. Quintil,-3,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2020,5. Quintil,maennlich,Vollzeit,0.1395451609613489,42741,0.13626001127341741,0.14283031064928037
2020,5. Quintil,weiblich,Vollzeit,0.08083761090525886,42741,0.07825334862088082,0.0834218731896369
2020,5. Quintil,weiblich,Teilzeit,0.07825407077540197,42741,0.0757078690073023,0.08080027254350165
2020,4. Quintil,maennlich,Vollzeit,0.05156882074990651,42741,0.04947214996683199,0.05366549153298104
2020,1. Quintil,maennlich,Nicht in Arbeit,0.04789747424958357,42741,0.045872908447100895,0.04992204005206625
2020,5. Quintil,weiblich,Nicht in Arbeit,0.04578984940680559,42741,0.04380813824491625,0.04777156056869493
2020,1. Quintil,weiblich,Nicht in Arbeit,0.04548390386511201,42741,0.04350850760827201,0.04745930012195201
2020,4. Quintil,weiblich,Teilzeit,0.04313832137879457,42741,0.04121217213921714,0.045064470618372
2020,5. Quintil,maennlich,Nicht in Arbeit,0.03936499303124044,42741,0.03752138740100598,0.0412085986614749
2020,4. Quintil,weiblich,Nicht in Arbeit,0.03752931978107897,42741,0.03572749385116333,0.03933114571099461
2020,2. Quintil,weiblich,Nicht in Arbeit,0.03219226977597987,42741,0.03051885316970571,0.03386568638225403
2020,3. Quintil,weiblich,Nicht in Arbeit,0.030594554169357854,42741,0.028961846157494166,0.032227262181221544
2020,5. Quintil,maennlich,Teilzeit,0.029574735697045926,42741,0.02796862595941128,0.03118084543468057
2020,4. Quintil,maennlich,Nicht in Arbeit,0.02920080225719822,42741,0.027604570937369694,0.030797033577026744
2020,4. Quintil,weiblich,Vollzeit,0.027807050345038584,42741,0.02624826100536457,0.0293658396847126
2020,3. Quintil,maennlich,Vollzeit,0.027263147159805556,42741,0.025719246294506466,0.028807048025104646
2020,3. Quintil,weiblich,Teilzeit,0.02420369174286977,42741,0.022746709952971848,0.02566067353276769
2020,2. Quintil,maennlich,Nicht in Arbeit,0.022334024543631235,42741,0.020933107312856254,0.023734941774406215
2020,3. Quintil,maennlich,Nicht in Arbeit,0.020838290784240404,42741,0.019484062158374837,0.02219251941010597
2020,2. Quintil,weiblich,Teilzeit,0.01754087772376517,42741,0.016296315435630846,0.018785440011899492
2020,1. Quintil,maennlich,Teilzeit,0.016453071353299112,42741,0.015247050643188147,0.017659092063410077
2020,2. Quintil,maennlich,Vollzeit,0.01641907740422205,42741,0.015214282407587675,0.017623872400856423
2020,4. Quintil,maennlich,Teilzeit,0.015433252880987184,42741,0.014264601302748748,0.01660190445922562
2020,2. Quintil,maennlich,Teilzeit,0.015263283135601862,42741,0.01410098436682532,0.016425581904378404
2020,1. Quintil,weiblich,Teilzeit,0.013053676445592684,42741,0.011977590595817876,0.014129762295367493
2020,3. Quintil,weiblich,Vollzeit,0.012713736954822042,42741,0.011651572191480759,0.013775901718163326
2020,3. Quintil,maennlich,Teilzeit,0.011014039500968827,42741,0.010024570688718882,0.012003508313218772
2020,1. Quintil,maennlich,Vollzeit,0.009314342047115613,42741,0.008403636963358913,0.010225047130872314
2020,2. Quintil,weiblich,Vollzeit,0.006118910833871571,42741,0.005379581380793837,0.006858240286949304
2020,-6,weiblich,Nicht in Arbeit,0.004147261787401843,42741,0.0035379886679930044,0.004756534906810681
2020,-6,maennlich,Nicht in Arbeit,0.003943298092939457,42741,0.0033491351429241856,0.004537461042954729
2020,1. Quintil,weiblich,Vollzeit,0.0028554917224733996,42741,0.002349605053053427,0.0033613783918933723
2020,-6,maennlich,Teilzeit,0.0007478668796954142,42741,0.0004886976582890085,0.0010070361011018198
2020,-6,maennlich,Vollzeit,0.0006458850324642213,42741,0.00040502150374112844,0.0008867485611873142
2020,-6,weiblich,Teilzeit,0.0005439031852330286,42741,0.0003228603748158641,0.000764945995650193
2020,-6,weiblich,Vollzeit,0.00010198184723119285,42741,6.246344382258368e-06,0.00019771735008012733
2020,2. Quintil,-3,Nicht in Arbeit,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2020,1. Quintil,-3,Nicht in Arbeit,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2020,5. Quintil,-3,Vollzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,3. Quintil,-3,Teilzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,3. Quintil,-3,Vollzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,1. Quintil,-3,Teilzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2021,5. Quintil,maennlich,Vollzeit,0.14360860017363772,27598,0.13947104651239253,0.1477461538348829
2021,5. Quintil,weiblich,Vollzeit,0.08789132322149022,27598,0.08455080718303275,0.0912318392599477
2021,5. Quintil,weiblich,Teilzeit,0.08630815586537971,27598,0.08299499091047796,0.08962132082028146
2021,5. Quintil,weiblich,Nicht in Arbeit,0.06705479801848731,27598,0.06410385880666544,0.07000573723030917
2021,5. Quintil,maennlich,Nicht in Arbeit,0.060875338338184974,27598,0.05805436109389083,0.06369631558247912
2021,4. Quintil,weiblich,Nicht in Arbeit,0.04029416270874828,27598,0.03797405897881278,0.042614266438683775
2021,4. Quintil,weiblich,Teilzeit,0.039630253817476126,27598,0.03732854740156635,0.0419319602333859
2021,4. Quintil,maennlich,Vollzeit,0.039630253817476126,27598,0.03732854740156635,0.0419319602333859
2021,3. Quintil,weiblich,Nicht in Arbeit,0.0357489402992697,27598,0.03355843698347528,0.03793944361506412
2021,1. Quintil,weiblich,Nicht in Arbeit,0.03385935345487973,27598,0.03172544013862033,0.035993266771139135
2021,5. Quintil,maennlich,Teilzeit,0.03355293396660028,27598,0.03142836147888834,0.03567750645431222
2021,1. Quintil,maennlich,Nicht in Arbeit,0.03263367550176191,27598,0.030537412621959872,0.03472993838156395
2021,2. Quintil,weiblich,Nicht in Arbeit,0.03227618609876921,27598,0.030191051542240697,0.03436132065529773
2021,4. Quintil,maennlich,Nicht in Arbeit,0.032020836525203,27598,0.029943692516186577,0.03409798053421943
2021,3. Quintil,maennlich,Nicht in Arbeit,0.024717838721209334,27598,0.02288599823348527,0.026549679208933398
2021,4. Quintil,weiblich,Vollzeit,0.02349216076809152,27598,0.021705193426868833,0.025279128109314205
2021,2. Quintil,maennlich,Nicht in Arbeit,0.02144936417956182,27598,0.019740072693497326,0.02315865566562631
2021,3. Quintil,weiblich,Teilzeit,0.020223686226444004,27598,0.018562910863824323,0.021884461589063684
2021,3. Quintil,maennlich,Vollzeit,0.017312701087789182,27598,0.015773811883244622,0.018851590292333742
2021,4. Quintil,maennlich,Teilzeit,0.016035953219958123,27598,0.014553932513626475,0.017517973926289773
2021,2. Quintil,weiblich,Teilzeit,0.013788876972575456,27598,0.012413040992162384,0.015164712952988529
2021,2. Quintil,maennlich,Vollzeit,0.01261426893417088,27598,0.011297554087357727,0.013930983780984032
2021,-6,weiblich,Nicht in Arbeit,0.011797150298759001,27598,0.01052326925982735,0.013071031337690652
2021,-6,maennlich,Nicht in Arbeit,0.011388590981053062,27598,0.010136704144003056,0.012640477818103069
2021,3. Quintil,maennlich,Teilzeit,0.011286451151626577,27598,0.010040126422808314,0.01253277588044484
2021,1. Quintil,maennlich,Teilzeit,0.010622542260354426,27598,0.009413023788013737,0.011832060732695115
2021,2. Quintil,maennlich,Teilzeit,0.010162913027935244,27598,0.008979576606741892,0.011346249449128595
2021,3. Quintil,weiblich,Vollzeit,0.008886165160104183,27598,0.007778939286367486,0.00999339103384088
2021,1. Quintil,weiblich,Teilzeit,0.008120116439405547,27598,0.007061282299350591,0.009178950579460504
2021,1. Quintil,maennlich,Vollzeit,0.004392012665338849,27598,0.0036118354835066317,0.005172189847171067
2021,2. Quintil,weiblich,Vollzeit,0.003370614371074,27598,0.0026867993376594327,0.004054429404488568
2021,1. Quintil,weiblich,Vollzeit,0.001787447014963485,27598,0.001289084500725432,0.0022858095292015383
2021,-6,maennlich,Vollzeit,0.0012256779531178183,27598,0.0008128784769398118,0.0016384774292958247
2021,-6,maennlich,Teilzeit,0.0012256779531178183,27598,0.0008128784769398118,0.0016384774292958247
2021,-6,weiblich,Teilzeit,0.00025534957356621214,27598,6.68417500623764e-05,0.0004438573970700479
2021,1. Quintil,-3,Nicht in Arbeit,0.00010213982942648486,27598,-1.709212141144232e-05,0.00022137178026441205
2021,-6,weiblich,Vollzeit,0.00010213982942648486,27598,-1.709212141144232e-05,0.00022137178026441205
2021,4. Quintil,-3,Nicht in Arbeit,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
2021,2. Quintil,-3,Nicht in Arbeit,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
2021,1. Quintil,-3,Teilzeit,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
2021,4. Quintil,-3,Vollzeit,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
2021,4. Quintil,-3,Teilzeit,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
