year,quintil_oecd,sex,e11103,proportion,n,lower_confidence,upper_confidence
2018,2. Quintil,maennlich,Vollzeit,0.015063934139078647,43121,0.013914233206037732,0.016213635072119564
2018,3. Quintil,weiblich,Vollzeit,0.014468383254510423,43121,0.013341297547681543,0.015595468961339303
2018,1. Quintil,maennlich,Teilzeit,0.01439831844456122,43121,0.013273925104386752,0.015522711784735688
2018,2. Quintil,maennlich,Teilzeit,0.012856892625678754,43121,0.011793558562018955,0.013920226689338552
2018,3. Quintil,maennlich,Teilzeit,0.012681730600805746,43121,0.011625571105956125,0.013737890095655366
2018,2. Quintil,weiblich,Vollzeit,0.006340865300402873,43121,0.005591653450303434,0.007090077150502312
2018,1. Quintil,maennlich,Vollzeit,0.00627080049045367,43121,0.005525713163087158,0.0070158878178201815
2018,1. Quintil,weiblich,Vollzeit,0.0027325275880189176,43121,0.002239808072416152,0.0032252471036216834
2019,5. Quintil,maennlich,Vollzeit,0.1486042118519555,42417,0.1452191437935765,0.15198927991033448
2019,5. Quintil,weiblich,Vollzeit,0.08035401945008046,42417,0.07776699675777887,0.08294104214238204
2019,5. Quintil,weiblich,Teilzeit,0.07769537535856713,42417,0.0751478361638565,0.08024291455327777
2019,4. Quintil,maennlich,Vollzeit,0.05194850626180648,42417,0.049836532140664185,0.05406048038294877
2019,4. Quintil,weiblich,Teilzeit,0.04680612887427412,42417,0.04479598066477697,0.04881627708377127
2019,5. Quintil,weiblich,Nicht in Arbeit,0.04593157489680263,42417,0.043939381360598634,0.04792376843300662
2019,1. Quintil,weiblich,Nicht in Arbeit,0.04439235989645281,42417,0.0424322518127297,0.046352467980175914
2019,1. Quintil,maennlich,Nicht in Arbeit,0.04085916182746799,42417,0.03897520036492806,0.042743123290007914
2019,5. Quintil,maennlich,Nicht in Arbeit,0.040509340236479396,42417,0.03863311895615232,0.042385561516806475
2019,4. Quintil,weiblich,Nicht in Arbeit,0.03781571398586721,42417,0.036000401565931206,0.03963102640580321
2019,2. Quintil,weiblich,Nicht in Arbeit,0.034352480235080106,42417,0.032619177347039584,0.03608578312312063
2019,3. Quintil,weiblich,Nicht in Arbeit,0.03396767648499265,42417,0.03224376546403018,0.03569158750595512
2019,4. Quintil,weiblich,Vollzeit,0.030434478416007837,42417,0.02879970483724312,0.032069251994772556
2019,3. Quintil,weiblich,Teilzeit,0.03022458546141468,42417,0.028595282457491978,0.031853888465337384
2019,4. Quintil,maennlich,Nicht in Arbeit,0.02928006716574547,42417,0.027675643331883763,0.030884490999607175
2019,5. Quintil,maennlich,Teilzeit,0.028825299097460295,42417,0.02723301085533022,0.030417587339590373
2019,3. Quintil,maennlich,Vollzeit,0.026376547960540123,42417,0.024851475115671703,0.027901620805408544
2019,3. Quintil,maennlich,Nicht in Arbeit,0.02504722591478346,42417,0.02356006589030302,0.0265343859392639
2019,2. Quintil,maennlich,Nicht in Arbeit,0.023892814664521093,42417,0.022439470374214482,0.025346158954827704
2019,2. Quintil,weiblich,Teilzeit,0.01836563352690128,42417,0.0170878304458594,0.019643436607943158
2019,4. Quintil,maennlich,Teilzeit,0.015357167844399356,42417,0.014186911446693738,0.016527424242104974
2019,1. Quintil,maennlich,Teilzeit,0.013608059889456377,42417,0.012505482809619833,0.014710636969292921
2019,2. Quintil,maennlich,Vollzeit,0.0133282026166655,42417,0.012236867205436888,0.014419538027894113
2019,2. Quintil,maennlich,Teilzeit,0.012663541593787169,42417,0.011599407704348183,0.013727675483226155
2019,3. Quintil,weiblich,Vollzeit,0.012243755684600854,42417,0.011197185601057431,0.013290325768144276
2019,3. Quintil,maennlich,Teilzeit,0.012173791366403135,42417,0.011130178808670975,0.013217403924135295
2019,1. Quintil,weiblich,Teilzeit,0.010634576366053312,42417,0.009658408385579728,0.011610744346526897
2019,1. Quintil,maennlich,Vollzeit,0.0069264675015741975,42417,0.0061371845888952,0.007715750414253195
2019,2. Quintil,weiblich,Vollzeit,0.005212341705730077,42417,0.0045270622208727395,0.005897621190587415
2019,1. Quintil,weiblich,Vollzeit,0.002168893864129294,42417,0.0017261691501696428,0.002611618578088945
2020,5. Quintil,maennlich,Vollzeit,0.1410119885953763,42741,0.13771243412907241,0.1443115430616802
2020,5. Quintil,weiblich,Vollzeit,0.08168733468448353,42741,0.07909072673758273,0.08428394263138432
2020,5. Quintil,weiblich,Teilzeit,0.07907663769709045,42741,0.07651823105105184,0.08163504434312906
2020,4. Quintil,maennlich,Vollzeit,0.0521108859194119,42741,0.050003826766848454,0.05421794507197535
2020,1. Quintil,maennlich,Nicht in Arbeit,0.04840094809522174,42741,0.04636630768132576,0.05043558850911772
2020,5. Quintil,weiblich,Nicht in Arbeit,0.046271168973927385,42741,0.0442795721578458,0.04826276579000897
2020,1. Quintil,weiblich,Nicht in Arbeit,0.0459620074885782,42741,0.04397675357250157,0.04794726140465483
2020,4. Quintil,weiblich,Teilzeit,0.043591769434234484,42741,0.04165598214799546,0.04552755672047351
2020,5. Quintil,maennlich,Nicht in Arbeit,0.03977877778159459,42741,0.03792590714220985,0.04163164842097933
2020,4. Quintil,weiblich,Nicht in Arbeit,0.037923808869499503,42741,0.03611290898940699,0.039734708749592014
2020,2. Quintil,weiblich,Nicht in Arbeit,0.03253065851396379,42741,0.030848763957697884,0.034212553070229704
2020,3. Quintil,weiblich,Nicht in Arbeit,0.030916148534918073,42741,0.02927515412066677,0.03255714294916938
2020,5. Quintil,maennlich,Teilzeit,0.029885610250420802,42741,0.0282713399029159,0.0314998805979257
2020,4. Quintil,maennlich,Nicht in Arbeit,0.029507746212771805,42741,0.027903401127204987,0.031112091298338623
2020,4. Quintil,weiblich,Vollzeit,0.028099343890625537,42741,0.026532618942035832,0.029666068839215243
2020,3. Quintil,maennlich,Vollzeit,0.027549723472226992,42741,0.025997958101392032,0.029101488843061952
2020,3. Quintil,weiblich,Teilzeit,0.024458108618735187,42741,0.022993680267312137,0.025922536970158238
2020,2. Quintil,maennlich,Nicht in Arbeit,0.02256878843049019,42741,0.021160696674070938,0.023976880186909445
2020,3. Quintil,maennlich,Nicht in Arbeit,0.0210573322798942,42741,0.019696157054628443,0.022418507505159956
2020,2. Quintil,weiblich,Teilzeit,0.01772525849335303,42741,0.016474289605202582,0.018976227381503476
2020,1. Quintil,maennlich,Teilzeit,0.01662601765655594,42741,0.01541378157221292,0.017838253740898962
2020,2. Quintil,maennlich,Vollzeit,0.01659166638040603,42741,0.015380662102709754,0.01780267065810231
2020,4. Quintil,maennlich,Teilzeit,0.015595479372058673,42741,0.014420798503011045,0.0167701602411063
2020,2. Quintil,maennlich,Teilzeit,0.015423722991309128,42741,0.014255426630423344,0.01659201935219491
2020,1. Quintil,weiblich,Teilzeit,0.013190890041565043,42741,0.012109238541371114,0.014272541541758972
2020,3. Quintil,weiblich,Vollzeit,0.012847377280065955,42741,0.011779716909998367,0.013915037650133542
2020,3. Quintil,maennlich,Teilzeit,0.011129813472570506,42741,0.010135216079475378,0.012124410865665633
2020,1. Quintil,maennlich,Vollzeit,0.009412249665075057,42741,0.00849681589852174,0.010327683431628374
2020,2. Quintil,weiblich,Vollzeit,0.006183229706983614,42741,0.005440048733115512,0.006926410680851716
2020,1. Quintil,weiblich,Vollzeit,0.0028855071965923533,42741,0.002376976320173126,0.0033940380730115806
2021,5. Quintil,maennlich,Vollzeit,0.14749541043797534,27598,0.14331176489130915,0.15167905598464154
2021,5. Quintil,weiblich,Vollzeit,0.09027012850773669,27598,0.08688912575635602,0.09365113125911737
2021,5. Quintil,weiblich,Teilzeit,0.08864411224757408,27598,0.08529070564160218,0.09199751885354598
2021,5. Quintil,weiblich,Nicht in Arbeit,0.06886965643849986,27598,0.06588196003535628,0.07185735284164345
2021,5. Quintil,maennlich,Nicht in Arbeit,0.06252294781012327,27598,0.05966655907290864,0.06537933654733791
2021,4. Quintil,weiblich,Nicht in Arbeit,0.04138473642800944,27598,0.039034781498496075,0.0437346913575228
2021,4. Quintil,weiblich,Teilzeit,0.04070285864148964,27598,0.03837151498033149,0.04303420230264779
2021,4. Quintil,maennlich,Vollzeit,0.04070285864148964,27598,0.03837151498033149,0.04303420230264779
2021,3. Quintil,weiblich,Nicht in Arbeit,0.03671649619722004,27598,0.03449766152880539,0.03893533086563469
2021,1. Quintil,weiblich,Nicht in Arbeit,0.034775767112509834,27598,0.03261419497358731,0.03693733925143236
2021,5. Quintil,maennlich,Teilzeit,0.034461054287962235,27598,0.03230893448262066,0.03661317409330381
2021,1. Quintil,maennlich,Nicht in Arbeit,0.03351691581431943,27598,0.03139344439956035,0.035640387229078516
2021,2. Quintil,weiblich,Nicht in Arbeit,0.03314975085234723,27598,0.031037541276099853,0.03526196042859461
2021,4. Quintil,maennlich,Nicht in Arbeit,0.032887490165224235,27598,0.030783367123078453,0.034991613207370015
2021,3. Quintil,maennlich,Nicht in Arbeit,0.025386834513506425,27598,0.023531006700766924,0.027242662326245927
2021,4. Quintil,weiblich,Vollzeit,0.024127983215316024,27598,0.022317584596520546,0.025938381834111502
2021,2. Quintil,maennlich,Nicht in Arbeit,0.022029897718332022,27598,0.020298143334744688,0.023761652101919356
2021,3. Quintil,weiblich,Teilzeit,0.02077104642014162,27598,0.019088416615330197,0.022453676224953045
2021,3. Quintil,maennlich,Vollzeit,0.017781274586939417,27598,0.016222071035848676,0.019340478138030158
2021,4. Quintil,maennlich,Teilzeit,0.016469971151324418,27598,0.014968359955959772,0.017971582346689066
2021,2. Quintil,weiblich,Teilzeit,0.014162077104642014,27598,0.012768010564036576,0.015556143645247452
2021,2. Quintil,maennlich,Vollzeit,0.012955677943876214,27598,0.01162149413685499,0.014289861750897437
2021,3. Quintil,maennlich,Teilzeit,0.011591922370836612,27598,0.010329039300811967,0.012854805440861258
2021,1. Quintil,maennlich,Teilzeit,0.010910044584316811,27598,0.009684445509047498,0.012135643659586123
2021,2. Quintil,maennlich,Teilzeit,0.010437975347495411,27598,0.009238898797056323,0.0116370518979345
2021,3. Quintil,weiblich,Vollzeit,0.009126671911880409,27598,0.008004698527242188,0.01024864529651863
2021,1. Quintil,weiblich,Teilzeit,0.00833988985051141,27598,0.007266941428133479,0.00941283827288934
2021,1. Quintil,maennlich,Vollzeit,0.0045108838185156045,27598,0.0037202664603922055,0.005301501176639004
2021,2. Quintil,weiblich,Vollzeit,0.0034618410700236035,27598,0.002768865705268036,0.004154816434779171
2021,1. Quintil,weiblich,Vollzeit,0.0018358248098610018,27598,0.001330775394267202,0.0023408742254548017
