year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,male,Not Working,0.031906767378782654,470,19350,0.03186554192366281,0.0319479928339025
2021,3rd Quintile,female,Full Time,0.02649454198127812,464,19350,0.026456870485274755,0.026532213477281488
2021,3rd Quintile,female,Part Time,0.03269262238899854,627,19350,0.03265090927686598,0.0327343355011311
2021,3rd Quintile,female,Not Working,0.042016271991606687,584,19350,0.04196921184369957,0.042063332139513805
2021,4th Quintile,male,Full Time,0.059699361550482694,904,19350,0.059643786012874705,0.05975493708809068
2021,4th Quintile,male,Part Time,0.015236168895060138,215,19350,0.015207436660881157,0.01526490112923912
2021,4th Quintile,male,Not Working,0.030021308706731416,449,19350,0.02998128093902881,0.030061336474434024
2021,4th Quintile,female,Full Time,0.03576318373688869,589,19350,0.03571962498717861,0.03580674248659878
2021,4th Quintile,female,Part Time,0.03153043384879674,616,19350,0.03148944427280798,0.03157142342478549
2021,4th Quintile,female,Not Working,0.03534072904053472,536,19350,0.03529741884074811,0.03538403924032134
2021,5th Quintile,male,Full Time,0.0731173836492551,1414,19350,0.07305631924090605,0.07317844805760415
2021,5th Quintile,male,Part Time,0.013854048651457437,294,19350,0.013826631368387195,0.01388146593452768
2021,5th Quintile,male,Not Working,0.028353436572180583,589,19350,0.028314503159272766,0.0283923699850884
2021,5th Quintile,female,Full Time,0.04233544944304858,813,19350,0.0422882187566822,0.042382680129414964
2021,5th Quintile,female,Part Time,0.027084795632379526,689,19350,0.02704671836791093,0.02712287289684812
2021,5th Quintile,female,Not Working,0.02747858456415832,562,19350,0.027440239256238796,0.027516929872077846
