year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Primary Level,2nd Quintile,Not Working,0.47935,77,8712,0.47738,0.48131
1989,Primary Level,3rd Quintile,Full Time,1.00000,77,8712,1.00000,1.00000
1989,Primary Level,4th Quintile,Full Time,1.00000,55,8712,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Full Time,0.12629,170,8712,0.12595,0.12663
1989,Lower Secondary Level,1st Quintile,Part Time,0.13494,116,8712,0.13459,0.13529
1989,Lower Secondary Level,1st Quintile,Not Working,0.73877,444,8712,0.73832,0.73922
1989,Lower Secondary Level,2nd Quintile,Full Time,0.24175,224,8712,0.24127,0.24224
1989,Lower Secondary Level,2nd Quintile,Part Time,0.15207,117,8712,0.15167,0.15248
1989,Lower Secondary Level,2nd Quintile,Not Working,0.60617,291,8712,0.60562,0.60673
1989,Lower Secondary Level,3rd Quintile,Full Time,0.27807,199,8712,0.27752,0.27862
1989,Lower Secondary Level,3rd Quintile,Part Time,0.20879,103,8712,0.20828,0.20929
1989,Lower Secondary Level,3rd Quintile,Not Working,0.51315,200,8712,0.51253,0.51376
1989,Lower Secondary Level,4th Quintile,Full Time,0.39286,214,8712,0.39221,0.39351
1989,Lower Secondary Level,4th Quintile,Part Time,0.22835,102,8712,0.22779,0.22891
1989,Lower Secondary Level,4th Quintile,Not Working,0.37879,129,8712,0.37815,0.37944
1989,Lower Secondary Level,5th Quintile,Full Time,0.48211,142,8712,0.48128,0.48295
1989,Lower Secondary Level,5th Quintile,Part Time,0.18975,46,8712,0.18909,0.19041
1989,Lower Secondary Level,5th Quintile,Not Working,0.32814,73,8712,0.32735,0.32892
1989,Upper Secondary Level,1st Quintile,Full Time,0.20875,213,8712,0.20836,0.20914
1989,Upper Secondary Level,1st Quintile,Part Time,0.14855,128,8712,0.14821,0.14889
1989,Upper Secondary Level,1st Quintile,Not Working,0.64270,376,8712,0.64224,0.64316
1989,Upper Secondary Level,2nd Quintile,Full Time,0.41223,433,8712,0.41181,0.41266
1989,Upper Secondary Level,2nd Quintile,Part Time,0.16807,165,8712,0.16775,0.16839
1989,Upper Secondary Level,2nd Quintile,Not Working,0.41970,325,8712,0.41927,0.42012
1989,Upper Secondary Level,3rd Quintile,Full Time,0.49953,517,8712,0.49912,0.49994
1989,Upper Secondary Level,3rd Quintile,Part Time,0.17982,188,8712,0.17950,0.18013
1989,Upper Secondary Level,3rd Quintile,Not Working,0.32065,265,8712,0.32027,0.32104
1989,Upper Secondary Level,4th Quintile,Full Time,0.56486,658,8712,0.56448,0.56525
1989,Upper Secondary Level,4th Quintile,Part Time,0.14089,169,8712,0.14062,0.14116
1989,Upper Secondary Level,4th Quintile,Not Working,0.29425,277,8712,0.29389,0.29460
1989,Upper Secondary Level,5th Quintile,Full Time,0.59736,560,8712,0.59695,0.59776
1989,Upper Secondary Level,5th Quintile,Part Time,0.15301,146,8712,0.15272,0.15331
1989,Upper Secondary Level,5th Quintile,Not Working,0.24963,200,8712,0.24927,0.24999
1989,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.00000,46,8712,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.00000,50,8712,1.00000,1.00000
1989,First Stage of Tertiary Education,3rd Quintile,Full Time,0.60831,60,8712,0.60703,0.60959
1989,First Stage of Tertiary Education,3rd Quintile,Not Working,0.39169,32,8712,0.39041,0.39297
1989,First Stage of Tertiary Education,4th Quintile,Full Time,1.00000,73,8712,1.00000,1.00000
1989,First Stage of Tertiary Education,5th Quintile,Full Time,0.79714,110,8712,0.79628,0.79799
1989,First Stage of Tertiary Education,5th Quintile,Part Time,0.20286,31,8712,0.20201,0.20372
1989,Second Stage of Tertiary Education,3rd Quintile,Full Time,1.00000,45,8712,1.00000,1.00000
1989,Second Stage of Tertiary Education,4th Quintile,Full Time,1.00000,99,8712,1.00000,1.00000
1989,Second Stage of Tertiary Education,5th Quintile,Full Time,0.67312,255,8712,0.67252,0.67372
1989,Second Stage of Tertiary Education,5th Quintile,Part Time,0.17546,64,8712,0.17498,0.17595
1989,Second Stage of Tertiary Education,5th Quintile,Not Working,0.15142,46,8712,0.15096,0.15188
1990,Pre-primary Level,1st Quintile,Not Working,1.00000,36,8595,1.00000,1.00000
1990,Pre-primary Level,2nd Quintile,Not Working,1.00000,42,8595,1.00000,1.00000
1990,Primary Level,1st Quintile,Full Time,0.13534,48,8595,0.13441,0.13627
1990,Primary Level,1st Quintile,Part Time,0.16721,39,8595,0.16620,0.16822
1990,Primary Level,1st Quintile,Not Working,0.69745,151,8595,0.69621,0.69870
1990,Primary Level,2nd Quintile,Full Time,0.37780,61,8595,0.37588,0.37972
1990,Primary Level,2nd Quintile,Part Time,0.24308,33,8595,0.24138,0.24479
1990,Primary Level,2nd Quintile,Not Working,0.37911,59,8595,0.37719,0.38104
1990,Primary Level,3rd Quintile,Full Time,0.74919,70,8595,0.74743,0.75096
1990,Primary Level,3rd Quintile,Not Working,0.25081,32,8595,0.24904,0.25257
1990,Primary Level,4th Quintile,Full Time,1.00000,49,8595,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Full Time,0.14599,173,8595,0.14564,0.14635
1990,Lower Secondary Level,1st Quintile,Part Time,0.15437,126,8595,0.15401,0.15474
1990,Lower Secondary Level,1st Quintile,Not Working,0.69963,428,8595,0.69917,0.70009
1990,Lower Secondary Level,2nd Quintile,Full Time,0.24185,194,8595,0.24136,0.24235
1990,Lower Secondary Level,2nd Quintile,Part Time,0.16296,112,8595,0.16253,0.16338
1990,Lower Secondary Level,2nd Quintile,Not Working,0.59519,272,8595,0.59462,0.59575
1990,Lower Secondary Level,3rd Quintile,Full Time,0.29949,217,8595,0.29892,0.30006
1990,Lower Secondary Level,3rd Quintile,Part Time,0.20437,107,8595,0.20386,0.20487
1990,Lower Secondary Level,3rd Quintile,Not Working,0.49614,193,8595,0.49552,0.49677
1990,Lower Secondary Level,4th Quintile,Full Time,0.42437,207,8595,0.42371,0.42502
1990,Lower Secondary Level,4th Quintile,Part Time,0.22970,94,8595,0.22914,0.23026
1990,Lower Secondary Level,4th Quintile,Not Working,0.34593,117,8595,0.34530,0.34656
1990,Lower Secondary Level,5th Quintile,Full Time,0.40940,111,8595,0.40851,0.41029
1990,Lower Secondary Level,5th Quintile,Part Time,0.25561,51,8595,0.25482,0.25640
1990,Lower Secondary Level,5th Quintile,Not Working,0.33499,65,8595,0.33414,0.33584
1990,Upper Secondary Level,1st Quintile,Full Time,0.23193,213,8595,0.23153,0.23234
1990,Upper Secondary Level,1st Quintile,Part Time,0.15792,120,8595,0.15757,0.15827
1990,Upper Secondary Level,1st Quintile,Not Working,0.61015,369,8595,0.60968,0.61061
1990,Upper Secondary Level,2nd Quintile,Full Time,0.39622,400,8595,0.39580,0.39664
1990,Upper Secondary Level,2nd Quintile,Part Time,0.19265,177,8595,0.19231,0.19299
1990,Upper Secondary Level,2nd Quintile,Not Working,0.41113,314,8595,0.41070,0.41155
1990,Upper Secondary Level,3rd Quintile,Full Time,0.46414,496,8595,0.46374,0.46455
1990,Upper Secondary Level,3rd Quintile,Part Time,0.18773,191,8595,0.18742,0.18805
1990,Upper Secondary Level,3rd Quintile,Not Working,0.34812,289,8595,0.34774,0.34851
1990,Upper Secondary Level,4th Quintile,Full Time,0.59329,654,8595,0.59291,0.59366
1990,Upper Secondary Level,4th Quintile,Part Time,0.15545,171,8595,0.15517,0.15573
1990,Upper Secondary Level,4th Quintile,Not Working,0.25126,231,8595,0.25093,0.25160
1990,Upper Secondary Level,5th Quintile,Full Time,0.60800,571,8595,0.60761,0.60840
1990,Upper Secondary Level,5th Quintile,Part Time,0.14546,136,8595,0.14517,0.14575
1990,Upper Secondary Level,5th Quintile,Not Working,0.24654,204,8595,0.24619,0.24689
1990,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.00000,34,8595,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.00000,54,8595,1.00000,1.00000
1990,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,31,8595,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Full Time,0.43770,35,8595,0.43624,0.43917
1990,First Stage of Tertiary Education,2nd Quintile,Not Working,0.56230,33,8595,0.56083,0.56376
1990,First Stage of Tertiary Education,3rd Quintile,Full Time,1.00000,50,8595,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Full Time,1.00000,65,8595,1.00000,1.00000
1990,First Stage of Tertiary Education,5th Quintile,Full Time,1.00000,124,8595,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,Full Time,1.00000,48,8595,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Full Time,0.79107,108,8595,0.79021,0.79193
1990,Second Stage of Tertiary Education,4th Quintile,Part Time,0.20893,31,8595,0.20807,0.20979
1990,Second Stage of Tertiary Education,5th Quintile,Full Time,0.66069,244,8595,0.66008,0.66129
1990,Second Stage of Tertiary Education,5th Quintile,Part Time,0.15543,61,8595,0.15496,0.15589
1990,Second Stage of Tertiary Education,5th Quintile,Not Working,0.18389,54,8595,0.18339,0.18438
1991,Pre-primary Level,2nd Quintile,Not Working,1.00000,31,8455,1.00000,1.00000
1991,Primary Level,1st Quintile,Full Time,0.19304,45,8455,0.19197,0.19412
1991,Primary Level,1st Quintile,Part Time,0.13875,37,8455,0.13781,0.13969
1991,Primary Level,1st Quintile,Not Working,0.66821,146,8455,0.66692,0.66949
1991,Primary Level,2nd Quintile,Full Time,0.39875,67,8455,0.39700,0.40051
1991,Primary Level,2nd Quintile,Part Time,0.25485,37,8455,0.25328,0.25641
1991,Primary Level,2nd Quintile,Not Working,0.34640,59,8455,0.34470,0.34810
1991,Primary Level,3rd Quintile,Full Time,1.00000,68,8455,1.00000,1.00000
1991,Primary Level,4th Quintile,Full Time,1.00000,53,8455,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Full Time,0.15442,179,8455,0.15406,0.15478
1991,Lower Secondary Level,1st Quintile,Part Time,0.12262,106,8455,0.12229,0.12295
1991,Lower Secondary Level,1st Quintile,Not Working,0.72296,425,8455,0.72251,0.72341
1991,Lower Secondary Level,2nd Quintile,Full Time,0.24053,200,8455,0.24003,0.24103
1991,Lower Secondary Level,2nd Quintile,Part Time,0.17375,108,8455,0.17331,0.17419
1991,Lower Secondary Level,2nd Quintile,Not Working,0.58572,253,8455,0.58515,0.58630
1991,Lower Secondary Level,3rd Quintile,Full Time,0.34863,218,8455,0.34802,0.34923
1991,Lower Secondary Level,3rd Quintile,Part Time,0.18807,94,8455,0.18758,0.18857
1991,Lower Secondary Level,3rd Quintile,Not Working,0.46330,174,8455,0.46267,0.46394
1991,Lower Secondary Level,4th Quintile,Full Time,0.40799,216,8455,0.40731,0.40867
1991,Lower Secondary Level,4th Quintile,Part Time,0.23069,90,8455,0.23011,0.23127
1991,Lower Secondary Level,4th Quintile,Not Working,0.36132,120,8455,0.36066,0.36199
1991,Lower Secondary Level,5th Quintile,Full Time,0.43391,108,8455,0.43302,0.43480
1991,Lower Secondary Level,5th Quintile,Part Time,0.21140,46,8455,0.21066,0.21213
1991,Lower Secondary Level,5th Quintile,Not Working,0.35469,63,8455,0.35383,0.35555
1991,Upper Secondary Level,1st Quintile,Full Time,0.21354,196,8455,0.21314,0.21394
1991,Upper Secondary Level,1st Quintile,Part Time,0.17851,124,8455,0.17814,0.17888
1991,Upper Secondary Level,1st Quintile,Not Working,0.60795,347,8455,0.60747,0.60842
1991,Upper Secondary Level,2nd Quintile,Full Time,0.38064,389,8455,0.38022,0.38106
1991,Upper Secondary Level,2nd Quintile,Part Time,0.18617,176,8455,0.18584,0.18651
1991,Upper Secondary Level,2nd Quintile,Not Working,0.43318,335,8455,0.43276,0.43361
1991,Upper Secondary Level,3rd Quintile,Full Time,0.48687,530,8455,0.48647,0.48728
1991,Upper Secondary Level,3rd Quintile,Part Time,0.17774,184,8455,0.17743,0.17805
1991,Upper Secondary Level,3rd Quintile,Not Working,0.33539,294,8455,0.33500,0.33577
1991,Upper Secondary Level,4th Quintile,Full Time,0.54845,598,8455,0.54806,0.54883
1991,Upper Secondary Level,4th Quintile,Part Time,0.18049,192,8455,0.18019,0.18079
1991,Upper Secondary Level,4th Quintile,Not Working,0.27107,246,8455,0.27072,0.27141
1991,Upper Secondary Level,5th Quintile,Full Time,0.61961,591,8455,0.61921,0.62000
1991,Upper Secondary Level,5th Quintile,Part Time,0.15045,142,8455,0.15016,0.15074
1991,Upper Secondary Level,5th Quintile,Not Working,0.22995,186,8455,0.22960,0.23029
1991,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.00000,57,8455,1.00000,1.00000
1991,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,36,8455,1.00000,1.00000
1991,First Stage of Tertiary Education,2nd Quintile,Full Time,1.00000,36,8455,1.00000,1.00000
1991,First Stage of Tertiary Education,3rd Quintile,Full Time,1.00000,46,8455,1.00000,1.00000
1991,First Stage of Tertiary Education,4th Quintile,Full Time,1.00000,80,8455,1.00000,1.00000
1991,First Stage of Tertiary Education,5th Quintile,Full Time,0.80052,118,8455,0.79972,0.80132
1991,First Stage of Tertiary Education,5th Quintile,Part Time,0.19948,31,8455,0.19868,0.20028
1991,Second Stage of Tertiary Education,3rd Quintile,Full Time,1.00000,54,8455,1.00000,1.00000
1991,Second Stage of Tertiary Education,4th Quintile,Full Time,0.54304,100,8455,0.54212,0.54397
1991,Second Stage of Tertiary Education,4th Quintile,Part Time,0.19341,33,8455,0.19268,0.19414
1991,Second Stage of Tertiary Education,4th Quintile,Not Working,0.26354,36,8455,0.26273,0.26436
1991,Second Stage of Tertiary Education,5th Quintile,Full Time,0.68756,245,8455,0.68697,0.68815
1991,Second Stage of Tertiary Education,5th Quintile,Part Time,0.16314,64,8455,0.16268,0.16361
1991,Second Stage of Tertiary Education,5th Quintile,Not Working,0.14930,46,8455,0.14885,0.14975
1992,Pre-primary Level,1st Quintile,Not Working,1.00000,39,12521,1.00000,1.00000
1992,Pre-primary Level,2nd Quintile,Not Working,1.00000,33,12521,1.00000,1.00000
1992,Pre-primary Level,3rd Quintile,Not Working,1.00000,42,12521,1.00000,1.00000
1992,Primary Level,1st Quintile,Not Working,1.00000,112,12521,1.00000,1.00000
1992,Primary Level,2nd Quintile,Full Time,0.43892,50,12521,0.43674,0.44110
1992,Primary Level,2nd Quintile,Not Working,0.56108,70,12521,0.55890,0.56326
1992,Primary Level,3rd Quintile,Full Time,0.65882,75,12521,0.65704,0.66061
1992,Primary Level,3rd Quintile,Not Working,0.34118,48,12521,0.33939,0.34296
1992,Primary Level,4th Quintile,Full Time,0.69776,76,12521,0.69579,0.69973
1992,Primary Level,4th Quintile,Not Working,0.30224,34,12521,0.30027,0.30421
1992,Lower Secondary Level,1st Quintile,Full Time,0.11442,138,12521,0.11410,0.11475
1992,Lower Secondary Level,1st Quintile,Part Time,0.13013,125,12521,0.12979,0.13047
1992,Lower Secondary Level,1st Quintile,Not Working,0.75545,464,12521,0.75501,0.75588
1992,Lower Secondary Level,2nd Quintile,Full Time,0.21305,210,12521,0.21260,0.21351
1992,Lower Secondary Level,2nd Quintile,Part Time,0.16699,133,12521,0.16657,0.16741
1992,Lower Secondary Level,2nd Quintile,Not Working,0.61996,316,12521,0.61941,0.62050
1992,Lower Secondary Level,3rd Quintile,Full Time,0.29510,221,12521,0.29457,0.29563
1992,Lower Secondary Level,3rd Quintile,Part Time,0.20102,118,12521,0.20055,0.20149
1992,Lower Secondary Level,3rd Quintile,Not Working,0.50388,225,12521,0.50330,0.50446
1992,Lower Secondary Level,4th Quintile,Full Time,0.36966,261,12521,0.36907,0.37024
1992,Lower Secondary Level,4th Quintile,Part Time,0.22327,108,12521,0.22276,0.22377
1992,Lower Secondary Level,4th Quintile,Not Working,0.40708,174,12521,0.40648,0.40767
1992,Lower Secondary Level,5th Quintile,Full Time,0.45810,149,12521,0.45730,0.45890
1992,Lower Secondary Level,5th Quintile,Part Time,0.17993,52,12521,0.17931,0.18054
1992,Lower Secondary Level,5th Quintile,Not Working,0.36197,89,12521,0.36120,0.36274
1992,Upper Secondary Level,1st Quintile,Full Time,0.27389,484,12521,0.27354,0.27424
1992,Upper Secondary Level,1st Quintile,Part Time,0.19098,314,12521,0.19067,0.19129
1992,Upper Secondary Level,1st Quintile,Not Working,0.53513,598,12521,0.53474,0.53552
1992,Upper Secondary Level,2nd Quintile,Full Time,0.44187,761,12521,0.44149,0.44225
1992,Upper Secondary Level,2nd Quintile,Part Time,0.17195,259,12521,0.17166,0.17224
1992,Upper Secondary Level,2nd Quintile,Not Working,0.38618,416,12521,0.38581,0.38655
1992,Upper Secondary Level,3rd Quintile,Full Time,0.47267,712,12521,0.47229,0.47304
1992,Upper Secondary Level,3rd Quintile,Part Time,0.17532,244,12521,0.17503,0.17560
1992,Upper Secondary Level,3rd Quintile,Not Working,0.35202,368,12521,0.35166,0.35237
1992,Upper Secondary Level,4th Quintile,Full Time,0.54895,804,12521,0.54861,0.54930
1992,Upper Secondary Level,4th Quintile,Part Time,0.17947,273,12521,0.17921,0.17974
1992,Upper Secondary Level,4th Quintile,Not Working,0.27157,317,12521,0.27126,0.27188
1992,Upper Secondary Level,5th Quintile,Full Time,0.60551,743,12521,0.60515,0.60587
1992,Upper Secondary Level,5th Quintile,Part Time,0.15954,193,12521,0.15927,0.15981
1992,Upper Secondary Level,5th Quintile,Not Working,0.23495,232,12521,0.23464,0.23526
1992,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,1.00000,31,12521,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,1.00000,35,12521,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.00000,46,12521,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.00000,72,12521,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Full Time,0.33203,40,12521,0.33071,0.33335
1992,First Stage of Tertiary Education,1st Quintile,Not Working,0.66797,45,12521,0.66665,0.66929
1992,First Stage of Tertiary Education,2nd Quintile,Full Time,0.58848,85,12521,0.58725,0.58971
1992,First Stage of Tertiary Education,2nd Quintile,Not Working,0.41152,38,12521,0.41029,0.41275
1992,First Stage of Tertiary Education,3rd Quintile,Full Time,0.67082,104,12521,0.66980,0.67185
1992,First Stage of Tertiary Education,3rd Quintile,Not Working,0.32918,31,12521,0.32815,0.33020
1992,First Stage of Tertiary Education,4th Quintile,Full Time,1.00000,95,12521,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,Full Time,0.78037,151,12521,0.77962,0.78111
1992,First Stage of Tertiary Education,5th Quintile,Part Time,0.21963,41,12521,0.21889,0.22038
1992,Second Stage of Tertiary Education,1st Quintile,Full Time,0.29714,90,12521,0.29625,0.29803
1992,Second Stage of Tertiary Education,1st Quintile,Part Time,0.22114,58,12521,0.22033,0.22195
1992,Second Stage of Tertiary Education,1st Quintile,Not Working,0.48172,102,12521,0.48074,0.48270
1992,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.53634,197,12521,0.53539,0.53729
1992,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.30755,76,12521,0.30667,0.30842
1992,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.15611,44,12521,0.15542,0.15681
1992,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.80291,238,12521,0.80215,0.80368
1992,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.19709,51,12521,0.19632,0.19785
1992,Second Stage of Tertiary Education,4th Quintile,Full Time,0.62762,194,12521,0.62679,0.62845
1992,Second Stage of Tertiary Education,4th Quintile,Part Time,0.16762,42,12521,0.16698,0.16826
1992,Second Stage of Tertiary Education,4th Quintile,Not Working,0.20476,36,12521,0.20406,0.20545
1992,Second Stage of Tertiary Education,5th Quintile,Full Time,0.65678,335,12521,0.65626,0.65730
1992,Second Stage of Tertiary Education,5th Quintile,Part Time,0.19139,103,12521,0.19096,0.19183
1992,Second Stage of Tertiary Education,5th Quintile,Not Working,0.15183,61,12521,0.15143,0.15222
