year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Second Stage of Tertiary Education,4th Quintile,Not Working,0.005017194788787297,37,9733,0.004997084136438541,0.005037305441136053
1987,Second Stage of Tertiary Education,5th Quintile,Full Time,0.029683931219657095,260,9733,0.029635624760006307,0.029732237679307882
1987,Second Stage of Tertiary Education,5th Quintile,Part Time,0.006002004534633274,61,9733,0.005980019416512574,0.0060239896527539746
1987,Second Stage of Tertiary Education,5th Quintile,Not Working,0.00836885203866719,59,9733,0.008342922432880043,0.008394781644454338
1988,Pre-primary Level,1st Quintile,Not Working,0.0031935411108778566,39,9119,0.0031773480491634662,0.003209734172592247
1988,Pre-primary Level,2nd Quintile,Not Working,0.003317511080776655,35,9119,0.003301007738809449,0.003334014422743861
1988,Pre-primary Level,3rd Quintile,Not Working,0.0038766463754931883,39,9119,0.0038588114233566078,0.003894481327629769
1988,Primary Level,1st Quintile,Full Time,0.0017824684223924161,54,9119,0.0017703621396499343,0.001794574705134898
1988,Primary Level,1st Quintile,Part Time,0.00148208641160869,32,9119,0.0014710455749009257,0.0014931272483164541
1988,Primary Level,1st Quintile,Not Working,0.006909908300530301,154,9119,0.006886133451921279,0.006933683149139324
1988,Primary Level,2nd Quintile,Full Time,0.0016281595078947112,67,9119,0.0016165882138426588,0.0016397308019467636
1988,Primary Level,2nd Quintile,Not Working,0.0021438855437522597,71,9119,0.0021306109251192063,0.002157160162385313
1988,Primary Level,3rd Quintile,Full Time,0.001818675789502012,69,9119,0.0018064473889363112,0.0018309041900677128
1988,Primary Level,3rd Quintile,Not Working,0.001572344417999756,44,9119,0.0015609728739928253,0.0015837159620066866
1988,Primary Level,4th Quintile,Full Time,0.0023958387563816214,72,9119,0.0023818075435337684,0.0024098699692294743
1988,Primary Level,5th Quintile,Full Time,0.0009227549238782621,32,9119,0.0009140406739165336,0.0009314691738399907
1988,Lower Secondary Level,1st Quintile,Full Time,0.00932675364660728,154,9119,0.00929916580245417,0.00935434149076039
1988,Lower Secondary Level,1st Quintile,Part Time,0.011753589612672678,149,9119,0.011722657813777635,0.011784521411567722
1988,Lower Secondary Level,1st Quintile,Not Working,0.057525471000321876,450,9119,0.0574586439647592,0.05759229803588455
1988,Lower Secondary Level,2nd Quintile,Full Time,0.012464856401060579,192,9119,0.012433013896952547,0.01249669890516861
1988,Lower Secondary Level,2nd Quintile,Part Time,0.01056092906492862,138,9119,0.010531590904139809,0.010590267225717431
1988,Lower Secondary Level,2nd Quintile,Not Working,0.039560203653803236,305,9119,0.03950425989709442,0.03961614741051205
1988,Lower Secondary Level,3rd Quintile,Full Time,0.019493482273600756,247,9119,0.019453803590496584,0.019533160956704928
1988,Lower Secondary Level,3rd Quintile,Part Time,0.012372039523163701,123,9119,0.01234031430396788,0.012403764742359522
1988,Lower Secondary Level,3rd Quintile,Not Working,0.02730202962427627,212,9119,0.027255258935533846,0.027348800313018697
1988,Lower Secondary Level,4th Quintile,Full Time,0.01650313065535341,215,9119,0.01646656638144577,0.016539694929261054
1988,Lower Secondary Level,4th Quintile,Part Time,0.009782058237905943,100,9119,0.009753811531801769,0.009810304944010117
1988,Lower Secondary Level,4th Quintile,Not Working,0.017777255474094172,147,9119,0.017739330556673524,0.01781518039151482
1988,Lower Secondary Level,5th Quintile,Full Time,0.014060645348174252,142,9119,0.014026853260607723,0.01409443743574078
1988,Lower Secondary Level,5th Quintile,Part Time,0.006238769952088161,59,9119,0.006216171546218264,0.006261368357958058
1988,Lower Secondary Level,5th Quintile,Not Working,0.010790297781426284,86,9119,0.010760646177357823,0.010819949385494744
1988,Upper Secondary Level,1st Quintile,Full Time,0.020236940797661952,222,9119,0.020196527875464478,0.020277353719859427
1988,Upper Secondary Level,1st Quintile,Part Time,0.014190048470837064,123,9119,0.014156103469339211,0.014223993472334917
1988,Upper Secondary Level,1st Quintile,Not Working,0.05495537618202223,392,9119,0.0548899700383243,0.05502078232572016
1988,Upper Secondary Level,2nd Quintile,Full Time,0.04134158390182897,413,9119,0.041284447512236304,0.04139872029142163
1988,Upper Secondary Level,2nd Quintile,Part Time,0.01901087683476753,169,9119,0.01897168275574641,0.019050070913788648
1988,Upper Secondary Level,2nd Quintile,Not Working,0.05168061845362422,356,9119,0.051617081197151166,0.05174415571009727
1988,Upper Secondary Level,3rd Quintile,Full Time,0.05680872624568373,517,9119,0.05674229158722474,0.05687516090414271
1988,Upper Secondary Level,3rd Quintile,Part Time,0.0222980058728078,196,9119,0.022255629521826904,0.0223403822237887
1988,Upper Secondary Level,3rd Quintile,Not Working,0.04030785534789691,278,9119,0.04025140740634871,0.04036430328944511
1988,Upper Secondary Level,4th Quintile,Full Time,0.07054041830536774,629,9119,0.07046692943638119,0.07061390717435428
1988,Upper Secondary Level,4th Quintile,Part Time,0.024112013555090687,213,9119,0.024067988083255006,0.024156039026926368
1988,Upper Secondary Level,4th Quintile,Not Working,0.03658045696481733,264,9119,0.03652657795784002,0.036634335971794635
1988,Upper Secondary Level,5th Quintile,Full Time,0.07737124495432254,628,9119,0.07729456345794808,0.07744792645069701
1988,Upper Secondary Level,5th Quintile,Part Time,0.01745200605240396,136,9119,0.017414423449276916,0.017489588655531
1988,Upper Secondary Level,5th Quintile,Not Working,0.02869491168246688,205,9119,0.028646997115020584,0.02874282624991318
1988,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.0034602714097788827,31,9119,0.003443417926109581,0.003477124893448184
1988,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.005439349246976241,49,9119,0.0054182398220413595,0.005460458671911123
1988,First Stage of Tertiary Education,2nd Quintile,Full Time,0.003895725770861896,36,9119,0.0038778471553531212,0.003913604386370671
1988,First Stage of Tertiary Education,2nd Quintile,Not Working,0.005103340943473799,38,9119,0.005082890460373613,0.005123791426573984
1988,First Stage of Tertiary Education,3rd Quintile,Full Time,0.007688531045239235,58,9119,0.00766346227757543,0.007713599812903041
1988,First Stage of Tertiary Education,4th Quintile,Full Time,0.009842037551323134,81,9119,0.009813705237429035,0.009870369865217233
1988,First Stage of Tertiary Education,5th Quintile,Full Time,0.01388582322116695,108,9119,0.013852238889441542,0.013919407552892357
1988,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.005629081614202341,55,9119,0.005607609229788784,0.005650553998615898
1988,Second Stage of Tertiary Education,4th Quintile,Full Time,0.011822740252629008,100,9119,0.011791718681061986,0.01185376182419603
1988,Second Stage of Tertiary Education,4th Quintile,Not Working,0.004527134283525303,34,9119,0.004507867301358179,0.0045464012656924275
1988,Second Stage of Tertiary Education,5th Quintile,Full Time,0.029984550973025513,240,9119,0.029935604050186304,0.030033497895864722
1988,Second Stage of Tertiary Education,5th Quintile,Part Time,0.009255885728128237,74,9119,0.00922840191187473,0.009283369544381744
1988,Second Stage of Tertiary Education,5th Quintile,Not Working,0.007329111447505011,47,9119,0.0073046312115508764,0.007353591683459145
1989,Pre-primary Level,1st Quintile,Not Working,0.0033213713182596053,40,8712,0.0033048294535669835,0.0033379131829522272
1989,Pre-primary Level,2nd Quintile,Not Working,0.0034563602823131875,39,8712,0.0034394867565308855,0.0034732338080954894
1989,Pre-primary Level,3rd Quintile,Not Working,0.0038629073920091288,33,8712,0.0038450727301376363,0.0038807420538806213
1989,Primary Level,1st Quintile,Full Time,0.0016390083408462503,50,8712,0.001627378264670039,0.0016506384170224615
1989,Primary Level,1st Quintile,Not Working,0.00690754677232875,147,8712,0.006883734275589064,0.006931359269068437
1989,Primary Level,2nd Quintile,Full Time,0.0015697815152225297,62,8712,0.0015583993040313051,0.0015811637264137542
1989,Primary Level,2nd Quintile,Part Time,0.001210091599424561,31,8712,0.0012000963330756995,0.0012200868657734224
1989,Primary Level,2nd Quintile,Not Working,0.0025593178670490265,77,8712,0.002544791606529178,0.002573844127568875
1989,Primary Level,3rd Quintile,Full Time,0.002731243340131616,77,8712,0.0027162383926422175,0.0027462482876210144
1989,Primary Level,4th Quintile,Full Time,0.0020431868456092643,55,8712,0.0020302043527828007,0.002056169338435728
1989,Lower Secondary Level,1st Quintile,Full Time,0.009903415440975278,170,8712,0.009874945966158379,0.009931884915792177
1989,Lower Secondary Level,1st Quintile,Part Time,0.010581316068470991,116,8712,0.010551898411954136,0.010610733724987846
1989,Lower Secondary Level,1st Quintile,Not Working,0.05793115160506097,444,8712,0.05786398620929864,0.05799831700082329
1989,Lower Secondary Level,2nd Quintile,Full Time,0.01560897568388433,224,8712,0.015573337201639642,0.015644614166129018
1989,Lower Secondary Level,2nd Quintile,Part Time,0.009818821301061518,117,8712,0.00979047246795495,0.009847170134168085
1989,Lower Secondary Level,2nd Quintile,Not Working,0.03913832548686939,291,8712,0.03908257101176406,0.039194079961974715
1989,Lower Secondary Level,3rd Quintile,Full Time,0.015041149773714926,199,8712,0.015006155439363296,0.015076144108066555
1989,Lower Secondary Level,3rd Quintile,Part Time,0.011293511547768097,103,8712,0.011263130946285484,0.011323892149250711
1989,Lower Secondary Level,3rd Quintile,Not Working,0.027756781362884096,200,8712,0.027709551118886407,0.027804011606881784
1989,Lower Secondary Level,4th Quintile,Full Time,0.018415889152212025,214,8712,0.018377233920439346,0.018454544383984705
1989,Lower Secondary Level,4th Quintile,Part Time,0.010704256734503646,102,8712,0.010674670513009393,0.0107338429559979
1989,Lower Secondary Level,4th Quintile,Not Working,0.017756471948802744,129,8712,0.017718502341684584,0.017794441555920904
1989,Lower Secondary Level,5th Quintile,Full Time,0.014146841324137337,142,8712,0.01411288786447913,0.014180794783795544
1989,Lower Secondary Level,5th Quintile,Part Time,0.005567904446593596,46,8712,0.005546510957068045,0.005589297936119147
1989,Lower Secondary Level,5th Quintile,Not Working,0.009628592071872057,73,8712,0.00960051649966812,0.009656667644075995
1989,Upper Secondary Level,1st Quintile,Full Time,0.018797970216859045,213,8712,0.01875892364835313,0.018837016785364962
1989,Upper Secondary Level,1st Quintile,Part Time,0.013377228261997566,128,8712,0.013344198395984766,0.013410258128010366
1989,Upper Secondary Level,1st Quintile,Not Working,0.057876128662870424,376,8712,0.05780899321100657,0.05794326411473428
1989,Upper Secondary Level,2nd Quintile,Full Time,0.0453486283833689,433,8712,0.045288807523128964,0.04540844924360884
1989,Upper Secondary Level,2nd Quintile,Part Time,0.01848892042040652,165,8712,0.01845019005847817,0.018527650782334874
1989,Upper Secondary Level,2nd Quintile,Not Working,0.04616953633091615,325,8712,0.04610920241320704,0.046229870248625266
1989,Upper Secondary Level,3rd Quintile,Full Time,0.060989955062135656,517,8712,0.060921151257923856,0.06105875886634746
1989,Upper Secondary Level,3rd Quintile,Part Time,0.021954359422553922,188,8712,0.02191222974633837,0.021996489098769473
1989,Upper Secondary Level,3rd Quintile,Not Working,0.03914962520417069,265,8712,0.03909386300902802,0.039205387399313354
1989,Upper Secondary Level,4th Quintile,Full Time,0.07694018823331374,658,8712,0.07686356866171824,0.07701680780490923
1989,Upper Secondary Level,4th Quintile,Part Time,0.01919027083921767,169,8712,0.019150826824672153,0.019229714853763187
1989,Upper Secondary Level,4th Quintile,Not Working,0.040079575907810756,277,8712,0.040023182628421694,0.04013596918719982
1989,Upper Secondary Level,5th Quintile,Full Time,0.07189619884268512,560,8712,0.07182193123814541,0.07197046644722484
1989,Upper Secondary Level,5th Quintile,Part Time,0.018416413954849328,146,8712,0.01837775818262984,0.018455069727068816
1989,Upper Secondary Level,5th Quintile,Not Working,0.030044614242509985,200,8712,0.02999553392414401,0.03009369456087596
1989,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.004618607051880279,46,8712,0.004599113164990696,0.004638100938769862
1989,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.005896196576071359,50,8712,0.005874185056742556,0.005918208095400163
1989,First Stage of Tertiary Education,3rd Quintile,Full Time,0.007353943809548597,60,8712,0.007329379444660247,0.007378508174436948
1989,First Stage of Tertiary Education,3rd Quintile,Not Working,0.004735182952840623,32,8712,0.0047154457373259915,0.004754920168355255
1989,First Stage of Tertiary Education,4th Quintile,Full Time,0.009196985259695329,73,8712,0.009169540174673781,0.009224430344716877
1989,First Stage of Tertiary Education,5th Quintile,Full Time,0.014706802295397912,110,8712,0.01467219321617774,0.014741411374618084
1989,First Stage of Tertiary Education,5th Quintile,Part Time,0.003742753623786364,31,8712,0.0037251974633073057,0.003760309784265422
1989,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.005661800438910197,45,8712,0.005640228334356263,0.005683372543464131
1989,Second Stage of Tertiary Education,4th Quintile,Full Time,0.012140986041940879,99,8712,0.012109499668717901,0.012172472415163857
1989,Second Stage of Tertiary Education,5th Quintile,Full Time,0.03408205627397313,255,8712,0.03402989103668867,0.034134221511257584
1989,Second Stage of Tertiary Education,5th Quintile,Part Time,0.008884165878411779,64,8712,0.008857187321698998,0.008911144435124559
1989,Second Stage of Tertiary Education,5th Quintile,Not Working,0.007666686589873197,46,8712,0.007641609287522068,0.007691763892224326
1990,Pre-primary Level,1st Quintile,Not Working,0.0030380516957719942,36,8595,0.0030224086461859674,0.003053694745358021
1990,Pre-primary Level,2nd Quintile,Not Working,0.003610147143520696,42,8595,0.003593099606172958,0.003627194680868434
1990,Primary Level,1st Quintile,Full Time,0.0014848466051424008,48,8595,0.0014739019350247901,0.0014957912752600114
1990,Primary Level,1st Quintile,Part Time,0.0018345462139853583,39,8595,0.0018223829496065791,0.0018467094783641376
1990,Primary Level,1st Quintile,Not Working,0.007652083006928746,151,8595,0.007627314126975117,0.007676851886882376
1990,Primary Level,2nd Quintile,Full Time,0.0019410723389870642,61,8595,0.001928561584453755,0.0019535830935203734
1990,Primary Level,2nd Quintile,Part Time,0.0012489241399869907,33,8595,0.0012388853536499085,0.001258962926324073
1990,Primary Level,2nd Quintile,Not Working,0.001947815252181144,59,8595,0.001935282828840043,0.001960347675522245
1990,Primary Level,3rd Quintile,Full Time,0.0036655403163167962,70,8595,0.003648362967820385,0.0036827176648132074
1990,Primary Level,3rd Quintile,Not Working,0.0012271065192001715,32,8595,0.0012171556949443934,0.0012370573434559496
1990,Primary Level,4th Quintile,Full Time,0.0018057589673719599,49,8595,0.0017936913377909678,0.001817826596952952
1990,Lower Secondary Level,1st Quintile,Full Time,0.011754830853605064,173,8595,0.011724195345128795,0.011785466362081333
1990,Lower Secondary Level,1st Quintile,Part Time,0.012429584431237714,126,8595,0.012398092674289837,0.012461076188185592
1990,Lower Secondary Level,1st Quintile,Not Working,0.056331622818838537,428,8595,0.05626608825956116,0.05639715737811591
