year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,1st Quintile,Not Working,0.36574074074074076,13742,0.3576878616710971,0.3737936198103844
1986,First Stage of Tertiary Education,1st Quintile,Part Time,0.17592592592592593,13742,0.16955974250039882,0.18229210935145304
1986,First Stage of Tertiary Education,2nd Quintile,Full Time,0.5935828877005348,13742,0.5853707205910637,0.601795054810006
1986,First Stage of Tertiary Education,2nd Quintile,Not Working,0.26737967914438504,13742,0.2599796270260572,0.2747797312627129
1986,First Stage of Tertiary Education,2nd Quintile,Part Time,0.13903743315508021,13742,0.13325262308258443,0.144822243227576
1986,First Stage of Tertiary Education,3rd Quintile,Full Time,0.603448275862069,13742,0.5952692600860789,0.611627291638059
1986,First Stage of Tertiary Education,3rd Quintile,Not Working,0.25,13742,0.24276011387528634,0.25723988612471366
1986,First Stage of Tertiary Education,3rd Quintile,Part Time,0.14655172413793102,13742,0.14063862489579324,0.1524648233800688
1986,First Stage of Tertiary Education,4th Quintile,Full Time,0.6730769230769231,13742,0.6652338504159765,0.6809199957378698
1986,First Stage of Tertiary Education,4th Quintile,Part Time,0.21153846153846154,13742,0.20471010756121372,0.21836681551570936
1986,First Stage of Tertiary Education,4th Quintile,Not Working,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,First Stage of Tertiary Education,5th Quintile,Part Time,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,First Stage of Tertiary Education,5th Quintile,Full Time,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Second Stage of Tertiary Education,1st Quintile,Full Time,0.44242424242424244,13742,0.43411995258298114,0.45072853226550375
1986,Second Stage of Tertiary Education,1st Quintile,Not Working,0.3212121212121212,13742,0.3134049428528145,0.32901929957142795
1986,Second Stage of Tertiary Education,1st Quintile,Part Time,0.23636363636363636,13742,0.2292602615493675,0.24346701117790523
1986,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.625615763546798,13742,0.6175239900431245,0.6337075370504716
1986,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.19704433497536947,13742,0.19039376512455908,0.20369490482617986
1986,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.17733990147783252,13742,0.17095367159984748,0.18372613135581756
1986,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.717391304347826,13742,0.7098629177365489,0.7249196909591032
1986,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.15760869565217392,13742,0.1515164399336449,0.16370095137070295
1986,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Second Stage of Tertiary Education,4th Quintile,Full Time,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,Second Stage of Tertiary Education,4th Quintile,Not Working,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Second Stage of Tertiary Education,4th Quintile,Part Time,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,Second Stage of Tertiary Education,5th Quintile,Full Time,0.7924528301886793,13742,0.7856721038458994,0.7992335565314592
1986,Second Stage of Tertiary Education,5th Quintile,Part Time,0.1320754716981132,13742,0.12641460190757162,0.1377363414886548
1986,Second Stage of Tertiary Education,5th Quintile,Not Working,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1987,Pre-primary Level,1st Quintile,Not Working,0.9361702127659575,13496,0.9320459849765474,0.9402944405553675
1987,Pre-primary Level,1st Quintile,Part Time,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,Pre-primary Level,2nd Quintile,Not Working,0.8974358974358975,13496,0.8923172767509476,0.9025545181208473
1987,Pre-primary Level,2nd Quintile,Part Time,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1987,Pre-primary Level,3rd Quintile,Not Working,0.7333333333333333,13496,0.7258724780568323,0.7407941886098343
1987,Pre-primary Level,3rd Quintile,Part Time,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,Pre-primary Level,4th Quintile,Not Working,1.0,13496,1.0,1.0
1987,Pre-primary Level,5th Quintile,Part Time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Pre-primary Level,5th Quintile,Not Working,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,1st Quintile,Not Working,0.4651639344262295,13496,0.45674868686155323,0.47357918199090576
1987,Primary Level,1st Quintile,Full Time,0.35450819672131145,13496,0.34643748113367523,0.3625789123089477
1987,Primary Level,1st Quintile,Part Time,0.18032786885245902,13496,0.17384144914819843,0.1868142885567196
1987,Primary Level,2nd Quintile,Full Time,0.6486486486486487,13496,0.6405943243965955,0.6567029729007019
1987,Primary Level,2nd Quintile,Not Working,0.23243243243243245,13496,0.22530619631209425,0.23955866855277064
1987,Primary Level,2nd Quintile,Part Time,0.11891891891891893,13496,0.11345773313829557,0.12438010469954228
1987,Primary Level,3rd Quintile,Full Time,0.8032786885245902,13496,0.7965719347154628,0.8099854423337175
1987,Primary Level,3rd Quintile,Not Working,0.14754098360655737,13496,0.14155760301887865,0.1535243641942361
1987,Primary Level,3rd Quintile,Part Time,0.04918032786885246,13496,0.045531962491195156,0.05282869324650976
1987,Primary Level,4th Quintile,Full Time,1.0,13496,1.0,1.0
1987,Primary Level,5th Quintile,Full Time,1.0,13496,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Not Working,0.5374064837905237,13496,0.528994377371655,0.5458185902093924
1987,Lower Secondary Level,1st Quintile,Full Time,0.28366583541147133,13496,0.2760605610609101,0.2912711097620326
1987,Lower Secondary Level,1st Quintile,Part Time,0.178927680798005,13496,0.17246097641093222,0.18539438518507778
1987,Lower Secondary Level,2nd Quintile,Full Time,0.4731638418079096,13496,0.46474025417518666,0.48158742944063254
1987,Lower Secondary Level,2nd Quintile,Not Working,0.3305084745762712,13496,0.32257218732785625,0.33844476182468614
1987,Lower Secondary Level,2nd Quintile,Part Time,0.1963276836158192,13496,0.1896260016802902,0.2030293655513482
1987,Lower Secondary Level,3rd Quintile,Full Time,0.5342019543973942,13496,0.5257859664695386,0.5426179423252497
1987,Lower Secondary Level,3rd Quintile,Not Working,0.32247557003257327,13496,0.3145894310643595,0.33036170900078704
1987,Lower Secondary Level,3rd Quintile,Part Time,0.14332247557003258,13496,0.137410680465012,0.14923427067505315
1987,Lower Secondary Level,4th Quintile,Full Time,0.45,13496,0.4416065378139364,0.45839346218606364
1987,Lower Secondary Level,4th Quintile,Not Working,0.35,13496,0.34195281034082153,0.3580471896591784
1987,Lower Secondary Level,4th Quintile,Part Time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Lower Secondary Level,5th Quintile,Full Time,0.43478260869565216,13496,0.4264189292996609,0.4431462880916434
1987,Lower Secondary Level,5th Quintile,Not Working,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,Lower Secondary Level,5th Quintile,Part Time,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,Upper Secondary Level,1st Quintile,Not Working,0.42825011246063877,13496,0.419901672593574,0.4365985523277035
1987,Upper Secondary Level,1st Quintile,Full Time,0.40620782726045884,13496,0.39792182753397176,0.4144938269869459
1987,Upper Secondary Level,1st Quintile,Part Time,0.1655420602789024,13496,0.15927144812078461,0.17181267243702017
1987,Upper Secondary Level,2nd Quintile,Full Time,0.5627051871306632,13496,0.5543360408498529,0.5710743334114735
1987,Upper Secondary Level,2nd Quintile,Not Working,0.2573867367038739,13496,0.25001061677713826,0.26476285663060956
1987,Upper Secondary Level,2nd Quintile,Part Time,0.1799080761654629,13496,0.17342755200875773,0.18638860032216806
1987,Upper Secondary Level,3rd Quintile,Full Time,0.6562137049941928,13496,0.6482002377776133,0.6642271722107724
1987,Upper Secondary Level,3rd Quintile,Not Working,0.17886178861788618,13496,0.17239601563169657,0.1853275616040758
1987,Upper Secondary Level,3rd Quintile,Part Time,0.16492450638792103,13496,0.15866328583040695,0.1711857269454351
1987,Upper Secondary Level,4th Quintile,Full Time,0.6515151515151515,13496,0.6434760456685531,0.6595542573617499
1987,Upper Secondary Level,4th Quintile,Not Working,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,Upper Secondary Level,4th Quintile,Part Time,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,Upper Secondary Level,5th Quintile,Full Time,0.5842696629213483,13496,0.5759545899706442,0.5925847358720524
1987,Upper Secondary Level,5th Quintile,Not Working,0.3146067415730337,13496,0.3067723105163973,0.3224411726296701
1987,Upper Secondary Level,5th Quintile,Part Time,0.10112359550561797,13496,0.09603696984140718,0.10621022116982877
1987,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.456,13496,0.44759697979606633,0.4644030202039337
1987,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.296,13496,0.28829831553694485,0.3037016844630551
1987,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.248,13496,0.2407140145894677,0.2552859854105323
1987,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.5362318840579711,13496,0.5278183143551833,0.5446454537607588
1987,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.15942028985507245,13496,0.15324418322882039,0.16559639648132451
1987,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.1836734693877551,13496,0.17714052882558434,0.19020640994992588
1987,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.7894736842105263,13496,0.7825954721581998,0.7963518962628529
1987,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,First Stage of Tertiary Education,1st Quintile,Not Working,0.43548387096774194,13496,0.4271186435673571,0.44384909836812675
1987,First Stage of Tertiary Education,1st Quintile,Full Time,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,First Stage of Tertiary Education,1st Quintile,Part Time,0.20967741935483872,13496,0.20280939916414298,0.21654543954553446
1987,First Stage of Tertiary Education,2nd Quintile,Full Time,0.5434782608695652,13496,0.5350744676731937,0.5518820540659367
1987,First Stage of Tertiary Education,2nd Quintile,Not Working,0.28804347826086957,13496,0.2804031978852903,0.29568375863644886
1987,First Stage of Tertiary Education,2nd Quintile,Part Time,0.16847826086956522,13496,0.16216342196544004,0.1747930997736904
1987,First Stage of Tertiary Education,3rd Quintile,Full Time,0.7521367521367521,13496,0.744852113551942,0.7594213907215622
1987,First Stage of Tertiary Education,3rd Quintile,Not Working,0.1452991452991453,13496,0.13935359393312957,0.15124469666516105
1987,First Stage of Tertiary Education,3rd Quintile,Part Time,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1987,First Stage of Tertiary Education,4th Quintile,Full Time,0.6333333333333333,13496,0.6252030547876708,0.6414636118789958
1987,First Stage of Tertiary Education,4th Quintile,Part Time,0.23333333333333334,13496,0.22619749142492362,0.24046917524174305
1987,First Stage of Tertiary Education,4th Quintile,Not Working,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,First Stage of Tertiary Education,5th Quintile,Full Time,0.631578947368421,13496,0.6234405371150928,0.6397173576217492
1987,First Stage of Tertiary Education,5th Quintile,Part Time,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,First Stage of Tertiary Education,5th Quintile,Not Working,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Second Stage of Tertiary Education,1st Quintile,Full Time,0.41304347826086957,13496,0.4047362835977419,0.42135067292399725
1987,Second Stage of Tertiary Education,1st Quintile,Not Working,0.3115942028985507,13496,0.30378025554935045,0.319408150247751
1987,Second Stage of Tertiary Education,1st Quintile,Part Time,0.2753623188405797,13496,0.26782587879664105,0.2828987588845184
1987,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.5958549222797928,13496,0.5875756445927028,0.6041341999668827
1987,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.22797927461139897,13496,0.22090119081293658,0.23505735840986136
1987,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.17616580310880828,13496,0.1697384190954247,0.18259318712219186
1987,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.640625,13496,0.6325297659625647,0.6487202340374353
1987,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.171875,13496,0.1655098617639517,0.1782401382360483
1987,Second Stage of Tertiary Education,4th Quintile,Full Time,0.673469387755102,13496,0.6655576038325604,0.6813811716776437
1987,Second Stage of Tertiary Education,4th Quintile,Not Working,0.1836734693877551,13496,0.17714052882558434,0.19020640994992588
1987,Second Stage of Tertiary Education,4th Quintile,Part Time,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Second Stage of Tertiary Education,5th Quintile,Full Time,0.8055555555555556,13496,0.7988782837540538,0.8122328273570574
1987,Second Stage of Tertiary Education,5th Quintile,Part Time,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Second Stage of Tertiary Education,5th Quintile,Not Working,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1988,Pre-primary Level,1st Quintile,Not Working,0.9736842105263158,12817,0.9709129322039767,0.976455488848655
1988,Pre-primary Level,1st Quintile,Part Time,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Pre-primary Level,2nd Quintile,Not Working,0.88,12817,0.8743740633403189,0.8856259366596811
1988,Pre-primary Level,2nd Quintile,Part Time,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Pre-primary Level,3rd Quintile,Not Working,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Pre-primary Level,3rd Quintile,Part Time,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Pre-primary Level,4th Quintile,Not Working,1.0,12817,1.0,1.0
1988,Pre-primary Level,5th Quintile,Not Working,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Pre-primary Level,5th Quintile,Part Time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Primary Level,1st Quintile,Not Working,0.5331807780320366,12817,0.5245435479939579,0.5418180080701153
1988,Primary Level,1st Quintile,Full Time,0.32265446224256294,12817,0.3145609532407787,0.3307479712443472
1988,Primary Level,1st Quintile,Part Time,0.14416475972540047,12817,0.13808358449260263,0.1502459349581983
1988,Primary Level,2nd Quintile,Full Time,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,Primary Level,2nd Quintile,Not Working,0.2840909090909091,12817,0.27628325640332113,0.2918985617784971
