year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,1st Quintile,Full Time,0.11865221083780073,154,9119,0.11832117765060873,0.11898324402499272
1988,Lower Secondary Level,1st Quintile,Part Time,0.14952570268982307,149,9119,0.14916065594436453,0.1498907494352816
1988,Lower Secondary Level,1st Quintile,Not Working,0.7318220864723761,450,9119,0.7313685896813512,0.732275583263401
1988,Lower Secondary Level,2nd Quintile,Full Time,0.199163687853559,192,9119,0.1987055188634925,0.19962185684362552
1988,Lower Secondary Level,2nd Quintile,Part Time,0.16874270445282125,138,9119,0.16831304044890041,0.16917236845674208
1988,Lower Secondary Level,2nd Quintile,Not Working,0.6320936076936198,305,9119,0.6315403746655782,0.6326468407216613
1988,Lower Secondary Level,3rd Quintile,Full Time,0.3294623793856818,247,9119,0.32890780477231607,0.3300169539990475
1988,Lower Secondary Level,3rd Quintile,Part Time,0.2091017665261038,123,9119,0.2086219395628209,0.20958159348938668
1988,Lower Secondary Level,3rd Quintile,Not Working,0.46143585408821436,212,9119,0.46084766104667646,0.46202404712975226
1988,Lower Secondary Level,4th Quintile,Full Time,0.37453960832869293,215,9119,0.3738778463931767,0.37520137026420913
1988,Lower Secondary Level,4th Quintile,Part Time,0.22200443889022198,100,9119,0.2214362112053868,0.22257266657505714
1988,Lower Secondary Level,4th Quintile,Not Working,0.40345595278108504,147,9119,0.4027851848012202,0.40412672076094985
1988,Lower Secondary Level,5th Quintile,Full Time,0.4522603766470823,142,9119,0.45145023625439173,0.45307051703977286
1988,Lower Secondary Level,5th Quintile,Part Time,0.20066991083821512,59,9119,0.20001800758810306,0.20132181408832717
1988,Lower Secondary Level,5th Quintile,Not Working,0.34706971251470264,86,9119,0.34629485704678237,0.3478445679826229
1988,Upper Secondary Level,1st Quintile,Full Time,0.22640865114343356,222,9119,0.22600689393042625,0.22681040835644087
1988,Upper Secondary Level,1st Quintile,Part Time,0.15875668986062075,123,9119,0.15840586674498697,0.15910751297625453
1988,Upper Secondary Level,1st Quintile,Not Working,0.6148346589959457,392,9119,0.6143675006171494,0.615301817374742
1988,Upper Secondary Level,2nd Quintile,Full Time,0.36901229708803396,413,9119,0.36859854040205403,0.3694260537740139
1988,Upper Secondary Level,2nd Quintile,Part Time,0.16968985385547605,169,9119,0.1693679973677478,0.1700117103432043
1988,Upper Secondary Level,2nd Quintile,Not Working,0.4612978490564899,356,9119,0.46087040505477367,0.46172529305820614
1988,Upper Secondary Level,3rd Quintile,Full Time,0.47572685591426295,517,9119,0.475312077408517,0.4761416344200089
1988,Upper Secondary Level,3rd Quintile,Part Time,0.1867276548527541,196,9119,0.1864040008919778,0.1870513088135304
1988,Upper Secondary Level,3rd Quintile,Not Working,0.33754548923298283,278,9119,0.3371527513565104,0.33793822710945526
1988,Upper Secondary Level,4th Quintile,Full Time,0.53752088319328,629,9119,0.5371258717441386,0.5379158946424213
1988,Upper Secondary Level,4th Quintile,Part Time,0.183734533095538,213,9119,0.18342771776503464,0.18404134842604136
1988,Upper Secondary Level,4th Quintile,Not Working,0.27874458371118205,264,9119,0.2783893503773636,0.2790998170450005
1988,Upper Secondary Level,5th Quintile,Full Time,0.6263956916928117,628,9119,0.6260006415700184,0.626790741815605
1988,Upper Secondary Level,5th Quintile,Part Time,0.1412910107505253,136,9119,0.14100656322974914,0.14157545827130147
1988,Upper Secondary Level,5th Quintile,Not Working,0.23231329755666288,205,9119,0.23196843112298304,0.23265816399034273
1988,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.0,31,9119,1.0,1.0
1988,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.0,49,9119,1.0,1.0
1988,First Stage of Tertiary Education,2nd Quintile,Full Time,0.43290331036838814,36,9119,0.4314042726261706,0.4344023481106057
1988,First Stage of Tertiary Education,2nd Quintile,Not Working,0.5670966896316119,38,9119,0.5655976518893944,0.5685957273738294
1988,First Stage of Tertiary Education,3rd Quintile,Full Time,1.0,58,9119,1.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,Full Time,1.0,81,9119,1.0,1.0
1988,First Stage of Tertiary Education,5th Quintile,Full Time,1.0,108,9119,1.0,1.0
1988,Second Stage of Tertiary Education,3rd Quintile,Full Time,1.0,55,9119,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,Full Time,0.7231089282358406,100,9119,0.7221045751468683,0.7241132813248129
1988,Second Stage of Tertiary Education,4th Quintile,Not Working,0.2768910717641592,34,9119,0.2758867186751869,0.27789542485313157
1988,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6438660490608409,240,9119,0.643229193810907,0.6445029043107747
1988,Second Stage of Tertiary Education,5th Quintile,Part Time,0.19875403769393912,74,9119,0.19822330335378024,0.199284772034098
1988,Second Stage of Tertiary Education,5th Quintile,Not Working,0.15737991324522,47,9119,0.1568955994537011,0.15786422703673889
1989,Pre-primary Level,1st Quintile,Not Working,1.0,40,8712,1.0,1.0
1989,Pre-primary Level,2nd Quintile,Not Working,1.0,39,8712,1.0,1.0
1989,Pre-primary Level,3rd Quintile,Not Working,1.0,33,8712,1.0,1.0
1989,Primary Level,1st Quintile,Full Time,0.19177414983489968,50,8712,0.19054977603325926,0.1929985236365401
1989,Primary Level,1st Quintile,Not Working,0.8082258501651004,147,8712,0.80700147636346,0.8094502239667408
1989,Primary Level,2nd Quintile,Full Time,0.29401111902609867,62,8712,0.29221848656727367,0.29580375148492366
1989,Primary Level,2nd Quintile,Part Time,0.22664325055481485,31,8712,0.22499595402719394,0.22829054708243576
1989,Primary Level,2nd Quintile,Not Working,0.4793456304190865,77,8712,0.4773799650203245,0.48131129581784854
1989,Primary Level,3rd Quintile,Full Time,1.0,77,8712,1.0,1.0
1989,Primary Level,4th Quintile,Full Time,1.0,55,8712,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Full Time,0.12629348861012968,170,8712,0.12595243753506144,0.12663453968519792
1989,Lower Secondary Level,1st Quintile,Part Time,0.13493842890246566,116,8712,0.1345876467479628,0.1352892110569685
1989,Lower Secondary Level,1st Quintile,Not Working,0.7387680824874048,444,8712,0.7383170442744024,0.7392191207004072
1989,Lower Secondary Level,2nd Quintile,Full Time,0.2417517900459029,224,8712,0.2412673540911373,0.24223622600066846
1989,Lower Secondary Level,2nd Quintile,Part Time,0.15207388836688596,117,8712,0.1516675833799618,0.1524801933538101
1989,Lower Secondary Level,2nd Quintile,Not Working,0.6061743215872111,291,8712,0.605621485218982,0.6067271579554402
1989,Lower Secondary Level,3rd Quintile,Full Time,0.2780689334075008,199,8712,0.27751506321392955,0.278622803601072
1989,Lower Secondary Level,3rd Quintile,Part Time,0.20878554882826258,103,8712,0.2082831122880097,0.20928798536851548
1989,Lower Secondary Level,3rd Quintile,Not Working,0.5131455177642367,200,8712,0.512527638316816,0.5137633972116573
1989,Lower Secondary Level,4th Quintile,Full Time,0.3928587428561943,214,8712,0.3922102082953868,0.39350727741700187
1989,Lower Secondary Level,4th Quintile,Part Time,0.22834959578489533,102,8712,0.2277921784655793,0.22890701310421135
1989,Lower Secondary Level,4th Quintile,Not Working,0.37879166135891024,129,8712,0.37814750858081053,0.37943581413700994
1989,Lower Secondary Level,5th Quintile,Full Time,0.4821142502608489,142,8712,0.4812755913158683,0.48295290920582956
1989,Lower Secondary Level,5th Quintile,Part Time,0.18975020757555636,46,8712,0.1890921043601147,0.19040831079099801
1989,Lower Secondary Level,5th Quintile,Not Working,0.32813554216359464,73,8712,0.32734747925154256,0.3289236050756467
1989,Upper Secondary Level,1st Quintile,Full Time,0.20874728683647173,213,8712,0.20835790907624913,0.20913666459669433
1989,Upper Secondary Level,1st Quintile,Part Time,0.1485511506226205,128,8712,0.14821041274945942,0.14889188849578158
1989,Upper Secondary Level,1st Quintile,Not Working,0.6427015625409078,376,8712,0.6422424455628966,0.6431606795189191
1989,Upper Secondary Level,2nd Quintile,Full Time,0.4122337059276181,433,8712,0.4118070164480861,0.4126603954071501
1989,Upper Secondary Level,2nd Quintile,Part Time,0.1680702692719189,165,8712,0.16774613375779915,0.16839440478603865
1989,Upper Secondary Level,2nd Quintile,Not Working,0.4196960248004629,325,8712,0.419268232417357,0.42012381718356884
1989,Upper Secondary Level,3rd Quintile,Full Time,0.4995330252882349,517,8712,0.4991216189893488,0.499944431587121
1989,Upper Secondary Level,3rd Quintile,Part Time,0.17981530842973542,188,8712,0.1794993206535601,0.18013129620591073
1989,Upper Secondary Level,3rd Quintile,Not Working,0.32065166628202973,265,8712,0.32026763718635687,0.3210356953777026
1989,Upper Secondary Level,4th Quintile,Full Time,0.564864315939848,658,8712,0.5644781019125545,0.5652505299671414
1989,Upper Secondary Level,4th Quintile,Part Time,0.14088734976088368,169,8712,0.14061632767701968,0.1411583718447477
1989,Upper Secondary Level,4th Quintile,Not Working,0.29424833429926833,277,8712,0.2938933357438309,0.29460333285470575
1989,Upper Secondary Level,5th Quintile,Full Time,0.5973567239029552,560,8712,0.5969502906878521,0.5977631571180584
1989,Upper Secondary Level,5th Quintile,Part Time,0.15301460832694277,146,8712,0.1527162648845844,0.15331295176930115
1989,Upper Secondary Level,5th Quintile,Not Working,0.24962866777010195,200,8712,0.2492699958025017,0.2499873397377022
1989,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.0,46,8712,1.0,1.0
1989,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.0,50,8712,1.0,1.0
1989,First Stage of Tertiary Education,3rd Quintile,Full Time,0.6083105880258972,60,8712,0.6070341953199052,0.6095869807318892
1989,First Stage of Tertiary Education,3rd Quintile,Not Working,0.3916894119741028,32,8712,0.3904130192681108,0.3929658046800948
1989,First Stage of Tertiary Education,4th Quintile,Full Time,1.0,73,8712,1.0,1.0
1989,First Stage of Tertiary Education,5th Quintile,Full Time,0.7971358421752275,110,8712,0.7962846570084585,0.7979870273419964
1989,First Stage of Tertiary Education,5th Quintile,Part Time,0.20286415782477243,31,8712,0.20201297265800344,0.20371534299154143
1989,Second Stage of Tertiary Education,3rd Quintile,Full Time,1.0,45,8712,1.0,1.0
1989,Second Stage of Tertiary Education,4th Quintile,Full Time,1.0,99,8712,1.0,1.0
1989,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6731206466423748,255,8712,0.672521308471639,0.6737199848131106
1989,Second Stage of Tertiary Education,5th Quintile,Part Time,0.17546228528239924,64,8712,0.17497629353977395,0.17594827702502452
1989,Second Stage of Tertiary Education,5th Quintile,Not Working,0.1514170680752259,46,8712,0.15095906720899352,0.15187506894145827
1990,Pre-primary Level,1st Quintile,Not Working,1.0,36,8595,1.0,1.0
1990,Pre-primary Level,2nd Quintile,Not Working,1.0,42,8595,1.0,1.0
1990,Primary Level,1st Quintile,Full Time,0.13533699829297272,48,8595,0.13440870816140232,0.1362652884245431
1990,Primary Level,1st Quintile,Part Time,0.16721052327604247,39,8595,0.16619789175265975,0.16822315479942518
1990,Primary Level,1st Quintile,Not Working,0.6974524784309849,151,8595,0.6962059386684772,0.6986990181934926
1990,Primary Level,2nd Quintile,Full Time,0.3778013754798735,61,8595,0.37587876303757495,0.3797239879221721
1990,Primary Level,2nd Quintile,Part Time,0.2430848394879155,33,8595,0.24138386422879957,0.24478581474703145
1990,Primary Level,2nd Quintile,Not Working,0.379113785032211,59,8595,0.3771898683750347,0.3810377016893873
1990,Primary Level,3rd Quintile,Full Time,0.7491937267386043,70,8595,0.7474322420183849,0.7509552114588237
1990,Primary Level,3rd Quintile,Not Working,0.2508062732613957,32,8595,0.24904478854117626,0.2525677579816151
1990,Primary Level,4th Quintile,Full Time,1.0,49,8595,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Full Time,0.14599365704591982,173,8595,0.14563995229405846,0.14634736179778118
1990,Lower Secondary Level,1st Quintile,Part Time,0.1543740194373699,126,8595,0.1540120935755058,0.15473594529923398
1990,Lower Secondary Level,1st Quintile,Not Working,0.6996323235167102,428,8595,0.6991731203408399,0.7000915266925806
1990,Lower Secondary Level,2nd Quintile,Full Time,0.2418541539860148,194,8595,0.2413628145768556,0.24234549339517403
1990,Lower Secondary Level,2nd Quintile,Part Time,0.16295866751197072,112,8595,0.16253488734464921,0.16338244767929222
1990,Lower Secondary Level,2nd Quintile,Not Working,0.5951871785020144,272,8595,0.5946239529400068,0.595750404064022
1990,Lower Secondary Level,3rd Quintile,Full Time,0.29948819401843635,217,8595,0.29891551367380914,0.30006087436306356
1990,Lower Secondary Level,3rd Quintile,Part Time,0.204367197649794,107,8595,0.20386302807985177,0.20487136721973623
1990,Lower Secondary Level,3rd Quintile,Not Working,0.4961446083317696,193,8595,0.49551947624941667,0.49676974041412253
1990,Lower Secondary Level,4th Quintile,Full Time,0.4243680936574725,207,8595,0.42371305629807837,0.4250231310168667
1990,Lower Secondary Level,4th Quintile,Part Time,0.22969764619426533,94,8595,0.22914016379028473,0.23025512859824593
1990,Lower Secondary Level,4th Quintile,Not Working,0.34593426014826206,117,8595,0.3453038404605786,0.3465646798359455
1990,Lower Secondary Level,5th Quintile,Full Time,0.4093985742085059,111,8595,0.4085118426058712,0.4102853058111406
1990,Lower Secondary Level,5th Quintile,Part Time,0.2556083993299715,51,8595,0.254821788229601,0.25639501043034196
1990,Lower Secondary Level,5th Quintile,Not Working,0.3349930264615226,65,8595,0.3341418830116892,0.33584416991135607
1990,Upper Secondary Level,1st Quintile,Full Time,0.23193180889395254,213,8595,0.2315266989711004,0.23233691881680468
1990,Upper Secondary Level,1st Quintile,Part Time,0.15792302056581095,120,8595,0.15757300170086852,0.15827303943075338
1990,Upper Secondary Level,1st Quintile,Not Working,0.6101451705402365,369,8595,0.609677046567548,0.6106132945129251
1990,Upper Secondary Level,2nd Quintile,Full Time,0.3962208521015564,400,8595,0.39579852683182704,0.39664317737128574
1990,Upper Secondary Level,2nd Quintile,Part Time,0.1926508278677942,177,8595,0.1923102977793712,0.1929913579562172
1990,Upper Secondary Level,2nd Quintile,Not Working,0.4111283200306493,314,8595,0.41070346733282304,0.4115531727284756
1990,Upper Secondary Level,3rd Quintile,Full Time,0.464141709762707,496,8595,0.4637362367208288,0.46454718280458523
1990,Upper Secondary Level,3rd Quintile,Part Time,0.18773334235910552,191,8595,0.18741585113254686,0.18805083358566418
1990,Upper Secondary Level,3rd Quintile,Not Working,0.3481249478781874,289,8595,0.3477376354229718,0.34851226033340293
1990,Upper Secondary Level,4th Quintile,Full Time,0.5932850211250204,654,8595,0.5929057047122008,0.5936643375378399
1990,Upper Secondary Level,4th Quintile,Part Time,0.15545239870887717,171,8595,0.15517260648538803,0.15573219093236632
1990,Upper Secondary Level,4th Quintile,Not Working,0.2512625801661024,231,8595,0.25092765056197597,0.2515975097702289
1990,Upper Secondary Level,5th Quintile,Full Time,0.6080038848578034,571,8595,0.6076077602174885,0.6084000094981183
1990,Upper Secondary Level,5th Quintile,Part Time,0.14546057502292128,136,8595,0.14517450226601206,0.1457466477798305
1990,Upper Secondary Level,5th Quintile,Not Working,0.24653554011927534,204,8595,0.24618582939323955,0.24688525084531113
1990,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.0,34,8595,1.0,1.0
1990,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.0,54,8595,1.0,1.0
1990,First Stage of Tertiary Education,1st Quintile,Not Working,1.0,31,8595,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Full Time,0.43770255670365,35,8595,0.43623939581970744,0.43916571758759254
1990,First Stage of Tertiary Education,2nd Quintile,Not Working,0.56229744329635,33,8595,0.5608342824124075,0.5637606041802925
1990,First Stage of Tertiary Education,3rd Quintile,Full Time,1.0,50,8595,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Full Time,1.0,65,8595,1.0,1.0
1990,First Stage of Tertiary Education,5th Quintile,Full Time,1.0,124,8595,1.0,1.0
1990,Second Stage of Tertiary Education,3rd Quintile,Full Time,1.0,48,8595,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,Full Time,0.7910717030994472,108,8595,0.7902143027670675,0.7919291034318269
1990,Second Stage of Tertiary Education,4th Quintile,Part Time,0.20892829690055278,31,8595,0.2080708965681731,0.20978569723293247
1990,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6606861100365964,244,8595,0.6600802706573747,0.661291949415818
1990,Second Stage of Tertiary Education,5th Quintile,Part Time,0.15542778032231414,61,8595,0.1549641820486737,0.15589137859595456
1990,Second Stage of Tertiary Education,5th Quintile,Not Working,0.1838861096410895,54,8595,0.18339042103218647,0.18438179824999254
1991,Pre-primary Level,2nd Quintile,Not Working,1.0,31,8455,1.0,1.0
1991,Primary Level,1st Quintile,Full Time,0.19304453582907025,45,8455,0.1919686056593093,0.1941204659988312
