year,e11103,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Not Working,higher vocational,4th Quintile,0.001633097441480675,13742,0.00095797547951928,0.00230821940344207
1986,Not Working,vocational + Abi,4th Quintile,0.0013609145345672292,13742,0.0007445313173174519,0.0019772977518170065
1986,Not Working,in school,4th Quintile,0.0013609145345672292,13742,0.0007445313173174519,0.0019772977518170065
1986,Not Working,inadequately,3rd Quintile,0.0010887316276537834,13742,0.000537346592374658,0.001640116662932909
1986,Not Working,higher education,5th Quintile,0.0010887316276537834,13742,0.000537346592374658,0.001640116662932909
1986,Not Working,vocational + Abi,3rd Quintile,0.0008165487207403375,13742,0.0003389702210250215,0.0012941272204556535
1986,Not Working,inadequately,4th Quintile,0.00027218290691344586,13742,-3.6222685736192906e-06,0.000547988082400511
1986,Not Working,vocational + Abi,5th Quintile,0.00027218290691344586,13742,-3.6222685736192906e-06,0.000547988082400511
1987,Full Time,middle vocational,1st Quintile,0.20229405630865485,13496,0.19551660334920465,0.20907150926810505
1987,Full Time,middle vocational,2nd Quintile,0.18143899895724713,13496,0.17493703763203605,0.1879409602824582
1987,Full Time,middle vocational,3rd Quintile,0.10990615224191866,13496,0.10462920881711288,0.11518309566672444
1987,Full Time,general elementary,1st Quintile,0.1013555787278415,13496,0.09626377907955135,0.10644737837613165
1987,Full Time,general elementary,2nd Quintile,0.06777893639207508,13496,0.06353801358914894,0.07201985919500122
1987,Full Time,inadequately,1st Quintile,0.03941605839416058,13496,0.036133157335740684,0.04269895945258048
1987,Full Time,general elementary,3rd Quintile,0.03128258602711158,13496,0.028345589630074892,0.034219582424148264
1987,Full Time,middle vocational,4th Quintile,0.028362877997914496,13496,0.02556208678985773,0.031163669205971262
1987,Full Time,higher education,2nd Quintile,0.02586027111574557,13496,0.023182455306057267,0.028538086925433873
1987,Full Time,inadequately,2nd Quintile,0.02356621480709072,13496,0.021006922734317993,0.026125506879863446
1987,Full Time,higher education,3rd Quintile,0.02335766423357664,13496,0.020809449541967975,0.025905878925185307
1987,Full Time,higher vocational,2nd Quintile,0.021272158498435872,13496,0.018837767754657442,0.0237065492422143
1987,Full Time,higher education,4th Quintile,0.020437956204379562,13496,0.018050759297912795,0.02282515311084633
1987,Full Time,higher vocational,3rd Quintile,0.017101147028154327,13496,0.014913785491125292,0.01928850856518336
1987,Full Time,higher vocational,1st Quintile,0.015849843587069864,13496,0.013742687486345103,0.017956999687794625
1987,Full Time,higher education,1st Quintile,0.013555787278415016,13496,0.011604810169668165,0.015506764387161868
1987,Full Time,vocational + Abi,1st Quintile,0.01251303441084463,13496,0.010637605779434628,0.014388463042254633
1987,Full Time,higher education,5th Quintile,0.011053180396246089,13496,0.009289241102735357,0.012817119689756821
1987,Full Time,middle vocational,5th Quintile,0.00959332638164755,13496,0.007948784547228787,0.011237868216066312
1987,Full Time,inadequately,3rd Quintile,0.008342022940563087,13496,0.0068075113208812404,0.009876534560244933
1987,Full Time,vocational + Abi,2nd Quintile,0.007507820646506778,13496,0.006051442921590537,0.008964198371423019
1987,Full Time,higher vocational,4th Quintile,0.007090719499478624,13496,0.005675077384454474,0.008506361614502774
1987,Full Time,vocational + Abi,3rd Quintile,0.007090719499478624,13496,0.005675077384454474,0.008506361614502774
1987,Full Time,general elementary,4th Quintile,0.004379562043795621,13496,0.0032654835780017953,0.005493640509589446
1987,Full Time,vocational + Abi,4th Quintile,0.003545359749739312,13496,0.002542564060302844,0.00454815543917578
1987,Full Time,higher vocational,5th Quintile,0.0020855057351407717,13496,0.0013158333655843945,0.002855178104697149
1987,Full Time,general elementary,5th Quintile,0.0018769551616266945,13496,0.0011467035452817581,0.0026072067779716306
1987,Full Time,vocational + Abi,5th Quintile,0.001251303441084463,13496,0.0006548686498683339,0.0018477382323005922
1987,Full Time,inadequately,4th Quintile,0.0004171011470281543,13496,7.260558030731457e-05,0.0007615967137489941
1987,Full Time,inadequately,5th Quintile,0.0004171011470281543,13496,7.260558030731457e-05,0.0007615967137489941
1987,Part Time,middle vocational,1st Quintile,0.22625215889464595,13496,0.21919305412466059,0.2333112636646313
1987,Part Time,general elementary,1st Quintile,0.17098445595854922,13496,0.1646324164768585,0.17733649544023994
1987,Part Time,middle vocational,2nd Quintile,0.15659182498560736,13496,0.15046046263915455,0.16272318733206018
1987,Part Time,general elementary,2nd Quintile,0.07714450201496834,13496,0.07264284006796214,0.08164616396197454
1987,Part Time,middle vocational,3rd Quintile,0.07196315486470926,13496,0.06760310713686198,0.07632320259255655
1987,Part Time,inadequately,1st Quintile,0.05181347150259067,13496,0.048073900595482943,0.0555530424096984
1987,Part Time,higher education,2nd Quintile,0.025906735751295335,13496,0.023226579249959012,0.028586892252631658
1987,Part Time,higher vocational,1st Quintile,0.024179620034542316,13496,0.021588048419337195,0.026771191649747436
1987,Part Time,higher education,1st Quintile,0.02360391479562464,13496,0.021042625877576614,0.026165203713672664
1987,Part Time,general elementary,3rd Quintile,0.02360391479562464,13496,0.021042625877576614,0.026165203713672664
1987,Part Time,higher education,3rd Quintile,0.020149683362118594,13496,0.017779032935320134,0.022520333788917053
1987,Part Time,vocational + Abi,1st Quintile,0.017846862406447898,13496,0.01561316634494544,0.020080558467950357
1987,Part Time,higher vocational,2nd Quintile,0.017271157167530225,13496,0.015073139868944055,0.019469174466116394
1987,Part Time,middle vocational,4th Quintile,0.014968336211859529,13496,0.012919697397062804,0.017016975026656254
1987,Part Time,inadequately,2nd Quintile,0.012089810017271158,13496,0.01024597521821604,0.013933644816326276
1987,Part Time,higher education,4th Quintile,0.011514104778353483,13496,0.009714182039545792,0.013314027517161174
1987,Part Time,vocational + Abi,2nd Quintile,0.008059873344847437,13496,0.006551321033195408,0.009568425656499468
1987,Part Time,higher vocational,3rd Quintile,0.008059873344847437,13496,0.006551321033195408,0.009568425656499468
1987,Part Time,higher vocational,4th Quintile,0.0063327576280944155,13496,0.004994405307208504,0.007671109948980327
1987,Part Time,general elementary,4th Quintile,0.0057570523891767415,13496,0.004480613912771019,0.007033490865582464
1987,Part Time,middle vocational,5th Quintile,0.0051813471502590676,13496,0.003970060748018454,0.006392633552499681
1987,Part Time,higher education,5th Quintile,0.0034542314335060447,13496,0.0024643620831774817,0.004444100783834608
1987,Part Time,general elementary,5th Quintile,0.0034542314335060447,13496,0.0024643620831774817,0.004444100783834608
1987,Part Time,higher vocational,5th Quintile,0.0028785261945883708,13496,0.001974642266848144,0.0037824101223285977
1987,Part Time,in school,3rd Quintile,0.002302820955670697,13496,0.0014941292381972834,0.00311151267314411
1987,Part Time,in school,2nd Quintile,0.002302820955670697,13496,0.0014941292381972834,0.00311151267314411
1987,Part Time,in school,1st Quintile,0.0017271157167530224,13496,0.0010265661125358132,0.0024276653209702316
1987,Part Time,inadequately,3rd Quintile,0.0011514104778353484,13496,0.000579249209482213,0.0017235717461884837
1987,Part Time,vocational + Abi,4th Quintile,0.0011514104778353484,13496,0.000579249209482213,0.0017235717461884837
1987,Part Time,vocational + Abi,3rd Quintile,0.0011514104778353484,13496,0.000579249209482213,0.0017235717461884837
1987,Part Time,in school,5th Quintile,0.0005757052389176742,13496,0.000171009549523978,0.0009804009283113705
1987,Part Time,vocational + Abi,5th Quintile,0.0005757052389176742,13496,0.000171009549523978,0.0009804009283113705
1987,Not Working,middle vocational,1st Quintile,0.2781680247260466,13496,0.2706079654967732,0.28572808395532007
1987,Not Working,general elementary,1st Quintile,0.2506322000561956,13496,0.2433204812057407,0.25794391890665047
1987,Not Working,middle vocational,2nd Quintile,0.1059286316381006,13496,0.10073649262888945,0.11112077064731174
1987,Not Working,inadequately,1st Quintile,0.06518685023883113,13496,0.061022033066551934,0.06935166741111032
1987,Not Working,general elementary,2nd Quintile,0.06378196122506322,13496,0.05965917350766992,0.06790474894245652
1987,Not Working,middle vocational,3rd Quintile,0.0384939589772408,13496,0.03524812849305703,0.041739789461424565
1987,Not Working,higher vocational,1st Quintile,0.023321157628547345,13496,0.020774887479651373,0.025867427777443316
1987,Not Working,general elementary,3rd Quintile,0.022197246417533015,13496,0.019711660863493654,0.024682831971572377
1987,Not Working,middle vocational,4th Quintile,0.016577690362461366,13496,0.014423492569742851,0.018731888155179878
1987,Not Working,higher vocational,2nd Quintile,0.01489182354593987,13496,0.01284834802672721,0.01693529906515253
1987,Not Working,in school,1st Quintile,0.013205956729418376,13496,0.011279976914836362,0.01513193654400039
1987,Not Working,higher education,1st Quintile,0.012082045518404047,13496,0.010238795658558945,0.013925295378249148
1987,Not Working,inadequately,2nd Quintile,0.011239112110143298,13496,0.00946056580111239,0.013017658419174205
1987,Not Working,higher education,2nd Quintile,0.011239112110143298,13496,0.00946056580111239,0.013017658419174205
1987,Not Working,vocational + Abi,1st Quintile,0.010958134307389716,13496,0.009201711030971399,0.012714557583808033
1987,Not Working,in school,2nd Quintile,0.009272267490868222,13496,0.007655216657703674,0.01088931832403277
1987,Not Working,higher education,3rd Quintile,0.008710311885361057,13496,0.007142583998371548,0.010278039772350566
1987,Not Working,middle vocational,5th Quintile,0.006462489463332397,13496,0.005110586267360519,0.007814392659304274
1987,Not Working,higher education,4th Quintile,0.006462489463332397,13496,0.005110586267360519,0.007814392659304274
1987,Not Working,vocational + Abi,2nd Quintile,0.005619556055071649,13496,0.0043583651572927104,0.006880746952850588
1987,Not Working,general elementary,4th Quintile,0.005057600449564484,13496,0.0038607916753517846,0.006254409223777184
1987,Not Working,higher vocational,3rd Quintile,0.00449564484405732,13496,0.0033669640993179446,0.005624325588796695
1987,Not Working,in school,3rd Quintile,0.0028097780275358245,13496,0.0019167223244526401,0.003702833730619009
1987,Not Working,vocational + Abi,3rd Quintile,0.00224782242202866,13496,0.001448824079849035,0.0030468207642082848
1987,Not Working,general elementary,5th Quintile,0.001966844619275077,13496,0.0012193448772354508,0.0027143443613147035
1987,Not Working,higher vocational,4th Quintile,0.001966844619275077,13496,0.0012193448772354508,0.0027143443613147035
1987,Not Working,inadequately,3rd Quintile,0.001966844619275077,13496,0.0012193448772354508,0.0027143443613147035
1987,Not Working,in school,4th Quintile,0.0016858668165214948,13496,0.0009937191206335122,0.002378014512409477
1987,Not Working,higher education,5th Quintile,0.0016858668165214948,13496,0.0009937191206335122,0.002378014512409477
1987,Not Working,vocational + Abi,5th Quintile,0.000561955605507165,13496,0.00016211906700655635,0.0009617921440077735
1987,Not Working,vocational + Abi,4th Quintile,0.000561955605507165,13496,0.00016211906700655635,0.0009617921440077735
1987,Not Working,higher vocational,5th Quintile,0.0002809778027535825,13496,-1.7890645505027258e-06,0.0005637446700576677
1987,Not Working,in school,5th Quintile,0.0002809778027535825,13496,-1.7890645505027258e-06,0.0005637446700576677
1988,Full Time,middle vocational,2nd Quintile,0.18788958147818344,12817,0.1811268558218051,0.19465230713456178
1988,Full Time,middle vocational,1st Quintile,0.18544078361531613,12817,0.17871215067973573,0.19216941655089653
1988,Full Time,middle vocational,3rd Quintile,0.1126447016918967,12817,0.10717117755935199,0.11811822582444143
1988,Full Time,general elementary,1st Quintile,0.09528049866429207,12817,0.09019747811136057,0.10036351921722357
1988,Full Time,general elementary,2nd Quintile,0.07502226179875333,12817,0.0704616448583533,0.07958287873915337
1988,Full Time,middle vocational,4th Quintile,0.03695458593054319,12817,0.03368855394844799,0.04022061791263839
1988,Full Time,inadequately,1st Quintile,0.034728406055209264,12817,0.031558619145601534,0.037898192964816994
1988,Full Time,general elementary,3rd Quintile,0.028495102404274265,12817,0.02561458510754772,0.031375619701000806
1988,Full Time,higher education,2nd Quintile,0.027382012466607302,12817,0.024556698543458343,0.03020732638975626
1988,Full Time,higher education,4th Quintile,0.02404274265360641,12817,0.02139076242405021,0.026694722883162613
1988,Full Time,higher vocational,2nd Quintile,0.02404274265360641,12817,0.02139076242405021,0.026694722883162613
1988,Full Time,higher education,3rd Quintile,0.023597506678539625,12817,0.020969597341861674,0.026225416015217575
1988,Full Time,inadequately,2nd Quintile,0.02070347284060552,12817,0.018238332851110498,0.023168612830100542
1988,Full Time,higher vocational,3rd Quintile,0.01491540516473731,12817,0.012816865557009477,0.017013944772465144
1988,Full Time,higher vocational,1st Quintile,0.014692787177203919,12817,0.01260973185502798,0.016775842499379856
1988,Full Time,middle vocational,5th Quintile,0.012466607301869992,12817,0.010545671221471422,0.014387543382268561
1988,Full Time,higher education,1st Quintile,0.010463045414069456,12817,0.00870144281157822,0.012224648016560693
1988,Full Time,vocational + Abi,1st Quintile,0.010240427426536063,12817,0.00849747001017257,0.011983384842899557
1988,Full Time,higher vocational,4th Quintile,0.010017809439002672,12817,0.0082937074486278,0.011741911429377543
1988,Full Time,higher education,5th Quintile,0.009572573463935885,12817,0.007886841342705704,0.011258305585166066
1988,Full Time,vocational + Abi,2nd Quintile,0.009349955476402494,12817,0.007683752974327272,0.011016157978477716
1988,Full Time,inadequately,3rd Quintile,0.008459483526268923,12817,0.006873896672932079,0.010045070379605767
1988,Full Time,general elementary,4th Quintile,0.006901157613535174,12817,0.00546791375284601,0.008334401474224337
