year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,in school,1st Quintile,Part Time,0.06,13496,0.05599324222296662,0.06400675777703337
1987,in school,2nd Quintile,Not Working,0.8918918918918919,13496,0.8866530079431819,0.8971307758406019
1987,in school,2nd Quintile,Part Time,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,in school,3rd Quintile,Not Working,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,in school,3rd Quintile,Part Time,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,in school,4th Quintile,Not Working,1.0,13496,1.0,1.0
1987,in school,5th Quintile,Part Time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,in school,5th Quintile,Not Working,0.5,13496,0.4915642531020578,0.5084357468979421
1987,inadequately,1st Quintile,Not Working,0.45401174168297453,13496,0.4456117524282264,0.46241173093772264
1987,inadequately,1st Quintile,Full Time,0.3698630136986301,13496,0.3617180064645965,0.3780080209326637
1987,inadequately,1st Quintile,Part Time,0.1761252446183953,13496,0.16969844233863388,0.1825520468981567
1987,inadequately,2nd Quintile,Full Time,0.6494252873563219,13496,0.6413750547811409,0.6574755199315029
1987,inadequately,2nd Quintile,Not Working,0.22988505747126436,13496,0.22278622898903783,0.2369838859534909
1987,inadequately,2nd Quintile,Part Time,0.1206896551724138,13496,0.11519349157859865,0.12618581876622895
1987,inadequately,3rd Quintile,Full Time,0.8163265306122449,13496,0.8097935900500741,0.8228594711744157
1987,inadequately,3rd Quintile,Not Working,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,inadequately,3rd Quintile,Part Time,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,inadequately,4th Quintile,Full Time,1.0,13496,1.0,1.0
1987,inadequately,5th Quintile,Full Time,1.0,13496,1.0,1.0
1987,general elementary,1st Quintile,Not Working,0.5325373134328358,13496,0.5241194469430289,0.5409551799226427
1987,general elementary,1st Quintile,Full Time,0.29014925373134326,13496,0.28249244519976,0.2978060622629265
1987,general elementary,1st Quintile,Part Time,0.1773134328358209,13496,0.17086964016350775,0.18375722550813406
1987,general elementary,2nd Quintile,Full Time,0.4737609329446064,13496,0.4653368098868809,0.4821850560023319
1987,general elementary,2nd Quintile,Not Working,0.33090379008746357,13496,0.32296510285080066,0.3388424773241265
1987,general elementary,2nd Quintile,Part Time,0.19533527696793002,13496,0.18864642847632163,0.2020241254595384
1987,general elementary,3rd Quintile,Full Time,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,general elementary,3rd Quintile,Not Working,0.29259259259259257,13496,0.2849168570782434,0.30026832810694176
1987,general elementary,3rd Quintile,Part Time,0.15185185185185185,13496,0.14579705687529762,0.15790664682840608
1987,general elementary,4th Quintile,Full Time,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,general elementary,4th Quintile,Not Working,0.3673469387755102,13496,0.3592134933676448,0.37548038418337565
1987,general elementary,4th Quintile,Part Time,0.20408163265306123,13496,0.1972819325306592,0.21088133277546325
1987,general elementary,5th Quintile,Full Time,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,general elementary,5th Quintile,Not Working,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,general elementary,5th Quintile,Part Time,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,middle vocational,1st Quintile,Not Working,0.4207394815129622,13496,0.41241039957315917,0.42906856345276523
1987,middle vocational,1st Quintile,Full Time,0.4122396940076498,13496,0.40393490570023116,0.42054448231506847
1987,middle vocational,1st Quintile,Part Time,0.167020824479388,13496,0.16072785072815107,0.17331379823062495
1987,middle vocational,2nd Quintile,Full Time,0.5727452271231073,13496,0.5643992394791602,0.5810912147670544
1987,middle vocational,2nd Quintile,Not Working,0.24818959842001317,13496,0.2409017473386398,0.2554774495013865
1987,middle vocational,2nd Quintile,Part Time,0.17906517445687953,13496,0.17259652761296576,0.1855338213007933
1987,middle vocational,3rd Quintile,Full Time,0.6679340937896071,13496,0.6599883878813211,0.6758797996978931
1987,middle vocational,3rd Quintile,Not Working,0.17363751584283904,13496,0.16724663655187116,0.18002839513380692
1987,middle vocational,3rd Quintile,Part Time,0.15842839036755388,13496,0.1522678957914247,0.16458888494368307
1987,middle vocational,4th Quintile,Full Time,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,middle vocational,4th Quintile,Not Working,0.2669683257918552,13496,0.25950478731687765,0.27443186426683275
1987,middle vocational,4th Quintile,Part Time,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,middle vocational,5th Quintile,Full Time,0.5897435897435898,13496,0.5814448367393151,0.5980423427478644
1987,middle vocational,5th Quintile,Not Working,0.2948717948717949,13496,0.2871786449374097,0.30256494480618007
1987,middle vocational,5th Quintile,Part Time,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,vocational + Abi,1st Quintile,Full Time,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,vocational + Abi,1st Quintile,Not Working,0.3,13496,0.2922685102593382,0.3077314897406618
1987,vocational + Abi,1st Quintile,Part Time,0.23846153846153847,13496,0.23127187390148826,0.2456512030215887
1987,vocational + Abi,2nd Quintile,Full Time,0.5142857142857142,13496,0.5058534112527443,0.5227180173186842
1987,vocational + Abi,2nd Quintile,Not Working,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,vocational + Abi,2nd Quintile,Part Time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,vocational + Abi,3rd Quintile,Full Time,0.7727272727272727,13496,0.7656569324039956,0.7797976130505498
1987,vocational + Abi,3rd Quintile,Not Working,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,vocational + Abi,3rd Quintile,Part Time,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,vocational + Abi,4th Quintile,Full Time,0.8095238095238095,13496,0.8028987665731063,0.8161488524745127
1987,vocational + Abi,4th Quintile,Part Time,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,vocational + Abi,4th Quintile,Not Working,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,vocational + Abi,5th Quintile,Full Time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,vocational + Abi,5th Quintile,Not Working,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,vocational + Abi,5th Quintile,Part Time,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,higher vocational,1st Quintile,Not Working,0.4129353233830846,13496,0.40462845118258195,0.4212421955835872
1987,higher vocational,1st Quintile,Full Time,0.3781094527363184,13496,0.36992820993441766,0.38629069553821915
1987,higher vocational,1st Quintile,Part Time,0.208955223880597,13496,0.20209590984241171,0.2158145379187823
1987,higher vocational,2nd Quintile,Full Time,0.5513513513513514,13496,0.5429602118692353,0.5597424908334675
1987,higher vocational,2nd Quintile,Not Working,0.2864864864864865,13496,0.27885855631772716,0.29411441665524585
1987,higher vocational,2nd Quintile,Part Time,0.16216216216216217,13496,0.15594333789492323,0.1683809864294011
1987,higher vocational,3rd Quintile,Full Time,0.7321428571428571,13496,0.7246714385736907,0.7396142757120235
1987,higher vocational,3rd Quintile,Not Working,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,higher vocational,3rd Quintile,Part Time,0.125,13496,0.1194202778962401,0.1305797221037599
1987,higher vocational,4th Quintile,Full Time,0.6538461538461539,13496,0.6458196595020326,0.6618726481902751
1987,higher vocational,4th Quintile,Part Time,0.21153846153846154,13496,0.20464815626159488,0.2184287668153282
1987,higher vocational,4th Quintile,Not Working,0.1346153846153846,13496,0.12885693634481604,0.14037383288595318
1987,higher vocational,5th Quintile,Full Time,0.625,13496,0.6168321231878623,0.6331678768121377
1987,higher vocational,5th Quintile,Part Time,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,higher vocational,5th Quintile,Not Working,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,higher education,1st Quintile,Full Time,0.436241610738255,13496,0.42787472978959173,0.4446084916869183
1987,higher education,1st Quintile,Not Working,0.28859060402684567,13496,0.2809460099679531,0.2962351980857382
1987,higher education,1st Quintile,Part Time,0.2751677852348993,13496,0.26763299659620476,0.2827025738735939
1987,higher education,2nd Quintile,Full Time,0.5933014354066986,13496,0.5850138587993254,0.6015890120140717
1987,higher education,2nd Quintile,Part Time,0.215311004784689,13496,0.20837618097876606,0.22224582859061195
1987,higher education,2nd Quintile,Not Working,0.19138755980861244,13496,0.18475042561706098,0.1980246940001639
1987,higher education,3rd Quintile,Full Time,0.6292134831460674,13496,0.6210642918367386,0.6373626744553962
1987,higher education,3rd Quintile,Part Time,0.19662921348314608,13496,0.18992364541845272,0.20333478154783943
1987,higher education,3rd Quintile,Not Working,0.17415730337078653,13496,0.16775887888827878,0.18055572785329427
1987,higher education,4th Quintile,Full Time,0.6950354609929078,13496,0.6872679533447866,0.702802968641029
1987,higher education,4th Quintile,Not Working,0.16312056737588654,13496,0.15688696142338868,0.1693541733283844
1987,higher education,4th Quintile,Part Time,0.14184397163120568,13496,0.13595767550205395,0.14773026776035741
1987,higher education,5th Quintile,Full Time,0.8153846153846154,13496,0.8088387248602666,0.8219305059089641
1987,higher education,5th Quintile,Part Time,0.09230769230769231,13496,0.08742407290037216,0.09719131171501247
1987,higher education,5th Quintile,Not Working,0.09230769230769231,13496,0.08742407290037216,0.09719131171501247
1988,in school,1st Quintile,Not Working,0.975,12817,0.972297067555191,0.977702932444809
1988,in school,1st Quintile,Part Time,0.025,12817,0.02229706755519093,0.02770293244480907
1988,in school,2nd Quintile,Not Working,0.84,12817,0.8336530874636674,0.8463469125363325
1988,in school,2nd Quintile,Part Time,0.16,12817,0.1536530874636674,0.1663469125363326
1988,in school,3rd Quintile,Not Working,0.9,12817,0.8948062130130343,0.9051937869869657
1988,in school,3rd Quintile,Part Time,0.1,12817,0.09480621301303424,0.10519378698696577
1988,in school,4th Quintile,Not Working,1.0,12817,1.0,1.0
1988,in school,5th Quintile,Not Working,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,in school,5th Quintile,Part Time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,inadequately,1st Quintile,Not Working,0.5214592274678111,12817,0.512810891933626,0.5301075630019964
1988,inadequately,1st Quintile,Full Time,0.33476394849785407,12817,0.32659398514245674,0.3429339118532514
1988,inadequately,1st Quintile,Part Time,0.14377682403433475,12817,0.13770246005264072,0.14985118801602879
1988,inadequately,2nd Quintile,Full Time,0.577639751552795,12817,0.569088435977738,0.5861910671278521
1988,inadequately,2nd Quintile,Not Working,0.2670807453416149,12817,0.2594210369775235,0.2747404537057063
1988,inadequately,2nd Quintile,Part Time,0.15527950310559005,12817,0.1490093743119936,0.1615496318991865
1988,inadequately,3rd Quintile,Full Time,0.8260869565217391,12817,0.819524871707113,0.8326490413363653
1988,inadequately,3rd Quintile,Part Time,0.10869565217391304,12817,0.10330697733911963,0.11408432700870645
1988,inadequately,3rd Quintile,Not Working,0.06521739130434782,12817,0.06094274778745091,0.06949203482124475
1988,inadequately,4th Quintile,Full Time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,inadequately,4th Quintile,Not Working,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,inadequately,4th Quintile,Part Time,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,inadequately,5th Quintile,Full Time,1.0,12817,1.0,1.0
1988,general elementary,1st Quintile,Not Working,0.5183279742765273,12817,0.5096774801500695,0.5269784684029851
1988,general elementary,1st Quintile,Full Time,0.2752411575562701,12817,0.2675087216585839,0.2829735934539563
1988,general elementary,1st Quintile,Part Time,0.20643086816720257,12817,0.19942369933041326,0.2134380370039919
1988,general elementary,2nd Quintile,Full Time,0.46805555555555556,12817,0.4594169285990512,0.4766941825120599
1988,general elementary,2nd Quintile,Not Working,0.32916666666666666,12817,0.3210312814647081,0.3373020518686252
1988,general elementary,2nd Quintile,Part Time,0.20277777777777778,12817,0.19581692005793178,0.20973863549762378
1988,general elementary,3rd Quintile,Full Time,0.5059288537549407,12817,0.4972731506927246,0.5145845568171568
1988,general elementary,3rd Quintile,Not Working,0.2964426877470356,12817,0.2885362111299601,0.3043491643641111
1988,general elementary,3rd Quintile,Part Time,0.1976284584980237,12817,0.1907343934130314,0.20452252358301604
1988,general elementary,4th Quintile,Full Time,0.4696969696969697,12817,0.4610565704030642,0.47833736899087526
1988,general elementary,4th Quintile,Not Working,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,general elementary,4th Quintile,Part Time,0.25757575757575757,12817,0.2500049633126501,0.26514655183886504
1988,general elementary,5th Quintile,Full Time,0.5294117647058824,12817,0.520770442356419,0.5380530870553457
1988,general elementary,5th Quintile,Not Working,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,general elementary,5th Quintile,Part Time,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,middle vocational,1st Quintile,Not Working,0.4203109815354713,12817,0.4117653181022966,0.428856644968646
1988,middle vocational,1st Quintile,Full Time,0.40476190476190477,12817,0.39626407446658,0.4132597350572295
1988,middle vocational,1st Quintile,Part Time,0.1749271137026239,12817,0.16834996589073323,0.18150426151451457
1988,middle vocational,2nd Quintile,Full Time,0.5512736773350752,12817,0.5426630006944673,0.559884353975683
1988,middle vocational,2nd Quintile,Not Working,0.2521227955584585,12817,0.24460511125304962,0.2596404798638674
1988,middle vocational,2nd Quintile,Part Time,0.19660352710646636,12817,0.18972297176957187,0.20348408244336086
1988,middle vocational,3rd Quintile,Full Time,0.6396965865992414,12817,0.6313849971306431,0.6480081760678398
1988,middle vocational,3rd Quintile,Not Working,0.20733249051833122,12817,0.200314026299758,0.21435095473690444
1988,middle vocational,3rd Quintile,Part Time,0.1529709228824273,12817,0.14673908018849605,0.15920276557635857
1988,middle vocational,4th Quintile,Full Time,0.6360153256704981,12817,0.6276854557687821,0.6443451955722141
1988,middle vocational,4th Quintile,Not Working,0.19540229885057472,12817,0.18853766927228793,0.20226692842886151
1988,middle vocational,4th Quintile,Part Time,0.1685823754789272,12817,0.16210082993515698,0.17506392102269744
