year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,male,Part Time,0.0014519670737246275,42,27726,0.0014428107944426893,0.0014611233530065658
2012,Primary Level,male,Not Working,0.0022045238526062017,56,27726,0.002193245794363143,0.0022158019108492605
2012,Primary Level,female,Part Time,0.0014817696915579487,51,27726,0.0014725200581726984,0.001491019324943199
2012,Primary Level,female,Not Working,0.005921392493882041,157,27726,0.005902943254962039,0.005939841732802043
2012,Lower Secondary Level,male,Full Time,0.018403025069916513,440,27726,0.018370705365426034,0.018435344774406993
2012,Lower Secondary Level,male,Part Time,0.007509035799021797,195,27726,0.007488276554957667,0.007529795043085928
2012,Lower Secondary Level,male,Not Working,0.016816301153598324,391,27726,0.016785381206691624,0.016847221100505023
2012,Lower Secondary Level,female,Full Time,0.00992634006230033,229,27726,0.009902501256555198,0.009950178868045462
2012,Lower Secondary Level,female,Part Time,0.017107150740537525,500,27726,0.017075969162115293,0.017138332318959757
2012,Lower Secondary Level,female,Not Working,0.050071083273760975,1231,27726,0.05001863934552097,0.05012352720200098
2012,Upper Secondary Level,male,Full Time,0.128417004155681,3294,27726,0.12833655494116958,0.12849745337019242
2012,Upper Secondary Level,male,Part Time,0.03562905453113854,817,27726,0.03558448065782735,0.035673628404449736
2012,Upper Secondary Level,male,Not Working,0.08296979368964366,1928,27726,0.08290346399585023,0.08303612338343709
2012,Upper Secondary Level,female,Full Time,0.062303698002671264,1510,27726,0.06224557551678537,0.06236182048855716
2012,Upper Secondary Level,female,Part Time,0.08613929528509356,2971,27726,0.086071827442098,0.08620676312808913
2012,Upper Secondary Level,female,Not Working,0.11543330129175484,3029,27726,0.1153564613516691,0.11551014123184059
2012,Post-secondary Non-tertiary Level,male,Full Time,0.01733966384236296,458,27726,0.01730827478910719,0.017371052895618726
2012,Post-secondary Non-tertiary Level,male,Part Time,0.004699647425510511,102,27726,0.004683201213499676,0.004716093637521346
2012,Post-secondary Non-tertiary Level,male,Not Working,0.005420043959330181,106,27726,0.005402388564978595,0.005437699353681766
2012,Post-secondary Non-tertiary Level,female,Full Time,0.01482365126774116,367,27726,0.014794591592934943,0.014852710942547375
2012,Post-secondary Non-tertiary Level,female,Part Time,0.01416920010982277,619,27726,0.014140779720372337,0.014197620499273204
2012,Post-secondary Non-tertiary Level,female,Not Working,0.009045801589850652,312,27726,0.009023034554255207,0.009068568625446097
2012,First Stage of Tertiary Education,male,Full Time,0.027391495662100692,725,27726,0.027352246257648854,0.02743074506655253
2012,First Stage of Tertiary Education,male,Part Time,0.002971492668406319,89,27726,0.002958403945120485,0.002984581391692153
2012,First Stage of Tertiary Education,male,Not Working,0.012924055783123195,307,27726,0.01289689571451922,0.01295121585172717
2012,First Stage of Tertiary Education,female,Full Time,0.00912330901774128,206,27726,0.009100445546618851,0.00914617248886371
2012,First Stage of Tertiary Education,female,Part Time,0.007358027539778267,267,27726,0.007337476528926583,0.007378578550629951
2012,First Stage of Tertiary Education,female,Not Working,0.008315871138452535,215,27726,0.008294033949924248,0.008337708326980822
2012,Second Stage of Tertiary Education,male,Full Time,0.06371080438090694,1924,27726,0.06365207333746745,0.06376953542434644
2012,Second Stage of Tertiary Education,male,Part Time,0.014704659504979867,409,27726,0.014675714950614089,0.014733604059345646
2012,Second Stage of Tertiary Education,male,Not Working,0.028689811459502897,816,27726,0.028649669461412727,0.028729953457593067
2012,Second Stage of Tertiary Education,female,Full Time,0.03672548064141242,1088,27726,0.03668025185372683,0.03677070942909801
2012,Second Stage of Tertiary Education,female,Part Time,0.03091002482986075,1161,27726,0.030868406188923635,0.030951643470797867
2012,Second Stage of Tertiary Education,female,Not Working,0.02528242192004673,748,27726,0.02524467296769515,0.02532017087239831
2013,Pre-primary Level,male,Part Time,0.0012357667179837722,45,30578,0.0012273341204496581,0.0012441993155178862
2013,Pre-primary Level,male,Not Working,0.01053018554908373,483,30578,0.010505684712033309,0.010554686386134153
2013,Pre-primary Level,female,Part Time,0.0018100097047917063,54,30578,0.0017998071557250139,0.0018202122538583988
2013,Pre-primary Level,female,Not Working,0.009489669002220444,487,30578,0.009466397915092264,0.009512940089348623
2013,Primary Level,male,Full Time,0.0020150557683080053,56,30578,0.0020042919300089735,0.002025819606607037
2013,Primary Level,male,Not Working,0.004243447620401812,189,30578,0.004227844996342146,0.004259050244461479
2013,Primary Level,female,Part Time,0.0012507498531945272,52,30578,0.0012422663525235803,0.001259233353865474
2013,Primary Level,female,Not Working,0.007368996872956272,293,30578,0.007348468253745565,0.00738952549216698
2013,Lower Secondary Level,male,Full Time,0.013918629540526431,392,30578,0.013890509480075077,0.013946749600977785
2013,Lower Secondary Level,male,Part Time,0.005940899195179436,182,30578,0.005922453550876979,0.005959344839481894
2013,Lower Secondary Level,male,Not Working,0.02452877253532257,877,30578,0.024491644089094173,0.024565900981550964
2013,Lower Secondary Level,female,Full Time,0.007604281706610595,210,30578,0.007583430404791859,0.00762513300842933
2013,Lower Secondary Level,female,Part Time,0.014027524296531015,473,30578,0.013999296008146487,0.014055752584915543
2013,Lower Secondary Level,female,Not Working,0.0536607652033945,1670,30578,0.05360667563838053,0.053714854768408475
2013,Upper Secondary Level,male,Full Time,0.11363365130163468,2982,30578,0.11355747467341243,0.11370982792985693
2013,Upper Secondary Level,male,Part Time,0.031916573988330796,786,30578,0.03187438237221837,0.031958765604443225
2013,Upper Secondary Level,male,Not Working,0.09629067784416212,2587,30578,0.09621987215760647,0.09636148353071777
2013,Upper Secondary Level,female,Full Time,0.057160665778116126,1444,30578,0.05710494346701139,0.05721638808922086
2013,Upper Secondary Level,female,Part Time,0.08224473874565466,2843,30578,0.0821787941606967,0.08231068333061262
2013,Upper Secondary Level,female,Not Working,0.12420599947058718,3519,30578,0.12412683434501995,0.12428516459615441
2013,Post-secondary Non-tertiary Level,male,Full Time,0.016595501636018483,432,30578,0.016564838051438612,0.016626165220598354
2013,Post-secondary Non-tertiary Level,male,Part Time,0.0036496195975569265,88,30578,0.0036351455004969948,0.003664093694616858
2013,Post-secondary Non-tertiary Level,male,Not Working,0.009594423622190873,328,30578,0.009571025682429122,0.009617821561952624
2013,Post-secondary Non-tertiary Level,female,Full Time,0.01237215945562517,339,30578,0.012345626779768333,0.012398692131482007
2013,Post-secondary Non-tertiary Level,female,Part Time,0.013241887217587872,574,30578,0.013214449882310051,0.013269324552865693
2013,Post-secondary Non-tertiary Level,female,Not Working,0.013433490361682402,603,30578,0.013405857920551458,0.013461122802813346
2013,First Stage of Tertiary Education,male,Full Time,0.024059903704164158,655,30578,0.024023122989953495,0.02409668441837482
2013,First Stage of Tertiary Education,male,Part Time,0.0037947667140312514,99,30578,0.003780008677339063,0.00380952475072344
2013,First Stage of Tertiary Education,male,Not Working,0.01329134764081672,319,30578,0.01326385980095736,0.013318835480676078
2013,First Stage of Tertiary Education,female,Full Time,0.008183011865415264,191,30578,0.008161387966777752,0.008204635764052776
2013,First Stage of Tertiary Education,female,Part Time,0.0069219508149124635,261,30578,0.0069020501502878905,0.006941851479537037
2013,First Stage of Tertiary Education,female,Not Working,0.007707463566797274,203,30578,0.007686472368187781,0.0077284547654067675
2013,Second Stage of Tertiary Education,male,Full Time,0.05904798471728607,1784,30578,0.05899140667532354,0.059104562759248594
2013,Second Stage of Tertiary Education,male,Part Time,0.014047464017119178,406,30578,0.014019215958651304,0.014075712075587053
2013,Second Stage of Tertiary Education,male,Not Working,0.03722472824187789,1250,30578,0.037179288080336576,0.03727016840341921
2013,Second Stage of Tertiary Education,female,Full Time,0.036659579576924305,1082,30578,0.03661447243952612,0.03670468671432249
2013,Second Stage of Tertiary Education,female,Part Time,0.02611404076092902,1115,30578,0.026075762453491667,0.026152319068366372
2013,Second Stage of Tertiary Education,female,Not Working,0.03098361579407427,1225,30578,0.030942025379971448,0.031025206208177093
2014,Pre-primary Level,male,Not Working,0.010385506335064456,399,26974,0.010361187834910256,0.010409824835218656
2014,Pre-primary Level,female,Part Time,0.0012654608213391006,49,26974,0.0012569329760707515,0.0012739886666074498
2014,Pre-primary Level,female,Not Working,0.00905707838561914,402,26974,0.009034353154525462,0.009079803616712819
2014,Primary Level,male,Full Time,0.0023170502355754474,64,26974,0.0023055169266449588,0.002328583544505936
2014,Primary Level,male,Part Time,0.0014646278558534892,51,26974,0.0014554543509591525,0.001473801360747826
2014,Primary Level,male,Not Working,0.003240745309870208,96,26974,0.003227111805110843,0.0032543788146295726
2014,Primary Level,female,Part Time,0.0022984444186272056,83,26974,0.0022869574019166125,0.0023099314353377987
2014,Primary Level,female,Not Working,0.00611310257392111,184,26974,0.006094404828200659,0.00613180031964156
2014,Lower Secondary Level,male,Full Time,0.01891344179931816,539,26974,0.018880765800506013,0.018946117798130307
2014,Lower Secondary Level,male,Part Time,0.008880058230214158,261,26974,0.008857554166995265,0.008902562293433051
2014,Lower Secondary Level,male,Not Working,0.018341246985407025,460,26974,0.018309059679583954,0.018373434291230097
2014,Lower Secondary Level,female,Full Time,0.008503454189231189,241,26974,0.008481428311903008,0.00852548006655937
2014,Lower Secondary Level,female,Part Time,0.017684052899427493,564,26974,0.01765243693566682,0.017715668863188167
2014,Lower Secondary Level,female,Not Working,0.04554170320710245,1164,26974,0.045491691343477435,0.045591715070727463
2014,Upper Secondary Level,male,Full Time,0.11796714659714704,3018,26974,0.11788976942684758,0.1180445237674465
2014,Upper Secondary Level,male,Part Time,0.03640722233426706,845,26974,0.036362292950063116,0.03645215171847101
2014,Upper Secondary Level,male,Not Working,0.08236771511968731,1795,26974,0.08230176694540253,0.08243366329397209
2014,Upper Secondary Level,female,Full Time,0.059598180349095344,1502,26974,0.05954139148844063,0.05965496920975006
2014,Upper Secondary Level,female,Part Time,0.08321652409119575,2691,26974,0.08315026765086235,0.08328278053152914
2014,Upper Secondary Level,female,Not Working,0.11607440401146069,2694,26974,0.11599756778791664,0.11615124023500473
2014,Post-secondary Non-tertiary Level,male,Full Time,0.02038387741052197,511,26974,0.02034998040870527,0.020417774412338666
2014,Post-secondary Non-tertiary Level,male,Part Time,0.005605254555793808,118,26974,0.005587345734380284,0.005623163377207333
2014,Post-secondary Non-tertiary Level,male,Not Working,0.005682329014325433,119,26974,0.005664298185427252,0.0057003598432236145
2014,Post-secondary Non-tertiary Level,female,Full Time,0.01532629595172416,399,26974,0.01529682767774633,0.01535576422570199
2014,Post-secondary Non-tertiary Level,female,Part Time,0.015432675803929142,618,26974,0.015403107034495855,0.015462244573362429
2014,Post-secondary Non-tertiary Level,female,Not Working,0.008727401319419143,284,26974,0.008705089810148205,0.008749712828690082
2014,First Stage of Tertiary Education,male,Full Time,0.024964102690167585,604,26974,0.02492667800048716,0.02500152737984801
2014,First Stage of Tertiary Education,male,Part Time,0.003563845176266521,96,26974,0.0035495505081023265,0.003578139844430715
2014,First Stage of Tertiary Education,male,Not Working,0.013780375248368828,284,26974,0.013752410734937,0.013808339761800657
2014,First Stage of Tertiary Education,female,Full Time,0.007529563386735959,178,26974,0.007508826974808295,0.007550299798663622
2014,First Stage of Tertiary Education,female,Part Time,0.007921974066558467,262,26974,0.007900708373139288,0.007943239759977646
2014,First Stage of Tertiary Education,female,Not Working,0.007538333435828567,172,26974,0.007517585042734095,0.007559081828923039
2014,Second Stage of Tertiary Education,male,Full Time,0.0664960211521044,1847,26974,0.06643625630102346,0.06655578600318535
2014,Second Stage of Tertiary Education,male,Part Time,0.015959374986486603,438,26974,0.015929313920367685,0.01598943605260552
2014,Second Stage of Tertiary Education,male,Not Working,0.030302627236706087,815,26974,0.030261507703451356,0.03034374676996082
2014,Second Stage of Tertiary Education,female,Full Time,0.03887495546692314,1121,26974,0.0388285878448047,0.03892132308904158
2014,Second Stage of Tertiary Education,female,Part Time,0.0358278029507007,1249,26974,0.03578321912669952,0.03587238677470188
2014,Second Stage of Tertiary Education,female,Not Working,0.02644602439801565,757,26974,0.0264075342005114,0.0264845145955199
2015,Pre-primary Level,male,Part Time,0.0007725837843396966,31,26668,0.0007659411038796365,0.0007792264647997567
2015,Pre-primary Level,male,Not Working,0.008020518154185384,321,26668,0.007999193060178354,0.008041843248192414
2015,Pre-primary Level,female,Part Time,0.0009494866290287735,40,26668,0.0009421232603322979,0.0009568499977252492
2015,Pre-primary Level,female,Not Working,0.00858058710177778,381,26668,0.008558536237916916,0.008602637965638643
2015,Primary Level,male,Full Time,0.001983469181073206,57,26668,0.001972832160665407,0.0019941062014810053
2015,Primary Level,male,Part Time,0.0012141460613109927,32,26668,0.0012058205664776164,0.001222471556144369
2015,Primary Level,male,Not Working,0.00334874804986202,128,26668,0.0033349362193055925,0.003362559880418447
2015,Primary Level,female,Part Time,0.0018600931620776035,60,26668,0.001849791638650662,0.0018703946855045449
2015,Primary Level,female,Not Working,0.006258485815398556,231,26668,0.006239631544215051,0.006277340086582061
2015,Lower Secondary Level,male,Full Time,0.018742271870652596,475,26668,0.018709849776817885,0.018774693964487308
2015,Lower Secondary Level,male,Part Time,0.007505726543466091,210,26668,0.007485091814432938,0.007526361272499243
2015,Lower Secondary Level,male,Not Working,0.019688353809399525,569,26668,0.01965513950356448,0.01972156811523457
2015,Lower Secondary Level,female,Full Time,0.006859803843748565,198,26668,0.0068400705525305345,0.006879537134966596
2015,Lower Secondary Level,female,Part Time,0.01674892681132271,482,26668,0.016718246193308035,0.016779607429337387
2015,Lower Secondary Level,female,Not Working,0.04548906611509377,1166,26668,0.0454392485656099,0.04553888366457764
2015,Upper Secondary Level,male,Full Time,0.11644326762046552,2777,26668,0.11636658219899441,0.11651995304193662
2015,Upper Secondary Level,male,Part Time,0.03351201352167233,800,26668,0.03346898693565705,0.03355504010768761
2015,Upper Secondary Level,male,Not Working,0.08340491774127899,1897,26668,0.08333881446465907,0.08347102101789891
2015,Upper Secondary Level,female,Full Time,0.05728866371569713,1399,26668,0.05723310373226861,0.05734422369912565
2015,Upper Secondary Level,female,Part Time,0.08580234670284068,2565,26668,0.08573538784597538,0.08586930555970597
2015,Upper Secondary Level,female,Not Working,0.11390674092495298,2736,26668,0.11383078654443261,0.11398269530547335
2015,Post-secondary Non-tertiary Level,male,Full Time,0.020472578084448054,499,26668,0.02043872229352571,0.0205064338753704
2015,Post-secondary Non-tertiary Level,male,Part Time,0.005805157917948426,121,26668,0.0057869951862047735,0.005823320649692078
2015,Post-secondary Non-tertiary Level,male,Not Working,0.005984917768396884,191,26668,0.00596647763843867,0.006003357898355097
2015,Post-secondary Non-tertiary Level,female,Full Time,0.015579808720066117,389,26668,0.01555020067632273,0.015609416763809503
2015,Post-secondary Non-tertiary Level,female,Part Time,0.015426205901515935,604,26668,0.015396741875140313,0.015455669927891557
2015,Post-secondary Non-tertiary Level,female,Not Working,0.00986942730371632,353,26668,0.009845793664134683,0.009893060943297956
2015,First Stage of Tertiary Education,male,Full Time,0.026226369264694602,590,26668,0.02618816283221117,0.026264575697178036
2015,First Stage of Tertiary Education,male,Part Time,0.0037877547633022707,91,26668,0.0037730687045610277,0.003802440822043514
2015,First Stage of Tertiary Education,male,Not Working,0.013529217014139195,267,26668,0.013501597448671257,0.013556836579607132
2015,First Stage of Tertiary Education,female,Full Time,0.0073793297043510874,163,26668,0.007358868155192691,0.0073997912535094836
2015,First Stage of Tertiary Education,female,Part Time,0.008633114525966943,254,26668,0.008610996857098343,0.008655232194835542
2015,First Stage of Tertiary Education,female,Not Working,0.00741581790237312,169,26668,0.007395306205011762,0.0074363295997344776
2015,Second Stage of Tertiary Education,male,Full Time,0.06654907282342126,1752,26668,0.06648948532589531,0.06660866032094721
2015,Second Stage of Tertiary Education,male,Part Time,0.016308926350279772,425,26668,0.01627864463668314,0.016339208063876405
2015,Second Stage of Tertiary Education,male,Not Working,0.03446621520707621,1021,26668,0.03442260190879718,0.03450982850535524
2015,Second Stage of Tertiary Education,female,Full Time,0.03900807844088838,1036,26668,0.0389617896812332,0.03905436720054357
2015,Second Stage of Tertiary Education,female,Part Time,0.03551857918842621,1192,26668,0.0354743292040117,0.03556282917284071
2015,Second Stage of Tertiary Education,female,Not Working,0.029659211959344334,996,26668,0.029618653603234762,0.029699770315453906
2016,Pre-primary Level,male,Not Working,0.008725545991084924,386,27080,0.00870338886843405,0.008747703113735798
2016,Pre-primary Level,female,Part Time,0.0009464853675021627,42,27080,0.000939159291382463,0.0009538114436218623
2016,Pre-primary Level,female,Not Working,0.008777921070231804,411,27080,0.008755698135131766,0.008800144005331842
2016,Primary Level,male,Full Time,0.002042077126261385,54,27080,0.0020313220799639555,0.002052832172558814
2016,Primary Level,male,Part Time,0.0014292883751924848,47,27080,0.0014202878170575602,0.0014382889333274095
2016,Primary Level,male,Not Working,0.0035185976919091724,624,27080,0.0035044905347601045,0.00353270484905824
2016,Primary Level,female,Part Time,0.0016899219305610788,64,27080,0.0016801363601245119,0.0016997075009976457
2016,Primary Level,female,Not Working,0.006213722837122069,634,27080,0.006195001255519887,0.006232444418724252
2016,Lower Secondary Level,male,Full Time,0.017933936655414384,447,27080,0.017902319101614224,0.017965554209214543
2016,Lower Secondary Level,male,Part Time,0.009324615841303728,221,27080,0.00930171764580303,0.009347514036804425
2016,Lower Secondary Level,male,Not Working,0.018873969476520935,752,27080,0.018841549393550237,0.018906389559491633
2016,Lower Secondary Level,female,Full Time,0.007863270697901164,189,27080,0.007842227706588002,0.007884313689214327
2016,Lower Secondary Level,female,Part Time,0.016934728257062614,474,27080,0.016903988502764748,0.01696546801136048
2016,Lower Secondary Level,female,Not Working,0.04445783574700163,1204,27080,0.04440873148538655,0.044506940008616706
2016,Upper Secondary Level,male,Full Time,0.1185742151719261,2598,27080,0.1184971943580344,0.1186512359858178
2016,Upper Secondary Level,male,Part Time,0.03693541602534249,779,27080,0.03689048262321878,0.036980349427466204
2016,Upper Secondary Level,male,Not Working,0.07807299718900547,1893,27080,0.07800907983436879,0.07813691454364215
2016,Upper Secondary Level,female,Full Time,0.06036071744049592,1363,27080,0.06030397893691769,0.06041745594407415
2016,Upper Secondary Level,female,Part Time,0.08507742261443578,2402,27080,0.08501095357030611,0.08514389165856545
2016,Upper Secondary Level,female,Not Working,0.10483193935491471,2508,27080,0.10475895677728465,0.10490492193254476
2016,Post-secondary Non-tertiary Level,male,Full Time,0.0233022169355043,521,27080,0.023266275218513578,0.02333815865249502
2016,Post-secondary Non-tertiary Level,male,Part Time,0.0055723716098896245,123,27080,0.005554636792334557,0.005590106427444692
2016,Post-secondary Non-tertiary Level,male,Not Working,0.005497892363232311,155,27080,0.005480275804781617,0.005515508921683006
2016,Post-secondary Non-tertiary Level,female,Full Time,0.016310680645844452,409,27080,0.0162805030165766,0.016340858275112304
2016,Post-secondary Non-tertiary Level,female,Part Time,0.016916945339424692,591,27080,0.01688622145117344,0.016947669227675946
2016,Post-secondary Non-tertiary Level,female,Not Working,0.010284782137856581,294,27080,0.010260745552544326,0.010308818723168836
2016,First Stage of Tertiary Education,male,Full Time,0.026079482470342665,534,27080,0.026041513279617,0.026117451661068332
2016,First Stage of Tertiary Education,male,Part Time,0.002906331533270234,77,27080,0.0028935064363763588,0.002919156630164109
2016,First Stage of Tertiary Education,male,Not Working,0.012819287162581539,249,27080,0.012792486201529457,0.012846088123633621
2016,First Stage of Tertiary Education,female,Full Time,0.00897441213014256,179,27080,0.008951944072082418,0.0089968801882027
2016,First Stage of Tertiary Education,female,Part Time,0.007202475397619418,211,27080,0.007182329281481588,0.007222621513757248
2016,First Stage of Tertiary Education,female,Not Working,0.007452706009702412,157,27080,0.007432215502984098,0.007473196516420727
2016,Second Stage of Tertiary Education,male,Full Time,0.06692397172540444,1687,27080,0.06686443712153936,0.06698350632926953
2016,Second Stage of Tertiary Education,male,Part Time,0.017581547275659373,447,27080,0.017550236278364148,0.0176128582729546
2016,Second Stage of Tertiary Education,male,Not Working,0.033286648050064635,1160,27080,0.03324391105435603,0.03332938504577324
2016,Second Stage of Tertiary Education,female,Full Time,0.039029729345570044,1026,27080,0.038983589849745294,0.039075868841394794
2016,Second Stage of Tertiary Education,female,Part Time,0.03898266337408102,1236,27080,0.03893655057726518,0.03902877617089685
2016,Second Stage of Tertiary Education,female,Not Working,0.028291231632619724,932,27080,0.028251730087211362,0.028330733178028086
2017,Pre-primary Level,male,Part Time,0.000907614145315063,37,30378,0.0009004467027344897,0.0009147815878956363
2017,Pre-primary Level,male,Not Working,0.009117242030650176,403,30378,0.009094618850823728,0.009139865210476624
2017,Pre-primary Level,female,Part Time,0.0008849429888421392,44,30378,0.0008778655492973031,0.0008920204283869754
2017,Pre-primary Level,female,Not Working,0.00922965428753465,436,30378,0.009206893358396402,0.009252415216672897
2017,Primary Level,male,Full Time,0.002903959953124858,79,30378,0.0028911521519483156,0.0029167677543014002
2017,Primary Level,male,Part Time,0.001954047758147262,77,30378,0.0019435365260520848,0.001964558990242439
2017,Primary Level,male,Not Working,0.003991086236067094,796,30378,0.003976079441465333,0.004006093030668856
2017,Primary Level,female,Part Time,0.0019557559256428124,75,30378,0.0019452401092548918,0.001966271742030733
2017,Primary Level,female,Not Working,0.007919987241305732,881,30378,0.007898888994860414,0.00794108548775105
2017,Lower Secondary Level,male,Full Time,0.0179024204588742,496,30378,0.0178708599522073,0.017933980965541104
2017,Lower Secondary Level,male,Part Time,0.008757053316947686,241,30378,0.008734877490099924,0.008779229143795447
2017,Lower Secondary Level,male,Not Working,0.018770061597152544,868,30378,0.01873775962680579,0.018802363567499297
2017,Lower Secondary Level,female,Full Time,0.00918930817648656,229,30378,0.009166596587487981,0.009212019765485139
2017,Lower Secondary Level,female,Part Time,0.017299287206508886,523,30378,0.0172682533669928,0.01733032104602497
2017,Lower Secondary Level,female,Not Working,0.04288921423961771,1338,30378,0.042840989940992884,0.042937438538242535
2017,Upper Secondary Level,male,Full Time,0.11841909122177313,2949,30378,0.11834218655048565,0.11849599589306062
2017,Upper Secondary Level,male,Part Time,0.03573938372695933,897,30378,0.03569519804989136,0.035783569404027306
2017,Upper Secondary Level,male,Not Working,0.07671436320841023,2015,30378,0.0766510175066326,0.07677770891018786
2017,Upper Secondary Level,female,Full Time,0.06057521947722911,1582,30378,0.06051844027658403,0.06063199867787419
2017,Upper Secondary Level,female,Part Time,0.08385172010186148,2651,30378,0.08378574962198654,0.08391769058173643
2017,Upper Secondary Level,female,Not Working,0.10307191944856524,2660,30378,0.10299954925032972,0.10314428964680075
2017,Post-secondary Non-tertiary Level,male,Full Time,0.021914511860893864,556,30378,0.021879664886338152,0.021949358835449576
2017,Post-secondary Non-tertiary Level,male,Part Time,0.0063823023238919465,151,30378,0.006363347964311457,0.006401256683472436
2017,Post-secondary Non-tertiary Level,male,Not Working,0.005618722548880659,167,30378,0.0056009313164740995,0.005636513781287219
2017,Post-secondary Non-tertiary Level,female,Full Time,0.015916243726245543,450,30378,0.01588645533207264,0.015946032120418445
2017,Post-secondary Non-tertiary Level,female,Part Time,0.017418564724674578,676,30378,0.017387425970680492,0.017449703478668664
2017,Post-secondary Non-tertiary Level,female,Not Working,0.009824017973441323,314,30378,0.009800542652522714,0.009847493294359933
2017,First Stage of Tertiary Education,male,Full Time,0.025469824556903754,600,30378,0.02543232540961183,0.02550732370419568
2017,First Stage of Tertiary Education,male,Part Time,0.0041879833984329266,96,30378,0.0041726124053555365,0.004203354391510317
2017,First Stage of Tertiary Education,male,Not Working,0.011557992616294917,248,30378,0.011532552003194712,0.011583433229395123
2017,First Stage of Tertiary Education,female,Full Time,0.00838317979698455,202,30378,0.008361478429426361,0.00840488116454274
2017,First Stage of Tertiary Education,female,Part Time,0.007002263157057973,222,30378,0.006982415734621254,0.0070221105794946925
2017,First Stage of Tertiary Education,female,Not Working,0.006987722423650288,168,30378,0.006967895474101866,0.007007549373198709
2017,Second Stage of Tertiary Education,male,Full Time,0.06798215404698986,1915,30378,0.06792224114655718,0.06804206694742254
2017,Second Stage of Tertiary Education,male,Part Time,0.020585032991661006,572,30378,0.02055123663210822,0.020618829351213792
2017,Second Stage of Tertiary Education,male,Not Working,0.03175090597458914,1244,30378,0.03170917270791036,0.03179263924126792
2017,Second Stage of Tertiary Education,female,Full Time,0.04080646019726871,1195,30378,0.04075937023374818,0.040853550160789245
2017,Second Stage of Tertiary Education,female,Part Time,0.03797050884698857,1319,30378,0.037925017565472424,0.038016000128504715
2017,Second Stage of Tertiary Education,female,Not Working,0.028198276088134556,1006,30378,0.028158874758142306,0.028237677418126807
2018,Pre-primary Level,male,Part Time,0.0007273762443964822,31,28944,0.0007209612911854788,0.0007337911976074855
2018,Pre-primary Level,male,Not Working,0.007978422480965253,374,28944,0.007957253935591114,0.007999591026339391
2018,Pre-primary Level,female,Part Time,0.0010274854107053275,34,28944,0.001019862224230611,0.001035108597180044
2018,Pre-primary Level,female,Not Working,0.007700097358172638,334,28944,0.007679298402743927,0.0077208963136013485
2018,Primary Level,male,Full Time,0.0023867156402018167,95,28944,0.0023751050741613426,0.0023983262062422907
2018,Primary Level,male,Part Time,0.0015799012005443098,122,28944,0.0015704509447528145,0.001589351456335805
2018,Primary Level,male,Not Working,0.0044303818560153755,694,28944,0.004414579263593385,0.004446184448437366
2018,Primary Level,female,Part Time,0.002503543702415311,86,28944,0.002491653062955274,0.0025154343418753475
2018,Primary Level,female,Not Working,0.008071175071361573,811,28944,0.008049884830195682,0.008092465312527464
2018,Lower Secondary Level,male,Full Time,0.01845239858296329,509,28944,0.018420376171151373,0.018484420994775208
2018,Lower Secondary Level,male,Part Time,0.009195382100992463,282,28944,0.00917267033823651,0.009218093863748415
2018,Lower Secondary Level,male,Not Working,0.018048250790249777,799,28944,0.01801657448099512,0.018079927099504435
2018,Lower Secondary Level,female,Full Time,0.0070360481275070445,194,28944,0.007016159579242229,0.00705593667577186
2018,Lower Secondary Level,female,Part Time,0.017971584916687298,551,28944,0.01793997472288451,0.018003195110490085
2018,Lower Secondary Level,female,Not Working,0.04060163516865905,1235,28944,0.04055467353558754,0.04064859680173056
2018,Upper Secondary Level,male,Full Time,0.11472706872964869,2751,28944,0.11465123830587208,0.1148028991534253
2018,Upper Secondary Level,male,Part Time,0.03875094131898183,927,28944,0.03870501823624629,0.038796864401717375
2018,Upper Secondary Level,male,Not Working,0.07318093505290696,1880,28944,0.07311896692183477,0.07324290318397915
2018,Upper Secondary Level,female,Full Time,0.06156769964843983,1522,28944,0.06151050572638508,0.06162489357049459
2018,Upper Secondary Level,female,Part Time,0.08507078231453778,2565,28944,0.08500439946309403,0.08513716516598153
2018,Upper Secondary Level,female,Not Working,0.1016096726136936,2500,28944,0.10153778203137397,0.10168156319601322
2018,Post-secondary Non-tertiary Level,male,Full Time,0.022289784644741743,540,28944,0.022254658543043322,0.022324910746440163
2018,Post-secondary Non-tertiary Level,male,Part Time,0.007478477274810818,155,28944,0.007457977527988151,0.007498977021633485
2018,Post-secondary Non-tertiary Level,male,Not Working,0.005491636358621878,145,28944,0.005474051979142208,0.005509220738101548
2018,Post-secondary Non-tertiary Level,female,Full Time,0.0165229956154501,441,28944,0.016492663797523167,0.016553327433377032
2018,Post-secondary Non-tertiary Level,female,Part Time,0.017679873183692015,628,28944,0.017648515928839696,0.017711230438544334
2018,Post-secondary Non-tertiary Level,female,Not Working,0.009975920572565668,306,28944,0.009952273830626022,0.009999567314505313
2018,First Stage of Tertiary Education,male,Full Time,0.024765814259111583,555,28944,0.024728835468309826,0.02480279304991334
2018,First Stage of Tertiary Education,male,Part Time,0.004721268126577315,82,28944,0.004704957387656932,0.004737578865497699
2018,First Stage of Tertiary Education,male,Not Working,0.011624704778319976,243,28944,0.011599199865190962,0.01165020969144899
2018,First Stage of Tertiary Education,female,Full Time,0.008178824745890092,193,28944,0.008157394158194076,0.008200255333586108
2018,First Stage of Tertiary Education,female,Part Time,0.007962485205107558,227,28944,0.007941337643016532,0.007983632767198583
