year,pgisced97,sex,e11103,proportion,n,lower_confidence,upper_confidence
1989,vocational + Abi,maennlich,Nicht in Arbeit,0.004429912456491931,12393,0.0032606787189457045,0.005599146194038158
1989,-1,maennlich,Vollzeit,0.00421896424427803,12393,0.0030777880736088175,0.005360140414947242
1989,in school,maennlich,Nicht in Arbeit,0.004113490138171079,12393,0.002986609280753518,0.00524037099558864
1989,in school,weiblich,Nicht in Arbeit,0.0039025419259571775,12393,0.002804819463505594,0.005000264388408761
1989,vocational + Abi,weiblich,Nicht in Arbeit,0.0037970678198502267,12393,0.002714223727648349,0.004879911912052105
1989,-1,weiblich,Nicht in Arbeit,0.0033751713954224237,12393,0.0023540400364636597,0.004396302754381187
1989,vocational + Abi,weiblich,Teilzeit,0.0031642231832085224,12393,0.002175412365794541,0.004153034000622504
1989,inadequately,maennlich,Teilzeit,0.0030587490771015716,12393,0.002086506680682192,0.004030991473520951
1989,vocational + Abi,maennlich,Teilzeit,0.0027423267587807195,12393,0.0018215992041011747,0.0036630543134602645
1989,-1,weiblich,Vollzeit,0.0026368526526737686,12393,0.0017339572617860051,0.003539748043561532
1989,higher vocational,maennlich,Teilzeit,0.0023204303343529165,12393,0.0014733050331272677,0.0031675556355785653
1989,-1,weiblich,Teilzeit,0.0016875856977112118,12393,0.0009649257248533951,0.0024102456705690284
1989,-1,maennlich,Nicht in Arbeit,0.0015821115916042612,12393,0.0008823621194640136,0.002281861063744509
1989,-1,maennlich,Teilzeit,0.0014766374854973104,12393,0.0008005795632782152,0.0021526954077164054
1989,in school,weiblich,Teilzeit,0.0006328446366417044,12393,0.00019007387508380004,0.001075615398199609
1989,in school,maennlich,Teilzeit,0.0006328446366417044,12393,0.00019007387508380004,0.001075615398199609
1989,-5,maennlich,Nicht in Arbeit,0.00010547410610695074,12393,-7.533398811466392e-05,0.0002862822003285654
1990,middle vocational,maennlich,Vollzeit,0.1816616444253121,18165,0.17605456840370476,0.18726872044691945
1990,general elemantary,weiblich,Nicht in Arbeit,0.09405940594059406,18165,0.0898142920510806,0.09830451983010752
1990,middle vocational,weiblich,Nicht in Arbeit,0.09373654756780025,18165,0.08949797053710339,0.09797512459849712
1990,middle vocational,weiblich,Vollzeit,0.06919931123547138,18165,0.06550853594693185,0.07289008652401091
1990,middle vocational,weiblich,Teilzeit,0.061020232458028414,18165,0.05753923732245622,0.06450122759360061
1990,general elemantary,maennlich,Vollzeit,0.05832974601808007,18165,0.05492148506627084,0.06173800696988929
1990,middle vocational,maennlich,Nicht in Arbeit,0.0574687903572966,18165,0.05408422996305996,0.06085335075153324
1990,general elemantary,weiblich,Vollzeit,0.037666810159276795,18165,0.034898080684404094,0.040435539634149496
1990,higher education,maennlich,Vollzeit,0.037666810159276795,18165,0.034898080684404094,0.040435539634149496
1990,general elemantary,weiblich,Teilzeit,0.03626775721050366,18165,0.03354895938026872,0.0389865550407386
1990,middle vocational,maennlich,Teilzeit,0.024321997417133017,18165,0.02208177444645775,0.026562220387808283
1990,higher vocational,maennlich,Vollzeit,0.022169608265174345,18165,0.020028448146742765,0.024310768383605925
1990,inadequately,weiblich,Nicht in Arbeit,0.02152389151958674,18165,0.019413447287701384,0.0236343357514721
1990,inadequately,maennlich,Vollzeit,0.018080068876452863,18165,0.01614241389899778,0.020017723853907946
1990,general elemantary,maennlich,Nicht in Arbeit,0.01743435213086526,18165,0.015530987191624868,0.01933771707010565
1990,general elemantary,maennlich,Teilzeit,0.013990529487731381,18165,0.012282497542552588,0.015698561432910176
1990,vocational + Abi,maennlich,Vollzeit,0.010116229014205768,18165,0.008660971673874472,0.011571486354537064
1990,inadequately,weiblich,Teilzeit,0.009147653895824365,18165,0.007763138773863378,0.01053216901778535
1990,higher education,weiblich,Vollzeit,0.009147653895824365,18165,0.007763138773863378,0.01053216901778535
1990,inadequately,weiblich,Vollzeit,0.009040034438226431,18165,0.007663612875804656,0.010416456000648206
1990,higher education,weiblich,Teilzeit,0.008932414980628498,18165,0.007564136641519065,0.01030069331973793
1990,higher vocational,weiblich,Vollzeit,0.00871717606543263,18165,0.007365336759717804,0.010069015371147455
1990,higher vocational,weiblich,Nicht in Arbeit,0.00871717606543263,18165,0.007365336759717804,0.010069015371147455
1990,higher education,maennlich,Nicht in Arbeit,0.007640981489453293,18165,0.006374650151531156,0.00890731282737543
1990,higher vocational,weiblich,Teilzeit,0.0075333620318553595,18165,0.006275911965657181,0.008790812098053538
1990,higher education,weiblich,Nicht in Arbeit,0.006564786913473956,18165,0.005390380370626437,0.007739193456321475
1990,inadequately,maennlich,Nicht in Arbeit,0.006349547998278088,18165,0.005194429356507862,0.007504666640048315
1990,higher vocational,maennlich,Nicht in Arbeit,0.006134309083082221,18165,0.004998814552003726,0.007269803614160716
1990,vocational + Abi,weiblich,Vollzeit,0.0059190701678863535,18165,0.004803553700721792,0.007034586635050915
1990,higher education,maennlich,Teilzeit,0.005273353422298751,18165,0.00422009804352967,0.006326608801067833
1990,vocational + Abi,maennlich,Nicht in Arbeit,0.004842875591907016,18165,0.0038333069446735953,0.0058524442391404375
1990,-1,maennlich,Vollzeit,0.004627636676711149,18165,0.0036406511443677634,0.005614622209054535
1990,in school,weiblich,Nicht in Arbeit,0.004304778303917348,18165,0.003352690555052175,0.005256866052782522
1990,vocational + Abi,weiblich,Nicht in Arbeit,0.004089539388721481,18165,0.00316145874498802,0.005017620032454942
1990,in school,maennlich,Nicht in Arbeit,0.003659061558329746,18165,0.0027809954473073527,0.00453712766935214
1990,-1,weiblich,Nicht in Arbeit,0.003659061558329746,18165,0.0027809954473073527,0.00453712766935214
1990,vocational + Abi,weiblich,Teilzeit,0.0034438226431338786,18165,0.0025918813836296193,0.004295763902638138
1990,vocational + Abi,maennlich,Teilzeit,0.00290572535514421,18165,0.0021229560936651595,0.0036884946166232608
1990,-1,weiblich,Teilzeit,0.0026904864399483427,18165,0.0019371850739245255,0.00344378780597216
1990,inadequately,maennlich,Teilzeit,0.0024752475247524753,18165,0.0017526282721357948,0.0031978667773691558
1990,-1,weiblich,Vollzeit,0.002260008609556608,18165,0.0015694475150014036,0.0029505697041118124
1990,-1,maennlich,Nicht in Arbeit,0.002260008609556608,18165,0.0015694475150014036,0.0029505697041118124
1990,higher vocational,maennlich,Teilzeit,0.0020447696943607404,18165,0.0013878442258056507,0.00270169516291583
1990,-1,maennlich,Teilzeit,0.0012914334911752045,18165,0.0007691650542046935,0.0018137019281457155
1990,in school,maennlich,Teilzeit,0.001076194575979337,18165,0.000599379530015086,0.0015530096219435882
1990,in school,weiblich,Teilzeit,0.00043047783039173483,18165,0.00012881606510318437,0.0007321395956802853
1990,-5,weiblich,Nicht in Arbeit,0.00010761945759793371,18165,-4.32357820723613e-05,0.0002584746972682287
1991,middle vocational,maennlich,Vollzeit,0.17830127512427058,17756,0.17267116312623923,0.18393138712230192
1991,middle vocational,weiblich,Nicht in Arbeit,0.094553706505295,17756,0.09024988620470542,0.09885752680588458
1991,general elemantary,weiblich,Nicht in Arbeit,0.08969094445645126,17756,0.08548801371686582,0.0938938751960367
1991,middle vocational,weiblich,Vollzeit,0.07045601901880268,17756,0.06669177711496242,0.07422026092264293
1991,middle vocational,weiblich,Teilzeit,0.062351415604063105,17756,0.058794883663917816,0.0659079475442084
1991,general elemantary,maennlich,Vollzeit,0.059866003890209636,17756,0.05637646119242444,0.06335554658799483
1991,middle vocational,maennlich,Nicht in Arbeit,0.05694834666090339,17756,0.05353962293389503,0.06035707038791175
1991,general elemantary,weiblich,Vollzeit,0.03879403501188675,17756,0.035953669645385856,0.04163440037838765
1991,higher education,maennlich,Vollzeit,0.03760535984439162,17756,0.034807119747880394,0.04040359994090284
1991,general elemantary,weiblich,Teilzeit,0.03522800950940134,17756,0.03251632038794921,0.03793969863085347
1991,middle vocational,maennlich,Teilzeit,0.025610546790577046,17756,0.023286958304074973,0.02793413527707912
1991,higher vocational,maennlich,Vollzeit,0.023557380592176356,17756,0.021326530611800894,0.025788230572551817
1991,inadequately,weiblich,Nicht in Arbeit,0.02118003025718608,17756,0.0190621656051873,0.023297894909184862
1991,general elemantary,maennlich,Nicht in Arbeit,0.018262373027879836,17756,0.01629285560909477,0.020231890446664902
1991,inadequately,maennlich,Vollzeit,0.017505943375837475,17756,0.015576903395047335,0.019434983356627616
1991,general elemantary,maennlich,Teilzeit,0.010373892370866653,17756,0.00888353663238008,0.011864248109353225
1991,inadequately,weiblich,Vollzeit,0.009941646855413875,17756,0.008482351952977802,0.011400941757849949
1991,vocational + Abi,maennlich,Vollzeit,0.009725524097687486,17756,0.00828202072478466,0.011169027470590311
1991,higher education,weiblich,Vollzeit,0.009293278582234709,17756,0.007881909706366501,0.010704647458102916
1991,higher vocational,weiblich,Nicht in Arbeit,0.008752971687918738,17756,0.007382871852337885,0.01012307152349959
1991,higher education,weiblich,Teilzeit,0.008752971687918738,17756,0.007382871852337885,0.01012307152349959
1991,inadequately,weiblich,Teilzeit,0.00832072617246596,17756,0.006984593030756745,0.009656859314175176
1991,higher vocational,weiblich,Teilzeit,0.008212664793602767,17756,0.006885163873290169,0.009540165713915364
1991,higher vocational,weiblich,Vollzeit,0.007672357899286795,17756,0.00638891818286618,0.008955797615707408
1991,higher education,maennlich,Nicht in Arbeit,0.007672357899286795,17756,0.00638891818286618,0.008955797615707408
1991,higher education,weiblich,Nicht in Arbeit,0.007564296520423601,17756,0.006289857777474069,0.008838735263373133
1991,higher education,maennlich,Teilzeit,0.00680786686838124,17756,0.005598367444601984,0.008017366292160497
1991,vocational + Abi,weiblich,Vollzeit,0.006483682731791658,17756,0.005303139534698567,0.007664225928884749
1991,higher vocational,maennlich,Nicht in Arbeit,0.006375621352928463,17756,0.005204893689254191,0.007546349016602735
1991,inadequately,maennlich,Nicht in Arbeit,0.005727253079749297,17756,0.004617287636149128,0.006837218523349467
1991,vocational + Abi,maennlich,Nicht in Arbeit,0.004754700669980549,17756,0.003742864590078345,0.005766536749882753
1991,in school,maennlich,Nicht in Arbeit,0.004646639291117354,17756,0.0036463131298167663,0.005646965452417942
1991,vocational + Abi,weiblich,Teilzeit,0.004322455154527772,17756,0.003357497828558482,0.005287412480497061
1991,vocational + Abi,maennlich,Teilzeit,0.004322455154527772,17756,0.003357497828558482,0.005287412480497061
1991,-1,maennlich,Vollzeit,0.004214393775664577,17756,0.0032615230573309834,0.005167264493998171
1991,-1,weiblich,Nicht in Arbeit,0.0038902096390749947,17756,0.0029745720560800564,0.004805847222069933
1991,-1,weiblich,Teilzeit,0.003349902744759023,17756,0.0024999966194068145,0.0041998088701112315
1991,inadequately,maennlich,Teilzeit,0.003241841365895829,17756,0.0024057104485097815,0.004077972283281876
1991,vocational + Abi,weiblich,Nicht in Arbeit,0.003241841365895829,17756,0.0024057104485097815,0.004077972283281876
1991,in school,weiblich,Nicht in Arbeit,0.002917657229306246,17756,0.002124304810081587,0.003711009648530905
1991,-1,weiblich,Vollzeit,0.002593473092716663,17756,0.0018453716722179065,0.0033415745132154197
1991,-1,maennlich,Teilzeit,0.0020531661984006916,17756,0.0013873578162443417,0.0027189745805570415
1991,-1,maennlich,Nicht in Arbeit,0.0017289820618111088,17756,0.0011178951554189844,0.002340068968203233
1991,higher vocational,maennlich,Teilzeit,0.0015128593040847202,17756,0.0009411779711465397,0.0020845406370229008
1991,in school,maennlich,Teilzeit,0.0009725524097687487,17756,0.000514063621036447,0.0014310411985010503
1991,in school,weiblich,Teilzeit,0.0005403068943159715,17756,0.00019849560701330489,0.0008821181816186381
1991,-5,weiblich,Nicht in Arbeit,0.0001080613788631943,17756,-4.483432729910324e-05,0.00026095708502549183
1992,middle vocational,maennlich,Vollzeit,0.18105423987776928,17350,0.17532445587015408,0.18678402388538448
1992,middle vocational,weiblich,Nicht in Arbeit,0.09419404125286478,17350,0.08984758179071073,0.09854050071501883
1992,middle vocational,weiblich,Vollzeit,0.0865546218487395,17350,0.0823706114542301,0.09073863224324889
1992,general elemantary,weiblich,Nicht in Arbeit,0.07647058823529412,17350,0.07251620357485211,0.08042497289573614
1992,middle vocational,weiblich,Teilzeit,0.06990068754774637,17350,0.06610656182869078,0.07369481326680195
1992,middle vocational,maennlich,Nicht in Arbeit,0.053246753246753244,17350,0.049905793068993454,0.056587713424513034
1992,higher education,maennlich,Vollzeit,0.050878533231474406,17350,0.0476086328557113,0.05414843360723751
1992,general elemantary,maennlich,Vollzeit,0.04300993124522536,17350,0.03999106117747109,0.046028801312979636
1992,general elemantary,weiblich,Vollzeit,0.03116883116883117,17350,0.02858305671090936,0.033754605626752976
1992,higher education,weiblich,Vollzeit,0.029640947288006113,17350,0.02711735842434647,0.03216453615166576
1992,higher vocational,maennlich,Vollzeit,0.028418640183346066,17350,0.025946076047919812,0.03089120431877232
1992,middle vocational,maennlich,Teilzeit,0.027883880825057297,17350,0.025434016616030196,0.030333745034084397
1992,general elemantary,weiblich,Teilzeit,0.02719633307868602,17350,0.02477600573659577,0.029616660420776268
1992,higher education,weiblich,Teilzeit,0.01680672268907563,17350,0.01489393266058621,0.01871951271756505
1992,general elemantary,maennlich,Nicht in Arbeit,0.016195569136745608,17350,0.014317295658941461,0.018073842614549755
1992,inadequately,weiblich,Nicht in Arbeit,0.015584415584415584,17350,0.01374134981815208,0.017427481350679088
1992,inadequately,maennlich,Vollzeit,0.012146676852559206,17350,0.01051670050193949,0.013776653203178921
1992,higher education,weiblich,Nicht in Arbeit,0.01038961038961039,17350,0.008880788118840568,0.011898432660380211
1992,higher education,maennlich,Nicht in Arbeit,0.010313216195569137,17350,0.008809893278038772,0.011816539113099503
1992,general elemantary,maennlich,Teilzeit,0.010313216195569137,17350,0.008809893278038772,0.011816539113099503
1992,vocational + Abi,maennlich,Vollzeit,0.009243697478991597,17350,0.00781968886788153,0.010667706090101663
1992,higher education,maennlich,Teilzeit,0.008403361344537815,17350,0.0070450467280481575,0.009761675961027472
1992,higher vocational,weiblich,Vollzeit,0.007868601986249045,17350,0.006553862465664516,0.009183341506833574
1992,inadequately,weiblich,Vollzeit,0.007028265851795263,17350,0.0057851864640009396,0.008271345239589587
1992,higher vocational,weiblich,Nicht in Arbeit,0.006569900687547746,17350,0.0053677625056684445,0.007772038869427048
1992,vocational + Abi,weiblich,Vollzeit,0.006493506493506494,17350,0.005298331972002674,0.0076886810150103135
1992,higher vocational,maennlich,Nicht in Arbeit,0.006417112299465241,17350,0.005228943338016547,0.007605281260913935
1992,higher vocational,weiblich,Teilzeit,0.006417112299465241,17350,0.005228943338016547,0.007605281260913935
1992,inadequately,weiblich,Teilzeit,0.005653170359052712,17350,0.004537537454042016,0.006768803264063408
1992,-1,maennlich,Vollzeit,0.0046600458365164245,17350,0.0036466312644679883,0.005673460408564861
1992,inadequately,maennlich,Nicht in Arbeit,0.004201680672268907,17350,0.003239174445592418,0.005164186898945397
1992,vocational + Abi,maennlich,Nicht in Arbeit,0.004048892284186402,17350,0.003103975740322172,0.004993808828050632
1992,vocational + Abi,weiblich,Nicht in Arbeit,0.0035141329258976317,17350,0.0026335890597230147,0.004394676792072248
1992,-1,weiblich,Nicht in Arbeit,0.003437738731856379,17350,0.002566785201573281,0.004308692262139477
1992,vocational + Abi,maennlich,Teilzeit,0.003284950343773873,17350,0.0024335060402769157,0.0041363946472708305
