year,e11103,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2013,Not Working,general elementary,male,0.061511031869846224,44486,0.05927830558677351,0.06374375815291894
2013,Not Working,vocational + Abi,female,0.04479607755738801,44486,0.04287381620183965,0.046718338912936364
2013,Not Working,vocational + Abi,male,0.024366688953272417,44486,0.022933887668273874,0.02579949023827096
2013,Not Working,higher vocational,male,0.02369809078077409,44486,0.0222845994757605,0.02511158208578768
2013,Not Working,inadequately,female,0.02176658494911225,44486,0.02041058152104176,0.02312258837718274
2013,Not Working,in school,female,0.019092192259118936,44486,0.01782048723269794,0.02036389728553993
2013,Not Working,in school,male,0.01894361488745264,44486,0.0176767718612563,0.02021045791364898
2013,Not Working,higher vocational,female,0.015080603224128965,44486,0.013948061803123815,0.016213144645134115
2013,Not Working,inadequately,male,0.014040561622464899,44486,0.012947194131377023,0.015133929113552776
2014,Full Time,middle vocational,male,0.3001491795126803,38694,0.2955824469833376,0.304715912042023
2014,Full Time,higher education,male,0.18368970661362508,38694,0.17983133277375515,0.187548080453495
2014,Full Time,middle vocational,female,0.1493784186971656,38694,0.14582663601707588,0.1529302013772553
2014,Full Time,higher education,female,0.11148682247637991,38694,0.10835080869079923,0.11462283626196058
2014,Full Time,higher vocational,male,0.060069617105917454,38694,0.05770201055113889,0.06243722366069602
2014,Full Time,general elementary,male,0.05360517155643958,38694,0.05136090838846638,0.05584943472441278
2014,Full Time,vocational + Abi,male,0.050820487319741425,38694,0.04863208156493823,0.05300889307454462
2014,Full Time,vocational + Abi,female,0.039681750372948785,38694,0.037736671309694686,0.04162682943620288
2014,Full Time,general elementary,female,0.023968175037294877,38694,0.02244417937504321,0.025492170699546544
2014,Full Time,higher vocational,female,0.017702635504724017,38694,0.016388697995190753,0.01901657301425728
2014,Full Time,inadequately,male,0.006364992541024366,38694,0.005572588559122997,0.007157396522925735
2014,Full Time,inadequately,female,0.0025857782197911488,38694,0.002079758231309413,0.0030917982082728844
2014,Full Time,in school,male,0.0002983590253605172,38694,0.00012627559687550333,0.000470442453845531
2014,Full Time,in school,female,0.00019890601690701143,38694,5.8393497154395296e-05,0.00033941853665962757
2014,Part Time,middle vocational,female,0.3660228509249184,38694,0.3612230286190414,0.3708226732307954
2014,Part Time,higher education,female,0.16988574537540804,38694,0.16614393595977137,0.17362755479104472
2014,Part Time,middle vocational,male,0.11493471164309031,38694,0.11175675829775383,0.11811266498842679
2014,Part Time,vocational + Abi,female,0.08405875952121872,38694,0.08129398605478969,0.08682353298764775
2014,Part Time,general elementary,female,0.07671381936887922,38694,0.07406202876074947,0.07936560997700898
2014,Part Time,higher education,male,0.05957562568008705,38694,0.05721715488814413,0.06193409647202997
2014,Part Time,higher vocational,female,0.035636561479869426,38694,0.033789409955939646,0.037483713003799206
2014,Part Time,general elementary,male,0.03550054406964091,38694,0.033656791002971066,0.03734429713631076
2014,Part Time,vocational + Abi,male,0.016050054406964092,38694,0.014797896745347209,0.017302212068580975
2014,Part Time,higher vocational,male,0.013057671381936888,38694,0.011926540100768674,0.014188802663105102
2014,Part Time,inadequately,female,0.011289445048966267,38694,0.010236743795794282,0.012342146302138252
2014,Part Time,inadequately,male,0.006936887921653972,38694,0.0061098888508553705,0.0077638869924525735
2014,Part Time,in school,female,0.006664853101196953,38694,0.005854120850160652,0.007475585352233254
2014,Part Time,in school,male,0.00367247007616975,38694,0.003069751667919207,0.004275188484420293
2014,Not Working,middle vocational,female,0.2965007175184899,38694,0.2919500096032175,0.3010514254337623
2014,Not Working,middle vocational,male,0.197814328292306,38694,0.19384515024408902,0.20178350634052297
2014,Not Working,general elementary,female,0.12286124296279943,38694,0.11959027823803864,0.12613220768756023
2014,Not Working,higher education,male,0.08996577988740478,38694,0.08711474984303463,0.09281680993177494
2014,Not Working,higher education,female,0.08356330720830114,38694,0.08080594828027925,0.08632066613632304
2014,Not Working,general elementary,male,0.043051109393972845,38694,0.041028691947741204,0.045073526840204485
2014,Not Working,vocational + Abi,female,0.03135003863561099,38694,0.029613690797602475,0.03308638647361951
2014,Not Working,higher vocational,male,0.03135003863561099,38694,0.029613690797602475,0.03308638647361951
2014,Not Working,inadequately,female,0.02031129263715642,38694,0.018905740077433852,0.021716845196878987
2014,Not Working,in school,female,0.02031129263715642,38694,0.018905740077433852,0.021716845196878987
2014,Not Working,in school,male,0.020200905177171873,38694,0.018799098288991616,0.02160271206535213
2014,Not Working,higher vocational,female,0.01898664311734187,38694,0.01762677806893474,0.020346508165749
2014,Not Working,vocational + Abi,male,0.013136107738160945,38694,0.012001629320867613,0.014270586155454276
2014,Not Working,inadequately,male,0.010597196158516392,38694,0.009576923348996508,0.011617468968036277
2015,Full Time,middle vocational,male,0.2966246528519547,38036,0.29203419668562497,0.30121510901828447
2015,Full Time,higher education,male,0.1871395001068148,38036,0.18321983110387816,0.19105916910975143
2015,Full Time,middle vocational,female,0.14943388164922025,38036,0.14585096066720918,0.15301680263123132
2015,Full Time,higher education,female,0.11066011535996582,38036,0.1075073758003804,0.11381285491955125
2015,Full Time,higher vocational,male,0.0630207220679342,38036,0.06057861144633265,0.06546283268953575
2015,Full Time,vocational + Abi,male,0.053300576799829094,38036,0.051043061706199475,0.055558091893458714
2015,Full Time,general elementary,male,0.05073702200384533,38036,0.048531484687884305,0.05294255931980636
2015,Full Time,vocational + Abi,female,0.041550950651570176,38036,0.03954539993130203,0.04355650137183832
2015,Full Time,general elementary,female,0.021149327066866053,38036,0.019703337529459145,0.022595316604272962
2015,Full Time,higher vocational,female,0.0174108096560564,38036,0.016096329219628724,0.018725290092484075
2015,Full Time,inadequately,male,0.00608844264046144,38036,0.005306660703652943,0.006870224577269938
2015,Full Time,inadequately,female,0.0026703695791497543,38036,0.002151732337360007,0.0031890068209395016
2015,Full Time,in school,male,0.00021362956633198035,38036,6.675623774023238e-05,0.0003605028949237283
2015,Part Time,middle vocational,female,0.37136238598523236,38036,0.36650661953345065,0.37621815243701406
2015,Part Time,higher education,female,0.17257854350658752,38036,0.1687808890961671,0.17637619791700795
2015,Part Time,middle vocational,male,0.11582452584334733,38036,0.11260843617057907,0.1190406155161156
2015,Part Time,vocational + Abi,female,0.08744751701172723,38036,0.08460854364131147,0.090286490382143
2015,Part Time,general elementary,female,0.06978427682061676,38036,0.06722375028398865,0.07234480335724487
2015,Part Time,higher education,male,0.06153177935427827,38036,0.059116773575141716,0.06394678513341481
2015,Part Time,higher vocational,female,0.036774286955262775,38036,0.03488283716995818,0.03866573674056737
2015,Part Time,general elementary,male,0.030403938033878673,38036,0.028678422025368144,0.032129454042389205
2015,Part Time,vocational + Abi,male,0.017518459533806284,38036,0.01619999391658764,0.01883692515102493
2015,Part Time,higher vocational,male,0.013175039814680758,38036,0.012029118802270313,0.014320960827091203
2015,Part Time,inadequately,female,0.00868683943825105,38036,0.007754240353051538,0.009619438523450562
2015,Part Time,in school,female,0.005791226292167367,38036,0.005028651025376526,0.006553801558958208
2015,Part Time,inadequately,male,0.004632981033733893,38036,0.003950515793668293,0.005315446273799492
2015,Part Time,in school,male,0.004488200376429709,38036,0.003816434441802453,0.005159966311056965
2015,Not Working,middle vocational,female,0.2767703373518387,38036,0.2722740243250063,0.2812666503786711
2015,Not Working,middle vocational,male,0.19126734879951374,38036,0.18731476069117584,0.19521993690785164
2015,Not Working,general elementary,female,0.11174146489717354,38036,0.10857528543928549,0.1149076443550616
2015,Not Working,higher education,male,0.1034343025022794,38036,0.10037387563128397,0.10649472937327484
2015,Not Working,higher education,female,0.10090163104042144,38036,0.0978746385037788,0.10392862357706407
2015,Not Working,general elementary,male,0.049741667510890486,38036,0.04755672675674059,0.051926608265040385
2015,Not Working,vocational + Abi,female,0.03576132104143451,38036,0.033895123112978064,0.03762751896989095
2015,Not Working,higher vocational,male,0.027048931212643096,38036,0.02541858737429059,0.0286792750509956
2015,Not Working,inadequately,female,0.023401884307567622,38036,0.02188258966298036,0.024921178952154885
2015,Not Working,vocational + Abi,male,0.019349609968594875,38036,0.017965240979006102,0.020733978958183647
2015,Not Working,higher vocational,female,0.01712085908215986,38036,0.015817177627610843,0.01842454053670888
2015,Not Working,in school,female,0.016816938506736906,38036,0.015524680255225454,0.018109196758248357
2015,Not Working,in school,male,0.013676425894033025,38036,0.01250920066262731,0.01484365112543874
2015,Not Working,inadequately,male,0.012967277884712795,38036,0.011830308328183926,0.014104247441241665
2016,Full Time,middle vocational,male,0.28780325689597874,41132,0.2834278947857447,0.2921786190062128
2016,Full Time,higher education,male,0.1868837930652487,41132,0.18311650971170418,0.1906510764187932
2016,Full Time,middle vocational,female,0.1509914700343414,41132,0.1475312924267519,0.15445164764193092
2016,Full Time,higher education,female,0.11365902293120637,41132,0.11059163622587889,0.11672640963653386
2016,Full Time,higher vocational,male,0.05915586573612496,41132,0.05687592317508662,0.0614358082971633
2016,Full Time,vocational + Abi,male,0.057715741663897195,41132,0.05546199931085809,0.0599694840169363
2016,Full Time,general elementary,male,0.049518112329677635,41132,0.04742149041534783,0.05161473424400744
2016,Full Time,vocational + Abi,female,0.045308518887781105,41132,0.043298557964233,0.04731847981132921
2016,Full Time,general elementary,female,0.020937188434695914,41132,0.019553524516370078,0.02232085235302175
2016,Full Time,higher vocational,female,0.019829400686828404,41132,0.018482077487774952,0.021176723885881855
2016,Full Time,inadequately,male,0.005982053838484547,41132,0.005236827099530038,0.006727280577439055
2016,Full Time,inadequately,female,0.0021047967209482663,41132,0.0016618885375963553,0.0025477049043001773
2016,Full Time,in school,female,0.00011077877478675086,41132,9.067199664001342e-06,0.00021249034990950037
2016,Part Time,middle vocational,female,0.3562741026401661,41132,0.35164593825627843,0.3609022670240538
2016,Part Time,higher education,female,0.18332838920201722,41132,0.17958896487950787,0.18706781352452656
2016,Part Time,middle vocational,male,0.11554434885790567,41132,0.11245491755145139,0.11863378016435995
2016,Part Time,vocational + Abi,female,0.08765944823494512,41132,0.08492642065988187,0.09039247581000837
2016,Part Time,general elementary,female,0.0703055473153367,41132,0.0678347843992909,0.0727763102313825
2016,Part Time,higher education,male,0.06630080094927321,41132,0.06389627738008893,0.06870532451845748
2016,Part Time,general elementary,male,0.03277959062592702,41132,0.031058789638634756,0.034500391613219286
2016,Part Time,higher vocational,female,0.0312963512310887,41132,0.02961364431728909,0.0329790581448883
2016,Part Time,vocational + Abi,male,0.018243844556511422,41132,0.016950464512263154,0.01953722460075969
2016,Part Time,higher vocational,male,0.011420943340255117,41132,0.010394055883487675,0.012447830797022559
2016,Part Time,inadequately,female,0.009492732126965293,41132,0.008555622058671311,0.010429842195259274
2016,Part Time,inadequately,male,0.006971225155740136,41132,0.006167140769118511,0.007775309542361762
2016,Part Time,in school,female,0.006229605458320973,41132,0.005469210101723543,0.006990000814918403
2016,Part Time,in school,male,0.004153070305547315,41132,0.003531561775311171,0.004774578835783459
2016,Not Working,middle vocational,female,0.2337225595516114,41132,0.22963268963818348,0.2378124294650393
2016,Not Working,middle vocational,male,0.17655301261092948,41132,0.17286814790754035,0.18023787731431862
2016,Not Working,higher education,male,0.1083605791686128,41132,0.10535660324781584,0.11136455508940976
2016,Not Working,general elementary,female,0.10621205044371788,41132,0.10323442338885082,0.10918967749858495
2016,Not Working,higher education,female,0.08706212050443718,41132,0.08433752904008167,0.08978671196879269
2016,Not Working,general elementary,male,0.06370854740775339,41132,0.06134822929743786,0.06606886551806891
2016,Not Working,inadequately,female,0.059224661373190095,41132,0.05694347686757557,0.06150584587880462
2016,Not Working,inadequately,male,0.058290518449322745,41132,0.05602627255787988,0.06055476434076561
2016,Not Working,vocational + Abi,female,0.02746380196170014,41132,0.025884375628378777,0.0290432282950215
2016,Not Working,higher vocational,male,0.02326015880429706,41132,0.02180348621849527,0.024716831390098847
2016,Not Working,in school,female,0.014852872489490892,41132,0.013683852514977727,0.016021892464004057
2016,Not Working,higher vocational,female,0.014666043904717421,41132,0.013504289379164886,0.015827798430269956
2016,Not Working,vocational + Abi,male,0.014479215319943952,41132,0.013324774791180188,0.015633655848707715
2016,Not Working,in school,male,0.012143858010275572,41132,0.011085356820924736,0.01320235919962641
2017,Full Time,middle vocational,male,0.287007299270073,45410,0.2828465711954766,0.2911680273446694
2017,Full Time,higher education,male,0.18637469586374697,45410,0.1827930221654218,0.18995636956207215
2017,Full Time,middle vocational,female,0.15396593673965936,45410,0.15064633052278864,0.15728554295653008
2017,Full Time,higher education,female,0.11630170316301704,45410,0.11335303862523805,0.11925036770079603
2017,Full Time,higher vocational,male,0.058394160583941604,45410,0.05623741160107191,0.0605509095668113
2017,Full Time,vocational + Abi,male,0.05411192214111922,45410,0.05203104386299123,0.05619280041924721
2017,Full Time,general elementary,male,0.04827250608272506,45410,0.04630105252283764,0.05024395964261249
2017,Full Time,vocational + Abi,female,0.043795620437956206,45410,0.04191339765355675,0.045677843222355664
2017,Full Time,general elementary,female,0.022287104622871045,45410,0.020929376486796575,0.023644832758945515
2017,Full Time,higher vocational,female,0.019659367396593675,45410,0.018382477085626136,0.020936257707561214
2017,Full Time,inadequately,male,0.007688564476885645,45410,0.00688517350154558,0.00849195545222571
2017,Full Time,inadequately,female,0.0019464720194647203,45410,0.0015410742824787966,0.0023518697564506442
2017,Full Time,in school,male,0.00019464720194647202,45410,6.633672132486806e-05,0.00032295768256807597
2017,Part Time,middle vocational,female,0.3496900145099591,45410,0.3453038779681913,0.35407615105172696
2017,Part Time,higher education,female,0.17398760058039836,45410,0.17050075468938428,0.17747444647141244
2017,Part Time,middle vocational,male,0.11832212109220419,45410,0.11535135631618781,0.12129288586822057
2017,Part Time,vocational + Abi,female,0.08917029415644374,45410,0.08654904071780331,0.09179154759508418
2017,Part Time,higher education,male,0.0754517873631447,45410,0.07302249453430038,0.07788108019198903
2017,Part Time,general elementary,female,0.0689882601239942,45410,0.06665724283206224,0.07131927741592615
2017,Part Time,general elementary,male,0.03179000131908719,45410,0.03017634748201609,0.03340365515615829
2017,Part Time,higher vocational,female,0.02928373565492679,45410,0.027732993072688117,0.030834478237165466
2017,Part Time,vocational + Abi,male,0.019918216594116873,45410,0.018633117243021958,0.021203315945211788
2017,Part Time,higher vocational,male,0.012663237039968342,45410,0.011634781924608836,0.013691692155327848
2017,Part Time,inadequately,male,0.010156971375807941,45410,0.00923472788419777,0.011079214867418112
2017,Part Time,inadequately,female,0.009893153937475268,45410,0.00898284514920658,0.010803462725743954
2017,Part Time,in school,female,0.005803983643318823,45410,0.005105301860686881,0.0065026654259507655
2017,Part Time,in school,male,0.004880622609154465,45410,0.004239626304725158,0.005521618913583772
2017,Not Working,middle vocational,female,0.22442076779976322,45410,0.22058347509468829,0.22825806050483816
2017,Not Working,middle vocational,male,0.16954168780652798,45410,0.16609042930269002,0.17299294631036594
2017,Not Working,general elementary,female,0.10688313884660916,45410,0.10404136793636753,0.10972490975685079
2017,Not Working,higher education,male,0.10519194994080838,45410,0.10237008311137709,0.10801381677023968
2017,Not Working,higher education,female,0.08506680196177913,45410,0.0825008113298831,0.08763279259367515
2017,Not Working,inadequately,female,0.07187552849653306,45410,0.06949992498928197,0.07425113200378415
2017,Not Working,general elementary,male,0.06680196177913073,45410,0.0645054861691788,0.06909843738908265
2017,Not Working,inadequately,male,0.06536445120920006,45410,0.06309106993858223,0.0676378324798179
2017,Not Working,vocational + Abi,female,0.026551665821072212,45410,0.025072957011486343,0.02803037463065808
2017,Not Working,higher vocational,male,0.020970742431929645,45410,0.019652834539619628,0.022288650324239663
2017,Not Working,in school,female,0.015051581261626923,45410,0.013931684141383854,0.01617147838186999
2017,Not Working,higher vocational,female,0.014205986808726534,45410,0.013117535233806427,0.015294438383646641
2017,Not Working,vocational + Abi,male,0.014121427363436495,45410,0.013036173520260728,0.015206681206612262
2017,Not Working,in school,male,0.013952308472856417,45410,0.012873480209841276,0.015031136735871559
2018,Full Time,middle vocational,male,0.278159757330637,43121,0.27393035155500134,0.2823891631062727
2018,Full Time,higher education,male,0.18887765419615773,43121,0.18518324384316057,0.1925720645491549
2018,Full Time,middle vocational,female,0.1538928210313448,43121,0.15048690819138338,0.15729873387130622
2018,Full Time,higher education,female,0.12072800808897877,43121,0.11765278025525922,0.12380323592269832
2018,Full Time,higher vocational,male,0.05611729019211325,43121,0.05394499410185026,0.05828958628237624
2018,Full Time,vocational + Abi,male,0.054600606673407485,43121,0.05245614616326245,0.056745067183552524
2018,Full Time,general elementary,male,0.05146612740141557,43121,0.049380681986397015,0.05355157281643412
2018,Full Time,vocational + Abi,female,0.04459049544994945,43121,0.042642322149528906,0.04653866875036999
2018,Full Time,general elementary,female,0.01961577350859454,43121,0.018306855218848176,0.020924691798340906
2018,Full Time,higher vocational,female,0.019514661274014154,43121,0.018209053521624892,0.020820269026403417
2018,Full Time,inadequately,male,0.009605662285136502,43121,0.008685044436377952,0.010526280133895052
2018,Full Time,inadequately,female,0.0026289180990899897,43121,0.002145604991348679,0.0031122312068313004
2018,Full Time,in school,female,0.00010111223458038423,43121,6.206696395979729e-06,0.00019601777276478873
2018,Full Time,in school,male,0.00010111223458038423,43121,6.206696395979729e-06,0.00019601777276478873
2018,Part Time,middle vocational,female,0.34009546539379476,43121,0.33562397155717383,0.3445669592304157
2018,Part Time,higher education,female,0.17157252718111907,43121,0.1680140615143046,0.17513099284793354
2018,Part Time,middle vocational,male,0.12291169451073986,43121,0.11981263495217918,0.1260107540693005
2018,Part Time,vocational + Abi,female,0.08326703792097587,43121,0.08065926578342379,0.08587481005852794
2018,Part Time,higher education,male,0.07398568019093078,43121,0.07151512621770156,0.07645623416416
2018,Part Time,general elementary,female,0.07305754441792628,43121,0.07060130564935185,0.0755137831865007
2018,Part Time,general elementary,male,0.03739061256961018,43121,0.03559993251660802,0.03918129262261234
2018,Part Time,higher vocational,female,0.030098117210289047,43121,0.02848544825661744,0.031710786163960655
2018,Part Time,vocational + Abi,male,0.020551577830814106,43121,0.019212440768155627,0.021890714893472586
2018,Part Time,inadequately,male,0.01617608061522143,43121,0.014985367878027846,0.017366793352415012
2018,Part Time,inadequately,female,0.011402810925483956,43121,0.010400673441804344,0.012404948409163568
2018,Part Time,higher vocational,male,0.010872447626624237,43121,0.0098936306992608,0.011851264553987674
2018,Part Time,in school,female,0.004508088040307611,43121,0.003875782886231745,0.005140393194383477
2018,Part Time,in school,male,0.004110315566162821,43121,0.0035064297081541084,0.004714201424171534
2018,Not Working,middle vocational,female,0.22873120645397874,43121,0.22476680844262995,0.23269560446532753
2018,Not Working,middle vocational,male,0.17189218921892188,43121,0.16833109740256536,0.1754532810352784
2018,Not Working,general elementary,female,0.1068940227356069,43121,0.10397767122985209,0.10981037424136171
2018,Not Working,higher education,male,0.1035020168683535,43121,0.10062686543226054,0.10637716830444646
2018,Not Working,higher education,female,0.08571690502383572,43121,0.08307458603909136,0.08835922400858008
2018,Not Working,inadequately,female,0.07187385405207188,43121,0.06943603969869495,0.0743116684054488
2018,Not Working,general elementary,male,0.06637330399706637,43121,0.06402369818070897,0.06872290981342377
2018,Not Working,inadequately,male,0.06050605060506051,43121,0.058255659221466,0.06275644198865502
2018,Not Working,vocational + Abi,female,0.028052805280528052,43121,0.026494253831132037,0.029611356729924068
2018,Not Working,higher vocational,male,0.022277227722772276,43121,0.02088423099300293,0.023670224452541622
2018,Not Working,higher vocational,female,0.01420975430876421,43121,0.013092641060868278,0.015326867556660143
2018,Not Working,in school,female,0.014026402640264026,43121,0.012916416763505951,0.015136388517022101
2018,Not Working,vocational + Abi,male,0.013292995966263293,43121,0.012212017104752008,0.01437397482777458
2018,Not Working,in school,male,0.012651265126512651,43121,0.011596358731686322,0.01370617152133898
2019,Full Time,middle vocational,male,0.25585331452750354,42417,0.25170080252543553,0.26000582652957155
2019,Full Time,higher education,male,0.21777150916784202,42417,0.2138436723003576,0.22169934603532643
2019,Full Time,middle vocational,female,0.14264221908791724,42417,0.13931415878546777,0.14597027939036672
2019,Full Time,higher education,female,0.11866478608368594,42417,0.1155871477090735,0.12174242445829839
2019,Full Time,higher vocational,male,0.06638457921955807,42417,0.06401536839394067,0.06875379004517546
2019,Full Time,vocational + Abi,male,0.05547719793135872,42417,0.05329873798715865,0.057655657875558784
2019,Full Time,general elementary,male,0.04710860366713681,42417,0.04509229082859056,0.04912491650568306
2019,Full Time,vocational + Abi,female,0.04268923366243536,42417,0.040765381270302985,0.04461308605456773
2019,Full Time,general elementary,female,0.019558062999529856,42417,0.018240231279427838,0.020875894719631874
2019,Full Time,higher vocational,female,0.01918194640338505,42417,0.017876597348887625,0.020487295457882474
2019,Full Time,inadequately,male,0.011753643629525154,42417,0.010727979972801005,0.012779307286249302
2019,Full Time,inadequately,female,0.0027268453220498355,42417,0.00223056916239379,0.0032231214817058807
2019,Full Time,in school,female,0.00018805829807240243,42417,5.7564008524996376e-05,0.0003185525876198085
2019,Part Time,middle vocational,female,0.318971320856335,42417,0.3145358001019559,0.3234068416107141
2019,Part Time,higher education,female,0.18244243974686952,42417,0.17876700935728435,0.1861178701364547
2019,Part Time,middle vocational,male,0.11646694493065841,42417,0.11341414151036067,0.11951974835095616
2019,Part Time,higher education,male,0.08886495220142722,42417,0.08615698918432632,0.09157291521852812
2019,Part Time,vocational + Abi,female,0.08509492392621516,42417,0.08243954843461643,0.0877502994178139
2019,Part Time,general elementary,female,0.06166689107311162,42417,0.05937765466618921,0.06395612748003403
2019,Part Time,general elementary,male,0.04025851622458597,42417,0.03838786805848946,0.042129164390682476
2019,Part Time,higher vocational,female,0.029621650733809075,42417,0.028008179323882196,0.031235122143735954
2019,Part Time,inadequately,male,0.020869799380638213,42417,0.019509403033766214,0.022230195727510213
2019,Part Time,vocational + Abi,male,0.020465867779722632,42417,0.019118423032736667,0.021813312526708598
2019,Part Time,higher vocational,male,0.014810825366904538,42417,0.013661255045766657,0.01596039568804242
2019,Part Time,inadequately,female,0.011579372559579911,42417,0.010561251289745586,0.012597493829414236
2019,Part Time,in school,female,0.004981823077958799,42417,0.004311790754827647,0.005651855401089951
2019,Part Time,in school,male,0.0039046721421839236,42417,0.0033111610563626615,0.004498183228005185
2019,Not Working,middle vocational,female,0.23627450980392156,42417,0.23223188743143933,0.2403171321764038
2019,Not Working,middle vocational,male,0.17568627450980392,42417,0.1720646678579021,0.17930788116170576
2019,Not Working,higher education,male,0.10362745098039215,42417,0.10072698498299922,0.10652791697778509
2019,Not Working,general elementary,female,0.09931372549019608,42417,0.09646744624571943,0.10216000473467274
2019,Not Working,higher education,female,0.09156862745098039,42417,0.08882386027759617,0.09431339462436461
2019,Not Working,inadequately,female,0.06686274509803922,42417,0.06448562588325513,0.06923986431282331
2019,Not Working,general elementary,male,0.05970588235294118,42417,0.057450986349820446,0.06196077835606191
2019,Not Working,inadequately,male,0.05647058823529412,42417,0.054273866870614494,0.058667309599973745
2019,Not Working,vocational + Abi,female,0.02862745098039216,42417,0.027040475014187736,0.03021442694659658
2019,Not Working,higher vocational,male,0.02607843137254902,42417,0.024561769318434845,0.027595093426663192
2019,Not Working,higher vocational,female,0.015784313725490197,42417,0.014598151497959589,0.016970475953020807
2019,Not Working,in school,male,0.013823529411764707,42417,0.012712378913376999,0.014934679910152415
2019,Not Working,vocational + Abi,male,0.013725490196078431,42417,0.012618231924743246,0.014832748467413616
2019,Not Working,in school,female,0.012450980392156863,42417,0.011395701618956786,0.01350625916535694
2020,Full Time,middle vocational,male,0.2451864942796019,42741,0.24110798142894715,0.24926500713025665
2020,Full Time,higher education,male,0.2167240256720305,42741,0.21281791391923657,0.22063013742482443
2020,Full Time,middle vocational,female,0.13468514556785416,42741,0.13144860793312674,0.13792168320258158
2020,Full Time,higher education,female,0.1267789042879732,42741,0.12362448559005688,0.12993332298588953
2020,Full Time,vocational + Abi,male,0.059064273090875266,42741,0.056829280215882086,0.061299265965868446
2020,Full Time,general elementary,male,0.055157659752581155,42741,0.05299336542642084,0.05732195407874147
2020,Full Time,higher vocational,male,0.05441354292623942,42741,0.05226305080528202,0.05656403504719682
2020,Full Time,vocational + Abi,female,0.04613524323318761,42741,0.04414643210852912,0.04812405435784609
2020,Full Time,inadequately,male,0.01990512510464143,42741,0.018580935278962284,0.021229314930320577
2020,Full Time,general elementary,female,0.01990512510464143,42741,0.018580935278962284,0.021229314930320577
2020,Full Time,higher vocational,female,0.01804483303878709,42741,0.016782842800061697,0.019306823277512486
2020,Full Time,inadequately,female,0.0034415403218305274,42741,0.0028863248586685013,0.003996755784992554
2020,Full Time,in school,female,0.00027904380987815085,42741,0.00012069699711552391,0.00043739062264077776
2020,Full Time,in school,male,0.00027904380987815085,42741,0.00012069699711552391,0.00043739062264077776
2020,Part Time,middle vocational,female,0.2971043236810789,42741,0.2927718727384462,0.30143677462371166
2020,Part Time,higher education,female,0.18431839217241835,42741,0.18064236761960645,0.18799441672523026
2020,Part Time,middle vocational,male,0.11873595134206003,42741,0.115669204853632,0.12180269783048805
2020,Part Time,higher education,male,0.09705143461589316,42741,0.09424492704727573,0.09985794218451059
2020,Part Time,vocational + Abi,female,0.08382916831944995,42741,0.0812018085777279,0.086456528061172
2020,Part Time,general elementary,female,0.06161576094142536,42741,0.05933610139573475,0.06389542048711597
2020,Part Time,general elementary,male,0.04085680285600952,42741,0.038980047574217296,0.04273355813780174
2020,Part Time,higher vocational,female,0.026180087266957558,42741,0.024666321770110362,0.027693852763804754
2020,Part Time,inadequately,male,0.026047864603993123,42741,0.024537824081888912,0.027557905126097335
2020,Part Time,vocational + Abi,male,0.024725637974348805,42741,0.023253424159411076,0.026197851789286533
2020,Part Time,inadequately,female,0.016395610207589582,42741,0.015191662141686815,0.01759955827349235
2020,Part Time,higher vocational,male,0.013090043633478779,42741,0.012012479706997564,0.014167607559959994
2020,Part Time,in school,male,0.005817797170435013,42741,0.005096779327792208,0.006538815013077817
2020,Part Time,in school,female,0.004231125214861828,42741,0.0036157486624040194,0.004846501767319635
2020,Not Working,middle vocational,female,0.2359035664474995,42741,0.23187848130424815,0.23992865159075083
2020,Not Working,middle vocational,male,0.1759314604502889,42741,0.17232162709964366,0.17954129380093414
2020,Not Working,higher education,male,0.10300856744371388,42741,0.1001267626924926,0.10589037219493516
2020,Not Working,general elementary,female,0.10211197449691174,42741,0.09924130523717797,0.10498264375664551
2020,Not Working,higher education,female,0.09025702331141662,42741,0.08754037392995204,0.0929736726928812
2020,Not Working,inadequately,female,0.06445507073122136,42741,0.06212700841483118,0.06678313304761155
2020,Not Working,general elementary,male,0.061366806136680614,42741,0.05909145489948121,0.06364215737388002
2020,Not Working,inadequately,male,0.0588762701733413,42741,0.05664461423610136,0.061107926110581245
2020,Not Working,vocational + Abi,female,0.028093245666467422,42741,0.0265266858206477,0.029659805512287144
2020,Not Working,higher vocational,male,0.024108388125124527,42741,0.022654206637048948,0.025562569613200106
2020,Not Working,higher vocational,female,0.015042837218569437,42741,0.013888833306113752,0.01619684113102512
2020,Not Working,in school,male,0.014843594341502292,42741,0.013697142376141518,0.015990046306863064
2020,Not Working,in school,female,0.013249651324965132,42741,0.012165625569115348,0.014333677080814917
2020,Not Working,vocational + Abi,male,0.01275154413229727,42741,0.011687821615217659,0.013815266649376882
2021,Full Time,higher education,male,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,Full Time,middle vocational,male,0.2282958199356913,27598,0.2233436940928832,0.23324794577849942
2021,Full Time,higher education,female,0.14974735875057418,27598,0.14553746779822346,0.1539572497029249
2021,Full Time,middle vocational,female,0.1322921451538815,27598,0.12829480542472654,0.13628948488303644
2021,Full Time,vocational + Abi,male,0.057265349869851476,27598,0.0545240410691916,0.06000665867051135
2021,Full Time,higher vocational,male,0.05282498851630684,27598,0.050185911357988645,0.055464065674625036
2021,Full Time,vocational + Abi,female,0.048997090797733886,27598,0.046450299623190576,0.051543881972277196
