year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,male,Part Time,0.06864623651839181,89,27726,0.06835399433465561,0.06893847870212802
2012,First Stage of Tertiary Education,male,Not Working,0.2985663735596507,307,27726,0.2980374524031345,0.2990952947161669
2012,First Stage of Tertiary Education,female,Full Time,0.36791678843837,206,27726,0.36718038347429727,0.36865319340244274
2012,First Stage of Tertiary Education,female,Part Time,0.2967280683370436,267,27726,0.2960304855851588,0.29742565108892843
2012,First Stage of Tertiary Education,female,Not Working,0.3353551432245865,215,27726,0.3346341983033186,0.3360760881458544
2012,Second Stage of Tertiary Education,male,Full Time,0.5948428233385736,1924,27726,0.5944821088249318,0.5952035378522155
2012,Second Stage of Tertiary Education,male,Part Time,0.13729164560345647,409,27726,0.1370387712456606,0.13754451996125233
2012,Second Stage of Tertiary Education,male,Not Working,0.26786553105796984,816,27726,0.26754014077563526,0.2681909213403044
2012,Second Stage of Tertiary Education,female,Full Time,0.39524644675665893,1088,27726,0.39486076454290686,0.395632128970411
2012,Second Stage of Tertiary Education,female,Part Time,0.3326594307219585,1161,27726,0.33228774139250095,0.3330311200514161
2012,Second Stage of Tertiary Education,female,Not Working,0.2720941225213826,748,27726,0.2717430445314832,0.272445200511282
2013,Pre-primary Level,male,Part Time,0.10502904396804677,45,30578,0.10435061048925302,0.10570747744684052
2013,Pre-primary Level,male,Not Working,0.8949709560319533,483,30578,0.8942925225531596,0.895649389510747
2013,Pre-primary Level,female,Part Time,0.16018240444911794,54,30578,0.1593542173204315,0.16101059157780437
2013,Pre-primary Level,female,Not Working,0.839817595550882,487,30578,0.8389894084221956,0.8406457826795684
2013,Primary Level,male,Full Time,0.32197086797829577,56,30578,0.320553251164857,0.32338848479173454
2013,Primary Level,male,Not Working,0.6780291320217043,189,30578,0.6766115152082656,0.6794467488351431
2013,Primary Level,female,Part Time,0.14510285428688657,52,30578,0.1441922927657129,0.14601341580806024
2013,Primary Level,female,Not Working,0.8548971457131135,293,30578,0.8539865841919398,0.8558077072342871
2013,Lower Secondary Level,male,Full Time,0.3135652670180219,392,30578,0.3130367110594288,0.314093822976615
2013,Lower Secondary Level,male,Part Time,0.13383930056041524,182,30578,0.13345140175778666,0.1342271993630438
2013,Lower Secondary Level,male,Not Working,0.5525954324215628,877,30578,0.552028956799772,0.5531619080433536
2013,Lower Secondary Level,female,Full Time,0.10099644074780209,210,30578,0.1007328565859554,0.10126002490964878
2013,Lower Secondary Level,female,Part Time,0.1863068835576343,473,30578,0.1859662947732009,0.18664747234206772
2013,Lower Secondary Level,female,Not Working,0.7126966756945635,1670,30578,0.7123008460986157,0.7130925052905114
2013,Upper Secondary Level,male,Full Time,0.4698694465204351,2982,30578,0.469625846804523,0.4701130462363472
2013,Upper Secondary Level,male,Part Time,0.13197343201546646,786,30578,0.1318082333549868,0.13213863067594614
2013,Upper Secondary Level,male,Not Working,0.39815712146409854,2587,30578,0.397918194280347,0.39839604864785005
2013,Upper Secondary Level,female,Full Time,0.21683684738972647,1444,30578,0.21664419597472487,0.21702949880472808
2013,Upper Secondary Level,female,Part Time,0.3119923398587678,2843,30578,0.3117757450016455,0.31220893471589006
2013,Upper Secondary Level,female,Not Working,0.47117081275150585,3519,30578,0.47093745274067134,0.47140417276234037
2013,Post-secondary Non-tertiary Level,male,Full Time,0.5561580016128,432,30578,0.5554676365099193,0.5568483667156808
2013,Post-secondary Non-tertiary Level,male,Part Time,0.12230815232597834,88,30578,0.1218528873164977,0.122763417335459
2013,Post-secondary Non-tertiary Level,male,Not Working,0.3215338460612216,328,30578,0.3208848486280023,0.3221828434944409
2013,Post-secondary Non-tertiary Level,female,Full Time,0.31684865154410624,339,30578,0.3162835204426932,0.3174137826455193
2013,Post-secondary Non-tertiary Level,female,Part Time,0.3391222141809879,574,30578,0.3385471669599991,0.33969726140197676
2013,Post-secondary Non-tertiary Level,female,Not Working,0.3440291342749058,603,30578,0.3434520958959062,0.34460617265390536
2013,First Stage of Tertiary Education,male,Full Time,0.5847444015033763,655,30578,0.5841613075829398,0.5853274954238127
2013,First Stage of Tertiary Education,male,Part Time,0.09222682760185325,99,30578,0.09188444236056895,0.09256921284313754
2013,First Stage of Tertiary Education,male,Not Working,0.3230287708947705,319,30578,0.32247541640594957,0.32358212538359143
2013,First Stage of Tertiary Education,female,Full Time,0.3587085291485183,191,30578,0.35794631943378585,0.35947073886325076
2013,First Stage of Tertiary Education,female,Part Time,0.30342896191433477,261,30578,0.3026983493800597,0.30415957444860986
2013,First Stage of Tertiary Education,female,Not Working,0.33786250893714687,203,30578,0.3371108514511976,0.3386141664230961
2013,Second Stage of Tertiary Education,male,Full Time,0.5352419324887444,1784,30578,0.5348815010264498,0.535602363951039
2013,Second Stage of Tertiary Education,male,Part Time,0.1273335884888866,406,30578,0.12709269238298945,0.12757448459478374
2013,Second Stage of Tertiary Education,male,Not Working,0.33742447902236905,1250,30578,0.337082782824336,0.3377661752204021
2013,Second Stage of Tertiary Education,female,Full Time,0.3910053355811376,1082,30578,0.3906228127841502,0.391387858378125
2013,Second Stage of Tertiary Education,female,Part Time,0.27852826979864737,1115,30578,0.27817686835858735,0.2788796712387074
2013,Second Stage of Tertiary Education,female,Not Working,0.3304663946202151,1225,30578,0.33009766410673913,0.33083512513369107
2014,Pre-primary Level,male,Not Working,1.0,399,26974,1.0,1.0
2014,Pre-primary Level,female,Part Time,0.1225920091915055,49,26974,0.12181767483539663,0.12336634354761436
2014,Pre-primary Level,female,Not Working,0.8774079908084945,402,26974,0.8766336564523857,0.8781823251646034
2014,Primary Level,male,Full Time,0.32995023272831914,64,26974,0.3286042974714563,0.33129616798518197
2014,Primary Level,male,Part Time,0.2085644473647849,51,26974,0.2074014617654474,0.2097274329641224
2014,Primary Level,male,Not Working,0.4614853199068959,96,26974,0.4600583193637372,0.4629123204500546
2014,Primary Level,female,Part Time,0.2732487163970395,83,26974,0.2720831850553537,0.2744142477387253
2014,Primary Level,female,Not Working,0.7267512836029604,184,26974,0.7255857522612746,0.7279168149446461
2014,Lower Secondary Level,male,Full Time,0.4099608868169064,539,26974,0.40941161481001637,0.41051015882379643
2014,Lower Secondary Level,male,Part Time,0.19248091308138351,261,26974,0.19204061571608405,0.19292121044668298
2014,Lower Secondary Level,male,Not Working,0.39755820010171,460,26974,0.3970116452422723,0.3981047549611477
2014,Lower Secondary Level,female,Full Time,0.1185493908850925,241,26974,0.11825986289533784,0.11883891887484717
2014,Lower Secondary Level,female,Part Time,0.24653907141192297,564,26974,0.2461530466652817,0.24692509615856423
2014,Lower Secondary Level,female,Not Working,0.6349115377029845,1164,26974,0.6344803190245905,0.6353427563813785
2014,Upper Secondary Level,male,Full Time,0.4982939432588737,3018,26974,0.4980474417011124,0.498540444816635
2014,Upper Secondary Level,male,Part Time,0.1537843281231252,845,26974,0.1536064802139674,0.15396217603228302
2014,Upper Secondary Level,male,Not Working,0.3479217286180011,1795,26974,0.34768690442820366,0.3481565528077985
2014,Upper Secondary Level,female,Full Time,0.23020736834204225,1502,26974,0.23000890535655874,0.23040583132752576
2014,Upper Secondary Level,female,Part Time,0.3214369449099652,2691,26974,0.32121676583831116,0.3216571239816193
2014,Upper Secondary Level,female,Not Working,0.4483556867479926,2694,26974,0.4481212239468488,0.4485901495491364
2014,Post-secondary Non-tertiary Level,male,Full Time,0.6436039506665437,511,26974,0.6429583980174238,0.6442495033156637
2014,Post-secondary Non-tertiary Level,male,Part Time,0.1769812437519049,118,26974,0.17646681602999467,0.17749567147381515
2014,Post-secondary Non-tertiary Level,male,Not Working,0.17941480558155137,119,26974,0.17889761946956564,0.1799319916935371
2014,Post-secondary Non-tertiary Level,female,Full Time,0.3881413955793163,399,26974,0.38755311187242625,0.3887296792862064
2014,Post-secondary Non-tertiary Level,female,Part Time,0.3908354858165415,618,26974,0.39024646506523963,0.39142450656784333
2014,Post-secondary Non-tertiary Level,female,Not Working,0.22102311860414217,284,26974,0.22052222274834551,0.22152401445993883
2014,First Stage of Tertiary Education,male,Full Time,0.5900518113759297,604,26974,0.589478241176675,0.5906253815751843
2014,First Stage of Tertiary Education,male,Part Time,0.0842350845859829,96,26974,0.08391118117052078,0.08455898800144503
2014,First Stage of Tertiary Education,male,Not Working,0.32571310403808745,284,26974,0.3251665702774494,0.3262596377987255
2014,First Stage of Tertiary Education,female,Full Time,0.32751655818555986,178,26974,0.32677408788287354,0.3282590284882462
2014,First Stage of Tertiary Education,female,Part Time,0.3445854091467093,262,26974,0.3438335644273521,0.34533725386606656
2014,First Stage of Tertiary Education,female,Not Working,0.32789803266773093,172,26974,0.32715534083541253,0.32864072450004933
2014,Second Stage of Tertiary Education,male,Full Time,0.5897231891941117,1847,26974,0.5893718077799845,0.5900745706082389
2014,Second Stage of Tertiary Education,male,Part Time,0.1415364912292615,438,26974,0.1412874843587846,0.14178549809973842
2014,Second Stage of Tertiary Education,male,Not Working,0.2687403195766267,815,26974,0.26842364118767564,0.26905699796557775
2014,Second Stage of Tertiary Education,female,Full Time,0.38433438727363856,1121,26974,0.38396749660598417,0.38470127794129294
2014,Second Stage of Tertiary Education,female,Part Time,0.35420893809471576,1249,26974,0.3538482055150146,0.3545696706744169
2014,Second Stage of Tertiary Education,female,Not Working,0.26145667463164574,757,26974,0.2611252403326546,0.26178810893063686
2015,Pre-primary Level,male,Part Time,0.08786248467731134,31,26668,0.08714071398735528,0.0885842553672674
2015,Pre-primary Level,male,Not Working,0.9121375153226886,321,26668,0.9114157446327326,0.9128592860126447
2015,Pre-primary Level,female,Part Time,0.09963056486745736,40,26668,0.09889707024469213,0.10036405949022259
2015,Pre-primary Level,female,Not Working,0.9003694351325428,381,26668,0.8996359405097776,0.9011029297553079
2015,Primary Level,male,Full Time,0.3029879480447577,57,26668,0.3016300374842564,0.30434585860525903
2015,Primary Level,male,Part Time,0.1854687873416798,32,26668,0.18432029626071664,0.18661727842264295
2015,Primary Level,male,Not Working,0.5115432646135626,128,26668,0.5100662235078639,0.5130203057192613
2015,Primary Level,female,Part Time,0.22911560843814746,60,26668,0.22800049165797753,0.2302307252183174
2015,Primary Level,female,Not Working,0.7708843915618525,231,26668,0.7697692747816826,0.7719995083420225
2015,Lower Secondary Level,male,Full Time,0.4080052281786764,475,26668,0.4074570118792179,0.4085534444781349
2015,Lower Secondary Level,male,Part Time,0.16339404807209212,210,26668,0.1629816290052333,0.16380646713895095
2015,Lower Secondary Level,male,Not Working,0.4286007237492315,569,26668,0.4280487016846416,0.42915274581382146
2015,Lower Secondary Level,female,Full Time,0.09927673767321163,198,26668,0.09900476470880061,0.09954871063762265
2015,Lower Secondary Level,female,Part Time,0.24239451320037664,482,26668,0.24200476039949426,0.24278426600125902
2015,Lower Secondary Level,female,Not Working,0.6583287491264118,1166,26668,0.6578973970171114,0.6587601012357123
2015,Upper Secondary Level,male,Full Time,0.49898512333133027,2777,26668,0.49873766953942067,0.4992325771232399
2015,Upper Secondary Level,male,Part Time,0.14360638053113084,800,26668,0.1434328209540768,0.14377994010818487
2015,Upper Secondary Level,male,Not Working,0.35740849613753883,1897,26668,0.3571713178499676,0.3576456744251101
2015,Upper Secondary Level,female,Full Time,0.22291503881342475,1399,26668,0.22271875808029729,0.22311131954655222
2015,Upper Secondary Level,female,Part Time,0.33386419240751025,2565,26668,0.3336417897123238,0.3340865951026967
2015,Upper Secondary Level,female,Not Working,0.4432207687790651,2736,26668,0.4429864941279634,0.44345504343016673
2015,Post-secondary Non-tertiary Level,male,Full Time,0.6345596437879331,499,26668,0.6339186809802482,0.635200606595618
2015,Post-secondary Non-tertiary Level,male,Part Time,0.17993429676276973,121,26668,0.17942300399119643,0.18044558953434303
2015,Post-secondary Non-tertiary Level,male,Not Working,0.1855060594492971,191,26668,0.18498867742964262,0.18602344146895158
2015,Post-secondary Non-tertiary Level,female,Full Time,0.38115327899179385,389,26668,0.3805789661288987,0.381727591854689
2015,Post-secondary Non-tertiary Level,female,Part Time,0.3773954524995226,604,26668,0.37682224529321456,0.37796865970583066
2015,Post-secondary Non-tertiary Level,female,Not Working,0.24145126850868362,353,26668,0.2409451949405765,0.24195734207679073
2015,First Stage of Tertiary Education,male,Full Time,0.602304936576085,590,26668,0.6017441974847515,0.6028656756674184
2015,First Stage of Tertiary Education,male,Part Time,0.0869881518654467,91,26668,0.08666526841856922,0.08731103531232418
2015,First Stage of Tertiary Education,male,Not Working,0.3107069115584683,267,26668,0.31017669297995104,0.31123713013698556
2015,First Stage of Tertiary Education,female,Full Time,0.31497554801788624,163,26668,0.3142500105977811,0.31570108543799136
2015,First Stage of Tertiary Education,female,Part Time,0.3684914603170899,254,26668,0.3677379803900971,0.3692449402440827
2015,First Stage of Tertiary Education,female,Not Working,0.31653299166502374,169,26668,0.3158064899759872,0.3172594933540603
2015,Second Stage of Tertiary Education,male,Full Time,0.5672236816130334,1752,26668,0.5668778589184353,0.5675695043076314
2015,Second Stage of Tertiary Education,male,Part Time,0.13900733481452468,425,26668,0.13876586483048003,0.13924880479856933
2015,Second Stage of Tertiary Education,male,Not Working,0.293768983572442,1021,26668,0.2934510613153356,0.29408690582954844
2015,Second Stage of Tertiary Education,female,Full Time,0.3744085315494125,1036,26668,0.3740500620057352,0.3747670010930898
2015,Second Stage of Tertiary Education,female,Part Time,0.34091551309845336,1192,26668,0.34056441545629046,0.34126661074061626
2015,Second Stage of Tertiary Education,female,Not Working,0.28467595535213414,996,26668,0.2843417135291681,0.2850101971751002
2016,Pre-primary Level,male,Not Working,1.0,386,27080,1.0,1.0
2016,Pre-primary Level,female,Part Time,0.09733091408329882,42,27080,0.09661480656514744,0.0980470216014502
2016,Pre-primary Level,female,Not Working,0.9026690859167013,411,27080,0.9019529783985499,0.9033851934348526
2016,Primary Level,male,Full Time,0.2921441887133731,54,27080,0.29084834185238617,0.29344003557436005
2016,Primary Level,male,Part Time,0.20447723910042784,47,27080,0.20332794429064135,0.20562653391021432
2016,Primary Level,male,Not Working,0.503378572186199,624,27080,0.5019538088079739,0.504803335564424
2016,Primary Level,female,Part Time,0.21381552185529942,64,27080,0.21271679879489938,0.21491424491569946
2016,Primary Level,female,Not Working,0.7861844781447006,634,27080,0.7850857550843006,0.7872832012051006
2016,Lower Secondary Level,male,Full Time,0.38874823851636936,447,27080,0.3882075330266275,0.3892889440061112
2016,Lower Secondary Level,male,Part Time,0.20212673061127745,221,27080,0.20168128433433435,0.20257217688822055
2016,Lower Secondary Level,male,Not Working,0.40912503087235313,752,27080,0.4085796595192384,0.40967040222546786
2016,Lower Secondary Level,female,Full Time,0.11353946900993762,189,27080,0.11325226199316735,0.1138266760267079
2016,Lower Secondary Level,female,Part Time,0.24452420983646053,474,27080,0.24413510814154737,0.2449133115313737
2016,Lower Secondary Level,female,Not Working,0.6419363211536019,1204,27080,0.6415022928774596,0.6423703494297441
2016,Upper Secondary Level,male,Full Time,0.5076328492024702,2598,27080,0.5073864046502684,0.507879293754672
2016,Upper Secondary Level,male,Part Time,0.1581256974481109,779,27080,0.1579458415510788,0.15830555334514299
2016,Upper Secondary Level,male,Not Working,0.33424145334941885,1893,27080,0.3340089183339436,0.3344739883648941
2016,Upper Secondary Level,female,Full Time,0.24118231625142939,1363,27080,0.24097858526618074,0.24138604723667803
2016,Upper Secondary Level,female,Part Time,0.3399424446384244,2402,27080,0.3397168601503275,0.3401680291265213
2016,Upper Secondary Level,female,Not Working,0.4188752391101463,2508,27080,0.4186402797950306,0.419110198425262
2016,Post-secondary Non-tertiary Level,male,Full Time,0.6779323551724279,521,27080,0.6773318988963508,0.678532811448505
2016,Post-secondary Non-tertiary Level,male,Part Time,0.16211723630606956,123,27080,0.16164362628503778,0.16259084632710133
2016,Post-secondary Non-tertiary Level,male,Not Working,0.15995040852150247,155,27080,0.15947936634150445,0.1604214507015005
2016,Post-secondary Non-tertiary Level,female,Full Time,0.3748512516174839,409,27080,0.3742983667483947,0.3754041364865731
2016,Post-secondary Non-tertiary Level,female,Part Time,0.38878439666118525,591,27080,0.38822764032441814,0.38934115299795236
2016,Post-secondary Non-tertiary Level,female,Not Working,0.2363643517213308,294,27080,0.23587912174278017,0.23684958169988143
2016,First Stage of Tertiary Education,male,Full Time,0.6238349326476874,534,27080,0.6232704773733652,0.6243993879220097
2016,First Stage of Tertiary Education,male,Part Time,0.06952097835420212,77,27080,0.0692246203305188,0.06981733637788545
2016,First Stage of Tertiary Education,male,Not Working,0.30664408899811046,249,27080,0.30610680875718,0.30718136923904094
2016,First Stage of Tertiary Education,female,Full Time,0.37979545081525645,179,27080,0.379043249088564,0.3805476525419489
2016,First Stage of Tertiary Education,female,Part Time,0.3048074181301508,211,27080,0.3040939783784873,0.30552085788181427
2016,First Stage of Tertiary Education,female,Not Working,0.31539713105459266,157,27080,0.3146769524753256,0.3161173096338597
2016,Second Stage of Tertiary Education,male,Full Time,0.5681529884440929,1687,27080,0.5678091459884391,0.5684968308997467
2016,Second Stage of Tertiary Education,male,Part Time,0.14925905275202203,447,27080,0.14901169193789293,0.14950641356615113
2016,Second Stage of Tertiary Education,male,Not Working,0.28258795880388504,1160,27080,0.28227540625144365,0.28290051135632643
2016,Second Stage of Tertiary Education,female,Full Time,0.3671533269292179,1026,27080,0.3668011028460091,0.36750555101242677
2016,Second Stage of Tertiary Education,female,Part Time,0.3667105765359382,1236,27080,0.3663584417752339,0.3670627112966425
2016,Second Stage of Tertiary Education,female,Not Working,0.26613609653484394,932,27080,0.26581316852399867,0.2664590245456892
2017,Pre-primary Level,male,Part Time,0.09053637572288399,37,30378,0.08985423195793835,0.09121851948782964
2017,Pre-primary Level,male,Not Working,0.909463624277116,403,30378,0.9087814805121703,0.9101457680420617
2017,Pre-primary Level,female,Part Time,0.08749166819612021,44,30378,0.08682295754588024,0.08816037884636019
2017,Pre-primary Level,female,Not Working,0.9125083318038797,436,30378,0.9118396211536397,0.9131770424541197
2017,Primary Level,male,Full Time,0.3281646652647454,79,30378,0.3269766043834391,0.3293527261460517
2017,Primary Level,male,Part Time,0.22081896404035964,77,30378,0.21976942466148902,0.22186850341923026
2017,Primary Level,male,Not Working,0.4510163706948949,796,30378,0.449757337394656,0.45227540399513383
2017,Primary Level,female,Part Time,0.19803632927476292,75,30378,0.19708182987884945,0.19899082867067638
2017,Primary Level,female,Not Working,0.8019636707252369,881,30378,0.8010091713293235,0.8029181701211503
2017,Lower Secondary Level,male,Full Time,0.3940700760396544,496,30378,0.39352439413601853,0.39461575794329024
2017,Lower Secondary Level,male,Part Time,0.1927612344051656,241,30378,0.1923207277475105,0.1932017410628207
2017,Lower Secondary Level,male,Not Working,0.4131686895551801,868,30378,0.41261881710321213,0.41371856200714807
2017,Lower Secondary Level,female,Full Time,0.1324531320096819,229,30378,0.1321468100956697,0.1327594539236941
2017,Lower Secondary Level,female,Part Time,0.2493489964674572,523,30378,0.24895804457035384,0.24973994836456057
2017,Lower Secondary Level,female,Not Working,0.6181978715228609,1338,30378,0.6177588524350063,0.6186368906107155
2017,Upper Secondary Level,male,Full Time,0.5129191123867575,2949,30378,0.512671513131287,0.5131667116422279
2017,Upper Secondary Level,male,Part Time,0.15480116245910858,897,30378,0.15462198189341858,0.15498034302479857
2017,Upper Secondary Level,male,Not Working,0.33227972515413395,2015,30378,0.3320463935579277,0.3325130567503402
2017,Upper Secondary Level,female,Full Time,0.24474948981667974,1582,30378,0.2445437915744047,0.24495518805895478
2017,Upper Secondary Level,female,Part Time,0.3387963905421147,2651,30378,0.33856994636131493,0.33902283472291445
2017,Upper Secondary Level,female,Not Working,0.4164541196412055,2660,30378,0.4162182645505936,0.4166899747318174
2017,Post-secondary Non-tertiary Level,male,Full Time,0.6461496402956904,556,30378,0.6455316412607887,0.6467676393305922
2017,Post-secondary Non-tertiary Level,male,Part Time,0.18818225918142448,151,30378,0.1876770979297639,0.18868742043308506
2017,Post-secondary Non-tertiary Level,male,Not Working,0.16566810052288508,167,30378,0.16518759288717377,0.1661486081585964
2017,Post-secondary Non-tertiary Level,female,Full Time,0.36878305192426303,450,30378,0.36823027391297886,0.3693358299355472
2017,Post-secondary Non-tertiary Level,female,Part Time,0.4035921772618565,676,30378,0.4030300702639704,0.40415428425974254
2017,Post-secondary Non-tertiary Level,female,Not Working,0.2276247708138805,314,30378,0.22714437425724604,0.22810516737051495
2017,First Stage of Tertiary Education,male,Full Time,0.6179626309244703,600,30378,0.6173929745919936,0.6185322872569471
2017,First Stage of Tertiary Education,male,Part Time,0.10161111370757824,96,30378,0.10125688668309242,0.10196534073206405
2017,First Stage of Tertiary Education,male,Not Working,0.28042625536795135,248,30378,0.27989960075724035,0.28095290997866235
2017,First Stage of Tertiary Education,female,Full Time,0.3746979765922174,202,30378,0.3739277249295887,0.37546822825484605
2017,First Stage of Tertiary Education,female,Part Time,0.3129759709388099,222,30378,0.3122380862229233,0.3137138556546965
2017,First Stage of Tertiary Education,female,Not Working,0.31232605246897266,168,30378,0.3115885857170516,0.3130635192208937
2017,Second Stage of Tertiary Education,male,Full Time,0.5650202088850343,1915,30378,0.5646800264928321,0.5653603912772366
2017,Second Stage of Tertiary Education,male,Part Time,0.1710884246594217,572,30378,0.17083001442152546,0.17134683489731795
2017,Second Stage of Tertiary Education,male,Not Working,0.26389136645554395,1244,30378,0.26358893368592834,0.26419379922515956
2017,Second Stage of Tertiary Education,female,Full Time,0.38145703846499174,1195,30378,0.3811035486738486,0.3818105282561349
2017,Second Stage of Tertiary Education,female,Part Time,0.3549466869647882,1319,30378,0.3545984711485212,0.3552949027810552
2017,Second Stage of Tertiary Education,female,Not Working,0.26359627457022006,1006,30378,0.2632756500391804,0.2639168991012597
2018,Pre-primary Level,male,Part Time,0.08355077659646433,31,28944,0.08284511403002383,0.08425643916290483
2018,Pre-primary Level,male,Not Working,0.9164492234035357,374,28944,0.9157435608370953,0.9171548859699762
2018,Pre-primary Level,female,Part Time,0.11772852093357151,34,28944,0.11690766504577904,0.11854937682136399
2018,Pre-primary Level,female,Not Working,0.8822714790664286,334,28944,0.8814506231786361,0.883092334954221
2018,Primary Level,male,Full Time,0.28423437068321916,95,28944,0.2830631638017289,0.2854055775647094
2018,Primary Level,male,Part Time,0.1881507021257054,122,28944,0.1871358552239518,0.189165549027459
2018,Primary Level,male,Not Working,0.5276149271910755,694,28944,0.5263185943645315,0.5289112600176195
2018,Primary Level,female,Part Time,0.23674801722610173,86,28944,0.23576442593607036,0.2377316085161331
2018,Primary Level,female,Not Working,0.7632519827738983,811,28944,0.7622683914838669,0.7642355740639296
2018,Lower Secondary Level,male,Full Time,0.4038074639671782,509,28944,0.40326131245851604,0.40435361547584037
2018,Lower Secondary Level,male,Part Time,0.20122933664782397,282,28944,0.2007830751692119,0.20167559812643604
2018,Lower Secondary Level,male,Not Working,0.39496319938499785,799,28944,0.39441907033732454,0.39550732843267117
2018,Lower Secondary Level,female,Full Time,0.10724167970720674,194,28944,0.1069542457315845,0.10752911368282898
2018,Lower Secondary Level,female,Part Time,0.2739183869325114,551,28944,0.27350410818260196,0.2743326656824209
2018,Lower Secondary Level,female,Not Working,0.6188399333602818,1235,28944,0.6183887716781159,0.6192910950424476
2018,Upper Secondary Level,male,Full Time,0.5061660755469142,2751,28944,0.5059162007306577,0.5064159503631707
2018,Upper Secondary Level,male,Part Time,0.17096585930735003,927,28944,0.17077769969280718,0.1711540189218929
2018,Upper Secondary Level,male,Not Working,0.32286806514573585,1880,28944,0.3226343780646866,0.3231017522267851
2018,Upper Secondary Level,female,Full Time,0.24800869014889174,1522,28944,0.2478024521018123,0.24821492819597119
2018,Upper Secondary Level,female,Part Time,0.3426844499996625,2565,28944,0.342457796160616,0.34291110383870904
2018,Upper Secondary Level,female,Not Working,0.4093068598514457,2500,28944,0.40907204021967547,0.40954167948321596
2018,Post-secondary Non-tertiary Level,male,Full Time,0.6321568051300624,540,28944,0.63154575732855,0.6327678529315749
2018,Post-secondary Non-tertiary Level,male,Part Time,0.2120958267040699,155,28944,0.21157782143636747,0.21261383197177233
2018,Post-secondary Non-tertiary Level,male,Not Working,0.15574736816586768,145,28944,0.15528787613456005,0.1562068601971753
2018,Post-secondary Non-tertiary Level,female,Full Time,0.3740029061554926,441,28944,0.3734551482133458,0.3745506640976394
2018,Post-secondary Non-tertiary Level,female,Part Time,0.4001891730200795,628,28944,0.3996345411080268,0.4007438049321322
2018,Post-secondary Non-tertiary Level,female,Not Working,0.22580792082442788,306,28944,0.22533459632514397,0.2262812453237118
2018,First Stage of Tertiary Education,male,Full Time,0.6024017919802985,555,28944,0.6018274717687807,0.6029761121918163
2018,First Stage of Tertiary Education,male,Part Time,0.11483976864694725,82,28944,0.11446561854765686,0.11521391874623765
2018,First Stage of Tertiary Education,male,Not Working,0.28275843937275413,243,28944,0.28222995849828697,0.2832869202472213
2018,First Stage of Tertiary Education,female,Full Time,0.36190010736097394,193,28944,0.36113950172652814,0.36266071299541974
2018,First Stage of Tertiary Education,female,Part Time,0.35232742357471647,227,28944,0.3515713364808694,0.3530835106685635
2018,First Stage of Tertiary Education,female,Not Working,0.2857724690643097,155,28944,0.28505739778765593,0.28648754034096346
2018,Second Stage of Tertiary Education,male,Full Time,0.5840562655224965,1868,28944,0.5837240130368959,0.584388518008097
2018,Second Stage of Tertiary Education,male,Part Time,0.15911276316089296,558,28944,0.15886619046083045,0.15935933586095546
2018,Second Stage of Tertiary Education,male,Not Working,0.2568309713166105,1129,28944,0.2565364673830168,0.2571254752502042
2018,Second Stage of Tertiary Education,female,Full Time,0.39303338835644375,1194,28944,0.39268240416101946,0.39338437255186803
2018,Second Stage of Tertiary Education,female,Part Time,0.3508560462404147,1294,28944,0.3505131004881896,0.3511989919926398
2018,Second Stage of Tertiary Education,female,Not Working,0.2561105654031416,935,28944,0.25579690595067794,0.25642422485560523
2019,Pre-primary Level,male,Not Working,1.0,289,28680,1.0,1.0
2019,Pre-primary Level,female,Part Time,0.15605200531493818,37,28680,0.1550720919857686,0.15703191864410776
2019,Pre-primary Level,female,Not Working,0.8439479946850618,255,28680,0.8429680813558922,0.8449279080142313
2019,Primary Level,male,Full Time,0.33448089411106124,125,28680,0.3333038325525908,0.3356579556695317
2019,Primary Level,male,Part Time,0.20246817375530035,155,28680,0.2014656708289953,0.2034706766816054
2019,Primary Level,male,Not Working,0.4630509321336384,610,28680,0.4618069498867572,0.4642949143805196
2019,Primary Level,female,Part Time,0.29276104642851236,86,28680,0.2917255074471446,0.29379658540988013
2019,Primary Level,female,Not Working,0.7072389535714877,717,28680,0.7062034145901199,0.7082744925528555
2019,Lower Secondary Level,male,Full Time,0.41740506473211875,501,28680,0.4168567719784919,0.4179533574857456
2019,Lower Secondary Level,male,Part Time,0.20824086426048283,299,28680,0.2077893933040789,0.20869233521688677
2019,Lower Secondary Level,male,Not Working,0.3743540710073983,665,28680,0.37381597980910664,0.37489216220569
2019,Lower Secondary Level,female,Full Time,0.12269773767341988,208,28680,0.12238329622609023,0.12301217912074952
2019,Lower Secondary Level,female,Part Time,0.27660903738091264,458,28680,0.2761803244268702,0.2770377503349551
2019,Lower Secondary Level,female,Not Working,0.6006932249456676,1081,28680,0.6002238427732214,0.6011626071181138
2019,Upper Secondary Level,male,Full Time,0.5035862796977719,2721,28680,0.5033336066910832,0.5038389527044607
2019,Upper Secondary Level,male,Part Time,0.15316161635565578,865,28680,0.15297961473583355,0.15334361797547802
2019,Upper Secondary Level,male,Not Working,0.34325210394657224,1796,28680,0.3430121621178376,0.3434920457753069
2019,Upper Secondary Level,female,Full Time,0.24641958611436823,1517,28680,0.24621305795565743,0.24662611427307904
2019,Upper Secondary Level,female,Part Time,0.3368235473130055,2369,28680,0.3365970345740792,0.33705006005193183
