year,pgisced97,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,male,Full Time,0.6934673366834171,35837,0.6886937849641964,0.6982408884026378
2010,Post-secondary Non-tertiary Level,male,Part Time,0.15912897822445563,35837,0.15534167935608834,0.16291627709282291
2010,Post-secondary Non-tertiary Level,male,Not Working,0.1474036850921273,35837,0.14373326186840793,0.1510741083158467
2010,Post-secondary Non-tertiary Level,female,Part Time,0.4348607367475292,35837,0.4297280697659442,0.43999340372911416
2010,Post-secondary Non-tertiary Level,female,Not Working,0.3018867924528302,35837,0.29713371127389865,0.3066398736317617
2010,Post-secondary Non-tertiary Level,female,Full Time,0.2632524707996406,35837,0.2586927755208236,0.2678121660784576
2010,First Stage of Tertiary Education,male,Full Time,0.6424116424116424,35837,0.6374492782143186,0.6473740066089662
2010,First Stage of Tertiary Education,male,Not Working,0.25675675675675674,35837,0.25223386000838605,0.26127965350512744
2010,First Stage of Tertiary Education,male,Part Time,0.10083160083160084,35837,0.09771408191894816,0.10394911974425351
2010,First Stage of Tertiary Education,female,Part Time,0.4165390505359878,35837,0.41143489374634096,0.4216432073256346
2010,First Stage of Tertiary Education,female,Not Working,0.30321592649310875,35837,0.2984569302692891,0.3079749227169284
2010,First Stage of Tertiary Education,female,Full Time,0.28024502297090353,35837,0.275595038092644,0.28489500784916305
2010,Second Stage of Tertiary Education,male,Full Time,0.6363308053448898,35837,0.6313501673236416,0.6413114433661381
2010,Second Stage of Tertiary Education,male,Not Working,0.2372697724810401,35837,0.2328652692392073,0.24167427572287287
2010,Second Stage of Tertiary Education,male,Part Time,0.12639942217407008,35837,0.122958940502164,0.12983990384597616
2010,Second Stage of Tertiary Education,female,Part Time,0.3812811660912927,35837,0.3762524213348381,0.3863099108477473
2010,Second Stage of Tertiary Education,female,Full Time,0.365554276946682,35837,0.3605681489858593,0.37054040490750473
2010,Second Stage of Tertiary Education,female,Not Working,0.25316455696202533,35837,0.2486625707521311,0.25766654317191956
2011,Pre-primary Level,male,Not Working,0.8911111111111111,41903,0.8881285371263503,0.8940936850958718
2011,Pre-primary Level,male,Part Time,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Pre-primary Level,male,Full Time,0.008888888888888889,41903,0.007990181268642912,0.009787596509134865
2011,Pre-primary Level,female,Not Working,0.8984198645598194,41903,0.8955273365069895,0.9013123926126493
2011,Pre-primary Level,female,Part Time,0.09932279909706546,41903,0.09645899983555496,0.10218659835857595
2011,Pre-primary Level,female,Full Time,0.002257336343115124,41903,0.0018029336241604085,0.002711739062069839
2011,Primary Level,male,Not Working,0.38125,41903,0.3765995385885353,0.38590046141146467
2011,Primary Level,male,Full Time,0.38125,41903,0.3765995385885353,0.38590046141146467
2011,Primary Level,male,Part Time,0.2375,41903,0.2334253975321825,0.24157460246781748
2011,Primary Level,female,Not Working,0.7246963562753036,41903,0.7204195701598856,0.7289731423907216
2011,Primary Level,female,Part Time,0.20647773279352227,41903,0.20260203698421544,0.2103534286028291
2011,Primary Level,female,Full Time,0.06882591093117409,41903,0.06640195378061181,0.07124986808173636
2011,Lower Secondary Level,male,Full Time,0.4272818455366098,41903,0.4225453055476127,0.4320183855256069
2011,Lower Secondary Level,male,Not Working,0.3881644934804413,41903,0.3834983428475578,0.3928306441133248
2011,Lower Secondary Level,male,Part Time,0.18455366098294884,41903,0.180839227898933,0.18826809406696468
2011,Lower Secondary Level,female,Not Working,0.6413255360623782,41903,0.6367333126514255,0.6459177594733309
2011,Lower Secondary Level,female,Part Time,0.2422027290448343,41903,0.23810069228893468,0.24630476580073393
2011,Lower Secondary Level,female,Full Time,0.11647173489278752,41903,0.11340021021484757,0.11954325957072746
2011,Upper Secondary Level,male,Full Time,0.5513215501864764,41903,0.546559394356202,0.5560837060167508
2011,Upper Secondary Level,male,Not Working,0.3043619263823577,41903,0.29995617134072833,0.3087676814239871
2011,Upper Secondary Level,male,Part Time,0.14431652343116588,41903,0.14095180974344929,0.14768123711888248
2011,Upper Secondary Level,female,Not Working,0.4162141194724593,41903,0.4114943725622756,0.42093386638264296
2011,Upper Secondary Level,female,Part Time,0.39371605896043443,41903,0.389038027803373,0.3983940901174959
2011,Upper Secondary Level,female,Full Time,0.19006982156710628,41903,0.18631305779611626,0.1938265853380963
2011,Post-secondary Non-tertiary Level,male,Full Time,0.6827067669172933,41903,0.6782503991773763,0.6871631346572102
2011,Post-secondary Non-tertiary Level,male,Part Time,0.16691729323308271,41903,0.16334679979424446,0.17048778667192097
2011,Post-secondary Non-tertiary Level,male,Not Working,0.15037593984962405,41903,0.1469534978921333,0.1537983818071148
2011,Post-secondary Non-tertiary Level,female,Part Time,0.46596858638743455,41903,0.46119224637953593,0.47074492639533316
2011,Post-secondary Non-tertiary Level,female,Not Working,0.27599102468212416,41903,0.2717109340308017,0.2802711153334466
2011,Post-secondary Non-tertiary Level,female,Full Time,0.2580403889304413,41903,0.2538508378558798,0.26222994000500277
2011,First Stage of Tertiary Education,male,Full Time,0.6215034965034965,41903,0.6168595603851975,0.6261474326217954
2011,First Stage of Tertiary Education,male,Not Working,0.26223776223776224,41903,0.2580262376638349,0.26644928681168956
2011,First Stage of Tertiary Education,male,Part Time,0.11625874125874126,41903,0.11318965647008579,0.11932782604739674
2011,First Stage of Tertiary Education,female,Part Time,0.42334739803094235,41903,0.41861654900988393,0.42807824705200076
2011,First Stage of Tertiary Education,female,Not Working,0.3009845288326301,41903,0.29659266371952014,0.30537639394574007
2011,First Stage of Tertiary Education,female,Full Time,0.27566807313642755,41903,0.27138953347328126,0.27994661279957384
2011,Second Stage of Tertiary Education,male,Full Time,0.6273776114748987,41903,0.6227481284733646,0.6320070944764328
2011,Second Stage of Tertiary Education,male,Not Working,0.24571250389772373,41903,0.24159043168335745,0.24983457611209
2011,Second Stage of Tertiary Education,male,Part Time,0.12690988462737762,41903,0.12372267393835154,0.1300970953164037
2011,Second Stage of Tertiary Education,female,Part Time,0.3790349417637271,41903,0.3743897171529427,0.38368016637451147
2011,Second Stage of Tertiary Education,female,Full Time,0.3603993344425957,41903,0.3558022767245974,0.364996392160594
2011,Second Stage of Tertiary Education,female,Not Working,0.2605657237936772,41903,0.25636289262004186,0.26476855496731255
2012,Pre-primary Level,male,Not Working,0.8873563218390804,40229,0.8842668169402937,0.8904458267378671
2012,Pre-primary Level,male,Part Time,0.11264367816091954,40229,0.10955417326213283,0.11573318305970624
2012,Pre-primary Level,female,Not Working,0.8959660297239915,40229,0.8929825725293912,0.8989494869185919
2012,Pre-primary Level,female,Part Time,0.1040339702760085,40229,0.1010505130814082,0.1070174274706088
2012,Primary Level,male,Full Time,0.379746835443038,40229,0.37500421871428125,0.38448945217179475
2012,Primary Level,male,Not Working,0.35443037974683544,40229,0.3497560056655277,0.35910475382814316
2012,Primary Level,male,Part Time,0.26582278481012656,40229,0.2615057752974443,0.2701397943228088
2012,Primary Level,female,Not Working,0.6885964912280702,40229,0.6840713659583562,0.6931216164977843
2012,Primary Level,female,Part Time,0.2236842105263158,40229,0.21961206465289715,0.22775635639973443
2012,Primary Level,female,Full Time,0.08771929824561403,40229,0.08495491487928734,0.09048368161194072
2012,Lower Secondary Level,male,Full Time,0.42884990253411304,40229,0.424013591336184,0.4336862137320421
2012,Lower Secondary Level,male,Not Working,0.3810916179337232,40229,0.376345764373386,0.3858374714940604
2012,Lower Secondary Level,male,Part Time,0.19005847953216373,40229,0.18622443714783213,0.19389252191649534
2012,Lower Secondary Level,female,Not Working,0.628061224489796,40229,0.6233381676509778,0.6327842813286141
2012,Lower Secondary Level,female,Part Time,0.25510204081632654,40229,0.2508422152917057,0.2593618663409474
2012,Lower Secondary Level,female,Full Time,0.11683673469387755,40229,0.11369769609108493,0.11997577329667017
2012,Upper Secondary Level,male,Full Time,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,Upper Secondary Level,male,Not Working,0.3192581553237291,40229,0.3147025228888748,0.3238137877585834
2012,Upper Secondary Level,male,Part Time,0.13528729922172544,40229,0.13194495723066468,0.1386296412127862
2012,Upper Secondary Level,female,Not Working,0.4033288948069241,40229,0.39853505381848947,0.4081227357953587
2012,Upper Secondary Level,female,Part Time,0.39560585885486016,40229,0.3908275091223678,0.4003842085873525
2012,Upper Secondary Level,female,Full Time,0.2010652463382157,40229,0.19714863375731712,0.2049818589191143
2012,Post-secondary Non-tertiary Level,male,Full Time,0.6876876876876877,40229,0.6831589555916885,0.692216419783687
2012,Post-secondary Non-tertiary Level,male,Not Working,0.15915915915915915,40229,0.1555842980785386,0.1627340202397797
2012,Post-secondary Non-tertiary Level,male,Part Time,0.15315315315315314,40229,0.14963388903541458,0.1566724172708917
2012,Post-secondary Non-tertiary Level,female,Part Time,0.4768875192604006,40229,0.47200670847164805,0.4817683300491532
2012,Post-secondary Non-tertiary Level,female,Full Time,0.2827426810477658,40229,0.27834200263462,0.2871433594609116
2012,Post-secondary Non-tertiary Level,female,Not Working,0.24036979969183359,40229,0.23619411675593988,0.2445454826277273
2012,First Stage of Tertiary Education,male,Full Time,0.6467439785905441,40229,0.6420731122871052,0.651414844893983
2012,First Stage of Tertiary Education,male,Not Working,0.27386262265834077,40229,0.2695048734730094,0.27822037184367215
2012,First Stage of Tertiary Education,male,Part Time,0.07939339875111508,40229,0.07675150290421177,0.08203529459801838
2012,First Stage of Tertiary Education,female,Part Time,0.38808139534883723,40229,0.38331933721167044,0.392843453486004
2012,First Stage of Tertiary Education,female,Not Working,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,First Stage of Tertiary Education,female,Full Time,0.29941860465116277,40229,0.29494296467949754,0.303894244622828
2012,Second Stage of Tertiary Education,male,Full Time,0.6109876151159098,40229,0.6062234767056397,0.61575175352618
2012,Second Stage of Tertiary Education,male,Not Working,0.2591298825023817,40229,0.25484818244311896,0.2634115825616445
2012,Second Stage of Tertiary Education,male,Part Time,0.12988250238170848,40229,0.1265973862446633,0.13316761851875367
2012,Second Stage of Tertiary Education,female,Part Time,0.38738738738738737,40229,0.38262689189642646,0.3921478828783483
2012,Second Stage of Tertiary Education,female,Full Time,0.3630296963630297,40229,0.3583305700213082,0.36772882270475116
2012,Second Stage of Tertiary Education,female,Not Working,0.24958291624958293,40229,0.2453538427167709,0.25381198978239494
2013,Pre-primary Level,male,Not Working,0.9078947368421053,44486,0.905207509772482,0.9105819639117286
2013,Pre-primary Level,male,Part Time,0.08458646616541353,44486,0.0820006151586758,0.08717231717215126
2013,Pre-primary Level,male,Full Time,0.007518796992481203,44486,0.006716048095979391,0.008321545888983015
2013,Pre-primary Level,female,Not Working,0.9001848428835489,44486,0.8973993087281905,0.9029703770389074
2013,Pre-primary Level,female,Part Time,0.09981515711645102,44486,0.09702962296109258,0.10260069127180946
2013,Primary Level,male,Not Working,0.6974169741697417,44486,0.6931481041640456,0.7016858441754378
2013,Primary Level,male,Full Time,0.2066420664206642,44486,0.20287946387329084,0.21040466896803758
2013,Primary Level,male,Part Time,0.0959409594095941,44486,0.09320414833924343,0.09867777047994478
2013,Primary Level,female,Not Working,0.8138888888888889,44486,0.8102721837489909,0.8175055940287869
2013,Primary Level,female,Part Time,0.14444444444444443,44486,0.14117767171200613,0.14771121717688274
2013,Primary Level,female,Full Time,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Lower Secondary Level,male,Not Working,0.6044107512060648,44486,0.5998668097946119,0.6089546926175177
2013,Lower Secondary Level,male,Full Time,0.27015851137146796,44486,0.26603214302110473,0.2742848797218312
2013,Lower Secondary Level,male,Part Time,0.12543073742246727,44486,0.12235291552466872,0.12850855932026584
2013,Lower Secondary Level,female,Not Working,0.7097322566935826,44486,0.7055144074507517,0.7139501059364136
2013,Lower Secondary Level,female,Part Time,0.2010199745006375,44486,0.19729578337899756,0.20474416562227743
2013,Lower Secondary Level,female,Full Time,0.08924776880577985,44486,0.08659839524303593,0.09189714236852377
2013,Upper Secondary Level,male,Full Time,0.46923682140047207,44486,0.46459924766408206,0.4738743951368621
2013,Upper Secondary Level,male,Not Working,0.40708103855232103,44486,0.40251560002859693,0.4116464770760451
2013,Upper Secondary Level,male,Part Time,0.12368214004720693,44486,0.12062279318134439,0.12674148691306947
2013,Upper Secondary Level,female,Not Working,0.45080707148347426,44486,0.44618323762489304,0.4554309053420555
2013,Upper Secondary Level,female,Part Time,0.3642070202408404,44486,0.3597352815934582,0.3686787588882226
2013,Upper Secondary Level,female,Full Time,0.18498590827568537,44486,0.18137766114733683,0.1885941554040339
2013,Post-secondary Non-tertiary Level,male,Full Time,0.5094339622641509,44486,0.5047884129025278,0.514079511625774
2013,Post-secondary Non-tertiary Level,male,Not Working,0.3867924528301887,44486,0.38226673853286725,0.39131816712751016
2013,Post-secondary Non-tertiary Level,male,Part Time,0.10377358490566038,44486,0.10093960561337723,0.10660756419794354
2013,Post-secondary Non-tertiary Level,female,Not Working,0.39775725593667544,44486,0.393209059263995,0.40230545260935585
2013,Post-secondary Non-tertiary Level,female,Part Time,0.3786279683377309,44486,0.3741205632673044,0.38313537340815734
2013,Post-secondary Non-tertiary Level,female,Full Time,0.22361477572559366,44486,0.21974279424156395,0.22748675720962336
2013,First Stage of Tertiary Education,male,Full Time,0.6104380242311277,44486,0.6059064044746688,0.6149696439875866
2013,First Stage of Tertiary Education,male,Not Working,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,First Stage of Tertiary Education,male,Part Time,0.09226467847157502,44486,0.08957536302466461,0.09495399391848543
2013,First Stage of Tertiary Education,female,Part Time,0.3984732824427481,44486,0.3939237008597995,0.4030228640256967
2013,First Stage of Tertiary Education,female,Not Working,0.3099236641221374,44486,0.30562612015077506,0.31422120809349974
2013,First Stage of Tertiary Education,female,Full Time,0.2916030534351145,44486,0.2873794924786582,0.2958266143915708
2013,Second Stage of Tertiary Education,male,Full Time,0.5186046511627908,44486,0.5139614923188414,0.5232478100067401
2013,Second Stage of Tertiary Education,male,Not Working,0.3633720930232558,44486,0.3589025511129692,0.3678416349335424
2013,Second Stage of Tertiary Education,male,Part Time,0.11802325581395348,44486,0.11502508235672278,0.12102142927118419
2013,Second Stage of Tertiary Education,female,Not Working,0.35797779076563413,44486,0.35352279331133385,0.3624327882199344
2013,Second Stage of Tertiary Education,female,Part Time,0.32583284628872006,44486,0.3214774706426861,0.330188221934754
2013,Second Stage of Tertiary Education,female,Full Time,0.3161893629456458,44486,0.31186834622876686,0.32051037966252477
2014,Pre-primary Level,male,Not Working,0.9300699300699301,38694,0.9275288167029342,0.932611043436926
2014,Pre-primary Level,male,Part Time,0.06293706293706294,38694,0.06051730527263316,0.06535682060149273
2014,Pre-primary Level,male,Full Time,0.006993006993006993,38694,0.0061626929322886465,0.00782332105372534
2014,Pre-primary Level,female,Not Working,0.8874172185430463,38694,0.884267772514891,0.8905666645712017
2014,Pre-primary Level,female,Part Time,0.10816777041942605,38694,0.10507302607282223,0.11126251476602986
2014,Pre-primary Level,female,Full Time,0.004415011037527594,38694,0.0037544098889552005,0.005075612186099987
2014,Primary Level,male,Not Working,0.4549763033175355,38694,0.45001453662888663,0.4599380700061844
2014,Primary Level,male,Full Time,0.3033175355450237,38694,0.2987371666497667,0.30789790444028076
2014,Primary Level,male,Part Time,0.24170616113744076,38694,0.23744039657763003,0.2459719256972515
2014,Primary Level,female,Not Working,0.6279863481228669,38694,0.6231703224005383,0.6328023738451956
2014,Primary Level,female,Part Time,0.2832764505119454,38694,0.2787867711018054,0.2877661299220854
2014,Primary Level,female,Full Time,0.08873720136518772,38694,0.08590379449889908,0.09157060823147635
2014,Lower Secondary Level,male,Full Time,0.42777777777777776,38694,0.42284801833519176,0.43270753722036376
2014,Lower Secondary Level,male,Not Working,0.36507936507936506,38694,0.3602821673227275,0.3698765628360026
2014,Lower Secondary Level,male,Part Time,0.20714285714285716,38694,0.20310485346320858,0.21118086082250573
2014,Lower Secondary Level,female,Not Working,0.5911630269172169,38694,0.5862645285017901,0.5960615253326437
2014,Lower Secondary Level,female,Part Time,0.28643981716607414,38694,0.2819351132022469,0.2909445211299014
2014,Lower Secondary Level,female,Full Time,0.122397155916709,38694,0.11913151121745774,0.12566280061596025
2014,Upper Secondary Level,male,Full Time,0.5334040296924708,38694,0.5284331540809167,0.5383749053040249
2014,Upper Secondary Level,male,Not Working,0.3172499116295511,38694,0.31261260412769565,0.3218872191314065
2014,Upper Secondary Level,male,Part Time,0.1493460586779781,38694,0.14579459318021304,0.15289752417574315
2014,Upper Secondary Level,female,Not Working,0.39117177290547406,38694,0.38630920810889113,0.396034337702057
2014,Upper Secondary Level,female,Part Time,0.39073616959488894,38694,0.385874574744083,0.3955977644456949
2014,Upper Secondary Level,female,Full Time,0.218092057499637,38694,0.21397741606762855,0.22220669893164546
2014,Post-secondary Non-tertiary Level,male,Full Time,0.6831550802139037,38694,0.678519359291207,0.6877908011366004
2014,Post-secondary Non-tertiary Level,male,Not Working,0.1590909090909091,38694,0.15544646356412653,0.16273535461769165
2014,Post-secondary Non-tertiary Level,male,Part Time,0.15775401069518716,38694,0.1541220265985274,0.16138599479184693
2014,Post-secondary Non-tertiary Level,female,Part Time,0.47501921598770175,38694,0.4700434316295821,0.4799950003458214
2014,Post-secondary Non-tertiary Level,female,Full Time,0.3066871637202152,38694,0.3020925746223006,0.3112817528181298
2014,Post-secondary Non-tertiary Level,female,Not Working,0.21829362029208302,38694,0.21417760852555032,0.22240963205861572
2014,First Stage of Tertiary Education,male,Full Time,0.6138211382113821,38694,0.608969935449327,0.6186723409734372
2014,First Stage of Tertiary Education,male,Not Working,0.2886178861788618,38694,0.2841029943534151,0.29313277800430854
2014,First Stage of Tertiary Education,male,Part Time,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,First Stage of Tertiary Education,female,Part Time,0.42810457516339867,38694,0.42317434149232386,0.4330348088344735
2014,First Stage of Tertiary Education,female,Full Time,0.2908496732026144,38694,0.2863244740048459,0.2953748724003829
2014,First Stage of Tertiary Education,female,Not Working,0.28104575163398693,38694,0.2765668306866058,0.28552467258136804
2014,Second Stage of Tertiary Education,male,Full Time,0.5958064516129032,38694,0.5909167591270549,0.6006961440987516
2014,Second Stage of Tertiary Education,male,Not Working,0.2629032258064516,38694,0.2585169648057166,0.26728948680718656
2014,Second Stage of Tertiary Education,male,Part Time,0.14129032258064517,38694,0.1378196500005348,0.14476099516075552
2014,Second Stage of Tertiary Education,female,Part Time,0.3994243684042213,38694,0.3945441934739269,0.4043045433345157
2014,Second Stage of Tertiary Education,female,Full Time,0.3584905660377358,38694,0.3537122524590558,0.36326887961641585
2014,Second Stage of Tertiary Education,female,Not Working,0.24208506555804285,38694,0.23781702547710373,0.24635310563898197
2015,Pre-primary Level,male,Not Working,0.9067796610169492,38036,0.9038577641946559,0.9097015578392424
2015,Pre-primary Level,male,Part Time,0.08757062146892655,38036,0.0847298421471246,0.0904114007907285
2015,Pre-primary Level,male,Full Time,0.005649717514124294,38036,0.004896463040700971,0.006402971987547617
2015,Pre-primary Level,female,Not Working,0.9049881235154394,38036,0.9020411988100998,0.9079350482207791
2015,Pre-primary Level,female,Part Time,0.09501187648456057,38036,0.09206495177922094,0.09795880118990019
2015,Primary Level,male,Not Working,0.5898617511520737,38036,0.5849186567307002,0.5948048455734473
2015,Primary Level,male,Full Time,0.2626728110599078,38036,0.25825002087319443,0.2670956012466212
2015,Primary Level,male,Part Time,0.14746543778801843,38036,0.14390207720603954,0.15102879836999733
2015,Primary Level,female,Not Working,0.7310126582278481,38036,0.726556228915286,0.7354690875404102
2015,Primary Level,female,Part Time,0.189873417721519,38036,0.18593186647718868,0.19381496896584932
2015,Primary Level,female,Full Time,0.07911392405063292,38036,0.07640130961744303,0.0818265384838228
2015,Lower Secondary Level,male,Not Working,0.45374800637958534,38036,0.4487446373677598,0.45875137539141086
2015,Lower Secondary Level,male,Full Time,0.3787878787878788,38036,0.37391285601082663,0.38366290156493094
2015,Lower Secondary Level,male,Part Time,0.1674641148325359,38036,0.1637116121429059,0.1712166175221659
2015,Lower Secondary Level,female,Not Working,0.6316359696641387,38036,0.6267883260197381,0.6364836133085393
2015,Lower Secondary Level,female,Part Time,0.2611050920910076,38036,0.25669083463154413,0.265519349550471
2015,Lower Secondary Level,female,Full Time,0.10725893824485373,38036,0.1041490974658645,0.11036877902384297
2015,Upper Secondary Level,male,Full Time,0.5073072707343808,38036,0.5022828931196076,0.5123316483491539
2015,Upper Secondary Level,male,Not Working,0.34654731457800514,38036,0.34176490250078595,0.35132972665522433
2015,Upper Secondary Level,male,Part Time,0.1461454146876142,38036,0.1425952932713123,0.1496955361039161
2015,Upper Secondary Level,female,Not Working,0.4083582089552239,38036,0.40341841631521563,0.41329800159523217
2015,Upper Secondary Level,female,Part Time,0.38283582089552237,38036,0.377950812764177,0.3877208290268677
2015,Upper Secondary Level,female,Full Time,0.20880597014925373,38036,0.2047211625195044,0.21289077777900306
2015,Post-secondary Non-tertiary Level,male,Full Time,0.6152897657213316,38036,0.6104002553957246,0.6201792760469387
2015,Post-secondary Non-tertiary Level,male,Not Working,0.23551171393341552,38036,0.23124738864194383,0.23977603922488722
2015,Post-secondary Non-tertiary Level,male,Part Time,0.14919852034525277,38036,0.14561792676798954,0.152779113922516
2015,Post-secondary Non-tertiary Level,female,Part Time,0.4487369985141159,38036,0.4437385639149807,0.45373543311325115
2015,Post-secondary Non-tertiary Level,female,Full Time,0.2890044576523031,38036,0.2844488704771743,0.29356004482743187
2015,Post-secondary Non-tertiary Level,female,Not Working,0.262258543833581,38036,0.2578380013465556,0.2666790863206064
2015,First Stage of Tertiary Education,male,Full Time,0.6223628691983122,38036,0.6174907507981019,0.6272349875985225
2015,First Stage of Tertiary Education,male,Not Working,0.28164556962025317,38036,0.27712514219304574,0.2861659970474606
2015,First Stage of Tertiary Education,male,Part Time,0.09599156118143459,38036,0.09303108601931111,0.09895203634355808
2015,First Stage of Tertiary Education,female,Part Time,0.4334470989761092,38036,0.4284668972309837,0.43842730072123476
2015,First Stage of Tertiary Education,female,Not Working,0.2883959044368601,38036,0.28384316897975437,0.2929486398939658
2015,First Stage of Tertiary Education,female,Full Time,0.2781569965870307,38036,0.27365375732761643,0.28266023584644495
2015,Second Stage of Tertiary Education,male,Full Time,0.5478424015009381,38036,0.5428405431347991,0.5528442598670771
2015,Second Stage of Tertiary Education,male,Not Working,0.31926203877423387,38036,0.3145769019537907,0.32394717559467706
2015,Second Stage of Tertiary Education,male,Part Time,0.13289555972482803,38036,0.12948402660071565,0.1363070928489404
2015,Second Stage of Tertiary Education,female,Part Time,0.369727047146402,38036,0.3648756860819267,0.37457840821087723
2015,Second Stage of Tertiary Education,female,Full Time,0.3213399503722084,38036,0.3166467709758664,0.3260331297685504
2015,Second Stage of Tertiary Education,female,Not Working,0.30893300248138955,38036,0.3042894444077886,0.3135765605549905
2016,Pre-primary Level,male,Not Working,0.9323671497584541,41132,0.9299403246216298,0.9347939748952785
2016,Pre-primary Level,male,Part Time,0.06763285024154589,41132,0.06520602510472148,0.0700596753783703
2016,Pre-primary Level,female,Not Working,0.9052863436123348,41132,0.9024564803986399,0.9081162068260298
2016,Pre-primary Level,female,Part Time,0.09251101321585903,41132,0.0897108486336191,0.09531117779809896
2016,Pre-primary Level,female,Full Time,0.0022026431718061676,41132,0.001749579327263625,0.0026557070163487104
2016,Primary Level,male,Not Working,0.8606896551724138,41132,0.8573432298880749,0.8640360804567527
2016,Primary Level,male,Full Time,0.07448275862068965,41132,0.07194537407026487,0.07702014317111443
2016,Primary Level,male,Part Time,0.06482758620689655,41132,0.0624480521383005,0.0672071202754926
2016,Primary Level,female,Not Working,0.8842398884239888,41132,0.8811479511326931,0.8873318257152846
2016,Primary Level,female,Part Time,0.08926080892608089,41132,0.08650535229613215,0.09201626555602962
2016,Primary Level,female,Full Time,0.026499302649930265,41132,0.0249470889439796,0.02805151635588093
2016,Lower Secondary Level,male,Not Working,0.5295774647887324,41132,0.5247538239329054,0.5344011056445593
2016,Lower Secondary Level,male,Full Time,0.3147887323943662,41132,0.310300369171959,0.3192770956167734
2016,Lower Secondary Level,male,Part Time,0.1556338028169014,41132,0.1521304527007864,0.1591371529330164
2016,Lower Secondary Level,female,Not Working,0.6448848419925013,41132,0.6402600538007592,0.6495096301842433
2016,Lower Secondary Level,female,Part Time,0.25388323513658273,41132,0.24967706758317565,0.2580894026899898
2016,Lower Secondary Level,female,Full Time,0.10123192287091591,41132,0.09831685466859402,0.1041469910732378
2016,Upper Secondary Level,male,Full Time,0.49297912713472486,41132,0.48814750076518526,0.49781075350426446
2016,Upper Secondary Level,male,Not Working,0.3592030360531309,41132,0.3545664707612282,0.3638396013450336
2016,Upper Secondary Level,male,Part Time,0.14781783681214422,41132,0.14438782355236968,0.15124785007191877
2016,Upper Secondary Level,female,Not Working,0.3998087039693926,41132,0.3950746072487375,0.4045428006900477
2016,Upper Secondary Level,female,Part Time,0.38291088793240874,41132,0.3782131481411959,0.3876086277236216
2016,Upper Secondary Level,female,Full Time,0.21728040809819862,41132,0.21329493809969424,0.221265878096703
2016,Post-secondary Non-tertiary Level,male,Full Time,0.6520650813516896,41132,0.6474618729407582,0.656668289762621
2016,Post-secondary Non-tertiary Level,male,Not Working,0.1939924906132666,41132,0.19017104079269156,0.19781394043384162
2016,Post-secondary Non-tertiary Level,male,Part Time,0.1539424280350438,41132,0.15045467855881536,0.15743017751127222
2016,Post-secondary Non-tertiary Level,female,Part Time,0.4567233384853168,41132,0.4519093695391913,0.46153730743144233
2016,Post-secondary Non-tertiary Level,female,Full Time,0.3160741885625966,41132,0.3115808910962616,0.32056748602893165
2016,Post-secondary Non-tertiary Level,female,Not Working,0.22720247295208656,41132,0.22315293431787964,0.2312520115862935
2016,First Stage of Tertiary Education,male,Full Time,0.6209302325581395,41132,0.6162415898938767,0.6256188752224023
2016,First Stage of Tertiary Education,male,Not Working,0.2895348837209302,41132,0.28515171704899706,0.2939180503928634
2016,First Stage of Tertiary Education,male,Part Time,0.08953488372093023,41132,0.0867756153027264,0.09229415213913406
2016,First Stage of Tertiary Education,female,Part Time,0.3857404021937843,41132,0.38103615973043337,0.39044464465713524
2016,First Stage of Tertiary Education,female,Full Time,0.3272394881170018,41132,0.32270498968264016,0.3317739865513635
2016,First Stage of Tertiary Education,female,Not Working,0.2870201096892139,41132,0.28264830288996545,0.2913919164884623
2016,Second Stage of Tertiary Education,male,Full Time,0.5121432908318154,41132,0.5073126133536725,0.5169739683099583
2016,Second Stage of Tertiary Education,male,Not Working,0.3521554341226472,41132,0.34753940260870286,0.35677146563659157
2016,Second Stage of Tertiary Education,male,Part Time,0.13570127504553733,41132,0.1323915641618427,0.13901098592923197
2016,Second Stage of Tertiary Education,female,Part Time,0.38697557921102066,41132,0.3822685507410682,0.3916826076809731
2016,Second Stage of Tertiary Education,female,Full Time,0.32122730118973075,41132,0.3167146209083197,0.3257399814711418
2016,Second Stage of Tertiary Education,female,Not Working,0.2917971195992486,41132,0.28740387379979515,0.296190365398702
2017,Pre-primary Level,male,Not Working,0.9117647058823529,45410,0.9091558933166565,0.9143735184480494
2017,Pre-primary Level,male,Part Time,0.083710407239819,45410,0.08116307011701973,0.08625774436261827
2017,Pre-primary Level,male,Full Time,0.004524886877828055,45410,0.0039075824570681044,0.005142191298588005
2017,Pre-primary Level,female,Not Working,0.9083333333333333,45410,0.9056792859882044,0.9109873806784623
2017,Pre-primary Level,female,Part Time,0.09166666666666666,45410,0.08901261932153767,0.09432071401179565
2017,Primary Level,male,Not Working,0.8361344537815126,45410,0.832729884274554,0.8395390232884713
2017,Primary Level,male,Full Time,0.08298319327731092,45410,0.08044593873006332,0.08552044782455852
2017,Primary Level,male,Part Time,0.08088235294117647,45410,0.07837455373183917,0.08339015215051378
