year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Primary Level,male,Part Time,0.21611,197,28883,0.21505,0.21717
2020,Primary Level,male,Not Working,0.47526,604,28883,0.47397,0.47655
2020,Primary Level,female,Full Time,0.08942,37,28883,0.08877,0.09008
2020,Primary Level,female,Part Time,0.30842,124,28883,0.30736,0.30948
2020,Primary Level,female,Not Working,0.60216,655,28883,0.60104,0.60328
2020,Lower Secondary Level,male,Full Time,0.43175,593,28883,0.43120,0.43229
2020,Lower Secondary Level,male,Part Time,0.18886,309,28883,0.18843,0.18929
2020,Lower Secondary Level,male,Not Working,0.37939,669,28883,0.37886,0.37993
2020,Lower Secondary Level,female,Full Time,0.11656,214,28883,0.11625,0.11687
2020,Lower Secondary Level,female,Part Time,0.24793,466,28883,0.24751,0.24835
2020,Lower Secondary Level,female,Not Working,0.63551,1074,28883,0.63505,0.63598
2020,Upper Secondary Level,male,Full Time,0.49611,2636,28883,0.49586,0.49637
2020,Upper Secondary Level,male,Part Time,0.16042,898,28883,0.16023,0.16061
2020,Upper Secondary Level,male,Not Working,0.34347,1771,28883,0.34323,0.34371
2020,Upper Secondary Level,female,Full Time,0.23604,1448,28883,0.23583,0.23624
2020,Upper Secondary Level,female,Part Time,0.33026,2247,28883,0.33003,0.33049
2020,Upper Secondary Level,female,Not Working,0.43370,2372,28883,0.43346,0.43394
2020,Post-secondary Non-tertiary Level,male,Full Time,0.68408,635,28883,0.68349,0.68468
2020,Post-secondary Non-tertiary Level,male,Part Time,0.18494,187,28883,0.18445,0.18544
2020,Post-secondary Non-tertiary Level,male,Not Working,0.13098,128,28883,0.13054,0.13141
2020,Post-secondary Non-tertiary Level,female,Full Time,0.38015,496,28883,0.37963,0.38067
2020,Post-secondary Non-tertiary Level,female,Part Time,0.40895,634,28883,0.40842,0.40948
2020,Post-secondary Non-tertiary Level,female,Not Working,0.21091,282,28883,0.21047,0.21134
2020,First Stage of Tertiary Education,male,Full Time,0.58873,585,28883,0.58816,0.58931
2020,First Stage of Tertiary Education,male,Part Time,0.13601,99,28883,0.13561,0.13642
2020,First Stage of Tertiary Education,male,Not Working,0.27525,242,28883,0.27473,0.27578
2020,First Stage of Tertiary Education,female,Full Time,0.36306,194,28883,0.36230,0.36381
2020,First Stage of Tertiary Education,female,Part Time,0.31712,198,28883,0.31639,0.31786
2020,First Stage of Tertiary Education,female,Not Working,0.31982,151,28883,0.31908,0.32055
2020,Second Stage of Tertiary Education,male,Full Time,0.56584,2330,28883,0.56551,0.56617
2020,Second Stage of Tertiary Education,male,Part Time,0.17617,734,28883,0.17592,0.17642
2020,Second Stage of Tertiary Education,male,Not Working,0.25799,1034,28883,0.25770,0.25828
2020,Second Stage of Tertiary Education,female,Full Time,0.38624,1363,28883,0.38590,0.38658
2020,Second Stage of Tertiary Education,female,Part Time,0.34801,1394,28883,0.34768,0.34835
2020,Second Stage of Tertiary Education,female,Not Working,0.26575,906,28883,0.26544,0.26606
2021,Pre-primary Level,male,Not Working,1.00000,208,19059,1.00000,1.00000
2021,Pre-primary Level,female,Not Working,1.00000,199,19059,1.00000,1.00000
2021,Primary Level,male,Full Time,0.28464,93,19059,0.28356,0.28572
2021,Primary Level,male,Part Time,0.17414,113,19059,0.17323,0.17505
2021,Primary Level,male,Not Working,0.54122,361,19059,0.54002,0.54241
2021,Primary Level,female,Part Time,0.25008,56,19059,0.24884,0.25133
2021,Primary Level,female,Not Working,0.74992,420,19059,0.74867,0.75116
2021,Lower Secondary Level,male,Full Time,0.38584,273,19059,0.38526,0.38642
2021,Lower Secondary Level,male,Part Time,0.16729,150,19059,0.16685,0.16773
2021,Lower Secondary Level,male,Not Working,0.44687,441,19059,0.44628,0.44746
2021,Lower Secondary Level,female,Full Time,0.09876,98,19059,0.09846,0.09906
2021,Lower Secondary Level,female,Part Time,0.20576,233,19059,0.20535,0.20617
2021,Lower Secondary Level,female,Not Working,0.69548,698,19059,0.69501,0.69595
2021,Upper Secondary Level,male,Full Time,0.43934,1491,19059,0.43908,0.43959
2021,Upper Secondary Level,male,Part Time,0.16650,574,19059,0.16631,0.16669
2021,Upper Secondary Level,male,Not Working,0.39417,1323,19059,0.39392,0.39442
2021,Upper Secondary Level,female,Full Time,0.21354,864,19059,0.21334,0.21374
2021,Upper Secondary Level,female,Part Time,0.30342,1369,19059,0.30320,0.30365
2021,Upper Secondary Level,female,Not Working,0.48303,1786,19059,0.48279,0.48328
2021,Post-secondary Non-tertiary Level,male,Full Time,0.63118,374,19059,0.63057,0.63179
2021,Post-secondary Non-tertiary Level,male,Part Time,0.18315,125,19059,0.18266,0.18364
2021,Post-secondary Non-tertiary Level,male,Not Working,0.18567,120,19059,0.18518,0.18616
2021,Post-secondary Non-tertiary Level,female,Full Time,0.36122,320,19059,0.36072,0.36171
2021,Post-secondary Non-tertiary Level,female,Part Time,0.40768,434,19059,0.40717,0.40818
2021,Post-secondary Non-tertiary Level,female,Not Working,0.23110,226,19059,0.23067,0.23154
2021,First Stage of Tertiary Education,male,Full Time,0.55026,345,19059,0.54968,0.55084
2021,First Stage of Tertiary Education,male,Part Time,0.09797,62,19059,0.09762,0.09832
2021,First Stage of Tertiary Education,male,Not Working,0.35177,206,19059,0.35121,0.35233
2021,First Stage of Tertiary Education,female,Full Time,0.34115,128,19059,0.34039,0.34190
2021,First Stage of Tertiary Education,female,Part Time,0.29798,133,19059,0.29725,0.29871
2021,First Stage of Tertiary Education,female,Not Working,0.36087,131,19059,0.36010,0.36164
2021,Second Stage of Tertiary Education,male,Full Time,0.52152,1555,19059,0.52121,0.52184
2021,Second Stage of Tertiary Education,male,Part Time,0.16903,484,19059,0.16879,0.16927
2021,Second Stage of Tertiary Education,male,Not Working,0.30945,921,19059,0.30915,0.30974
2021,Second Stage of Tertiary Education,female,Full Time,0.37901,978,19059,0.37869,0.37934
2021,Second Stage of Tertiary Education,female,Part Time,0.31477,943,19059,0.31446,0.31509
2021,Second Stage of Tertiary Education,female,Not Working,0.30621,824,19059,0.30590,0.30652
