year,pgisced97,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,in school,female,Part Time,0.20851063829787234,38694,0.20446282094806115,0.21255845564768353
2014,in school,female,Full Time,0.00851063829787234,38694,0.007595346956921393,0.009425929638823289
2014,inadequately,male,Not Working,0.4549763033175355,38694,0.45001453662888663,0.4599380700061844
2014,inadequately,male,Full Time,0.3033175355450237,38694,0.2987371666497667,0.30789790444028076
2014,inadequately,male,Part Time,0.24170616113744076,38694,0.23744039657763003,0.2459719256972515
2014,inadequately,female,Not Working,0.6279863481228669,38694,0.6231703224005383,0.6328023738451956
2014,inadequately,female,Part Time,0.2832764505119454,38694,0.2787867711018054,0.2877661299220854
2014,inadequately,female,Full Time,0.08873720136518772,38694,0.08590379449889908,0.09157060823147635
2014,general elementary,male,Full Time,0.45294117647058824,38694,0.447981285005005,0.45790106793617147
2014,general elementary,male,Not Working,0.3277310924369748,38694,0.32305412233856856,0.332408062535381
2014,general elementary,male,Part Time,0.21932773109243697,38694,0.21520471142014172,0.22345075076473223
2014,general elementary,female,Not Working,0.5802919708029197,38694,0.5753746201661342,0.5852093214397053
2014,general elementary,female,Part Time,0.2940563086548488,38694,0.2895165314585354,0.29859608585116215
2014,general elementary,female,Full Time,0.1256517205422315,38694,0.12234908456591496,0.12895435651854803
2014,middle vocational,male,Full Time,0.5336870026525199,38694,0.5287163166344111,0.5386576886706287
2014,middle vocational,male,Not Working,0.3168877099911583,38694,0.31225182124372525,0.3215235987385913
2014,middle vocational,male,Part Time,0.14942528735632185,38694,0.1458730453870706,0.1529775293255731
2014,middle vocational,female,Part Time,0.3911905800261666,38694,0.3863279734438929,0.39605318660844024
2014,middle vocational,female,Not Working,0.3904637301933421,38694,0.38560274404404676,0.3953247163426374
2014,middle vocational,female,Full Time,0.21834568978049135,38694,0.2142293242503956,0.2224620553105871
2014,vocational + Abi,male,Full Time,0.6831550802139037,38694,0.678519359291207,0.6877908011366004
2014,vocational + Abi,male,Not Working,0.1590909090909091,38694,0.15544646356412653,0.16273535461769165
2014,vocational + Abi,male,Part Time,0.15775401069518716,38694,0.1541220265985274,0.16138599479184693
2014,vocational + Abi,female,Part Time,0.47501921598770175,38694,0.4700434316295821,0.4799950003458214
2014,vocational + Abi,female,Full Time,0.3066871637202152,38694,0.3020925746223006,0.3112817528181298
2014,vocational + Abi,female,Not Working,0.21829362029208302,38694,0.21417760852555032,0.22240963205861572
2014,higher vocational,male,Full Time,0.6138211382113821,38694,0.608969935449327,0.6186723409734372
2014,higher vocational,male,Not Working,0.2886178861788618,38694,0.2841029943534151,0.29313277800430854
2014,higher vocational,male,Part Time,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,higher vocational,female,Part Time,0.42810457516339867,38694,0.42317434149232386,0.4330348088344735
2014,higher vocational,female,Full Time,0.2908496732026144,38694,0.2863244740048459,0.2953748724003829
2014,higher vocational,female,Not Working,0.28104575163398693,38694,0.2765668306866058,0.28552467258136804
2014,higher education,male,Full Time,0.5958064516129032,38694,0.5909167591270549,0.6006961440987516
2014,higher education,male,Not Working,0.2629032258064516,38694,0.2585169648057166,0.26728948680718656
2014,higher education,male,Part Time,0.14129032258064517,38694,0.1378196500005348,0.14476099516075552
2014,higher education,female,Part Time,0.3994243684042213,38694,0.3945441934739269,0.4043045433345157
2014,higher education,female,Full Time,0.3584905660377358,38694,0.3537122524590558,0.36326887961641585
2014,higher education,female,Not Working,0.24208506555804285,38694,0.23781702547710373,0.24635310563898197
2015,in school,male,Not Working,0.8035714285714286,38036,0.7995786684023214,0.8075641887405358
2015,in school,male,Part Time,0.18452380952380953,38036,0.18062537269895504,0.18842224634866403
2015,in school,male,Full Time,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,in school,female,Not Working,0.8058252427184466,38036,0.8018498918009516,0.8098005936359416
2015,in school,female,Part Time,0.1941747572815534,38036,0.19019940636405844,0.19815010819904835
2015,inadequately,male,Not Working,0.5898617511520737,38036,0.5849186567307002,0.5948048455734473
2015,inadequately,male,Full Time,0.2626728110599078,38036,0.25825002087319443,0.2670956012466212
2015,inadequately,male,Part Time,0.14746543778801843,38036,0.14390207720603954,0.15102879836999733
2015,inadequately,female,Not Working,0.7310126582278481,38036,0.726556228915286,0.7354690875404102
2015,inadequately,female,Part Time,0.189873417721519,38036,0.18593186647718868,0.19381496896584932
2015,inadequately,female,Full Time,0.07911392405063292,38036,0.07640130961744303,0.0818265384838228
2015,general elementary,male,Not Working,0.4175170068027211,38036,0.4125609375981516,0.42247307600729056
2015,general elementary,male,Full Time,0.4039115646258503,38036,0.39898031322360533,0.4088428160280953
2015,general elementary,male,Part Time,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,general elementary,female,Not Working,0.6186203028603477,38036,0.6137388452605798,0.6235017604601157
2015,general elementary,female,Part Time,0.2703309029725182,38036,0.2658674652839893,0.27479434066104713
2015,general elementary,female,Full Time,0.11104879416713405,38036,0.10789121289743055,0.11420637543683755
2015,middle vocational,male,Full Time,0.5081427264409881,38036,0.5031184785628047,0.5131669743191716
2015,middle vocational,male,Not Working,0.34547118023787743,38036,0.34069226914714124,0.3502500913286136
2015,middle vocational,male,Part Time,0.1463860933211345,38036,0.14283355064906592,0.1499386359932031
2015,middle vocational,female,Not Working,0.4080047789725209,38036,0.40306564987901844,0.4129439080660234
2015,middle vocational,female,Part Time,0.38306451612903225,38036,0.37817895457708917,0.38795007768097534
2015,middle vocational,female,Full Time,0.20893070489844684,38036,0.2048449994784774,0.21301641031841628
2015,vocational + Abi,male,Full Time,0.6152897657213316,38036,0.6104002553957246,0.6201792760469387
2015,vocational + Abi,male,Not Working,0.23551171393341552,38036,0.23124738864194383,0.23977603922488722
2015,vocational + Abi,male,Part Time,0.14919852034525277,38036,0.14561792676798954,0.152779113922516
2015,vocational + Abi,female,Part Time,0.4487369985141159,38036,0.4437385639149807,0.45373543311325115
2015,vocational + Abi,female,Full Time,0.2890044576523031,38036,0.2844488704771743,0.29356004482743187
2015,vocational + Abi,female,Not Working,0.262258543833581,38036,0.2578380013465556,0.2666790863206064
2015,higher vocational,male,Full Time,0.6223628691983122,38036,0.6174907507981019,0.6272349875985225
2015,higher vocational,male,Not Working,0.28164556962025317,38036,0.27712514219304574,0.2861659970474606
2015,higher vocational,male,Part Time,0.09599156118143459,38036,0.09303108601931111,0.09895203634355808
2015,higher vocational,female,Part Time,0.4334470989761092,38036,0.4284668972309837,0.43842730072123476
2015,higher vocational,female,Not Working,0.2883959044368601,38036,0.28384316897975437,0.2929486398939658
2015,higher vocational,female,Full Time,0.2781569965870307,38036,0.27365375732761643,0.28266023584644495
2015,higher education,male,Full Time,0.5478424015009381,38036,0.5428405431347991,0.5528442598670771
2015,higher education,male,Not Working,0.31926203877423387,38036,0.3145769019537907,0.32394717559467706
2015,higher education,male,Part Time,0.13289555972482803,38036,0.12948402660071565,0.1363070928489404
2015,higher education,female,Part Time,0.369727047146402,38036,0.3648756860819267,0.37457840821087723
2015,higher education,female,Full Time,0.3213399503722084,38036,0.3166467709758664,0.3260331297685504
2015,higher education,female,Not Working,0.30893300248138955,38036,0.3042894444077886,0.3135765605549905
2016,in school,male,Not Working,0.8227848101265823,41132,0.8190945263609966,0.8264750938921681
2016,in school,male,Part Time,0.17721518987341772,41132,0.17352490610783194,0.1809054736390035
2016,in school,female,Not Working,0.7871287128712872,41132,0.7831727921612127,0.7910846335813616
2016,in school,female,Part Time,0.2079207920792079,41132,0.20399886580963122,0.2118427183487846
2016,in school,female,Full Time,0.0049504950495049506,41132,0.004272209105967955,0.005628780993041946
2016,inadequately,male,Not Working,0.8606896551724138,41132,0.8573432298880749,0.8640360804567527
2016,inadequately,male,Full Time,0.07448275862068965,41132,0.07194537407026487,0.07702014317111443
2016,inadequately,male,Part Time,0.06482758620689655,41132,0.0624480521383005,0.0672071202754926
2016,inadequately,female,Not Working,0.8842398884239888,41132,0.8811479511326931,0.8873318257152846
2016,inadequately,female,Part Time,0.08926080892608089,41132,0.08650535229613215,0.09201626555602962
2016,inadequately,female,Full Time,0.026499302649930265,41132,0.0249470889439796,0.02805151635588093
2016,general elementary,male,Not Working,0.5051851851851852,41132,0.5003533422580262,0.5100170281123442
2016,general elementary,male,Full Time,0.33111111111111113,41132,0.3265630108914408,0.33565921133078147
2016,general elementary,male,Part Time,0.1637037037037037,41132,0.16012788495532154,0.16727952245208588
2016,general elementary,female,Not Working,0.6316666666666667,41132,0.6270051134209412,0.6363282199123922
2016,general elementary,female,Part Time,0.2633333333333333,41132,0.25907681424269974,0.2675898524239669
2016,general elementary,female,Full Time,0.105,41132,0.10203740473091806,0.10796259526908193
2016,middle vocational,male,Full Time,0.4932599202582115,41132,0.48842825654282906,0.498091583973594
2016,middle vocational,male,Not Working,0.3588380482247959,41132,0.35420251955079585,0.363473576898796
2016,middle vocational,male,Part Time,0.1479020315169926,41132,0.1444712110488846,0.1513328519851006
2016,middle vocational,female,Not Working,0.39923408329344184,41132,0.3945011257788758,0.4039670408080079
2016,middle vocational,female,Part Time,0.3832774852401468,41132,0.3785788934690174,0.38797607701127623
2016,middle vocational,female,Full Time,0.21748843146641136,41132,0.21350158398585042,0.2214752789469723
2016,vocational + Abi,male,Full Time,0.6520650813516896,41132,0.6474618729407582,0.656668289762621
2016,vocational + Abi,male,Not Working,0.1939924906132666,41132,0.19017104079269156,0.19781394043384162
2016,vocational + Abi,male,Part Time,0.1539424280350438,41132,0.15045467855881536,0.15743017751127222
2016,vocational + Abi,female,Part Time,0.4567233384853168,41132,0.4519093695391913,0.46153730743144233
2016,vocational + Abi,female,Full Time,0.3160741885625966,41132,0.3115808910962616,0.32056748602893165
2016,vocational + Abi,female,Not Working,0.22720247295208656,41132,0.22315293431787964,0.2312520115862935
2016,higher vocational,male,Full Time,0.6209302325581395,41132,0.6162415898938767,0.6256188752224023
2016,higher vocational,male,Not Working,0.2895348837209302,41132,0.28515171704899706,0.2939180503928634
2016,higher vocational,male,Part Time,0.08953488372093023,41132,0.0867756153027264,0.09229415213913406
2016,higher vocational,female,Part Time,0.3857404021937843,41132,0.38103615973043337,0.39044464465713524
2016,higher vocational,female,Full Time,0.3272394881170018,41132,0.32270498968264016,0.3317739865513635
2016,higher vocational,female,Not Working,0.2870201096892139,41132,0.28264830288996545,0.2913919164884623
2016,higher education,male,Full Time,0.5121432908318154,41132,0.5073126133536725,0.5169739683099583
2016,higher education,male,Not Working,0.3521554341226472,41132,0.34753940260870286,0.35677146563659157
2016,higher education,male,Part Time,0.13570127504553733,41132,0.1323915641618427,0.13901098592923197
2016,higher education,female,Part Time,0.38697557921102066,41132,0.3822685507410682,0.3916826076809731
2016,higher education,female,Full Time,0.32122730118973075,41132,0.3167146209083197,0.3257399814711418
2016,higher education,female,Not Working,0.2917971195992486,41132,0.28740387379979515,0.296190365398702
2017,in school,male,Not Working,0.8088235294117647,45410,0.8052067299566312,0.8124403288668982
2017,in school,male,Part Time,0.18137254901960784,45410,0.1778284222267634,0.18491667581245227
2017,in school,male,Full Time,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,in school,female,Not Working,0.8018018018018018,45410,0.7981352005248543,0.8054684030787493
2017,in school,female,Part Time,0.1981981981981982,45410,0.19453159692125074,0.20186479947514566
2017,inadequately,male,Not Working,0.8320775026910656,45410,0.8286394173508616,0.8355155880312697
2017,inadequately,male,Full Time,0.08503767491926803,45410,0.08247208278809584,0.08760326705044022
2017,inadequately,male,Part Time,0.08288482238966631,45410,0.08034893615427766,0.08542070862505496
2017,inadequately,female,Not Working,0.8994708994708994,45410,0.8967051058068453,0.9022366931349536
2017,inadequately,female,Part Time,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,inadequately,female,Full Time,0.021164021164021163,45410,0.019840184587563457,0.02248785774047887
2017,general elementary,male,Not Working,0.5173542894564506,45410,0.5127581989428608,0.5219503799700403
2017,general elementary,male,Full Time,0.32481990831696134,45410,0.32051254550472785,0.3291272711291948
2017,general elementary,male,Part Time,0.15782580222658807,45410,0.15447251859565586,0.16117908585752028
2017,general elementary,female,Not Working,0.626984126984127,45410,0.6225360504628908,0.6314322035053631
2017,general elementary,female,Part Time,0.2594246031746032,45410,0.25539306718666754,0.26345613916253885
2017,general elementary,female,Full Time,0.11359126984126984,45410,0.11067270188413299,0.11650983779840669
2017,middle vocational,male,Full Time,0.5040164074517176,45410,0.4994176943883467,0.5086151205150885
2017,middle vocational,male,Not Working,0.3426764655614425,45410,0.33831118611373806,0.3470417450091469
2017,middle vocational,male,Part Time,0.15330712698683985,45410,0.14999334109269105,0.15662091288098864
2017,middle vocational,female,Not Working,0.3853637287643386,45410,0.3808873705720243,0.3898400869566529
2017,middle vocational,female,Part Time,0.38492812545375343,45410,0.38045271288711696,0.3894035380203899
2017,middle vocational,female,Full Time,0.22970814578190793,45410,0.2258391685756545,0.23357712298816136
2017,vocational + Abi,male,Full Time,0.6361556064073226,45410,0.6317305394805566,0.6405806733340886
2017,vocational + Abi,male,Not Working,0.19107551487414187,45410,0.1874594448635466,0.19469158488473715
2017,vocational + Abi,male,Part Time,0.17276887871853547,45410,0.16929170402624527,0.17624605341082566
2017,vocational + Abi,female,Part Time,0.46944444444444444,45410,0.46485417841804927,0.4740347104708396
2017,vocational + Abi,female,Full Time,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,vocational + Abi,female,Not Working,0.21805555555555556,45410,0.21425758277753804,0.22185352833357308
2017,higher vocational,male,Full Time,0.635593220338983,45410,0.6311666927783623,0.6400197478996037
2017,higher vocational,male,Not Working,0.2627118644067797,45410,0.25866388041538335,0.266759848398176
2017,higher vocational,male,Part Time,0.1016949152542373,45410,0.09891493399148427,0.10447489651699032
2017,higher vocational,female,Part Time,0.375,45410,0.3705471715587163,0.3794528284412837
2017,higher vocational,female,Full Time,0.34121621621621623,45410,0.33685541186941625,0.3455770205630162
2017,higher vocational,female,Not Working,0.28378378378378377,45410,0.2796371452149628,0.28793042235260474
2017,higher education,male,Full Time,0.5132672205842937,45410,0.5086699784055583,0.5178644627630292
2017,higher education,male,Not Working,0.3334226748860895,45410,0.32908653629936874,0.3377588134728103
2017,higher education,male,Part Time,0.15331010452961671,45410,0.14999629228213626,0.15662391677709717
2017,higher education,female,Part Time,0.37471590909090907,45410,0.3702637561385083,0.37916806204330983
2017,higher education,female,Full Time,0.33948863636363635,45410,0.3351331858048003,0.3438440869224724
2017,higher education,female,Not Working,0.2857954545454545,45410,0.2816399928445252,0.28995091624638386
2018,in school,male,Not Working,0.8117647058823529,43121,0.808075123002589,0.8154542887621169
2018,in school,male,Part Time,0.18235294117647058,43121,0.17870833182547882,0.18599755052746234
2018,in school,male,Full Time,0.0058823529411764705,43121,0.005160570869596046,0.006604135012756895
2018,in school,female,Not Working,0.8138297872340425,43121,0.8101558346436267,0.8175037398244583
2018,in school,female,Part Time,0.18085106382978725,43121,0.17721816227742682,0.18448396538214767
2018,in school,female,Full Time,0.005319148936170213,43121,0.004632595075804058,0.006005702796536367
2018,inadequately,male,Not Working,0.7525655644241733,43121,0.7484925692007313,0.7566385596476154
2018,inadequately,male,Part Time,0.13911060433295325,43121,0.135844233738208,0.1423769749276985
2018,inadequately,male,Full Time,0.10832383124287344,43121,0.10539039100253746,0.11125727148320942
2018,inadequately,female,Not Working,0.875,43121,0.8718784471483485,0.8781215528516515
2018,inadequately,female,Part Time,0.09598214285714286,43121,0.09320181900913971,0.09876246670514602
2018,inadequately,female,Full Time,0.029017857142857144,43121,0.02743351144071728,0.03060220284499701
2018,general elementary,male,Not Working,0.4778877887788779,43121,0.47317306176915386,0.4826025157886019
2018,general elementary,male,Full Time,0.335973597359736,43121,0.3315154244541091,0.34043177026536287
2018,general elementary,male,Part Time,0.18613861386138614,43121,0.18246490175821053,0.18981232596456174
2018,general elementary,female,Not Working,0.6101517530088959,43121,0.6055483565004928,0.614755149517299
2018,general elementary,female,Part Time,0.28833071690214546,43121,0.2840551251955023,0.2926063086087886
2018,general elementary,female,Full Time,0.10151753008895865,43121,0.09866692546721555,0.10436813471070176
2018,middle vocational,male,Full Time,0.495407887628309,43121,0.49068874235663573,0.5001270328999823
2018,middle vocational,male,Not Working,0.33765532144786603,43121,0.33319166784312887,0.3421189750526032
2018,middle vocational,male,Part Time,0.16693679092382496,43121,0.1634169205723749,0.17045666127527503
2018,middle vocational,female,Part Time,0.38969917958067457,43121,0.3850961010727839,0.3943022580885652
2018,middle vocational,female,Not Working,0.3790641142509875,43121,0.3744848956593431,0.3836433328426319
2018,middle vocational,female,Full Time,0.23123670616833789,43121,0.22725713417214538,0.2352162781645304
2018,vocational + Abi,male,Full Time,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,vocational + Abi,male,Part Time,0.18452380952380953,43121,0.18086244045577604,0.18818517859184303
2018,vocational + Abi,male,Not Working,0.17261904761904762,43121,0.16905200107011142,0.1761860941679838
2018,vocational + Abi,female,Part Time,0.4567272727272727,43121,0.45202563585058075,0.46142890960396465
2018,vocational + Abi,female,Full Time,0.32072727272727275,43121,0.31632170690670436,0.32513283854784114
2018,vocational + Abi,female,Not Working,0.22254545454545455,43121,0.21861938012917012,0.22647152896173897
2018,higher vocational,male,Full Time,0.6306818181818182,43121,0.6261265163398708,0.6352371200237656
2018,higher vocational,male,Not Working,0.2761363636363636,43121,0.2719164667383279,0.2803562605343993
2018,higher vocational,male,Part Time,0.09318181818181819,43121,0.09043811353271235,0.09592552283092402
2018,higher vocational,female,Part Time,0.3947826086956522,43121,0.3901689404206407,0.39939627697066366
2018,higher vocational,female,Full Time,0.3356521739130435,43121,0.33119505572068697,0.3401092921054
2018,higher vocational,female,Not Working,0.26956521739130435,43121,0.2653769508823222,0.2737534839002865
2018,higher education,male,Full Time,0.5254571026722925,43121,0.5207438792024152,0.5301703261421699
2018,higher education,male,Not Working,0.31758087201125174,43121,0.31318682778696877,0.3219749162355347
2018,higher education,male,Part Time,0.1569620253164557,43121,0.1535285611017399,0.1603954895311715
2018,higher education,female,Part Time,0.3780309669880222,43121,0.3734541902312646,0.3826077437447798
2018,higher education,female,Full Time,0.3488168273444347,43121,0.3443183870783409,0.3533152676105285
2018,higher education,female,Not Working,0.2731522056675431,43121,0.26894653023295034,0.2773578811021359
2019,in school,male,Not Working,0.8294117647058824,42417,0.8258320721330075,0.8329914572787573
2019,in school,male,Part Time,0.17058823529411765,42417,0.16700854272124271,0.1741679278669926
2019,in school,female,Not Working,0.7650602409638554,42417,0.76102553237592,0.7690949495517908
2019,in school,female,Part Time,0.22289156626506024,42417,0.21893085005420118,0.2268522824759193
2019,in school,female,Full Time,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,inadequately,male,Not Working,0.6728971962616822,42417,0.668432390299414,0.6773620022239504
2019,inadequately,male,Part Time,0.1810747663551402,42417,0.17741007680197457,0.18473945590830582
2019,inadequately,male,Full Time,0.14602803738317757,42417,0.14266736616116935,0.1493887086051858
2019,inadequately,female,Not Working,0.8557089084065245,42417,0.8523648882783084,0.8590529285347406
2019,inadequately,female,Part Time,0.10790464240903387,42417,0.10495199355427559,0.11085729126379215
2019,inadequately,female,Full Time,0.03638644918444166,42417,0.03460445047848891,0.038168447890394405
2019,general elementary,male,Not Working,0.43222143364088006,42417,0.4275070085067284,0.4369358587750317
2019,general elementary,male,Full Time,0.35557132718239887,42417,0.3510158183726583,0.36012683599213946
2019,general elementary,male,Part Time,0.21220723917672107,42417,0.20831614101317134,0.2160983373402708
2019,general elementary,female,Not Working,0.6033353186420488,42417,0.5986797017220504,0.6079909355620472
2019,general elementary,female,Part Time,0.2727814175104229,42417,0.26854278298226875,0.27702005203857705
2019,general elementary,female,Full Time,0.12388326384752829,42417,0.12074800498276443,0.12701852271229216
2019,middle vocational,male,Full Time,0.5059501673484567,42417,0.5011921573868284,0.5107081773100849
2019,middle vocational,male,Not Working,0.3332093715135738,42417,0.3287235762902343,0.33769516673691335
2019,middle vocational,male,Part Time,0.16084046113796951,42417,0.15734418263953087,0.16433673963640816
2019,middle vocational,female,Not Working,0.38278271918678525,42417,0.37815697835395473,0.38740846001961576
2019,middle vocational,female,Part Time,0.37627064803049554,42417,0.37166029312816845,0.3808810029328226
2019,middle vocational,female,Full Time,0.2409466327827192,42417,0.23687674267324543,0.24501652289219295
2019,vocational + Abi,male,Full Time,0.6689342403628118,42417,0.6644557159784831,0.6734127647471405
2019,vocational + Abi,male,Part Time,0.17233560090702948,42417,0.1687414133556405,0.17592978845841847
2019,vocational + Abi,male,Not Working,0.15873015873015872,42417,0.15525252786185756,0.16220778959845988
2019,vocational + Abi,female,Part Time,0.45863570391872277,42417,0.4538936680782996,0.4633777397591459
2019,vocational + Abi,female,Full Time,0.32946298984034833,42417,0.3249899703428934,0.33393600933780326
2019,vocational + Abi,female,Not Working,0.21190130624092887,42417,0.20801225900979312,0.21579035347206463
2019,higher vocational,male,Full Time,0.6524953789279113,42417,0.647963741981116,0.6570270158747067
2019,higher vocational,male,Not Working,0.24584103512014788,42417,0.2417432919634923,0.24993877827680344
2019,higher vocational,male,Part Time,0.10166358595194085,42417,0.09878758973112951,0.10453958217275218
2019,higher vocational,female,Part Time,0.37606837606837606,42417,0.37145851323309786,0.38067823890365426
2019,higher vocational,female,Full Time,0.3487179487179487,42417,0.34418263010585975,0.35325326733003765
2019,higher vocational,female,Not Working,0.27521367521367524,42417,0.2709633114829643,0.27946403894438615
2019,higher education,male,Full Time,0.5742623357302257,42417,0.5695567650639092,0.5789679063965422
2019,higher education,male,Not Working,0.26208777584924375,42417,0.2579026181044499,0.2662729335940376
2019,higher education,male,Part Time,0.16364988842053063,42417,0.16012911551739203,0.16717066132366923
2019,higher education,female,Part Time,0.3815826527738665,42417,0.37695968101976923,0.38620562452796375
2019,higher education,female,Full Time,0.3553928470853281,42417,0.3508378511029892,0.359947843067667
2019,higher education,female,Not Working,0.2630245001408054,42417,0.2588345319696133,0.2672144683119975
2020,in school,male,Not Working,0.7602040816326531,42741,0.7561562753171526,0.7642518879481536
2020,in school,male,Part Time,0.22448979591836735,42741,0.22053407364484706,0.22844551819188763
2020,in school,male,Full Time,0.015306122448979591,42741,0.01414221903424087,0.016470025863718315
2020,in school,female,Not Working,0.7916666666666666,42741,0.7878164577737269,0.7955168755596064
2020,in school,female,Part Time,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,in school,female,Full Time,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,inadequately,male,Not Working,0.5898203592814372,42741,0.5851571955803953,0.5944835229824791
2020,inadequately,male,Full Time,0.21357285429141717,42741,0.20968745187681748,0.21745825670601687
2020,inadequately,male,Part Time,0.1966067864271457,42741,0.19283890642095836,0.20037466643333307
2020,inadequately,female,Not Working,0.8007425742574258,42741,0.7969556427576383,0.8045295057572133
2020,inadequately,female,Part Time,0.15346534653465346,42741,0.15004821839734298,0.15688247467196395
2020,inadequately,female,Full Time,0.04579207920792079,42741,0.0438103221110048,0.04777383630483678
2020,general elementary,male,Not Working,0.4057971014492754,42741,0.4011417166399206,0.4104524862586302
2020,general elementary,male,Full Time,0.3906455862977602,42741,0.38602007044914116,0.3952711021463792
2020,general elementary,male,Part Time,0.20355731225296442,42741,0.19974002932140242,0.20737459518452642
2020,general elementary,female,Not Working,0.6011730205278593,42741,0.5965308003220164,0.6058152407337021
2020,general elementary,female,Part Time,0.27331378299120235,42741,0.26908867357651317,0.2775388924058915
2020,general elementary,female,Full Time,0.12551319648093842,42741,0.12237228962936397,0.12865410333251287
2020,middle vocational,male,Full Time,0.49735849056603776,42741,0.4926182795475564,0.5020987015845192
2020,middle vocational,male,Not Working,0.3332075471698113,42741,0.3287387927935477,0.337676301546075
2020,middle vocational,male,Part Time,0.16943396226415094,42741,0.16587747670442013,0.17299044782388176
2020,middle vocational,female,Not Working,0.39056572653801747,42741,0.385940380450477,0.3951910726255579
2020,middle vocational,female,Part Time,0.3706086095992083,42741,0.36602980739898117,0.3751874117994355
2020,middle vocational,female,Full Time,0.2388256638627742,42741,0.2347834778287979,0.2428678498967505
2020,vocational + Abi,male,Full Time,0.6684210526315789,42741,0.6639577918156135,0.6728843134475443
2020,vocational + Abi,male,Part Time,0.1968421052631579,42741,0.19307252323007756,0.20061168729623824
2020,vocational + Abi,male,Not Working,0.13473684210526315,42741,0.13149978008623797,0.13797390412428834
2020,vocational + Abi,female,Part Time,0.4490084985835694,42741,0.4442929365482374,0.45372406061890136
2020,vocational + Abi,female,Full Time,0.35127478753541075,42741,0.3467490682757648,0.3558005067950567
2020,vocational + Abi,female,Not Working,0.19971671388101983,42741,0.1959265079137228,0.20350691984831687
2020,higher vocational,male,Full Time,0.6317494600431965,42741,0.6271767057337457,0.6363222143526474
2020,higher vocational,male,Not Working,0.2613390928725702,42741,0.25717367593142676,0.2655045098137136
2020,higher vocational,male,Part Time,0.10691144708423327,42741,0.10398194981683401,0.10984094435163252
2020,higher vocational,female,Part Time,0.36464088397790057,42741,0.36007761524914267,0.36920415270665846
2020,higher vocational,female,Full Time,0.3572744014732965,42741,0.35273135184891163,0.3618174510976813
2020,higher vocational,female,Not Working,0.27808471454880296,42741,0.273836901355971,0.2823325277416349
2020,higher education,male,Full Time,0.5685700341630063,42741,0.5638745447180128,0.5732655236079999
2020,higher education,male,Not Working,0.25231820400195215,42741,0.24820039282916392,0.2564360151747404
2020,higher education,male,Part Time,0.1791117618350415,42741,0.17547648238603364,0.18274704128404934
2020,higher education,female,Part Time,0.38056238056238056,42741,0.3759593331525339,0.38516542797222725
2020,higher education,female,Full Time,0.3720993720993721,42741,0.36751680683229254,0.37668193736645167
2020,higher education,female,Not Working,0.24733824733824733,42741,0.24324772004198447,0.2514287746345102
2021,in school,male,Not Working,0.8252427184466019,27598,0.8207622259236976,0.8297232109695062
2021,in school,male,Part Time,0.1650485436893204,27598,0.16066874925057367,0.16942833812806712
2021,in school,male,Full Time,0.009708737864077669,27598,0.008551879669143324,0.010865596059012014
2021,in school,female,Not Working,0.8367346938775511,27598,0.8323739748181218,0.8410954129369803
2021,in school,female,Part Time,0.15306122448979592,27598,0.14881330901817372,0.15730913996141813
2021,in school,female,Full Time,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,inadequately,male,Not Working,0.6261343012704175,27598,0.6204259745139583,0.6318426280268766
2021,inadequately,male,Part Time,0.20508166969147004,27598,0.20031799666469083,0.20984534271824926
2021,inadequately,male,Full Time,0.16878402903811252,27598,0.16436486746369913,0.1732031906125259
2021,inadequately,female,Not Working,0.8610526315789474,27598,0.8569717191230282,0.8651335440348666
2021,inadequately,female,Part Time,0.11789473684210526,27598,0.1140899994939051,0.12169947419030543
2021,inadequately,female,Full Time,0.021052631578947368,27598,0.019358878362209883,0.022746384795684853
2021,general elementary,male,Not Working,0.48602673147023084,27598,0.4801299150117913,0.4919235479286704
2021,general elementary,male,Full Time,0.33171324422843257,27598,0.32615829493143095,0.3372681935254342
2021,general elementary,male,Part Time,0.1822600243013366,27598,0.17770521087008645,0.18681483773258672
2021,general elementary,female,Not Working,0.6693306693306693,27598,0.6637801376353141,0.6748812010260246
2021,general elementary,female,Part Time,0.23276723276723277,27598,0.22778135348426595,0.23775311205019958
2021,general elementary,female,Full Time,0.0979020979020979,27598,0.09439587032095892,0.10140832548323689
2021,middle vocational,male,Full Time,0.4404726735598227,27598,0.4346155093192149,0.44632983780043056
2021,middle vocational,male,Not Working,0.38995568685376664,27598,0.3842012134551255,0.3957101602524078
2021,middle vocational,male,Part Time,0.16957163958641064,27598,0.1651442783103836,0.17399900086243766
2021,middle vocational,female,Not Working,0.4435584350859706,27598,0.437697020116169,0.4494198500557722
2021,middle vocational,female,Part Time,0.34114129080488415,27598,0.3355478305570367,0.3467347510527316
