year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Baden-Wuerttemberg,Full Time,0.52656,302,9482,0.52587,0.52724
1988,17-29 y.,Baden-Wuerttemberg,Part Time,0.19851,113,9482,0.19796,0.19906
1988,17-29 y.,Baden-Wuerttemberg,Not Working,0.27493,166,9482,0.27432,0.27554
1988,17-29 y.,Bavaria,Full Time,0.53738,245,9482,0.53672,0.53804
1988,17-29 y.,Bavaria,Part Time,0.28545,119,9482,0.28485,0.28605
1988,17-29 y.,Bavaria,Not Working,0.17717,99,9482,0.17667,0.17768
1988,17-29 y.,Berlin,Full Time,1.00000,42,9482,1.00000,1.00000
1988,30-45 y.,Schleswig-Holstein,Full Time,1.00000,52,9482,1.00000,1.00000
1988,30-45 y.,Hamburg,Full Time,1.00000,36,9482,1.00000,1.00000
1988,30-45 y.,Lower Saxony,Full Time,0.57571,152,9482,0.57488,0.57655
1988,30-45 y.,Lower Saxony,Part Time,0.24961,66,9482,0.24888,0.25034
1988,30-45 y.,Lower Saxony,Not Working,0.17468,52,9482,0.17403,0.17532
1988,30-45 y.,North Rhine-Westphalia,Full Time,0.57170,474,9482,0.57122,0.57219
1988,30-45 y.,North Rhine-Westphalia,Part Time,0.19730,166,9482,0.19691,0.19769
1988,30-45 y.,North Rhine-Westphalia,Not Working,0.23100,218,9482,0.23058,0.23141
1988,30-45 y.,Hesse,Full Time,0.60896,182,9482,0.60805,0.60987
1988,30-45 y.,Hesse,Part Time,0.21055,64,9482,0.20979,0.21131
1988,30-45 y.,Hesse,Not Working,0.18049,58,9482,0.17977,0.18121
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.68858,91,9482,0.68739,0.68976
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.31142,46,9482,0.31024,0.31261
1988,30-45 y.,Baden-Wuerttemberg,Full Time,0.60314,325,9482,0.60245,0.60384
1988,30-45 y.,Baden-Wuerttemberg,Part Time,0.21605,120,9482,0.21547,0.21664
1988,30-45 y.,Baden-Wuerttemberg,Not Working,0.18080,109,9482,0.18026,0.18135
1988,30-45 y.,Bavaria,Full Time,0.60914,310,9482,0.60853,0.60975
1988,30-45 y.,Bavaria,Part Time,0.25685,124,9482,0.25631,0.25740
1988,30-45 y.,Bavaria,Not Working,0.13401,71,9482,0.13358,0.13443
1988,30-45 y.,Berlin,Full Time,1.00000,62,9482,1.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,Full Time,0.57229,49,9482,0.57102,0.57355
1988,46-65 y.,Schleswig-Holstein,Not Working,0.42771,31,9482,0.42645,0.42898
1988,46-65 y.,Hamburg,Full Time,1.00000,32,9482,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Full Time,0.42764,155,9482,0.42694,0.42833
1988,46-65 y.,Lower Saxony,Part Time,0.16318,58,9482,0.16267,0.16370
1988,46-65 y.,Lower Saxony,Not Working,0.40918,132,9482,0.40849,0.40987
1988,46-65 y.,North Rhine-Westphalia,Full Time,0.42649,370,9482,0.42602,0.42696
1988,46-65 y.,North Rhine-Westphalia,Part Time,0.12656,107,9482,0.12624,0.12688
1988,46-65 y.,North Rhine-Westphalia,Not Working,0.44695,331,9482,0.44647,0.44743
1988,46-65 y.,Hesse,Full Time,0.45072,154,9482,0.44993,0.45152
1988,46-65 y.,Hesse,Part Time,0.19897,57,9482,0.19834,0.19961
1988,46-65 y.,Hesse,Not Working,0.35030,107,9482,0.34954,0.35106
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.42683,114,9482,0.42601,0.42765
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.12490,32,9482,0.12435,0.12545
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.44827,110,9482,0.44745,0.44909
1988,46-65 y.,Baden-Wuerttemberg,Full Time,0.51661,321,9482,0.51599,0.51723
1988,46-65 y.,Baden-Wuerttemberg,Part Time,0.20103,105,9482,0.20053,0.20152
1988,46-65 y.,Baden-Wuerttemberg,Not Working,0.28236,164,9482,0.28181,0.28292
1988,46-65 y.,Bavaria,Full Time,0.46060,245,9482,0.46002,0.46118
1988,46-65 y.,Bavaria,Part Time,0.20089,96,9482,0.20042,0.20135
1988,46-65 y.,Bavaria,Not Working,0.33851,155,9482,0.33796,0.33907
1988,46-65 y.,Berlin,Full Time,0.69088,66,9482,0.68958,0.69218
1988,46-65 y.,Berlin,Not Working,0.30912,32,9482,0.30782,0.31042
1988,66 and older,Schleswig-Holstein,Not Working,1.00000,32,9482,1.00000,1.00000
1988,66 and older,Hamburg,Not Working,1.00000,34,9482,1.00000,1.00000
1988,66 and older,Lower Saxony,Not Working,1.00000,119,9482,1.00000,1.00000
1988,66 and older,North Rhine-Westphalia,Not Working,1.00000,220,9482,1.00000,1.00000
1988,66 and older,Hesse,Not Working,1.00000,102,9482,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,96,9482,1.00000,1.00000
1988,66 and older,Baden-Wuerttemberg,Not Working,1.00000,149,9482,1.00000,1.00000
1988,66 and older,Bavaria,Not Working,1.00000,174,9482,1.00000,1.00000
1988,66 and older,Berlin,Not Working,1.00000,32,9482,1.00000,1.00000
1989,17-29 y.,Schleswig-Holstein,Full Time,1.00000,37,9129,1.00000,1.00000
1989,17-29 y.,Lower Saxony,Full Time,0.53918,151,9129,0.53834,0.54003
1989,17-29 y.,Lower Saxony,Part Time,0.18823,53,9129,0.18756,0.18889
1989,17-29 y.,Lower Saxony,Not Working,0.27259,84,9129,0.27184,0.27335
1989,17-29 y.,North Rhine-Westphalia,Full Time,0.41669,325,9129,0.41617,0.41720
1989,17-29 y.,North Rhine-Westphalia,Part Time,0.22935,167,9129,0.22891,0.22979
1989,17-29 y.,North Rhine-Westphalia,Not Working,0.35396,289,9129,0.35346,0.35446
1989,17-29 y.,Hesse,Full Time,0.43877,129,9129,0.43780,0.43973
1989,17-29 y.,Hesse,Part Time,0.23509,63,9129,0.23427,0.23592
1989,17-29 y.,Hesse,Not Working,0.32614,91,9129,0.32523,0.32705
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.51472,107,9129,0.51375,0.51568
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.23028,52,9129,0.22947,0.23109
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.25500,50,9129,0.25416,0.25585
1989,17-29 y.,Baden-Wuerttemberg,Full Time,0.52140,288,9129,0.52071,0.52209
1989,17-29 y.,Baden-Wuerttemberg,Part Time,0.26195,127,9129,0.26134,0.26256
1989,17-29 y.,Baden-Wuerttemberg,Not Working,0.21665,131,9129,0.21608,0.21722
1989,17-29 y.,Bavaria,Full Time,0.56834,263,9129,0.56769,0.56898
1989,17-29 y.,Bavaria,Part Time,0.19841,98,9129,0.19789,0.19893
1989,17-29 y.,Bavaria,Not Working,0.23326,117,9129,0.23271,0.23380
1989,17-29 y.,Berlin,Full Time,1.00000,44,9129,1.00000,1.00000
1989,30-45 y.,Schleswig-Holstein,Full Time,1.00000,49,9129,1.00000,1.00000
1989,30-45 y.,Hamburg,Full Time,1.00000,37,9129,1.00000,1.00000
1989,30-45 y.,Lower Saxony,Full Time,0.56674,141,9129,0.56589,0.56760
1989,30-45 y.,Lower Saxony,Part Time,0.22417,55,9129,0.22346,0.22489
1989,30-45 y.,Lower Saxony,Not Working,0.20908,57,9129,0.20838,0.20978
1989,30-45 y.,North Rhine-Westphalia,Full Time,0.59109,469,9129,0.59062,0.59157
1989,30-45 y.,North Rhine-Westphalia,Part Time,0.19396,165,9129,0.19358,0.19435
1989,30-45 y.,North Rhine-Westphalia,Not Working,0.21494,199,9129,0.21454,0.21534
1989,30-45 y.,Hesse,Full Time,0.62945,175,9129,0.62854,0.63035
1989,30-45 y.,Hesse,Part Time,0.20194,64,9129,0.20118,0.20269
1989,30-45 y.,Hesse,Not Working,0.16862,53,9129,0.16791,0.16932
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.72887,98,9129,0.72781,0.72994
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.27113,42,9129,0.27006,0.27219
1989,30-45 y.,Baden-Wuerttemberg,Full Time,0.61939,330,9129,0.61873,0.62006
1989,30-45 y.,Baden-Wuerttemberg,Part Time,0.21008,113,9129,0.20952,0.21064
1989,30-45 y.,Baden-Wuerttemberg,Not Working,0.17052,97,9129,0.17001,0.17104
1989,30-45 y.,Bavaria,Full Time,0.61089,294,9129,0.61029,0.61150
1989,30-45 y.,Bavaria,Part Time,0.25414,119,9129,0.25360,0.25468
1989,30-45 y.,Bavaria,Not Working,0.13497,70,9129,0.13455,0.13539
1989,30-45 y.,Berlin,Full Time,1.00000,63,9129,1.00000,1.00000
1989,46-65 y.,Schleswig-Holstein,Full Time,0.56833,46,9129,0.56710,0.56955
1989,46-65 y.,Schleswig-Holstein,Not Working,0.43167,32,9129,0.43045,0.43290
1989,46-65 y.,Hamburg,Full Time,1.00000,32,9129,1.00000,1.00000
1989,46-65 y.,Lower Saxony,Full Time,0.41596,149,9129,0.41527,0.41666
1989,46-65 y.,Lower Saxony,Part Time,0.18849,61,9129,0.18794,0.18904
1989,46-65 y.,Lower Saxony,Not Working,0.39555,123,9129,0.39486,0.39624
1989,46-65 y.,North Rhine-Westphalia,Full Time,0.43830,360,9129,0.43783,0.43877
1989,46-65 y.,North Rhine-Westphalia,Part Time,0.12756,99,9129,0.12725,0.12788
1989,46-65 y.,North Rhine-Westphalia,Not Working,0.43414,309,9129,0.43366,0.43461
1989,46-65 y.,Hesse,Full Time,0.46521,156,9129,0.46441,0.46600
1989,46-65 y.,Hesse,Part Time,0.17285,54,9129,0.17225,0.17346
1989,46-65 y.,Hesse,Not Working,0.36194,107,9129,0.36117,0.36271
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.51757,111,9129,0.51669,0.51846
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.48243,99,9129,0.48154,0.48331
1989,46-65 y.,Baden-Wuerttemberg,Full Time,0.50085,299,9129,0.50024,0.50147
1989,46-65 y.,Baden-Wuerttemberg,Part Time,0.20193,103,9129,0.20144,0.20242
1989,46-65 y.,Baden-Wuerttemberg,Not Working,0.29722,162,9129,0.29666,0.29778
1989,46-65 y.,Bavaria,Full Time,0.47848,243,9129,0.47789,0.47907
1989,46-65 y.,Bavaria,Part Time,0.15419,72,9129,0.15376,0.15462
1989,46-65 y.,Bavaria,Not Working,0.36733,155,9129,0.36676,0.36790
1989,46-65 y.,Berlin,Full Time,0.65123,57,9129,0.64988,0.65259
1989,46-65 y.,Berlin,Not Working,0.34877,36,9129,0.34741,0.35012
1989,66 and older,Hamburg,Not Working,1.00000,31,9129,1.00000,1.00000
1989,66 and older,Lower Saxony,Not Working,1.00000,118,9129,1.00000,1.00000
1989,66 and older,North Rhine-Westphalia,Not Working,1.00000,222,9129,1.00000,1.00000
1989,66 and older,Hesse,Not Working,1.00000,102,9129,1.00000,1.00000
1989,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,82,9129,1.00000,1.00000
1989,66 and older,Baden-Wuerttemberg,Not Working,1.00000,150,9129,1.00000,1.00000
1989,66 and older,Bavaria,Not Working,1.00000,172,9129,1.00000,1.00000
1989,66 and older,Berlin,Not Working,1.00000,31,9129,1.00000,1.00000
1990,17-29 y.,Schleswig-Holstein,Full Time,1.00000,36,8890,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Full Time,0.50629,147,8890,0.50544,0.50714
1990,17-29 y.,Lower Saxony,Part Time,0.24089,61,8890,0.24016,0.24162
1990,17-29 y.,Lower Saxony,Not Working,0.25282,71,8890,0.25208,0.25356
1990,17-29 y.,North Rhine-Westphalia,Full Time,0.46072,317,8890,0.46019,0.46125
1990,17-29 y.,North Rhine-Westphalia,Part Time,0.22164,161,8890,0.22119,0.22208
1990,17-29 y.,North Rhine-Westphalia,Not Working,0.31764,260,8890,0.31715,0.31814
1990,17-29 y.,Hesse,Full Time,0.44510,123,8890,0.44415,0.44605
1990,17-29 y.,Hesse,Part Time,0.27076,64,8890,0.26991,0.27161
1990,17-29 y.,Hesse,Not Working,0.28414,83,8890,0.28327,0.28500
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.51962,96,8890,0.51862,0.52062
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.24228,46,8890,0.24143,0.24314
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.23810,47,8890,0.23725,0.23895
1990,17-29 y.,Baden-Wuerttemberg,Full Time,0.54958,294,8890,0.54890,0.55026
1990,17-29 y.,Baden-Wuerttemberg,Part Time,0.24198,122,8890,0.24139,0.24256
1990,17-29 y.,Baden-Wuerttemberg,Not Working,0.20844,124,8890,0.20789,0.20900
1990,17-29 y.,Bavaria,Full Time,0.56255,263,8890,0.56190,0.56321
1990,17-29 y.,Bavaria,Part Time,0.23982,112,8890,0.23925,0.24038
1990,17-29 y.,Bavaria,Not Working,0.19763,98,8890,0.19710,0.19816
1990,17-29 y.,Berlin,Full Time,1.00000,41,8890,1.00000,1.00000
1990,30-45 y.,Schleswig-Holstein,Full Time,1.00000,39,8890,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Full Time,0.53921,132,8890,0.53837,0.54004
1990,30-45 y.,Lower Saxony,Part Time,0.25927,61,8890,0.25854,0.26000
1990,30-45 y.,Lower Saxony,Not Working,0.20153,53,8890,0.20086,0.20220
1990,30-45 y.,North Rhine-Westphalia,Full Time,0.58849,468,8890,0.58802,0.58895
1990,30-45 y.,North Rhine-Westphalia,Part Time,0.19199,156,8890,0.19163,0.19236
1990,30-45 y.,North Rhine-Westphalia,Not Working,0.21952,199,8890,0.21913,0.21991
1990,30-45 y.,Hesse,Full Time,0.63168,183,8890,0.63082,0.63254
1990,30-45 y.,Hesse,Part Time,0.23590,70,8890,0.23515,0.23666
1990,30-45 y.,Hesse,Not Working,0.13241,42,8890,0.13181,0.13302
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.74778,102,8890,0.74678,0.74878
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.25222,39,8890,0.25122,0.25322
1990,30-45 y.,Baden-Wuerttemberg,Full Time,0.61647,341,8890,0.61583,0.61710
1990,30-45 y.,Baden-Wuerttemberg,Part Time,0.21644,113,8890,0.21590,0.21698
1990,30-45 y.,Baden-Wuerttemberg,Not Working,0.16709,92,8890,0.16660,0.16758
1990,30-45 y.,Bavaria,Full Time,0.65215,297,8890,0.65155,0.65275
1990,30-45 y.,Bavaria,Part Time,0.22995,103,8890,0.22941,0.23048
1990,30-45 y.,Bavaria,Not Working,0.11791,62,8890,0.11750,0.11831
1990,30-45 y.,Berlin,Full Time,1.00000,60,8890,1.00000,1.00000
1990,46-65 y.,Schleswig-Holstein,Full Time,0.52196,43,8890,0.52076,0.52316
1990,46-65 y.,Schleswig-Holstein,Not Working,0.47804,35,8890,0.47684,0.47924
1990,46-65 y.,Lower Saxony,Full Time,0.44926,153,8890,0.44859,0.44994
1990,46-65 y.,Lower Saxony,Part Time,0.16607,50,8890,0.16557,0.16658
1990,46-65 y.,Lower Saxony,Not Working,0.38467,132,8890,0.38401,0.38533
1990,46-65 y.,North Rhine-Westphalia,Full Time,0.45397,351,8890,0.45350,0.45444
1990,46-65 y.,North Rhine-Westphalia,Part Time,0.14016,106,8890,0.13984,0.14049
1990,46-65 y.,North Rhine-Westphalia,Not Working,0.40587,303,8890,0.40541,0.40633
1990,46-65 y.,Hesse,Full Time,0.43656,153,8890,0.43579,0.43733
1990,46-65 y.,Hesse,Part Time,0.18632,53,8890,0.18572,0.18693
1990,46-65 y.,Hesse,Not Working,0.37712,105,8890,0.37636,0.37787
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.49666,99,8890,0.49577,0.49754
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.50334,96,8890,0.50246,0.50423
1990,46-65 y.,Baden-Wuerttemberg,Full Time,0.49352,276,8890,0.49292,0.49412
1990,46-65 y.,Baden-Wuerttemberg,Part Time,0.19734,103,8890,0.19686,0.19782
1990,46-65 y.,Baden-Wuerttemberg,Not Working,0.30914,164,8890,0.30858,0.30969
1990,46-65 y.,Bavaria,Full Time,0.47763,233,8890,0.47704,0.47822
1990,46-65 y.,Bavaria,Part Time,0.18280,85,8890,0.18234,0.18326
1990,46-65 y.,Bavaria,Not Working,0.33957,147,8890,0.33901,0.34013
1990,46-65 y.,Berlin,Full Time,0.68456,54,8890,0.68322,0.68590
1990,46-65 y.,Berlin,Not Working,0.31544,32,8890,0.31410,0.31678
1990,66 and older,Hamburg,Not Working,1.00000,31,8890,1.00000,1.00000
1990,66 and older,Lower Saxony,Not Working,1.00000,115,8890,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,Not Working,1.00000,228,8890,1.00000,1.00000
1990,66 and older,Hesse,Not Working,1.00000,106,8890,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,87,8890,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,Not Working,1.00000,152,8890,1.00000,1.00000
1990,66 and older,Bavaria,Not Working,1.00000,186,8890,1.00000,1.00000
1990,66 and older,Berlin,Not Working,1.00000,34,8890,1.00000,1.00000
1991,17-29 y.,Schleswig-Holstein,Full Time,1.00000,38,8842,1.00000,1.00000
1991,17-29 y.,Lower Saxony,Full Time,0.49403,145,8842,0.49320,0.49486
1991,17-29 y.,Lower Saxony,Part Time,0.23159,63,8842,0.23088,0.23229
1991,17-29 y.,Lower Saxony,Not Working,0.27438,78,8842,0.27364,0.27513
1991,17-29 y.,North Rhine-Westphalia,Full Time,0.47903,340,8842,0.47849,0.47958
1991,17-29 y.,North Rhine-Westphalia,Part Time,0.21913,157,8842,0.21867,0.21958
1991,17-29 y.,North Rhine-Westphalia,Not Working,0.30184,238,8842,0.30134,0.30234
1991,17-29 y.,Hesse,Full Time,0.51440,120,8842,0.51341,0.51538
1991,17-29 y.,Hesse,Part Time,0.21161,54,8842,0.21081,0.21241
1991,17-29 y.,Hesse,Not Working,0.27400,73,8842,0.27312,0.27487
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.51750,97,8842,0.51645,0.51854
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.22938,37,8842,0.22850,0.23026
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.25312,50,8842,0.25221,0.25403
1991,17-29 y.,Baden-Wuerttemberg,Full Time,0.53892,292,8842,0.53822,0.53961
1991,17-29 y.,Baden-Wuerttemberg,Part Time,0.24576,119,8842,0.24516,0.24636
1991,17-29 y.,Baden-Wuerttemberg,Not Working,0.21532,128,8842,0.21475,0.21590
1991,17-29 y.,Bavaria,Full Time,0.53546,246,8842,0.53478,0.53614
1991,17-29 y.,Bavaria,Part Time,0.25973,113,8842,0.25913,0.26033
1991,17-29 y.,Bavaria,Not Working,0.20481,101,8842,0.20426,0.20536
1991,17-29 y.,Berlin,Full Time,0.53790,36,8842,0.53615,0.53966
1991,17-29 y.,Berlin,Part Time,0.46210,32,8842,0.46034,0.46385
1991,30-45 y.,Schleswig-Holstein,Full Time,1.00000,44,8842,1.00000,1.00000
1991,30-45 y.,Lower Saxony,Full Time,0.60592,146,8842,0.60513,0.60672
1991,30-45 y.,Lower Saxony,Part Time,0.23079,54,8842,0.23010,0.23147
1991,30-45 y.,Lower Saxony,Not Working,0.16329,46,8842,0.16269,0.16390
1991,30-45 y.,North Rhine-Westphalia,Full Time,0.59663,479,8842,0.59618,0.59709
1991,30-45 y.,North Rhine-Westphalia,Part Time,0.20857,170,8842,0.20819,0.20894
1991,30-45 y.,North Rhine-Westphalia,Not Working,0.19480,180,8842,0.19443,0.19517
1991,30-45 y.,Hesse,Full Time,0.61701,179,8842,0.61614,0.61788
1991,30-45 y.,Hesse,Part Time,0.22331,73,8842,0.22256,0.22405
1991,30-45 y.,Hesse,Not Working,0.15969,42,8842,0.15903,0.16034
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.54081,99,8842,0.53980,0.54181
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.26000,44,8842,0.25911,0.26088
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.19919,40,8842,0.19839,0.20000
1991,30-45 y.,Baden-Wuerttemberg,Full Time,0.61503,344,8842,0.61441,0.61565
1991,30-45 y.,Baden-Wuerttemberg,Part Time,0.21999,107,8842,0.21946,0.22052
1991,30-45 y.,Baden-Wuerttemberg,Not Working,0.16498,93,8842,0.16450,0.16545
1991,30-45 y.,Bavaria,Full Time,0.63258,300,8842,0.63199,0.63318
1991,30-45 y.,Bavaria,Part Time,0.22744,108,8842,0.22692,0.22796
1991,30-45 y.,Bavaria,Not Working,0.13998,70,8842,0.13955,0.14040
1991,30-45 y.,Berlin,Full Time,1.00000,56,8842,1.00000,1.00000
1991,46-65 y.,Schleswig-Holstein,Full Time,1.00000,47,8842,1.00000,1.00000
1991,46-65 y.,Lower Saxony,Full Time,0.40984,137,8842,0.40916,0.41051
1991,46-65 y.,Lower Saxony,Part Time,0.18120,58,8842,0.18067,0.18173
1991,46-65 y.,Lower Saxony,Not Working,0.40896,130,8842,0.40829,0.40964
1991,46-65 y.,North Rhine-Westphalia,Full Time,0.43030,331,8842,0.42982,0.43079
1991,46-65 y.,North Rhine-Westphalia,Part Time,0.17431,113,8842,0.17394,0.17468
1991,46-65 y.,North Rhine-Westphalia,Not Working,0.39538,287,8842,0.39491,0.39586
1991,46-65 y.,Hesse,Full Time,0.42250,146,8842,0.42173,0.42326
1991,46-65 y.,Hesse,Part Time,0.21049,63,8842,0.20986,0.21112
1991,46-65 y.,Hesse,Not Working,0.36701,103,8842,0.36627,0.36776
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.51879,94,8842,0.51783,0.51974
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.48121,83,8842,0.48026,0.48217
1991,46-65 y.,Baden-Wuerttemberg,Full Time,0.50884,280,8842,0.50823,0.50945
1991,46-65 y.,Baden-Wuerttemberg,Part Time,0.19769,103,8842,0.19721,0.19817
1991,46-65 y.,Baden-Wuerttemberg,Not Working,0.29347,157,8842,0.29292,0.29402
1991,46-65 y.,Bavaria,Full Time,0.49261,241,8842,0.49201,0.49321
1991,46-65 y.,Bavaria,Part Time,0.17730,77,8842,0.17684,0.17776
1991,46-65 y.,Bavaria,Not Working,0.33009,137,8842,0.32952,0.33065
1991,46-65 y.,Berlin,Full Time,0.70300,63,8842,0.70181,0.70418
1991,46-65 y.,Berlin,Not Working,0.29700,38,8842,0.29582,0.29819
1991,66 and older,Hamburg,Not Working,1.00000,32,8842,1.00000,1.00000
1991,66 and older,Lower Saxony,Not Working,1.00000,114,8842,1.00000,1.00000
1991,66 and older,North Rhine-Westphalia,Not Working,1.00000,238,8842,1.00000,1.00000
1991,66 and older,Hesse,Not Working,1.00000,108,8842,1.00000,1.00000
1991,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,90,8842,1.00000,1.00000
1991,66 and older,Baden-Wuerttemberg,Not Working,1.00000,150,8842,1.00000,1.00000
1991,66 and older,Bavaria,Not Working,1.00000,191,8842,1.00000,1.00000
1992,17-29 y.,Schleswig-Holstein,Full Time,1.00000,34,12787,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Full Time,0.50502,138,12787,0.50415,0.50590
1992,17-29 y.,Lower Saxony,Part Time,0.22628,61,12787,0.22555,0.22701
1992,17-29 y.,Lower Saxony,Not Working,0.26870,77,12787,0.26793,0.26947
1992,17-29 y.,North Rhine-Westphalia,Full Time,0.48675,329,12787,0.48620,0.48731
1992,17-29 y.,North Rhine-Westphalia,Part Time,0.21013,161,12787,0.20967,0.21058
1992,17-29 y.,North Rhine-Westphalia,Not Working,0.30312,228,12787,0.30261,0.30363
1992,17-29 y.,Hesse,Full Time,0.56737,139,12787,0.56642,0.56831
1992,17-29 y.,Hesse,Part Time,0.19578,53,12787,0.19502,0.19653
1992,17-29 y.,Hesse,Not Working,0.23686,68,12787,0.23605,0.23767
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.52316,95,12787,0.52207,0.52426
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.26170,37,12787,0.26074,0.26266
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.21513,42,12787,0.21424,0.21603
1992,17-29 y.,Baden-Wuerttemberg,Full Time,0.53571,287,12787,0.53502,0.53640
1992,17-29 y.,Baden-Wuerttemberg,Part Time,0.23413,115,12787,0.23355,0.23472
1992,17-29 y.,Baden-Wuerttemberg,Not Working,0.23016,143,12787,0.22958,0.23074
1992,17-29 y.,Bavaria,Full Time,0.50846,255,12787,0.50779,0.50913
1992,17-29 y.,Bavaria,Part Time,0.25823,117,12787,0.25765,0.25882
1992,17-29 y.,Bavaria,Not Working,0.23331,109,12787,0.23275,0.23388
1992,17-29 y.,Berlin,Full Time,0.51020,71,12787,0.50904,0.51136
1992,17-29 y.,Berlin,Part Time,0.20121,35,12787,0.20028,0.20214
1992,17-29 y.,Berlin,Not Working,0.28859,51,12787,0.28754,0.28964
1992,17-29 y.,Brandenburg,Full Time,0.52429,78,12787,0.52291,0.52567
1992,17-29 y.,Brandenburg,Part Time,0.27570,38,12787,0.27447,0.27694
1992,17-29 y.,Brandenburg,Not Working,0.20001,34,12787,0.19890,0.20111
1992,17-29 y.,Mecklenburg-Western Pomerania,Full Time,1.00000,55,12787,1.00000,1.00000
1992,17-29 y.,Saxony,Full Time,0.51876,121,12787,0.51765,0.51988
1992,17-29 y.,Saxony,Part Time,0.27628,67,12787,0.27528,0.27727
1992,17-29 y.,Saxony,Not Working,0.20496,58,12787,0.20406,0.20586
1992,17-29 y.,Saxony-Anhalt,Full Time,0.60531,107,12787,0.60401,0.60660
