year,e11103,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1986,Full Time,18-29 y.,Berlin,0.008919311346193736,13742,0.00734731595559583,0.010491306736791642
1986,Full Time,46-65 y.,Schleswig-Holstein,0.008919311346193736,13742,0.00734731595559583,0.010491306736791642
1986,Full Time,46-65 y.,Hamburg,0.0074673304293715,13742,0.006027914882179237,0.008906745976563763
1986,Full Time,18-29 y.,Schleswig-Holstein,0.007259904584111181,13742,0.005840473416734891,0.00867933575148747
1986,Full Time,18-29 y.,Hamburg,0.004978220286247666,13742,0.003801469633563898,0.006154970938931435
1986,Full Time,30-45 y.,Bremen,0.0026965359883841526,13742,0.001829478539873037,0.0035635934368952685
1986,Full Time,18-29 y.,Bremen,0.002489110143123833,13742,0.0016559816659815572,0.0033222386202661092
1986,Full Time,46-65 y.,Bremen,0.001451980916822236,13742,0.0008153378252742646,0.0020886240083702076
1986,Full Time,66 and older,Baden-Wuerttemberg,0.001451980916822236,13742,0.0008153378252742646,0.0020886240083702076
1986,Full Time,66 and older,North Rhine-Westphalia,0.0008297033810412777,13742,0.0003482965077884744,0.0013111102542940811
1986,Full Time,66 and older,Schleswig-Holstein,0.00020742584526031943,13742,-3.335253406001366e-05,0.00044820422458065253
1986,Full Time,66 and older,Bavaria,0.00020742584526031943,13742,-3.335253406001366e-05,0.00044820422458065253
1986,Full Time,66 and older,"Rhineland-Palatinate, Saarland",0.00020742584526031943,13742,-3.335253406001366e-05,0.00044820422458065253
1986,Part Time,30-45 y.,North Rhine-Westphalia,0.093505039193729,13742,0.08863725512896772,0.09837282325849028
1986,Part Time,18-29 y.,North Rhine-Westphalia,0.08846584546472565,13742,0.08371790364617167,0.09321378728327963
1986,Part Time,30-45 y.,Bavaria,0.07054871220604703,13742,0.06626728108772265,0.0748301433243714
1986,Part Time,30-45 y.,Baden-Wuerttemberg,0.06998880179171332,13742,0.06572311005708728,0.07425449352633937
1986,Part Time,18-29 y.,Baden-Wuerttemberg,0.0671892497200448,13742,0.0630034565379821,0.07137504290210749
1986,Part Time,18-29 y.,Bavaria,0.0593505039193729,13742,0.055399957054050146,0.06330105078469565
1986,Part Time,46-65 y.,North Rhine-Westphalia,0.05823068309070549,13742,0.05431525447893512,0.06214611170247586
1986,Part Time,46-65 y.,Baden-Wuerttemberg,0.051511758118701005,13742,0.047816027897104416,0.055207488340297595
1986,Part Time,46-65 y.,Bavaria,0.04983202687569989,13742,0.04619383525581165,0.053470218495588126
1986,Part Time,18-29 y.,Hesse,0.041993281075028,13742,0.0386397272504207,0.0453468348996353
1986,Part Time,18-29 y.,Lower Saxony,0.040313549832026875,13742,0.0370248722208696,0.04360222744318415
1986,Part Time,30-45 y.,Lower Saxony,0.037513997760358346,13742,0.03433694092302722,0.04069105459768947
1986,Part Time,30-45 y.,Hesse,0.03527435610302351,13742,0.032190013887249076,0.03835869831879795
1986,Part Time,46-65 y.,Hesse,0.027995520716685332,13742,0.025237423898303697,0.030753617535066967
1986,Part Time,46-65 y.,Lower Saxony,0.027435610302351622,13742,0.02470444746796673,0.030166773136736515
1986,Part Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.025755879059350503,13742,0.023107359499207936,0.02840439861949307
1986,Part Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.01791713325867861,13742,0.01569924619208187,0.020135020325275352
1986,Part Time,18-29 y.,Schleswig-Holstein,0.0167973124300112,13742,0.014648628539142184,0.01894599632088021
1986,Part Time,30-45 y.,Berlin,0.015677491601343786,13742,0.013600483953174335,0.017754499249513236
1986,Part Time,30-45 y.,Schleswig-Holstein,0.015117581187010079,13742,0.013077420162420136,0.017157742211600022
1986,Part Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.015117581187010079,13742,0.013077420162420136,0.017157742211600022
1986,Part Time,18-29 y.,Berlin,0.011758118701007838,13742,0.009955799759597895,0.013560437642417782
1986,Part Time,30-45 y.,Hamburg,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Part Time,46-65 y.,Berlin,0.010078387458006719,13742,0.008408346864638296,0.011748428051375142
1986,Part Time,46-65 y.,Schleswig-Holstein,0.0083986562150056,13742,0.0068728318176330015,0.009924480612378196
1986,Part Time,18-29 y.,Hamburg,0.005599104143337066,13742,0.004351516325450102,0.006846691961224029
1986,Part Time,66 and older,North Rhine-Westphalia,0.005039193729003359,13742,0.003855294839142803,0.006223092618863916
1986,Part Time,66 and older,Bavaria,0.004479283314669653,13742,0.0033627787151587385,0.005595787914180568
1986,Part Time,46-65 y.,Bremen,0.003919372900335946,13742,0.002874684821870482,0.004964060978801411
1986,Part Time,46-65 y.,Hamburg,0.0033594624860022394,13742,0.002391997466950094,0.004326927505054385
1986,Part Time,18-29 y.,Bremen,0.002799552071668533,13742,0.0019161333339602258,0.00368297080937684
1986,Part Time,30-45 y.,Bremen,0.0022396416573348264,13742,0.00144926611974426,0.003030017194925393
1986,Part Time,66 and older,Baden-Wuerttemberg,0.0022396416573348264,13742,0.00144926611974426,0.003030017194925393
1986,Part Time,66 and older,"Rhineland-Palatinate, Saarland",0.0016797312430011197,13742,0.0009950539204966558,0.0023644085655055835
1986,Part Time,66 and older,Berlin,0.0005599104143337066,13742,0.00016439013578772166,0.0009554306928796915
1986,Part Time,66 and older,Bremen,0.0005599104143337066,13742,0.00016439013578772166,0.0009554306928796915
1986,Part Time,66 and older,Hamburg,0.0005599104143337066,13742,0.00016439013578772166,0.0009554306928796915
1986,Part Time,66 and older,Schleswig-Holstein,0.0005599104143337066,13742,0.00016439013578772166,0.0009554306928796915
1986,Not Working,46-65 y.,North Rhine-Westphalia,0.09428879310344827,13742,0.08940276446205535,0.0991748217448412
1986,Not Working,18-29 y.,North Rhine-Westphalia,0.0703125,13742,0.06603769936705295,0.07458730063294705
1986,Not Working,30-45 y.,North Rhine-Westphalia,0.06869612068965517,13742,0.06446706979514125,0.07292517158416909
1986,Not Working,66 and older,North Rhine-Westphalia,0.05980603448275862,13742,0.05584131620990616,0.06377075275561107
1986,Not Working,66 and older,Bavaria,0.047952586206896554,13742,0.04438013418065185,0.05152503823314126
1986,Not Working,46-65 y.,Baden-Wuerttemberg,0.04741379310344827,13742,0.04386046268437576,0.05096712352252079
1986,Not Working,46-65 y.,Bavaria,0.04660560344827586,13742,0.04308119312552525,0.05013001377102648
1986,Not Working,66 and older,Baden-Wuerttemberg,0.03987068965517242,13742,0.03659937109939727,0.04314200821094757
1986,Not Working,18-29 y.,Baden-Wuerttemberg,0.03636853448275862,13742,0.03323849737695326,0.03949857158856398
1986,Not Working,30-45 y.,Baden-Wuerttemberg,0.03636853448275862,13742,0.03323849737695326,0.03949857158856398
1986,Not Working,46-65 y.,Lower Saxony,0.03502155172413793,13742,0.03194787917393839,0.038095224274337466
1986,Not Working,66 and older,Lower Saxony,0.03259698275862069,13742,0.029627891684179845,0.03556607383306154
1986,Not Working,46-65 y.,Hesse,0.03151939655172414,13742,0.02859816818020374,0.03444062492324453
1986,Not Working,46-65 y.,"Rhineland-Palatinate, Saarland",0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Not Working,18-29 y.,Bavaria,0.029094827586206896,13742,0.02628469118520554,0.03190496398720825
1986,Not Working,30-45 y.,Bavaria,0.02882543103448276,13742,0.02602794675244554,0.03162291531651998
1986,Not Working,18-29 y.,Lower Saxony,0.02774784482758621,13742,0.025001625716566552,0.030494063938605865
1986,Not Working,66 and older,"Rhineland-Palatinate, Saarland",0.02478448275862069,13742,0.022185093436174835,0.027383872081066546
1986,Not Working,66 and older,Hesse,0.02451508620689655,13742,0.02192950554887153,0.02710066686492157
1986,Not Working,18-29 y.,Hesse,0.02235991379310345,13742,0.01988787283559938,0.02483195475060752
1986,Not Working,30-45 y.,Lower Saxony,0.020743534482758622,13742,0.018360552811968703,0.02312651615354854
1986,Not Working,30-45 y.,Hesse,0.018857758620689655,13742,0.01658348809783014,0.02113202914354917
1986,Not Working,18-29 y.,"Rhineland-Palatinate, Saarland",0.014278017241379311,13742,0.012294471265624525,0.016261563217134095
1986,Not Working,30-45 y.,"Rhineland-Palatinate, Saarland",0.012392241379310345,13742,0.01054255423618083,0.014241928522439861
1986,Not Working,46-65 y.,Berlin,0.011045258620689655,13742,0.009297798584687936,0.012792718656691373
1986,Not Working,66 and older,Hamburg,0.010775862068965518,13742,0.009049609000193052,0.012502115137737984
1986,Not Working,66 and older,Berlin,0.009428879310344827,13742,0.00781301842285662,0.011044740197833035
1986,Not Working,46-65 y.,Schleswig-Holstein,0.008890086206896552,13742,0.007320645200924865,0.010459527212868238
1986,Not Working,66 and older,Bremen,0.008620689655172414,13742,0.0070750009614193,0.010166378348925528
1986,Not Working,66 and older,Schleswig-Holstein,0.008081896551724138,13742,0.006584883278046141,0.009578909825402136
1986,Not Working,30-45 y.,Schleswig-Holstein,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Not Working,46-65 y.,Hamburg,0.007004310344827586,13742,0.005609910033283854,0.008398710656371319
1986,Not Working,18-29 y.,Berlin,0.0051185344827586205,13742,0.003925399481901689,0.006311669483615552
1986,Not Working,46-65 y.,Bremen,0.004040948275862069,13742,0.0029802460345867117,0.005101650517137427
1986,Not Working,30-45 y.,Hamburg,0.004040948275862069,13742,0.0029802460345867117,0.005101650517137427
1986,Not Working,18-29 y.,Hamburg,0.004040948275862069,13742,0.0029802460345867117,0.005101650517137427
1986,Not Working,30-45 y.,Berlin,0.003232758620689655,13742,0.0022836528439001266,0.004181864397479184
1986,Not Working,18-29 y.,Schleswig-Holstein,0.002963362068965517,13742,0.0020545396811919915,0.0038721844567390427
1986,Not Working,30-45 y.,Bremen,0.0026939655172413795,13742,0.0018273203113786023,0.003560610723104157
1986,Not Working,18-29 y.,Bremen,0.0005387931034482759,13742,0.00015079903671344524,0.0009267871701831064
1987,Full Time,30-45 y.,North Rhine-Westphalia,0.10779060181368508,13496,0.10255848560106114,0.11302271802630902
1987,Full Time,46-65 y.,North Rhine-Westphalia,0.08223413025556471,13496,0.07759917506589921,0.08686908544523021
1987,Full Time,30-45 y.,Baden-Wuerttemberg,0.07295960428689201,13496,0.06857183179676983,0.07734737677701418
1987,Full Time,46-65 y.,Baden-Wuerttemberg,0.07234130255564715,13496,0.06797070509508213,0.07671190001621217
1987,Full Time,18-29 y.,North Rhine-Westphalia,0.06677658697444352,13496,0.06256487698755803,0.07098829696132902
1987,Full Time,30-45 y.,Bavaria,0.06615828524319868,13496,0.06196473074200513,0.07035183974439223
1987,Full Time,18-29 y.,Baden-Wuerttemberg,0.06409727947238253,13496,0.05996500947690951,0.06822954946785555
1987,Full Time,46-65 y.,Bavaria,0.05131904369332234,13496,0.04759638770013329,0.05504169968651139
1987,Full Time,18-29 y.,Bavaria,0.0494641384995878,13496,0.04580580735349791,0.05312246964567769
1987,Full Time,30-45 y.,Hesse,0.04018961253091509,13496,0.036875988973913476,0.0435032360879167
1987,Full Time,30-45 y.,Lower Saxony,0.036479802143446004,13496,0.03331672207781689,0.039642882209075116
1987,Full Time,46-65 y.,Hesse,0.033800494641384994,13496,0.030751557506293003,0.03684943177647698
1987,Full Time,46-65 y.,Lower Saxony,0.03235779060181369,13496,0.029372405447197575,0.0353431757564298
1987,Full Time,18-29 y.,Lower Saxony,0.027823577906018138,13496,0.025048772277663448,0.030598383534372827
1987,Full Time,18-29 y.,Hesse,0.027823577906018138,13496,0.025048772277663448,0.030598383534372827
1987,Full Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.025968672712283595,13496,0.02328539962008807,0.02865194580447912
1987,Full Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.024113767518549052,13496,0.021525640021165117,0.026701895015932987
1987,Full Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.01978565539983512,13496,0.017436080555023926,0.022135230244646312
1987,Full Time,30-45 y.,Berlin,0.014633140972794724,13496,0.012607225643532088,0.01665905630205736
1987,Full Time,46-65 y.,Berlin,0.01339653751030503,13496,0.01145689748926662,0.01533617753134344
1987,Full Time,30-45 y.,Schleswig-Holstein,0.01236603462489695,13496,0.01050151579256936,0.01423055345722454
1987,Full Time,30-45 y.,Hamburg,0.010098928276999175,13496,0.008412037057372947,0.011785819496625403
1987,Full Time,46-65 y.,Schleswig-Holstein,0.009274525968672712,13496,0.007657280055558725,0.010891771881786699
1987,Full Time,18-29 y.,Berlin,0.00886232481450948,13496,0.0072810973075680685,0.010443552321450892
1987,Full Time,18-29 y.,Schleswig-Holstein,0.008244023083264633,13496,0.006718476233711999,0.009769569932817267
1987,Full Time,46-65 y.,Hamburg,0.007831821929101401,13496,0.006344593818290958,0.009319050039911844
1987,Full Time,18-29 y.,Hamburg,0.0039159109645507005,13496,0.0028622086296225275,0.0049696132994788735
1987,Full Time,30-45 y.,Bremen,0.002267106347897774,13496,0.0014646958012825293,0.0030695168945130188
1987,Full Time,46-65 y.,Bremen,0.002061005770816158,13496,0.001295858317813523,0.002826153223818793
1987,Full Time,18-29 y.,Bremen,0.0018549051937345425,13496,0.001128947631495867,0.002580862755973218
1987,Full Time,66 and older,Baden-Wuerttemberg,0.0014427040395713108,13496,0.000802337464634819,0.0020830706145078025
1987,Full Time,66 and older,North Rhine-Westphalia,0.001030502885408079,13496,0.0004891826569919452,0.001571823113824213
1987,Full Time,66 and older,Bavaria,0.00041220115416323167,13496,6.973424711551892e-05,0.0007546680612109444
1987,Full Time,66 and older,"Rhineland-Palatinate, Saarland",0.00020610057708161583,13496,-3.608505895484439e-05,0.000448286213118076
1987,Full Time,66 and older,Hesse,0.00020610057708161583,13496,-3.608505895484439e-05,0.000448286213118076
1987,Full Time,66 and older,Lower Saxony,0.00020610057708161583,13496,-3.608505895484439e-05,0.000448286213118076
1987,Full Time,66 and older,Schleswig-Holstein,0.00020610057708161583,13496,-3.608505895484439e-05,0.000448286213118076
1987,Part Time,18-29 y.,North Rhine-Westphalia,0.09461756373937677,13496,0.08967951411621357,0.09955561336253997
1987,Part Time,30-45 y.,North Rhine-Westphalia,0.0906515580736544,13496,0.08580753351232075,0.09549558263498804
1987,Part Time,18-29 y.,Baden-Wuerttemberg,0.06968838526912181,13496,0.06539254664004646,0.07398422389819717
1987,Part Time,18-29 y.,Bavaria,0.06685552407932012,13496,0.06264150371434088,0.07106954444429936
1987,Part Time,30-45 y.,Bavaria,0.06628895184135977,13496,0.062091551810313006,0.07048635187240654
1987,Part Time,30-45 y.,Baden-Wuerttemberg,0.06288951841359773,13496,0.05879372475892015,0.06698531206827532
1987,Part Time,46-65 y.,Bavaria,0.054390934844192634,13496,0.050564691283645005,0.058217178404740264
1987,Part Time,46-65 y.,North Rhine-Westphalia,0.052691218130311614,13496,0.048921851012367665,0.05646058524825556
1987,Part Time,46-65 y.,Baden-Wuerttemberg,0.04815864022662889,13496,0.04454643072587786,0.05177084972737992
1987,Part Time,18-29 y.,Hesse,0.042492917847025496,13496,0.03908975437675393,0.04589608131729706
1987,Part Time,18-29 y.,Lower Saxony,0.041926345609065156,13496,0.03854494605921431,0.045307745158916
1987,Part Time,30-45 y.,Lower Saxony,0.038526912181303115,13496,0.03527974832436395,0.04177407603824228
1987,Part Time,46-65 y.,Lower Saxony,0.0339943342776204,13496,0.030936973824438233,0.03705169473080257
1987,Part Time,30-45 y.,Hesse,0.03342776203966006,13496,0.030395097689212197,0.03646042639010792
1987,Part Time,46-65 y.,Hesse,0.027762039660056657,13496,0.02499021656762078,0.030533862752492535
1987,Part Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.027195467422096317,13496,0.02445127479536211,0.029939660048830523
1987,Part Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.018130311614730877,13496,0.01587927221045691,0.020381351019004845
1987,Part Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.0169971671388102,13496,0.014816350290308068,0.01917798398731233
1987,Part Time,18-29 y.,Schleswig-Holstein,0.014164305949008499,13496,0.012170635115796755,0.01615797678222024
1987,Part Time,30-45 y.,Berlin,0.012464589235127478,13496,0.010592748643876252,0.014336429826378705
1987,Part Time,30-45 y.,Schleswig-Holstein,0.012464589235127478,13496,0.010592748643876252,0.014336429826378705
1987,Part Time,18-29 y.,Berlin,0.012464589235127478,13496,0.010592748643876252,0.014336429826378705
1987,Part Time,46-65 y.,Berlin,0.009631728045325779,13496,0.007983929930439605,0.011279526160211953
1987,Part Time,46-65 y.,Schleswig-Holstein,0.0084985835694051,13496,0.006949861522862274,0.010047305615947926
1987,Part Time,30-45 y.,Hamburg,0.0073654390934844195,13496,0.005922833692184053,0.008808044494784785
1987,Part Time,18-29 y.,Hamburg,0.006232294617563739,13496,0.00490453344677209,0.007560055788355388
1987,Part Time,18-29 y.,Bremen,0.0050991501416430595,13496,0.0038974604454856624,0.0063008398378004565
1987,Part Time,66 and older,North Rhine-Westphalia,0.0050991501416430595,13496,0.0038974604454856624,0.0063008398378004565
1987,Part Time,46-65 y.,Hamburg,0.0050991501416430595,13496,0.0038974604454856624,0.0063008398378004565
1987,Part Time,66 and older,Baden-Wuerttemberg,0.0033994334277620396,13496,0.0024174201231875565,0.004381446732336523
1987,Part Time,46-65 y.,Bremen,0.0028328611898017,13496,0.0019361550097226155,0.0037295673698807845
