year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Schleswig-Holstein,Full Time,0.007175147963098746,60,10020,0.007151384306757869,0.007198911619439623
1987,30-45 y.,Schleswig-Holstein,Not Working,0.0032504411856999105,32,10020,0.003234415165168208,0.003266467206231613
1987,30-45 y.,Hamburg,Full Time,0.004634193738644072,49,10020,0.0046150714458193295,0.004653316031468815
1987,30-45 y.,Lower Saxony,Full Time,0.016679692056081784,177,10020,0.016643633940121392,0.016715750172042177
1987,30-45 y.,Lower Saxony,Part Time,0.006749474853372995,68,10020,0.006726421935338596,0.006772527771407393
1987,30-45 y.,Lower Saxony,Not Working,0.004883921987778878,57,10020,0.004864293685239213,0.004903550290318543
1987,30-45 y.,North Rhine-Westphalia,Full Time,0.046417959086467536,523,10020,0.046358723381009784,0.04647719479192529
1987,30-45 y.,North Rhine-Westphalia,Part Time,0.014031496360309493,160,10020,0.013998379814826068,0.014064612905792919
1987,30-45 y.,North Rhine-Westphalia,Not Working,0.01963344399199732,242,10020,0.01959438203475692,0.019672505949237723
1987,30-45 y.,Hesse,Full Time,0.014581836011561718,195,10020,0.014548085691229102,0.014615586331894333
1987,30-45 y.,Hesse,Part Time,0.004045739648149667,59,10020,0.004027867359281782,0.004063611937017552
1987,30-45 y.,Hesse,Not Working,0.004423001920729194,64,10020,0.004404318452250481,0.004441685389207906
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.008036668832157536,96,10020,0.008011529869192539,0.008061807795122533
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.003707774424115245,49,10020,0.0036906619999899767,0.0037248868482405136
1987,30-45 y.,Baden-Wuerttemberg,Full Time,0.023350064152107775,354,10020,0.023307545937994466,0.023392582366221083
1987,30-45 y.,Baden-Wuerttemberg,Part Time,0.008364431961629637,111,10020,0.008338789731889514,0.008390074191369761
1987,30-45 y.,Baden-Wuerttemberg,Not Working,0.007951159638164458,128,10020,0.007926153692909723,0.007976165583419194
1987,30-45 y.,Bavaria,Full Time,0.03072552974669036,321,10020,0.030676941123914656,0.030774118369466065
1987,30-45 y.,Bavaria,Part Time,0.011798434086118432,117,10020,0.011768032484283587,0.011828835687953277
1987,30-45 y.,Bavaria,Not Working,0.008972567386530806,94,10020,0.008946017497198018,0.008999117275863595
1987,30-45 y.,Berlin,Full Time,0.005099337646179114,71,10020,0.005079283311555921,0.0051193919808023075
1987,46-65 y.,Schleswig-Holstein,Full Time,0.006471717876440752,45,10020,0.006449141126738872,0.006494294626142631
1987,46-65 y.,Schleswig-Holstein,Not Working,0.005065352537727523,34,10020,0.005045364800629144,0.0050853402748259014
1987,46-65 y.,Hamburg,Full Time,0.0045398464437184675,38,10020,0.004520918909729773,0.004558773977707162
1987,46-65 y.,Lower Saxony,Full Time,0.016353374636045432,157,10020,0.01631766505468244,0.016389084217408423
1987,46-65 y.,Lower Saxony,Part Time,0.007305452069824303,60,10020,0.007281475178278621,0.007329428961369985
1987,46-65 y.,Lower Saxony,Not Working,0.01586173726737039,133,10020,0.01582655976935091,0.01589691476538987
1987,46-65 y.,North Rhine-Westphalia,Full Time,0.03780777137817921,399,10020,0.03775407030385073,0.037861472452507684
1987,46-65 y.,North Rhine-Westphalia,Part Time,0.009242564250839453,93,10020,0.009215621531816088,0.009269506969862819
1987,46-65 y.,North Rhine-Westphalia,Not Working,0.04007241577960871,351,10020,0.040017194875757,0.04012763668346042
1987,46-65 y.,Hesse,Full Time,0.014238946584806006,164,10020,0.014205589639655234,0.014272303529956778
1987,46-65 y.,Hesse,Part Time,0.004832087134551088,49,10020,0.00481256276256068,0.004851611506541496
1987,46-65 y.,Hesse,Not Working,0.010965867438265496,107,10020,0.01093654577186782,0.010995189104663171
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.011754486252637131,117,10020,0.011724140650142552,0.011784831855131711
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.0038912515835677146,32,10020,0.0038737224865371777,0.003908780680598251
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.01288926023706026,116,10020,0.012857501849278075,0.012921018624842445
1987,46-65 y.,Baden-Wuerttemberg,Full Time,0.027706079334547943,351,10020,0.02765986807195857,0.027752290597137314
1987,46-65 y.,Baden-Wuerttemberg,Part Time,0.00873919364800556,85,10020,0.008712988225782238,0.008765399070228882
1987,46-65 y.,Baden-Wuerttemberg,Not Working,0.016308212208539178,179,10020,0.01627255115146233,0.016343873265616028
1987,46-65 y.,Bavaria,Full Time,0.02697487908045834,249,10020,0.026929264541223553,0.02702049361969313
1987,46-65 y.,Bavaria,Part Time,0.011784340173120729,96,10020,0.01175395651828284,0.011814723827958618
1987,46-65 y.,Bavaria,Not Working,0.021193827529408234,163,10020,0.021153275316323578,0.02123437974249289
1987,46-65 y.,Berlin,Full Time,0.005663743352767921,65,10020,0.0056426143046032105,0.005684872400932632
1987,46-65 y.,Berlin,Not Working,0.0031920414166872165,37,10020,0.003176159550963867,0.003207923282410566
1987,66 and older,Schleswig-Holstein,Not Working,0.006525911551329987,31,10020,0.00650324108902575,0.006548582013634225
1987,66 and older,Hamburg,Not Working,0.006882432041202673,36,10020,0.006859154730112195,0.006905709352293152
1987,66 and older,Lower Saxony,Not Working,0.02197710551426001,124,10020,0.021935827264933264,0.022018383763586755
1987,66 and older,Bremen,Not Working,0.005604149005975672,31,10020,0.005583130782689069,0.005625167229262275
1987,66 and older,North Rhine-Westphalia,Not Working,0.04131303649511591,229,10020,0.04125700354586197,0.041369069444369855
1987,66 and older,Hesse,Not Working,0.01880642287588524,105,10020,0.018768176352872146,0.018844669398898332
1987,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.015709782805479296,100,10020,0.01567477150946324,0.015744794101495353
1987,66 and older,Baden-Wuerttemberg,Not Working,0.024063976560763676,147,10020,0.024020829036165498,0.024107124085361854
1987,66 and older,Bavaria,Not Working,0.034624394313160334,184,10020,0.034572918790458304,0.034675869835862363
1987,66 and older,Berlin,Not Working,0.007063621777147391,37,10020,0.007040042203825231,0.0070872013504695505
1988,17-29 y.,Schleswig-Holstein,Full Time,0.004772727727207035,40,9482,0.0047532122701037455,0.004792243184310325
1988,17-29 y.,Lower Saxony,Full Time,0.01431389051330067,136,9482,0.014280256210655025,0.014347524815946316
1988,17-29 y.,Lower Saxony,Part Time,0.0070163606300514955,72,9482,0.0069927253222754416,0.007039995937827549
1988,17-29 y.,Lower Saxony,Not Working,0.009242372032387489,103,9482,0.009215275750641943,0.009269468314133035
1988,17-29 y.,North Rhine-Westphalia,Full Time,0.029563535968002888,321,9482,0.02951557410924172,0.029611497826764057
1988,17-29 y.,North Rhine-Westphalia,Part Time,0.018318652426809776,193,9482,0.018280680180009445,0.018356624673610107
1988,17-29 y.,North Rhine-Westphalia,Not Working,0.02362806053843833,280,9482,0.023585051875018765,0.023671069201857898
1988,17-29 y.,Hesse,Full Time,0.008436276044974782,117,9482,0.008410377821748355,0.008462174268201209
1988,17-29 y.,Hesse,Part Time,0.005925565579228866,76,9482,0.005903833132645821,0.005947298025811911
1988,17-29 y.,Hesse,Not Working,0.005287957710437521,82,9482,0.005267421186369833,0.005308494234505208
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.011562183883301123,118,9482,0.011531912736356438,0.011592455030245809
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.004549062739076509,48,9482,0.004530007905625284,0.004568117572527734
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.0048936744450393385,51,9482,0.004873914463042122,0.004913434427036555
1988,17-29 y.,Baden-Wuerttemberg,Full Time,0.022464860756556224,302,9482,0.022422899129607054,0.022506822383505393
1988,17-29 y.,Baden-Wuerttemberg,Part Time,0.008469226714773582,113,9482,0.008443278394948996,0.008495175034598169
1988,17-29 y.,Baden-Wuerttemberg,Not Working,0.011729581250493372,166,9482,0.011699094339978193,0.01176006816100855
1988,17-29 y.,Bavaria,Full Time,0.024412941139223567,245,9482,0.024369241552336628,0.024456640726110507
1988,17-29 y.,Bavaria,Part Time,0.012967630874991035,119,9482,0.012935595465364302,0.012999666284617769
1988,17-29 y.,Bavaria,Not Working,0.00804888500952153,99,9482,0.00802358345176916,0.0080741865672739
1988,17-29 y.,Berlin,Full Time,0.0038517459348495183,42,9482,0.0038342061173804757,0.003869285752318561
1988,30-45 y.,Schleswig-Holstein,Full Time,0.006855146900936242,52,9482,0.006831782806925985,0.0068785109949464985
1988,30-45 y.,Hamburg,Full Time,0.003997326603729014,36,9482,0.003979459698530666,0.004015193508927361
1988,30-45 y.,Lower Saxony,Full Time,0.01607172097142308,152,9482,0.016036113004545105,0.016107328938301052
1988,30-45 y.,Lower Saxony,Part Time,0.006968167825663076,66,9482,0.006944613257305888,0.006991722394020264
1988,30-45 y.,Lower Saxony,Not Working,0.004876269592059272,52,9482,0.0048565446080617415,0.004895994576056803
1988,30-45 y.,North Rhine-Westphalia,Full Time,0.04743602618629863,474,9482,0.047375834641397205,0.04749621773120005
1988,30-45 y.,North Rhine-Westphalia,Part Time,0.016370725033196688,166,9482,0.016334792821976373,0.016406657244417002
1988,30-45 y.,North Rhine-Westphalia,Not Working,0.01916655178625356,218,9482,0.01912772746326822,0.0192053761092389
1988,30-45 y.,Hesse,Full Time,0.01392659799194511,182,9482,0.013893415315995614,0.013959780667894606
1988,30-45 y.,Hesse,Part Time,0.004815134915519097,64,9482,0.0047955333672950766,0.004834736463743117
1988,30-45 y.,Hesse,Not Working,0.004127717317096058,58,9482,0.004109562534178943,0.004145872100013173
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.008412087077097678,91,9482,0.008386225693513476,0.008437948460681879
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.0038045132254809853,46,9482,0.00378708086901534,0.0038219455819466304
1988,30-45 y.,Baden-Wuerttemberg,Full Time,0.02407675698037225,325,9482,0.024033351847568215,0.024120162113176285
1988,30-45 y.,Baden-Wuerttemberg,Part Time,0.008624621850635708,120,9482,0.008598438612269771,0.008650805089001646
1988,30-45 y.,Baden-Wuerttemberg,Not Working,0.0072173400338762725,109,9482,0.007193371032573363,0.007241309035179182
1988,30-45 y.,Bavaria,Full Time,0.03144497156358115,310,9482,0.03139555505963535,0.03149438806752695
1988,30-45 y.,Bavaria,Part Time,0.013259302941557341,124,9482,0.013226914046608158,0.013291691836506525
1988,30-45 y.,Bavaria,Not Working,0.006917600664547216,71,9482,0.006894131120618523,0.006941070208475909
1988,30-45 y.,Berlin,Full Time,0.005716890178954467,62,9482,0.005695541587819546,0.005738238770089389
1988,46-65 y.,Schleswig-Holstein,Full Time,0.00701136938824594,49,9482,0.006987742429332076,0.0070349963471598035
1988,46-65 y.,Schleswig-Holstein,Not Working,0.0052400982259940485,31,9482,0.005219654355867422,0.005260542096120675
1988,46-65 y.,Hamburg,Full Time,0.0037135035226665836,32,9482,0.0036962801457375897,0.0037307268995955775
1988,46-65 y.,Lower Saxony,Full Time,0.017499547986742848,155,9482,0.017462418917797075,0.01753667705568862
1988,46-65 y.,Lower Saxony,Part Time,0.006677703600375047,58,9482,0.006654641815049714,0.00670076538570038
1988,46-65 y.,Lower Saxony,Not Working,0.016744222241414336,132,9482,0.016707889346114176,0.016780555136714496
1988,46-65 y.,North Rhine-Westphalia,Full Time,0.03728637166518955,370,9482,0.03723272312784291,0.037340020202536184
1988,46-65 y.,North Rhine-Westphalia,Part Time,0.011064745921803289,107,9482,0.01103512565838723,0.011094366185219348
1988,46-65 y.,North Rhine-Westphalia,Not Working,0.03907507982273304,331,9482,0.039020210584714325,0.039129949060751755
1988,46-65 y.,Hesse,Full Time,0.014237035115675093,154,9482,0.01420348992298018,0.014270580308370006
1988,46-65 y.,Hesse,Part Time,0.006284957530590225,57,9482,0.006262579783062215,0.006307335278118236
1988,46-65 y.,Hesse,Not Working,0.011065013496111003,107,9482,0.011035392878556838,0.011094634113665168
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.012482667887262459,114,9482,0.012451229494501078,0.01251410628002384
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.003652704670667059,32,9482,0.0036356223481531125,0.0036697869931810053
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.01310970197914023,110,9482,0.013077493878596613,0.013141910079683848
1988,46-65 y.,Baden-Wuerttemberg,Full Time,0.027045380174094066,321,9482,0.026999446931851495,0.027091313416336638
1988,46-65 y.,Baden-Wuerttemberg,Part Time,0.010524004752880267,105,9482,0.01049510943922106,0.010552900066539474
1988,46-65 y.,Baden-Wuerttemberg,Not Working,0.014782135324704708,164,9482,0.014747963435469837,0.014816307213939579
1988,46-65 y.,Bavaria,Full Time,0.027238681739788075,245,9482,0.027192589219768953,0.027284774259807198
1988,46-65 y.,Bavaria,Part Time,0.011879883499707618,96,9482,0.011849204215312494,0.011910562784102742
1988,46-65 y.,Bavaria,Not Working,0.020018870922249757,155,9482,0.019979209990750646,0.020058531853748868
1988,46-65 y.,Berlin,Full Time,0.007030795449959174,66,9482,0.007007136014080792,0.007054454885837557
1988,46-65 y.,Berlin,Not Working,0.0031457897364577134,32,9482,0.0031299329589198743,0.0031616465139955524
1988,66 and older,Schleswig-Holstein,Not Working,0.006957691101833032,32,9482,0.0069341541232651295,0.006981228080400934
1988,66 and older,Hamburg,Not Working,0.006698259026034499,34,9482,0.006675162012367945,0.006721356039701053
1988,66 and older,Lower Saxony,Not Working,0.022134710794904894,119,9482,0.022093051616057152,0.022176369973752635
1988,66 and older,North Rhine-Westphalia,Not Working,0.04190938134013031,220,9482,0.04185264083695596,0.04196612184330466
1988,66 and older,Hesse,Not Working,0.019326100794090854,102,9482,0.01928711838341346,0.01936508320476825
1988,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.015904444450973554,96,9482,0.01586901926400891,0.015939869637938198
1988,66 and older,Baden-Wuerttemberg,Not Working,0.025164671537418914,149,9482,0.025120321343104532,0.025209021731733297
1988,66 and older,Bavaria,Not Working,0.03456892331266262,174,9482,0.03451719386660793,0.034620652758717306
1988,66 and older,Berlin,Not Working,0.006984891428611641,32,9482,0.006961308810290509,0.0070084740469327726
1989,17-29 y.,Schleswig-Holstein,Full Time,0.004186749286052128,37,9129,0.004168451985110526,0.00420504658699373
1989,17-29 y.,Lower Saxony,Full Time,0.015089030012274745,151,9129,0.015054484729522694,0.015123575295026797
1989,17-29 y.,Lower Saxony,Part Time,0.005267523111986949,53,9129,0.005247010735603914,0.005288035488369984
1989,17-29 y.,Lower Saxony,Not Working,0.007628453523639795,84,9129,0.007603797955905432,0.007653109091374158
1989,17-29 y.,North Rhine-Westphalia,Full Time,0.03054704242939233,325,9129,0.030498277504771826,0.030595807354012836
1989,17-29 y.,North Rhine-Westphalia,Part Time,0.01681361267610533,167,9129,0.016777178575686457,0.016850046776524203
1989,17-29 y.,North Rhine-Westphalia,Not Working,0.02594859331180068,289,9129,0.025903541998897554,0.02599364462470381
1989,17-29 y.,Hesse,Full Time,0.009270602157999672,129,9129,0.009243444575957716,0.009297759740041628
1989,17-29 y.,Hesse,Part Time,0.004967224165417826,63,9129,0.004947302062641821,0.004987146268193831
1989,17-29 y.,Hesse,Not Working,0.006890922867707759,91,9129,0.006867480753725021,0.006914364981690496
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.01105039153722537,107,9129,0.011020768095281274,0.011080014979169465
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.004943866191801428,52,9129,0.004923990751988156,0.0049637416316147
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.005474621977529478,50,9129,0.005453712431379961,0.005495531523678996
1989,17-29 y.,Baden-Wuerttemberg,Full Time,0.021743544350969177,288,9129,0.021702215709106833,0.021784872992831522
1989,17-29 y.,Baden-Wuerttemberg,Part Time,0.010924050704621656,127,9129,0.01089459521286649,0.010953506196376821
1989,17-29 y.,Baden-Wuerttemberg,Not Working,0.00903472895289732,131,9129,0.009007915892618089,0.009061542013176552
1989,17-29 y.,Bavaria,Full Time,0.027070417347128818,263,9129,0.02702442900186574,0.027116405692391897
1989,17-29 y.,Bavaria,Part Time,0.009450379646303804,98,9129,0.009422962493725063,0.009477796798882545
1989,17-29 y.,Bavaria,Not Working,0.011110187489818995,117,9129,0.011080484904735855,0.011139890074902134
1989,17-29 y.,Berlin,Full Time,0.003197447705357843,44,9129,0.0031814496977491885,0.003213445712966497
1989,30-45 y.,Schleswig-Holstein,Full Time,0.006643064343430346,49,9129,0.006620044811062201,0.006666083875798492
1989,30-45 y.,Hamburg,Full Time,0.004334967956148228,37,9129,0.00431635097853893,0.004353584933757526
1989,30-45 y.,Lower Saxony,Full Time,0.01533453026854607,141,9129,0.015299709432368788,0.015369351104723351
1989,30-45 y.,Lower Saxony,Part Time,0.006065524884992284,55,9129,0.006043522352301746,0.006087527417682823
1989,30-45 y.,Lower Saxony,Not Working,0.005657224078097947,57,9129,0.005635970632132612,0.005678477524063283
1989,30-45 y.,North Rhine-Westphalia,Full Time,0.05097226814240671,469,9129,0.050909942604648,0.05103459368016543
1989,30-45 y.,North Rhine-Westphalia,Part Time,0.01672630429353819,165,9129,0.01668996329882342,0.016762645288252963
