year,age_gr,bula_h,e11103,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,Niedersachsen,1.0,0.015024095247094396,10583,0.012706387669431262,0.017341802824757533
1986,66 und älter,Baden-Wuerttemberg,3.0,0.013984692431257677,10583,0.011747414382363475,0.01622197048015188
1986,30-45 J.,Baden-Wuerttemberg,3.0,0.012756307285268827,10583,0.010618215507599867,0.014894399062937788
1986,17-29 J.,Niedersachsen,3.0,0.012567324955116697,10583,0.010444926881087833,0.014689723029145561
1986,17-29 J.,Bayern,3.0,0.012378342624964565,10583,0.010271761320778597,0.014484923929150533
1986,46-65 J.,Niedersachsen,3.0,0.0122838514598885,10583,0.0101852255591507,0.0143824773606263
1986,17-29 J.,Baden-Wuerttemberg,2.0,0.012189360294812435,10583,0.010098721619849954,0.014279998969774915
1986,17-29 J.,Hessen,1.0,0.012189360294812435,10583,0.010098721619849954,0.014279998969774915
1986,30-45 J.,Bayern,2.0,0.011905886799584238,10583,0.009839404433182142,0.013972369165986334
1986,30-45 J.,Baden-Wuerttemberg,2.0,0.011811395634508174,10583,0.009753031516998651,0.013869759752017697
1986,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.011622413304356042,10583,0.00958038726800156,0.013664439340710524
1986,66 und älter,Niedersachsen,3.0,0.011433430974203912,10583,0.00940788119756374,0.013458980750844084
1986,17-29 J.,Niedersachsen,1.0,0.011244448644051781,10583,0.009235516705497587,0.013253380582605976
1986,17-29 J.,Bayern,2.0,0.011149957478975715,10583,0.009149388652706392,0.013150526305245039
1986,46-65 J.,Hessen,3.0,0.011055466313899651,10583,0.009063297334762143,0.013047635293037159
1986,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.010960975148823585,10583,0.008977243218311151,0.012944707079336018
1986,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.010677501653595389,10583,0.00871930889709185,0.012635694410098926
1986,30-45 J.,Bayern,3.0,0.010110554663138996,10583,0.00820451246688777,0.012016596859390221
1986,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.010016063498062932,10583,0.008118858405411239,0.011913268590714624
1986,17-29 J.,Hessen,3.0,0.010016063498062932,10583,0.008118858405411239,0.011913268590714624
1986,46-65 J.,Nordrhein-Westfalen,2.0,0.0098270811679108,10583,0.007947680109948682,0.011706482225872917
1986,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.008693187186998016,10583,0.006924523601475463,0.010461850772520568
1986,46-65 J.,Baden-Wuerttemberg,2.0,0.008693187186998016,10583,0.006924523601475463,0.010461850772520568
1986,66 und älter,Hessen,3.0,0.00859869602192195,10583,0.006839587168854127,0.010357804874989772
1986,46-65 J.,Bayern,2.0,0.00840971369176982,10583,0.006669877300893729,0.010149550082645911
1986,30-45 J.,Niedersachsen,3.0,0.007275819710857035,10583,0.005656595689593026,0.008895043732121043
1986,17-29 J.,Hessen,2.0,0.007086837380704904,10583,0.005488628495013243,0.008685046266396565
1986,17-29 J.,Niedersachsen,2.0,0.0069923462156288385,10583,0.005404752273593925,0.008579940157663753
1986,30-45 J.,Hessen,3.0,0.006614381555324577,10583,0.0050699977838120774,0.008158765326837077
1986,30-45 J.,Niedersachsen,2.0,0.006330908060096381,10583,0.004819765047886277,0.007842051072306485
1986,30-45 J.,Berlin,1.0,0.006330908060096381,10583,0.004819765047886277,0.007842051072306485
1986,30-45 J.,Hessen,2.0,0.005952943399792119,10583,0.004487324618025561,0.007418562181558677
1986,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.005763961069639989,10583,0.004321656619836644,0.007206265519443334
1986,30-45 J.,Schleswig-Holstein,1.0,0.005669469904563924,10583,0.00423896850330637,0.007099971305821478
1986,46-65 J.,Berlin,1.0,0.005669469904563924,10583,0.00423896850330637,0.007099971305821478
1986,30-45 J.,Hamburg,1.0,0.005197014079183596,10583,0.0038270879158882587,0.006566940242478933
1986,46-65 J.,Hessen,2.0,0.004724558253803269,10583,0.0034180747773468576,0.006031041730259682
1986,46-65 J.,Niedersachsen,2.0,0.004630067088727204,10583,0.003336653038924476,0.005923481138529933
1986,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.004630067088727204,10583,0.003336653038924476,0.005923481138529933
1986,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.004346593593499008,10583,0.003093220743328159,0.005599966443669857
1986,17-29 J.,Berlin,1.0,0.0040631200982708116,10583,0.002851134636328069,0.005275105560213554
1986,46-65 J.,Schleswig-Holstein,1.0,0.0040631200982708116,10583,0.002851134636328069,0.005275105560213554
1986,46-65 J.,Berlin,3.0,0.003874137768118681,10583,0.0026905613285076752,0.005057714207729686
1986,66 und älter,Hamburg,3.0,0.0037796466030426156,10583,0.0026105376776329285,0.004948755528452303
1986,17-29 J.,Schleswig-Holstein,1.0,0.003401681942738354,10583,0.002292357453352844,0.004511006432123864
1986,46-65 J.,Hamburg,1.0,0.003401681942738354,10583,0.002292357453352844,0.004511006432123864
1986,66 und älter,Berlin,3.0,0.0033071907776622885,10583,0.0022133302274462167,0.00440105132787836
1986,46-65 J.,Schleswig-Holstein,3.0,0.0031182084475101578,10583,0.0020559600687610376,0.004180456826259278
1986,66 und älter,Bremen,3.0,0.0030237172824340926,10583,0.001977637814887446,0.0040697967499807395
1986,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0030237172824340926,10583,0.001977637814887446,0.0040697967499807395
1986,17-29 J.,Schleswig-Holstein,2.0,0.002929226117358027,10583,0.0018995725811673976,0.003958879653548656
1986,66 und älter,Schleswig-Holstein,3.0,0.002834734952281962,10583,0.0018217768708902826,0.0038476930336736413
1986,30-45 J.,Schleswig-Holstein,3.0,0.0027402437872058962,10583,0.0017442642379062096,0.003736223336505583
1986,30-45 J.,Berlin,2.0,0.002645752622129831,10583,0.0016670494145692584,0.0036244558296904036
1986,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0025512614570537655,10583,0.0015901484604424658,0.003512374453665065
1986,30-45 J.,Schleswig-Holstein,2.0,0.0025512614570537655,10583,0.0015901484604424658,0.003512374453665065
1986,46-65 J.,Hamburg,3.0,0.0024567702919777,10583,0.0015135789360373466,0.0033999616479180534
1986,17-29 J.,Hamburg,1.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,17-29 J.,Berlin,3.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,17-29 J.,Berlin,2.0,0.002173296796749504,10583,0.0012860616157997955,0.0030605319776992124
1986,17-29 J.,Hamburg,3.0,0.002173296796749504,10583,0.0012860616157997955,0.0030605319776992124
1986,30-45 J.,Hamburg,2.0,0.0017953321364452424,10583,0.0009887773479968715,0.0026018869248936134
1986,46-65 J.,Berlin,2.0,0.001700840971369177,10583,0.0009157610317250291,0.002485920911013325
1986,17-29 J.,Schleswig-Holstein,3.0,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
1986,46-65 J.,Schleswig-Holstein,2.0,0.001417367476140981,10583,0.0007005890769006329,0.0021341458753813287
1986,46-65 J.,Bremen,3.0,0.001417367476140981,10583,0.0007005890769006329,0.0021341458753813287
1986,30-45 J.,Hamburg,3.0,0.001417367476140981,10583,0.0007005890769006329,0.0021341458753813287
1986,30-45 J.,Bremen,1.0,0.00122838514598885,10583,0.000561037631990525,0.001895732659987175
1986,17-29 J.,Bremen,1.0,0.00122838514598885,10583,0.000561037631990525,0.001895732659987175
1986,30-45 J.,Berlin,3.0,0.0011338939809127846,10583,0.0004926968998992194,0.0017750910619263498
1986,17-29 J.,Hamburg,2.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,30-45 J.,Bremen,3.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,66 und älter,Nordrhein-Westfalen,2.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,66 und älter,Bayern,2.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,66 und älter,Baden-Wuerttemberg,1.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,46-65 J.,Bremen,2.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,46-65 J.,Bremen,1.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,46-65 J.,Hamburg,2.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,17-29 J.,Bremen,2.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,66 und älter,Nordrhein-Westfalen,1.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,66 und älter,Baden-Wuerttemberg,2.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,30-45 J.,Bremen,2.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,17-29 J.,Bremen,3.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,66 und älter,Berlin,2.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,66 und älter,Bayern,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,66 und älter,Schleswig-Holstein,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,66 und älter,Schleswig-Holstein,2.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,66 und älter,Hamburg,2.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,66 und älter,Bremen,2.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,66 und älter,"Rheinland-Pfalz,Saarland",1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,30-45 J.,Nordrhein-Westfalen,1.0,0.050038270187523916,10452,0.045858421411852986,0.054218118963194846
1987,46-65 J.,Nordrhein-Westfalen,1.0,0.03817451205510907,10452,0.03450091719370632,0.04184810691651182
1987,30-45 J.,Baden-Wuerttemberg,1.0,0.0338691159586682,10452,0.030401138356251363,0.037337093561085034
1987,46-65 J.,Baden-Wuerttemberg,1.0,0.033582089552238806,10452,0.030128325113268503,0.03703585399120911
1987,46-65 J.,Nordrhein-Westfalen,3.0,0.033582089552238806,10452,0.030128325113268503,0.03703585399120911
1987,17-29 J.,Nordrhein-Westfalen,1.0,0.031190202831993877,10452,0.027857591004276542,0.03452281465971121
1987,30-45 J.,Bayern,1.0,0.03071182548794489,10452,0.027404052901177162,0.03401959807471262
1987,17-29 J.,Baden-Wuerttemberg,1.0,0.030042097206276312,10452,0.026769459444438717,0.03331473496811391
1987,17-29 J.,Nordrhein-Westfalen,3.0,0.029659395331037123,10452,0.02640702777737273,0.03291176288470152
1987,17-29 J.,Bayern,1.0,0.02401454267125909,10452,0.02107949469714472,0.02694959064537346
1987,46-65 J.,Bayern,1.0,0.023823191733639493,10452,0.020899574005724023,0.026746809461554964
1987,30-45 J.,Nordrhein-Westfalen,3.0,0.023153463451970915,10452,0.020270245165246836,0.026036681738694993
1987,66 und älter,Nordrhein-Westfalen,3.0,0.02190968235744355,10452,0.019103189822669404,0.024716174892217696
1987,30-45 J.,Hessen,1.0,0.018656716417910446,10452,0.016062629920043807,0.021250802915777085
1987,66 und älter,Bayern,3.0,0.017604286261002678,10452,0.015083077478621656,0.0201254950433837
1987,17-29 J.,Nordrhein-Westfalen,2.0,0.017125908916953692,10452,0.01463858624017559,0.019613231593731795
1987,46-65 J.,Baden-Wuerttemberg,3.0,0.017125908916953692,10452,0.01463858624017559,0.019613231593731795
1987,30-45 J.,Niedersachsen,1.0,0.0169345579793341,10452,0.014460929238849098,0.0194081867198191
1987,46-65 J.,Hessen,1.0,0.015690776884806735,10452,0.01330821400296799,0.01807333976664548
1987,46-65 J.,Bayern,3.0,0.015595101415996938,10452,0.013219698115383254,0.017970504716610623
1987,30-45 J.,Nordrhein-Westfalen,2.0,0.015308075009567547,10452,0.012954289689889643,0.017661860329245452
1987,46-65 J.,Niedersachsen,1.0,0.015021048603138156,10452,0.012689094645270328,0.017353002561005984
1987,17-29 J.,Baden-Wuerttemberg,3.0,0.014638346727898967,10452,0.012335843677370872,0.01694084977842706
1987,66 und älter,Baden-Wuerttemberg,3.0,0.014064293915040185,10452,0.011806732180586525,0.016321855649493844
1987,17-29 J.,Hessen,1.0,0.01320321469575201,10452,0.011014898490302693,0.015391530901201326
1987,17-29 J.,Niedersachsen,1.0,0.012916188289322618,10452,0.010751474073020979,0.015080902505624258
1987,46-65 J.,Niedersachsen,3.0,0.012724837351703024,10452,0.010576009638137618,0.014873665065268429
1987,17-29 J.,Bayern,2.0,0.012629161882893225,10452,0.010488323985852883,0.014769999779933568
1987,30-45 J.,Baden-Wuerttemberg,3.0,0.012246460007654038,10452,0.010137900061222541,0.014355019954085535
1987,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.012055109070034443,10452,0.009962884477058427,0.014147333663010459
1987,17-29 J.,Baden-Wuerttemberg,2.0,0.012055109070034443,10452,0.009962884477058427,0.014147333663010459
1987,66 und älter,Niedersachsen,3.0,0.011863758132414848,10452,0.009788003924513363,0.013939512340316334
1987,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.011194029850746268,10452,0.009177033366881386,0.01321102633461115
1987,30-45 J.,Bayern,2.0,0.011194029850746268,10452,0.009177033366881386,0.01321102633461115
1987,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.011098354381936472,10452,0.009089898877730533,0.01310680988614241
1987,17-29 J.,Niedersachsen,3.0,0.010907003444316877,10452,0.00891574486779165,0.012898262020842103
1987,30-45 J.,Baden-Wuerttemberg,2.0,0.010619977037887486,10452,0.008654808836138174,0.012585145239636797
1987,17-29 J.,Bayern,3.0,0.010619977037887486,10452,0.008654808836138174,0.012585145239636797
1987,46-65 J.,Hessen,3.0,0.010237275162648296,10452,0.0083074671462802,0.012167083179016392
1987,66 und älter,Hessen,3.0,0.010045924225028703,10452,0.008134052088590846,0.011957796361466561
1987,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.009567546880979716,10452,0.007701299971940783,0.011433793790018649
1987,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.009184845005740528,10452,0.007355950702380145,0.011013739309100911
1987,46-65 J.,Bayern,2.0,0.009184845005740528,10452,0.007355950702380145,0.011013739309100911
1987,30-45 J.,Bayern,3.0,0.008993494068120934,10452,0.007183576273534581,0.010803411862707286
1987,17-29 J.,Hessen,3.0,0.008897818599311137,10452,0.007097466868409176,0.010698170330213098
1987,46-65 J.,Nordrhein-Westfalen,2.0,0.008897818599311137,10452,0.007097466868409176,0.010698170330213098
1987,46-65 J.,Baden-Wuerttemberg,2.0,0.008132414848832759,10452,0.006410574098632528,0.00985425559903299
1987,17-29 J.,Hessen,2.0,0.007558362035973976,10452,0.005897923881176624,0.009218800190771329
1987,17-29 J.,Niedersachsen,2.0,0.007367011098354382,10452,0.005727567859423461,0.009006454337285303
1987,30-45 J.,Berlin,1.0,0.0067929582854955985,10452,0.00521822959666174,0.008367686974329457
1987,30-45 J.,Niedersachsen,2.0,0.006505931879066207,10452,0.004964608500214281,0.008047255257918134
1987,46-65 J.,Berlin,1.0,0.006218905472636816,10452,0.0047117477128538485,0.007726063232419784
1987,30-45 J.,Hessen,3.0,0.006123230003827019,10452,0.004627638713855785,0.007618821293798253
1987,30-45 J.,Schleswig-Holstein,1.0,0.0057405281285878304,10452,0.004292149313251673,0.007188906943923988
1987,46-65 J.,Niedersachsen,2.0,0.0057405281285878304,10452,0.004292149313251673,0.007188906943923988
1987,30-45 J.,Hessen,2.0,0.005644852659778033,10452,0.00420852527996898,0.0070811800395870865
1987,30-45 J.,Niedersachsen,3.0,0.0054535017221584384,10452,0.004041592924167314,0.006865410520149563
1987,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.004783773440489858,10452,0.0034609545242896204,0.006106592356690095
1987,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0046880979716800615,10452,0.0033785111111193445,0.0059976848322407786
1987,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0046880979716800615,10452,0.0033785111111193445,0.0059976848322407786
1987,30-45 J.,Hamburg,1.0,0.0046880979716800615,10452,0.0033785111111193445,0.0059976848322407786
1987,46-65 J.,Hessen,2.0,0.0046880979716800615,10452,0.0033785111111193445,0.0059976848322407786
1987,46-65 J.,Schleswig-Holstein,1.0,0.004305396096440872,10452,0.0030501583111749815,0.005560633881706763
1987,17-29 J.,Berlin,1.0,0.004114045158821278,10452,0.0028869006684391924,0.005341189649203364
1987,17-29 J.,Schleswig-Holstein,1.0,0.003827018752391887,10452,0.002643284961535558,0.005010752543248216
1987,46-65 J.,Hamburg,1.0,0.0036356678147722926,10452,0.0024817960275478547,0.004789539601996731
1987,46-65 J.,Berlin,3.0,0.0035399923459624952,10452,0.00240134963866821,0.0046786350532567805
1987,66 und älter,Berlin,3.0,0.0035399923459624952,10452,0.00240134963866821,0.0046786350532567805
1987,66 und älter,Hamburg,3.0,0.003444316877152698,10452,0.0023211127107169807,0.004567521043588416
1987,46-65 J.,Schleswig-Holstein,3.0,0.0032529659395331037,10452,0.002161302904502054,0.004344628974564153
1987,30-45 J.,Schleswig-Holstein,3.0,0.0030616150019135095,10452,0.0020024446430871,0.004120785360739919
1987,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0030616150019135095,10452,0.0020024446430871,0.004120785360739919
1987,66 und älter,Bremen,3.0,0.002965939533103712,10452,0.0019234000426519952,0.004008479023555429
1987,66 und älter,Schleswig-Holstein,3.0,0.002965939533103712,10452,0.0019234000426519952,0.004008479023555429
1987,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0028702640642939152,10452,0.0018446283587978851,0.0038958997697899453
1987,17-29 J.,Schleswig-Holstein,2.0,0.0025832376578645237,10452,0.001610094163454629,0.0035563811522744183
1987,17-29 J.,Berlin,2.0,0.0024875621890547263,10452,0.0015325640967226383,0.0034425602813868143
1987,17-29 J.,Berlin,3.0,0.002391886720244929,10452,0.0014553891371697205,0.0033283843033201374
1987,30-45 J.,Berlin,2.0,0.002104860313815538,10452,0.0012262213379204516,0.002983499289710624
1987,30-45 J.,Schleswig-Holstein,2.0,0.002104860313815538,10452,0.0012262213379204516,0.002983499289710624
1987,46-65 J.,Hamburg,3.0,0.0020091848450057405,10452,0.0011507060152618973,0.002867663674749584
1987,17-29 J.,Schleswig-Holstein,3.0,0.0018178339073861463,10452,0.0010011793802220557,0.002634488434550237
1987,17-29 J.,Hamburg,1.0,0.0018178339073861463,10452,0.0010011793802220557,0.002634488434550237
1987,30-45 J.,Berlin,3.0,0.001722158438576349,10452,0.0009272471974931343,0.0025170696796595637
1987,30-45 J.,Hamburg,3.0,0.0016264829697665518,10452,0.0008539310836349715,0.0023990348558981323
1987,46-65 J.,Berlin,2.0,0.0016264829697665518,10452,0.0008539310836349715,0.0023990348558981323
1987,46-65 J.,Schleswig-Holstein,2.0,0.0014351320321469576,10452,0.0007093763561774663,0.002160887708116449
1987,30-45 J.,Hamburg,2.0,0.0012437810945273632,10452,0.0005680745975576973,0.001919487591497029
1987,17-29 J.,Hamburg,3.0,0.001148105625717566,10452,0.0004988767283918318,0.0017973345230433003
1987,17-29 J.,Hamburg,2.0,0.001052430156907769,10452,0.00043081104257752757,0.0016740492712380103
1987,46-65 J.,Bremen,3.0,0.001052430156907769,10452,0.00043081104257752757,0.0016740492712380103
