year,age_gr,bula_h,e11103,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.033918015311561196,13742,0.03089142730354518,0.03694460331957721
1986,30-45 J.,Baden-Wuerttemberg,Vollzeit,0.03323965500532997,13742,0.030242434003671506,0.03623687600698844
1986,46-65 J.,Baden-Wuerttemberg,Vollzeit,0.03314274639015408,13742,0.030149747705784314,0.036135745074523856
1986,18-29 J.,Nordrhein-Westfalen,Vollzeit,0.03265820331427464,13742,0.02968641945210279,0.035629987176446484
1986,30-45 J.,Bayern,Vollzeit,0.03256129469909875,13742,0.029593774655166653,0.035528814743030844
1986,18-29 J.,Baden-Wuerttemberg,Vollzeit,0.029557127628646186,13742,0.026725427894698214,0.03238882736259416
1986,46-65 J.,Bayern,Vollzeit,0.02577769163678651,13742,0.023128080464199684,0.028427302809373337
1986,18-29 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.025293148560907065,13742,0.02266790527697927,0.02791839184483486
1986,30-45 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.02471169686985173,13742,0.022116030375963214,0.027307363363740247
1986,18-29 J.,Bayern,Vollzeit,0.022870433181509837,13742,0.020370983650526222,0.025369882712493453
1986,66 und älter,Nordrhein-Westfalen,Nicht in Arbeit,0.02151371256904739,13742,0.01908785023038006,0.02393957490771472
1986,30-45 J.,Hessen,Vollzeit,0.018218819653067157,13742,0.015982681821863545,0.02045495748427077
1986,30-45 J.,Niedersachsen,Vollzeit,0.017346642116484155,13742,0.015163716286494483,0.019529567946473828
1986,66 und älter,Bayern,Nicht in Arbeit,0.017249733501308265,13742,0.015072806433912333,0.019426660568704197
1986,46-65 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.017055916270956487,13742,0.014891040232999687,0.019220792308913288
1986,46-65 J.,Bayern,Nicht in Arbeit,0.01676519042542882,13742,0.014618526948325647,0.018911853902531993
1986,30-45 J.,Nordrhein-Westfalen,Teilzeit,0.016183738734373485,13742,0.014074005584535792,0.01829347188421118
1986,46-65 J.,Hessen,Vollzeit,0.015505378428142261,13742,0.013439622735181778,0.017571134121102745
1986,46-65 J.,Niedersachsen,Vollzeit,0.015408469812966372,13742,0.013349078374390921,0.017467861251541823
1986,18-29 J.,Nordrhein-Westfalen,Teilzeit,0.015311561197790483,13742,0.013258555021263014,0.017364567374317953
1986,66 und älter,Baden-Wuerttemberg,Nicht in Arbeit,0.014342475046031592,13742,0.012354521774866055,0.016330428317197127
1986,18-29 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.013082663048745034,13742,0.011182811941201111,0.014982514156288956
1986,30-45 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.013082663048745034,13742,0.011182811941201111,0.014982514156288956
1986,46-65 J.,Niedersachsen,Nicht in Arbeit,0.012598119972865588,13742,0.010733325625459552,0.014462914320271624
1986,18-29 J.,Hessen,Vollzeit,0.01230739412733792,13742,0.010463970902432486,0.014150817352243356
1986,30-45 J.,Bayern,Teilzeit,0.012210485512162032,13742,0.010374244126234186,0.014046726898089877
1986,30-45 J.,Baden-Wuerttemberg,Teilzeit,0.012113576896986143,13742,0.010284546985265031,0.013942606808707254
1986,66 und älter,Niedersachsen,Nicht in Arbeit,0.011725942436282586,13742,0.00992606191988591,0.013525822952679262
1986,18-29 J.,Baden-Wuerttemberg,Teilzeit,0.011629033821106697,13742,0.0098365183789431,0.013421549263270294
1986,18-29 J.,Niedersachsen,Vollzeit,0.011532125205930808,13742,0.009747006695358355,0.01331724371650326
1986,18-29 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.011532125205930808,13742,0.009747006695358355,0.01331724371650326
1986,46-65 J.,Hessen,Nicht in Arbeit,0.01133830797557903,13742,0.009568080499381723,0.013108535451776336
1986,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.01124139936040314,13742,0.009478666807862652,0.013004131912943629
1986,46-65 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.010950673514875473,13742,0.009210628472208732,0.012690718557542214
1986,18-29 J.,Bayern,Nicht in Arbeit,0.010466130438996028,13742,0.008764600862084455,0.0121676600159076
1986,30-45 J.,Bayern,Nicht in Arbeit,0.010369221823820137,13742,0.008675505088609495,0.012062938559030779
1986,30-45 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.010272313208644248,13742,0.008586447079183436,0.011958179338105059
1986,18-29 J.,Bayern,Teilzeit,0.010272313208644248,13742,0.008586447079183436,0.011958179338105059
1986,46-65 J.,Nordrhein-Westfalen,Teilzeit,0.01007849597829247,13742,0.008408446485303443,0.011748545471281496
1986,18-29 J.,Niedersachsen,Nicht in Arbeit,0.00998158736311658,13742,0.008319504999251284,0.011643669726981876
1986,46-65 J.,Baden-Wuerttemberg,Teilzeit,0.0089155925961818,13742,0.007343921999049201,0.0104872631933144
1986,66 und älter,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.0089155925961818,13742,0.007343921999049201,0.0104872631933144
1986,66 und älter,Hessen,Nicht in Arbeit,0.008818683981005911,13742,0.007255501991356415,0.010381865970655407
1986,46-65 J.,Bayern,Teilzeit,0.008624866750654133,13742,0.007078806882984075,0.01017092661832419
1986,18-29 J.,Hessen,Nicht in Arbeit,0.008043415059598798,13742,0.006549941041527276,0.009536889077670321
1986,30-45 J.,Niedersachsen,Nicht in Arbeit,0.007461963368543463,13742,0.006023061305930358,0.00890086543115657
1986,18-29 J.,Hessen,Teilzeit,0.007268146138191685,13742,0.0058479154147077815,0.00868837686167559
1986,18-29 J.,Niedersachsen,Teilzeit,0.006977420292664018,13742,0.005585680313033456,0.00836916027229458
1986,30-45 J.,Hessen,Nicht in Arbeit,0.00678360306231224,13742,0.0054111950231103415,0.008156011101514139
1986,30-45 J.,Niedersachsen,Teilzeit,0.006492877216784572,13742,0.005150003459284151,0.007835750974284994
1986,30-45 J.,Berlin,Vollzeit,0.006492877216784572,13742,0.005150003459284151,0.007835750974284994
1986,30-45 J.,Hessen,Teilzeit,0.006105242756081016,13742,0.00480281762495843,0.007407667887203602
1986,46-65 J.,Berlin,Vollzeit,0.0058145169105533485,13742,0.004543294247108049,0.007085739573998648
1986,30-45 J.,Schleswig-Holstein,Vollzeit,0.0058145169105533485,13742,0.004543294247108049,0.007085739573998648
1986,30-45 J.,Hamburg,Vollzeit,0.005329973834673903,13742,0.004112574238851095,0.006547373430496711
1986,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.005136156604322124,13742,0.003940980087078517,0.00633133312156573
1986,46-65 J.,Hessen,Teilzeit,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,46-65 J.,Niedersachsen,Teilzeit,0.004748522143618567,13742,0.0035991074395509415,0.005897936847686193
1986,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,18-29 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,18-29 J.,Berlin,Vollzeit,0.004167070452563233,13742,0.0030900107871560598,0.005244130117970406
1986,46-65 J.,Schleswig-Holstein,Vollzeit,0.004167070452563233,13742,0.0030900107871560598,0.005244130117970406
1986,46-65 J.,Berlin,Nicht in Arbeit,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,66 und älter,Hamburg,Nicht in Arbeit,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,46-65 J.,Hamburg,Vollzeit,0.003488710146332009,13742,0.0025028741877666646,0.004474546104897353
1986,18-29 J.,Schleswig-Holstein,Vollzeit,0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,66 und älter,Berlin,Nicht in Arbeit,0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,46-65 J.,Schleswig-Holstein,Nicht in Arbeit,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,66 und älter,Bremen,Nicht in Arbeit,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,46-65 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,18-29 J.,Schleswig-Holstein,Teilzeit,0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,66 und älter,Schleswig-Holstein,Nicht in Arbeit,0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,30-45 J.,Schleswig-Holstein,Nicht in Arbeit,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,30-45 J.,Berlin,Teilzeit,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,30-45 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,30-45 J.,Schleswig-Holstein,Teilzeit,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,46-65 J.,Hamburg,Nicht in Arbeit,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,18-29 J.,Hamburg,Vollzeit,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,18-29 J.,Berlin,Teilzeit,0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,18-29 J.,Berlin,Nicht in Arbeit,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,30-45 J.,Hamburg,Teilzeit,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,46-65 J.,Berlin,Teilzeit,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,46-65 J.,Schleswig-Holstein,Teilzeit,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,30-45 J.,Hamburg,Nicht in Arbeit,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,18-29 J.,Hamburg,Nicht in Arbeit,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,46-65 J.,Bremen,Nicht in Arbeit,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,30-45 J.,Bremen,Vollzeit,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,18-29 J.,Bremen,Vollzeit,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,30-45 J.,Berlin,Nicht in Arbeit,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,18-29 J.,Schleswig-Holstein,Nicht in Arbeit,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,18-29 J.,Hamburg,Teilzeit,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,30-45 J.,Bremen,Nicht in Arbeit,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,66 und älter,Nordrhein-Westfalen,Teilzeit,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,66 und älter,Bayern,Teilzeit,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,46-65 J.,Bremen,Vollzeit,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,46-65 J.,Bremen,Teilzeit,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,66 und älter,Baden-Wuerttemberg,Vollzeit,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,46-65 J.,Hamburg,Teilzeit,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,18-29 J.,Bremen,Teilzeit,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,66 und älter,Nordrhein-Westfalen,Vollzeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,66 und älter,Baden-Wuerttemberg,Teilzeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,30-45 J.,Bremen,Teilzeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,66 und älter,"Rheinland-Pfalz,Saarland",Teilzeit,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,18-29 J.,Bremen,Nicht in Arbeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,Schleswig-Holstein,Vollzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,"Rheinland-Pfalz,Saarland",Vollzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,Schleswig-Holstein,Teilzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,Hamburg,Teilzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,Bremen,Teilzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,Berlin,Teilzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,Bayern,Vollzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,Nordrhein-Westfalen,Vollzeit,0.05119420516836335,13496,0.04747583516292922,0.05491257517379748
1987,46-65 J.,Nordrhein-Westfalen,Vollzeit,0.03905638214565388,13496,0.03578788209786896,0.042324882193438794
1987,30-45 J.,Baden-Wuerttemberg,Vollzeit,0.03465152701644479,13496,0.031565805119117475,0.03773724891377211
1987,46-65 J.,Baden-Wuerttemberg,Vollzeit,0.03435787000783085,13496,0.03128478371612713,0.03743095629953457
1987,46-65 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.03435787000783085,13496,0.03128478371612713,0.03743095629953457
1987,18-29 J.,Nordrhein-Westfalen,Vollzeit,0.031714956930305405,13496,0.02875839342891906,0.03467152043169175
1987,30-45 J.,Bayern,Vollzeit,0.031421299921691466,13496,0.028478009834334465,0.034364590009048464
1987,18-29 J.,Baden-Wuerttemberg,Vollzeit,0.030442443226311667,13496,0.02754389796223565,0.033340988490387684
1987,18-29 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.024960845732184808,13496,0.022328795262869287,0.02759289620150033
1987,46-65 J.,Bayern,Vollzeit,0.02437353171495693,13496,0.02177184766177233,0.026975215768141533
1987,30-45 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.023688332028191074,13496,0.0211225780128226,0.026254086043559548
1987,18-29 J.,Bayern,Vollzeit,0.023492560689115115,13496,0.0209371747934145,0.02604794658481573
1987,66 und älter,Nordrhein-Westfalen,Nicht in Arbeit,0.022415818324197336,13496,0.019918304398704404,0.02491333224969027
1987,30-45 J.,Hessen,Vollzeit,0.01908770555990603,13496,0.016779122582278483,0.02139628853753358
1987,66 und älter,Bayern,Nicht in Arbeit,0.018010963194988253,13496,0.015767208753737244,0.02025471763623926
1987,46-65 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.017521534847298355,13496,0.015307924736134888,0.019735144958461823
1987,30-45 J.,Niedersachsen,Vollzeit,0.017325763508222396,13496,0.015124335373215433,0.019527191643229358
1987,18-29 J.,Nordrhein-Westfalen,Teilzeit,0.0163469068128426,13496,0.014207505238795054,0.018486308386890145
1987,46-65 J.,Hessen,Vollzeit,0.01605324980422866,13496,0.013932835055710547,0.018173664552746775
1987,46-65 J.,Bayern,Nicht in Arbeit,0.015955364134690682,13496,0.013841318802524444,0.01806940946685692
1987,30-45 J.,Nordrhein-Westfalen,Teilzeit,0.015661707126076743,13496,0.013566894050864028,0.01775652020128946
1987,46-65 J.,Niedersachsen,Vollzeit,0.015368050117462803,13496,0.01329265933958273,0.017443440895342877
1987,66 und älter,Baden-Wuerttemberg,Nicht in Arbeit,0.014389193422083007,13496,0.012379987312392456,0.016398399531773557
1987,18-29 J.,Hessen,Vollzeit,0.01321456538762725,13496,0.01128796632818527,0.015141164447069231
1987,18-29 J.,Niedersachsen,Vollzeit,0.01321456538762725,13496,0.01128796632818527,0.015141164447069231
1987,46-65 J.,Niedersachsen,Nicht in Arbeit,0.013018794048551292,13496,0.011106329662817223,0.01493125843428536
1987,30-45 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.012529365700861394,13496,0.010652729136253423,0.014406002265469365
1987,18-29 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.012333594361785435,13496,0.010471492184163845,0.014195696539407025
1987,66 und älter,Niedersachsen,Nicht in Arbeit,0.012137823022709476,13496,0.010290375479432547,0.013985270565986405
1987,18-29 J.,Baden-Wuerttemberg,Teilzeit,0.012039937353171496,13496,0.010199863116719353,0.01388001158962364
1987,18-29 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.011844166014095537,13496,0.010018932228418216,0.013669399799772858
1987,18-29 J.,Bayern,Teilzeit,0.011550509005481598,13496,0.009747776294624224,0.013353241716338973
1987,30-45 J.,Bayern,Teilzeit,0.011452623335943617,13496,0.009657456695000137,0.013247789976887097
1987,46-65 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.011452623335943617,13496,0.009657456695000137,0.013247789976887097
1987,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.011354737666405637,13496,0.009567170645015456,0.013142304687795819
1987,30-45 J.,Baden-Wuerttemberg,Teilzeit,0.01086530931871574,13496,0.009116259013363007,0.012614359624068473
1987,46-65 J.,Hessen,Nicht in Arbeit,0.010473766640563821,13496,0.00875618005561182,0.012191353225515823
1987,66 und älter,Hessen,Nicht in Arbeit,0.010277995301487862,13496,0.008576368344323185,0.01197962225865254
1987,66 und älter,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.009788566953797965,13496,0.008127538536075425,0.011449595371520504
1987,30-45 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.009397024275646046,13496,0.0077692337174395795,0.011024814833852512
1987,46-65 J.,Bayern,Teilzeit,0.009397024275646046,13496,0.0077692337174395795,0.011024814833852512
1987,30-45 J.,Bayern,Nicht in Arbeit,0.009201252936570085,13496,0.007590348618708718,0.010812157254431453
1987,18-29 J.,Niedersachsen,Nicht in Arbeit,0.009201252936570085,13496,0.007590348618708718,0.010812157254431453
1987,46-65 J.,Nordrhein-Westfalen,Teilzeit,0.009103367267032106,13496,0.0075009753520718266,0.010705759181992385
1987,18-29 J.,Bayern,Nicht in Arbeit,0.008418167580266249,13496,0.006876727665526861,0.009959607495005636
1987,46-65 J.,Baden-Wuerttemberg,Teilzeit,0.00832028191072827,13496,0.006787754423036027,0.009852809398420512
1987,18-29 J.,Hessen,Nicht in Arbeit,0.007537196554424432,13496,0.006077994016195644,0.00899639909265322
1987,18-29 J.,Hessen,Teilzeit,0.007341425215348473,13496,0.005901156008992535,0.00878169442170441
1987,18-29 J.,Niedersachsen,Teilzeit,0.007243539545810493,13496,0.00581283381986766,0.008674245271753327
1987,30-45 J.,Berlin,Vollzeit,0.006949882537196555,13496,0.005548270391088691,0.008351494683304417
1987,30-45 J.,Niedersachsen,Teilzeit,0.006656225528582615,13496,0.00528434169633304,0.008028109360832189
1987,46-65 J.,Berlin,Vollzeit,0.0063625685199686765,13496,0.00502108993368499,0.007704047106252363
1987,30-45 J.,Hessen,Nicht in Arbeit,0.006264682850430697,13496,0.004933497762860343,0.007595867938001051
1987,30-45 J.,Schleswig-Holstein,Vollzeit,0.005873140172278779,13496,0.004583971855315744,0.007162308489241814
1987,46-65 J.,Niedersachsen,Teilzeit,0.005873140172278779,13496,0.004583971855315744,0.007162308489241814
1987,30-45 J.,Hessen,Teilzeit,0.005775254502740799,13496,0.004496811459193258,0.00705369754628834
1987,30-45 J.,Niedersachsen,Nicht in Arbeit,0.005579483163664839,13496,0.004322771747469475,0.0068361945798602036
1987,46-65 J.,Hessen,Teilzeit,0.004796397807361003,13496,0.0036307506629074783,0.005962044951814527
1987,30-45 J.,Hamburg,Vollzeit,0.004796397807361003,13496,0.0036307506629074783,0.005962044951814527
1987,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.004796397807361003,13496,0.0036307506629074783,0.005962044951814527
1987,18-29 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.004698512137823023,13496,0.0035447639290727903,0.005852260346573256
