"e11103","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Teilzeit","1986","35-65","Bremen","11","","",""
"Teilzeit","1986","35-65","Nordrhein-Westfalen","216","0.149347759043779","0.131237610778012","0.167457907309547"
"Teilzeit","1986","35-65","Hessen","91","0.163111478551164","0.131715910687025","0.194507046415302"
"Teilzeit","1986","35-65","Rheinland-Pfalz,Saarland","51","0.146353318413058","0.110626484272632","0.182080152553484"
"Teilzeit","1986","35-65","Baden-Wuerttemberg","181","0.188308083648686","0.164432193561415","0.212183973735956"
"Teilzeit","1986","35-65","Bayern","176","0.193882103440156","0.168336138004446","0.219428068875866"
"Teilzeit","1986","35-65","Saarland","","","",""
"Teilzeit","1986","35-65","Berlin","37","0.171757385803252","0.118127387017776","0.225387384588727"
"Teilzeit","1986","35-65","Brandenburg","","","",""
"Teilzeit","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1986","35-65","Sachsen","","","",""
"Teilzeit","1986","35-65","Sachsen-Anhalt","","","",""
"Teilzeit","1986","35-65","Thueringen","","","",""
"Teilzeit","1986","66 +","Schleswig-Holstein","1","","",""
"Teilzeit","1986","66 +","Hamburg","1","","",""
"Teilzeit","1986","66 +","Niedersachsen","","","",""
"Teilzeit","1986","66 +","Bremen","1","","",""
"Teilzeit","1986","66 +","Nordrhein-Westfalen","9","","",""
"Teilzeit","1986","66 +","Hessen","","","",""
"Teilzeit","1986","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Teilzeit","1986","66 +","Baden-Wuerttemberg","4","","",""
"Teilzeit","1986","66 +","Bayern","8","","",""
"Teilzeit","1986","66 +","Saarland","","","",""
"Teilzeit","1986","66 +","Berlin","1","","",""
"Teilzeit","1986","66 +","Brandenburg","","","",""
"Teilzeit","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1986","66 +","Sachsen","","","",""
"Teilzeit","1986","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","1986","66 +","Thueringen","","","",""
"nicht erwerbstätig","1986","17-34","Schleswig-Holstein","25","","",""
"nicht erwerbstätig","1986","17-34","Hamburg","30","0.303405105608641","0.205672334248724","0.401137876968559"
"nicht erwerbstätig","1986","17-34","Niedersachsen","151","0.332902410010145","0.287398089000926","0.378406731019365"
"nicht erwerbstätig","1986","17-34","Bremen","4","","",""
"nicht erwerbstätig","1986","17-34","Nordrhein-Westfalen","413","0.340663589797435","0.313079544798004","0.368247634796866"
"nicht erwerbstätig","1986","17-34","Hessen","130","0.282729198260886","0.239965998056871","0.325492398464901"
"nicht erwerbstätig","1986","17-34","Rheinland-Pfalz,Saarland","72","0.236938984234193","0.188581047730522","0.285296920737864"
"nicht erwerbstätig","1986","17-34","Baden-Wuerttemberg","225","0.254011007578372","0.223808769719304","0.28421324543744"
"nicht erwerbstätig","1986","17-34","Bayern","167","0.226264479162059","0.194487293305807","0.258041665018311"
"nicht erwerbstätig","1986","17-34","Saarland","","","",""
"nicht erwerbstätig","1986","17-34","Berlin","28","","",""
"nicht erwerbstätig","1986","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1986","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","17-34","Sachsen","","","",""
"nicht erwerbstätig","1986","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","17-34","Thueringen","","","",""
"nicht erwerbstätig","1986","35-65","Schleswig-Holstein","54","0.299746848123143","0.232252671050243","0.367241025196043"
"nicht erwerbstätig","1986","35-65","Hamburg","34","0.269492802823608","0.193221309414229","0.345764296232987"
"nicht erwerbstätig","1986","35-65","Niedersachsen","189","0.348071882362227","0.309136136738041","0.387007627986412"
"nicht erwerbstätig","1986","35-65","Bremen","23","","",""
"nicht erwerbstätig","1986","35-65","Nordrhein-Westfalen","519","0.385846517805316","0.361112630521831","0.410580405088801"
"nicht erwerbstätig","1986","35-65","Hessen","163","0.349537035970529","0.309018834334068","0.390055237606991"
"nicht erwerbstätig","1986","35-65","Rheinland-Pfalz,Saarland","151","0.427860589002147","0.377850659403138","0.477870518601156"
"nicht erwerbstätig","1986","35-65","Baden-Wuerttemberg","265","0.275607026782848","0.248319653237659","0.302894400328038"
"nicht erwerbstätig","1986","35-65","Bayern","244","0.30373539935363","0.274019488947044","0.333451309760216"
"nicht erwerbstätig","1986","35-65","Saarland","","","",""
"nicht erwerbstätig","1986","35-65","Berlin","49","0.26817727035684","0.205185296009413","0.331169244704268"
"nicht erwerbstätig","1986","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1986","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","35-65","Sachsen","","","",""
"nicht erwerbstätig","1986","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","35-65","Thueringen","","","",""
"nicht erwerbstätig","1986","66 +","Schleswig-Holstein","30","0.961992946875951","0.895742144150135","1.02824374960177"
"nicht erwerbstätig","1986","66 +","Hamburg","40","0.982123170211513","0.941564435908315","1.02268190451471"
"nicht erwerbstätig","1986","66 +","Niedersachsen","121","1","1","1"
"nicht erwerbstätig","1986","66 +","Bremen","32","0.958818136030821","0.891020860635643","1.026615411426"
"nicht erwerbstätig","1986","66 +","Nordrhein-Westfalen","222","0.947404158936295","0.918863926517774","0.975944391354815"
"nicht erwerbstätig","1986","66 +","Hessen","91","1","1","1"
"nicht erwerbstätig","1986","66 +","Rheinland-Pfalz,Saarland","92","0.966556526476718","0.930591383400744","1.00252166955269"
"nicht erwerbstätig","1986","66 +","Baden-Wuerttemberg","148","0.957144018828644","0.925663354033034","0.988624683624253"
"nicht erwerbstätig","1986","66 +","Bayern","178","0.95769810236585","0.928849715982513","0.986546488749187"
"nicht erwerbstätig","1986","66 +","Saarland","","","",""
"nicht erwerbstätig","1986","66 +","Berlin","35","0.981590739815978","0.937679041420104","1.02550243821185"
"nicht erwerbstätig","1986","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1986","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","66 +","Sachsen","","","",""
"nicht erwerbstätig","1986","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","66 +","Thueringen","","","",""
"Vollzeit","1987","17-34","Schleswig-Holstein","52","0.520266483057926","0.426905653160588","0.613627312955263"
"Vollzeit","1987","17-34","Hamburg","30","0.521449926000956","0.400010023006075","0.642889828995837"
"Vollzeit","1987","17-34","Niedersachsen","188","0.482454737731819","0.434722752285667","0.530186723177971"
"Vollzeit","1987","17-34","Bremen","12","","",""
"Vollzeit","1987","17-34","Nordrhein-Westfalen","496","0.475322384654658","0.445944061526095","0.504700707783222"
"Vollzeit","1987","17-34","Hessen","209","0.556461088763088","0.509284497796307","0.603637679729868"
"Vollzeit","1987","17-34","Rheinland-Pfalz,Saarland","162","0.552502936445479","0.495372967665618","0.609632905225339"
"Vollzeit","1987","17-34","Baden-Wuerttemberg","423","0.552470075271151","0.517948997188525","0.586991153353776"
"Vollzeit","1987","17-34","Bayern","351","0.554472658086767","0.516322043231539","0.592623272941996"
"Vollzeit","1987","17-34","Saarland","","","",""
"Vollzeit","1987","17-34","Berlin","62","0.538649676714474","0.452625237084909","0.624674116344038"
"Vollzeit","1987","17-34","Brandenburg","","","",""
"Vollzeit","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1987","17-34","Sachsen","","","",""
"Vollzeit","1987","17-34","Sachsen-Anhalt","","","",""
"Vollzeit","1987","17-34","Thueringen","","","",""
"Vollzeit","1987","35-65","Schleswig-Holstein","93","0.50908418069366","0.436850874400225","0.581317486987096"
"Vollzeit","1987","35-65","Hamburg","76","0.642037084073771","0.557657705264644","0.726416462882898"
"Vollzeit","1987","35-65","Niedersachsen","281","0.471634568896262","0.430178271985871","0.513090865806654"
"Vollzeit","1987","35-65","Bremen","18","","",""
"Vollzeit","1987","35-65","Nordrhein-Westfalen","752","0.482817731510756","0.457298938069522","0.508336524951989"
"Vollzeit","1987","35-65","Hessen","288","0.513179079151524","0.470301335070019","0.556056823233029"
"Vollzeit","1987","35-65","Rheinland-Pfalz,Saarland","177","0.444794564551849","0.394430719368513","0.495158409735184"
"Vollzeit","1987","35-65","Baden-Wuerttemberg","596","0.552657634345531","0.521901670868951","0.583413597822111"
"Vollzeit","1987","35-65","Bayern","470","0.494816731672918","0.461820794667806","0.527812668678029"
"Vollzeit","1987","35-65","Saarland","","","",""
"Vollzeit","1987","35-65","Berlin","117","0.601464064663101","0.532746245004505","0.670181884321696"
"Vollzeit","1987","35-65","Brandenburg","","","",""
"Vollzeit","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1987","35-65","Sachsen","","","",""
"Vollzeit","1987","35-65","Sachsen-Anhalt","","","",""
"Vollzeit","1987","35-65","Thueringen","","","",""
"Vollzeit","1987","66 +","Schleswig-Holstein","1","","",""
"Vollzeit","1987","66 +","Hamburg","","","",""
"Vollzeit","1987","66 +","Niedersachsen","1","","",""
"Vollzeit","1987","66 +","Bremen","","","",""
"Vollzeit","1987","66 +","Nordrhein-Westfalen","5","","",""
"Vollzeit","1987","66 +","Hessen","1","","",""
"Vollzeit","1987","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Vollzeit","1987","66 +","Baden-Wuerttemberg","7","","",""
"Vollzeit","1987","66 +","Bayern","2","","",""
"Vollzeit","1987","66 +","Saarland","","","",""
"Vollzeit","1987","66 +","Berlin","","","",""
"Vollzeit","1987","66 +","Brandenburg","","","",""
"Vollzeit","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1987","66 +","Sachsen","","","",""
"Vollzeit","1987","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","1987","66 +","Thueringen","","","",""
"Teilzeit","1987","17-34","Schleswig-Holstein","31","0.301697404910882","0.215922674110577","0.387472135711188"
"Teilzeit","1987","17-34","Hamburg","13","","",""
"Teilzeit","1987","17-34","Niedersachsen","98","0.236392670965927","0.195808274587306","0.276977067344547"
"Teilzeit","1987","17-34","Bremen","11","","",""
"Teilzeit","1987","17-34","Nordrhein-Westfalen","225","0.215190922546575","0.191015137579054","0.239366707514097"
"Teilzeit","1987","17-34","Hessen","102","0.215857230992409","0.176788962538524","0.254925499446293"
"Teilzeit","1987","17-34","Rheinland-Pfalz,Saarland","61","0.224066779521554","0.176159390128576","0.271974168914531"
"Teilzeit","1987","17-34","Baden-Wuerttemberg","169","0.221249646754525","0.192431944384276","0.250067349124775"
"Teilzeit","1987","17-34","Bayern","167","0.272349155684464","0.238178852784862","0.306519458584066"
"Teilzeit","1987","17-34","Saarland","","","",""
"Teilzeit","1987","17-34","Berlin","37","0.287949570868901","0.209810754210077","0.366088387527725"
"Teilzeit","1987","17-34","Brandenburg","","","",""
"Teilzeit","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1987","17-34","Sachsen","","","",""
"Teilzeit","1987","17-34","Sachsen-Anhalt","","","",""
"Teilzeit","1987","17-34","Thueringen","","","",""
"Teilzeit","1987","35-65","Schleswig-Holstein","33","0.176475409606598","0.121392158560319","0.231558660652877"
"Teilzeit","1987","35-65","Hamburg","20","","",""
"Teilzeit","1987","35-65","Niedersachsen","107","0.207645147688268","0.17395978344523","0.241330511931305"
"Teilzeit","1987","35-65","Bremen","7","","",""
"Teilzeit","1987","35-65","Nordrhein-Westfalen","207","0.13775786504608","0.120157586538918","0.155358143553243"
"Teilzeit","1987","35-65","Hessen","85","0.175015607273843","0.142418872755516","0.207612341792171"
"Teilzeit","1987","35-65","Rheinland-Pfalz,Saarland","51","0.149684471681215","0.113527610701843","0.185841332660586"
"Teilzeit","1987","35-65","Baden-Wuerttemberg","153","0.178209154344701","0.154537593845216","0.201880714844186"
"Teilzeit","1987","35-65","Bayern","178","0.207452110665","0.180692149168357","0.234212072161642"
"Teilzeit","1987","35-65","Saarland","","","",""
"Teilzeit","1987","35-65","Berlin","28","","",""
"Teilzeit","1987","35-65","Brandenburg","","","",""
"Teilzeit","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1987","35-65","Sachsen","","","",""
"Teilzeit","1987","35-65","Sachsen-Anhalt","","","",""
"Teilzeit","1987","35-65","Thueringen","","","",""
"Teilzeit","1987","66 +","Schleswig-Holstein","","","",""
"Teilzeit","1987","66 +","Hamburg","1","","",""
"Teilzeit","1987","66 +","Niedersachsen","2","","",""
"Teilzeit","1987","66 +","Bremen","2","","",""
"Teilzeit","1987","66 +","Nordrhein-Westfalen","9","","",""
"Teilzeit","1987","66 +","Hessen","2","","",""
"Teilzeit","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1987","66 +","Baden-Wuerttemberg","6","","",""
"Teilzeit","1987","66 +","Bayern","3","","",""
"Teilzeit","1987","66 +","Saarland","","","",""
"Teilzeit","1987","66 +","Berlin","1","","",""
"Teilzeit","1987","66 +","Brandenburg","","","",""
"Teilzeit","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1987","66 +","Sachsen","","","",""
"Teilzeit","1987","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","1987","66 +","Thueringen","","","",""
"nicht erwerbstätig","1987","17-34","Schleswig-Holstein","27","","",""
"nicht erwerbstätig","1987","17-34","Hamburg","22","","",""
"nicht erwerbstätig","1987","17-34","Niedersachsen","135","0.281152591302254","0.238209189532431","0.324095993072078"
"nicht erwerbstätig","1987","17-34","Bremen","6","","",""
"nicht erwerbstätig","1987","17-34","Nordrhein-Westfalen","389","0.309486692798766","0.282291407582696","0.336681978014837"
"nicht erwerbstätig","1987","17-34","Hessen","115","0.227681680244504","0.187861290750617","0.26750206973839"
"nicht erwerbstätig","1987","17-34","Rheinland-Pfalz,Saarland","68","0.223430284032968","0.175571369926993","0.271289198138942"
"nicht erwerbstätig","1987","17-34","Baden-Wuerttemberg","205","0.226280277974324","0.19723108205292","0.255329473895728"
"nicht erwerbstätig","1987","17-34","Bayern","134","0.173178186228768","0.144132820487061","0.202223551970475"
"nicht erwerbstätig","1987","17-34","Saarland","","","",""
"nicht erwerbstätig","1987","17-34","Berlin","30","0.173400752416626","0.108068711182645","0.238732793650606"
"nicht erwerbstätig","1987","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1987","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","17-34","Sachsen","","","",""
"nicht erwerbstätig","1987","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","17-34","Thueringen","","","",""
"nicht erwerbstätig","1987","35-65","Schleswig-Holstein","58","0.314440409699742","0.247354554334707","0.381526265064777"
"nicht erwerbstätig","1987","35-65","Hamburg","28","","",""
"nicht erwerbstätig","1987","35-65","Niedersachsen","169","0.32072028341547","0.281958118023978","0.359482448806962"
"nicht erwerbstätig","1987","35-65","Bremen","14","","",""
"nicht erwerbstätig","1987","35-65","Nordrhein-Westfalen","514","0.379424403443164","0.354644095769114","0.404204711117215"
"nicht erwerbstätig","1987","35-65","Hessen","149","0.311805313574633","0.272066924919534","0.351543702229732"
"nicht erwerbstätig","1987","35-65","Rheinland-Pfalz,Saarland","146","0.405520963766937","0.3557601794228","0.455281748111074"
"nicht erwerbstätig","1987","35-65","Baden-Wuerttemberg","255","0.269133211309768","0.241699535945349","0.296566886674188"
"nicht erwerbstätig","1987","35-65","Bayern","234","0.297731157662083","0.267554047955534","0.327908267368632"
"nicht erwerbstätig","1987","35-65","Saarland","","","",""
"nicht erwerbstätig","1987","35-65","Berlin","50","0.25454137370767","0.193401892469321","0.31568085494602"
"nicht erwerbstätig","1987","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1987","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","35-65","Sachsen","","","",""
"nicht erwerbstätig","1987","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","35-65","Thueringen","","","",""
"nicht erwerbstätig","1987","66 +","Schleswig-Holstein","31","0.982755072753984","0.937649891515431","1.02786025399254"
"nicht erwerbstätig","1987","66 +","Hamburg","36","0.969724072297145","0.914513779919913","1.02493436467438"
"nicht erwerbstätig","1987","66 +","Niedersachsen","124","0.978754413751522","0.953674995570585","1.00383383193246"
"nicht erwerbstätig","1987","66 +","Bremen","31","0.946189395206809","0.869202980322338","1.02317581009128"
"nicht erwerbstätig","1987","66 +","Nordrhein-Westfalen","229","0.955701791228457","0.929831623944055","0.981571958512859"
"nicht erwerbstätig","1987","66 +","Hessen","105","0.968221141934233","0.935139074868802","1.00130320899966"
"nicht erwerbstätig","1987","66 +","Rheinland-Pfalz,Saarland","100","0.985222426044383","0.96169057344756","1.0087542786412"
"nicht erwerbstätig","1987","66 +","Baden-Wuerttemberg","147","0.940394794840864","0.903710066990143","0.977079522691585"
"nicht erwerbstätig","1987","66 +","Bayern","184","0.978924390544633","0.958446659496598","0.999402121592668"
"nicht erwerbstätig","1987","66 +","Saarland","","","",""
"nicht erwerbstätig","1987","66 +","Berlin","37","0.982743182058483","0.941337811937149","1.02414855217982"
