"e11103","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1986","17-34","Schleswig-Holstein","25","","",""
"nicht erwerbstätig","1986","17-34","Hamburg","30","0.303405105608641","0.205672334248724","0.401137876968559"
"nicht erwerbstätig","1986","17-34","Niedersachsen","151","","",""
"nicht erwerbstätig","1986","17-34","Bremen","4","0.144202654199293","0.00917164556732078","0.279233662831265"
"nicht erwerbstätig","1986","17-34","Nordrhein-Westfalen","413","0.340663589797435","0.313079544798004","0.368247634796866"
"nicht erwerbstätig","1986","17-34","Hessen","130","","",""
"nicht erwerbstätig","1986","17-34","Rheinland-Pfalz,Saarland","72","0.236938984234193","0.188581047730522","0.285296920737864"
"nicht erwerbstätig","1986","17-34","Baden-Wuerttemberg","225","","",""
"nicht erwerbstätig","1986","17-34","Bayern","167","","",""
"nicht erwerbstätig","1986","17-34","Saarland","","","",""
"nicht erwerbstätig","1986","17-34","Berlin","28","","",""
"nicht erwerbstätig","1986","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1986","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","17-34","Sachsen","","","",""
"nicht erwerbstätig","1986","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","17-34","Thueringen","","","",""
"nicht erwerbstätig","1986","35-65","Schleswig-Holstein","54","0.299746848123143","0.232252671050243","0.367241025196043"
"nicht erwerbstätig","1986","35-65","Hamburg","34","0.269492802823608","0.193221309414229","0.345764296232987"
"nicht erwerbstätig","1986","35-65","Niedersachsen","189","","",""
"nicht erwerbstätig","1986","35-65","Bremen","23","","",""
"nicht erwerbstätig","1986","35-65","Nordrhein-Westfalen","519","0.385846517805316","0.361112630521831","0.410580405088801"
"nicht erwerbstätig","1986","35-65","Hessen","163","","",""
"nicht erwerbstätig","1986","35-65","Rheinland-Pfalz,Saarland","151","","",""
"nicht erwerbstätig","1986","35-65","Baden-Wuerttemberg","265","","",""
"nicht erwerbstätig","1986","35-65","Bayern","244","","",""
"nicht erwerbstätig","1986","35-65","Saarland","","","",""
"nicht erwerbstätig","1986","35-65","Berlin","49","0.26817727035684","0.205185296009413","0.331169244704268"
"nicht erwerbstätig","1986","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1986","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","35-65","Sachsen","","","",""
"nicht erwerbstätig","1986","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","35-65","Thueringen","","","",""
"nicht erwerbstätig","1986","66 +","Schleswig-Holstein","30","0.961992946875951","0.895742144150135","1.02824374960177"
"nicht erwerbstätig","1986","66 +","Hamburg","40","0.982123170211513","0.941564435908315","1.02268190451471"
"nicht erwerbstätig","1986","66 +","Niedersachsen","121","","",""
"nicht erwerbstätig","1986","66 +","Bremen","32","0.958818136030821","0.891020860635643","1.026615411426"
"nicht erwerbstätig","1986","66 +","Nordrhein-Westfalen","222","","",""
"nicht erwerbstätig","1986","66 +","Hessen","91","1","1","1"
"nicht erwerbstätig","1986","66 +","Rheinland-Pfalz,Saarland","92","0.966556526476718","0.930591383400744","1.00252166955269"
"nicht erwerbstätig","1986","66 +","Baden-Wuerttemberg","148","","",""
"nicht erwerbstätig","1986","66 +","Bayern","178","","",""
"nicht erwerbstätig","1986","66 +","Saarland","","","",""
"nicht erwerbstätig","1986","66 +","Berlin","35","0.981590739815978","0.937679041420104","1.02550243821185"
"nicht erwerbstätig","1986","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1986","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","66 +","Sachsen","","","",""
"nicht erwerbstätig","1986","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","66 +","Thueringen","","","",""
"Vollzeit","1987","17-34","Schleswig-Holstein","52","0.520266483057926","0.426905653160588","0.613627312955263"
"Vollzeit","1987","17-34","Hamburg","30","0.521449926000956","0.400010023006075","0.642889828995837"
"Vollzeit","1987","17-34","Niedersachsen","188","","",""
"Vollzeit","1987","17-34","Bremen","12","","",""
"Vollzeit","1987","17-34","Nordrhein-Westfalen","496","0.475322384654658","0.445944061526095","0.504700707783222"
"Vollzeit","1987","17-34","Hessen","209","","",""
"Vollzeit","1987","17-34","Rheinland-Pfalz,Saarland","162","","",""
"Vollzeit","1987","17-34","Baden-Wuerttemberg","423","0.552470075271151","0.517948997188525","0.586991153353776"
"Vollzeit","1987","17-34","Bayern","351","0.554472658086767","0.516322043231539","0.592623272941996"
"Vollzeit","1987","17-34","Saarland","","","",""
"Vollzeit","1987","17-34","Berlin","62","0.538649676714474","0.452625237084909","0.624674116344038"
"Vollzeit","1987","17-34","Brandenburg","","","",""
"Vollzeit","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1987","17-34","Sachsen","","","",""
"Vollzeit","1987","17-34","Sachsen-Anhalt","","","",""
"Vollzeit","1987","17-34","Thueringen","","","",""
"Vollzeit","1987","35-65","Schleswig-Holstein","93","0.50908418069366","0.436850874400225","0.581317486987096"
"Vollzeit","1987","35-65","Hamburg","76","0.642037084073771","0.557657705264644","0.726416462882898"
"Vollzeit","1987","35-65","Niedersachsen","281","","",""
"Vollzeit","1987","35-65","Bremen","18","","",""
"Vollzeit","1987","35-65","Nordrhein-Westfalen","752","0.482817731510756","0.457298938069522","0.508336524951989"
"Vollzeit","1987","35-65","Hessen","288","","",""
"Vollzeit","1987","35-65","Rheinland-Pfalz,Saarland","177","","",""
"Vollzeit","1987","35-65","Baden-Wuerttemberg","596","0.552657634345531","0.521901670868951","0.583413597822111"
"Vollzeit","1987","35-65","Bayern","470","0.494816731672918","0.461820794667806","0.527812668678029"
"Vollzeit","1987","35-65","Saarland","","","",""
"Vollzeit","1987","35-65","Berlin","117","","",""
"Vollzeit","1987","35-65","Brandenburg","","","",""
"Vollzeit","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1987","35-65","Sachsen","","","",""
"Vollzeit","1987","35-65","Sachsen-Anhalt","","","",""
"Vollzeit","1987","35-65","Thueringen","","","",""
"Vollzeit","1987","66 +","Schleswig-Holstein","1","","",""
"Vollzeit","1987","66 +","Hamburg","","","",""
"Vollzeit","1987","66 +","Niedersachsen","1","","",""
"Vollzeit","1987","66 +","Bremen","","","",""
"Vollzeit","1987","66 +","Nordrhein-Westfalen","5","0.0084518338721389","-0.00305821951602852","0.0199618872603063"
"Vollzeit","1987","66 +","Hessen","1","","",""
"Vollzeit","1987","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Vollzeit","1987","66 +","Baden-Wuerttemberg","7","0.0384493384419913","0.00865603766274225","0.0682426392212403"
"Vollzeit","1987","66 +","Bayern","2","","",""
"Vollzeit","1987","66 +","Saarland","","","",""
"Vollzeit","1987","66 +","Berlin","","","",""
"Vollzeit","1987","66 +","Brandenburg","","","",""
"Vollzeit","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1987","66 +","Sachsen","","","",""
"Vollzeit","1987","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","1987","66 +","Thueringen","","","",""
"Teilzeit","1987","17-34","Schleswig-Holstein","31","0.301697404910882","0.215922674110577","0.387472135711188"
"Teilzeit","1987","17-34","Hamburg","13","","",""
"Teilzeit","1987","17-34","Niedersachsen","98","0.236392670965927","0.195808274587306","0.276977067344547"
"Teilzeit","1987","17-34","Bremen","11","","",""
"Teilzeit","1987","17-34","Nordrhein-Westfalen","225","","",""
"Teilzeit","1987","17-34","Hessen","102","","",""
"Teilzeit","1987","17-34","Rheinland-Pfalz,Saarland","61","0.224066779521554","0.176159390128576","0.271974168914531"
"Teilzeit","1987","17-34","Baden-Wuerttemberg","169","","",""
"Teilzeit","1987","17-34","Bayern","167","","",""
"Teilzeit","1987","17-34","Saarland","","","",""
"Teilzeit","1987","17-34","Berlin","37","0.287949570868901","0.209810754210077","0.366088387527725"
"Teilzeit","1987","17-34","Brandenburg","","","",""
"Teilzeit","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1987","17-34","Sachsen","","","",""
"Teilzeit","1987","17-34","Sachsen-Anhalt","","","",""
"Teilzeit","1987","17-34","Thueringen","","","",""
"Teilzeit","1987","35-65","Schleswig-Holstein","33","0.176475409606598","0.121392158560319","0.231558660652877"
"Teilzeit","1987","35-65","Hamburg","20","","",""
"Teilzeit","1987","35-65","Niedersachsen","107","","",""
"Teilzeit","1987","35-65","Bremen","7","0.188988508187418","0.0661181880060049","0.31185882836883"
"Teilzeit","1987","35-65","Nordrhein-Westfalen","207","","",""
"Teilzeit","1987","35-65","Hessen","85","0.175015607273843","0.142418872755516","0.207612341792171"
"Teilzeit","1987","35-65","Rheinland-Pfalz,Saarland","51","0.149684471681215","0.113527610701843","0.185841332660586"
"Teilzeit","1987","35-65","Baden-Wuerttemberg","153","","",""
"Teilzeit","1987","35-65","Bayern","178","","",""
"Teilzeit","1987","35-65","Saarland","","","",""
"Teilzeit","1987","35-65","Berlin","28","","",""
"Teilzeit","1987","35-65","Brandenburg","","","",""
"Teilzeit","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1987","35-65","Sachsen","","","",""
"Teilzeit","1987","35-65","Sachsen-Anhalt","","","",""
"Teilzeit","1987","35-65","Thueringen","","","",""
"Teilzeit","1987","66 +","Schleswig-Holstein","","","",""
"Teilzeit","1987","66 +","Hamburg","1","","",""
"Teilzeit","1987","66 +","Niedersachsen","2","","",""
"Teilzeit","1987","66 +","Bremen","2","","",""
"Teilzeit","1987","66 +","Nordrhein-Westfalen","9","0.0358463748994043","0.0124719628970785","0.0592207869017301"
"Teilzeit","1987","66 +","Hessen","2","","",""
"Teilzeit","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1987","66 +","Baden-Wuerttemberg","6","0.0211558667171446","-0.00114184426540982","0.043453577699699"
"Teilzeit","1987","66 +","Bayern","3","","",""
"Teilzeit","1987","66 +","Saarland","","","",""
"Teilzeit","1987","66 +","Berlin","1","","",""
"Teilzeit","1987","66 +","Brandenburg","","","",""
"Teilzeit","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1987","66 +","Sachsen","","","",""
"Teilzeit","1987","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","1987","66 +","Thueringen","","","",""
"nicht erwerbstätig","1987","17-34","Schleswig-Holstein","27","","",""
"nicht erwerbstätig","1987","17-34","Hamburg","22","","",""
"nicht erwerbstätig","1987","17-34","Niedersachsen","135","","",""
"nicht erwerbstätig","1987","17-34","Bremen","6","0.187073764833323","0.0451415091026409","0.329006020564005"
"nicht erwerbstätig","1987","17-34","Nordrhein-Westfalen","389","0.309486692798766","0.282291407582696","0.336681978014837"
"nicht erwerbstätig","1987","17-34","Hessen","115","","",""
"nicht erwerbstätig","1987","17-34","Rheinland-Pfalz,Saarland","68","0.223430284032968","0.175571369926993","0.271289198138942"
"nicht erwerbstätig","1987","17-34","Baden-Wuerttemberg","205","","",""
"nicht erwerbstätig","1987","17-34","Bayern","134","","",""
"nicht erwerbstätig","1987","17-34","Saarland","","","",""
"nicht erwerbstätig","1987","17-34","Berlin","30","0.173400752416626","0.108068711182645","0.238732793650606"
"nicht erwerbstätig","1987","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1987","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","17-34","Sachsen","","","",""
"nicht erwerbstätig","1987","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","17-34","Thueringen","","","",""
"nicht erwerbstätig","1987","35-65","Schleswig-Holstein","58","0.314440409699742","0.247354554334707","0.381526265064777"
"nicht erwerbstätig","1987","35-65","Hamburg","28","","",""
"nicht erwerbstätig","1987","35-65","Niedersachsen","169","","",""
"nicht erwerbstätig","1987","35-65","Bremen","14","","",""
"nicht erwerbstätig","1987","35-65","Nordrhein-Westfalen","514","0.379424403443164","0.354644095769114","0.404204711117215"
"nicht erwerbstätig","1987","35-65","Hessen","149","","",""
"nicht erwerbstätig","1987","35-65","Rheinland-Pfalz,Saarland","146","","",""
"nicht erwerbstätig","1987","35-65","Baden-Wuerttemberg","255","","",""
"nicht erwerbstätig","1987","35-65","Bayern","234","","",""
"nicht erwerbstätig","1987","35-65","Saarland","","","",""
"nicht erwerbstätig","1987","35-65","Berlin","50","0.25454137370767","0.193401892469321","0.31568085494602"
"nicht erwerbstätig","1987","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1987","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","35-65","Sachsen","","","",""
"nicht erwerbstätig","1987","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","35-65","Thueringen","","","",""
"nicht erwerbstätig","1987","66 +","Schleswig-Holstein","31","0.982755072753984","0.937649891515431","1.02786025399254"
"nicht erwerbstätig","1987","66 +","Hamburg","36","0.969724072297145","0.914513779919913","1.02493436467438"
"nicht erwerbstätig","1987","66 +","Niedersachsen","124","","",""
"nicht erwerbstätig","1987","66 +","Bremen","31","0.946189395206809","0.869202980322338","1.02317581009128"
"nicht erwerbstätig","1987","66 +","Nordrhein-Westfalen","229","","",""
"nicht erwerbstätig","1987","66 +","Hessen","105","","",""
"nicht erwerbstätig","1987","66 +","Rheinland-Pfalz,Saarland","100","","",""
"nicht erwerbstätig","1987","66 +","Baden-Wuerttemberg","147","","",""
"nicht erwerbstätig","1987","66 +","Bayern","184","","",""
"nicht erwerbstätig","1987","66 +","Saarland","","","",""
"nicht erwerbstätig","1987","66 +","Berlin","37","0.982743182058483","0.941337811937149","1.02414855217982"
"nicht erwerbstätig","1987","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1987","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","66 +","Sachsen","","","",""
"nicht erwerbstätig","1987","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","66 +","Thueringen","","","",""
"Vollzeit","1988","17-34","Schleswig-Holstein","57","0.526406061112282","0.432238847125513","0.620573275099052"
"Vollzeit","1988","17-34","Hamburg","28","","",""
"Vollzeit","1988","17-34","Niedersachsen","182","","",""
"Vollzeit","1988","17-34","Bremen","13","","",""
"Vollzeit","1988","17-34","Nordrhein-Westfalen","483","0.470607390147144","0.44071424132839","0.500500538965898"
"Vollzeit","1988","17-34","Hessen","183","","",""
"Vollzeit","1988","17-34","Rheinland-Pfalz,Saarland","154","","",""
"Vollzeit","1988","17-34","Baden-Wuerttemberg","414","0.546547394365882","0.511520865938269","0.581573922793496"
"Vollzeit","1988","17-34","Bayern","352","0.574542095273861","0.535749840661728","0.613334349885994"
"Vollzeit","1988","17-34","Saarland","","","",""
"Vollzeit","1988","17-34","Berlin","64","0.596834170260971","0.509431620184443","0.684236720337498"
"Vollzeit","1988","17-34","Brandenburg","","","",""
"Vollzeit","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1988","17-34","Sachsen","","","",""
"Vollzeit","1988","17-34","Sachsen-Anhalt","","","",""
"Vollzeit","1988","17-34","Thueringen","","","",""
"Vollzeit","1988","35-65","Schleswig-Holstein","84","0.447646114651727","0.375601974489846","0.519690254813608"
"Vollzeit","1988","35-65","Hamburg","63","0.594699845585843","0.503367649774277","0.68603204139741"
"Vollzeit","1988","35-65","Niedersachsen","261","","",""
"Vollzeit","1988","35-65","Bremen","17","","",""
"Vollzeit","1988","35-65","Nordrhein-Westfalen","682","0.473697396013032","0.447439179426139","0.499955612599925"
"Vollzeit","1988","35-65","Hessen","270","","",""
"Vollzeit","1988","35-65","Rheinland-Pfalz,Saarland","169","","",""
"Vollzeit","1988","35-65","Baden-Wuerttemberg","534","0.544572092321371","0.512870474000483","0.576273710642259"
"Vollzeit","1988","35-65","Bayern","448","0.503010983571119","0.469199005586009","0.53682296155623"
"Vollzeit","1988","35-65","Saarland","","","",""
"Vollzeit","1988","35-65","Berlin","106","","",""
"Vollzeit","1988","35-65","Brandenburg","","","",""
"Vollzeit","1988","35-65","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1988","35-65","Sachsen","","","",""
"Vollzeit","1988","35-65","Sachsen-Anhalt","","","",""
"Vollzeit","1988","35-65","Thueringen","","","",""
"Vollzeit","1988","66 +","Schleswig-Holstein","1","","",""
"Vollzeit","1988","66 +","Hamburg","","","",""
"Vollzeit","1988","66 +","Niedersachsen","1","","",""
"Vollzeit","1988","66 +","Bremen","","","",""
"Vollzeit","1988","66 +","Nordrhein-Westfalen","6","0.0185142583934013","0.00116826181794241","0.0358602549688602"
"Vollzeit","1988","66 +","Hessen","1","","",""
"Vollzeit","1988","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Vollzeit","1988","66 +","Baden-Wuerttemberg","5","0.0239476076743069","0.000331800970227617","0.0475634143783862"
"Vollzeit","1988","66 +","Bayern","1","","",""
"Vollzeit","1988","66 +","Saarland","","","",""
"Vollzeit","1988","66 +","Berlin","","","",""
"Vollzeit","1988","66 +","Brandenburg","","","",""
"Vollzeit","1988","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1988","66 +","Sachsen","","","",""
"Vollzeit","1988","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","1988","66 +","Thueringen","","","",""
"Teilzeit","1988","17-34","Schleswig-Holstein","20","","",""
"Teilzeit","1988","17-34","Hamburg","9","0.138941145410611","0.0475301154680396","0.230352175353182"
"Teilzeit","1988","17-34","Niedersachsen","89","0.219031687057443","0.178141227026707","0.259922147088179"
"Teilzeit","1988","17-34","Bremen","11","","",""
"Teilzeit","1988","17-34","Nordrhein-Westfalen","234","","",""
"Teilzeit","1988","17-34","Hessen","101","","",""
"Teilzeit","1988","17-34","Rheinland-Pfalz,Saarland","60","0.215342586380636","0.167366088752744","0.263319084008528"
