year,age_gr,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,Bavaria,Part Time,0.23555555555555555,13742,0.22846058268114022,0.24265052842997087
1986,18-29 y.,Berlin,Full Time,0.5180722891566265,13742,0.5097178513499319,0.5264267269633212
1986,18-29 y.,Berlin,Part Time,0.25301204819277107,13742,0.24574331883067196,0.26028077755487017
1986,18-29 y.,Berlin,Not Working,0.2289156626506024,13742,0.2218910918461941,0.2359402334550107
1986,30-45 y.,Schleswig-Holstein,Full Time,0.5172413793103449,13742,0.5088864505969565,0.5255963080237332
1986,30-45 y.,Schleswig-Holstein,Not Working,0.25,13742,0.24276011387528634,0.25723988612471366
1986,30-45 y.,Schleswig-Holstein,Part Time,0.23275862068965517,13742,0.22569300526564273,0.2398242361136676
1986,30-45 y.,Hamburg,Full Time,0.6179775280898876,13742,0.609853678090826,0.6261013780889492
1986,30-45 y.,Hamburg,Part Time,0.21348314606741572,13742,0.206631941847818,0.22033435028701345
1986,30-45 y.,Hamburg,Not Working,0.16853932584269662,13742,0.16228035999228618,0.17479829169310707
1986,30-45 y.,Lower Saxony,Full Time,0.5541795665634675,13742,0.5458688908079492,0.5624902423189857
1986,30-45 y.,Lower Saxony,Not Working,0.23839009287925697,13742,0.2312658044606154,0.24551438129789854
1986,30-45 y.,Lower Saxony,Part Time,0.20743034055727555,13742,0.20065102326083742,0.21420965785371368
1986,30-45 y.,Bremen,Full Time,0.48148148148148145,13742,0.47312731685686993,0.489835646106093
1986,30-45 y.,Bremen,Not Working,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,30-45 y.,Bremen,Part Time,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,30-45 y.,North Rhine-Westphalia,Full Time,0.5491452991452992,13742,0.5408258794212347,0.5574647188693637
1986,30-45 y.,North Rhine-Westphalia,Not Working,0.2724358974358974,13742,0.26499202543567646,0.27987976943611836
1986,30-45 y.,North Rhine-Westphalia,Part Time,0.17841880341880342,13742,0.17201737850150178,0.18482022833610506
1986,30-45 y.,Hesse,Full Time,0.5856697819314641,13742,0.5774335074402878,0.5939060564226405
1986,30-45 y.,Hesse,Not Working,0.21806853582554517,13742,0.21116435833448274,0.2249727133166076
1986,30-45 y.,Hesse,Part Time,0.19626168224299065,13742,0.18962109946799519,0.2029022650179861
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5921787709497207,13742,0.5839621655430226,0.6003953763564188
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.2569832402234637,13742,0.2496771874551721,0.2642892929917553
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.15083798882681565,13742,0.14485412441469245,0.15682185323893885
1986,30-45 y.,Baden-Wuerttemberg,Full Time,0.5688225538971807,13742,0.5605422262643847,0.5771028815299768
1986,30-45 y.,Baden-Wuerttemberg,Not Working,0.22388059701492538,13742,0.21691106531274368,0.23085012871710708
1986,30-45 y.,Baden-Wuerttemberg,Part Time,0.20729684908789386,13742,0.20051914284402073,0.214074555331767
1986,30-45 y.,Bavaria,Full Time,0.5905096660808435,13742,0.5822878750930076,0.5987314570686795
1986,30-45 y.,Bavaria,Part Time,0.22144112478031636,13742,0.21449878335490946,0.22838346620572325
1986,30-45 y.,Bavaria,Not Working,0.18804920913884007,13742,0.18151592254803248,0.19458249572964767
1986,30-45 y.,Berlin,Full Time,0.6261682242990654,13742,0.6180788539544586,0.6342575946436722
1986,30-45 y.,Berlin,Part Time,0.2616822429906542,13742,0.25433304609550816,0.2690314398858002
1986,30-45 y.,Berlin,Not Working,0.11214953271028037,13742,0.10687359393365085,0.11742547148690989
1986,46-65 y.,Schleswig-Holstein,Full Time,0.4725274725274725,13742,0.46418020075854827,0.48087474429639676
1986,46-65 y.,Schleswig-Holstein,Not Working,0.3626373626373626,13742,0.354599128102048,0.37067559717267723
1986,46-65 y.,Schleswig-Holstein,Part Time,0.16483516483516483,13742,0.1586315884714356,0.17103874119889406
1986,46-65 y.,Hamburg,Full Time,0.5294117647058824,13742,0.5210663403287509,0.5377571890830138
1986,46-65 y.,Hamburg,Not Working,0.38235294117647056,13742,0.37422775154334237,0.39047813080959876
1986,46-65 y.,Hamburg,Part Time,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,46-65 y.,Lower Saxony,Full Time,0.47041420118343197,13742,0.4620689487778904,0.47875945358897354
1986,46-65 y.,Lower Saxony,Not Working,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,46-65 y.,Lower Saxony,Part Time,0.14497041420118342,13742,0.13908385711056007,0.15085697129180678
1986,46-65 y.,Bremen,Not Working,0.5172413793103449,13742,0.5088864505969565,0.5255963080237332
1986,46-65 y.,Bremen,Full Time,0.2413793103448276,13742,0.23422457684471815,0.24853404384493705
1986,46-65 y.,Bremen,Part Time,0.2413793103448276,13742,0.23422457684471815,0.24853404384493705
1986,46-65 y.,North Rhine-Westphalia,Full Time,0.47024504084014,13742,0.4618999565659671,0.4785901251143129
1986,46-65 y.,North Rhine-Westphalia,Not Working,0.40840140023337224,13742,0.40018298123283125,0.4166198192339132
1986,46-65 y.,North Rhine-Westphalia,Part Time,0.12135355892648775,13742,0.11589391354445512,0.12681320430852036
1986,46-65 y.,Hesse,Full Time,0.4892966360856269,13742,0.4809386513529094,0.4976546208183444
1986,46-65 y.,Hesse,Not Working,0.3577981651376147,13742,0.34978348997715525,0.36581284029807415
1986,46-65 y.,Hesse,Part Time,0.1529051987767584,13742,0.14688780776073315,0.15892258979278365
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.4329501915708812,13742,0.4246657989843826,0.4412345841573798
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.12260536398467432,13742,0.11712154232922363,0.12808918564012503
1986,46-65 y.,Baden-Wuerttemberg,Full Time,0.5606557377049181,13742,0.5523575794262134,0.5689538959836227
1986,46-65 y.,Baden-Wuerttemberg,Not Working,0.28852459016393445,13742,0.2809492443539921,0.2960999359738768
1986,46-65 y.,Baden-Wuerttemberg,Part Time,0.15081967213114755,13742,0.14483610651641776,0.15680323774587734
1986,46-65 y.,Bavaria,Full Time,0.5037878787878788,13742,0.49542821828144157,0.512147539294316
1986,46-65 y.,Bavaria,Not Working,0.32765151515151514,13742,0.31980395948919316,0.3354990708138371
1986,46-65 y.,Bavaria,Part Time,0.16856060606060605,13742,0.1623013251867872,0.1748198869344249
1986,46-65 y.,Berlin,Full Time,0.5042016806722689,13742,0.4958420754448466,0.5125612858996912
1986,46-65 y.,Berlin,Not Working,0.3445378151260504,13742,0.33659227605519826,0.3524833541969026
1986,46-65 y.,Berlin,Part Time,0.15126050420168066,13742,0.14526975584484914,0.1572512525585122
1986,66 and older,Schleswig-Holstein,Not Working,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,66 and older,Schleswig-Holstein,Part Time,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,66 and older,Schleswig-Holstein,Full Time,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,66 and older,Hamburg,Not Working,0.975609756097561,13742,0.9730306023126671,0.9781889098824548
1986,66 and older,Hamburg,Part Time,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,66 and older,Lower Saxony,Not Working,1.0,13742,1.0,1.0
1986,66 and older,Bremen,Not Working,0.9696969696969697,13742,0.9668308643553286,0.9725630750386108
1986,66 and older,Bremen,Part Time,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,66 and older,North Rhine-Westphalia,Not Working,0.9446808510638298,13742,0.9408586687342818,0.9485030333933778
1986,66 and older,North Rhine-Westphalia,Part Time,0.03829787234042553,13742,0.03508910143411281,0.04150664324673825
1986,66 and older,North Rhine-Westphalia,Full Time,0.01702127659574468,13742,0.014858561943382585,0.019183991248106776
1986,66 and older,Hesse,Not Working,1.0,13742,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.9583333333333334,13742,0.9549922771750914,0.9616743894915754
1986,66 and older,"Rhineland-Palatinate, Saarland",Part Time,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,66 and older,"Rhineland-Palatinate, Saarland",Full Time,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,66 and older,Baden-Wuerttemberg,Not Working,0.9308176100628931,13742,0.9265747258983098,0.9350604942274764
1986,66 and older,Baden-Wuerttemberg,Full Time,0.0440251572327044,13742,0.04059507297035195,0.04745524149505685
1986,66 and older,Baden-Wuerttemberg,Part Time,0.025157232704402517,13742,0.02253886991939557,0.027775595489409464
1986,66 and older,Bavaria,Not Working,0.9518716577540107,13742,0.948292995203426,0.9554503203045954
1986,66 and older,Bavaria,Part Time,0.0427807486631016,13742,0.03939728901230095,0.04616420831390226
1986,66 and older,Bavaria,Full Time,0.0053475935828877,13742,0.004128194217049325,0.006566992948726076
1986,66 and older,Berlin,Not Working,0.9722222222222222,13742,0.9694745645677372,0.9749698798767072
1986,66 and older,Berlin,Part Time,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1987,18-29 y.,Schleswig-Holstein,Full Time,0.5063291139240507,13496,0.49789404288613426,0.5147641849619671
1987,18-29 y.,Schleswig-Holstein,Part Time,0.31645569620253167,13496,0.3086088827218135,0.3243025096832498
1987,18-29 y.,Schleswig-Holstein,Not Working,0.17721518987341772,13496,0.17077279795282077,0.18365758179401467
1987,18-29 y.,Hamburg,Full Time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,18-29 y.,Hamburg,Part Time,0.2894736842105263,13496,0.2818221563380683,0.29712521208298437
1987,18-29 y.,Hamburg,Not Working,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,18-29 y.,Lower Saxony,Full Time,0.44554455445544555,13496,0.4371589874572669,0.4539301214536242
1987,18-29 y.,Lower Saxony,Not Working,0.3102310231023102,13496,0.3024264711139949,0.3180355750906255
1987,18-29 y.,Lower Saxony,Part Time,0.24422442244224424,13496,0.23697598309691162,0.25147286178757683
1987,18-29 y.,Bremen,Part Time,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,18-29 y.,Bremen,Full Time,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,18-29 y.,Bremen,Not Working,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,18-29 y.,North Rhine-Westphalia,Full Time,0.4343163538873995,13496,0.42595371315062763,0.4426789946241713
1987,18-29 y.,North Rhine-Westphalia,Not Working,0.3418230563002681,13496,0.333820558832879,0.3498255537676572
1987,18-29 y.,North Rhine-Westphalia,Part Time,0.22386058981233245,13496,0.21682804956155652,0.23089313006310838
1987,18-29 y.,Hesse,Full Time,0.47038327526132406,13496,0.46196234020427585,0.4788042103183723
1987,18-29 y.,Hesse,Not Working,0.2682926829268293,13496,0.26081741695142496,0.2757679489022336
1987,18-29 y.,Hesse,Part Time,0.2613240418118467,13496,0.25391144801249715,0.26873663561119626
1987,18-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.586046511627907,13496,0.5777366201436788,0.5943564031121352
1987,18-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.22325581395348837,13496,0.21623004391209139,0.23028158399488535
1987,18-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.19069767441860466,13496,0.18406968770521867,0.19732566113199065
1987,18-29 y.,Baden-Wuerttemberg,Full Time,0.5603603603603604,13496,0.5519863082110754,0.5687344125096454
1987,18-29 y.,Baden-Wuerttemberg,Part Time,0.22162162162162163,13496,0.21461425270187298,0.22862899054137029
1987,18-29 y.,Baden-Wuerttemberg,Not Working,0.218018018018018,13496,0.21105178329977894,0.22498425273625708
1987,18-29 y.,Bavaria,Full Time,0.5405405405405406,13496,0.532132568264211,0.5489485128168702
1987,18-29 y.,Bavaria,Part Time,0.26576576576576577,13496,0.2583129502647623,0.27321858126676923
1987,18-29 y.,Bavaria,Not Working,0.19369369369369369,13496,0.18702622008405645,0.20036116730333092
1987,18-29 y.,Berlin,Full Time,0.5180722891566265,13496,0.5096420544182798,0.5265025238949732
1987,18-29 y.,Berlin,Part Time,0.26506024096385544,13496,0.2576137493952464,0.2725067325324645
1987,18-29 y.,Berlin,Not Working,0.21686746987951808,13496,0.2099145315864651,0.22382040817257107
1987,30-45 y.,Schleswig-Holstein,Full Time,0.5263157894736842,13496,0.5178917345382534,0.5347398444091149
1987,30-45 y.,Schleswig-Holstein,Not Working,0.2807017543859649,13496,0.27312068274764034,0.28828282602428945
1987,30-45 y.,Schleswig-Holstein,Part Time,0.19298245614035087,13496,0.18632430055593363,0.1996406117247681
1987,30-45 y.,Hamburg,Full Time,0.620253164556962,13496,0.6120650273271265,0.6284413017867975
1987,30-45 y.,Hamburg,Not Working,0.21518987341772153,13496,0.2082564655218381,0.22212328131360495
1987,30-45 y.,Hamburg,Part Time,0.16455696202531644,13496,0.15830134591832243,0.17081257813231046
1987,30-45 y.,Lower Saxony,Full Time,0.5860927152317881,13496,0.5777829599675939,0.5944024704959823
1987,30-45 y.,Lower Saxony,Part Time,0.2251655629139073,13496,0.21811848653346474,0.23221263929434985
1987,30-45 y.,Lower Saxony,Not Working,0.18874172185430463,13496,0.18213985040392627,0.19534359330468298
1987,30-45 y.,Bremen,Full Time,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,30-45 y.,Bremen,Not Working,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,30-45 y.,Bremen,Part Time,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,30-45 y.,North Rhine-Westphalia,Full Time,0.5654054054054054,13496,0.5570421439359549,0.573768666874856
1987,30-45 y.,North Rhine-Westphalia,Not Working,0.2616216216216216,13496,0.2542063026224011,0.2690369406208421
1987,30-45 y.,North Rhine-Westphalia,Part Time,0.17297297297297298,13496,0.1665917706777525,0.17935417526819347
1987,30-45 y.,Hesse,Full Time,0.6132075471698113,13496,0.6049908689794343,0.6214242253601883
1987,30-45 y.,Hesse,Not Working,0.20125786163522014,13496,0.19449339962820295,0.20802232364223733
1987,30-45 y.,Hesse,Part Time,0.18553459119496854,13496,0.17897612469661228,0.1920930576933248
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5485714285714286,13496,0.5401755789743699,0.5569672781684873
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.28,13496,0.27242471807352625,0.2875752819264738
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.17142857142857143,13496,0.1650699917703687,0.17778715108677415
1987,30-45 y.,Baden-Wuerttemberg,Full Time,0.596964586846543,13496,0.5886889881089101,0.6052401855841758
1987,30-45 y.,Baden-Wuerttemberg,Not Working,0.21585160202360876,13496,0.20891047000793458,0.22279273403928293
1987,30-45 y.,Baden-Wuerttemberg,Part Time,0.18718381112984822,13496,0.1806029329474965,0.19376468931219995
1987,30-45 y.,Bavaria,Full Time,0.6033834586466166,13496,0.5951300062999794,0.6116369109932538
1987,30-45 y.,Bavaria,Part Time,0.2199248120300752,13496,0.21293671569275624,0.22691290836739414
1987,30-45 y.,Bavaria,Not Working,0.17669172932330826,13496,0.17025681326061026,0.18312664538600626
1987,30-45 y.,Berlin,Full Time,0.6396396396396397,13496,0.6315395518133052,0.6477397274659741
1987,30-45 y.,Berlin,Part Time,0.1981981981981982,13496,0.19147250733805357,0.20492388905834283
1987,30-45 y.,Berlin,Not Working,0.16216216216216217,13496,0.15594333789492323,0.1683809864294011
1987,46-65 y.,Schleswig-Holstein,Full Time,0.4787234042553192,13496,0.4702952984340337,0.4871515100766046
1987,46-65 y.,Schleswig-Holstein,Not Working,0.3617021276595745,13496,0.35359548991070683,0.36980876540844215
1987,46-65 y.,Schleswig-Holstein,Part Time,0.1595744680851064,13496,0.15339594237591797,0.1657529937942948
1987,46-65 y.,Hamburg,Full Time,0.5588235294117647,13496,0.5504463647982594,0.5672006940252701
1987,46-65 y.,Hamburg,Not Working,0.3088235294117647,13496,0.3010287612928645,0.31661829753066495
1987,46-65 y.,Hamburg,Part Time,0.1323529411764706,13496,0.12663562928689198,0.1380702530660492
1987,46-65 y.,Lower Saxony,Full Time,0.44857142857142857,13496,0.44018042370576427,0.45696243343709286
1987,46-65 y.,Lower Saxony,Not Working,0.38,13496,0.37181080562177726,0.38818919437822275
1987,46-65 y.,Lower Saxony,Part Time,0.17142857142857143,13496,0.1650699917703687,0.17778715108677415
1987,46-65 y.,Bremen,Not Working,0.4230769230769231,13496,0.4147416053170138,0.43141224083683233
1987,46-65 y.,Bremen,Full Time,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,46-65 y.,Bremen,Part Time,0.19230769230769232,13496,0.1856584089894377,0.19895697562594694
1987,46-65 y.,North Rhine-Westphalia,Full Time,0.47330960854092524,13496,0.4648858890812382,0.4817333280006123
1987,46-65 y.,North Rhine-Westphalia,Not Working,0.41637010676156583,13496,0.40805319542694735,0.4246870180961843
1987,46-65 y.,North Rhine-Westphalia,Part Time,0.1103202846975089,13496,0.10503463876429267,0.11560593063072513
1987,46-65 y.,Hesse,Full Time,0.5125,13496,0.5040668896849938,0.5209331103150061
1987,46-65 y.,Hesse,Not Working,0.334375,13496,0.3264155098650738,0.3423344901349262
1987,46-65 y.,Hesse,Part Time,0.153125,13496,0.14704944098566905,0.15920055901433097
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.44150943396226416,13496,0.43313160574400755,0.4498872621805208
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.4377358490566038,13496,0.4293657655390719,0.44610593257413567
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.12075471698113208,13496,0.11525727553545484,0.1262521584268093
1987,46-65 y.,Baden-Wuerttemberg,Full Time,0.5707317073170731,13496,0.562380794639348,0.5790826199947983
1987,46-65 y.,Baden-Wuerttemberg,Not Working,0.2910569105691057,13496,0.2833930396586605,0.29872078147955095
1987,46-65 y.,Baden-Wuerttemberg,Part Time,0.13821138211382114,13496,0.13238866329406312,0.14403410093357916
1987,46-65 y.,Bavaria,Full Time,0.49015748031496065,13496,0.4817233680046151,0.49859159262530617
1987,46-65 y.,Bavaria,Not Working,0.32086614173228345,13496,0.3129903690250445,0.3287419144395224
