"e11103","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","(noch) kein Abschluss","Sachsen","","","",""
"Teilzeit","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Teilzeit","1985","(noch) kein Abschluss","Thüringen","","","",""
"Teilzeit","1985","Hauptschule","Schleswig-Holstein","29","","",""
"Teilzeit","1985","Hauptschule","Hamburg","16","","",""
"Teilzeit","1985","Hauptschule","Niedersachsen","108","0.15186588799728","0.124296953650907","0.179434822343652"
"Teilzeit","1985","Hauptschule","Bremen","15","","",""
"Teilzeit","1985","Hauptschule","Nordrhein-Westfalen","238","0.135176432127294","0.118673845883885","0.151679018370703"
"Teilzeit","1985","Hauptschule","Hessen","108","0.165052465799723","0.136224169540539","0.193880762058906"
"Teilzeit","1985","Hauptschule","Rheinland-Pfalz,Saarland","70","0.126298272390291","0.0979371714464485","0.154659373334133"
"Teilzeit","1985","Hauptschule","Baden-Württemberg","213","0.168120652829387","0.147014205313878","0.189227100344897"
"Teilzeit","1985","Hauptschule","Bayern","220","0.183604498407348","0.161276537703065","0.205932459111631"
"Teilzeit","1985","Hauptschule","Saarland","","","",""
"Teilzeit","1985","Hauptschule","Berlin","39","0.180380320755981","0.123249004099481","0.237511637412482"
"Teilzeit","1985","Hauptschule","Brandenburg","","","",""
"Teilzeit","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","Hauptschule","Sachsen","","","",""
"Teilzeit","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Teilzeit","1985","Hauptschule","Thüringen","","","",""
"Teilzeit","1985","Realschule","Schleswig-Holstein","22","","",""
"Teilzeit","1985","Realschule","Hamburg","9","","",""
"Teilzeit","1985","Realschule","Niedersachsen","42","0.17238732263079","0.122475551611629","0.22229909364995"
"Teilzeit","1985","Realschule","Bremen","5","","",""
"Teilzeit","1985","Realschule","Nordrhein-Westfalen","80","0.164562934583044","0.130418347000833","0.198707522165254"
"Teilzeit","1985","Realschule","Hessen","28","","",""
"Teilzeit","1985","Realschule","Rheinland-Pfalz,Saarland","16","","",""
"Teilzeit","1985","Realschule","Baden-Württemberg","55","0.176455014496967","0.131235339839239","0.221674689154694"
"Teilzeit","1985","Realschule","Bayern","68","0.182221155778319","0.142008403908468","0.22243390764817"
"Teilzeit","1985","Realschule","Saarland","","","",""
"Teilzeit","1985","Realschule","Berlin","14","","",""
"Teilzeit","1985","Realschule","Brandenburg","","","",""
"Teilzeit","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","Realschule","Sachsen","","","",""
"Teilzeit","1985","Realschule","Sachsen-Anhalt","","","",""
"Teilzeit","1985","Realschule","Thüringen","","","",""
"Teilzeit","1985","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Teilzeit","1985","(Fach-)Abitur","Hamburg","11","","",""
"Teilzeit","1985","(Fach-)Abitur","Niedersachsen","15","","",""
"Teilzeit","1985","(Fach-)Abitur","Bremen","1","","",""
"Teilzeit","1985","(Fach-)Abitur","Nordrhein-Westfalen","59","0.244521780079331","0.191664966174371","0.297378593984291"
"Teilzeit","1985","(Fach-)Abitur","Hessen","20","","",""
"Teilzeit","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Teilzeit","1985","(Fach-)Abitur","Baden-Württemberg","28","","",""
"Teilzeit","1985","(Fach-)Abitur","Bayern","26","","",""
"Teilzeit","1985","(Fach-)Abitur","Saarland","","","",""
"Teilzeit","1985","(Fach-)Abitur","Berlin","7","","",""
"Teilzeit","1985","(Fach-)Abitur","Brandenburg","","","",""
"Teilzeit","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","(Fach-)Abitur","Sachsen","","","",""
"Teilzeit","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Teilzeit","1985","(Fach-)Abitur","Thüringen","","","",""
"Teilzeit","1985","AkademikerIn","Schleswig-Holstein","3","","",""
"Teilzeit","1985","AkademikerIn","Hamburg","3","","",""
"Teilzeit","1985","AkademikerIn","Niedersachsen","12","","",""
"Teilzeit","1985","AkademikerIn","Bremen","2","","",""
"Teilzeit","1985","AkademikerIn","Nordrhein-Westfalen","55","0.236847907565327","0.181047678044363","0.292648137086292"
"Teilzeit","1985","AkademikerIn","Hessen","13","","",""
"Teilzeit","1985","AkademikerIn","Rheinland-Pfalz,Saarland","5","","",""
"Teilzeit","1985","AkademikerIn","Baden-Württemberg","16","","",""
"Teilzeit","1985","AkademikerIn","Bayern","28","","",""
"Teilzeit","1985","AkademikerIn","Saarland","","","",""
"Teilzeit","1985","AkademikerIn","Berlin","8","","",""
"Teilzeit","1985","AkademikerIn","Brandenburg","","","",""
"Teilzeit","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","AkademikerIn","Sachsen","","","",""
"Teilzeit","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Teilzeit","1985","AkademikerIn","Thüringen","","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Hamburg","12","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Niedersachsen","55","0.903353042622529","0.837780256227427","0.968925829017631"
"nicht erwerbstätig","1985","(noch) kein Abschluss","Bremen","4","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Nordrhein-Westfalen","186","0.69757942553558","0.648757924143045","0.746400926928115"
"nicht erwerbstätig","1985","(noch) kein Abschluss","Hessen","50","0.665247264904425","0.581164105517511","0.749330424291339"
"nicht erwerbstätig","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","30","0.615619220545843","0.500840742284251","0.730397698807434"
"nicht erwerbstätig","1985","(noch) kein Abschluss","Baden-Württemberg","130","0.627272644711515","0.572095288064664","0.682450001358366"
"nicht erwerbstätig","1985","(noch) kein Abschluss","Bayern","45","0.625623060038636","0.532159913521401","0.719086206555871"
"nicht erwerbstätig","1985","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Berlin","18","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Brandenburg","","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Sachsen","","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","(noch) kein Abschluss","Thüringen","","","",""
"nicht erwerbstätig","1985","Hauptschule","Schleswig-Holstein","93","0.491761315001642","0.424780219796598","0.558742410206687"
"nicht erwerbstätig","1985","Hauptschule","Hamburg","66","0.543853906859296","0.463062574697717","0.624645239020874"
"nicht erwerbstätig","1985","Hauptschule","Niedersachsen","285","0.489958039704775","0.451557264287916","0.528358815121633"
"nicht erwerbstätig","1985","Hauptschule","Bremen","49","0.718484748267104","0.621142604619752","0.815826891914455"
"nicht erwerbstätig","1985","Hauptschule","Nordrhein-Westfalen","697","0.49521027083892","0.471078575158738","0.519341966519102"
"nicht erwerbstätig","1985","Hauptschule","Hessen","246","0.472858064998228","0.434087015385912","0.511629114610543"
"nicht erwerbstätig","1985","Hauptschule","Rheinland-Pfalz,Saarland","246","0.518033176814415","0.475372264109325","0.560694089519506"
"nicht erwerbstätig","1985","Hauptschule","Baden-Württemberg","374","0.383284540854482","0.355844957915321","0.410724123793642"
"nicht erwerbstätig","1985","Hauptschule","Bayern","408","0.419548444089609","0.391088689805207","0.448008198374012"
"nicht erwerbstätig","1985","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","1985","Hauptschule","Berlin","59","0.428988539203979","0.35544936913323","0.502527709274727"
"nicht erwerbstätig","1985","Hauptschule","Brandenburg","","","",""
"nicht erwerbstätig","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","Hauptschule","Sachsen","","","",""
"nicht erwerbstätig","1985","Hauptschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","Hauptschule","Thüringen","","","",""
"nicht erwerbstätig","1985","Realschule","Schleswig-Holstein","21","","",""
"nicht erwerbstätig","1985","Realschule","Hamburg","20","","",""
"nicht erwerbstätig","1985","Realschule","Niedersachsen","83","0.415683662531078","0.350559486243643","0.480807838818513"
"nicht erwerbstätig","1985","Realschule","Bremen","8","","",""
"nicht erwerbstätig","1985","Realschule","Nordrhein-Westfalen","164","0.385624843740333","0.340802112592151","0.430447574888516"
"nicht erwerbstätig","1985","Realschule","Hessen","62","0.362094598359904","0.291688425357708","0.432500771362101"
"nicht erwerbstätig","1985","Realschule","Rheinland-Pfalz,Saarland","34","0.348156474720879","0.256599731163398","0.439713218278361"
"nicht erwerbstätig","1985","Realschule","Baden-Württemberg","100","0.406250279561564","0.347990972742675","0.464509586380453"
"nicht erwerbstätig","1985","Realschule","Bayern","111","0.353891437355124","0.304079407964021","0.403703466746227"
"nicht erwerbstätig","1985","Realschule","Saarland","","","",""
"nicht erwerbstätig","1985","Realschule","Berlin","24","","",""
"nicht erwerbstätig","1985","Realschule","Brandenburg","","","",""
"nicht erwerbstätig","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","Realschule","Sachsen","","","",""
"nicht erwerbstätig","1985","Realschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","Realschule","Thüringen","","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Hamburg","7","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Niedersachsen","34","0.452941260614279","0.337961932836967","0.567920588391591"
"nicht erwerbstätig","1985","(Fach-)Abitur","Bremen","4","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Nordrhein-Westfalen","105","0.422401234420793","0.361656736012886","0.483145732828699"
"nicht erwerbstätig","1985","(Fach-)Abitur","Hessen","35","0.467449037150352","0.363791518240786","0.571106556059918"
"nicht erwerbstätig","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Baden-Württemberg","45","0.415903298308913","0.329152035051512","0.502654561566314"
"nicht erwerbstätig","1985","(Fach-)Abitur","Bayern","55","0.49524132385324","0.405785668389036","0.584696979317444"
"nicht erwerbstätig","1985","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Berlin","10","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Brandenburg","","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Sachsen","","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","(Fach-)Abitur","Thüringen","","","",""
"nicht erwerbstätig","1985","AkademikerIn","Schleswig-Holstein","3","","",""
"nicht erwerbstätig","1985","AkademikerIn","Hamburg","4","","",""
"nicht erwerbstätig","1985","AkademikerIn","Niedersachsen","15","","",""
"nicht erwerbstätig","1985","AkademikerIn","Bremen","","","",""
"nicht erwerbstätig","1985","AkademikerIn","Nordrhein-Westfalen","32","0.154122707676574","0.106733149703808","0.201512265649341"
"nicht erwerbstätig","1985","AkademikerIn","Hessen","24","","",""
"nicht erwerbstätig","1985","AkademikerIn","Rheinland-Pfalz,Saarland","9","","",""
"nicht erwerbstätig","1985","AkademikerIn","Baden-Württemberg","18","","",""
"nicht erwerbstätig","1985","AkademikerIn","Bayern","37","0.30141299288281","0.227234046519967","0.375591939245654"
"nicht erwerbstätig","1985","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","1985","AkademikerIn","Berlin","8","","",""
"nicht erwerbstätig","1985","AkademikerIn","Brandenburg","","","",""
"nicht erwerbstätig","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","AkademikerIn","Sachsen","","","",""
"nicht erwerbstätig","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","AkademikerIn","Thüringen","","","",""
"Vollzeit","1986","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Vollzeit","1986","(noch) kein Abschluss","Hamburg","10","","",""
"Vollzeit","1986","(noch) kein Abschluss","Niedersachsen","19","","",""
"Vollzeit","1986","(noch) kein Abschluss","Bremen","","","",""
"Vollzeit","1986","(noch) kein Abschluss","Nordrhein-Westfalen","120","0.252074502448016","0.205988978394854","0.298160026501178"
"Vollzeit","1986","(noch) kein Abschluss","Hessen","49","0.244212285769226","0.163927099988158","0.324497471550294"
"Vollzeit","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","30","0.355016556628068","0.230791486632301","0.479241626623835"
"Vollzeit","1986","(noch) kein Abschluss","Baden-Württemberg","111","0.268364436659256","0.214811893229326","0.321916980089186"
"Vollzeit","1986","(noch) kein Abschluss","Bayern","41","0.25916087171626","0.174126466721186","0.344195276711333"
"Vollzeit","1986","(noch) kein Abschluss","Saarland","","","",""
"Vollzeit","1986","(noch) kein Abschluss","Berlin","10","","",""
"Vollzeit","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Vollzeit","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1986","(noch) kein Abschluss","Sachsen","","","",""
"Vollzeit","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Vollzeit","1986","(noch) kein Abschluss","Thüringen","","","",""
"Vollzeit","1986","Hauptschule","Schleswig-Holstein","88","0.417068924590692","0.348215190516992","0.485922658664393"
"Vollzeit","1986","Hauptschule","Hamburg","51","0.352797286797736","0.27128109015363","0.434313483441841"
"Vollzeit","1986","Hauptschule","Niedersachsen","247","0.350072590349438","0.312943445851308","0.387201734847567"
"Vollzeit","1986","Hauptschule","Bremen","16","","",""
"Vollzeit","1986","Hauptschule","Nordrhein-Westfalen","679","0.369013670798134","0.344991433938798","0.39303590765747"
"Vollzeit","1986","Hauptschule","Hessen","251","0.370674236871797","0.330849049870568","0.410499423873026"
"Vollzeit","1986","Hauptschule","Rheinland-Pfalz,Saarland","223","0.369633741182631","0.328264311857011","0.411003170508252"
"Vollzeit","1986","Hauptschule","Baden-Württemberg","625","0.459098092113717","0.430617013615735","0.487579170611699"
"Vollzeit","1986","Hauptschule","Bayern","507","0.40905141540347","0.379578504129805","0.438524326677135"
"Vollzeit","1986","Hauptschule","Saarland","","","",""
"Vollzeit","1986","Hauptschule","Berlin","89","0.437961490025935","0.363815978318465","0.512107001733405"
"Vollzeit","1986","Hauptschule","Brandenburg","","","",""
"Vollzeit","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1986","Hauptschule","Sachsen","","","",""
"Vollzeit","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Vollzeit","1986","Hauptschule","Thüringen","","","",""
"Vollzeit","1986","Realschule","Schleswig-Holstein","31","0.39521997904005","0.283828904243941","0.506611053836158"
"Vollzeit","1986","Realschule","Hamburg","26","","",""
"Vollzeit","1986","Realschule","Niedersachsen","104","0.444622888281004","0.380402331047113","0.508843445514896"
"Vollzeit","1986","Realschule","Bremen","13","","",""
"Vollzeit","1986","Realschule","Nordrhein-Westfalen","214","0.444618882944586","0.398858621564665","0.490379144324506"
"Vollzeit","1986","Realschule","Hessen","84","0.498191859551001","0.422131003050019","0.574252716051984"
"Vollzeit","1986","Realschule","Rheinland-Pfalz,Saarland","52","0.43951653477417","0.34676507361876","0.532267995929579"
"Vollzeit","1986","Realschule","Baden-Württemberg","119","0.409796968780114","0.352295356799558","0.46729858076067"
"Vollzeit","1986","Realschule","Bayern","167","0.498523012172493","0.443740592402956","0.55330543194203"
"Vollzeit","1986","Realschule","Saarland","","","",""
"Vollzeit","1986","Realschule","Berlin","31","0.41805939217408","0.298150956624434","0.537967827723726"
"Vollzeit","1986","Realschule","Brandenburg","","","",""
"Vollzeit","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1986","Realschule","Sachsen","","","",""
"Vollzeit","1986","Realschule","Sachsen-Anhalt","","","",""
"Vollzeit","1986","Realschule","Thüringen","","","",""
"Vollzeit","1986","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Vollzeit","1986","(Fach-)Abitur","Hamburg","16","","",""
"Vollzeit","1986","(Fach-)Abitur","Niedersachsen","31","0.400590631491154","0.291140853279123","0.510040409703186"
"Vollzeit","1986","(Fach-)Abitur","Bremen","3","","",""
"Vollzeit","1986","(Fach-)Abitur","Nordrhein-Westfalen","86","0.306903692475108","0.250406618268696","0.363400766681519"
"Vollzeit","1986","(Fach-)Abitur","Hessen","33","0.283885949486879","0.194158510862877","0.373613388110881"
"Vollzeit","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Vollzeit","1986","(Fach-)Abitur","Baden-Württemberg","50","0.357898659769311","0.272483053047313","0.443314266491308"
"Vollzeit","1986","(Fach-)Abitur","Bayern","38","0.257595238110208","0.181538880980702","0.333651595239715"
"Vollzeit","1986","(Fach-)Abitur","Saarland","","","",""
"Vollzeit","1986","(Fach-)Abitur","Berlin","17","","",""
"Vollzeit","1986","(Fach-)Abitur","Brandenburg","","","",""
"Vollzeit","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
