"e11103","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2019","35-65","kein Migrationshintergrund","6424","0.557455638525974","0.548438359379987","0.566472917671961"
"Vollzeit","2019","35-65","direkter Migrationshintergrund","1343","","",""
"Vollzeit","2019","35-65","indirekter Migrationshintergrund","499","0.607085407008175","0.575159575197465","0.639011238818885"
"Vollzeit","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2019","66 +","kein Migrationshintergrund","198","","",""
"Vollzeit","2019","66 +","direkter Migrationshintergrund","17","","",""
"Vollzeit","2019","66 +","indirekter Migrationshintergrund","13","","",""
"Vollzeit","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2019","17-34","kein Migrationshintergrund","1252","","",""
"Teilzeit","2019","17-34","direkter Migrationshintergrund","522","0.31027116370479","0.292141024270939","0.32840130313864"
"Teilzeit","2019","17-34","indirekter Migrationshintergrund","322","0.351725205453825","0.321456039182971","0.38199437172468"
"Teilzeit","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2019","35-65","kein Migrationshintergrund","3608","0.288083662244884","0.279861884233962","0.296305440255806"
"Teilzeit","2019","35-65","direkter Migrationshintergrund","1050","","",""
"Teilzeit","2019","35-65","indirekter Migrationshintergrund","293","","",""
"Teilzeit","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2019","66 +","kein Migrationshintergrund","538","0.0954886917365773","0.0871327991791304","0.103844584294024"
"Teilzeit","2019","66 +","direkter Migrationshintergrund","60","0.148897402246631","0.116471496650137","0.181323307843124"
"Teilzeit","2019","66 +","indirekter Migrationshintergrund","13","","",""
"Teilzeit","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","17-34","kein Migrationshintergrund","1226","","",""
"nicht erwerbstätig","2019","17-34","direkter Migrationshintergrund","1507","","",""
"nicht erwerbstätig","2019","17-34","indirekter Migrationshintergrund","343","0.279323743207415","0.250882853469026","0.307764632945803"
"nicht erwerbstätig","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","35-65","kein Migrationshintergrund","1623","","",""
"nicht erwerbstätig","2019","35-65","direkter Migrationshintergrund","1955","","",""
"nicht erwerbstätig","2019","35-65","indirekter Migrationshintergrund","107","","",""
"nicht erwerbstätig","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","66 +","kein Migrationshintergrund","4016","0.88518419689775","0.876120037484517","0.894248356310982"
"nicht erwerbstätig","2019","66 +","direkter Migrationshintergrund","386","0.839200559609916","0.805740035104058","0.872661084115775"
"nicht erwerbstätig","2019","66 +","indirekter Migrationshintergrund","24","","",""
"nicht erwerbstätig","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2020","17-34","kein Migrationshintergrund","1492","","",""
"Vollzeit","2020","17-34","direkter Migrationshintergrund","1150","","",""
"Vollzeit","2020","17-34","indirekter Migrationshintergrund","280","","",""
"Vollzeit","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2020","35-65","kein Migrationshintergrund","5817","0.558557613705447","0.549122475187202","0.567992752223692"
"Vollzeit","2020","35-65","direkter Migrationshintergrund","1725","","",""
"Vollzeit","2020","35-65","indirekter Migrationshintergrund","408","0.591372703622174","0.556469529022675","0.626275878221672"
"Vollzeit","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2020","66 +","kein Migrationshintergrund","151","","",""
"Vollzeit","2020","66 +","direkter Migrationshintergrund","18","","",""
"Vollzeit","2020","66 +","indirekter Migrationshintergrund","2","","",""
"Vollzeit","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2020","17-34","kein Migrationshintergrund","1184","","",""
"Teilzeit","2020","17-34","direkter Migrationshintergrund","881","0.324509934566009","0.309462637902596","0.339557231229423"
"Teilzeit","2020","17-34","indirekter Migrationshintergrund","337","0.377217911020041","0.346429035581544","0.408006786458538"
"Teilzeit","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2020","35-65","kein Migrationshintergrund","3324","0.292929357531589","0.284281866317326","0.301576848745853"
"Teilzeit","2020","35-65","direkter Migrationshintergrund","1273","","",""
"Teilzeit","2020","35-65","indirekter Migrationshintergrund","246","","",""
"Teilzeit","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2020","66 +","kein Migrationshintergrund","503","0.0906228342150659","0.0822100551305769","0.099035613299555"
"Teilzeit","2020","66 +","direkter Migrationshintergrund","62","0.158820799117053","0.125705924441829","0.191935673792276"
"Teilzeit","2020","66 +","indirekter Migrationshintergrund","12","","",""
"Teilzeit","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","17-34","kein Migrationshintergrund","1215","","",""
"nicht erwerbstätig","2020","17-34","direkter Migrationshintergrund","1688","","",""
"nicht erwerbstätig","2020","17-34","indirekter Migrationshintergrund","335","0.28974502799811","0.260928294224923","0.318561761771297"
"nicht erwerbstätig","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","35-65","kein Migrationshintergrund","1499","","",""
"nicht erwerbstätig","2020","35-65","direkter Migrationshintergrund","2065","","",""
"nicht erwerbstätig","2020","35-65","indirekter Migrationshintergrund","108","","",""
"nicht erwerbstätig","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","66 +","kein Migrationshintergrund","3819","0.891095837500748","0.881966629773299","0.900225045228198"
"nicht erwerbstätig","2020","66 +","direkter Migrationshintergrund","388","0.826988884687629","0.792719050465061","0.861258718910196"
"nicht erwerbstätig","2020","66 +","indirekter Migrationshintergrund","31","0.912631703904938","0.83012931140076","0.995134096409116"
"nicht erwerbstätig","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
