"e11103","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1990","17-29","indirekter Migrationshintergrund","68","0.279330314472367","0.224793649144792","0.333866979799941"
"Teilzeit","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","30-45","kein Migrationshintergrund","437","0.221192079221993","0.202646281331294","0.239737877112692"
"Teilzeit","1990","30-45","direkter Migrationshintergrund","148","0.172893894145401","0.147426950493766","0.198360837797037"
"Teilzeit","1990","30-45","indirekter Migrationshintergrund","9","","",""
"Teilzeit","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","46-65","kein Migrationshintergrund","353","0.174874291696455","0.158205670216011","0.191542913176898"
"Teilzeit","1990","46-65","direkter Migrationshintergrund","126","0.15030461375867","0.127072756244416","0.173536471272924"
"Teilzeit","1990","46-65","indirekter Migrationshintergrund","3","","",""
"Teilzeit","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1990","66","kein Migrationshintergrund","","","",""
"Teilzeit","1990","66","direkter Migrationshintergrund","","","",""
"Teilzeit","1990","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","17-29","kein Migrationshintergrund","413","0.237013145986013","0.217157231942986","0.256869060029039"
"nicht erwerbstätig","1990","17-29","direkter Migrationshintergrund","222","0.318620352925852","0.283929673206075","0.353311032645629"
"nicht erwerbstätig","1990","17-29","indirekter Migrationshintergrund","107","0.462823979645654","0.402216300769329","0.523431658521979"
"nicht erwerbstätig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","30-45","kein Migrationshintergrund","344","0.17168020018242","0.154830014770415","0.188530385594425"
"nicht erwerbstätig","1990","30-45","direkter Migrationshintergrund","185","0.229653110082618","0.20132707959512","0.257979140570117"
"nicht erwerbstätig","1990","30-45","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","46-65","kein Migrationshintergrund","727","0.367389494967213","0.34623472984634","0.388544260088087"
"nicht erwerbstätig","1990","46-65","direkter Migrationshintergrund","310","0.376785115005057","0.345283564739952","0.408286665270161"
"nicht erwerbstätig","1990","46-65","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1990","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","17-29","kein Migrationshintergrund","905","0.524312256051189","0.50069013290235","0.547934379200029"
"Vollzeit","1991","17-29","direkter Migrationshintergrund","320","0.447910443436728","0.40982773732145","0.485993149552006"
"Vollzeit","1991","17-29","indirekter Migrationshintergrund","120","0.34339401038857","0.290705056990164","0.396082963786975"
"Vollzeit","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","30-45","kein Migrationshintergrund","1178","0.606894887132411","0.58540231748781","0.628387456777013"
"Vollzeit","1991","30-45","direkter Migrationshintergrund","501","0.609039364111793","0.575476479930865","0.642602248292722"
"Vollzeit","1991","30-45","indirekter Migrationshintergrund","9","","",""
"Vollzeit","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","46-65","kein Migrationshintergrund","880","0.457204967205742","0.434956845480345","0.479453088931139"
"Vollzeit","1991","46-65","direkter Migrationshintergrund","491","0.494885988993443","0.462543455448183","0.527228522538703"
"Vollzeit","1991","46-65","indirekter Migrationshintergrund","3","","",""
"Vollzeit","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1991","66","kein Migrationshintergrund","","","",""
"Vollzeit","1991","66","direkter Migrationshintergrund","","","",""
"Vollzeit","1991","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","17-29","kein Migrationshintergrund","409","0.237828131714836","0.21768991486635","0.257966348563321"
"Teilzeit","1991","17-29","direkter Migrationshintergrund","132","0.254149604199756","0.220807114772222","0.28749209362729"
"Teilzeit","1991","17-29","indirekter Migrationshintergrund","70","0.268497397719858","0.219321899102185","0.317672896337531"
"Teilzeit","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","30-45","kein Migrationshintergrund","467","0.228580411140342","0.210102958692339","0.247057863588345"
"Teilzeit","1991","30-45","direkter Migrationshintergrund","145","0.181329032054376","0.154828265110219","0.207829798998534"
"Teilzeit","1991","30-45","indirekter Migrationshintergrund","8","","",""
"Teilzeit","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","46-65","kein Migrationshintergrund","355","0.182484756492877","0.165235071225553","0.199734441760202"
"Teilzeit","1991","46-65","direkter Migrationshintergrund","131","0.166422133777823","0.142328329359942","0.190515938195704"
"Teilzeit","1991","46-65","indirekter Migrationshintergrund","4","","",""
"Teilzeit","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1991","66","kein Migrationshintergrund","","","",""
"Teilzeit","1991","66","direkter Migrationshintergrund","","","",""
"Teilzeit","1991","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","17-29","kein Migrationshintergrund","403","0.237859612233975","0.217720478538449","0.257998745929501"
"nicht erwerbstätig","1991","17-29","direkter Migrationshintergrund","203","0.297939952363517","0.262914887952953","0.33296501677408"
"nicht erwerbstätig","1991","17-29","indirekter Migrationshintergrund","122","0.388108591891573","0.334035077049118","0.442182106734027"
"nicht erwerbstätig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","30-45","kein Migrationshintergrund","339","0.164524701727247","0.148210733197907","0.180838670256587"
"nicht erwerbstätig","1991","30-45","direkter Migrationshintergrund","166","0.20963160383383","0.181634491619983","0.237628716047677"
"nicht erwerbstätig","1991","30-45","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","46-65","kein Migrationshintergrund","691","0.360310276301381","0.338869378784346","0.381751173818416"
"nicht erwerbstätig","1991","46-65","direkter Migrationshintergrund","296","0.338691877228734","0.30807710239857","0.369306652058898"
"nicht erwerbstätig","1991","46-65","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","17-29","kein Migrationshintergrund","1357","0.530019178186214","0.510741916864297","0.549296439508132"
"Vollzeit","1992","17-29","direkter Migrationshintergrund","310","0.484850126932683","0.445793626774124","0.523906627091243"
"Vollzeit","1992","17-29","indirekter Migrationshintergrund","149","0.361608412462248","0.312651945409194","0.410564879515302"
"Vollzeit","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","30-45","kein Migrationshintergrund","2230","0.628438066943137","0.61229955943992","0.644576574446355"
"Vollzeit","1992","30-45","direkter Migrationshintergrund","491","0.613767023301009","0.579858259962235","0.647675786639783"
"Vollzeit","1992","30-45","indirekter Migrationshintergrund","11","","",""
"Vollzeit","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","46-65","kein Migrationshintergrund","1483","0.472319654025804","0.454535002960968","0.49010430509064"
"Vollzeit","1992","46-65","direkter Migrationshintergrund","530","0.509198095630275","0.478135835268459","0.54026035599209"
"Vollzeit","1992","46-65","indirekter Migrationshintergrund","6","","",""
"Vollzeit","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","66","kein Migrationshintergrund","","","",""
"Vollzeit","1992","66","direkter Migrationshintergrund","","","",""
"Vollzeit","1992","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","17-29","kein Migrationshintergrund","610","0.239015605199742","0.222543068713387","0.255488141686096"
"Teilzeit","1992","17-29","direkter Migrationshintergrund","129","0.199299230746047","0.168080826327627","0.230517635164468"
"Teilzeit","1992","17-29","indirekter Migrationshintergrund","74","0.225795418782214","0.183193156626969","0.268397680937459"
"Teilzeit","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","30-45","kein Migrationshintergrund","805","0.235879841755022","0.221700934493385","0.250058749016658"
"Teilzeit","1992","30-45","direkter Migrationshintergrund","145","0.19933963305387","0.171516470498887","0.227162795608853"
"Teilzeit","1992","30-45","indirekter Migrationshintergrund","8","","",""
"Teilzeit","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","46-65","kein Migrationshintergrund","564","0.183025273170709","0.169249952313404","0.196800594028013"
"Teilzeit","1992","46-65","direkter Migrationshintergrund","138","0.153826782643351","0.131409541345834","0.176244023940867"
"Teilzeit","1992","46-65","indirekter Migrationshintergrund","3","","",""
"Teilzeit","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","66","kein Migrationshintergrund","","","",""
"Teilzeit","1992","66","direkter Migrationshintergrund","","","",""
"Teilzeit","1992","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","17-29","kein Migrationshintergrund","608","0.230965216614044","0.214687040005089","0.247243393222999"
"nicht erwerbstätig","1992","17-29","direkter Migrationshintergrund","190","0.315850642321269","0.279522841119867","0.352178443522672"
"nicht erwerbstätig","1992","17-29","indirekter Migrationshintergrund","147","0.412596168755538","0.362433779741103","0.462758557769972"
"nicht erwerbstätig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","30-45","kein Migrationshintergrund","409","0.135682091301841","0.124245027603563","0.147119155000118"
"nicht erwerbstätig","1992","30-45","direkter Migrationshintergrund","156","0.186893343645121","0.15974419749951","0.214042489790732"
"nicht erwerbstätig","1992","30-45","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","46-65","kein Migrationshintergrund","980","0.344655072803487","0.327724595999441","0.361585549607534"
"nicht erwerbstätig","1992","46-65","direkter Migrationshintergrund","327","0.336975121726375","0.307605362761623","0.366344880691126"
"nicht erwerbstätig","1992","46-65","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","17-29","kein Migrationshintergrund","1268","0.517528143406616","0.497853792250746","0.537202494562485"
"Vollzeit","1993","17-29","direkter Migrationshintergrund","293","0.498897358351579","0.458310749886253","0.539483966816906"
"Vollzeit","1993","17-29","indirekter Migrationshintergrund","156","0.330343149322054","0.285415276831325","0.375271021812783"
"Vollzeit","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","30-45","kein Migrationshintergrund","2188","0.625416822991838","0.6091714452004","0.641662200783275"
"Vollzeit","1993","30-45","direkter Migrationshintergrund","447","0.574691364146488","0.539379549270754","0.610003179022223"
"Vollzeit","1993","30-45","indirekter Migrationshintergrund","16","","",""
"Vollzeit","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","46-65","kein Migrationshintergrund","1365","0.453509610944251","0.435553971359295","0.471465250529207"
"Vollzeit","1993","46-65","direkter Migrationshintergrund","501","0.483285762112031","0.452110025093016","0.514461499131047"
"Vollzeit","1993","46-65","indirekter Migrationshintergrund","5","","",""
"Vollzeit","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","66","kein Migrationshintergrund","","","",""
"Vollzeit","1993","66","direkter Migrationshintergrund","","","",""
"Vollzeit","1993","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","17-29","kein Migrationshintergrund","590","0.236670340132888","0.219935351323875","0.253405328941902"
